commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
बोडी(तने),केजी,2026-05-15 05:01:43.342197,"जेठ ०१, २०८३",93.33,107.5,108.93,-14.17,-13.18,3586,current_live,4,True,13.18
गोलभेडा सानो(तराई),केजी,2026-05-15 05:01:43.342197,"जेठ ०१, २०८३",65.0,57.5,57.57,7.5,13.04,1143,current_live,4,True,13.04
घिउ सिमी(लोकल),केजी,2026-05-15 05:01:43.342197,"जेठ ०१, २०८३",112.5,100.0,103.21,12.5,12.5,4427,current_live,4,True,12.5
चिचिण्डो,केजी,2026-05-15 05:01:43.342197,"जेठ ०१, २०८३",45.0,40.0,39.64,5.0,12.5,2194,current_live,4,True,12.5
सेतो मूला(हाइब्रीड),केजी,2026-05-15 05:01:43.342197,"जेठ ०१, २०८३",17.5,20.0,20.26,-2.5,-12.5,2459,current_live,4,True,12.5
किवि,केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",475.0,425.0,432.14,50.0,11.76,1754,current_live,4,True,11.76
खुर्सानी हरियो(बुलेट),केजी,2026-05-15 05:01:43.342197,"जेठ ०१, २०८३",95.0,85.0,87.5,10.0,11.76,2314,current_live,4,True,11.76
गोलभेडा ठूलो(भारतीय),केजी,2026-05-15 05:01:43.342197,"जेठ ०१, २०८३",75.0,85.0,86.43,-10.0,-11.76,2085,current_live,4,True,11.76
मकै बोडी,केजी,2026-05-15 05:01:43.342197,"जेठ ०१, २०८३",95.0,85.0,86.07,10.0,11.76,1581,current_live,4,True,11.76
भटमासकोशा,केजी,2026-05-15 05:01:43.342197,"जेठ ०१, २०८३",132.5,150.0,152.44,-17.5,-11.67,1929,current_live,4,True,11.67
गान्टे मूला,केजी,2026-05-15 05:01:43.342197,"जेठ ०१, २०८३",50.0,45.0,45.71,5.0,11.11,4085,current_live,4,True,11.11
बन्दा(नरिवल),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",25.0,22.5,23.93,2.5,11.11,894,current_live,4,True,11.11
आलु सेतो,केजी,2025-12-17 00:00:00.000000,"पुस ०२, २०८२",29.0,32.5,31.21,-3.5,-10.77,3390,stronger_historical,3,True,10.77
चमसूरको साग,केजी,2026-05-15 05:01:43.342197,"जेठ ०१, २०८३",105.0,95.0,98.57,10.0,10.53,3815,current_live,4,True,10.53
ताजा माछा(छडी),केजी,2026-05-15 05:01:43.342197,"जेठ ०१, २०८३",260.0,290.0,281.9,-30.0,-10.34,2419,current_live,4,True,10.34
आँप(दसहरी),केजी,2025-08-10 00:00:00.000000,"साउन २५, २०८२",210.0,192.5,187.93,17.5,9.09,512,stronger_historical,3,True,9.09
हरियो फर्सी(डल्लो),केजी,2026-05-15 05:01:43.342197,"जेठ ०१, २०८३",46.25,42.5,43.93,3.75,8.82,2447,current_live,4,True,8.82
गोलभेडा सानो(लोकल),केजी,2026-05-15 05:01:43.342197,"जेठ ०१, २०८३",70.43,65.0,64.94,5.43,8.35,4341,current_live,4,True,8.35
सौफको साग,केजी,2026-05-15 05:01:43.342197,"जेठ ०१, २०८३",102.5,95.0,90.48,7.5,7.89,3540,current_live,4,True,7.89
चाक्सी,केजी,2025-10-28 00:00:00.000000,"कार्तिक ११, २०८२",140.0,150.0,149.79,-10.0,-6.67,30,stronger_historical,3,True,6.67
आँप(मालदह),केजी,2025-08-10 00:00:00.000000,"साउन २५, २०८२",205.0,192.5,188.04,12.5,6.49,1278,stronger_historical,3,True,6.49
आलु रातो(भारतीय),केजी,2026-05-15 05:01:43.342197,"जेठ ०१, २०८३",25.0,23.5,23.4,1.5,6.38,2284,current_live,4,True,6.38
खरबुजा,केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",45.0,42.33,42.33,2.67,6.31,34,stronger_historical,3,True,6.31
रायो साग,केजी,2026-05-15 05:01:43.342197,"जेठ ०१, २०८३",85.0,80.0,81.79,5.0,6.25,4429,current_live,4,True,6.25
घिउ सिमी(हाइब्रीड),केजी,2026-05-15 05:01:43.342197,"जेठ ०१, २०८३",90.0,85.0,85.71,5.0,5.88,2439,current_live,4,True,5.88
खु्र्सानी हरियो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",90.0,95.0,91.19,-5.0,-5.26,4415,current_live,4,True,5.26
प्याज सुकेको (भारतीय),केजी,2026-05-15 05:01:43.342197,"जेठ ०१, २०८३",37.0,39.0,38.39,-2.0,-5.13,4402,current_live,4,True,5.13
केरा,दर्जन,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",190.0,200.0,200.0,-10.0,-5.0,4421,current_live,4,True,5.0
भन्टा लाम्चो,केजी,2026-05-15 05:01:43.342197,"जेठ ०१, २०८३",57.5,55.0,55.11,2.5,4.55,4416,current_live,4,True,4.55
किनु,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",125.0,120.0,120.71,5.0,4.17,794,current_live,4,True,4.17
भन्टा डल्लो,केजी,2026-05-15 05:01:43.342197,"जेठ ०१, २०८३",65.0,67.5,68.93,-2.5,-3.7,3639,current_live,4,True,3.7
आलु रातो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",25.63,24.75,24.71,0.88,3.56,4418,current_live,4,True,3.56
लसुन हरियो,केजी,2026-05-15 05:01:43.342197,"जेठ ०१, २०८३",183.33,190.0,189.82,-6.67,-3.51,4329,current_live,4,True,3.51
माछा ताजा,केजी,2020-10-20 00:00:00.000000,"कार्तिक ०४, २०७७",255.0,248.0,247.43,7.0,2.82,1939,stronger_historical,3,True,2.82
स्कूस,केजी,2026-05-15 05:01:43.342197,"जेठ ०१, २०८३",50.0,51.25,52.68,-1.25,-2.44,3780,current_live,4,True,2.44
काउली स्थानिय,केजी,2026-05-15 05:01:43.342197,"जेठ ०१, २०८३",53.75,55.0,53.87,-1.25,-2.27,4440,current_live,4,True,2.27
ब्रोकाउली,केजी,2026-05-15 05:01:43.342197,"जेठ ०१, २०८३",112.5,110.0,112.57,2.5,2.27,3579,current_live,4,True,2.27
खुर्सानी हरियो(माछे),केजी,2026-05-15 05:01:43.342197,"जेठ ०१, २०८३",63.75,65.0,64.29,-1.25,-1.92,2118,current_live,4,True,1.92
प्याज हरियो,केजी,2026-05-15 05:01:43.342197,"जेठ ०१, २०८३",137.5,140.0,145.48,-2.5,-1.79,4421,current_live,4,True,1.79
घिउ सिमी(राजमा),केजी,2026-05-15 05:01:43.342197,"जेठ ०१, २०८३",93.75,95.0,92.86,-1.25,-1.32,1617,current_live,4,True,1.32
अंगुर(कालो),केजी,2026-05-15 05:01:43.342197,"जेठ ०१, २०८३",425.0,425.0,425.0,0.0,0.0,1314,current_live,4,True,0.0
अंगुर(हरियो),केजी,2026-05-15 05:01:43.342197,"जेठ ०१, २०८३",275.0,275.0,275.0,0.0,0.0,2202,current_live,4,True,0.0
अनार,केजी,2026-05-15 05:01:43.342197,"जेठ ०१, २०८३",450.0,450.0,450.0,0.0,0.0,4316,current_live,4,True,0.0
अमला,केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",180.0,180.0,182.14,0.0,0.0,1091,current_live,4,True,0.0
अम्बा,केजी,2025-12-29 00:00:00.000000,"पुस १४, २०८२",110.0,110.0,110.0,0.0,0.0,1414,stronger_historical,3,True,0.0
आँप(चोसा),केजी,2025-08-16 00:00:00.000000,"साउन ३१, २०८२",210.0,210.0,192.86,0.0,0.0,162,stronger_historical,3,True,0.0
आभोकाडो,केजी,2026-05-15 05:01:43.342197,"जेठ ०१, २०८३",750.0,750.0,750.0,0.0,0.0,1484,current_live,4,True,0.0
आलु रातो(मुडे),केजी,2025-10-28 00:00:00.000000,"कार्तिक ११, २०८२",46.0,46.0,46.0,0.0,0.0,1060,stronger_historical,3,True,0.0
इमली,केजी,2026-05-15 05:01:43.342197,"जेठ ०१, २०८३",175.0,175.0,175.0,0.0,0.0,4403,current_live,4,True,0.0
उखु,प्रति वटा,2025-05-08 00:00:00.000000,"बैशाख २५, २०८२",75.0,75.0,76.43,0.0,0.0,644,stronger_historical,3,True,0.0
खु्र्सानी सुकेको,केजी,2026-05-15 05:01:43.342197,"जेठ ०१, २०८३",425.0,425.0,425.0,0.0,0.0,4435,current_live,4,True,0.0
गाजर(लोकल),केजी,2026-05-15 05:01:43.342197,"जेठ ०१, २०८३",52.5,52.5,52.5,0.0,0.0,4423,current_live,4,True,0.0
गुन्दुक,केजी,2026-05-15 05:01:43.342197,"जेठ ०१, २०८३",275.0,275.0,275.0,0.0,0.0,3977,current_live,4,True,0.0
ग्याठ कोबी,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",45.0,45.0,45.0,0.0,0.0,2348,current_live,4,True,0.0
चुकुन्दर,केजी,2026-05-15 05:01:43.342197,"जेठ ०१, २०८३",60.0,60.0,60.0,0.0,0.0,4300,current_live,4,True,0.0
छ्यापी हरियो,केजी,2026-04-26 04:32:05.440264,"बैशाख १३, २०८३",85.0,85.0,81.79,0.0,0.0,2562,current_live,4,True,0.0
जिरीको साग,केजी,2026-05-15 05:01:43.342197,"जेठ ०१, २०८३",105.0,105.0,109.29,0.0,0.0,4217,current_live,4,True,0.0
जुनार,केजी,2026-03-06 00:00:00.000000,"फाल्गुण २२, २०८२",110.0,110.0,111.43,0.0,0.0,1480,current_live,4,True,0.0
टाटे सिमी,केजी,2026-05-04 04:50:22.181200,"बैशाख २१, २०८३",110.0,110.0,113.57,0.0,0.0,2786,current_live,4,True,0.0
तरबुजा(हरियो),केजी,2026-05-15 05:01:43.342197,"जेठ ०१, २०८३",40.0,40.0,40.0,0.0,0.0,4262,current_live,4,True,0.0
तरुल,केजी,2026-05-06 04:44:53.304269,"बैशाख २३, २०८३",80.0,80.0,82.86,0.0,0.0,1904,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-05-15 05:01:43.342197,"जेठ ०१, २०८३",305.0,305.0,305.0,0.0,0.0,2422,current_live,4,True,0.0
ताजा माछा(मुंगरी),केजी,2025-02-18 00:00:00.000000,"फाल्गुण ०६, २०८१",426.67,426.67,426.67,0.0,0.0,1799,stronger_historical,3,True,0.0
ताजा माछा(रहु),केजी,2026-05-15 05:01:43.342197,"जेठ ०१, २०८३",330.0,330.0,330.0,0.0,0.0,2420,current_live,4,True,0.0
तामा,केजी,2026-05-15 05:01:43.342197,"जेठ ०१, २०८३",140.0,140.0,140.0,0.0,0.0,4430,current_live,4,True,0.0
तोफु,केजी,2026-05-15 05:01:43.342197,"जेठ ०१, २०८३",140.0,140.0,140.0,0.0,0.0,4387,current_live,4,True,0.0
तोरीको साग,केजी,2026-05-15 05:01:43.342197,"जेठ ०१, २०८३",30.0,30.0,29.76,0.0,0.0,4178,current_live,4,True,0.0
नासपाती(चाइनिज),केजी,2026-05-15 05:01:43.342197,"जेठ ०१, २०८३",240.0,240.0,238.57,0.0,0.0,1969,current_live,4,True,0.0
निबुवा,केजी,2026-04-10 04:18:55.002743,"चैत २७, २०८२",75.0,75.0,75.0,0.0,0.0,1507,current_live,4,True,0.0
पार्सले,केजी,2026-05-15 05:01:43.342197,"जेठ ०१, २०८३",265.0,265.0,259.11,0.0,0.0,3766,current_live,4,True,0.0
पालूगो साग,केजी,2026-05-15 05:01:43.342197,"जेठ ०१, २०८३",90.0,90.0,92.14,0.0,0.0,4138,current_live,4,True,0.0
पिंडालू,केजी,2026-05-15 05:01:43.342197,"जेठ ०१, २०८३",45.0,45.0,45.54,0.0,0.0,3456,current_live,4,True,0.0
पुदीना,केजी,2026-05-15 05:01:43.342197,"जेठ ०१, २०८३",90.0,90.0,90.0,0.0,0.0,4148,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-05-15 05:01:43.342197,"जेठ ०१, २०८३",55.0,55.0,55.0,0.0,0.0,4402,current_live,4,True,0.0
बकूला,केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",50.0,50.0,50.95,0.0,0.0,1981,current_live,4,True,0.0
भुई कटहर,प्रति गोटा,2026-05-15 05:01:43.342197,"जेठ ०१, २०८३",240.0,240.0,240.0,0.0,0.0,4241,current_live,4,True,0.0
मटरकोशा,केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",45.0,45.0,49.29,0.0,0.0,2889,current_live,4,True,0.0
मूला रातो,केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",30.0,30.0,32.14,0.0,0.0,2236,current_live,4,True,0.0
मूला सेतो(लोकल),केजी,2026-05-06 04:44:53.304269,"बैशाख २३, २०८३",17.5,17.5,17.5,0.0,0.0,4176,current_live,4,True,0.0
मेथीको साग,केजी,2026-05-15 05:01:43.342197,"जेठ ०१, २०८३",85.0,85.0,81.61,0.0,0.0,3380,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-05-15 05:01:43.342197,"जेठ ०१, २०८३",75.0,75.0,77.68,0.0,0.0,3353,current_live,4,True,0.0
मेवा(भारतीय),केजी,2026-05-15 05:01:43.342197,"जेठ ०१, २०८३",85.0,85.0,85.0,0.0,0.0,2429,current_live,4,True,0.0
मौसम,केजी,2026-03-06 00:00:00.000000,"फाल्गुण २२, २०८२",135.0,135.0,132.14,0.0,0.0,4094,current_live,4,True,0.0
राजा च्याउ,केजी,2026-05-15 05:01:43.342197,"जेठ ०१, २०८३",310.0,310.0,310.0,0.0,0.0,695,current_live,4,True,0.0
रातो बन्दा,केजी,2026-05-15 05:01:43.342197,"जेठ ०१, २०८३",50.0,50.0,50.18,0.0,0.0,3150,current_live,4,True,0.0
रुख कटहर,केजी,2026-05-15 05:01:43.342197,"जेठ ०१, २०८३",65.0,65.0,65.71,0.0,0.0,2702,current_live,4,True,0.0
रुख टमाटर,केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",290.0,290.0,279.29,0.0,0.0,664,current_live,4,True,0.0
लसुन सुकेको चाइनिज,केजी,2026-05-15 05:01:43.342197,"जेठ ०१, २०८३",187.5,187.5,186.49,0.0,0.0,4408,current_live,4,True,0.0
लसुन सुकेको नेपाली,केजी,2026-05-15 05:01:43.342197,"जेठ ०१, २०८३",105.0,105.0,99.29,0.0,0.0,4143,current_live,4,True,0.0
शरीफा,के‍.जी,2026-01-03 00:00:00.000000,"पुस १९, २०८२",190.0,190.0,185.71,0.0,0.0,532,stronger_historical,3,True,0.0
सखरखण्ड,केजी,2026-05-15 05:01:43.342197,"जेठ ०१, २०८३",72.5,72.5,72.86,0.0,0.0,1971,current_live,4,True,0.0
सजिवन,केजी,2026-05-15 05:01:43.342197,"जेठ ०१, २०८३",110.0,110.0,118.93,0.0,0.0,1378,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-05-15 05:01:43.342197,"जेठ ०१, २०८३",900.0,900.0,900.0,0.0,0.0,538,current_live,4,True,0.0
सुन्तला(भारतीय),केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",150.0,150.0,150.0,0.0,0.0,1206,current_live,4,True,0.0
सेलरी,केजी,2026-05-15 05:01:43.342197,"जेठ ०१, २०८३",110.0,110.0,105.71,0.0,0.0,4073,current_live,4,True,0.0
स्ट्रबेरी भुईऐसेलु,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",275.0,275.0,275.0,0.0,0.0,1025,current_live,4,True,0.0
स्याउ(झोले),केजी,2026-05-15 05:01:43.342197,"जेठ ०१, २०८३",235.0,235.0,235.0,0.0,0.0,3595,current_live,4,True,0.0
स्याउ(फूजी),केजी,2026-05-15 05:01:43.342197,"जेठ ०१, २०८३",275.0,275.0,275.0,0.0,0.0,2176,current_live,4,True,0.0
