commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
सेतो मूला(हाइब्रीड),केजी,2026-05-04 04:50:22.181200,"बैशाख २१, २०८३",22.5,20.0,20.77,2.5,12.5,2448,current_live,4,True,12.5
किवि,केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",475.0,425.0,432.14,50.0,11.76,1754,current_live,4,True,11.76
आलु सेतो,केजी,2025-12-17 00:00:00.000000,"पुस ०२, २०८२",29.0,32.5,31.21,-3.5,-10.77,3390,stronger_historical,3,True,10.77
गोलभेडा ठूलो(भारतीय),केजी,2026-05-04 04:50:22.181200,"बैशाख २१, २०८३",85.0,95.0,96.43,-10.0,-10.53,2074,current_live,4,True,10.53
झिगूनी,केजी,2026-05-04 04:50:22.181200,"बैशाख २१, २०८३",85.0,95.0,99.29,-10.0,-10.53,1565,current_live,4,True,10.53
आँप(दसहरी),केजी,2025-08-10 00:00:00.000000,"साउन २५, २०८२",210.0,192.5,187.93,17.5,9.09,512,stronger_historical,3,True,9.09
फर्सी पाकेको,केजी,2026-05-04 04:50:22.181200,"बैशाख २१, २०८३",52.5,57.5,55.36,-5.0,-8.7,4391,current_live,4,True,8.7
गोलभेडा सानो(तराई),केजी,2026-05-04 04:50:22.181200,"बैशाख २१, २०८३",48.75,53.0,52.31,-4.25,-8.02,1132,current_live,4,True,8.02
राजा च्याउ,केजी,2026-05-04 04:50:22.181200,"बैशाख २१, २०८३",310.0,290.0,295.71,20.0,6.9,684,current_live,4,True,6.9
खु्र्सानी हरियो,केजी,2026-05-04 04:50:22.181200,"बैशाख २१, २०८३",80.0,75.0,76.19,5.0,6.67,4409,current_live,4,True,6.67
चाक्सी,केजी,2025-10-28 00:00:00.000000,"कार्तिक ११, २०८२",140.0,150.0,149.79,-10.0,-6.67,30,stronger_historical,3,True,6.67
आँप(मालदह),केजी,2025-08-10 00:00:00.000000,"साउन २५, २०८२",205.0,192.5,188.04,12.5,6.49,1278,stronger_historical,3,True,6.49
खरबुजा,केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",45.0,42.33,42.33,2.67,6.31,34,stronger_historical,3,True,6.31
अनार,केजी,2026-05-04 04:50:22.181200,"बैशाख २१, २०८३",430.0,455.0,453.57,-25.0,-5.49,4305,current_live,4,True,5.49
चिचिण्डो,केजी,2026-05-04 04:50:22.181200,"बैशाख २१, २०८३",25.0,26.25,28.39,-1.25,-4.76,2185,current_live,4,True,4.76
पुदीना,केजी,2026-05-04 04:50:22.181200,"बैशाख २१, २०८३",100.0,105.0,105.71,-5.0,-4.76,4137,current_live,4,True,4.76
आलु रातो(भारतीय),केजी,2026-05-04 04:50:22.181200,"बैशाख २१, २०८३",22.0,23.0,22.86,-1.0,-4.35,2273,current_live,4,True,4.35
किनु,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",125.0,120.0,120.71,5.0,4.17,794,current_live,4,True,4.17
चुकुन्दर,केजी,2026-05-04 04:50:22.181200,"बैशाख २१, २०८३",65.0,62.5,60.89,2.5,4.0,4289,current_live,4,True,4.0
गोलभेडा सानो(भारतीय),केजी,2026-05-04 04:50:22.181200,"बैशाख २१, २०८३",50.0,52.0,52.82,-2.0,-3.85,1263,current_live,4,True,3.85
भटमासकोशा,केजी,2026-05-04 04:50:22.181200,"बैशाख २१, २०८३",170.0,165.0,158.93,5.0,3.03,1918,current_live,4,True,3.03
माछा ताजा,केजी,2020-10-20 00:00:00.000000,"कार्तिक ०४, २०७७",255.0,248.0,247.43,7.0,2.82,1939,stronger_historical,3,True,2.82
काक्रो(लोकल),केजी,2026-05-04 04:50:22.181200,"बैशाख २१, २०८३",45.0,46.25,47.8,-1.25,-2.7,4358,current_live,4,True,2.7
काक्रो(लोकलक्रस),केजी,2026-05-04 04:50:22.181200,"बैशाख २१, २०८३",56.25,55.0,54.46,1.25,2.27,102,current_live,4,True,2.27
हरियो फर्सी(डल्लो),केजी,2026-05-04 04:50:22.181200,"बैशाख २१, २०८३",22.0,22.5,22.26,-0.5,-2.22,2436,current_live,4,True,2.22
आलु रातो,केजी,2026-05-04 04:50:22.181200,"बैशाख २१, २०८३",24.75,24.5,24.05,0.25,1.02,4412,current_live,4,True,1.02
गोलभेडा सानो(लोकल),केजी,2026-05-04 04:50:22.181200,"बैशाख २१, २०८३",59.75,60.0,59.56,-0.25,-0.42,4330,current_live,4,True,0.42
अदुवा,केजी,2026-05-04 04:50:22.181200,"बैशाख २१, २०८३",90.0,90.0,90.0,0.0,0.0,4425,current_live,4,True,0.0
अमला,केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",180.0,180.0,182.14,0.0,0.0,1091,current_live,4,True,0.0
अम्बा,केजी,2025-12-29 00:00:00.000000,"पुस १४, २०८२",110.0,110.0,110.0,0.0,0.0,1414,stronger_historical,3,True,0.0
आँप(चोसा),केजी,2025-08-16 00:00:00.000000,"साउन ३१, २०८२",210.0,210.0,192.86,0.0,0.0,162,stronger_historical,3,True,0.0
आभोकाडो,केजी,2026-05-04 04:50:22.181200,"बैशाख २१, २०८३",750.0,750.0,750.0,0.0,0.0,1473,current_live,4,True,0.0
आलु रातो(मुडे),केजी,2025-10-28 00:00:00.000000,"कार्तिक ११, २०८२",46.0,46.0,46.0,0.0,0.0,1060,stronger_historical,3,True,0.0
इमली,केजी,2026-05-04 04:50:22.181200,"बैशाख २१, २०८३",175.0,175.0,175.0,0.0,0.0,4392,current_live,4,True,0.0
उखु,प्रति वटा,2025-05-08 00:00:00.000000,"बैशाख २५, २०८२",75.0,75.0,76.43,0.0,0.0,644,stronger_historical,3,True,0.0
काक्रो(हाइब्रीड),केजी,2026-05-04 04:50:22.181200,"बैशाख २१, २०८३",20.0,20.0,20.24,0.0,0.0,2431,current_live,4,True,0.0
कागती,केजी,2026-05-04 04:50:22.181200,"बैशाख २१, २०८३",375.0,375.0,375.71,0.0,0.0,4398,current_live,4,True,0.0
कुरीलो,केजी,2026-05-04 04:50:22.181200,"बैशाख २१, २०८३",450.0,450.0,448.21,0.0,0.0,2481,current_live,4,True,0.0
केरा,दर्जन,2026-05-04 04:50:22.181200,"बैशाख २१, २०८३",200.0,200.0,208.57,0.0,0.0,4417,current_live,4,True,0.0
कोइरालो,केजी,2026-05-04 04:50:22.181200,"बैशाख २१, २०८३",290.0,290.0,286.43,0.0,0.0,546,current_live,4,True,0.0
खुर्सानी हरियो(अकबरे),केजी,2026-05-04 04:50:22.181200,"बैशाख २१, २०८३",550.0,550.0,507.14,0.0,0.0,2059,current_live,4,True,0.0
खुर्सानी हरियो(माछे),केजी,2026-05-04 04:50:22.181200,"बैशाख २१, २०८३",55.0,55.0,52.5,0.0,0.0,2107,current_live,4,True,0.0
खु्र्सानी सुकेको,केजी,2026-05-04 04:50:22.181200,"बैशाख २१, २०८३",415.0,415.0,419.29,0.0,0.0,4424,current_live,4,True,0.0
गाजर(तराई),केजी,2026-05-04 04:50:22.181200,"बैशाख २१, २०८३",25.0,25.0,24.71,0.0,0.0,1532,current_live,4,True,0.0
गाजर(लोकल),केजी,2026-05-04 04:50:22.181200,"बैशाख २१, २०८३",45.0,45.0,47.86,0.0,0.0,4412,current_live,4,True,0.0
गान्टे मूला,केजी,2026-05-04 04:50:22.181200,"बैशाख २१, २०८३",45.0,45.0,45.0,0.0,0.0,4074,current_live,4,True,0.0
गुन्दुक,केजी,2026-05-04 04:50:22.181200,"बैशाख २१, २०८३",275.0,275.0,275.0,0.0,0.0,3966,current_live,4,True,0.0
गोलभेडा सानो(टनेल),केजी,2026-03-03 00:00:00.000000,"फाल्गुण १९, २०८२",46.25,46.25,46.73,0.0,0.0,2089,current_live,4,True,0.0
ग्याठ कोबी,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",45.0,45.0,45.0,0.0,0.0,2348,current_live,4,True,0.0
घिउ सिमी(राजमा),केजी,2026-05-04 04:50:22.181200,"बैशाख २१, २०८३",95.0,95.0,94.29,0.0,0.0,1606,current_live,4,True,0.0
च्याउ(डल्ले),केजी,2026-05-04 04:50:22.181200,"बैशाख २१, २०८३",425.0,425.0,421.43,0.0,0.0,2463,current_live,4,True,0.0
छ्यापी सुकेको,केजी,2026-04-26 04:32:05.440264,"बैशाख १३, २०८३",110.0,110.0,110.0,0.0,0.0,3093,current_live,4,True,0.0
छ्यापी हरियो,केजी,2026-04-26 04:32:05.440264,"बैशाख १३, २०८३",85.0,85.0,81.79,0.0,0.0,2562,current_live,4,True,0.0
जिरीको साग,केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",75.0,75.0,80.0,0.0,0.0,4206,current_live,4,True,0.0
जुनार,केजी,2026-03-06 00:00:00.000000,"फाल्गुण २२, २०८२",110.0,110.0,111.43,0.0,0.0,1480,current_live,4,True,0.0
टाटे सिमी,केजी,2026-05-04 04:50:22.181200,"बैशाख २१, २०८३",110.0,110.0,113.57,0.0,0.0,2786,current_live,4,True,0.0
तरबुजा(हरियो),केजी,2026-05-04 04:50:22.181200,"बैशाख २१, २०८३",40.0,40.0,40.36,0.0,0.0,4251,current_live,4,True,0.0
तरुल,केजी,2026-05-04 04:50:22.181200,"बैशाख २१, २०८३",80.0,80.0,79.29,0.0,0.0,1902,current_live,4,True,0.0
ताजा माछा(छडी),केजी,2026-05-04 04:50:22.181200,"बैशाख २१, २०८३",290.0,290.0,290.0,0.0,0.0,2408,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-05-04 04:50:22.181200,"बैशाख २१, २०८३",305.0,305.0,305.0,0.0,0.0,2411,current_live,4,True,0.0
ताजा माछा(मुंगरी),केजी,2025-02-18 00:00:00.000000,"फाल्गुण ०६, २०८१",426.67,426.67,426.67,0.0,0.0,1799,stronger_historical,3,True,0.0
ताजा माछा(रहु),केजी,2026-05-04 04:50:22.181200,"बैशाख २१, २०८३",330.0,330.0,330.0,0.0,0.0,2409,current_live,4,True,0.0
तामा,केजी,2026-05-04 04:50:22.181200,"बैशाख २१, २०८३",140.0,140.0,144.29,0.0,0.0,4419,current_live,4,True,0.0
तोफु,केजी,2026-05-04 04:50:22.181200,"बैशाख २१, २०८३",140.0,140.0,140.0,0.0,0.0,4376,current_live,4,True,0.0
तोरीको साग,केजी,2026-05-04 04:50:22.181200,"बैशाख २१, २०८३",25.0,25.0,27.32,0.0,0.0,4167,current_live,4,True,0.0
नासपाती(चाइनिज),केजी,2026-05-04 04:50:22.181200,"बैशाख २१, २०८३",240.0,240.0,239.29,0.0,0.0,1958,current_live,4,True,0.0
निबुवा,केजी,2026-04-10 04:18:55.002743,"चैत २७, २०८२",75.0,75.0,75.0,0.0,0.0,1507,current_live,4,True,0.0
परवर(तराई),केजी,2026-05-04 04:50:22.181200,"बैशाख २१, २०८३",65.0,65.0,63.57,0.0,0.0,1575,current_live,4,True,0.0
पार्सले,केजी,2026-05-04 04:50:22.181200,"बैशाख २१, २०८३",275.0,275.0,265.71,0.0,0.0,3755,current_live,4,True,0.0
पालूगो साग,केजी,2026-05-04 04:50:22.181200,"बैशाख २१, २०८३",75.0,75.0,72.14,0.0,0.0,4127,current_live,4,True,0.0
पिंडालू,केजी,2026-05-04 04:50:22.181200,"बैशाख २१, २०८३",45.0,45.0,45.71,0.0,0.0,3445,current_live,4,True,0.0
बकूला,केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",50.0,50.0,50.95,0.0,0.0,1981,current_live,4,True,0.0
बन्दा(तराई),केजी,2026-05-04 04:50:22.181200,"बैशाख २१, २०८३",25.0,25.0,27.14,0.0,0.0,878,current_live,4,True,0.0
बन्दा(लोकल),केजी,2026-05-04 04:50:22.181200,"बैशाख २१, २०८३",30.0,30.0,33.57,0.0,0.0,4417,current_live,4,True,0.0
ब्रोकाउली,केजी,2026-05-04 04:50:22.181200,"बैशाख २१, २०८३",65.0,65.0,62.33,0.0,0.0,3568,current_live,4,True,0.0
भन्टा डल्लो,केजी,2026-05-04 04:50:22.181200,"बैशाख २१, २०८३",45.0,45.0,47.32,0.0,0.0,3628,current_live,4,True,0.0
भन्टा लाम्चो,केजी,2026-05-04 04:50:22.181200,"बैशाख २१, २०८३",35.0,35.0,37.32,0.0,0.0,4405,current_live,4,True,0.0
भुई कटहर,प्रति गोटा,2026-05-04 04:50:22.181200,"बैशाख २१, २०८३",240.0,240.0,240.0,0.0,0.0,4230,current_live,4,True,0.0
मटरकोशा,केजी,2026-05-04 04:50:22.181200,"बैशाख २१, २०८३",45.0,45.0,44.29,0.0,0.0,2882,current_live,4,True,0.0
माछा सुकेको,केजी,2026-05-04 04:50:22.181200,"बैशाख २१, २०८३",900.0,900.0,900.0,0.0,0.0,240,current_live,4,True,0.0
मूला रातो,केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",30.0,30.0,32.14,0.0,0.0,2236,current_live,4,True,0.0
मूला सेतो(लोकल),केजी,2026-04-28 04:45:32.883982,"बैशाख १५, २०८३",17.5,17.5,16.64,0.0,0.0,4174,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-05-04 04:50:22.181200,"बैशाख २१, २०८३",75.0,75.0,74.76,0.0,0.0,3342,current_live,4,True,0.0
मेवा(भारतीय),केजी,2026-05-04 04:50:22.181200,"बैशाख २१, २०८३",85.0,85.0,85.0,0.0,0.0,2418,current_live,4,True,0.0
मौसम,केजी,2026-03-06 00:00:00.000000,"फाल्गुण २२, २०८२",135.0,135.0,132.14,0.0,0.0,4094,current_live,4,True,0.0
रातो बन्दा,केजी,2026-05-04 04:50:22.181200,"बैशाख २१, २०८३",45.0,45.0,44.29,0.0,0.0,3139,current_live,4,True,0.0
रुख कटहर,केजी,2026-05-02 04:28:12.797282,"बैशाख १९, २०८३",65.0,65.0,65.24,0.0,0.0,2694,current_live,4,True,0.0
रुख टमाटर,केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",290.0,290.0,279.29,0.0,0.0,664,current_live,4,True,0.0
लसुन सुकेको चाइनिज,केजी,2026-05-04 04:50:22.181200,"बैशाख २१, २०८३",190.0,190.0,192.14,0.0,0.0,4397,current_live,4,True,0.0
शरीफा,के‍.जी,2026-01-03 00:00:00.000000,"पुस १९, २०८२",190.0,190.0,185.71,0.0,0.0,532,stronger_historical,3,True,0.0
सजिवन,केजी,2026-05-04 04:50:22.181200,"बैशाख २१, २०८३",110.0,110.0,110.0,0.0,0.0,1367,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-05-04 04:50:22.181200,"बैशाख २१, २०८३",900.0,900.0,900.0,0.0,0.0,527,current_live,4,True,0.0
सुन्तला(भारतीय),केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",150.0,150.0,150.0,0.0,0.0,1206,current_live,4,True,0.0
सौफको साग,केजी,2026-05-04 04:50:22.181200,"बैशाख २१, २०८३",75.0,75.0,75.0,0.0,0.0,3529,current_live,4,True,0.0
स्कूस,केजी,2026-05-04 04:50:22.181200,"बैशाख २१, २०८३",55.0,55.0,56.79,0.0,0.0,3769,current_live,4,True,0.0
स्ट्रबेरी भुईऐसेलु,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",275.0,275.0,275.0,0.0,0.0,1025,current_live,4,True,0.0
स्याउ(झोले),केजी,2026-05-04 04:50:22.181200,"बैशाख २१, २०८३",235.0,235.0,235.0,0.0,0.0,3584,current_live,4,True,0.0
स्याउ(फूजी),केजी,2026-05-04 04:50:22.181200,"बैशाख २१, २०८३",275.0,275.0,275.0,0.0,0.0,2165,current_live,4,True,0.0
