commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
कुरीलो,केजी,2026-06-20 05:43:58.534680,"असार ०६, २०८३",276.67,326.67,326.86,-50.0,-15.31,2523,current_live,4,True,15.31
खुर्सानी हरियो(लाम्चो),केजी,2026-06-20 05:43:58.534680,"असार ०६, २०८३",38.25,45.0,45.18,-6.75,-15.0,36,current_live,4,True,15.0
घिउ सिमी(लोकल),केजी,2026-06-20 05:43:58.534680,"असार ०६, २०८३",46.0,40.0,39.86,6.0,15.0,4458,current_live,4,True,15.0
सलगम,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",45.0,52.5,51.07,-7.5,-14.29,1503,current_live,4,True,14.29
च्याउ(डल्ले),केजी,2026-06-20 05:43:58.534680,"असार ०६, २०८३",382.5,340.0,349.86,42.5,12.5,2505,current_live,4,True,12.5
भिण्डी,केजी,2026-06-20 05:43:58.534680,"असार ०६, २०८३",32.5,29.0,29.62,3.5,12.07,4377,current_live,4,True,12.07
किवि,केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",475.0,425.0,432.14,50.0,11.76,1754,current_live,4,True,11.76
छ्यापी हरियो,केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",95.0,85.0,81.79,10.0,11.76,2563,current_live,4,True,11.76
सौफको साग,केजी,2026-06-20 05:43:58.534680,"असार ०६, २०८३",75.0,85.0,80.71,-10.0,-11.76,3571,current_live,4,True,11.76
बन्दा(नरिवल),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",25.0,22.5,23.93,2.5,11.11,894,current_live,4,True,11.11
काक्रो(लोकल),केजी,2026-06-20 05:43:58.534680,"असार ०६, २०८३",80.0,72.5,70.79,7.5,10.34,4400,current_live,4,True,10.34
च्याउ(कन्य),केजी,2026-06-20 05:43:58.534680,"असार ०६, २०८३",197.5,220.0,219.0,-22.5,-10.23,4443,current_live,4,True,10.23
भेडे खु्र्सानी,केजी,2026-06-20 05:43:58.534680,"असार ०६, २०८३",87.5,80.0,90.18,7.5,9.38,4436,current_live,4,True,9.38
स्याउ(झोले),केजी,2026-05-21 05:20:10.957639,"जेठ ०७, २०८३",215.0,235.0,223.57,-20.0,-8.51,3601,current_live,4,True,8.51
पालूगो साग,केजी,2026-06-20 05:43:58.534680,"असार ०६, २०८३",55.0,60.0,65.18,-5.0,-8.33,4169,current_live,4,True,8.33
गोलभेडा सानो(टनेल),केजी,2026-06-20 05:43:58.534680,"असार ०६, २०८३",28.0,30.4,31.47,-2.4,-7.89,2123,current_live,4,True,7.89
हरियो फर्सी(डल्लो),केजी,2026-06-20 05:43:58.534680,"असार ०६, २०८३",35.0,32.5,30.54,2.5,7.69,2478,current_live,4,True,7.69
काक्रो(हाइब्रीड),केजी,2026-06-20 05:43:58.534680,"असार ०६, २०८३",25.0,23.33,20.12,1.67,7.16,2473,current_live,4,True,7.16
तामा,केजी,2026-06-20 05:43:58.534680,"असार ०६, २०८३",150.0,140.0,142.86,10.0,7.14,4461,current_live,4,True,7.14
चाक्सी,केजी,2025-10-28 00:00:00.000000,"कार्तिक ११, २०८२",140.0,150.0,149.79,-10.0,-6.67,30,stronger_historical,3,True,6.67
नरिवल(काँचो),केजी,2026-06-20 05:43:58.534680,"असार ०६, २०८३",70.0,75.0,74.29,-5.0,-6.67,23,current_live,4,True,6.67
मूला रातो,केजी,2026-06-20 05:43:58.534680,"असार ०६, २०८३",32.67,35.0,34.04,-2.33,-6.66,2248,current_live,4,True,6.66
खरबुजा,केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",45.0,42.33,42.33,2.67,6.31,34,stronger_historical,3,True,6.31
लौका,केजी,2026-06-20 05:43:58.534680,"असार ०६, २०८३",46.25,43.75,44.46,2.5,5.71,4414,current_live,4,True,5.71
खु्र्सानी हरियो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",90.0,95.0,91.19,-5.0,-5.26,4415,current_live,4,True,5.26
जिरीको साग,केजी,2026-06-20 05:43:58.534680,"असार ०६, २०८३",90.0,95.0,95.0,-5.0,-5.26,4248,current_live,4,True,5.26
आँप(दसहरी),केजी,2026-06-20 05:43:58.534680,"असार ०६, २०८३",95.0,100.0,102.14,-5.0,-5.0,535,current_live,4,True,5.0
केरा,दर्जन,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",190.0,200.0,200.0,-10.0,-5.0,4421,current_live,4,True,5.0
सेलरी,केजी,2026-06-20 05:43:58.534680,"असार ०६, २०८३",140.0,133.33,129.76,6.67,5.0,4104,current_live,4,True,5.0
आलु रातो(भारतीय),केजी,2026-06-20 05:43:58.534680,"असार ०६, २०८३",28.75,27.5,27.25,1.25,4.55,2292,current_live,4,True,4.55
किनु,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",125.0,120.0,120.71,5.0,4.17,794,current_live,4,True,4.17
गाजर(लोकल),केजी,2026-06-20 05:43:58.534680,"असार ०६, २०८३",93.75,90.0,88.75,3.75,4.17,4454,current_live,4,True,4.17
अदुवा,केजी,2026-06-20 05:43:58.534680,"असार ०६, २०८३",130.0,125.0,153.57,5.0,4.0,4467,current_live,4,True,4.0
भन्टा डल्लो,केजी,2026-06-20 05:43:58.534680,"असार ०६, २०८३",30.0,31.25,32.07,-1.25,-4.0,3670,current_live,4,True,4.0
आलु रातो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",25.63,24.75,24.71,0.88,3.56,4418,current_live,4,True,3.56
परवर(लोकल),केजी,2026-06-20 05:43:58.534680,"असार ०६, २०८३",45.0,43.75,41.61,1.25,2.86,3473,current_live,4,True,2.86
माछा ताजा,केजी,2020-10-20 00:00:00.000000,"कार्तिक ०४, २०७७",255.0,248.0,247.43,7.0,2.82,1939,stronger_historical,3,True,2.82
हरियो धनिया,केजी,2026-06-20 05:43:58.534680,"असार ०६, २०८३",110.0,112.5,107.44,-2.5,-2.22,4458,current_live,4,True,2.22
रातो आलु(गोलो),केजी,2026-06-20 05:43:58.534680,"असार ०६, २०८३",33.5,32.8,33.14,0.7,2.13,36,current_live,4,True,2.13
ताजा माछा(छडी),केजी,2026-06-20 05:43:58.534680,"असार ०६, २०८३",240.0,245.0,245.71,-5.0,-2.04,2450,current_live,4,True,2.04
मटरकोशा,केजी,2026-06-20 05:43:58.534680,"असार ०६, २०८३",163.33,166.67,157.86,-3.34,-2.0,2907,current_live,4,True,2.0
गोलभेडा ठूलो(भारतीय),केजी,2026-06-19 06:31:07.046755,"असार ०५, २०८३",63.75,65.0,66.07,-1.25,-1.92,2111,current_live,4,True,1.92
मूला सेतो(लोकल),केजी,2026-06-18 06:10:31.504784,"असार ०४, २०८३",17.75,17.5,18.57,0.25,1.43,4179,current_live,4,True,1.43
आलु रातो(मुडे),केजी,2026-06-20 05:43:58.534680,"असार ०६, २०८३",33.25,33.5,33.55,-0.25,-0.75,1071,current_live,4,True,0.75
अंगुर(कालो),केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",425.0,425.0,425.0,0.0,0.0,1318,current_live,4,True,0.0
अनार,केजी,2026-06-20 05:43:58.534680,"असार ०६, २०८३",410.0,410.0,410.0,0.0,0.0,4347,current_live,4,True,0.0
अमला,केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",180.0,180.0,182.14,0.0,0.0,1091,current_live,4,True,0.0
अम्बा,केजी,2025-12-29 00:00:00.000000,"पुस १४, २०८२",110.0,110.0,110.0,0.0,0.0,1414,stronger_historical,3,True,0.0
आँप(चोसा),केजी,2025-08-16 00:00:00.000000,"साउन ३१, २०८२",210.0,210.0,192.86,0.0,0.0,162,stronger_historical,3,True,0.0
आँप(मालदह),केजी,2026-06-20 05:43:58.534680,"असार ०६, २०८३",85.0,85.0,81.39,0.0,0.0,1296,current_live,4,True,0.0
आभोकाडो,केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",750.0,750.0,749.29,0.0,0.0,1495,current_live,4,True,0.0
आलु रातो(लाम्चो),केजी,2026-06-20 05:43:58.534680,"असार ०६, २०८३",36.5,36.5,36.61,0.0,0.0,36,current_live,4,True,0.0
आलु सेतो,केजी,2026-06-20 05:43:58.534680,"असार ०६, २०८३",29.0,29.0,28.38,0.0,0.0,3399,current_live,4,True,0.0
इमली,केजी,2026-06-20 05:43:58.534680,"असार ०६, २०८३",170.0,170.0,170.0,0.0,0.0,4434,current_live,4,True,0.0
उखु,प्रति वटा,2025-05-08 00:00:00.000000,"बैशाख २५, २०८२",75.0,75.0,76.43,0.0,0.0,644,stronger_historical,3,True,0.0
केरा(नेपाली),दर्जन,2026-06-20 05:43:58.534680,"असार ०६, २०८३",190.0,190.0,190.0,0.0,0.0,35,current_live,4,True,0.0
केरा(मालभोग),दर्जन,2026-06-20 05:43:58.534680,"असार ०६, २०८३",210.0,210.0,210.0,0.0,0.0,34,current_live,4,True,0.0
खुर्सानी हरियो(माछे),केजी,2026-06-20 05:43:58.534680,"असार ०६, २०८३",56.25,56.25,56.43,0.0,0.0,2149,current_live,4,True,0.0
खु्र्सानी सुकेको,केजी,2026-06-20 05:43:58.534680,"असार ०६, २०८३",476.67,476.67,476.67,0.0,0.0,4466,current_live,4,True,0.0
गुन्दुक,केजी,2026-06-20 05:43:58.534680,"असार ०६, २०८३",326.67,326.67,326.79,0.0,0.0,4008,current_live,4,True,0.0
गोलभेडा ठूलो(नेपाली),केजी,2026-06-20 05:43:58.534680,"असार ०६, २०८३",63.75,63.75,61.25,0.0,0.0,3656,current_live,4,True,0.0
ग्याठ कोबी,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",45.0,45.0,45.0,0.0,0.0,2348,current_live,4,True,0.0
जुनार,केजी,2026-06-20 05:43:58.534680,"असार ०६, २०८३",210.0,210.0,210.0,0.0,0.0,1491,current_live,4,True,0.0
तरबुजा(हरियो),केजी,2026-06-20 05:43:58.534680,"असार ०६, २०८३",45.0,45.0,45.0,0.0,0.0,4293,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-06-20 05:43:58.534680,"असार ०६, २०८३",290.0,290.0,290.0,0.0,0.0,2453,current_live,4,True,0.0
ताजा माछा(मुंगरी),केजी,2025-02-18 00:00:00.000000,"फाल्गुण ०६, २०८१",426.67,426.67,426.67,0.0,0.0,1799,stronger_historical,3,True,0.0
ताजा माछा(रहु),केजी,2026-06-20 05:43:58.534680,"असार ०६, २०८३",330.0,330.0,330.0,0.0,0.0,2451,current_live,4,True,0.0
तोफु,केजी,2026-06-20 05:43:58.534680,"असार ०६, २०८३",150.0,150.0,150.0,0.0,0.0,4418,current_live,4,True,0.0
नरिवल(हरियो),केजी,2026-06-20 05:43:58.534680,"असार ०६, २०८३",160.0,160.0,160.0,0.0,0.0,27,current_live,4,True,0.0
नासपाती(चाइनिज),केजी,2026-06-20 05:43:58.534680,"असार ०६, २०८३",240.0,240.0,215.71,0.0,0.0,1988,current_live,4,True,0.0
निबुवा,केजी,2026-04-10 04:18:55.002743,"चैत २७, २०८२",75.0,75.0,75.0,0.0,0.0,1507,current_live,4,True,0.0
न्यूरो,केजी,2026-06-20 05:43:58.534680,"असार ०६, २०८३",95.0,95.0,95.0,0.0,0.0,2375,current_live,4,True,0.0
परवर(तराई),केजी,2026-06-20 05:43:58.534680,"असार ०६, २०८३",45.0,45.0,41.96,0.0,0.0,1606,current_live,4,True,0.0
पार्सले,केजी,2026-06-20 05:43:58.534680,"असार ०६, २०८३",326.67,326.67,276.67,0.0,0.0,3797,current_live,4,True,0.0
पिंडालू,केजी,2026-06-20 05:43:58.534680,"असार ०६, २०८३",95.0,95.0,91.43,0.0,0.0,3487,current_live,4,True,0.0
पुदीना,केजी,2026-06-20 05:43:58.534680,"असार ०६, २०८३",190.0,190.0,155.71,0.0,0.0,4179,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-06-20 05:43:58.534680,"असार ०६, २०८३",55.0,55.0,55.0,0.0,0.0,4433,current_live,4,True,0.0
फर्सी हरियो(लाम्चो),केजी,2026-06-20 05:43:58.534680,"असार ०६, २०८३",55.0,55.0,54.82,0.0,0.0,3521,current_live,4,True,0.0
बकूला,केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",50.0,50.0,50.95,0.0,0.0,1981,current_live,4,True,0.0
बन्दा(लोकल),केजी,2026-06-20 05:43:58.534680,"असार ०६, २०८३",53.75,53.75,54.46,0.0,0.0,4459,current_live,4,True,0.0
बोडी(तने),केजी,2026-06-20 05:43:58.534680,"असार ०६, २०८३",25.0,25.0,25.71,0.0,0.0,3617,current_live,4,True,0.0
भटमासकोशा,केजी,2026-06-20 05:43:58.534680,"असार ०६, २०८३",110.0,110.0,110.36,0.0,0.0,1960,current_live,4,True,0.0
भुई कटहर,प्रति गोटा,2026-06-20 05:43:58.534680,"असार ०६, २०८३",190.0,190.0,190.0,0.0,0.0,4271,current_live,4,True,0.0
माछा सुकेको,केजी,2026-06-20 05:43:58.534680,"असार ०६, २०८३",900.0,900.0,900.0,0.0,0.0,260,current_live,4,True,0.0
मेथीको साग,केजी,2026-06-06 05:05:26.898992,"जेठ २३, २०८३",65.0,65.0,73.81,0.0,0.0,3398,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-06-20 05:43:58.534680,"असार ०६, २०८३",85.0,85.0,85.0,0.0,0.0,3384,current_live,4,True,0.0
मेवा(भारतीय),केजी,2026-06-20 05:43:58.534680,"असार ०६, २०८३",95.0,95.0,95.0,0.0,0.0,2460,current_live,4,True,0.0
मौसम,केजी,2026-03-06 00:00:00.000000,"फाल्गुण २२, २०८२",135.0,135.0,132.14,0.0,0.0,4094,current_live,4,True,0.0
राजा च्याउ,केजी,2026-06-20 05:43:58.534680,"असार ०६, २०८३",290.0,290.0,290.0,0.0,0.0,726,current_live,4,True,0.0
रातो बन्दा,केजी,2026-06-20 05:43:58.534680,"असार ०६, २०८३",35.0,35.0,35.18,0.0,0.0,3181,current_live,4,True,0.0
रायो साग,केजी,2026-06-20 05:43:58.534680,"असार ०६, २०८३",35.0,35.0,36.79,0.0,0.0,4460,current_live,4,True,0.0
रुख कटहर,केजी,2026-06-20 05:43:58.534680,"असार ०६, २०८३",45.0,45.0,45.0,0.0,0.0,2732,current_live,4,True,0.0
रुख टमाटर,केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",290.0,290.0,279.29,0.0,0.0,664,current_live,4,True,0.0
लसुन सुकेको चाइनिज,केजी,2026-06-20 05:43:58.534680,"असार ०६, २०८३",210.0,210.0,209.29,0.0,0.0,4439,current_live,4,True,0.0
लसुन सुकेको नेपाली,केजी,2026-06-20 05:43:58.534680,"असार ०६, २०८३",170.0,170.0,170.71,0.0,0.0,4174,current_live,4,True,0.0
लसुन हरियो,केजी,2026-06-20 05:43:58.534680,"असार ०६, २०८३",176.67,176.67,176.67,0.0,0.0,4360,current_live,4,True,0.0
लीच्ची(भारतीय),केजी,2026-06-20 05:43:58.534680,"असार ०६, २०८३",290.0,290.0,285.71,0.0,0.0,214,current_live,4,True,0.0
शरीफा,के‍.जी,2026-01-03 00:00:00.000000,"पुस १९, २०८२",190.0,190.0,185.71,0.0,0.0,532,stronger_historical,3,True,0.0
सखरखण्ड,केजी,2026-06-20 05:43:58.534680,"असार ०६, २०८३",110.0,110.0,107.86,0.0,0.0,2002,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-06-20 05:43:58.534680,"असार ०६, २०८३",900.0,900.0,900.0,0.0,0.0,569,current_live,4,True,0.0
सुन्तला(भारतीय),केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",150.0,150.0,150.0,0.0,0.0,1206,current_live,4,True,0.0
सेतो मूला(हाइब्रीड),केजी,2026-06-20 05:43:58.534680,"असार ०६, २०८३",17.0,17.0,16.79,0.0,0.0,2488,current_live,4,True,0.0
स्ट्रबेरी भुईऐसेलु,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",275.0,275.0,275.0,0.0,0.0,1025,current_live,4,True,0.0
स्याउ(फूजी),केजी,2026-06-20 05:43:58.534680,"असार ०६, २०८३",290.0,290.0,290.0,0.0,0.0,2207,current_live,4,True,0.0
