commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
घिउ सिमी(हाइब्रीड),केजी,2026-05-20 05:16:11.297111,"जेठ ०६, २०८३",60.0,85.0,81.07,-25.0,-29.41,2444,current_live,4,True,29.41
आँप(कलकत्ते),केजी,2025-07-23 00:00:00.000000,"साउन ०७, २०८२",135.0,190.0,152.14,-55.0,-28.95,180,stronger_historical,3,True,28.95
काउली स्थानिय,केजी,2026-05-20 05:16:11.297111,"जेठ ०६, २०८३",38.75,53.75,51.35,-15.0,-27.91,4445,current_live,4,True,27.91
भन्टा डल्लो,केजी,2026-05-20 05:16:11.297111,"जेठ ०६, २०८३",48.33,65.0,61.96,-16.67,-25.65,3644,current_live,4,True,25.65
काउली तराई,केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",35.0,45.0,46.25,-10.0,-22.22,1372,current_live,4,True,22.22
पालूगो साग,केजी,2026-05-20 05:16:11.297111,"जेठ ०६, २०८३",110.0,90.0,95.71,20.0,22.22,4143,current_live,4,True,22.22
स्थानीय काउली(ज्यापु),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",55.0,45.0,55.71,10.0,22.22,1471,current_live,4,True,22.22
ब्रोकाउली,केजी,2026-05-20 05:16:11.297111,"जेठ ०६, २०८३",85.0,107.5,106.67,-22.5,-20.93,3584,current_live,4,True,20.93
लीच्ची(भारतीय),केजी,2025-06-16 00:00:00.000000,"असार ०२, २०८२",162.5,204.0,188.46,-41.5,-20.34,190,stronger_historical,3,True,20.34
बन्दा(तराई),केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",30.0,25.0,26.43,5.0,20.0,879,current_live,4,True,20.0
भिण्डी,केजी,2026-05-20 05:16:11.297111,"जेठ ०६, २०८३",40.0,50.0,52.73,-10.0,-20.0,4351,current_live,4,True,20.0
सुन्तला(नेपाली),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",140.0,175.0,168.57,-35.0,-20.0,2079,current_live,4,True,20.0
घिउ सिमी(लोकल),केजी,2026-05-20 05:16:11.297111,"जेठ ०६, २०८३",75.0,92.5,96.79,-17.5,-18.92,4432,current_live,4,True,18.92
काक्रो(लोकलक्रस),केजी,2026-05-20 05:16:11.297111,"जेठ ०६, २०८३",36.67,45.0,46.22,-8.33,-18.51,118,current_live,4,True,18.51
खुर्सानी हरियो(अकबरे),केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",450.0,550.0,517.86,-100.0,-18.18,2069,current_live,4,True,18.18
बरेला,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",65.0,55.0,56.43,10.0,18.18,2422,current_live,4,True,18.18
झिगूनी,केजी,2026-05-20 05:16:11.297111,"जेठ ०६, २०८३",70.0,85.0,81.43,-15.0,-17.65,1579,current_live,4,True,17.65
तरबुजा(हरियो),केजी,2026-05-20 05:16:11.297111,"जेठ ०६, २०८३",33.0,40.0,37.96,-7.0,-17.5,4267,current_live,4,True,17.5
गोलभेडा सानो(लोकल),केजी,2026-05-20 05:16:11.297111,"जेठ ०६, २०८३",53.33,64.5,63.63,-11.17,-17.32,4346,current_live,4,True,17.32
खुर्सानी हरियो(माछे),केजी,2026-05-20 05:16:11.297111,"जेठ ०६, २०८३",70.0,60.0,60.54,10.0,16.67,2123,current_live,4,True,16.67
गाजर(तराई),केजी,2026-05-13 04:59:06.669502,"बैशाख ३०, २०८३",35.0,30.0,29.14,5.0,16.67,1538,current_live,4,True,16.67
तोरीको साग,केजी,2026-05-20 05:16:11.297111,"जेठ ०६, २०८३",35.0,30.0,32.14,5.0,16.67,4183,current_live,4,True,16.67
आँप(मालदह),केजी,2026-05-20 05:16:11.297111,"जेठ ०६, २०८३",225.0,193.75,191.61,31.25,16.13,1279,current_live,4,True,16.13
लीच्ची(लोकल),केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",210.0,250.0,227.86,-40.0,-16.0,418,current_live,4,True,16.0
कोइरालो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",335.0,290.0,303.81,45.0,15.52,552,current_live,4,True,15.52
गोलभेडा सानो(भारतीय),केजी,2026-05-20 05:16:11.297111,"जेठ ०६, २०८३",55.0,65.0,64.57,-10.0,-15.38,1277,current_live,4,True,15.38
भेडे खु्र्सानी,केजी,2026-05-20 05:16:11.297111,"जेठ ०६, २०८३",68.75,60.0,60.54,8.75,14.58,4410,current_live,4,True,14.58
काक्रो(लोकल),केजी,2026-05-20 05:16:11.297111,"जेठ ०६, २०८३",45.0,52.5,54.88,-7.5,-14.29,4374,current_live,4,True,14.29
तितो करेला,केजी,2026-05-20 05:16:11.297111,"जेठ ०६, २०८३",60.0,70.0,68.93,-10.0,-14.29,4357,current_live,4,True,14.29
सलगम,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",45.0,52.5,51.07,-7.5,-14.29,1503,current_live,4,True,14.29
परवर(तराई),केजी,2026-05-20 05:16:11.297111,"जेठ ०६, २०८३",47.5,55.0,55.36,-7.5,-13.64,1591,current_live,4,True,13.64
सेलरी,केजी,2026-05-20 05:16:11.297111,"जेठ ०६, २०८३",125.0,110.0,112.86,15.0,13.64,4078,current_live,4,True,13.64
मेवा(नेपाली),केजी,2026-05-20 05:16:11.297111,"जेठ ०६, २०८३",85.0,75.0,77.14,10.0,13.33,3358,current_live,4,True,13.33
परवर(लोकल),केजी,2026-05-20 05:16:11.297111,"जेठ ०६, २०८३",50.0,57.5,61.57,-7.5,-13.04,3447,current_live,4,True,13.04
गोलभेडा सानो(तराई),केजी,2026-05-20 05:16:11.297111,"जेठ ०६, २०८३",47.0,54.0,56.86,-7.0,-12.96,1148,current_live,4,True,12.96
अंगुर(हरियो),केजी,2026-05-20 05:16:11.297111,"जेठ ०६, २०८३",310.0,275.0,285.0,35.0,12.73,2207,current_live,4,True,12.73
गोलभेडा सानो(टनेल),केजी,2026-05-20 05:16:11.297111,"जेठ ०६, २०८३",72.5,82.5,79.78,-10.0,-12.12,2097,current_live,4,True,12.12
किवि,केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",475.0,425.0,432.14,50.0,11.76,1754,current_live,4,True,11.76
गोलभेडा ठूलो(भारतीय),केजी,2026-05-20 05:16:11.297111,"जेठ ०६, २०८३",75.0,85.0,82.86,-10.0,-11.76,2090,current_live,4,True,11.76
छ्यापी हरियो,केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",95.0,85.0,81.79,10.0,11.76,2563,current_live,4,True,11.76
मेथीको साग,केजी,2026-05-20 05:16:11.297111,"जेठ ०६, २०८३",95.0,85.0,82.86,10.0,11.76,3384,current_live,4,True,11.76
मेवा(भारतीय),केजी,2026-05-20 05:16:11.297111,"जेठ ०६, २०८३",95.0,85.0,86.43,10.0,11.76,2434,current_live,4,True,11.76
बन्दा(नरिवल),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",25.0,22.5,23.93,2.5,11.11,894,current_live,4,True,11.11
आलु सेतो,केजी,2025-12-17 00:00:00.000000,"पुस ०२, २०८२",29.0,32.5,31.21,-3.5,-10.77,3390,stronger_historical,3,True,10.77
प्याज हरियो,केजी,2026-05-20 05:16:11.297111,"जेठ ०६, २०८३",125.0,140.0,139.64,-15.0,-10.71,4426,current_live,4,True,10.71
खुर्सानी हरियो(बुलेट),केजी,2026-05-20 05:16:11.297111,"जेठ ०६, २०८३",85.0,95.0,95.71,-10.0,-10.53,2319,current_live,4,True,10.53
सखरखण्ड,केजी,2026-05-20 05:16:11.297111,"जेठ ०६, २०८३",65.0,72.5,68.75,-7.5,-10.34,1976,current_live,4,True,10.34
अदुवा,केजी,2026-05-20 05:16:11.297111,"जेठ ०६, २०८३",165.0,150.0,155.0,15.0,10.0,4441,current_live,4,True,10.0
रातो बन्दा,केजी,2026-05-20 05:16:11.297111,"जेठ ०६, २०८३",45.0,50.0,48.39,-5.0,-10.0,3155,current_live,4,True,10.0
च्याउ(डल्ले),केजी,2026-05-20 05:16:11.297111,"जेठ ०६, २०८३",325.0,360.0,366.55,-35.0,-9.72,2479,current_live,4,True,9.72
जिरीको साग,केजी,2026-05-20 05:16:11.297111,"जेठ ०६, २०८३",95.0,105.0,107.14,-10.0,-9.52,4222,current_live,4,True,9.52
आँप(दसहरी),केजी,2025-08-10 00:00:00.000000,"साउन २५, २०८२",210.0,192.5,187.93,17.5,9.09,512,stronger_historical,3,True,9.09
गुन्दुक,केजी,2026-05-20 05:16:11.297111,"जेठ ०६, २०८३",250.0,275.0,267.86,-25.0,-9.09,3982,current_live,4,True,9.09
आलु रातो(भारतीय),केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",25.5,23.5,23.83,2.0,8.51,2286,current_live,4,True,8.51
स्याउ(झोले),केजी,2026-05-20 05:16:11.297111,"जेठ ०६, २०८३",215.0,235.0,226.43,-20.0,-8.51,3600,current_live,4,True,8.51
चुकुन्दर,केजी,2026-05-20 05:16:11.297111,"जेठ ०६, २०८३",55.0,60.0,57.86,-5.0,-8.33,4305,current_live,4,True,8.33
भुई कटहर,प्रति गोटा,2026-05-20 05:16:11.297111,"जेठ ०६, २०८३",220.0,240.0,240.0,-20.0,-8.33,4246,current_live,4,True,8.33
लौका,केजी,2026-05-20 05:16:11.297111,"जेठ ०६, २०८३",41.25,45.0,47.49,-3.75,-8.33,4388,current_live,4,True,8.33
छ्यापी सुकेको,केजी,2026-05-20 05:16:11.297111,"जेठ ०६, २०८३",120.0,130.0,126.19,-10.0,-7.69,3101,current_live,4,True,7.69
रातो आलु(गोलो),केजी,2026-05-20 05:16:11.297111,"जेठ ०६, २०८३",23.0,21.5,21.89,1.5,6.98,10,current_live,4,True,6.98
कागती,केजी,2026-05-20 05:16:11.297111,"जेठ ०६, २०८३",270.0,290.0,297.86,-20.0,-6.9,4414,current_live,4,True,6.9
चाक्सी,केजी,2025-10-28 00:00:00.000000,"कार्तिक ११, २०८२",140.0,150.0,149.79,-10.0,-6.67,30,stronger_historical,3,True,6.67
राजा च्याउ,केजी,2026-05-20 05:16:11.297111,"जेठ ०६, २०८३",290.0,310.0,310.0,-20.0,-6.45,700,current_live,4,True,6.45
खरबुजा,केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",45.0,42.33,42.33,2.67,6.31,34,stronger_historical,3,True,6.31
चिचिण्डो,केजी,2026-05-20 05:16:11.297111,"जेठ ०६, २०८३",37.5,40.0,42.14,-2.5,-6.25,2199,current_live,4,True,6.25
हरियो धनिया,केजी,2026-05-20 05:16:11.297111,"जेठ ०६, २०८३",80.0,85.0,89.76,-5.0,-5.88,4432,current_live,4,True,5.88
अनार,केजी,2026-05-20 05:16:11.297111,"जेठ ०६, २०८३",425.0,450.0,442.86,-25.0,-5.56,4321,current_live,4,True,5.56
घिउ सिमी(राजमा),केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",85.0,90.0,90.54,-5.0,-5.56,1621,current_live,4,True,5.56
पुदीना,केजी,2026-05-20 05:16:11.297111,"जेठ ०६, २०८३",95.0,90.0,91.43,5.0,5.56,4153,current_live,4,True,5.56
मकै बोडी,केजी,2026-05-20 05:16:11.297111,"जेठ ०६, २०८३",85.0,90.0,86.43,-5.0,-5.56,1586,current_live,4,True,5.56
खु्र्सानी हरियो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",90.0,95.0,91.19,-5.0,-5.26,4415,current_live,4,True,5.26
केरा,दर्जन,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",190.0,200.0,200.0,-10.0,-5.0,4421,current_live,4,True,5.0
स्कूस,केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",47.5,50.0,50.71,-2.5,-5.0,3783,current_live,4,True,5.0
गाजर(लोकल),केजी,2026-05-20 05:16:11.297111,"जेठ ०६, २०८३",55.0,52.5,53.57,2.5,4.76,4428,current_live,4,True,4.76
खु्र्सानी सुकेको,केजी,2026-05-20 05:16:11.297111,"जेठ ०६, २०८३",405.0,425.0,419.29,-20.0,-4.71,4440,current_live,4,True,4.71
किनु,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",125.0,120.0,120.71,5.0,4.17,794,current_live,4,True,4.17
भटमासकोशा,केजी,2026-05-20 05:16:11.297111,"जेठ ०६, २०८३",125.0,130.0,132.74,-5.0,-3.85,1934,current_live,4,True,3.85
आलु रातो(लाम्चो),केजी,2026-05-20 05:16:11.297111,"जेठ ०६, २०८३",27.5,26.5,26.57,1.0,3.77,10,current_live,4,True,3.77
पार्सले,केजी,2026-05-20 05:16:11.297111,"जेठ ०६, २०८३",275.0,265.0,264.29,10.0,3.77,3771,current_live,4,True,3.77
बन्दा(लोकल),केजी,2026-05-20 05:16:11.297111,"जेठ ०६, २०८३",33.75,35.0,35.95,-1.25,-3.57,4433,current_live,4,True,3.57
आलु रातो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",25.63,24.75,24.71,0.88,3.56,4418,current_live,4,True,3.56
कुरीलो,केजी,2026-05-20 05:16:11.297111,"जेठ ०६, २०८३",315.0,325.0,326.79,-10.0,-3.08,2497,current_live,4,True,3.08
सेतो मूला(हाइब्रीड),केजी,2026-05-20 05:16:11.297111,"जेठ ०६, २०८३",18.0,17.5,17.5,0.5,2.86,2464,current_live,4,True,2.86
माछा ताजा,केजी,2020-10-20 00:00:00.000000,"कार्तिक ०४, २०७७",255.0,248.0,247.43,7.0,2.82,1939,stronger_historical,3,True,2.82
प्याज सुकेको (भारतीय),केजी,2026-05-20 05:16:11.297111,"जेठ ०६, २०८३",36.0,37.0,36.87,-1.0,-2.7,4407,current_live,4,True,2.7
लसुन हरियो,केजी,2026-05-20 05:16:11.297111,"जेठ ०६, २०८३",185.0,190.0,187.62,-5.0,-2.63,4334,current_live,4,True,2.63
च्याउ(कन्य),केजी,2026-05-20 05:16:11.297111,"जेठ ०६, २०८३",152.0,155.0,158.57,-3.0,-1.94,4417,current_live,4,True,1.94
ताजा माछा(छडी),केजी,2026-05-20 05:16:11.297111,"जेठ ०६, २०८३",255.0,260.0,259.05,-5.0,-1.92,2424,current_live,4,True,1.92
ताजा माछा(रहु),केजी,2026-05-20 05:16:11.297111,"जेठ ०६, २०८३",325.0,330.0,328.57,-5.0,-1.52,2425,current_live,4,True,1.52
अंगुर(कालो),केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",425.0,425.0,425.0,0.0,0.0,1318,current_live,4,True,0.0
अमला,केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",180.0,180.0,182.14,0.0,0.0,1091,current_live,4,True,0.0
अम्बा,केजी,2025-12-29 00:00:00.000000,"पुस १४, २०८२",110.0,110.0,110.0,0.0,0.0,1414,stronger_historical,3,True,0.0
आँप(चोसा),केजी,2025-08-16 00:00:00.000000,"साउन ३१, २०८२",210.0,210.0,192.86,0.0,0.0,162,stronger_historical,3,True,0.0
आभोकाडो,केजी,2026-05-20 05:16:11.297111,"जेठ ०६, २०८३",750.0,750.0,750.0,0.0,0.0,1489,current_live,4,True,0.0
आलु रातो(मुडे),केजी,2025-10-28 00:00:00.000000,"कार्तिक ११, २०८२",46.0,46.0,46.0,0.0,0.0,1060,stronger_historical,3,True,0.0
इमली,केजी,2026-05-20 05:16:11.297111,"जेठ ०६, २०८३",175.0,175.0,175.0,0.0,0.0,4408,current_live,4,True,0.0
उखु,प्रति वटा,2025-05-08 00:00:00.000000,"बैशाख २५, २०८२",75.0,75.0,76.43,0.0,0.0,644,stronger_historical,3,True,0.0
काक्रो(हाइब्रीड),केजी,2026-05-20 05:16:11.297111,"जेठ ०६, २०८३",25.0,25.0,25.71,0.0,0.0,2447,current_live,4,True,0.0
केरा(नेपाली),दर्जन,2026-05-20 05:16:11.297111,"जेठ ०६, २०८३",175.0,175.0,175.0,0.0,0.0,9,current_live,4,True,0.0
केरा(मालभोग),दर्जन,2026-05-20 05:16:11.297111,"जेठ ०६, २०८३",210.0,210.0,210.0,0.0,0.0,8,current_live,4,True,0.0
खुर्सानी हरियो(लाम्चो),केजी,2026-05-20 05:16:11.297111,"जेठ ०६, २०८३",95.0,95.0,97.86,0.0,0.0,10,current_live,4,True,0.0
गान्टे मूला,केजी,2026-05-20 05:16:11.297111,"जेठ ०६, २०८३",50.0,50.0,49.29,0.0,0.0,4090,current_live,4,True,0.0
ग्याठ कोबी,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",45.0,45.0,45.0,0.0,0.0,2348,current_live,4,True,0.0
चमसूरको साग,केजी,2026-05-20 05:16:11.297111,"जेठ ०६, २०८३",115.0,115.0,111.29,0.0,0.0,3820,current_live,4,True,0.0
जुनार,केजी,2026-03-06 00:00:00.000000,"फाल्गुण २२, २०८२",110.0,110.0,111.43,0.0,0.0,1480,current_live,4,True,0.0
टाटे सिमी,केजी,2026-05-04 04:50:22.181200,"बैशाख २१, २०८३",110.0,110.0,113.57,0.0,0.0,2786,current_live,4,True,0.0
तरुल,केजी,2026-05-06 04:44:53.304269,"बैशाख २३, २०८३",80.0,80.0,82.86,0.0,0.0,1904,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-05-20 05:16:11.297111,"जेठ ०६, २०८३",305.0,305.0,305.0,0.0,0.0,2427,current_live,4,True,0.0
ताजा माछा(मुंगरी),केजी,2025-02-18 00:00:00.000000,"फाल्गुण ०६, २०८१",426.67,426.67,426.67,0.0,0.0,1799,stronger_historical,3,True,0.0
तामा,केजी,2026-05-20 05:16:11.297111,"जेठ ०६, २०८३",140.0,140.0,140.0,0.0,0.0,4435,current_live,4,True,0.0
तोफु,केजी,2026-05-20 05:16:11.297111,"जेठ ०६, २०८३",140.0,140.0,140.0,0.0,0.0,4392,current_live,4,True,0.0
नासपाती(चाइनिज),केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",240.0,240.0,240.0,0.0,0.0,1971,current_live,4,True,0.0
निबुवा,केजी,2026-04-10 04:18:55.002743,"चैत २७, २०८२",75.0,75.0,75.0,0.0,0.0,1507,current_live,4,True,0.0
न्यूरो,केजी,2026-05-20 05:16:11.297111,"जेठ ०६, २०८३",75.0,75.0,73.57,0.0,0.0,2349,current_live,4,True,0.0
पिंडालू,केजी,2026-05-20 05:16:11.297111,"जेठ ०६, २०८३",45.0,45.0,45.0,0.0,0.0,3461,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-05-20 05:16:11.297111,"जेठ ०६, २०८३",55.0,55.0,55.0,0.0,0.0,4407,current_live,4,True,0.0
बकूला,केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",50.0,50.0,50.95,0.0,0.0,1981,current_live,4,True,0.0
मटरकोशा,केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",45.0,45.0,49.29,0.0,0.0,2889,current_live,4,True,0.0
माछा सुकेको,केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",900.0,900.0,725.71,0.0,0.0,244,current_live,4,True,0.0
मूला सेतो(लोकल),केजी,2026-05-06 04:44:53.304269,"बैशाख २३, २०८३",17.5,17.5,17.5,0.0,0.0,4176,current_live,4,True,0.0
मौसम,केजी,2026-03-06 00:00:00.000000,"फाल्गुण २२, २०८२",135.0,135.0,132.14,0.0,0.0,4094,current_live,4,True,0.0
रायो साग,केजी,2026-05-20 05:16:11.297111,"जेठ ०६, २०८३",80.0,80.0,81.71,0.0,0.0,4434,current_live,4,True,0.0
रुख कटहर,केजी,2026-05-20 05:16:11.297111,"जेठ ०६, २०८३",65.0,65.0,63.57,0.0,0.0,2706,current_live,4,True,0.0
रुख टमाटर,केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",290.0,290.0,279.29,0.0,0.0,664,current_live,4,True,0.0
लसुन सुकेको चाइनिज,केजी,2026-05-20 05:16:11.297111,"जेठ ०६, २०८३",187.5,187.5,187.5,0.0,0.0,4413,current_live,4,True,0.0
लसुन सुकेको नेपाली,केजी,2026-05-20 05:16:11.297111,"जेठ ०६, २०८३",105.0,105.0,105.0,0.0,0.0,4148,current_live,4,True,0.0
शरीफा,के‍.जी,2026-01-03 00:00:00.000000,"पुस १९, २०८२",190.0,190.0,185.71,0.0,0.0,532,stronger_historical,3,True,0.0
सजिवन,केजी,2026-05-20 05:16:11.297111,"जेठ ०६, २०८३",110.0,110.0,110.0,0.0,0.0,1382,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-05-20 05:16:11.297111,"जेठ ०६, २०८३",900.0,900.0,900.0,0.0,0.0,543,current_live,4,True,0.0
सुन्तला(भारतीय),केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",150.0,150.0,150.0,0.0,0.0,1206,current_live,4,True,0.0
सौफको साग,केजी,2026-05-20 05:16:11.297111,"जेठ ०६, २०८३",95.0,95.0,97.26,0.0,0.0,3545,current_live,4,True,0.0
स्ट्रबेरी भुईऐसेलु,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",275.0,275.0,275.0,0.0,0.0,1025,current_live,4,True,0.0
स्याउ(फूजी),केजी,2026-05-20 05:16:11.297111,"जेठ ०६, २०८३",275.0,275.0,272.14,0.0,0.0,2181,current_live,4,True,0.0
