commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
अंगुर(कालो),केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",425.0,425.0,425.0,0.0,0.0,1318,current_live,4,True,0.0
अनार,केजी,2026-09-03 05:49:44.020309,"भदौ १८, २०८३",275.0,275.0,275.0,0.0,0.0,4405,current_live,4,True,0.0
अमला,केजी,2026-09-03 05:49:44.020309,"भदौ १८, २०८३",175.0,175.0,175.0,0.0,0.0,1124,current_live,4,True,0.0
अम्बा,केजी,2025-12-29 00:00:00.000000,"पुस १४, २०८२",110.0,110.0,110.0,0.0,0.0,1414,stronger_historical,3,True,0.0
आँप(चोसा),केजी,2026-08-28 12:48:04.314715,"भदौ १२, २०८३",240.0,240.0,240.0,0.0,0.0,183,current_live,4,True,0.0
आभोकाडो,केजी,2026-09-03 05:49:44.020309,"भदौ १८, २०८३",225.0,225.0,225.0,0.0,0.0,1528,current_live,4,True,0.0
आलु सेतो,केजी,2026-09-03 05:49:44.020309,"भदौ १८, २०८३",37.17,37.17,37.03,0.0,0.0,3454,current_live,4,True,0.0
इमली,केजी,2026-09-03 05:49:44.020309,"भदौ १८, २०८३",170.0,170.0,169.05,0.0,0.0,4492,current_live,4,True,0.0
उखु,प्रति वटा,2025-05-08 00:00:00.000000,"बैशाख २५, २०८२",75.0,75.0,76.43,0.0,0.0,644,stronger_historical,3,True,0.0
काक्रो(लोकल),केजी,2026-09-03 05:49:44.020309,"भदौ १८, २०८३",45.0,45.0,44.17,0.0,0.0,4458,current_live,4,True,0.0
किवि,केजी,2026-09-03 05:49:44.020309,"भदौ १८, २०८३",375.0,375.0,375.0,0.0,0.0,1768,current_live,4,True,0.0
कुरीलो,केजी,2026-09-03 05:49:44.020309,"भदौ १८, २०८३",450.0,450.0,450.0,0.0,0.0,2581,current_live,4,True,0.0
केरा(नेपाली),दर्जन,2026-09-03 05:49:44.020309,"भदौ १८, २०८३",275.0,275.0,275.0,0.0,0.0,93,current_live,4,True,0.0
केरा(मालभोग),दर्जन,2026-09-03 05:49:44.020309,"भदौ १८, २०८३",190.0,190.0,190.0,0.0,0.0,92,current_live,4,True,0.0
खुर्सानी हरियो(अकबरे),केजी,2026-09-03 05:49:44.020309,"भदौ १८, २०८३",250.0,250.0,251.19,0.0,0.0,2140,current_live,4,True,0.0
खुर्सानी हरियो(माछे),केजी,2026-09-03 05:49:44.020309,"भदौ १८, २०८३",45.0,45.0,45.0,0.0,0.0,2207,current_live,4,True,0.0
खु्र्सानी सुकेको,केजी,2026-09-03 05:49:44.020309,"भदौ १८, २०८३",525.0,525.0,525.0,0.0,0.0,4524,current_live,4,True,0.0
गाजर(तराई),केजी,2026-09-03 05:49:44.020309,"भदौ १८, २०८३",75.0,75.0,75.0,0.0,0.0,1589,current_live,4,True,0.0
गान्टे मूला,केजी,2026-09-03 05:49:44.020309,"भदौ १८, २०८३",125.0,125.0,125.0,0.0,0.0,4171,current_live,4,True,0.0
गुन्दुक,केजी,2026-09-03 05:49:44.020309,"भदौ १८, २०८३",325.0,325.0,325.0,0.0,0.0,4066,current_live,4,True,0.0
ग्याठ कोबी,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",45.0,45.0,45.0,0.0,0.0,2348,current_live,4,True,0.0
घिउ सिमी(हाइब्रीड),केजी,2026-09-03 05:49:44.020309,"भदौ १८, २०८३",85.0,85.0,83.26,0.0,0.0,2528,current_live,4,True,0.0
चुकुन्दर,केजी,2026-09-03 05:49:44.020309,"भदौ १८, २०८३",65.0,65.0,72.86,0.0,0.0,4388,current_live,4,True,0.0
च्याउ(डल्ले),केजी,2026-09-03 05:49:44.020309,"भदौ १८, २०८३",475.0,475.0,480.71,0.0,0.0,2563,current_live,4,True,0.0
छ्यापी सुकेको,केजी,2026-09-03 05:49:44.020309,"भदौ १८, २०८३",190.0,190.0,190.0,0.0,0.0,3152,current_live,4,True,0.0
छ्यापी हरियो,केजी,2026-09-03 05:49:44.020309,"भदौ १८, २०८३",190.0,190.0,190.0,0.0,0.0,2578,current_live,4,True,0.0
जुनार,केजी,2026-09-03 05:49:44.020309,"भदौ १८, २०८३",175.0,175.0,175.0,0.0,0.0,1549,current_live,4,True,0.0
ड्रागन फ्रुट(नेपाली),केजी,2026-09-03 05:49:44.020309,"भदौ १८, २०८३",450.0,450.0,450.0,0.0,0.0,30,current_live,4,True,0.0
तरबुजा(हरियो),केजी,2026-09-03 05:49:44.020309,"भदौ १८, २०८३",55.0,55.0,55.0,0.0,0.0,4351,current_live,4,True,0.0
ताजा माछा(छडी),केजी,2026-09-03 05:49:44.020309,"भदौ १८, २०८३",335.0,335.0,335.0,0.0,0.0,2508,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-09-03 05:49:44.020309,"भदौ १८, २०८३",320.0,320.0,320.0,0.0,0.0,2511,current_live,4,True,0.0
ताजा माछा(मुंगरी),केजी,2025-02-18 00:00:00.000000,"फाल्गुण ०६, २०८१",426.67,426.67,426.67,0.0,0.0,1799,stronger_historical,3,True,0.0
ताजा माछा(रहु),केजी,2026-09-03 05:49:44.020309,"भदौ १८, २०८३",355.0,355.0,355.0,0.0,0.0,2509,current_live,4,True,0.0
तामा,केजी,2026-09-03 05:49:44.020309,"भदौ १८, २०८३",150.0,150.0,150.0,0.0,0.0,4519,current_live,4,True,0.0
तोफु,केजी,2026-09-03 05:49:44.020309,"भदौ १८, २०८३",150.0,150.0,150.0,0.0,0.0,4476,current_live,4,True,0.0
तोरीको साग,केजी,2026-09-03 05:49:44.020309,"भदौ १८, २०८३",90.0,90.0,90.0,0.0,0.0,4256,current_live,4,True,0.0
नरिवल(काँचो),केजी,2026-09-03 05:49:44.020309,"भदौ १८, २०८३",70.0,70.0,70.0,0.0,0.0,80,current_live,4,True,0.0
नरिवल(हरियो),केजी,2026-09-03 05:49:44.020309,"भदौ १८, २०८३",160.0,160.0,160.0,0.0,0.0,84,current_live,4,True,0.0
नासपाती(चाइनिज),केजी,2026-09-03 05:49:44.020309,"भदौ १८, २०८३",225.0,225.0,225.0,0.0,0.0,2020,current_live,4,True,0.0
निबुवा,केजी,2026-04-10 04:18:55.002743,"चैत २७, २०८२",75.0,75.0,75.0,0.0,0.0,1507,current_live,4,True,0.0
न्यूरो,केजी,2026-09-03 05:49:44.020309,"भदौ १८, २०८३",95.0,95.0,95.0,0.0,0.0,2431,current_live,4,True,0.0
पार्सले,केजी,2026-09-03 05:49:44.020309,"भदौ १८, २०८३",1700.0,1700.0,1700.0,0.0,0.0,3854,current_live,4,True,0.0
पिंडालू,केजी,2026-09-03 05:49:44.020309,"भदौ १८, २०८३",65.0,65.0,67.86,0.0,0.0,3545,current_live,4,True,0.0
पुदीना,केजी,2026-09-03 05:49:44.020309,"भदौ १८, २०८३",650.0,650.0,650.0,0.0,0.0,4237,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-09-03 05:49:44.020309,"भदौ १८, २०८३",55.0,55.0,55.0,0.0,0.0,4491,current_live,4,True,0.0
फर्सी हरियो(लाम्चो),केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",85.0,85.0,80.0,0.0,0.0,3542,current_live,4,True,0.0
बकूला,केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",50.0,50.0,50.95,0.0,0.0,1981,current_live,4,True,0.0
भन्टा डल्लो,केजी,2026-09-03 05:49:44.020309,"भदौ १८, २०८३",35.0,35.0,38.0,0.0,0.0,3728,current_live,4,True,0.0
भुई कटहर,प्रति गोटा,2026-09-03 05:49:44.020309,"भदौ १८, २०८३",190.0,190.0,190.0,0.0,0.0,4329,current_live,4,True,0.0
भेडे खु्र्सानी,केजी,2026-09-03 05:49:44.020309,"भदौ १८, २०८३",45.0,45.0,45.0,0.0,0.0,4494,current_live,4,True,0.0
माछा सुकेको,केजी,2026-09-03 05:49:44.020309,"भदौ १८, २०८३",900.0,900.0,900.0,0.0,0.0,318,current_live,4,True,0.0
मूला रातो,केजी,2026-09-03 05:49:44.020309,"भदौ १८, २०८३",25.0,25.0,25.0,0.0,0.0,2305,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-09-03 05:49:44.020309,"भदौ १८, २०८३",75.0,75.0,75.0,0.0,0.0,3442,current_live,4,True,0.0
मेवा(भारतीय),केजी,2026-09-03 05:49:44.020309,"भदौ १८, २०८३",95.0,95.0,95.0,0.0,0.0,2518,current_live,4,True,0.0
मौसम,केजी,2026-03-06 00:00:00.000000,"फाल्गुण २२, २०८२",135.0,135.0,132.14,0.0,0.0,4094,current_live,4,True,0.0
रातो बन्दा,केजी,2026-09-03 05:49:44.020309,"भदौ १८, २०८३",55.0,55.0,53.33,0.0,0.0,3239,current_live,4,True,0.0
रुख कटहर,केजी,2026-09-03 05:49:44.020309,"भदौ १८, २०८३",45.0,45.0,47.86,0.0,0.0,2789,current_live,4,True,0.0
लप्सी,केजी,2026-09-01 06:15:40.620002,"भदौ १६, २०८३",55.0,55.0,55.0,0.0,0.0,2817,current_live,4,True,0.0
लसुन सुकेको चाइनिज,केजी,2026-09-03 05:49:44.020309,"भदौ १८, २०८३",210.0,210.0,209.71,0.0,0.0,4496,current_live,4,True,0.0
लसुन सुकेको नेपाली,केजी,2026-09-03 05:49:44.020309,"भदौ १८, २०८३",190.0,190.0,189.76,0.0,0.0,4231,current_live,4,True,0.0
लीच्ची(भारतीय),केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",325.0,325.0,310.24,0.0,0.0,226,current_live,4,True,0.0
सखरखण्ड,केजी,2026-09-03 05:49:44.020309,"भदौ १८, २०८३",110.0,110.0,110.0,0.0,0.0,2043,current_live,4,True,0.0
सजिवन,केजी,2026-09-03 05:49:44.020309,"भदौ १८, २०८३",225.0,225.0,225.0,0.0,0.0,1445,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-09-03 05:49:44.020309,"भदौ १८, २०८३",900.0,900.0,900.0,0.0,0.0,627,current_live,4,True,0.0
सुन्तला(भारतीय),केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",150.0,150.0,150.0,0.0,0.0,1206,current_live,4,True,0.0
सेलरी,केजी,2026-09-03 05:49:44.020309,"भदौ १८, २०८३",450.0,450.0,450.0,0.0,0.0,4162,current_live,4,True,0.0
सौफको साग,केजी,2026-09-03 05:49:44.020309,"भदौ १८, २०८३",125.0,125.0,125.0,0.0,0.0,3625,current_live,4,True,0.0
स्ट्रबेरी भुईऐसेलु,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",275.0,275.0,275.0,0.0,0.0,1025,current_live,4,True,0.0
