commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
हरियो फर्सी(डल्लो),केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",42.5,39.0,32.3,3.5,8.97,2442,current_live,4,True,8.97
मेथीको साग,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",95.0,87.5,86.79,7.5,8.57,3375,current_live,4,True,8.57
सेतो मूला(हाइब्रीड),केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",20.83,22.75,22.18,-1.92,-8.44,2454,current_live,4,True,8.44
सेलरी,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",110.0,120.0,121.43,-10.0,-8.33,4068,current_live,4,True,8.33
काक्रो(लोकल),केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",68.0,63.0,60.48,5.0,7.94,4364,current_live,4,True,7.94
भटमासकोशा,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",150.0,162.5,161.07,-12.5,-7.69,1924,current_live,4,True,7.69
कुरीलो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",416.67,450.0,435.71,-33.33,-7.41,2487,current_live,4,True,7.41
सखरखण्ड,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",72.5,67.5,68.93,5.0,7.41,1966,current_live,4,True,7.41
स्कूस,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",51.25,55.0,55.0,-3.75,-6.82,3775,current_live,4,True,6.82
चाक्सी,केजी,2025-10-28 00:00:00.000000,"कार्तिक ११, २०८२",140.0,150.0,149.79,-10.0,-6.67,30,stronger_historical,3,True,6.67
आँप(मालदह),केजी,2025-08-10 00:00:00.000000,"साउन २५, २०८२",205.0,192.5,188.04,12.5,6.49,1278,stronger_historical,3,True,6.49
खरबुजा,केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",45.0,42.33,42.33,2.67,6.31,34,stronger_historical,3,True,6.31
फर्सी हरियो(लाम्चो),केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",42.5,40.0,34.58,2.5,6.25,3487,current_live,4,True,6.25
मकै बोडी,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",85.0,80.0,79.64,5.0,6.25,1576,current_live,4,True,6.25
घिरौला,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",58.33,55.0,58.29,3.33,6.05,3132,current_live,4,True,6.05
घिउ सिमी(हाइब्रीड),केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",80.0,85.0,69.52,-5.0,-5.88,2434,current_live,4,True,5.88
बन्दा(लोकल),केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",28.33,30.0,32.38,-1.67,-5.57,4423,current_live,4,True,5.57
गोलभेडा ठूलो(भारतीय),केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",85.0,90.0,88.57,-5.0,-5.56,2080,current_live,4,True,5.56
पालूगो साग,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",95.0,90.0,87.86,5.0,5.56,4133,current_live,4,True,5.56
खु्र्सानी हरियो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",90.0,95.0,91.19,-5.0,-5.26,4415,current_live,4,True,5.26
केरा,दर्जन,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",190.0,200.0,200.0,-10.0,-5.0,4421,current_live,4,True,5.0
अनार,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",450.0,430.0,437.86,20.0,4.65,4311,current_live,4,True,4.65
किनु,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",125.0,120.0,120.71,5.0,4.17,794,current_live,4,True,4.17
कागती,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",390.0,375.0,375.0,15.0,4.0,4404,current_live,4,True,4.0
भेडे खु्र्सानी,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",67.5,65.0,66.0,2.5,3.85,4400,current_live,4,True,3.85
गोलभेडा सानो(तराई),केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",49.25,47.5,49.46,1.75,3.68,1138,current_live,4,True,3.68
आलु रातो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",25.63,24.75,24.71,0.88,3.56,4418,current_live,4,True,3.56
खुर्सानी हरियो(बुलेट),केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",77.5,75.0,77.5,2.5,3.33,2309,current_live,4,True,3.33
लसुन सुकेको चाइनिज,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",184.17,190.0,187.14,-5.83,-3.07,4403,current_live,4,True,3.07
माछा ताजा,केजी,2020-10-20 00:00:00.000000,"कार्तिक ०४, २०७७",255.0,248.0,247.43,7.0,2.82,1939,stronger_historical,3,True,2.82
गोलभेडा सानो(भारतीय),केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",51.25,50.0,49.0,1.25,2.5,1267,current_live,4,True,2.5
भन्टा लाम्चो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",51.25,50.0,47.74,1.25,2.5,4411,current_live,4,True,2.5
रातो बन्दा,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",51.25,50.0,47.68,1.25,2.5,3145,current_live,4,True,2.5
खु्र्सानी सुकेको,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",425.0,415.0,419.29,10.0,2.41,4430,current_live,4,True,2.41
आलु रातो(भारतीय),केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",23.0,22.5,22.89,0.5,2.22,2279,current_live,4,True,2.22
चुकुन्दर,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",60.0,61.25,61.79,-1.25,-2.04,4295,current_live,4,True,2.04
प्याज सुकेको (भारतीय),केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",39.0,39.67,39.92,-0.67,-1.69,4397,current_live,4,True,1.69
बोडी(तने),केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",103.33,102.5,102.26,0.83,0.81,3581,current_live,4,True,0.81
लसुन हरियो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",188.75,190.0,184.52,-1.25,-0.66,4324,current_live,4,True,0.66
अंगुर(कालो),केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",425.0,425.0,417.14,0.0,0.0,1309,current_live,4,True,0.0
अंगुर(हरियो),केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",275.0,275.0,268.57,0.0,0.0,2197,current_live,4,True,0.0
अमला,केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",180.0,180.0,182.14,0.0,0.0,1091,current_live,4,True,0.0
अम्बा,केजी,2025-12-29 00:00:00.000000,"पुस १४, २०८२",110.0,110.0,110.0,0.0,0.0,1414,stronger_historical,3,True,0.0
आँप(चोसा),केजी,2025-08-16 00:00:00.000000,"साउन ३१, २०८२",210.0,210.0,192.86,0.0,0.0,162,stronger_historical,3,True,0.0
आभोकाडो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",750.0,750.0,750.0,0.0,0.0,1479,current_live,4,True,0.0
आलु रातो(मुडे),केजी,2025-10-28 00:00:00.000000,"कार्तिक ११, २०८२",46.0,46.0,46.0,0.0,0.0,1060,stronger_historical,3,True,0.0
इमली,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",175.0,175.0,175.0,0.0,0.0,4398,current_live,4,True,0.0
उखु,प्रति वटा,2025-05-08 00:00:00.000000,"बैशाख २५, २०८२",75.0,75.0,76.43,0.0,0.0,644,stronger_historical,3,True,0.0
काक्रो(हाइब्रीड),केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",45.0,45.0,36.13,0.0,0.0,2437,current_live,4,True,0.0
खुर्सानी हरियो(अकबरे),केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",550.0,550.0,550.0,0.0,0.0,2065,current_live,4,True,0.0
गाजर(तराई),केजी,2026-05-09 04:34:27.996063,"बैशाख २६, २०८३",30.0,30.0,28.43,0.0,0.0,1537,current_live,4,True,0.0
गाजर(लोकल),केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",52.5,52.5,51.07,0.0,0.0,4418,current_live,4,True,0.0
गान्टे मूला,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",45.0,45.0,45.0,0.0,0.0,4080,current_live,4,True,0.0
गुन्दुक,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",275.0,275.0,275.0,0.0,0.0,3972,current_live,4,True,0.0
गोलभेडा सानो(टनेल),केजी,2026-03-03 00:00:00.000000,"फाल्गुण १९, २०८२",46.25,46.25,46.73,0.0,0.0,2089,current_live,4,True,0.0
ग्याठ कोबी,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",45.0,45.0,45.0,0.0,0.0,2348,current_live,4,True,0.0
घिउ सिमी(राजमा),केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",95.0,95.0,94.29,0.0,0.0,1612,current_live,4,True,0.0
च्याउ(कन्य),केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",240.0,240.0,241.55,0.0,0.0,4407,current_live,4,True,0.0
छ्यापी हरियो,केजी,2026-04-26 04:32:05.440264,"बैशाख १३, २०८३",85.0,85.0,81.79,0.0,0.0,2562,current_live,4,True,0.0
जिरीको साग,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",95.0,95.0,89.29,0.0,0.0,4212,current_live,4,True,0.0
जुनार,केजी,2026-03-06 00:00:00.000000,"फाल्गुण २२, २०८२",110.0,110.0,111.43,0.0,0.0,1480,current_live,4,True,0.0
टाटे सिमी,केजी,2026-05-04 04:50:22.181200,"बैशाख २१, २०८३",110.0,110.0,113.57,0.0,0.0,2786,current_live,4,True,0.0
तरबुजा(हरियो),केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",40.0,40.0,40.0,0.0,0.0,4257,current_live,4,True,0.0
तरुल,केजी,2026-05-06 04:44:53.304269,"बैशाख २३, २०८३",80.0,80.0,82.86,0.0,0.0,1904,current_live,4,True,0.0
ताजा माछा(छडी),केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",290.0,290.0,290.0,0.0,0.0,2414,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",305.0,305.0,305.0,0.0,0.0,2417,current_live,4,True,0.0
ताजा माछा(मुंगरी),केजी,2025-02-18 00:00:00.000000,"फाल्गुण ०६, २०८१",426.67,426.67,426.67,0.0,0.0,1799,stronger_historical,3,True,0.0
ताजा माछा(रहु),केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",330.0,330.0,330.0,0.0,0.0,2415,current_live,4,True,0.0
तामा,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",140.0,140.0,140.0,0.0,0.0,4425,current_live,4,True,0.0
तोफु,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",140.0,140.0,140.0,0.0,0.0,4382,current_live,4,True,0.0
नासपाती(चाइनिज),केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",240.0,240.0,237.86,0.0,0.0,1964,current_live,4,True,0.0
निबुवा,केजी,2026-04-10 04:18:55.002743,"चैत २७, २०८२",75.0,75.0,75.0,0.0,0.0,1507,current_live,4,True,0.0
न्यूरो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",90.0,90.0,91.43,0.0,0.0,2340,current_live,4,True,0.0
परवर(तराई),केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",65.0,65.0,67.14,0.0,0.0,1581,current_live,4,True,0.0
परवर(लोकल),केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",75.0,75.0,77.86,0.0,0.0,3437,current_live,4,True,0.0
पार्सले,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",275.0,275.0,275.0,0.0,0.0,3761,current_live,4,True,0.0
पिंडालू,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",45.0,45.0,45.0,0.0,0.0,3451,current_live,4,True,0.0
पुदीना,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",100.0,100.0,96.82,0.0,0.0,4143,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",55.0,55.0,54.46,0.0,0.0,4397,current_live,4,True,0.0
बकूला,केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",50.0,50.0,50.95,0.0,0.0,1981,current_live,4,True,0.0
भन्टा डल्लो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",65.0,65.0,61.43,0.0,0.0,3634,current_live,4,True,0.0
भुई कटहर,प्रति गोटा,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",240.0,240.0,240.0,0.0,0.0,4236,current_live,4,True,0.0
मटरकोशा,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",45.0,45.0,49.29,0.0,0.0,2888,current_live,4,True,0.0
मूला रातो,केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",30.0,30.0,32.14,0.0,0.0,2236,current_live,4,True,0.0
मूला सेतो(लोकल),केजी,2026-05-06 04:44:53.304269,"बैशाख २३, २०८३",17.5,17.5,17.5,0.0,0.0,4176,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",75.0,75.0,75.0,0.0,0.0,3348,current_live,4,True,0.0
मेवा(भारतीय),केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",85.0,85.0,85.0,0.0,0.0,2424,current_live,4,True,0.0
मौसम,केजी,2026-03-06 00:00:00.000000,"फाल्गुण २२, २०८२",135.0,135.0,132.14,0.0,0.0,4094,current_live,4,True,0.0
राजा च्याउ,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",310.0,310.0,303.81,0.0,0.0,690,current_live,4,True,0.0
रुख कटहर,केजी,2026-05-09 04:34:27.996063,"बैशाख २६, २०८३",65.0,65.0,65.71,0.0,0.0,2699,current_live,4,True,0.0
रुख टमाटर,केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",290.0,290.0,279.29,0.0,0.0,664,current_live,4,True,0.0
शरीफा,के‍.जी,2026-01-03 00:00:00.000000,"पुस १९, २०८२",190.0,190.0,185.71,0.0,0.0,532,stronger_historical,3,True,0.0
सिताके च्याउ,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",900.0,900.0,895.24,0.0,0.0,533,current_live,4,True,0.0
सुन्तला(भारतीय),केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",150.0,150.0,150.0,0.0,0.0,1206,current_live,4,True,0.0
सौफको साग,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",95.0,95.0,87.86,0.0,0.0,3535,current_live,4,True,0.0
स्ट्रबेरी भुईऐसेलु,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",275.0,275.0,275.0,0.0,0.0,1025,current_live,4,True,0.0
स्याउ(झोले),केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",235.0,235.0,235.0,0.0,0.0,3590,current_live,4,True,0.0
स्याउ(फूजी),केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",275.0,275.0,275.0,0.0,0.0,2171,current_live,4,True,0.0
