commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
अम्बा,केजी,2026-09-10 05:59:51.832136,"भदौ २५, २०८३",175.0,175.0,147.14,0.0,0.0,1419,current_live,4,True,0.0
आँप(चोसा),केजी,2026-08-28 12:48:04.314715,"भदौ १२, २०८३",240.0,240.0,240.0,0.0,0.0,183,current_live,4,True,0.0
आलु रातो(भारतीय),केजी,2026-09-10 05:59:51.832136,"भदौ २५, २०८३",42.5,42.5,42.3,0.0,0.0,2357,current_live,4,True,0.0
आलु सेतो,केजी,2026-09-10 05:59:51.832136,"भदौ २५, २०८३",37.5,37.5,37.52,0.0,0.0,3461,current_live,4,True,0.0
उखु,प्रति वटा,2025-05-08 00:00:00.000000,"बैशाख २५, २०८२",75.0,75.0,76.43,0.0,0.0,644,stronger_historical,3,True,0.0
कागती,केजी,2026-09-10 05:59:51.832136,"भदौ २५, २०८३",375.0,375.0,375.0,0.0,0.0,4505,current_live,4,True,0.0
किवि,केजी,2026-09-10 05:59:51.832136,"भदौ २५, २०८३",375.0,375.0,375.0,0.0,0.0,1775,current_live,4,True,0.0
कुरीलो,केजी,2026-09-10 05:59:51.832136,"भदौ २५, २०८३",450.0,450.0,450.0,0.0,0.0,2588,current_live,4,True,0.0
केरा(मालभोग),दर्जन,2026-09-10 05:59:51.832136,"भदौ २५, २०८३",125.0,125.0,143.57,0.0,0.0,99,current_live,4,True,0.0
खुर्सानी हरियो(अकबरे),केजी,2026-09-10 05:59:51.832136,"भदौ २५, २०८३",191.67,191.67,206.55,0.0,0.0,2147,current_live,4,True,0.0
खु्र्सानी सुकेको,केजी,2026-09-10 05:59:51.832136,"भदौ २५, २०८३",525.0,525.0,525.0,0.0,0.0,4531,current_live,4,True,0.0
गाजर(तराई),केजी,2026-09-10 05:59:51.832136,"भदौ २५, २०८३",75.0,75.0,75.0,0.0,0.0,1596,current_live,4,True,0.0
गान्टे मूला,केजी,2026-09-10 05:59:51.832136,"भदौ २५, २०८३",125.0,125.0,125.0,0.0,0.0,4178,current_live,4,True,0.0
गुन्दुक,केजी,2026-09-10 05:59:51.832136,"भदौ २५, २०८३",325.0,325.0,325.0,0.0,0.0,4073,current_live,4,True,0.0
ग्याठ कोबी,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",45.0,45.0,45.0,0.0,0.0,2348,current_live,4,True,0.0
चिचिण्डो,केजी,2026-09-10 05:59:51.832136,"भदौ २५, २०८३",18.75,18.75,20.0,0.0,0.0,2287,current_live,4,True,0.0
चुकुन्दर,केजी,2026-09-10 05:59:51.832136,"भदौ २५, २०८३",65.0,65.0,65.0,0.0,0.0,4395,current_live,4,True,0.0
च्याउ(डल्ले),केजी,2026-09-10 05:59:51.832136,"भदौ २५, २०८३",475.0,475.0,489.29,0.0,0.0,2570,current_live,4,True,0.0
छ्यापी सुकेको,केजी,2026-09-10 05:59:51.832136,"भदौ २५, २०८३",190.0,190.0,187.86,0.0,0.0,3159,current_live,4,True,0.0
छ्यापी हरियो,केजी,2026-09-10 05:59:51.832136,"भदौ २५, २०८३",190.0,190.0,186.79,0.0,0.0,2584,current_live,4,True,0.0
ड्रागन फ्रुट(नेपाली),केजी,2026-09-10 05:59:51.832136,"भदौ २५, २०८३",450.0,450.0,450.0,0.0,0.0,36,current_live,4,True,0.0
तरबुजा(हरियो),केजी,2026-09-10 05:59:51.832136,"भदौ २५, २०८३",55.0,55.0,55.0,0.0,0.0,4357,current_live,4,True,0.0
ताजा माछा(छडी),केजी,2026-09-10 05:59:51.832136,"भदौ २५, २०८३",335.0,335.0,335.0,0.0,0.0,2515,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-09-10 05:59:51.832136,"भदौ २५, २०८३",320.0,320.0,320.0,0.0,0.0,2518,current_live,4,True,0.0
ताजा माछा(मुंगरी),केजी,2025-02-18 00:00:00.000000,"फाल्गुण ०६, २०८१",426.67,426.67,426.67,0.0,0.0,1799,stronger_historical,3,True,0.0
ताजा माछा(रहु),केजी,2026-09-10 05:59:51.832136,"भदौ २५, २०८३",355.0,355.0,355.0,0.0,0.0,2516,current_live,4,True,0.0
तामा,केजी,2026-09-10 05:59:51.832136,"भदौ २५, २०८३",150.0,150.0,150.0,0.0,0.0,4526,current_live,4,True,0.0
तोफु,केजी,2026-09-10 05:59:51.832136,"भदौ २५, २०८३",150.0,150.0,150.0,0.0,0.0,4483,current_live,4,True,0.0
तोरीको साग,केजी,2026-09-10 05:59:51.832136,"भदौ २५, २०८३",90.0,90.0,90.0,0.0,0.0,4263,current_live,4,True,0.0
नरिवल(काँचो),केजी,2026-09-10 05:59:51.832136,"भदौ २५, २०८३",70.0,70.0,70.0,0.0,0.0,87,current_live,4,True,0.0
नरिवल(हरियो),केजी,2026-09-10 05:59:51.832136,"भदौ २५, २०८३",160.0,160.0,160.0,0.0,0.0,91,current_live,4,True,0.0
नासपाती(चाइनिज),केजी,2026-09-10 05:59:51.832136,"भदौ २५, २०८३",225.0,225.0,225.0,0.0,0.0,2027,current_live,4,True,0.0
नासपाती(लोकल),केजी,2026-09-10 05:59:51.832136,"भदौ २५, २०८३",95.0,95.0,95.0,0.0,0.0,2116,current_live,4,True,0.0
निबुवा,केजी,2026-04-10 04:18:55.002743,"चैत २७, २०८२",75.0,75.0,75.0,0.0,0.0,1507,current_live,4,True,0.0
न्यूरो,केजी,2026-09-10 05:59:51.832136,"भदौ २५, २०८३",95.0,95.0,95.0,0.0,0.0,2438,current_live,4,True,0.0
परवर(तराई),केजी,2026-09-10 05:59:51.832136,"भदौ २५, २०८३",75.0,75.0,71.9,0.0,0.0,1669,current_live,4,True,0.0
परवर(लोकल),केजी,2026-09-10 05:59:51.832136,"भदौ २५, २०८३",75.0,75.0,71.9,0.0,0.0,3536,current_live,4,True,0.0
पार्सले,केजी,2026-09-10 05:59:51.832136,"भदौ २५, २०८३",1700.0,1700.0,1700.0,0.0,0.0,3860,current_live,4,True,0.0
पिंडालू,केजी,2026-09-10 05:59:51.832136,"भदौ २५, २०८३",65.0,65.0,65.0,0.0,0.0,3552,current_live,4,True,0.0
पुदीना,केजी,2026-09-10 05:59:51.832136,"भदौ २५, २०८३",650.0,650.0,650.0,0.0,0.0,4244,current_live,4,True,0.0
प्याज हरियो,केजी,2026-09-10 05:59:51.832136,"भदौ २५, २०८३",125.0,125.0,125.0,0.0,0.0,4517,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-09-10 05:59:51.832136,"भदौ २५, २०८३",65.0,65.0,60.71,0.0,0.0,4498,current_live,4,True,0.0
फर्सी हरियो(लाम्चो),केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",85.0,85.0,80.0,0.0,0.0,3542,current_live,4,True,0.0
बकूला,केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",50.0,50.0,50.95,0.0,0.0,1981,current_live,4,True,0.0
बन्दा(लोकल),केजी,2026-09-10 05:59:51.832136,"भदौ २५, २०८३",25.0,25.0,26.31,0.0,0.0,4524,current_live,4,True,0.0
भन्टा डल्लो,केजी,2026-09-10 05:59:51.832136,"भदौ २५, २०८३",35.0,35.0,35.0,0.0,0.0,3735,current_live,4,True,0.0
भुई कटहर,प्रति गोटा,2026-09-10 05:59:51.832136,"भदौ २५, २०८३",190.0,190.0,190.0,0.0,0.0,4336,current_live,4,True,0.0
मकै बोडी,केजी,2026-09-10 05:59:51.832136,"भदौ २५, २०८३",110.0,110.0,100.71,0.0,0.0,1677,current_live,4,True,0.0
माछा सुकेको,केजी,2026-09-10 05:59:51.832136,"भदौ २५, २०८३",900.0,900.0,900.0,0.0,0.0,325,current_live,4,True,0.0
मूला रातो,केजी,2026-09-10 05:59:51.832136,"भदौ २५, २०८३",25.0,25.0,25.0,0.0,0.0,2312,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-09-10 05:59:51.832136,"भदौ २५, २०८३",75.0,75.0,75.0,0.0,0.0,3449,current_live,4,True,0.0
मेवा(भारतीय),केजी,2026-09-10 05:59:51.832136,"भदौ २५, २०८३",110.0,110.0,103.57,0.0,0.0,2525,current_live,4,True,0.0
मौसम,केजी,2026-09-10 05:59:51.832136,"भदौ २५, २०८३",125.0,125.0,127.86,0.0,0.0,4100,current_live,4,True,0.0
राजा च्याउ,केजी,2026-09-10 05:59:51.832136,"भदौ २५, २०८३",311.67,311.67,311.19,0.0,0.0,791,current_live,4,True,0.0
रातो बन्दा,केजी,2026-09-10 05:59:51.832136,"भदौ २५, २०८३",55.0,55.0,55.0,0.0,0.0,3246,current_live,4,True,0.0
रुख कटहर,केजी,2026-09-10 05:59:51.832136,"भदौ २५, २०८३",45.0,45.0,45.0,0.0,0.0,2796,current_live,4,True,0.0
लप्सी,केजी,2026-09-10 05:59:51.832136,"भदौ २५, २०८३",55.0,55.0,55.0,0.0,0.0,2823,current_live,4,True,0.0
लीच्ची(भारतीय),केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",325.0,325.0,310.24,0.0,0.0,226,current_live,4,True,0.0
शरीफा,के‍.जी,2026-09-10 05:59:51.832136,"भदौ २५, २०८३",225.0,225.0,246.43,0.0,0.0,540,current_live,4,True,0.0
सखरखण्ड,केजी,2026-09-09 06:00:24.043815,"भदौ २४, २०८३",110.0,110.0,110.0,0.0,0.0,2049,current_live,4,True,0.0
सजिवन,केजी,2026-09-10 05:59:51.832136,"भदौ २५, २०८३",225.0,225.0,225.0,0.0,0.0,1452,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-09-10 05:59:51.832136,"भदौ २५, २०८३",900.0,900.0,900.0,0.0,0.0,634,current_live,4,True,0.0
सुन्तला(भारतीय),केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",150.0,150.0,150.0,0.0,0.0,1206,current_live,4,True,0.0
सेलरी,केजी,2026-09-10 05:59:51.832136,"भदौ २५, २०८३",450.0,450.0,450.0,0.0,0.0,4169,current_live,4,True,0.0
स्ट्रबेरी भुईऐसेलु,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",275.0,275.0,275.0,0.0,0.0,1025,current_live,4,True,0.0
स्याउ(फूजी),केजी,2026-09-10 05:59:51.832136,"भदौ २५, २०८३",375.0,375.0,375.0,0.0,0.0,2271,current_live,4,True,0.0
हरियो फर्सी(डल्लो),केजी,2026-09-10 05:59:51.832136,"भदौ २५, २०८३",35.0,35.0,35.0,0.0,0.0,2543,current_live,4,True,0.0
