commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
अंगुर(हरियो),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",260.0,310.0,288.57,-50.0,-16.13,2213,current_live,4,True,16.13
कोइरालो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",335.0,290.0,303.81,45.0,15.52,552,current_live,4,True,15.52
छ्यापी सुकेको,केजी,2026-05-30 05:00:32.811565,"जेठ १६, २०८३",150.0,130.0,133.57,20.0,15.38,3110,current_live,4,True,15.38
घिउ सिमी(राजमा),केजी,2026-06-13 05:46:24.166051,"जेठ ३०, २०८३",95.0,111.25,111.07,-16.25,-14.61,1639,current_live,4,True,14.61
सलगम,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",45.0,52.5,51.07,-7.5,-14.29,1503,current_live,4,True,14.29
भटमासकोशा,केजी,2026-06-13 05:46:24.166051,"जेठ ३०, २०८३",110.0,126.25,122.93,-16.25,-12.87,1954,current_live,4,True,12.87
किवि,केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",475.0,425.0,432.14,50.0,11.76,1754,current_live,4,True,11.76
छ्यापी हरियो,केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",95.0,85.0,81.79,10.0,11.76,2563,current_live,4,True,11.76
न्यूरो,केजी,2026-06-13 05:46:24.166051,"जेठ ३०, २०८३",95.0,85.0,82.14,10.0,11.76,2369,current_live,4,True,11.76
सेतो मूला(हाइब्रीड),केजी,2026-06-13 05:46:24.166051,"जेठ ३०, २०८३",15.0,17.0,17.67,-2.0,-11.76,2483,current_live,4,True,11.76
खु्र्सानी सुकेको,केजी,2026-06-13 05:46:24.166051,"जेठ ३०, २०८३",476.67,426.67,433.81,50.0,11.72,4460,current_live,4,True,11.72
राजा च्याउ,केजी,2026-06-13 05:46:24.166051,"जेठ ३०, २०८३",290.0,326.67,317.81,-36.67,-11.23,720,current_live,4,True,11.23
बन्दा(नरिवल),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",25.0,22.5,23.93,2.5,11.11,894,current_live,4,True,11.11
इमली,केजी,2026-06-13 05:46:24.166051,"जेठ ३०, २०८३",170.0,190.0,187.14,-20.0,-10.53,4428,current_live,4,True,10.53
आलु रातो(भारतीय),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",27.5,25.0,24.5,2.5,10.0,2288,current_live,4,True,10.0
काक्रो(लोकल),केजी,2026-06-13 05:46:24.166051,"जेठ ३०, २०८३",60.0,66.25,67.39,-6.25,-9.43,4394,current_live,4,True,9.43
काक्रो(लोकलक्रस),केजी,2026-06-13 05:46:24.166051,"जेठ ३०, २०८३",60.0,55.0,60.18,5.0,9.09,138,current_live,4,True,9.09
स्याउ(झोले),केजी,2026-05-21 05:20:10.957639,"जेठ ०७, २०८३",215.0,235.0,223.57,-20.0,-8.51,3601,current_live,4,True,8.51
काक्रो(हाइब्रीड),केजी,2026-06-13 05:46:24.166051,"जेठ ३०, २०८३",15.0,16.25,17.14,-1.25,-7.69,2467,current_live,4,True,7.69
चाक्सी,केजी,2025-10-28 00:00:00.000000,"कार्तिक ११, २०८२",140.0,150.0,149.79,-10.0,-6.67,30,stronger_historical,3,True,6.67
भेडे खु्र्सानी,केजी,2026-06-13 05:46:24.166051,"जेठ ३०, २०८३",80.0,75.0,74.64,5.0,6.67,4430,current_live,4,True,6.67
खरबुजा,केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",45.0,42.33,42.33,2.67,6.31,34,stronger_historical,3,True,6.31
कागती,केजी,2026-06-13 05:46:24.166051,"जेठ ३०, २०८३",150.0,160.0,180.0,-10.0,-6.25,4434,current_live,4,True,6.25
खु्र्सानी हरियो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",90.0,95.0,91.19,-5.0,-5.26,4415,current_live,4,True,5.26
केरा,दर्जन,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",190.0,200.0,200.0,-10.0,-5.0,4421,current_live,4,True,5.0
हरियो धनिया,केजी,2026-06-13 05:46:24.166051,"जेठ ३०, २०८३",103.33,98.75,100.54,4.58,4.64,4452,current_live,4,True,4.64
किनु,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",125.0,120.0,120.71,5.0,4.17,794,current_live,4,True,4.17
खुर्सानी हरियो(बुलेट),केजी,2026-06-13 05:46:24.166051,"जेठ ३०, २०८३",33.75,35.0,37.86,-1.25,-3.57,2339,current_live,4,True,3.57
आलु रातो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",25.63,24.75,24.71,0.88,3.56,4418,current_live,4,True,3.56
माछा ताजा,केजी,2020-10-20 00:00:00.000000,"कार्तिक ०४, २०७७",255.0,248.0,247.43,7.0,2.82,1939,stronger_historical,3,True,2.82
गाजर(लोकल),केजी,2026-06-13 05:46:24.166051,"जेठ ३०, २०८३",90.0,92.5,91.39,-2.5,-2.7,4448,current_live,4,True,2.7
फर्सी हरियो(लाम्चो),केजी,2026-06-13 05:46:24.166051,"जेठ ३०, २०८३",55.0,56.25,57.86,-1.25,-2.22,3515,current_live,4,True,2.22
तितो करेला,केजी,2026-06-13 05:46:24.166051,"जेठ ३०, २०८३",35.0,35.75,37.75,-0.75,-2.1,4377,current_live,4,True,2.1
चमसूरको साग,केजी,2026-06-13 05:46:24.166051,"जेठ ३०, २०८३",83.33,85.0,84.76,-1.67,-1.96,3840,current_live,4,True,1.96
च्याउ(डल्ले),केजी,2026-06-13 05:46:24.166051,"जेठ ३०, २०८३",340.0,334.0,355.53,6.0,1.8,2499,current_live,4,True,1.8
आलु रातो(मुडे),केजी,2026-06-13 05:46:24.166051,"जेठ ३०, २०८३",33.5,34.0,38.57,-0.5,-1.47,1065,current_live,4,True,1.47
च्याउ(कन्य),केजी,2026-06-13 05:46:24.166051,"जेठ ३०, २०८३",228.0,225.0,220.83,3.0,1.33,4437,current_live,4,True,1.33
प्याज सुकेको (भारतीय),केजी,2026-06-13 05:46:24.166051,"जेठ ३०, २०८३",41.5,41.25,41.33,0.25,0.61,4427,current_live,4,True,0.61
कुरीलो,केजी,2026-06-13 05:46:24.166051,"जेठ ३०, २०८३",328.0,326.67,326.38,1.33,0.41,2517,current_live,4,True,0.41
रातो आलु(गोलो),केजी,2026-06-13 05:46:24.166051,"जेठ ३०, २०८३",32.8,32.67,32.0,0.13,0.4,30,current_live,4,True,0.4
गुन्दुक,केजी,2026-06-13 05:46:24.166051,"जेठ ३०, २०८३",327.5,326.67,326.86,0.83,0.25,4002,current_live,4,True,0.25
अंगुर(कालो),केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",425.0,425.0,425.0,0.0,0.0,1318,current_live,4,True,0.0
अदुवा,केजी,2026-06-13 05:46:24.166051,"जेठ ३०, २०८३",125.0,125.0,125.0,0.0,0.0,4461,current_live,4,True,0.0
अनार,केजी,2026-06-13 05:46:24.166051,"जेठ ३०, २०८३",410.0,410.0,410.0,0.0,0.0,4341,current_live,4,True,0.0
अमला,केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",180.0,180.0,182.14,0.0,0.0,1091,current_live,4,True,0.0
अम्बा,केजी,2025-12-29 00:00:00.000000,"पुस १४, २०८२",110.0,110.0,110.0,0.0,0.0,1414,stronger_historical,3,True,0.0
आँप(चोसा),केजी,2025-08-16 00:00:00.000000,"साउन ३१, २०८२",210.0,210.0,192.86,0.0,0.0,162,stronger_historical,3,True,0.0
आँप(दसहरी),केजी,2026-06-13 05:46:24.166051,"जेठ ३०, २०८३",95.0,95.0,107.86,0.0,0.0,529,current_live,4,True,0.0
आभोकाडो,केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",750.0,750.0,749.29,0.0,0.0,1495,current_live,4,True,0.0
आलु रातो(लाम्चो),केजी,2026-06-13 05:46:24.166051,"जेठ ३०, २०८३",36.5,36.5,35.98,0.0,0.0,30,current_live,4,True,0.0
आलु सेतो,केजी,2026-06-13 05:46:24.166051,"जेठ ३०, २०८३",29.0,29.0,28.88,0.0,0.0,3393,current_live,4,True,0.0
उखु,प्रति वटा,2025-05-08 00:00:00.000000,"बैशाख २५, २०८२",75.0,75.0,76.43,0.0,0.0,644,stronger_historical,3,True,0.0
केरा(नेपाली),दर्जन,2026-06-13 05:46:24.166051,"जेठ ३०, २०८३",190.0,190.0,190.0,0.0,0.0,29,current_live,4,True,0.0
केरा(मालभोग),दर्जन,2026-06-13 05:46:24.166051,"जेठ ३०, २०८३",210.0,210.0,210.0,0.0,0.0,28,current_live,4,True,0.0
खुर्सानी हरियो(अकबरे),केजी,2026-06-13 05:46:24.166051,"जेठ ३०, २०८३",276.67,276.67,320.0,0.0,0.0,2076,current_live,4,True,0.0
खुर्सानी हरियो(माछे),केजी,2026-06-13 05:46:24.166051,"जेठ ३०, २०८३",56.25,56.25,59.64,0.0,0.0,2143,current_live,4,True,0.0
खुर्सानी हरियो(लाम्चो),केजी,2026-06-13 05:46:24.166051,"जेठ ३०, २०८३",45.0,45.0,45.0,0.0,0.0,30,current_live,4,True,0.0
गान्टे मूला,केजी,2026-06-13 05:46:24.166051,"जेठ ३०, २०८३",65.0,65.0,61.43,0.0,0.0,4107,current_live,4,True,0.0
गोलभेडा ठूलो(नेपाली),केजी,2026-06-13 05:46:24.166051,"जेठ ३०, २०८३",55.0,55.0,54.64,0.0,0.0,3650,current_live,4,True,0.0
गोलभेडा ठूलो(भारतीय),केजी,2026-06-13 05:46:24.166051,"जेठ ३०, २०८३",65.0,65.0,67.5,0.0,0.0,2110,current_live,4,True,0.0
ग्याठ कोबी,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",45.0,45.0,45.0,0.0,0.0,2348,current_live,4,True,0.0
चुकुन्दर,केजी,2026-06-13 05:46:24.166051,"जेठ ३०, २०८३",55.0,55.0,55.0,0.0,0.0,4324,current_live,4,True,0.0
जिरीको साग,केजी,2026-06-13 05:46:24.166051,"जेठ ३०, २०८३",95.0,95.0,95.0,0.0,0.0,4242,current_live,4,True,0.0
जुनार,केजी,2026-06-13 05:46:24.166051,"जेठ ३०, २०८३",210.0,210.0,167.14,0.0,0.0,1485,current_live,4,True,0.0
झिगूनी,केजी,2026-06-13 05:46:24.166051,"जेठ ३०, २०८३",65.0,65.0,60.71,0.0,0.0,1596,current_live,4,True,0.0
तरबुजा(हरियो),केजी,2026-06-13 05:46:24.166051,"जेठ ३०, २०८३",45.0,45.0,42.86,0.0,0.0,4287,current_live,4,True,0.0
ताजा माछा(छडी),केजी,2026-06-13 05:46:24.166051,"जेठ ३०, २०८३",245.0,245.0,245.0,0.0,0.0,2444,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-06-13 05:46:24.166051,"जेठ ३०, २०८३",290.0,290.0,290.0,0.0,0.0,2447,current_live,4,True,0.0
ताजा माछा(मुंगरी),केजी,2025-02-18 00:00:00.000000,"फाल्गुण ०६, २०८१",426.67,426.67,426.67,0.0,0.0,1799,stronger_historical,3,True,0.0
ताजा माछा(रहु),केजी,2026-06-13 05:46:24.166051,"जेठ ३०, २०८३",330.0,330.0,330.0,0.0,0.0,2445,current_live,4,True,0.0
तामा,केजी,2026-06-13 05:46:24.166051,"जेठ ३०, २०८३",135.0,135.0,135.0,0.0,0.0,4455,current_live,4,True,0.0
तोफु,केजी,2026-06-13 05:46:24.166051,"जेठ ३०, २०८३",150.0,150.0,150.0,0.0,0.0,4412,current_live,4,True,0.0
नरिवल(काँचो),केजी,2026-06-13 05:46:24.166051,"जेठ ३०, २०८३",75.0,75.0,75.0,0.0,0.0,17,current_live,4,True,0.0
नरिवल(हरियो),केजी,2026-06-13 05:46:24.166051,"जेठ ३०, २०८३",160.0,160.0,160.71,0.0,0.0,21,current_live,4,True,0.0
नासपाती(चाइनिज),केजी,2026-06-13 05:46:24.166051,"जेठ ३०, २०८३",155.0,155.0,155.18,0.0,0.0,1982,current_live,4,True,0.0
निबुवा,केजी,2026-04-10 04:18:55.002743,"चैत २७, २०८२",75.0,75.0,75.0,0.0,0.0,1507,current_live,4,True,0.0
पार्सले,केजी,2026-06-13 05:46:24.166051,"जेठ ३०, २०८३",210.0,210.0,210.0,0.0,0.0,3791,current_live,4,True,0.0
पालूगो साग,केजी,2026-06-13 05:46:24.166051,"जेठ ३०, २०८३",85.0,85.0,84.82,0.0,0.0,4163,current_live,4,True,0.0
पुदीना,केजी,2026-06-13 05:46:24.166051,"जेठ ३०, २०८३",110.0,110.0,110.0,0.0,0.0,4173,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-06-13 05:46:24.166051,"जेठ ३०, २०८३",55.0,55.0,55.18,0.0,0.0,4427,current_live,4,True,0.0
बकूला,केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",50.0,50.0,50.95,0.0,0.0,1981,current_live,4,True,0.0
बन्दा(लोकल),केजी,2026-06-13 05:46:24.166051,"जेठ ३०, २०८३",55.0,55.0,53.57,0.0,0.0,4453,current_live,4,True,0.0
भुई कटहर,प्रति गोटा,2026-06-13 05:46:24.166051,"जेठ ३०, २०८३",190.0,190.0,190.0,0.0,0.0,4265,current_live,4,True,0.0
माछा सुकेको,केजी,2026-06-13 05:46:24.166051,"जेठ ३०, २०८३",900.0,900.0,900.0,0.0,0.0,254,current_live,4,True,0.0
मूला रातो,केजी,2026-06-13 05:46:24.166051,"जेठ ३०, २०८३",35.0,35.0,42.86,0.0,0.0,2242,current_live,4,True,0.0
मूला सेतो(लोकल),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",17.5,17.5,18.21,0.0,0.0,4178,current_live,4,True,0.0
मेथीको साग,केजी,2026-06-06 05:05:26.898992,"जेठ २३, २०८३",65.0,65.0,73.81,0.0,0.0,3398,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-06-13 05:46:24.166051,"जेठ ३०, २०८३",85.0,85.0,85.0,0.0,0.0,3378,current_live,4,True,0.0
मेवा(भारतीय),केजी,2026-06-13 05:46:24.166051,"जेठ ३०, २०८३",95.0,95.0,95.0,0.0,0.0,2454,current_live,4,True,0.0
मौसम,केजी,2026-03-06 00:00:00.000000,"फाल्गुण २२, २०८२",135.0,135.0,132.14,0.0,0.0,4094,current_live,4,True,0.0
रुख कटहर,केजी,2026-06-13 05:46:24.166051,"जेठ ३०, २०८३",45.0,45.0,44.46,0.0,0.0,2726,current_live,4,True,0.0
रुख टमाटर,केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",290.0,290.0,279.29,0.0,0.0,664,current_live,4,True,0.0
लसुन सुकेको चाइनिज,केजी,2026-06-13 05:46:24.166051,"जेठ ३०, २०८३",210.0,210.0,209.64,0.0,0.0,4433,current_live,4,True,0.0
लसुन सुकेको नेपाली,केजी,2026-06-13 05:46:24.166051,"जेठ ३०, २०८३",170.0,170.0,168.21,0.0,0.0,4168,current_live,4,True,0.0
लसुन हरियो,केजी,2026-06-13 05:46:24.166051,"जेठ ३०, २०८३",176.67,176.67,179.53,0.0,0.0,4354,current_live,4,True,0.0
लीच्ची(भारतीय),केजी,2026-06-13 05:46:24.166051,"जेठ ३०, २०८३",290.0,290.0,290.0,0.0,0.0,208,current_live,4,True,0.0
लीच्ची(लोकल),केजी,2026-06-13 05:46:24.166051,"जेठ ३०, २०८३",240.0,240.0,240.0,0.0,0.0,433,current_live,4,True,0.0
शरीफा,के‍.जी,2026-01-03 00:00:00.000000,"पुस १९, २०८२",190.0,190.0,185.71,0.0,0.0,532,stronger_historical,3,True,0.0
सजिवन,केजी,2026-06-13 05:46:24.166051,"जेठ ३०, २०८३",110.0,110.0,110.0,0.0,0.0,1401,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-06-13 05:46:24.166051,"जेठ ३०, २०८३",900.0,900.0,900.0,0.0,0.0,563,current_live,4,True,0.0
सुन्तला(भारतीय),केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",150.0,150.0,150.0,0.0,0.0,1206,current_live,4,True,0.0
सेलरी,केजी,2026-06-13 05:46:24.166051,"जेठ ३०, २०८३",125.0,125.0,125.0,0.0,0.0,4098,current_live,4,True,0.0
सौफको साग,केजी,2026-06-13 05:46:24.166051,"जेठ ३०, २०८३",85.0,85.0,85.0,0.0,0.0,3565,current_live,4,True,0.0
स्ट्रबेरी भुईऐसेलु,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",275.0,275.0,275.0,0.0,0.0,1025,current_live,4,True,0.0
स्याउ(फूजी),केजी,2026-06-13 05:46:24.166051,"जेठ ३०, २०८३",290.0,290.0,290.0,0.0,0.0,2201,current_live,4,True,0.0
