commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
रुख कटहर,केजी,2026-04-26 04:32:05.440264,"बैशाख १३, २०८३",61.67,75.0,75.12,-13.33,-17.77,2688,current_live,4,True,17.77
काउली तराई,केजी,2026-04-18 04:05:21.708086,"बैशाख ०५, २०८३",52.5,45.0,45.18,7.5,16.67,1371,current_live,4,True,16.67
मटरकोशा,केजी,2026-04-26 04:32:05.440264,"बैशाख १३, २०८३",50.0,60.0,60.26,-10.0,-16.67,2874,current_live,4,True,16.67
भेडे खु्र्सानी,केजी,2026-04-26 04:32:05.440264,"बैशाख १३, २०८३",110.0,95.0,90.71,15.0,15.79,4386,current_live,4,True,15.79
सलगम,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",45.0,52.5,51.07,-7.5,-14.29,1503,current_live,4,True,14.29
घिउ सिमी(राजमा),केजी,2026-04-26 04:32:05.440264,"बैशाख १३, २०८३",95.0,110.0,108.57,-15.0,-13.64,1598,current_live,4,True,13.64
टाटे सिमी,केजी,2026-04-26 04:32:05.440264,"बैशाख १३, २०८३",125.0,110.0,112.14,15.0,13.64,2778,current_live,4,True,13.64
चमसूरको साग,केजी,2026-04-26 04:32:05.440264,"बैशाख १३, २०८३",65.0,75.0,79.29,-10.0,-13.33,3797,current_live,4,True,13.33
मेथीको साग,केजी,2026-04-26 04:32:05.440264,"बैशाख १३, २०८३",65.0,75.0,79.29,-10.0,-13.33,3361,current_live,4,True,13.33
रायो साग,केजी,2026-04-26 04:32:05.440264,"बैशाख १३, २०८३",41.25,47.5,47.45,-6.25,-13.16,4410,current_live,4,True,13.16
गुन्दुक,केजी,2026-04-26 04:32:05.440264,"बैशाख १३, २०८३",265.0,235.0,234.29,30.0,12.77,3958,current_live,4,True,12.77
तितो करेला,केजी,2026-04-26 04:32:05.440264,"बैशाख १३, २०८३",48.0,55.0,53.69,-7.0,-12.73,4333,current_live,4,True,12.73
कुरीलो,केजी,2026-04-26 04:32:05.440264,"बैशाख १३, २०८३",450.0,400.0,399.11,50.0,12.5,2473,current_live,4,True,12.5
अनार,केजी,2026-04-26 04:32:05.440264,"बैशाख १३, २०८३",410.0,365.0,371.43,45.0,12.33,4297,current_live,4,True,12.33
गोलभेडा सानो(तराई),केजी,2026-04-26 04:32:05.440264,"बैशाख १३, २०८३",55.0,49.0,49.45,6.0,12.24,1124,current_live,4,True,12.24
खु्र्सानी हरियो,केजी,2026-04-26 04:32:05.440264,"बैशाख १३, २०८३",75.0,85.0,79.11,-10.0,-11.76,4402,current_live,4,True,11.76
पिंडालू,केजी,2026-04-26 04:32:05.440264,"बैशाख १३, २०८३",50.0,45.0,45.0,5.0,11.11,3437,current_live,4,True,11.11
बन्दा(लोकल),केजी,2026-04-26 04:32:05.440264,"बैशाख १३, २०८३",40.0,45.0,43.33,-5.0,-11.11,4409,current_live,4,True,11.11
आलु सेतो,केजी,2025-12-17 00:00:00.000000,"पुस ०२, २०८२",29.0,32.5,31.21,-3.5,-10.77,3390,stronger_historical,3,True,10.77
झिगूनी,केजी,2026-04-15 04:18:09.379016,"बैशाख ०२, २०८३",105.0,95.0,97.86,10.0,10.53,1564,current_live,4,True,10.53
हरियो धनिया,केजी,2026-04-26 04:32:05.440264,"बैशाख १३, २०८३",60.0,66.67,77.44,-6.67,-10.0,4410,current_live,4,True,10.0
सजिवन,केजी,2026-04-21 04:21:55.080814,"बैशाख ०८, २०८३",95.0,105.0,105.95,-10.0,-9.52,1359,current_live,4,True,9.52
आँप(दसहरी),केजी,2025-08-10 00:00:00.000000,"साउन २५, २०८२",210.0,192.5,187.93,17.5,9.09,512,stronger_historical,3,True,9.09
गाजर(लोकल),केजी,2026-04-26 04:32:05.440264,"बैशाख १३, २०८३",50.0,55.0,52.14,-5.0,-9.09,4404,current_live,4,True,9.09
किवि,केजी,2026-04-26 04:32:05.440264,"बैशाख १३, २०८३",425.0,390.0,398.57,35.0,8.97,1747,current_live,4,True,8.97
खुर्सानी हरियो(बुलेट),केजी,2026-04-26 04:32:05.440264,"बैशाख १३, २०८३",55.0,60.0,62.14,-5.0,-8.33,2296,current_live,4,True,8.33
गाजर(तराई),केजी,2026-04-26 04:32:05.440264,"बैशाख १३, २०८३",23.0,25.0,24.21,-2.0,-8.0,1524,current_live,4,True,8.0
सखरखण्ड,केजी,2026-04-26 04:32:05.440264,"बैशाख १३, २०८३",70.0,65.0,67.5,5.0,7.69,1952,current_live,4,True,7.69
आभोकाडो,केजी,2026-04-26 04:32:05.440264,"बैशाख १३, २०८३",750.0,700.0,721.43,50.0,7.14,1465,current_live,4,True,7.14
तामा,केजी,2026-04-26 04:32:05.440264,"बैशाख १३, २०८३",130.0,140.0,139.29,-10.0,-7.14,4411,current_live,4,True,7.14
तोरीको साग,केजी,2026-04-26 04:32:05.440264,"बैशाख १३, २०८३",37.5,35.0,35.0,2.5,7.14,4159,current_live,4,True,7.14
लसुन सुकेको चाइनिज,केजी,2026-04-26 04:32:05.440264,"बैशाख १३, २०८३",195.0,210.0,203.57,-15.0,-7.14,4389,current_live,4,True,7.14
कोइरालो,केजी,2026-04-26 04:32:05.440264,"बैशाख १३, २०८३",275.0,295.0,301.19,-20.0,-6.78,538,current_live,4,True,6.78
चाक्सी,केजी,2025-10-28 00:00:00.000000,"कार्तिक ११, २०८२",140.0,150.0,149.79,-10.0,-6.67,30,stronger_historical,3,True,6.67
आँप(मालदह),केजी,2025-08-10 00:00:00.000000,"साउन २५, २०८२",205.0,192.5,188.04,12.5,6.49,1278,stronger_historical,3,True,6.49
खरबुजा,केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",45.0,42.33,42.33,2.67,6.31,34,stronger_historical,3,True,6.31
लसुन सुकेको नेपाली,केजी,2026-04-26 04:32:05.440264,"बैशाख १३, २०८३",108.75,115.0,117.5,-6.25,-5.43,4124,current_live,4,True,5.43
आलु रातो,केजी,2026-04-26 04:32:05.440264,"बैशाख १३, २०८३",22.5,23.75,23.26,-1.25,-5.26,4404,current_live,4,True,5.26
आलु रातो(भारतीय),केजी,2026-04-26 04:32:05.440264,"बैशाख १३, २०८३",23.0,24.0,23.68,-1.0,-4.17,2265,current_live,4,True,4.17
किनु,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",125.0,120.0,120.71,5.0,4.17,794,current_live,4,True,4.17
माछा ताजा,केजी,2020-10-20 00:00:00.000000,"कार्तिक ०४, २०७७",255.0,248.0,247.43,7.0,2.82,1939,stronger_historical,3,True,2.82
स्कूस,केजी,2026-04-26 04:32:05.440264,"बैशाख १३, २०८३",53.75,55.0,52.86,-1.25,-2.27,3761,current_live,4,True,2.27
घिउ सिमी(लोकल),केजी,2026-04-26 04:32:05.440264,"बैशाख १३, २०८३",22.5,23.0,21.55,-0.5,-2.17,4408,current_live,4,True,2.17
कागती,केजी,2026-04-26 04:32:05.440264,"बैशाख १३, २०८३",375.0,377.5,367.38,-2.5,-0.66,4390,current_live,4,True,0.66
अंगुर(कालो),केजी,2026-04-26 04:32:05.440264,"बैशाख १३, २०८३",370.0,370.0,357.14,0.0,0.0,1295,current_live,4,True,0.0
अंगुर(हरियो),केजी,2026-04-26 04:32:05.440264,"बैशाख १३, २०८३",230.0,230.0,225.71,0.0,0.0,2183,current_live,4,True,0.0
अदुवा,केजी,2026-04-26 04:32:05.440264,"बैशाख १३, २०८३",90.0,90.0,89.64,0.0,0.0,4417,current_live,4,True,0.0
अमला,केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",180.0,180.0,182.14,0.0,0.0,1091,current_live,4,True,0.0
अम्बा,केजी,2025-12-29 00:00:00.000000,"पुस १४, २०८२",110.0,110.0,110.0,0.0,0.0,1414,stronger_historical,3,True,0.0
आँप(चोसा),केजी,2025-08-16 00:00:00.000000,"साउन ३१, २०८२",210.0,210.0,192.86,0.0,0.0,162,stronger_historical,3,True,0.0
आलु रातो(मुडे),केजी,2025-10-28 00:00:00.000000,"कार्तिक ११, २०८२",46.0,46.0,46.0,0.0,0.0,1060,stronger_historical,3,True,0.0
इमली,केजी,2026-04-26 04:32:05.440264,"बैशाख १३, २०८३",175.0,175.0,175.0,0.0,0.0,4384,current_live,4,True,0.0
उखु,प्रति वटा,2025-05-08 00:00:00.000000,"बैशाख २५, २०८२",75.0,75.0,76.43,0.0,0.0,644,stronger_historical,3,True,0.0
केरा,दर्जन,2026-04-26 04:32:05.440264,"बैशाख १३, २०८३",225.0,225.0,235.0,0.0,0.0,4409,current_live,4,True,0.0
खु्र्सानी सुकेको,केजी,2026-04-26 04:32:05.440264,"बैशाख १३, २०८३",425.0,425.0,425.0,0.0,0.0,4416,current_live,4,True,0.0
गान्टे मूला,केजी,2026-04-26 04:32:05.440264,"बैशाख १३, २०८३",45.0,45.0,45.0,0.0,0.0,4066,current_live,4,True,0.0
गोलभेडा सानो(टनेल),केजी,2026-03-03 00:00:00.000000,"फाल्गुण १९, २०८२",46.25,46.25,46.73,0.0,0.0,2089,current_live,4,True,0.0
ग्याठ कोबी,केजी,2026-04-26 04:32:05.440264,"बैशाख १३, २०८३",45.0,45.0,45.0,0.0,0.0,2344,current_live,4,True,0.0
घिउ सिमी(हाइब्रीड),केजी,2026-04-26 04:32:05.440264,"बैशाख १३, २०८३",30.0,30.0,30.48,0.0,0.0,2420,current_live,4,True,0.0
छ्यापी सुकेको,केजी,2026-04-26 04:32:05.440264,"बैशाख १३, २०८३",110.0,110.0,110.0,0.0,0.0,3093,current_live,4,True,0.0
छ्यापी हरियो,केजी,2026-04-26 04:32:05.440264,"बैशाख १३, २०८३",85.0,85.0,81.79,0.0,0.0,2562,current_live,4,True,0.0
जुनार,केजी,2026-03-06 00:00:00.000000,"फाल्गुण २२, २०८२",110.0,110.0,111.43,0.0,0.0,1480,current_live,4,True,0.0
तरबुजा(हरियो),केजी,2026-04-26 04:32:05.440264,"बैशाख १३, २०८३",40.0,40.0,40.07,0.0,0.0,4243,current_live,4,True,0.0
ताजा माछा(छडी),केजी,2026-04-26 04:32:05.440264,"बैशाख १३, २०८३",290.0,290.0,290.0,0.0,0.0,2400,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-04-26 04:32:05.440264,"बैशाख १३, २०८३",305.0,305.0,305.0,0.0,0.0,2403,current_live,4,True,0.0
ताजा माछा(मुंगरी),केजी,2025-02-18 00:00:00.000000,"फाल्गुण ०६, २०८१",426.67,426.67,426.67,0.0,0.0,1799,stronger_historical,3,True,0.0
ताजा माछा(रहु),केजी,2026-04-26 04:32:05.440264,"बैशाख १३, २०८३",330.0,330.0,330.0,0.0,0.0,2401,current_live,4,True,0.0
तोफु,केजी,2026-04-26 04:32:05.440264,"बैशाख १३, २०८३",140.0,140.0,140.0,0.0,0.0,4368,current_live,4,True,0.0
नासपाती(चाइनिज),केजी,2026-04-26 04:32:05.440264,"बैशाख १३, २०८३",240.0,240.0,241.43,0.0,0.0,1950,current_live,4,True,0.0
निबुवा,केजी,2026-04-10 04:18:55.002743,"चैत २७, २०८२",75.0,75.0,75.0,0.0,0.0,1507,current_live,4,True,0.0
न्यूरो,केजी,2026-04-26 04:32:05.440264,"बैशाख १३, २०८३",75.0,75.0,75.0,0.0,0.0,2326,current_live,4,True,0.0
पार्सले,केजी,2026-04-26 04:32:05.440264,"बैशाख १३, २०८३",180.0,180.0,186.67,0.0,0.0,3747,current_live,4,True,0.0
पुदीना,केजी,2026-04-26 04:32:05.440264,"बैशाख १३, २०८३",95.0,95.0,104.29,0.0,0.0,4129,current_live,4,True,0.0
प्याज सुकेको (भारतीय),केजी,2026-04-26 04:32:05.440264,"बैशाख १३, २०८३",35.0,35.0,34.89,0.0,0.0,4383,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-04-26 04:32:05.440264,"बैशाख १३, २०८३",57.5,57.5,56.79,0.0,0.0,4383,current_live,4,True,0.0
बकूला,केजी,2026-04-26 04:32:05.440264,"बैशाख १३, २०८३",50.0,50.0,50.24,0.0,0.0,1980,current_live,4,True,0.0
बरेला,केजी,2026-04-26 04:32:05.440264,"बैशाख १३, २०८३",55.0,55.0,54.05,0.0,0.0,2419,current_live,4,True,0.0
भन्टा डल्लो,केजी,2026-04-26 04:32:05.440264,"बैशाख १३, २०८३",55.0,55.0,56.43,0.0,0.0,3620,current_live,4,True,0.0
भन्टा लाम्चो,केजी,2026-04-26 04:32:05.440264,"बैशाख १३, २०८३",45.0,45.0,45.16,0.0,0.0,4397,current_live,4,True,0.0
भुई कटहर,प्रति गोटा,2026-04-26 04:32:05.440264,"बैशाख १३, २०८३",235.0,235.0,208.57,0.0,0.0,4222,current_live,4,True,0.0
मकै बोडी,केजी,2026-01-23 00:00:00.000000,"माघ ०९, २०८२",45.0,45.0,45.18,0.0,0.0,1568,stronger_historical,3,True,0.0
माछा सुकेको,केजी,2026-04-25 04:08:55.098268,"बैशाख १२, २०८३",900.0,900.0,900.0,0.0,0.0,239,current_live,4,True,0.0
मूला रातो,केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",30.0,30.0,32.14,0.0,0.0,2236,current_live,4,True,0.0
मूला सेतो(लोकल),केजी,2026-04-26 04:32:05.440264,"बैशाख १३, २०८३",17.5,17.5,16.64,0.0,0.0,4172,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-04-26 04:32:05.440264,"बैशाख १३, २०८३",75.0,75.0,70.71,0.0,0.0,3334,current_live,4,True,0.0
मेवा(भारतीय),केजी,2026-04-26 04:32:05.440264,"बैशाख १३, २०८३",82.5,82.5,81.43,0.0,0.0,2410,current_live,4,True,0.0
मौसम,केजी,2026-03-06 00:00:00.000000,"फाल्गुण २२, २०८२",135.0,135.0,132.14,0.0,0.0,4094,current_live,4,True,0.0
राजा च्याउ,केजी,2026-04-26 04:32:05.440264,"बैशाख १३, २०८३",290.0,290.0,290.0,0.0,0.0,676,current_live,4,True,0.0
रातो बन्दा,केजी,2026-04-26 04:32:05.440264,"बैशाख १३, २०८३",45.0,45.0,41.07,0.0,0.0,3131,current_live,4,True,0.0
रुख टमाटर,केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",290.0,290.0,279.29,0.0,0.0,664,current_live,4,True,0.0
शरीफा,के‍.जी,2026-01-03 00:00:00.000000,"पुस १९, २०८२",190.0,190.0,185.71,0.0,0.0,532,stronger_historical,3,True,0.0
सिताके च्याउ,केजी,2026-04-26 04:32:05.440264,"बैशाख १३, २०८३",900.0,900.0,900.0,0.0,0.0,519,current_live,4,True,0.0
सुन्तला(भारतीय),केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",150.0,150.0,150.0,0.0,0.0,1206,current_live,4,True,0.0
सेतो मूला(हाइब्रीड),केजी,2026-04-26 04:32:05.440264,"बैशाख १३, २०८३",25.0,25.0,26.01,0.0,0.0,2440,current_live,4,True,0.0
सेलरी,केजी,2026-04-26 04:32:05.440264,"बैशाख १३, २०८३",170.0,170.0,167.14,0.0,0.0,4054,current_live,4,True,0.0
सौफको साग,केजी,2026-04-26 04:32:05.440264,"बैशाख १३, २०८३",75.0,75.0,79.29,0.0,0.0,3521,current_live,4,True,0.0
स्ट्रबेरी भुईऐसेलु,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",275.0,275.0,275.0,0.0,0.0,1025,current_live,4,True,0.0
स्याउ(झोले),केजी,2026-04-26 04:32:05.440264,"बैशाख १३, २०८३",235.0,235.0,230.71,0.0,0.0,3576,current_live,4,True,0.0
स्याउ(फूजी),केजी,2026-04-26 04:32:05.440264,"बैशाख १३, २०८३",275.0,275.0,281.79,0.0,0.0,2157,current_live,4,True,0.0
