commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
गाजर(लोकल),केजी,2026-05-08 04:24:49.873156,"बैशाख २५, २०८३",52.5,45.0,48.93,7.5,16.67,4416,current_live,4,True,16.67
गोलभेडा सानो(तराई),केजी,2026-05-08 04:24:49.873156,"बैशाख २५, २०८३",55.0,47.5,47.85,7.5,15.79,1136,current_live,4,True,15.79
काक्रो(लोकलक्रस),केजी,2026-05-08 04:24:49.873156,"बैशाख २५, २०८३",65.0,56.25,59.82,8.75,15.56,106,current_live,4,True,15.56
सलगम,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",45.0,52.5,51.07,-7.5,-14.29,1503,current_live,4,True,14.29
परवर(लोकल),केजी,2026-05-08 04:24:49.873156,"बैशाख २५, २०८३",85.0,75.0,75.0,10.0,13.33,3435,current_live,4,True,13.33
भिण्डी,केजी,2026-05-08 04:24:49.873156,"बैशाख २५, २०८३",85.0,75.0,70.33,10.0,13.33,4339,current_live,4,True,13.33
मकै बोडी,केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",85.0,75.0,73.93,10.0,13.33,1575,current_live,4,True,13.33
कोइरालो,केजी,2026-05-08 04:24:49.873156,"बैशाख २५, २०८३",325.0,290.0,295.0,35.0,12.07,550,current_live,4,True,12.07
प्याज हरियो,केजी,2026-05-08 04:24:49.873156,"बैशाख २५, २०८३",140.0,125.0,126.33,15.0,12.0,4414,current_live,4,True,12.0
सेलरी,केजी,2026-05-08 04:24:49.873156,"बैशाख २५, २०८३",110.0,125.0,132.86,-15.0,-12.0,4066,current_live,4,True,12.0
किवि,केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",475.0,425.0,432.14,50.0,11.76,1754,current_live,4,True,11.76
झिगूनी,केजी,2026-05-08 04:24:49.873156,"बैशाख २५, २०८३",75.0,85.0,93.57,-10.0,-11.76,1568,current_live,4,True,11.76
बन्दा(नरिवल),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",25.0,22.5,23.93,2.5,11.11,894,current_live,4,True,11.11
रातो बन्दा,केजी,2026-05-08 04:24:49.873156,"बैशाख २५, २०८३",50.0,45.0,46.25,5.0,11.11,3143,current_live,4,True,11.11
आलु सेतो,केजी,2025-12-17 00:00:00.000000,"पुस ०२, २०८२",29.0,32.5,31.21,-3.5,-10.77,3390,stronger_historical,3,True,10.77
चिचिण्डो,केजी,2026-05-06 04:44:53.304269,"बैशाख २३, २०८३",27.5,25.0,25.54,2.5,10.0,2187,current_live,4,True,10.0
आँप(दसहरी),केजी,2025-08-10 00:00:00.000000,"साउन २५, २०८२",210.0,192.5,187.93,17.5,9.09,512,stronger_historical,3,True,9.09
लसुन सुकेको नेपाली,केजी,2026-05-08 04:24:49.873156,"बैशाख २५, २०८३",85.0,93.33,98.33,-8.33,-8.93,4136,current_live,4,True,8.93
चाक्सी,केजी,2025-10-28 00:00:00.000000,"कार्तिक ११, २०८२",140.0,150.0,149.79,-10.0,-6.67,30,stronger_historical,3,True,6.67
आँप(मालदह),केजी,2025-08-10 00:00:00.000000,"साउन २५, २०८२",205.0,192.5,188.04,12.5,6.49,1278,stronger_historical,3,True,6.49
खरबुजा,केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",45.0,42.33,42.33,2.67,6.31,34,stronger_historical,3,True,6.31
च्याउ(डल्ले),केजी,2026-05-08 04:24:49.873156,"बैशाख २५, २०८३",425.0,400.0,400.0,25.0,6.25,2467,current_live,4,True,6.25
लसुन सुकेको चाइनिज,केजी,2026-05-08 04:24:49.873156,"बैशाख २५, २०८३",180.0,190.0,188.57,-10.0,-5.26,4401,current_live,4,True,5.26
गोलभेडा सानो(भारतीय),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",47.5,50.0,48.64,-2.5,-5.0,1266,current_live,4,True,5.0
भेडे खु्र्सानी,केजी,2026-05-08 04:24:49.873156,"बैशाख २५, २०८३",65.0,62.0,64.93,3.0,4.84,4398,current_live,4,True,4.84
फर्सी पाकेको,केजी,2026-05-08 04:24:49.873156,"बैशाख २५, २०८३",55.0,52.5,53.75,2.5,4.76,4395,current_live,4,True,4.76
अनार,केजी,2026-05-08 04:24:49.873156,"बैशाख २५, २०८३",450.0,430.0,439.29,20.0,4.65,4309,current_live,4,True,4.65
स्कूस,केजी,2026-05-08 04:24:49.873156,"बैशाख २५, २०८३",57.5,55.0,54.29,2.5,4.55,3773,current_live,4,True,4.55
किनु,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",125.0,120.0,120.71,5.0,4.17,794,current_live,4,True,4.17
परवर(तराई),केजी,2026-05-08 04:24:49.873156,"बैशाख २५, २०८३",67.5,65.0,65.0,2.5,3.85,1579,current_live,4,True,3.85
सखरखण्ड,केजी,2026-05-08 04:24:49.873156,"बैशाख २५, २०८३",70.0,67.5,69.29,2.5,3.7,1964,current_live,4,True,3.7
माछा ताजा,केजी,2020-10-20 00:00:00.000000,"कार्तिक ०४, २०७७",255.0,248.0,247.43,7.0,2.82,1939,stronger_historical,3,True,2.82
खु्र्सानी सुकेको,केजी,2026-05-08 04:24:49.873156,"बैशाख २५, २०८३",425.0,415.0,416.43,10.0,2.41,4428,current_live,4,True,2.41
च्याउ(कन्य),केजी,2026-05-08 04:24:49.873156,"बैशाख २५, २०८३",240.0,235.0,230.12,5.0,2.13,4405,current_live,4,True,2.13
नासपाती(चाइनिज),केजी,2026-05-08 04:24:49.873156,"बैशाख २५, २०८३",235.0,240.0,239.29,-5.0,-2.08,1962,current_live,4,True,2.08
आलु रातो,केजी,2026-05-08 04:24:49.873156,"बैशाख २५, २०८३",25.0,24.5,24.57,0.5,2.04,4416,current_live,4,True,2.04
चुकुन्दर,केजी,2026-05-08 04:24:49.873156,"बैशाख २५, २०८३",60.0,61.25,60.36,-1.25,-2.04,4293,current_live,4,True,2.04
लसुन हरियो,केजी,2026-05-08 04:24:49.873156,"बैशाख २५, २०८३",190.0,186.67,173.81,3.33,1.78,4322,current_live,4,True,1.78
प्याज सुकेको (भारतीय),केजी,2026-05-08 04:24:49.873156,"बैशाख २५, २०८३",39.0,39.67,39.76,-0.67,-1.69,4395,current_live,4,True,1.69
राजा च्याउ,केजी,2026-05-08 04:24:49.873156,"बैशाख २५, २०८३",310.0,306.67,300.95,3.33,1.09,688,current_live,4,True,1.09
गोलभेडा सानो(लोकल),केजी,2026-05-08 04:24:49.873156,"बैशाख २५, २०८३",57.5,58.0,57.83,-0.5,-0.86,4334,current_live,4,True,0.86
अंगुर(कालो),केजी,2026-05-08 04:24:49.873156,"बैशाख २५, २०८३",425.0,425.0,401.43,0.0,0.0,1307,current_live,4,True,0.0
अंगुर(हरियो),केजी,2026-05-08 04:24:49.873156,"बैशाख २५, २०८३",275.0,275.0,257.14,0.0,0.0,2195,current_live,4,True,0.0
अदुवा,केजी,2026-05-08 04:24:49.873156,"बैशाख २५, २०८३",90.0,90.0,90.0,0.0,0.0,4429,current_live,4,True,0.0
अमला,केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",180.0,180.0,182.14,0.0,0.0,1091,current_live,4,True,0.0
अम्बा,केजी,2025-12-29 00:00:00.000000,"पुस १४, २०८२",110.0,110.0,110.0,0.0,0.0,1414,stronger_historical,3,True,0.0
आँप(चोसा),केजी,2025-08-16 00:00:00.000000,"साउन ३१, २०८२",210.0,210.0,192.86,0.0,0.0,162,stronger_historical,3,True,0.0
आभोकाडो,केजी,2026-05-08 04:24:49.873156,"बैशाख २५, २०८३",750.0,750.0,750.0,0.0,0.0,1477,current_live,4,True,0.0
आलु रातो(भारतीय),केजी,2026-05-08 04:24:49.873156,"बैशाख २५, २०८३",22.5,22.5,22.68,0.0,0.0,2277,current_live,4,True,0.0
आलु रातो(मुडे),केजी,2025-10-28 00:00:00.000000,"कार्तिक ११, २०८२",46.0,46.0,46.0,0.0,0.0,1060,stronger_historical,3,True,0.0
इमली,केजी,2026-05-08 04:24:49.873156,"बैशाख २५, २०८३",175.0,175.0,175.0,0.0,0.0,4396,current_live,4,True,0.0
उखु,प्रति वटा,2025-05-08 00:00:00.000000,"बैशाख २५, २०८२",75.0,75.0,76.43,0.0,0.0,644,stronger_historical,3,True,0.0
कागती,केजी,2026-05-08 04:24:49.873156,"बैशाख २५, २०८३",375.0,375.0,375.0,0.0,0.0,4402,current_live,4,True,0.0
कुरीलो,केजी,2026-05-08 04:24:49.873156,"बैशाख २५, २०८३",450.0,450.0,450.0,0.0,0.0,2485,current_live,4,True,0.0
केरा,दर्जन,2026-05-08 04:24:49.873156,"बैशाख २५, २०८३",200.0,200.0,201.43,0.0,0.0,4419,current_live,4,True,0.0
खुर्सानी हरियो(अकबरे),केजी,2026-05-08 04:24:49.873156,"बैशाख २५, २०८३",550.0,550.0,550.0,0.0,0.0,2063,current_live,4,True,0.0
खुर्सानी हरियो(माछे),केजी,2026-05-08 04:24:49.873156,"बैशाख २५, २०८३",55.0,55.0,53.57,0.0,0.0,2111,current_live,4,True,0.0
गान्टे मूला,केजी,2026-05-08 04:24:49.873156,"बैशाख २५, २०८३",45.0,45.0,45.0,0.0,0.0,4078,current_live,4,True,0.0
गुन्दुक,केजी,2026-05-08 04:24:49.873156,"बैशाख २५, २०८३",275.0,275.0,275.0,0.0,0.0,3970,current_live,4,True,0.0
गोलभेडा ठूलो(भारतीय),केजी,2026-05-08 04:24:49.873156,"बैशाख २५, २०८३",90.0,90.0,88.57,0.0,0.0,2078,current_live,4,True,0.0
गोलभेडा सानो(टनेल),केजी,2026-03-03 00:00:00.000000,"फाल्गुण १९, २०८२",46.25,46.25,46.73,0.0,0.0,2089,current_live,4,True,0.0
ग्याठ कोबी,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",45.0,45.0,45.0,0.0,0.0,2348,current_live,4,True,0.0
घिउ सिमी(राजमा),केजी,2026-05-08 04:24:49.873156,"बैशाख २५, २०८३",95.0,95.0,94.29,0.0,0.0,1610,current_live,4,True,0.0
छ्यापी सुकेको,केजी,2026-04-26 04:32:05.440264,"बैशाख १३, २०८३",110.0,110.0,110.0,0.0,0.0,3093,current_live,4,True,0.0
छ्यापी हरियो,केजी,2026-04-26 04:32:05.440264,"बैशाख १३, २०८३",85.0,85.0,81.79,0.0,0.0,2562,current_live,4,True,0.0
जुनार,केजी,2026-03-06 00:00:00.000000,"फाल्गुण २२, २०८२",110.0,110.0,111.43,0.0,0.0,1480,current_live,4,True,0.0
टाटे सिमी,केजी,2026-05-04 04:50:22.181200,"बैशाख २१, २०८३",110.0,110.0,113.57,0.0,0.0,2786,current_live,4,True,0.0
तरबुजा(हरियो),केजी,2026-05-08 04:24:49.873156,"बैशाख २५, २०८३",40.0,40.0,40.0,0.0,0.0,4255,current_live,4,True,0.0
तरुल,केजी,2026-05-06 04:44:53.304269,"बैशाख २३, २०८३",80.0,80.0,82.86,0.0,0.0,1904,current_live,4,True,0.0
ताजा माछा(छडी),केजी,2026-05-08 04:24:49.873156,"बैशाख २५, २०८३",290.0,290.0,290.0,0.0,0.0,2412,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-05-08 04:24:49.873156,"बैशाख २५, २०८३",305.0,305.0,305.0,0.0,0.0,2415,current_live,4,True,0.0
ताजा माछा(मुंगरी),केजी,2025-02-18 00:00:00.000000,"फाल्गुण ०६, २०८१",426.67,426.67,426.67,0.0,0.0,1799,stronger_historical,3,True,0.0
ताजा माछा(रहु),केजी,2026-05-08 04:24:49.873156,"बैशाख २५, २०८३",330.0,330.0,330.0,0.0,0.0,2413,current_live,4,True,0.0
तामा,केजी,2026-05-08 04:24:49.873156,"बैशाख २५, २०८३",140.0,140.0,140.0,0.0,0.0,4423,current_live,4,True,0.0
तोफु,केजी,2026-05-08 04:24:49.873156,"बैशाख २५, २०८३",140.0,140.0,140.0,0.0,0.0,4380,current_live,4,True,0.0
निबुवा,केजी,2026-04-10 04:18:55.002743,"चैत २७, २०८२",75.0,75.0,75.0,0.0,0.0,1507,current_live,4,True,0.0
न्यूरो,केजी,2026-05-08 04:24:49.873156,"बैशाख २५, २०८३",90.0,90.0,90.0,0.0,0.0,2338,current_live,4,True,0.0
पार्सले,केजी,2026-05-08 04:24:49.873156,"बैशाख २५, २०८३",275.0,275.0,285.0,0.0,0.0,3759,current_live,4,True,0.0
पिंडालू,केजी,2026-05-08 04:24:49.873156,"बैशाख २५, २०८३",45.0,45.0,45.0,0.0,0.0,3449,current_live,4,True,0.0
पुदीना,केजी,2026-05-08 04:24:49.873156,"बैशाख २५, २०८३",100.0,100.0,102.54,0.0,0.0,4141,current_live,4,True,0.0
बकूला,केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",50.0,50.0,50.95,0.0,0.0,1981,current_live,4,True,0.0
बन्दा(लोकल),केजी,2026-05-08 04:24:49.873156,"बैशाख २५, २०८३",30.0,30.0,32.02,0.0,0.0,4421,current_live,4,True,0.0
भटमासकोशा,केजी,2026-05-08 04:24:49.873156,"बैशाख २५, २०८३",165.0,165.0,163.93,0.0,0.0,1922,current_live,4,True,0.0
भुई कटहर,प्रति गोटा,2026-05-08 04:24:49.873156,"बैशाख २५, २०८३",240.0,240.0,240.0,0.0,0.0,4234,current_live,4,True,0.0
मूला रातो,केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",30.0,30.0,32.14,0.0,0.0,2236,current_live,4,True,0.0
मूला सेतो(लोकल),केजी,2026-05-06 04:44:53.304269,"बैशाख २३, २०८३",17.5,17.5,17.5,0.0,0.0,4176,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-05-08 04:24:49.873156,"बैशाख २५, २०८३",75.0,75.0,75.0,0.0,0.0,3346,current_live,4,True,0.0
मेवा(भारतीय),केजी,2026-05-08 04:24:49.873156,"बैशाख २५, २०८३",85.0,85.0,85.0,0.0,0.0,2422,current_live,4,True,0.0
मौसम,केजी,2026-03-06 00:00:00.000000,"फाल्गुण २२, २०८२",135.0,135.0,132.14,0.0,0.0,4094,current_live,4,True,0.0
रायो साग,केजी,2026-05-08 04:24:49.873156,"बैशाख २५, २०८३",70.0,70.0,66.43,0.0,0.0,4422,current_live,4,True,0.0
रुख कटहर,केजी,2026-05-08 04:24:49.873156,"बैशाख २५, २०८३",65.0,65.0,65.71,0.0,0.0,2698,current_live,4,True,0.0
रुख टमाटर,केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",290.0,290.0,279.29,0.0,0.0,664,current_live,4,True,0.0
शरीफा,के‍.जी,2026-01-03 00:00:00.000000,"पुस १९, २०८२",190.0,190.0,185.71,0.0,0.0,532,stronger_historical,3,True,0.0
सिताके च्याउ,केजी,2026-05-08 04:24:49.873156,"बैशाख २५, २०८३",900.0,900.0,895.24,0.0,0.0,531,current_live,4,True,0.0
सुन्तला(भारतीय),केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",150.0,150.0,150.0,0.0,0.0,1206,current_live,4,True,0.0
स्ट्रबेरी भुईऐसेलु,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",275.0,275.0,275.0,0.0,0.0,1025,current_live,4,True,0.0
स्याउ(झोले),केजी,2026-05-08 04:24:49.873156,"बैशाख २५, २०८३",235.0,235.0,235.0,0.0,0.0,3588,current_live,4,True,0.0
स्याउ(फूजी),केजी,2026-05-08 04:24:49.873156,"बैशाख २५, २०८३",275.0,275.0,275.0,0.0,0.0,2169,current_live,4,True,0.0
