commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
अमला,केजी,2026-09-15 06:11:03.501244,"भदौ ३०, २०८३",175.0,175.0,167.86,0.0,0.0,1135,current_live,4,True,0.0
अम्बा,केजी,2026-09-15 06:11:03.501244,"भदौ ३०, २०८३",175.0,175.0,175.0,0.0,0.0,1423,current_live,4,True,0.0
आँप(चोसा),केजी,2026-08-28 12:48:04.314715,"भदौ १२, २०८३",240.0,240.0,240.0,0.0,0.0,183,current_live,4,True,0.0
आलु रातो(मुडे),केजी,2026-09-15 06:11:03.501244,"भदौ ३०, २०८३",50.67,50.67,50.76,0.0,0.0,1140,current_live,4,True,0.0
आलु सेतो,केजी,2026-09-13 06:12:05.143346,"भदौ २८, २०८३",37.5,37.5,37.6,0.0,0.0,3464,current_live,4,True,0.0
इमली,केजी,2026-09-15 06:11:03.501244,"भदौ ३०, २०८३",170.0,170.0,173.21,0.0,0.0,4503,current_live,4,True,0.0
उखु,प्रति वटा,2025-05-08 00:00:00.000000,"बैशाख २५, २०८२",75.0,75.0,76.43,0.0,0.0,644,stronger_historical,3,True,0.0
कागती,केजी,2026-09-15 06:11:03.501244,"भदौ ३०, २०८३",375.0,375.0,375.0,0.0,0.0,4509,current_live,4,True,0.0
किवि,केजी,2026-09-15 06:11:03.501244,"भदौ ३०, २०८३",375.0,375.0,375.0,0.0,0.0,1779,current_live,4,True,0.0
कुरीलो,केजी,2026-09-15 06:11:03.501244,"भदौ ३०, २०८३",450.0,450.0,450.0,0.0,0.0,2592,current_live,4,True,0.0
केरा(नेपाली),दर्जन,2026-09-15 06:11:03.501244,"भदौ ३०, २०८३",175.0,175.0,182.14,0.0,0.0,104,current_live,4,True,0.0
केरा(मालभोग),दर्जन,2026-09-15 06:11:03.501244,"भदौ ३०, २०८३",125.0,125.0,125.0,0.0,0.0,103,current_live,4,True,0.0
खुर्सानी हरियो(अकबरे),केजी,2026-09-15 06:11:03.501244,"भदौ ३०, २०८३",175.0,175.0,180.95,0.0,0.0,2151,current_live,4,True,0.0
खुर्सानी हरियो(बुलेट),केजी,2026-09-15 06:11:03.501244,"भदौ ३०, २०८३",65.0,65.0,70.71,0.0,0.0,2414,current_live,4,True,0.0
खुर्सानी हरियो(लाम्चो),केजी,2026-09-15 06:11:03.501244,"भदौ ३०, २०८३",65.0,65.0,70.71,0.0,0.0,105,current_live,4,True,0.0
खु्र्सानी सुकेको,केजी,2026-09-15 06:11:03.501244,"भदौ ३०, २०८३",525.0,525.0,524.05,0.0,0.0,4535,current_live,4,True,0.0
गाजर(लोकल),केजी,2026-09-15 06:11:03.501244,"भदौ ३०, २०८३",110.0,110.0,109.0,0.0,0.0,4523,current_live,4,True,0.0
गान्टे मूला,केजी,2026-09-15 06:11:03.501244,"भदौ ३०, २०८३",125.0,125.0,125.0,0.0,0.0,4182,current_live,4,True,0.0
गुन्दुक,केजी,2026-09-15 06:11:03.501244,"भदौ ३०, २०८३",325.0,325.0,325.0,0.0,0.0,4077,current_live,4,True,0.0
गोलभेडा ठूलो(भारतीय),केजी,2026-09-15 06:11:03.501244,"भदौ ३०, २०८३",85.0,85.0,85.14,0.0,0.0,2149,current_live,4,True,0.0
ग्याठ कोबी,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",45.0,45.0,45.0,0.0,0.0,2348,current_live,4,True,0.0
घिउ सिमी(लोकल),केजी,2026-09-15 06:11:03.501244,"भदौ ३०, २०८३",95.0,95.0,93.63,0.0,0.0,4527,current_live,4,True,0.0
घिउ सिमी(हाइब्रीड),केजी,2026-09-15 06:11:03.501244,"भदौ ३०, २०८३",95.0,95.0,94.98,0.0,0.0,2539,current_live,4,True,0.0
चुकुन्दर,केजी,2026-09-15 06:11:03.501244,"भदौ ३०, २०८३",65.0,65.0,65.0,0.0,0.0,4399,current_live,4,True,0.0
छ्यापी हरियो,केजी,2026-09-15 06:11:03.501244,"भदौ ३०, २०८३",190.0,190.0,186.79,0.0,0.0,2588,current_live,4,True,0.0
जिरीको साग,केजी,2026-09-15 06:11:03.501244,"भदौ ३०, २०८३",125.0,125.0,151.79,0.0,0.0,4317,current_live,4,True,0.0
जुनार,केजी,2026-09-15 06:11:03.501244,"भदौ ३०, २०८३",175.0,175.0,177.14,0.0,0.0,1560,current_live,4,True,0.0
ड्रागन फ्रुट(नेपाली),केजी,2026-09-15 06:11:03.501244,"भदौ ३०, २०८३",450.0,450.0,450.0,0.0,0.0,40,current_live,4,True,0.0
ताजा माछा(छडी),केजी,2026-09-15 06:11:03.501244,"भदौ ३०, २०८३",335.0,335.0,335.0,0.0,0.0,2519,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-09-15 06:11:03.501244,"भदौ ३०, २०८३",320.0,320.0,320.0,0.0,0.0,2522,current_live,4,True,0.0
ताजा माछा(मुंगरी),केजी,2025-02-18 00:00:00.000000,"फाल्गुण ०६, २०८१",426.67,426.67,426.67,0.0,0.0,1799,stronger_historical,3,True,0.0
ताजा माछा(रहु),केजी,2026-09-15 06:11:03.501244,"भदौ ३०, २०८३",355.0,355.0,355.0,0.0,0.0,2520,current_live,4,True,0.0
तामा,केजी,2026-09-15 06:11:03.501244,"भदौ ३०, २०८३",150.0,150.0,150.0,0.0,0.0,4530,current_live,4,True,0.0
तोफु,केजी,2026-09-15 06:11:03.501244,"भदौ ३०, २०८३",150.0,150.0,150.0,0.0,0.0,4487,current_live,4,True,0.0
तोरीको साग,केजी,2026-09-15 06:11:03.501244,"भदौ ३०, २०८३",90.0,90.0,95.0,0.0,0.0,4267,current_live,4,True,0.0
नरिवल(काँचो),केजी,2026-09-15 06:11:03.501244,"भदौ ३०, २०८३",70.0,70.0,70.0,0.0,0.0,91,current_live,4,True,0.0
नरिवल(हरियो),केजी,2026-09-15 06:11:03.501244,"भदौ ३०, २०८३",160.0,160.0,160.0,0.0,0.0,95,current_live,4,True,0.0
नासपाती(चाइनिज),केजी,2026-09-15 06:11:03.501244,"भदौ ३०, २०८३",225.0,225.0,225.0,0.0,0.0,2031,current_live,4,True,0.0
नासपाती(लोकल),केजी,2026-09-15 06:11:03.501244,"भदौ ३०, २०८३",95.0,95.0,95.0,0.0,0.0,2120,current_live,4,True,0.0
न्यूरो,केजी,2026-09-15 06:11:03.501244,"भदौ ३०, २०८३",95.0,95.0,152.86,0.0,0.0,2442,current_live,4,True,0.0
पालूगो साग,केजी,2026-09-15 06:11:03.501244,"भदौ ३०, २०८३",175.0,175.0,167.86,0.0,0.0,4238,current_live,4,True,0.0
पिंडालू,केजी,2026-09-15 06:11:03.501244,"भदौ ३०, २०८३",65.0,65.0,65.0,0.0,0.0,3556,current_live,4,True,0.0
पुदीना,केजी,2026-09-15 06:11:03.501244,"भदौ ३०, २०८३",650.0,650.0,650.0,0.0,0.0,4248,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-09-15 06:11:03.501244,"भदौ ३०, २०८३",65.0,65.0,65.0,0.0,0.0,4502,current_live,4,True,0.0
फर्सी हरियो(लाम्चो),केजी,2026-09-15 06:11:03.501244,"भदौ ३०, २०८३",85.0,85.0,80.0,0.0,0.0,3543,current_live,4,True,0.0
बकूला,केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",50.0,50.0,50.95,0.0,0.0,1981,current_live,4,True,0.0
भटमासकोशा,केजी,2026-09-15 06:11:03.501244,"भदौ ३०, २०८३",110.0,110.0,109.29,0.0,0.0,2029,current_live,4,True,0.0
भुई कटहर,प्रति गोटा,2026-09-15 06:11:03.501244,"भदौ ३०, २०८३",190.0,190.0,190.0,0.0,0.0,4340,current_live,4,True,0.0
मकै बोडी,केजी,2026-09-15 06:11:03.501244,"भदौ ३०, २०८३",110.0,110.0,108.81,0.0,0.0,1681,current_live,4,True,0.0
माछा सुकेको,केजी,2026-09-15 06:11:03.501244,"भदौ ३०, २०८३",900.0,900.0,900.0,0.0,0.0,329,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-09-15 06:11:03.501244,"भदौ ३०, २०८३",75.0,75.0,76.43,0.0,0.0,3453,current_live,4,True,0.0
मेवा(भारतीय),केजी,2026-09-15 06:11:03.501244,"भदौ ३०, २०८३",110.0,110.0,110.0,0.0,0.0,2528,current_live,4,True,0.0
मौसम,केजी,2026-09-15 06:11:03.501244,"भदौ ३०, २०८३",125.0,125.0,125.0,0.0,0.0,4104,current_live,4,True,0.0
रातो आलु(गोलो),केजी,2026-09-15 06:11:03.501244,"भदौ ३०, २०८३",50.67,50.67,50.57,0.0,0.0,105,current_live,4,True,0.0
रातो बन्दा,केजी,2026-09-15 06:11:03.501244,"भदौ ३०, २०८३",55.0,55.0,55.0,0.0,0.0,3250,current_live,4,True,0.0
रुख कटहर,केजी,2026-09-15 06:11:03.501244,"भदौ ३०, २०८३",45.0,45.0,45.0,0.0,0.0,2800,current_live,4,True,0.0
रुख टमाटर,केजी,2026-09-15 06:11:03.501244,"भदौ ३०, २०८३",125.0,125.0,146.43,0.0,0.0,688,current_live,4,True,0.0
लप्सी,केजी,2026-09-15 06:11:03.501244,"भदौ ३०, २०८३",55.0,55.0,55.0,0.0,0.0,2827,current_live,4,True,0.0
लीच्ची(भारतीय),केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",325.0,325.0,310.24,0.0,0.0,226,current_live,4,True,0.0
शरीफा,के‍.जी,2026-09-15 06:11:03.501244,"भदौ ३०, २०८३",225.0,225.0,225.0,0.0,0.0,544,current_live,4,True,0.0
सखरखण्ड,केजी,2026-09-11 06:02:05.925085,"भदौ २६, २०८३",110.0,110.0,110.0,0.0,0.0,2050,current_live,4,True,0.0
सजिवन,केजी,2026-09-15 06:11:03.501244,"भदौ ३०, २०८३",225.0,225.0,225.0,0.0,0.0,1456,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-09-15 06:11:03.501244,"भदौ ३०, २०८३",900.0,900.0,900.0,0.0,0.0,638,current_live,4,True,0.0
सुन्तला(भारतीय),केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",150.0,150.0,150.0,0.0,0.0,1206,current_live,4,True,0.0
सेलरी,केजी,2026-09-15 06:11:03.501244,"भदौ ३०, २०८३",450.0,450.0,450.0,0.0,0.0,4173,current_live,4,True,0.0
सौफको साग,केजी,2026-09-15 06:11:03.501244,"भदौ ३०, २०८३",125.0,125.0,123.81,0.0,0.0,3636,current_live,4,True,0.0
स्ट्रबेरी भुईऐसेलु,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",275.0,275.0,275.0,0.0,0.0,1025,current_live,4,True,0.0
स्याउ(फूजी),केजी,2026-09-15 06:11:03.501244,"भदौ ३०, २०८३",375.0,375.0,375.0,0.0,0.0,2275,current_live,4,True,0.0
हरियो धनिया,केजी,2026-09-15 06:11:03.501244,"भदौ ३०, २०८३",125.0,125.0,139.29,0.0,0.0,4527,current_live,4,True,0.0
हरियो फर्सी(डल्लो),केजी,2026-09-15 06:11:03.501244,"भदौ ३०, २०८३",35.0,35.0,35.0,0.0,0.0,2547,current_live,4,True,0.0
