commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
माछा ताजा,केजी,2020-10-20 00:00:00.000000,"कार्तिक ०४, २०७७",255.0,248.0,247.43,7.0,2.82,1939,stronger_historical,3,True,2.82
अदुवा,केजी,2026-03-31 04:08:15.636622,"चैत १७, २०८२",90.0,92.5,93.1,-2.5,-2.7,4393,current_live,4,True,2.7
नासपाती(चाइनिज),केजी,2026-03-31 04:08:15.636622,"चैत १७, २०८२",235.0,240.0,238.57,-5.0,-2.08,1929,current_live,4,True,2.08
गुन्दुक,केजी,2026-03-31 04:08:15.636622,"चैत १७, २०८२",315.0,310.0,310.0,5.0,1.61,3934,current_live,4,True,1.61
अंगुर(कालो),केजी,2026-03-31 04:08:15.636622,"चैत १७, २०८२",340.0,340.0,339.29,0.0,0.0,1271,current_live,4,True,0.0
अंगुर(हरियो),केजी,2026-03-31 04:08:15.636622,"चैत १७, २०८२",210.0,210.0,210.0,0.0,0.0,2159,current_live,4,True,0.0
अनार,केजी,2026-03-31 04:08:15.636622,"चैत १७, २०८२",325.0,325.0,325.0,0.0,0.0,4273,current_live,4,True,0.0
अमला,केजी,2026-03-31 04:08:15.636622,"चैत १७, २०८२",175.0,175.0,167.86,0.0,0.0,1083,current_live,4,True,0.0
अम्बा,केजी,2025-12-29 00:00:00.000000,"पुस १४, २०८२",110.0,110.0,110.0,0.0,0.0,1414,stronger_historical,3,True,0.0
आँप(चोसा),केजी,2025-08-16 00:00:00.000000,"साउन ३१, २०८२",210.0,210.0,192.86,0.0,0.0,162,stronger_historical,3,True,0.0
आभोकाडो,केजी,2026-03-30 04:18:44.990076,"चैत १६, २०८२",350.0,350.0,350.0,0.0,0.0,1452,current_live,4,True,0.0
आलु रातो,केजी,2026-03-31 04:08:15.636622,"चैत १७, २०८२",17.5,17.5,17.5,0.0,0.0,4380,current_live,4,True,0.0
आलु रातो(भारतीय),केजी,2026-03-31 04:08:15.636622,"चैत १७, २०८२",21.0,21.0,21.07,0.0,0.0,2241,current_live,4,True,0.0
आलु रातो(मुडे),केजी,2025-10-28 00:00:00.000000,"कार्तिक ११, २०८२",46.0,46.0,46.0,0.0,0.0,1060,stronger_historical,3,True,0.0
इमली,केजी,2026-03-31 04:08:15.636622,"चैत १७, २०८२",175.0,175.0,175.0,0.0,0.0,4360,current_live,4,True,0.0
उखु,प्रति वटा,2025-05-08 00:00:00.000000,"बैशाख २५, २०८२",75.0,75.0,76.43,0.0,0.0,644,stronger_historical,3,True,0.0
किनु,केजी,2026-03-31 04:08:15.636622,"चैत १७, २०८२",120.0,120.0,120.0,0.0,0.0,788,current_live,4,True,0.0
किवि,केजी,2026-03-31 04:08:15.636622,"चैत १७, २०८२",350.0,350.0,350.0,0.0,0.0,1723,current_live,4,True,0.0
कुरीलो,केजी,2026-03-31 04:08:15.636622,"चैत १७, २०८२",450.0,450.0,441.71,0.0,0.0,2449,current_live,4,True,0.0
केरा,दर्जन,2026-03-31 04:08:15.636622,"चैत १७, २०८२",210.0,210.0,208.57,0.0,0.0,4390,current_live,4,True,0.0
खुर्सानी हरियो(अकबरे),केजी,2026-03-31 04:08:15.636622,"चैत १७, २०८२",750.0,750.0,750.0,0.0,0.0,2035,current_live,4,True,0.0
खु्र्सानी सुकेको,केजी,2026-03-31 04:08:15.636622,"चैत १७, २०८२",400.0,400.0,400.0,0.0,0.0,4392,current_live,4,True,0.0
गोलभेडा सानो(टनेल),केजी,2026-03-03 00:00:00.000000,"फाल्गुण १९, २०८२",46.25,46.25,46.73,0.0,0.0,2089,current_live,4,True,0.0
ग्याठ कोबी,केजी,2026-03-31 04:08:15.636622,"चैत १७, २०८२",55.0,55.0,55.0,0.0,0.0,2320,current_live,4,True,0.0
घिउ सिमी(राजमा),केजी,2026-03-31 04:08:15.636622,"चैत १७, २०८२",90.0,90.0,90.71,0.0,0.0,1577,current_live,4,True,0.0
चुकुन्दर,केजी,2026-03-31 04:08:15.636622,"चैत १७, २०८२",55.0,55.0,55.0,0.0,0.0,4259,current_live,4,True,0.0
छ्यापी सुकेको,केजी,2026-03-31 04:08:15.636622,"चैत १७, २०८२",110.0,110.0,110.0,0.0,0.0,3071,current_live,4,True,0.0
जिरीको साग,केजी,2026-03-31 04:08:15.636622,"चैत १७, २०८२",65.0,65.0,61.79,0.0,0.0,4176,current_live,4,True,0.0
जुनार,केजी,2026-03-06 00:00:00.000000,"फाल्गुण २२, २०८२",110.0,110.0,111.43,0.0,0.0,1480,current_live,4,True,0.0
तरबुजा(हरियो),केजी,2026-03-31 04:08:15.636622,"चैत १७, २०८२",45.0,45.0,45.0,0.0,0.0,4219,current_live,4,True,0.0
ताजा माछा(छडी),केजी,2026-03-31 04:08:15.636622,"चैत १७, २०८२",240.0,240.0,240.0,0.0,0.0,2376,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-03-31 04:08:15.636622,"चैत १७, २०८२",275.0,275.0,275.0,0.0,0.0,2379,current_live,4,True,0.0
ताजा माछा(मुंगरी),केजी,2025-02-18 00:00:00.000000,"फाल्गुण ०६, २०८१",426.67,426.67,426.67,0.0,0.0,1799,stronger_historical,3,True,0.0
ताजा माछा(रहु),केजी,2026-03-31 04:08:15.636622,"चैत १७, २०८२",335.0,335.0,335.0,0.0,0.0,2377,current_live,4,True,0.0
तामा,केजी,2026-03-31 04:08:15.636622,"चैत १७, २०८२",120.0,120.0,120.0,0.0,0.0,4387,current_live,4,True,0.0
तोफु,केजी,2026-03-31 04:08:15.636622,"चैत १७, २०८२",140.0,140.0,140.0,0.0,0.0,4344,current_live,4,True,0.0
निबुवा,केजी,2026-03-31 04:08:15.636622,"चैत १७, २०८२",75.0,75.0,72.86,0.0,0.0,1498,current_live,4,True,0.0
न्यूरो,केजी,2026-03-31 04:08:15.636622,"चैत १७, २०८२",75.0,75.0,75.0,0.0,0.0,2302,current_live,4,True,0.0
पार्सले,केजी,2026-03-31 04:08:15.636622,"चैत १७, २०८२",175.0,175.0,175.0,0.0,0.0,3724,current_live,4,True,0.0
पुदीना,केजी,2026-03-31 04:08:15.636622,"चैत १७, २०८२",110.0,110.0,110.0,0.0,0.0,4105,current_live,4,True,0.0
प्याज सुकेको (भारतीय),केजी,2026-03-31 04:08:15.636622,"चैत १७, २०८२",35.0,35.0,35.0,0.0,0.0,4359,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-03-31 04:08:15.636622,"चैत १७, २०८२",55.0,55.0,57.14,0.0,0.0,4359,current_live,4,True,0.0
बन्दा(लोकल),केजी,2026-03-31 04:08:15.636622,"चैत १७, २०८२",25.0,25.0,26.04,0.0,0.0,4385,current_live,4,True,0.0
बरेला,केजी,2026-03-31 04:08:15.636622,"चैत १७, २०८२",65.0,65.0,70.54,0.0,0.0,2395,current_live,4,True,0.0
भन्टा लाम्चो,केजी,2026-03-31 04:08:15.636622,"चैत १७, २०८२",55.0,55.0,54.29,0.0,0.0,4373,current_live,4,True,0.0
भुई कटहर,प्रति गोटा,2026-03-31 04:08:15.636622,"चैत १७, २०८२",155.0,155.0,157.14,0.0,0.0,4198,current_live,4,True,0.0
मकै बोडी,केजी,2026-01-23 00:00:00.000000,"माघ ०९, २०८२",45.0,45.0,45.18,0.0,0.0,1568,stronger_historical,3,True,0.0
माछा सुकेको,केजी,2026-03-31 04:08:15.636622,"चैत १७, २०८२",900.0,900.0,900.0,0.0,0.0,216,current_live,4,True,0.0
मूला सेतो(लोकल),केजी,2026-03-31 04:08:15.636622,"चैत १७, २०८२",17.5,17.5,17.5,0.0,0.0,4160,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-03-31 04:08:15.636622,"चैत १७, २०८२",65.0,65.0,62.86,0.0,0.0,3310,current_live,4,True,0.0
मेवा(भारतीय),केजी,2026-03-31 04:08:15.636622,"चैत १७, २०८२",100.0,100.0,100.0,0.0,0.0,2386,current_live,4,True,0.0
मौसम,केजी,2026-03-06 00:00:00.000000,"फाल्गुण २२, २०८२",135.0,135.0,132.14,0.0,0.0,4094,current_live,4,True,0.0
राजा च्याउ,केजी,2026-03-31 04:08:15.636622,"चैत १७, २०८२",290.0,290.0,290.0,0.0,0.0,652,current_live,4,True,0.0
रुख टमाटर,केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",290.0,290.0,279.29,0.0,0.0,664,current_live,4,True,0.0
शरीफा,के‍.जी,2026-01-03 00:00:00.000000,"पुस १९, २०८२",190.0,190.0,185.71,0.0,0.0,532,stronger_historical,3,True,0.0
सखरखण्ड,केजी,2026-03-31 04:08:15.636622,"चैत १७, २०८२",65.0,65.0,65.71,0.0,0.0,1929,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-03-31 04:08:15.636622,"चैत १७, २०८२",900.0,900.0,900.0,0.0,0.0,495,current_live,4,True,0.0
सुन्तला(भारतीय),केजी,2026-03-31 04:08:15.636622,"चैत १७, २०८२",140.0,140.0,140.0,0.0,0.0,1188,current_live,4,True,0.0
सेतो मूला(हाइब्रीड),केजी,2026-03-31 04:08:15.636622,"चैत १७, २०८२",25.0,25.0,25.14,0.0,0.0,2416,current_live,4,True,0.0
सेलरी,केजी,2026-03-31 04:08:15.636622,"चैत १७, २०८२",110.0,110.0,110.0,0.0,0.0,4032,current_live,4,True,0.0
स्याउ(झोले),केजी,2026-03-31 04:08:15.636622,"चैत १७, २०८२",225.0,225.0,225.0,0.0,0.0,3552,current_live,4,True,0.0
स्याउ(फूजी),केजी,2026-03-31 04:08:15.636622,"चैत १७, २०८२",275.0,275.0,275.0,0.0,0.0,2133,current_live,4,True,0.0
