commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
परवर(लोकल),केजी,2026-07-22 04:35:02.510278,"साउन ०६, २०८३",44.17,45.0,41.07,-0.83,-1.84,3495,current_live,4,True,1.84
मकै बोडी,केजी,2026-07-22 04:35:02.510278,"साउन ०६, २०८३",54.17,53.33,50.75,0.84,1.58,1635,current_live,4,True,1.58
फर्सी पाकेको,केजी,2026-07-22 04:35:02.510278,"साउन ०६, २०८३",54.17,55.0,55.0,-0.83,-1.51,4456,current_live,4,True,1.51
आलु रातो(लाम्चो),केजी,2026-07-22 04:35:02.510278,"साउन ०६, २०८३",46.17,45.5,45.48,0.67,1.47,59,current_live,4,True,1.47
आलु रातो(मुडे),केजी,2026-07-22 04:35:02.510278,"साउन ०६, २०८३",44.67,45.33,44.93,-0.66,-1.46,1094,current_live,4,True,1.46
आलु रातो(भारतीय),केजी,2026-07-22 04:35:02.510278,"साउन ०६, २०८३",33.83,34.25,33.66,-0.42,-1.23,2315,current_live,4,True,1.23
प्याज सुकेको (भारतीय),केजी,2026-07-22 04:35:02.510278,"साउन ०६, २०८३",55.17,54.5,54.31,0.67,1.23,4456,current_live,4,True,1.23
अदुवा,केजी,2026-07-22 04:35:02.510278,"साउन ०६, २०८३",215.0,212.5,202.14,2.5,1.18,4490,current_live,4,True,1.18
च्याउ(डल्ले),केजी,2026-07-22 04:35:02.510278,"साउन ०६, २०८३",430.0,425.0,419.44,5.0,1.18,2528,current_live,4,True,1.18
लौका,केजी,2026-07-22 04:35:02.510278,"साउन ०६, २०८३",54.38,55.0,47.98,-0.62,-1.13,4437,current_live,4,True,1.13
खुर्सानी हरियो(माछे),केजी,2026-07-22 04:35:02.510278,"साउन ०६, २०८३",44.17,43.75,43.39,0.42,0.96,2172,current_live,4,True,0.96
तोफु,केजी,2026-07-22 04:35:02.510278,"साउन ०६, २०८३",148.75,150.0,151.07,-1.25,-0.83,4441,current_live,4,True,0.83
घिरौला,केजी,2026-07-22 04:35:02.510278,"साउन ०६, २०८३",54.17,53.75,50.71,0.42,0.78,3191,current_live,4,True,0.78
सजिवन,केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",225.0,226.67,233.57,-1.67,-0.74,1416,current_live,4,True,0.74
च्याउ(कन्य),केजी,2026-07-22 04:35:02.510278,"साउन ०६, २०८३",248.33,250.0,249.5,-1.67,-0.67,4466,current_live,4,True,0.67
रातो आलु(गोलो),केजी,2026-07-22 04:35:02.510278,"साउन ०६, २०८३",44.33,44.5,44.48,-0.17,-0.38,59,current_live,4,True,0.38
लसुन सुकेको नेपाली,केजी,2026-07-22 04:35:02.510278,"साउन ०६, २०८३",190.71,190.0,182.38,0.71,0.37,4196,current_live,4,True,0.37
अंगुर(कालो),केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",425.0,425.0,425.0,0.0,0.0,1318,current_live,4,True,0.0
अनार,केजी,2026-07-22 04:35:02.510278,"साउन ०६, २०८३",475.0,475.0,475.0,0.0,0.0,4370,current_live,4,True,0.0
अमला,केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",180.0,180.0,182.14,0.0,0.0,1091,current_live,4,True,0.0
अम्बा,केजी,2025-12-29 00:00:00.000000,"पुस १४, २०८२",110.0,110.0,110.0,0.0,0.0,1414,stronger_historical,3,True,0.0
आँप(चोसा),केजी,2025-08-16 00:00:00.000000,"साउन ३१, २०८२",210.0,210.0,192.86,0.0,0.0,162,stronger_historical,3,True,0.0
आभोकाडो,केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",750.0,750.0,749.29,0.0,0.0,1495,current_live,4,True,0.0
इमली,केजी,2026-07-22 04:35:02.510278,"साउन ०६, २०८३",170.0,170.0,170.0,0.0,0.0,4457,current_live,4,True,0.0
उखु,प्रति वटा,2025-05-08 00:00:00.000000,"बैशाख २५, २०८२",75.0,75.0,76.43,0.0,0.0,644,stronger_historical,3,True,0.0
कुरीलो,केजी,2026-07-22 04:35:02.510278,"साउन ०६, २०८३",350.0,350.0,323.21,0.0,0.0,2546,current_live,4,True,0.0
केरा(मालभोग),दर्जन,2026-07-22 04:35:02.510278,"साउन ०६, २०८३",190.0,190.0,190.0,0.0,0.0,57,current_live,4,True,0.0
खु्र्सानी सुकेको,केजी,2026-07-22 04:35:02.510278,"साउन ०६, २०८३",475.0,475.0,475.0,0.0,0.0,4489,current_live,4,True,0.0
गान्टे मूला,केजी,2026-07-22 04:35:02.510278,"साउन ०६, २०८३",85.0,85.0,77.14,0.0,0.0,4136,current_live,4,True,0.0
गुन्दुक,केजी,2026-07-22 04:35:02.510278,"साउन ०६, २०८३",325.0,325.0,325.0,0.0,0.0,4031,current_live,4,True,0.0
ग्याठ कोबी,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",45.0,45.0,45.0,0.0,0.0,2348,current_live,4,True,0.0
छ्यापी सुकेको,केजी,2026-07-22 04:35:02.510278,"साउन ०६, २०८३",190.0,190.0,184.29,0.0,0.0,3117,current_live,4,True,0.0
जिरीको साग,केजी,2026-07-22 04:35:02.510278,"साउन ०६, २०८३",95.0,95.0,92.14,0.0,0.0,4271,current_live,4,True,0.0
जुनार,केजी,2026-07-22 04:35:02.510278,"साउन ०६, २०८३",285.0,285.0,285.0,0.0,0.0,1514,current_live,4,True,0.0
तरबुजा(हरियो),केजी,2026-07-22 04:35:02.510278,"साउन ०६, २०८३",65.0,65.0,65.0,0.0,0.0,4316,current_live,4,True,0.0
ताजा माछा(छडी),केजी,2026-07-22 04:35:02.510278,"साउन ०६, २०८३",290.0,290.0,290.0,0.0,0.0,2473,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-07-22 04:35:02.510278,"साउन ०६, २०८३",290.0,290.0,290.0,0.0,0.0,2476,current_live,4,True,0.0
ताजा माछा(मुंगरी),केजी,2025-02-18 00:00:00.000000,"फाल्गुण ०६, २०८१",426.67,426.67,426.67,0.0,0.0,1799,stronger_historical,3,True,0.0
ताजा माछा(रहु),केजी,2026-07-22 04:35:02.510278,"साउन ०६, २०८३",330.0,330.0,330.0,0.0,0.0,2474,current_live,4,True,0.0
तामा,केजी,2026-07-22 04:35:02.510278,"साउन ०६, २०८३",150.0,150.0,148.93,0.0,0.0,4484,current_live,4,True,0.0
नरिवल(काँचो),केजी,2026-07-22 04:35:02.510278,"साउन ०६, २०८३",70.0,70.0,67.86,0.0,0.0,45,current_live,4,True,0.0
नरिवल(हरियो),केजी,2026-07-22 04:35:02.510278,"साउन ०६, २०८३",160.0,160.0,160.0,0.0,0.0,49,current_live,4,True,0.0
नासपाती(चाइनिज),केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",260.0,260.0,251.43,0.0,0.0,2000,current_live,4,True,0.0
नासपाती(लोकल),केजी,2026-07-22 04:35:02.510278,"साउन ०६, २०८३",105.0,105.0,106.79,0.0,0.0,2074,current_live,4,True,0.0
निबुवा,केजी,2026-04-10 04:18:55.002743,"चैत २७, २०८२",75.0,75.0,75.0,0.0,0.0,1507,current_live,4,True,0.0
न्यूरो,केजी,2026-07-22 04:35:02.510278,"साउन ०६, २०८३",95.0,95.0,103.57,0.0,0.0,2398,current_live,4,True,0.0
पिंडालू,केजी,2026-07-22 04:35:02.510278,"साउन ०६, २०८३",95.0,95.0,92.14,0.0,0.0,3510,current_live,4,True,0.0
पुदीना,केजी,2026-07-22 04:35:02.510278,"साउन ०६, २०८३",275.0,275.0,247.38,0.0,0.0,4202,current_live,4,True,0.0
प्याज हरियो,केजी,2026-07-22 04:35:02.510278,"साउन ०६, २०८३",90.0,90.0,87.21,0.0,0.0,4475,current_live,4,True,0.0
फर्सी हरियो(लाम्चो),केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",85.0,85.0,80.0,0.0,0.0,3542,current_live,4,True,0.0
बकूला,केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",50.0,50.0,50.95,0.0,0.0,1981,current_live,4,True,0.0
भुई कटहर,प्रति गोटा,2026-07-22 04:35:02.510278,"साउन ०६, २०८३",190.0,190.0,190.0,0.0,0.0,4294,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-07-22 04:35:02.510278,"साउन ०६, २०८३",85.0,85.0,85.0,0.0,0.0,3407,current_live,4,True,0.0
मेवा(भारतीय),केजी,2026-07-22 04:35:02.510278,"साउन ०६, २०८३",110.0,110.0,110.0,0.0,0.0,2483,current_live,4,True,0.0
मौसम,केजी,2026-03-06 00:00:00.000000,"फाल्गुण २२, २०८२",135.0,135.0,132.14,0.0,0.0,4094,current_live,4,True,0.0
रुख कटहर,केजी,2026-07-22 04:35:02.510278,"साउन ०६, २०८३",45.0,45.0,45.0,0.0,0.0,2755,current_live,4,True,0.0
रुख टमाटर,केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",290.0,290.0,279.29,0.0,0.0,664,current_live,4,True,0.0
लसुन हरियो,केजी,2026-07-21 04:33:10.199398,"साउन ०५, २०८३",90.0,90.0,90.48,0.0,0.0,4382,current_live,4,True,0.0
लीच्ची(भारतीय),केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",325.0,325.0,310.24,0.0,0.0,226,current_live,4,True,0.0
शरीफा,के‍.जी,2026-01-03 00:00:00.000000,"पुस १९, २०८२",190.0,190.0,185.71,0.0,0.0,532,stronger_historical,3,True,0.0
सखरखण्ड,केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",110.0,110.0,110.0,0.0,0.0,2022,current_live,4,True,0.0
सुन्तला(भारतीय),केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",150.0,150.0,150.0,0.0,0.0,1206,current_live,4,True,0.0
सेलरी,केजी,2026-07-22 04:35:02.510278,"साउन ०६, २०८३",190.0,190.0,190.0,0.0,0.0,4127,current_live,4,True,0.0
स्ट्रबेरी भुईऐसेलु,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",275.0,275.0,275.0,0.0,0.0,1025,current_live,4,True,0.0
स्याउ(फूजी),केजी,2026-07-22 04:35:02.510278,"साउन ०६, २०८३",290.0,290.0,290.0,0.0,0.0,2229,current_live,4,True,0.0
हरियो धनिया,केजी,2026-07-22 04:35:02.510278,"साउन ०६, २०८३",175.0,175.0,164.52,0.0,0.0,4481,current_live,4,True,0.0
