commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
भन्टा लाम्चो,केजी,2026-04-15 04:18:09.379016,"बैशाख ०२, २०८३",60.0,52.5,51.43,7.5,14.29,4387,current_live,4,True,14.29
मूला रातो,केजी,2026-03-06 00:00:00.000000,"फाल्गुण २२, २०८२",30.0,35.0,33.57,-5.0,-14.29,2232,current_live,4,True,14.29
सलगम,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",45.0,52.5,51.07,-7.5,-14.29,1503,current_live,4,True,14.29
पिंडालू,केजी,2026-04-15 04:18:09.379016,"बैशाख ०२, २०८३",47.5,55.0,54.29,-7.5,-13.64,3427,current_live,4,True,13.64
रुख कटहर,केजी,2026-04-15 04:18:09.379016,"बैशाख ०२, २०८३",75.0,86.67,83.57,-11.67,-13.46,2678,current_live,4,True,13.46
किवि,केजी,2026-04-15 04:18:09.379016,"बैशाख ०२, २०८३",375.0,425.0,403.57,-50.0,-11.76,1737,current_live,4,True,11.76
छ्यापी हरियो,केजी,2026-04-15 04:18:09.379016,"बैशाख ०२, २०८३",95.0,85.0,86.43,10.0,11.76,2554,current_live,4,True,11.76
काक्रो(लोकलक्रस),केजी,2026-04-15 04:18:09.379016,"बैशाख ०२, २०८३",50.0,45.0,43.47,5.0,11.11,84,current_live,4,True,11.11
गोलभेडा सानो(भारतीय),केजी,2026-04-15 04:18:09.379016,"बैशाख ०२, २०८३",30.0,27.0,28.0,3.0,11.11,1245,current_live,4,True,11.11
पालूगो साग,केजी,2026-04-15 04:18:09.379016,"बैशाख ०२, २०८३",100.0,90.0,81.79,10.0,11.11,4109,current_live,4,True,11.11
रायो साग,केजी,2026-04-15 04:18:09.379016,"बैशाख ०२, २०८३",60.0,54.0,52.83,6.0,11.11,4400,current_live,4,True,11.11
लसुन हरियो,केजी,2026-04-15 04:18:09.379016,"बैशाख ०२, २०८३",100.0,90.0,88.45,10.0,11.11,4300,current_live,4,True,11.11
आलु सेतो,केजी,2025-12-17 00:00:00.000000,"पुस ०२, २०८२",29.0,32.5,31.21,-3.5,-10.77,3390,stronger_historical,3,True,10.77
झिगूनी,केजी,2026-04-15 04:18:09.379016,"बैशाख ०२, २०८३",105.0,95.0,97.86,10.0,10.53,1564,current_live,4,True,10.53
परवर(लोकल),केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",105.0,95.0,111.79,10.0,10.53,3418,current_live,4,True,10.53
पार्सले,केजी,2026-04-15 04:18:09.379016,"बैशाख ०२, २०८३",210.0,190.0,186.79,20.0,10.53,3738,current_live,4,True,10.53
घिउ सिमी(हाइब्रीड),केजी,2026-04-15 04:18:09.379016,"बैशाख ०२, २०८३",55.0,50.0,50.36,5.0,10.0,2410,current_live,4,True,10.0
बकूला,केजी,2026-04-15 04:18:09.379016,"बैशाख ०२, २०८३",45.0,50.0,48.69,-5.0,-10.0,1970,current_live,4,True,10.0
गोलभेडा ठूलो(भारतीय),केजी,2026-04-15 04:18:09.379016,"बैशाख ०२, २०८३",71.25,65.0,65.0,6.25,9.62,2056,current_live,4,True,9.62
गोलभेडा सानो(लोकल),केजी,2026-04-15 04:18:09.379016,"बैशाख ०२, २०८३",28.5,26.0,25.68,2.5,9.62,4312,current_live,4,True,9.62
आँप(दसहरी),केजी,2025-08-10 00:00:00.000000,"साउन २५, २०८२",210.0,192.5,187.93,17.5,9.09,512,stronger_historical,3,True,9.09
अनार,केजी,2026-04-15 04:18:09.379016,"बैशाख ०२, २०८३",365.0,335.0,342.86,30.0,8.96,4287,current_live,4,True,8.96
बरेला,केजी,2026-04-15 04:18:09.379016,"बैशाख ०२, २०८३",55.0,60.0,58.33,-5.0,-8.33,2409,current_live,4,True,8.33
आलु रातो,केजी,2026-04-15 04:18:09.379016,"बैशाख ०२, २०८३",20.0,18.5,19.07,1.5,8.11,4394,current_live,4,True,8.11
खुर्सानी हरियो(बुलेट),केजी,2026-04-15 04:18:09.379016,"बैशाख ०२, २०८३",70.0,65.0,68.1,5.0,7.69,2286,current_live,4,True,7.69
केरा,दर्जन,2026-04-14 04:19:57.277191,"बैशाख ०१, २०८३",225.0,210.0,213.57,15.0,7.14,4403,current_live,4,True,7.14
तोफु,केजी,2026-04-15 04:18:09.379016,"बैशाख ०२, २०८३",150.0,140.0,141.43,10.0,7.14,4358,current_live,4,True,7.14
सुन्तला(भारतीय),केजी,2026-04-15 04:18:09.379016,"बैशाख ०२, २०८३",150.0,140.0,144.29,10.0,7.14,1202,current_live,4,True,7.14
चाक्सी,केजी,2025-10-28 00:00:00.000000,"कार्तिक ११, २०८२",140.0,150.0,149.79,-10.0,-6.67,30,stronger_historical,3,True,6.67
रातो बन्दा,केजी,2026-04-15 04:18:09.379016,"बैशाख ०२, २०८३",35.0,37.5,36.67,-2.5,-6.67,3121,current_live,4,True,6.67
स्कूस,केजी,2026-04-15 04:18:09.379016,"बैशाख ०२, २०८३",60.0,56.25,58.75,3.75,6.67,3751,current_live,4,True,6.67
आँप(मालदह),केजी,2025-08-10 00:00:00.000000,"साउन २५, २०८२",205.0,192.5,188.04,12.5,6.49,1278,stronger_historical,3,True,6.49
खरबुजा,केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",45.0,42.33,42.33,2.67,6.31,34,stronger_historical,3,True,6.31
भिण्डी,केजी,2026-04-15 04:18:09.379016,"बैशाख ०२, २०८३",95.0,90.0,91.19,5.0,5.56,4318,current_live,4,True,5.56
काउली स्थानिय,केजी,2026-04-15 04:18:09.379016,"बैशाख ०२, २०८३",50.0,47.5,45.09,2.5,5.26,4411,current_live,4,True,5.26
आलु रातो(भारतीय),केजी,2026-04-15 04:18:09.379016,"बैशाख ०२, २०८३",23.0,22.0,22.29,1.0,4.55,2255,current_live,4,True,4.55
लसुन सुकेको चाइनिज,केजी,2026-04-15 04:18:09.379016,"बैशाख ०२, २०८३",210.0,220.0,224.29,-10.0,-4.55,4379,current_live,4,True,4.55
किनु,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",125.0,120.0,120.71,5.0,4.17,794,current_live,4,True,4.17
कोइरालो,केजी,2026-04-15 04:18:09.379016,"बैशाख ०२, २०८३",260.0,250.0,248.48,10.0,4.0,528,current_live,4,True,4.0
स्याउ(फूजी),केजी,2026-04-15 04:18:09.379016,"बैशाख ०२, २०८३",285.0,275.0,279.29,10.0,3.64,2147,current_live,4,True,3.64
खु्र्सानी सुकेको,केजी,2026-04-15 04:18:09.379016,"बैशाख ०२, २०८३",440.0,425.0,427.86,15.0,3.53,4406,current_live,4,True,3.53
मटरकोशा,केजी,2026-04-15 04:18:09.379016,"बैशाख ०२, २०८३",72.5,75.0,73.21,-2.5,-3.33,2864,current_live,4,True,3.33
जिरीको साग,केजी,2026-04-14 04:19:57.277191,"बैशाख ०१, २०८३",55.0,53.33,51.9,1.67,3.13,4189,current_live,4,True,3.13
भुई कटहर,प्रति गोटा,2026-04-15 04:18:09.379016,"बैशाख ०२, २०८३",155.0,160.0,159.29,-5.0,-3.12,4212,current_live,4,True,3.12
माछा ताजा,केजी,2020-10-20 00:00:00.000000,"कार्तिक ०४, २०७७",255.0,248.0,247.43,7.0,2.82,1939,stronger_historical,3,True,2.82
घिउ सिमी(राजमा),केजी,2026-04-15 04:18:09.379016,"बैशाख ०२, २०८३",115.0,112.0,116.0,3.0,2.68,1591,current_live,4,True,2.68
कागती,केजी,2026-04-15 04:18:09.379016,"बैशाख ०२, २०८३",295.0,302.5,301.74,-7.5,-2.48,4381,current_live,4,True,2.48
सजिवन,केजी,2026-04-15 04:18:09.379016,"बैशाख ०२, २०८३",106.67,105.0,104.05,1.67,1.59,1354,current_live,4,True,1.59
प्याज सुकेको (भारतीय),केजी,2026-04-15 04:18:09.379016,"बैशाख ०२, २०८३",35.0,35.5,35.5,-0.5,-1.41,4373,current_live,4,True,1.41
अंगुर(कालो),केजी,2026-04-15 04:18:09.379016,"बैशाख ०२, २०८३",340.0,340.0,340.71,0.0,0.0,1285,current_live,4,True,0.0
अंगुर(हरियो),केजी,2026-04-15 04:18:09.379016,"बैशाख ०२, २०८३",220.0,220.0,217.86,0.0,0.0,2173,current_live,4,True,0.0
अदुवा,केजी,2026-04-15 04:18:09.379016,"बैशाख ०२, २०८३",80.0,80.0,79.29,0.0,0.0,4407,current_live,4,True,0.0
अमला,केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",180.0,180.0,182.14,0.0,0.0,1091,current_live,4,True,0.0
अम्बा,केजी,2025-12-29 00:00:00.000000,"पुस १४, २०८२",110.0,110.0,110.0,0.0,0.0,1414,stronger_historical,3,True,0.0
आँप(चोसा),केजी,2025-08-16 00:00:00.000000,"साउन ३१, २०८२",210.0,210.0,192.86,0.0,0.0,162,stronger_historical,3,True,0.0
आलु रातो(मुडे),केजी,2025-10-28 00:00:00.000000,"कार्तिक ११, २०८२",46.0,46.0,46.0,0.0,0.0,1060,stronger_historical,3,True,0.0
इमली,केजी,2026-04-15 04:18:09.379016,"बैशाख ०२, २०८३",175.0,175.0,173.57,0.0,0.0,4374,current_live,4,True,0.0
उखु,प्रति वटा,2025-05-08 00:00:00.000000,"बैशाख २५, २०८२",75.0,75.0,76.43,0.0,0.0,644,stronger_historical,3,True,0.0
काउली तराई,केजी,2026-04-07 04:06:36.993938,"चैत २४, २०८२",45.0,45.0,46.61,0.0,0.0,1370,current_live,4,True,0.0
कुरीलो,केजी,2026-04-15 04:18:09.379016,"बैशाख ०२, २०८३",450.0,450.0,419.05,0.0,0.0,2463,current_live,4,True,0.0
खुर्सानी हरियो(अकबरे),केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",750.0,750.0,750.0,0.0,0.0,2042,current_live,4,True,0.0
खु्र्सानी हरियो,केजी,2026-04-15 04:18:09.379016,"बैशाख ०२, २०८३",90.0,90.0,90.24,0.0,0.0,4392,current_live,4,True,0.0
गाजर(लोकल),केजी,2026-04-15 04:18:09.379016,"बैशाख ०२, २०८३",32.5,32.5,34.0,0.0,0.0,4394,current_live,4,True,0.0
गान्टे मूला,केजी,2026-04-14 04:19:57.277191,"बैशाख ०१, २०८३",45.0,45.0,47.62,0.0,0.0,4058,current_live,4,True,0.0
गोलभेडा सानो(टनेल),केजी,2026-03-03 00:00:00.000000,"फाल्गुण १९, २०८२",46.25,46.25,46.73,0.0,0.0,2089,current_live,4,True,0.0
च्याउ(डल्ले),केजी,2026-04-15 04:18:09.379016,"बैशाख ०२, २०८३",375.0,375.0,364.76,0.0,0.0,2445,current_live,4,True,0.0
छ्यापी सुकेको,केजी,2026-04-15 04:18:09.379016,"बैशाख ०२, २०८३",110.0,110.0,110.0,0.0,0.0,3085,current_live,4,True,0.0
जुनार,केजी,2026-03-06 00:00:00.000000,"फाल्गुण २२, २०८२",110.0,110.0,111.43,0.0,0.0,1480,current_live,4,True,0.0
टाटे सिमी,केजी,2026-04-15 04:18:09.379016,"बैशाख ०२, २०८३",105.0,105.0,103.21,0.0,0.0,2771,current_live,4,True,0.0
तरबुजा(हरियो),केजी,2026-04-15 04:18:09.379016,"बैशाख ०२, २०८३",45.0,45.0,42.93,0.0,0.0,4233,current_live,4,True,0.0
ताजा माछा(छडी),केजी,2026-04-15 04:18:09.379016,"बैशाख ०२, २०८३",290.0,290.0,295.71,0.0,0.0,2390,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-04-15 04:18:09.379016,"बैशाख ०२, २०८३",305.0,305.0,302.14,0.0,0.0,2393,current_live,4,True,0.0
ताजा माछा(मुंगरी),केजी,2025-02-18 00:00:00.000000,"फाल्गुण ०६, २०८१",426.67,426.67,426.67,0.0,0.0,1799,stronger_historical,3,True,0.0
ताजा माछा(रहु),केजी,2026-04-15 04:18:09.379016,"बैशाख ०२, २०८३",330.0,330.0,330.0,0.0,0.0,2391,current_live,4,True,0.0
नासपाती(चाइनिज),केजी,2026-04-15 04:18:09.379016,"बैशाख ०२, २०८३",240.0,240.0,237.86,0.0,0.0,1943,current_live,4,True,0.0
निबुवा,केजी,2026-04-10 04:18:55.002743,"चैत २७, २०८२",75.0,75.0,75.0,0.0,0.0,1507,current_live,4,True,0.0
न्यूरो,केजी,2026-04-15 04:18:09.379016,"बैशाख ०२, २०८३",75.0,75.0,75.0,0.0,0.0,2316,current_live,4,True,0.0
परवर(तराई),केजी,2026-04-15 04:18:09.379016,"बैशाख ०२, २०८३",95.0,95.0,94.76,0.0,0.0,1557,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-04-15 04:18:09.379016,"बैशाख ०२, २०८३",55.0,55.0,55.0,0.0,0.0,4373,current_live,4,True,0.0
फर्सी हरियो(लाम्चो),केजी,2026-04-15 04:18:09.379016,"बैशाख ०२, २०८३",35.0,35.0,35.06,0.0,0.0,3463,current_live,4,True,0.0
बन्दा(तराई),केजी,2026-04-13 04:30:40.948298,"चैत ३०, २०८२",25.0,25.0,26.86,0.0,0.0,866,current_live,4,True,0.0
भन्टा डल्लो,केजी,2026-04-15 04:18:09.379016,"बैशाख ०२, २०८३",70.0,70.0,70.71,0.0,0.0,3610,current_live,4,True,0.0
मकै बोडी,केजी,2026-01-23 00:00:00.000000,"माघ ०९, २०८२",45.0,45.0,45.18,0.0,0.0,1568,stronger_historical,3,True,0.0
माछा सुकेको,केजी,2026-04-15 04:18:09.379016,"बैशाख ०२, २०८३",900.0,900.0,900.0,0.0,0.0,230,current_live,4,True,0.0
मूला सेतो(लोकल),केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",17.5,17.5,17.0,0.0,0.0,4170,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-04-15 04:18:09.379016,"बैशाख ०२, २०८३",65.0,65.0,65.0,0.0,0.0,3324,current_live,4,True,0.0
मौसम,केजी,2026-03-06 00:00:00.000000,"फाल्गुण २२, २०८२",135.0,135.0,132.14,0.0,0.0,4094,current_live,4,True,0.0
राजा च्याउ,केजी,2026-04-15 04:18:09.379016,"बैशाख ०२, २०८३",290.0,290.0,290.0,0.0,0.0,666,current_live,4,True,0.0
रुख टमाटर,केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",290.0,290.0,279.29,0.0,0.0,664,current_live,4,True,0.0
लसुन सुकेको नेपाली,केजी,2026-04-15 04:18:09.379016,"बैशाख ०२, २०८३",130.0,130.0,134.29,0.0,0.0,4114,current_live,4,True,0.0
शरीफा,के‍.जी,2026-01-03 00:00:00.000000,"पुस १९, २०८२",190.0,190.0,185.71,0.0,0.0,532,stronger_historical,3,True,0.0
सिताके च्याउ,केजी,2026-04-15 04:18:09.379016,"बैशाख ०२, २०८३",900.0,900.0,900.0,0.0,0.0,509,current_live,4,True,0.0
स्ट्रबेरी भुईऐसेलु,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",275.0,275.0,275.0,0.0,0.0,1025,current_live,4,True,0.0
स्थानीय काउली(ज्यापु),केजी,2026-04-15 04:18:09.379016,"बैशाख ०२, २०८३",70.0,70.0,66.43,0.0,0.0,1452,current_live,4,True,0.0
स्याउ(झोले),केजी,2026-04-15 04:18:09.379016,"बैशाख ०२, २०८३",225.0,225.0,225.0,0.0,0.0,3566,current_live,4,True,0.0
हरियो फर्सी(डल्लो),केजी,2026-04-15 04:18:09.379016,"बैशाख ०२, २०८३",45.0,45.0,44.64,0.0,0.0,2418,current_live,4,True,0.0
