commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
खुर्सानी हरियो(बुलेट),केजी,2026-07-17 04:26:33.577113,"साउन ०१, २०८३",65.0,45.0,48.12,20.0,44.44,2363,current_live,4,True,44.44
लप्सी,केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",285.0,205.0,224.64,80.0,39.02,2790,current_live,4,True,39.02
काउली स्थानिय,केजी,2026-07-17 04:26:33.577113,"साउन ०१, २०८३",68.33,49.44,54.22,18.89,38.21,4489,current_live,4,True,38.21
तरुल,केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",55.0,80.0,81.43,-25.0,-31.25,1905,current_live,4,True,31.25
खुर्सानी हरियो(लाम्चो),केजी,2026-07-17 04:26:33.577113,"साउन ०१, २०८३",65.0,50.0,53.09,15.0,30.0,54,current_live,4,True,30.0
हरियो फर्सी(डल्लो),केजी,2026-07-17 04:26:33.577113,"साउन ०१, २०८३",35.0,27.0,28.45,8.0,29.63,2496,current_live,4,True,29.63
आँप(कलकत्ते),केजी,2025-07-23 00:00:00.000000,"साउन ०७, २०८२",135.0,190.0,152.14,-55.0,-28.95,180,stronger_historical,3,True,28.95
भन्टा डल्लो,केजी,2026-07-17 04:26:33.577113,"साउन ०१, २०८३",45.0,35.0,39.64,10.0,28.57,3688,current_live,4,True,28.57
भन्टा लाम्चो,केजी,2026-07-17 04:26:33.577113,"साउन ०१, २०८३",35.0,27.5,25.69,7.5,27.27,4465,current_live,4,True,27.27
मटरकोशा,केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",130.0,176.67,158.51,-46.67,-26.42,2917,current_live,4,True,26.42
तितो करेला,केजी,2026-07-17 04:26:33.577113,"साउन ०१, २०८३",36.0,28.75,29.92,7.25,25.22,4401,current_live,4,True,25.22
च्याउ(डल्ले),केजी,2026-07-17 04:26:33.577113,"साउन ०१, २०८३",478.33,387.5,399.79,90.83,23.44,2523,current_live,4,True,23.44
काक्रो(लोकलक्रस),केजी,2026-07-17 04:26:33.577113,"साउन ०१, २०८३",78.0,63.33,61.73,14.67,23.16,162,current_live,4,True,23.16
अदुवा,केजी,2026-07-17 04:26:33.577113,"साउन ०१, २०८३",215.0,175.0,176.07,40.0,22.86,4485,current_live,4,True,22.86
काउली तराई,केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",35.0,45.0,46.25,-10.0,-22.22,1372,current_live,4,True,22.22
स्थानीय काउली(ज्यापु),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",55.0,45.0,55.71,10.0,22.22,1471,current_live,4,True,22.22
लीच्ची(लोकल),केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",275.0,226.67,231.91,48.33,21.32,451,current_live,4,True,21.32
बन्दा(तराई),केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",30.0,25.0,26.43,5.0,20.0,879,current_live,4,True,20.0
सुन्तला(नेपाली),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",140.0,175.0,168.57,-35.0,-20.0,2079,current_live,4,True,20.0
पुदीना,केजी,2026-07-17 04:26:33.577113,"साउन ०१, २०८३",225.0,190.0,193.81,35.0,18.42,4197,current_live,4,True,18.42
बरेला,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",65.0,55.0,56.43,10.0,18.18,2422,current_live,4,True,18.18
आलु रातो(भारतीय),केजी,2026-07-17 04:26:33.577113,"साउन ०१, २०८३",34.25,29.0,29.47,5.25,18.1,2310,current_live,4,True,18.1
आलु सेतो,केजी,2026-07-17 04:26:33.577113,"साउन ०१, २०८३",36.25,31.0,30.36,5.25,16.94,3416,current_live,4,True,16.94
भिण्डी,केजी,2026-07-17 04:26:33.577113,"साउन ०१, २०८३",43.75,37.5,36.83,6.25,16.67,4395,current_live,4,True,16.67
लौका,केजी,2026-07-17 04:26:33.577113,"साउन ०१, २०८३",35.0,30.0,31.96,5.0,16.67,4432,current_live,4,True,16.67
अंगुर(हरियो),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",260.0,310.0,288.57,-50.0,-16.13,2213,current_live,4,True,16.13
कोइरालो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",335.0,290.0,303.81,45.0,15.52,552,current_live,4,True,15.52
बन्दा(लोकल),केजी,2026-07-17 04:26:33.577113,"साउन ०१, २०८३",30.0,35.0,35.74,-5.0,-14.29,4477,current_live,4,True,14.29
सलगम,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",45.0,52.5,51.07,-7.5,-14.29,1503,current_live,4,True,14.29
काक्रो(लोकल),केजी,2026-07-17 04:26:33.577113,"साउन ०१, २०८३",78.33,68.75,69.11,9.58,13.93,4418,current_live,4,True,13.93
खुर्सानी हरियो(अकबरे),केजी,2026-07-17 04:26:33.577113,"साउन ०१, २०८३",187.5,216.67,208.33,-29.17,-13.46,2100,current_live,4,True,13.46
लसुन सुकेको नेपाली,केजी,2026-07-17 04:26:33.577113,"साउन ०१, २०८३",186.67,165.0,171.79,21.67,13.13,4191,current_live,4,True,13.13
किवि,केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",475.0,425.0,432.14,50.0,11.76,1754,current_live,4,True,11.76
गाजर(तराई),केजी,2026-07-17 04:26:33.577113,"साउन ०१, २०८३",95.0,85.0,86.25,10.0,11.76,1549,current_live,4,True,11.76
घिउ सिमी(राजमा),केजी,2026-07-17 04:26:33.577113,"साउन ०१, २०८३",95.0,85.0,90.48,10.0,11.76,1663,current_live,4,True,11.76
छ्यापी हरियो,केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",95.0,85.0,81.79,10.0,11.76,2563,current_live,4,True,11.76
जिरीको साग,केजी,2026-07-17 04:26:33.577113,"साउन ०१, २०८३",95.0,85.0,85.0,10.0,11.76,4266,current_live,4,True,11.76
भटमासकोशा,केजी,2026-07-17 04:26:33.577113,"साउन ०१, २०८३",130.0,116.67,112.86,13.33,11.43,1978,current_live,4,True,11.43
बन्दा(नरिवल),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",25.0,22.5,23.93,2.5,11.11,894,current_live,4,True,11.11
स्कूस,केजी,2026-07-17 04:26:33.577113,"साउन ०१, २०८३",50.0,45.0,44.49,5.0,11.11,3821,current_live,4,True,11.11
झिगूनी,केजी,2026-07-17 04:26:33.577113,"साउन ०१, २०८३",55.0,50.0,49.29,5.0,10.0,1620,current_live,4,True,10.0
खुर्सानी हरियो(माछे),केजी,2026-07-17 04:26:33.577113,"साउन ०१, २०८३",36.25,40.0,42.68,-3.75,-9.38,2167,current_live,4,True,9.38
स्याउ(झोले),केजी,2026-05-21 05:20:10.957639,"जेठ ०७, २०८३",215.0,235.0,223.57,-20.0,-8.51,3601,current_live,4,True,8.51
नरिवल(काँचो),केजी,2026-07-17 04:26:33.577113,"साउन ०१, २०८३",70.0,65.0,65.0,5.0,7.69,41,current_live,4,True,7.69
आँप(मालदह),केजी,2026-07-17 04:26:33.577113,"साउन ०१, २०८३",155.0,145.0,147.86,10.0,6.9,1314,current_live,4,True,6.9
लसुन हरियो,केजी,2026-07-17 04:26:33.577113,"साउन ०१, २०८३",90.0,96.67,95.24,-6.67,-6.9,4378,current_live,4,True,6.9
चाक्सी,केजी,2025-10-28 00:00:00.000000,"कार्तिक ११, २०८२",140.0,150.0,149.79,-10.0,-6.67,30,stronger_historical,3,True,6.67
आँप(दसहरी),केजी,2026-07-17 04:26:33.577113,"साउन ०१, २०८३",165.0,155.0,157.86,10.0,6.45,553,current_live,4,True,6.45
खरबुजा,केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",45.0,42.33,42.33,2.67,6.31,34,stronger_historical,3,True,6.31
चुकुन्दर,केजी,2026-07-17 04:26:33.577113,"साउन ०१, २०८३",65.0,61.25,61.92,3.75,6.12,4348,current_live,4,True,6.12
गाजर(लोकल),केजी,2026-07-17 04:26:33.577113,"साउन ०१, २०८३",107.5,101.67,102.08,5.83,5.73,4472,current_live,4,True,5.73
खु्र्सानी हरियो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",90.0,95.0,91.19,-5.0,-5.26,4415,current_live,4,True,5.26
सेतो मूला(हाइब्रीड),केजी,2026-07-17 04:26:33.577113,"साउन ०१, २०८३",20.0,19.0,19.38,1.0,5.26,2505,current_live,4,True,5.26
हरियो धनिया,केजी,2026-07-17 04:26:33.577113,"साउन ०१, २०८३",100.0,95.0,119.76,5.0,5.26,4476,current_live,4,True,5.26
केरा,दर्जन,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",190.0,200.0,200.0,-10.0,-5.0,4421,current_live,4,True,5.0
तोफु,केजी,2026-07-17 04:26:33.577113,"साउन ०१, २०८३",148.33,155.0,153.21,-6.67,-4.3,4436,current_live,4,True,4.3
गोलभेडा सानो(टनेल),केजी,2026-07-17 04:26:33.577113,"साउन ०१, २०८३",17.2,16.5,17.54,0.7,4.24,2141,current_live,4,True,4.24
किनु,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",125.0,120.0,120.71,5.0,4.17,794,current_live,4,True,4.17
मकै बोडी,केजी,2026-07-17 04:26:33.577113,"साउन ०१, २०८३",45.0,46.67,51.96,-1.67,-3.58,1630,current_live,4,True,3.58
आलु रातो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",25.63,24.75,24.71,0.88,3.56,4418,current_live,4,True,3.56
भेडे खु्र्सानी,केजी,2026-07-17 04:26:33.577113,"साउन ०१, २०८३",50.0,48.33,51.35,1.67,3.46,4454,current_live,4,True,3.46
तामा,केजी,2026-07-17 04:26:33.577113,"साउन ०१, २०८३",150.0,145.0,146.79,5.0,3.45,4479,current_live,4,True,3.45
काक्रो(हाइब्रीड),केजी,2026-07-17 04:26:33.577113,"साउन ०१, २०८३",24.17,25.0,22.86,-0.83,-3.32,2491,current_live,4,True,3.32
गोलभेडा ठूलो(नेपाली),केजी,2026-07-17 04:26:33.577113,"साउन ०१, २०८३",38.75,40.0,39.61,-1.25,-3.12,3674,current_live,4,True,3.12
रातो बन्दा,केजी,2026-07-17 04:26:33.577113,"साउन ०१, २०८३",55.0,56.67,57.86,-1.67,-2.95,3199,current_live,4,True,2.95
मूला सेतो(लोकल),केजी,2026-06-27 05:04:14.344820,"असार १३, २०८३",17.0,17.5,18.61,-0.5,-2.86,4180,current_live,4,True,2.86
माछा ताजा,केजी,2020-10-20 00:00:00.000000,"कार्तिक ०४, २०७७",255.0,248.0,247.43,7.0,2.82,1939,stronger_historical,3,True,2.82
माछा सुकेको,केजी,2026-07-17 04:26:33.577113,"साउन ०१, २०८३",875.0,900.0,894.05,-25.0,-2.78,278,current_live,4,True,2.78
च्याउ(कन्य),केजी,2026-07-17 04:26:33.577113,"साउन ०१, २०८३",246.67,253.33,254.65,-6.66,-2.63,4461,current_live,4,True,2.63
प्याज हरियो,केजी,2026-07-17 04:26:33.577113,"साउन ०१, २०८३",90.0,88.0,86.62,2.0,2.27,4470,current_live,4,True,2.27
रातो आलु(गोलो),केजी,2026-07-17 04:26:33.577113,"साउन ०१, २०८३",43.5,44.5,44.01,-1.0,-2.25,54,current_live,4,True,2.25
आलु रातो(लाम्चो),केजी,2026-07-17 04:26:33.577113,"साउन ०१, २०८३",46.5,45.6,44.94,0.9,1.97,54,current_live,4,True,1.97
गोलभेडा ठूलो(भारतीय),केजी,2026-06-19 06:31:07.046755,"असार ०५, २०८३",63.75,65.0,66.07,-1.25,-1.92,2111,current_live,4,True,1.92
गोलभेडा सानो(लोकल),केजी,2026-07-17 04:26:33.577113,"साउन ०१, २०८३",9.67,9.5,10.25,0.17,1.79,4390,current_live,4,True,1.79
लसुन सुकेको चाइनिज,केजी,2026-07-17 04:26:33.577113,"साउन ०१, २०८३",207.5,210.0,209.46,-2.5,-1.19,4456,current_live,4,True,1.19
आलु रातो(मुडे),केजी,2026-07-17 04:26:33.577113,"साउन ०१, २०८३",43.67,44.11,43.94,-0.44,-1.0,1089,current_live,4,True,1.0
सजिवन,केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",225.0,226.67,233.57,-1.67,-0.74,1416,current_live,4,True,0.74
प्याज सुकेको (भारतीय),केजी,2026-07-17 04:26:33.577113,"साउन ०१, २०८३",54.0,53.63,53.55,0.37,0.69,4451,current_live,4,True,0.69
अंगुर(कालो),केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",425.0,425.0,425.0,0.0,0.0,1318,current_live,4,True,0.0
अनार,केजी,2026-07-17 04:26:33.577113,"साउन ०१, २०८३",475.0,475.0,475.0,0.0,0.0,4365,current_live,4,True,0.0
अमला,केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",180.0,180.0,182.14,0.0,0.0,1091,current_live,4,True,0.0
अम्बा,केजी,2025-12-29 00:00:00.000000,"पुस १४, २०८२",110.0,110.0,110.0,0.0,0.0,1414,stronger_historical,3,True,0.0
आँप(चोसा),केजी,2025-08-16 00:00:00.000000,"साउन ३१, २०८२",210.0,210.0,192.86,0.0,0.0,162,stronger_historical,3,True,0.0
आभोकाडो,केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",750.0,750.0,749.29,0.0,0.0,1495,current_live,4,True,0.0
इमली,केजी,2026-07-17 04:26:33.577113,"साउन ०१, २०८३",170.0,170.0,169.64,0.0,0.0,4452,current_live,4,True,0.0
उखु,प्रति वटा,2025-05-08 00:00:00.000000,"बैशाख २५, २०८२",75.0,75.0,76.43,0.0,0.0,644,stronger_historical,3,True,0.0
कागती,केजी,2026-07-17 04:26:33.577113,"साउन ०१, २०८३",150.0,150.0,148.21,0.0,0.0,4458,current_live,4,True,0.0
कुरीलो,केजी,2026-07-17 04:26:33.577113,"साउन ०१, २०८३",275.0,275.0,278.57,0.0,0.0,2541,current_live,4,True,0.0
केरा(नेपाली),दर्जन,2026-07-17 04:26:33.577113,"साउन ०१, २०८३",225.0,225.0,225.0,0.0,0.0,53,current_live,4,True,0.0
केरा(मालभोग),दर्जन,2026-07-17 04:26:33.577113,"साउन ०१, २०८३",190.0,190.0,190.0,0.0,0.0,52,current_live,4,True,0.0
खु्र्सानी सुकेको,केजी,2026-07-17 04:26:33.577113,"साउन ०१, २०८३",475.0,475.0,461.19,0.0,0.0,4484,current_live,4,True,0.0
गुन्दुक,केजी,2026-07-17 04:26:33.577113,"साउन ०१, २०८३",325.0,325.0,325.0,0.0,0.0,4026,current_live,4,True,0.0
ग्याठ कोबी,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",45.0,45.0,45.0,0.0,0.0,2348,current_live,4,True,0.0
चिचिण्डो,केजी,2026-07-17 04:26:33.577113,"साउन ०१, २०८३",25.0,25.0,23.57,0.0,0.0,2240,current_live,4,True,0.0
छ्यापी सुकेको,केजी,2026-07-16 04:26:41.046867,"असार ३२, २०८३",190.0,190.0,173.57,0.0,0.0,3115,current_live,4,True,0.0
जुनार,केजी,2026-07-17 04:26:33.577113,"साउन ०१, २०८३",285.0,285.0,285.0,0.0,0.0,1509,current_live,4,True,0.0
टाटे सिमी,केजी,2026-07-17 04:26:33.577113,"साउन ०१, २०८३",55.0,55.0,57.62,0.0,0.0,2823,current_live,4,True,0.0
तरबुजा(हरियो),केजी,2026-07-17 04:26:33.577113,"साउन ०१, २०८३",65.0,65.0,65.0,0.0,0.0,4311,current_live,4,True,0.0
ताजा माछा(छडी),केजी,2026-07-17 04:26:33.577113,"साउन ०१, २०८३",290.0,290.0,282.86,0.0,0.0,2468,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-07-17 04:26:33.577113,"साउन ०१, २०८३",290.0,290.0,290.0,0.0,0.0,2471,current_live,4,True,0.0
ताजा माछा(मुंगरी),केजी,2025-02-18 00:00:00.000000,"फाल्गुण ०६, २०८१",426.67,426.67,426.67,0.0,0.0,1799,stronger_historical,3,True,0.0
ताजा माछा(रहु),केजी,2026-07-17 04:26:33.577113,"साउन ०१, २०८३",330.0,330.0,330.0,0.0,0.0,2469,current_live,4,True,0.0
नरिवल(हरियो),केजी,2026-07-17 04:26:33.577113,"साउन ०१, २०८३",160.0,160.0,160.0,0.0,0.0,45,current_live,4,True,0.0
नासपाती(चाइनिज),केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",260.0,260.0,251.43,0.0,0.0,2000,current_live,4,True,0.0
निबुवा,केजी,2026-04-10 04:18:55.002743,"चैत २७, २०८२",75.0,75.0,75.0,0.0,0.0,1507,current_live,4,True,0.0
न्यूरो,केजी,2026-07-17 04:26:33.577113,"साउन ०१, २०८३",95.0,95.0,103.57,0.0,0.0,2393,current_live,4,True,0.0
परवर(तराई),केजी,2026-07-17 04:26:33.577113,"साउन ०१, २०८३",35.0,35.0,34.58,0.0,0.0,1623,current_live,4,True,0.0
परवर(लोकल),केजी,2026-07-17 04:26:33.577113,"साउन ०१, २०८३",35.0,35.0,35.37,0.0,0.0,3490,current_live,4,True,0.0
पार्सले,केजी,2026-07-17 04:26:33.577113,"साउन ०१, २०८३",325.0,325.0,325.0,0.0,0.0,3815,current_live,4,True,0.0
पिंडालू,केजी,2026-07-17 04:26:33.577113,"साउन ०१, २०८३",95.0,95.0,95.0,0.0,0.0,3505,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-07-17 04:26:33.577113,"साउन ०१, २०८३",55.0,55.0,55.0,0.0,0.0,4451,current_live,4,True,0.0
फर्सी हरियो(लाम्चो),केजी,2026-07-17 04:26:33.577113,"साउन ०१, २०८३",85.0,85.0,72.14,0.0,0.0,3539,current_live,4,True,0.0
बकूला,केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",50.0,50.0,50.95,0.0,0.0,1981,current_live,4,True,0.0
भुई कटहर,प्रति गोटा,2026-07-17 04:26:33.577113,"साउन ०१, २०८३",190.0,190.0,190.0,0.0,0.0,4289,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-07-17 04:26:33.577113,"साउन ०१, २०८३",85.0,85.0,85.0,0.0,0.0,3402,current_live,4,True,0.0
मेवा(भारतीय),केजी,2026-07-17 04:26:33.577113,"साउन ०१, २०८३",110.0,110.0,110.0,0.0,0.0,2478,current_live,4,True,0.0
मौसम,केजी,2026-03-06 00:00:00.000000,"फाल्गुण २२, २०८२",135.0,135.0,132.14,0.0,0.0,4094,current_live,4,True,0.0
राजा च्याउ,केजी,2026-07-17 04:26:33.577113,"साउन ०१, २०८३",290.0,290.0,290.0,0.0,0.0,744,current_live,4,True,0.0
रुख कटहर,केजी,2026-07-17 04:26:33.577113,"साउन ०१, २०८३",45.0,45.0,45.0,0.0,0.0,2750,current_live,4,True,0.0
रुख टमाटर,केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",290.0,290.0,279.29,0.0,0.0,664,current_live,4,True,0.0
लीच्ची(भारतीय),केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",325.0,325.0,310.24,0.0,0.0,226,current_live,4,True,0.0
शरीफा,के‍.जी,2026-01-03 00:00:00.000000,"पुस १९, २०८२",190.0,190.0,185.71,0.0,0.0,532,stronger_historical,3,True,0.0
सखरखण्ड,केजी,2026-07-17 04:26:33.577113,"साउन ०१, २०८३",110.0,110.0,110.0,0.0,0.0,2019,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-07-17 04:26:33.577113,"साउन ०१, २०८३",900.0,900.0,896.43,0.0,0.0,587,current_live,4,True,0.0
सुन्तला(भारतीय),केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",150.0,150.0,150.0,0.0,0.0,1206,current_live,4,True,0.0
सेलरी,केजी,2026-07-17 04:26:33.577113,"साउन ०१, २०८३",190.0,190.0,190.0,0.0,0.0,4122,current_live,4,True,0.0
स्ट्रबेरी भुईऐसेलु,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",275.0,275.0,275.0,0.0,0.0,1025,current_live,4,True,0.0
स्याउ(फूजी),केजी,2026-07-17 04:26:33.577113,"साउन ०१, २०८३",290.0,290.0,290.0,0.0,0.0,2225,current_live,4,True,0.0
