commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
खुर्सानी हरियो(माछे),केजी,2026-06-27 05:04:14.344820,"असार १३, २०८३",46.25,53.75,50.89,-7.5,-13.95,2154,current_live,4,True,13.95
भिण्डी,केजी,2026-06-27 05:04:14.344820,"असार १३, २०८३",25.0,29.0,28.71,-4.0,-13.79,4382,current_live,4,True,13.79
सौफको साग,केजी,2026-06-27 05:04:14.344820,"असार १३, २०८३",65.0,75.0,70.71,-10.0,-13.33,3576,current_live,4,True,13.33
किवि,केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",475.0,425.0,432.14,50.0,11.76,1754,current_live,4,True,11.76
छ्यापी हरियो,केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",95.0,85.0,81.79,10.0,11.76,2563,current_live,4,True,11.76
बन्दा(नरिवल),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",25.0,22.5,23.93,2.5,11.11,894,current_live,4,True,11.11
प्याज सुकेको (भारतीय),केजी,2026-06-27 05:04:14.344820,"असार १३, २०८३",53.5,48.25,48.82,5.25,10.88,4438,current_live,4,True,10.88
चिचिण्डो,केजी,2026-06-27 05:04:14.344820,"असार १३, २०८३",25.0,27.67,29.26,-2.67,-9.65,2227,current_live,4,True,9.65
केरा(मालभोग),दर्जन,2026-06-27 05:04:14.344820,"असार १३, २०८३",190.0,210.0,201.43,-20.0,-9.52,39,current_live,4,True,9.52
काक्रो(लोकल),केजी,2026-06-27 05:04:14.344820,"असार १३, २०८३",63.75,70.0,70.54,-6.25,-8.93,4405,current_live,4,True,8.93
स्याउ(झोले),केजी,2026-05-21 05:20:10.957639,"जेठ ०७, २०८३",215.0,235.0,223.57,-20.0,-8.51,3601,current_live,4,True,8.51
सेलरी,केजी,2026-06-27 05:04:14.344820,"असार १३, २०८३",150.0,140.0,140.95,10.0,7.14,4109,current_live,4,True,7.14
खुर्सानी हरियो(लाम्चो),केजी,2026-06-27 05:04:14.344820,"असार १३, २०८३",33.75,36.25,38.32,-2.5,-6.9,41,current_live,4,True,6.9
चाक्सी,केजी,2025-10-28 00:00:00.000000,"कार्तिक ११, २०८२",140.0,150.0,149.79,-10.0,-6.67,30,stronger_historical,3,True,6.67
खरबुजा,केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",45.0,42.33,42.33,2.67,6.31,34,stronger_historical,3,True,6.31
अनार,केजी,2026-06-27 05:04:14.344820,"असार १३, २०८३",433.33,410.0,410.0,23.33,5.69,4352,current_live,4,True,5.69
भटमासकोशा,केजी,2026-06-27 05:04:14.344820,"असार १३, २०८३",88.75,93.75,99.11,-5.0,-5.33,1965,current_live,4,True,5.33
खु्र्सानी हरियो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",90.0,95.0,91.19,-5.0,-5.26,4415,current_live,4,True,5.26
केरा,दर्जन,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",190.0,200.0,200.0,-10.0,-5.0,4421,current_live,4,True,5.0
खुर्सानी हरियो(अकबरे),केजी,2026-06-27 05:04:14.344820,"असार १३, २०८३",257.5,270.0,263.93,-12.5,-4.63,2087,current_live,4,True,4.63
लसुन सुकेको नेपाली,केजी,2026-06-27 05:04:14.344820,"असार १३, २०८३",165.0,172.5,170.36,-7.5,-4.35,4179,current_live,4,True,4.35
भेडे खु्र्सानी,केजी,2026-06-27 05:04:14.344820,"असार १३, २०८३",91.25,87.5,88.93,3.75,4.29,4441,current_live,4,True,4.29
किनु,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",125.0,120.0,120.71,5.0,4.17,794,current_live,4,True,4.17
कागती,केजी,2026-06-27 05:04:14.344820,"असार १३, २०८३",185.0,192.5,189.05,-7.5,-3.9,4445,current_live,4,True,3.9
आलु रातो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",25.63,24.75,24.71,0.88,3.56,4418,current_live,4,True,3.56
तितो करेला,केजी,2026-06-27 05:04:14.344820,"असार १३, २०८३",35.0,36.25,37.61,-1.25,-3.45,4388,current_live,4,True,3.45
जुनार,केजी,2026-06-27 05:04:14.344820,"असार १३, २०८३",216.67,210.0,212.38,6.67,3.18,1496,current_live,4,True,3.18
मूला सेतो(लोकल),केजी,2026-06-27 05:04:14.344820,"असार १३, २०८३",17.0,17.5,18.61,-0.5,-2.86,4180,current_live,4,True,2.86
माछा ताजा,केजी,2020-10-20 00:00:00.000000,"कार्तिक ०४, २०७७",255.0,248.0,247.43,7.0,2.82,1939,stronger_historical,3,True,2.82
अदुवा,केजी,2026-06-27 05:04:14.344820,"असार १३, २०८३",133.33,130.0,143.57,3.33,2.56,4472,current_live,4,True,2.56
बन्दा(लोकल),केजी,2026-06-27 05:04:14.344820,"असार १३, २०८३",55.0,53.75,54.11,1.25,2.33,4464,current_live,4,True,2.33
गोलभेडा ठूलो(भारतीय),केजी,2026-06-19 06:31:07.046755,"असार ०५, २०८३",63.75,65.0,66.07,-1.25,-1.92,2111,current_live,4,True,1.92
आलु रातो(लाम्चो),केजी,2026-06-27 05:04:14.344820,"असार १३, २०८३",37.0,36.5,36.61,0.5,1.37,41,current_live,4,True,1.37
गाजर(लोकल),केजी,2026-06-27 05:04:14.344820,"असार १३, २०८३",96.25,95.0,95.36,1.25,1.32,4459,current_live,4,True,1.32
लसुन सुकेको चाइनिज,केजी,2026-06-27 05:04:14.344820,"असार १३, २०८३",210.0,207.5,208.93,2.5,1.2,4444,current_live,4,True,1.2
आलु रातो(भारतीय),केजी,2026-06-27 05:04:14.344820,"असार १३, २०८३",28.75,29.0,29.0,-0.25,-0.86,2297,current_live,4,True,0.86
रातो आलु(गोलो),केजी,2026-06-27 05:04:14.344820,"असार १३, २०८३",33.75,33.5,33.5,0.25,0.75,41,current_live,4,True,0.75
मूला रातो,केजी,2026-06-27 05:04:14.344820,"असार १३, २०८३",27.67,27.75,29.43,-0.08,-0.29,2253,current_live,4,True,0.29
अंगुर(कालो),केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",425.0,425.0,425.0,0.0,0.0,1318,current_live,4,True,0.0
अमला,केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",180.0,180.0,182.14,0.0,0.0,1091,current_live,4,True,0.0
अम्बा,केजी,2025-12-29 00:00:00.000000,"पुस १४, २०८२",110.0,110.0,110.0,0.0,0.0,1414,stronger_historical,3,True,0.0
आँप(चोसा),केजी,2025-08-16 00:00:00.000000,"साउन ३१, २०८२",210.0,210.0,192.86,0.0,0.0,162,stronger_historical,3,True,0.0
आँप(दसहरी),केजी,2026-06-27 05:04:14.344820,"असार १३, २०८३",95.0,95.0,97.14,0.0,0.0,540,current_live,4,True,0.0
आँप(मालदह),केजी,2026-06-27 05:04:14.344820,"असार १३, २०८३",85.0,85.0,85.0,0.0,0.0,1301,current_live,4,True,0.0
आभोकाडो,केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",750.0,750.0,749.29,0.0,0.0,1495,current_live,4,True,0.0
आलु रातो(मुडे),केजी,2026-06-27 05:04:14.344820,"असार १३, २०८३",33.5,33.5,33.51,0.0,0.0,1076,current_live,4,True,0.0
आलु सेतो,केजी,2026-06-27 05:04:14.344820,"असार १३, २०८३",29.0,29.0,29.0,0.0,0.0,3404,current_live,4,True,0.0
इमली,केजी,2026-06-27 05:04:14.344820,"असार १३, २०८३",170.0,170.0,170.0,0.0,0.0,4439,current_live,4,True,0.0
उखु,प्रति वटा,2025-05-08 00:00:00.000000,"बैशाख २५, २०८२",75.0,75.0,76.43,0.0,0.0,644,stronger_historical,3,True,0.0
काक्रो(हाइब्रीड),केजी,2026-06-27 05:04:14.344820,"असार १३, २०८३",25.0,25.0,23.65,0.0,0.0,2478,current_live,4,True,0.0
कुरीलो,केजी,2026-06-27 05:04:14.344820,"असार १३, २०८३",276.67,276.67,290.96,0.0,0.0,2528,current_live,4,True,0.0
खुर्सानी हरियो(बुलेट),केजी,2026-06-27 05:04:14.344820,"असार १३, २०८३",28.25,28.25,29.4,0.0,0.0,2350,current_live,4,True,0.0
खु्र्सानी सुकेको,केजी,2026-06-27 05:04:14.344820,"असार १३, २०८३",476.67,476.67,476.67,0.0,0.0,4471,current_live,4,True,0.0
गान्टे मूला,केजी,2026-06-27 05:04:14.344820,"असार १३, २०८३",55.0,55.0,55.0,0.0,0.0,4118,current_live,4,True,0.0
गुन्दुक,केजी,2026-06-27 05:04:14.344820,"असार १३, २०८३",326.67,326.67,326.67,0.0,0.0,4013,current_live,4,True,0.0
ग्याठ कोबी,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",45.0,45.0,45.0,0.0,0.0,2348,current_live,4,True,0.0
घिउ सिमी(राजमा),केजी,2026-06-27 05:04:14.344820,"असार १३, २०८३",75.0,75.0,75.0,0.0,0.0,1650,current_live,4,True,0.0
घिरौला,केजी,2026-06-27 05:04:14.344820,"असार १३, २०८३",35.0,35.0,40.18,0.0,0.0,3173,current_live,4,True,0.0
चमसूरको साग,केजी,2026-06-27 05:04:14.344820,"असार १३, २०८३",55.0,55.0,57.86,0.0,0.0,3851,current_live,4,True,0.0
चुकुन्दर,केजी,2026-06-27 05:04:14.344820,"असार १३, २०८३",65.0,65.0,64.82,0.0,0.0,4335,current_live,4,True,0.0
जिरीको साग,केजी,2026-06-27 05:04:14.344820,"असार १३, २०८३",90.0,90.0,90.71,0.0,0.0,4253,current_live,4,True,0.0
झिगूनी,केजी,2026-06-27 05:04:14.344820,"असार १३, २०८३",45.0,45.0,49.11,0.0,0.0,1607,current_live,4,True,0.0
ताजा माछा(छडी),केजी,2026-06-27 05:04:14.344820,"असार १३, २०८३",240.0,240.0,241.43,0.0,0.0,2455,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-06-27 05:04:14.344820,"असार १३, २०८३",290.0,290.0,290.0,0.0,0.0,2458,current_live,4,True,0.0
ताजा माछा(मुंगरी),केजी,2025-02-18 00:00:00.000000,"फाल्गुण ०६, २०८१",426.67,426.67,426.67,0.0,0.0,1799,stronger_historical,3,True,0.0
ताजा माछा(रहु),केजी,2026-06-27 05:04:14.344820,"असार १३, २०८३",330.0,330.0,330.0,0.0,0.0,2456,current_live,4,True,0.0
तामा,केजी,2026-06-27 05:04:14.344820,"असार १३, २०८३",150.0,150.0,150.0,0.0,0.0,4466,current_live,4,True,0.0
तोफु,केजी,2026-06-27 05:04:14.344820,"असार १३, २०८३",150.0,150.0,150.0,0.0,0.0,4423,current_live,4,True,0.0
तोरीको साग,केजी,2026-06-27 05:04:14.344820,"असार १३, २०८३",45.0,45.0,47.86,0.0,0.0,4204,current_live,4,True,0.0
नरिवल(काँचो),केजी,2026-06-27 05:04:14.344820,"असार १३, २०८३",70.0,70.0,70.71,0.0,0.0,28,current_live,4,True,0.0
नरिवल(हरियो),केजी,2026-06-27 05:04:14.344820,"असार १३, २०८३",160.0,160.0,160.0,0.0,0.0,32,current_live,4,True,0.0
नासपाती(चाइनिज),केजी,2026-06-27 05:04:14.344820,"असार १३, २०८३",240.0,240.0,240.0,0.0,0.0,1993,current_live,4,True,0.0
निबुवा,केजी,2026-04-10 04:18:55.002743,"चैत २७, २०८२",75.0,75.0,75.0,0.0,0.0,1507,current_live,4,True,0.0
न्यूरो,केजी,2026-06-27 05:04:14.344820,"असार १३, २०८३",95.0,95.0,95.0,0.0,0.0,2380,current_live,4,True,0.0
पार्सले,केजी,2026-06-27 05:04:14.344820,"असार १३, २०८३",326.67,326.67,326.67,0.0,0.0,3802,current_live,4,True,0.0
पालूगो साग,केजी,2026-06-27 05:04:14.344820,"असार १३, २०८३",55.0,55.0,55.18,0.0,0.0,4174,current_live,4,True,0.0
पिंडालू,केजी,2026-06-27 05:04:14.344820,"असार १३, २०८३",95.0,95.0,95.0,0.0,0.0,3492,current_live,4,True,0.0
पुदीना,केजी,2026-06-27 05:04:14.344820,"असार १३, २०८३",190.0,190.0,190.0,0.0,0.0,4184,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-06-27 05:04:14.344820,"असार १३, २०८३",55.0,55.0,54.82,0.0,0.0,4438,current_live,4,True,0.0
बकूला,केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",50.0,50.0,50.95,0.0,0.0,1981,current_live,4,True,0.0
बोडी(तने),केजी,2026-06-27 05:04:14.344820,"असार १३, २०८३",25.0,25.0,26.18,0.0,0.0,3622,current_live,4,True,0.0
भन्टा डल्लो,केजी,2026-06-27 05:04:14.344820,"असार १३, २०८३",27.75,27.75,28.21,0.0,0.0,3675,current_live,4,True,0.0
भन्टा लाम्चो,केजी,2026-06-27 05:04:14.344820,"असार १३, २०८३",17.0,17.0,17.86,0.0,0.0,4452,current_live,4,True,0.0
भुई कटहर,प्रति गोटा,2026-06-27 05:04:14.344820,"असार १३, २०८३",190.0,190.0,190.0,0.0,0.0,4276,current_live,4,True,0.0
मकै बोडी,केजी,2026-06-27 05:04:14.344820,"असार १३, २०८३",45.0,45.0,47.5,0.0,0.0,1617,current_live,4,True,0.0
माछा सुकेको,केजी,2026-06-27 05:04:14.344820,"असार १३, २०८३",900.0,900.0,900.0,0.0,0.0,265,current_live,4,True,0.0
मेथीको साग,केजी,2026-06-06 05:05:26.898992,"जेठ २३, २०८३",65.0,65.0,73.81,0.0,0.0,3398,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-06-27 05:04:14.344820,"असार १३, २०८३",85.0,85.0,85.0,0.0,0.0,3389,current_live,4,True,0.0
मौसम,केजी,2026-03-06 00:00:00.000000,"फाल्गुण २२, २०८२",135.0,135.0,132.14,0.0,0.0,4094,current_live,4,True,0.0
राजा च्याउ,केजी,2026-06-27 05:04:14.344820,"असार १३, २०८३",290.0,290.0,290.0,0.0,0.0,731,current_live,4,True,0.0
रातो बन्दा,केजी,2026-06-27 05:04:14.344820,"असार १३, २०८३",35.0,35.0,35.0,0.0,0.0,3186,current_live,4,True,0.0
रायो साग,केजी,2026-06-27 05:04:14.344820,"असार १३, २०८३",35.0,35.0,35.0,0.0,0.0,4465,current_live,4,True,0.0
रुख कटहर,केजी,2026-06-27 05:04:14.344820,"असार १३, २०८३",45.0,45.0,45.0,0.0,0.0,2737,current_live,4,True,0.0
रुख टमाटर,केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",290.0,290.0,279.29,0.0,0.0,664,current_live,4,True,0.0
लसुन हरियो,केजी,2026-06-27 05:04:14.344820,"असार १३, २०८३",176.67,176.67,176.67,0.0,0.0,4365,current_live,4,True,0.0
लीच्ची(भारतीय),केजी,2026-06-27 05:04:14.344820,"असार १३, २०८३",290.0,290.0,290.0,0.0,0.0,219,current_live,4,True,0.0
लीच्ची(लोकल),केजी,2026-06-27 05:04:14.344820,"असार १३, २०८३",176.67,176.67,170.0,0.0,0.0,444,current_live,4,True,0.0
शरीफा,के‍.जी,2026-01-03 00:00:00.000000,"पुस १९, २०८२",190.0,190.0,185.71,0.0,0.0,532,stronger_historical,3,True,0.0
सखरखण्ड,केजी,2026-06-26 05:38:13.194590,"असार १२, २०८३",110.0,110.0,110.0,0.0,0.0,2006,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-06-27 05:04:14.344820,"असार १३, २०८३",900.0,900.0,900.0,0.0,0.0,574,current_live,4,True,0.0
सुन्तला(भारतीय),केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",150.0,150.0,150.0,0.0,0.0,1206,current_live,4,True,0.0
सेतो मूला(हाइब्रीड),केजी,2026-06-26 05:38:13.194590,"असार १२, २०८३",17.0,17.0,17.54,0.0,0.0,2492,current_live,4,True,0.0
स्ट्रबेरी भुईऐसेलु,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",275.0,275.0,275.0,0.0,0.0,1025,current_live,4,True,0.0
स्याउ(फूजी),केजी,2026-06-27 05:04:14.344820,"असार १३, २०८३",290.0,290.0,290.0,0.0,0.0,2212,current_live,4,True,0.0
