commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
गोलभेडा ठूलो(भारतीय),केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",36.5,65.0,64.46,-28.5,-43.85,2112,current_live,4,True,43.85
लप्सी,केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",285.0,205.0,224.64,80.0,39.02,2790,current_live,4,True,39.02
घिउ सिमी(लोकल),केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",86.88,65.0,64.97,21.88,33.66,4477,current_live,4,True,33.66
हरियो फर्सी(डल्लो),केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",45.0,33.75,31.06,11.25,33.33,2497,current_live,4,True,33.33
तरुल,केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",55.0,80.0,81.43,-25.0,-31.25,1905,current_live,4,True,31.25
आँप(कलकत्ते),केजी,2025-07-23 00:00:00.000000,"साउन ०७, २०८२",135.0,190.0,152.14,-55.0,-28.95,180,stronger_historical,3,True,28.95
कुरीलो,केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",350.0,275.0,278.57,75.0,27.27,2542,current_live,4,True,27.27
खुर्सानी हरियो(माछे),केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",46.67,36.67,42.14,10.0,27.27,2168,current_live,4,True,27.27
आलु रातो(भारतीय),केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",36.67,29.0,30.22,7.67,26.45,2311,current_live,4,True,26.45
मटरकोशा,केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",130.0,176.67,158.51,-46.67,-26.42,2917,current_live,4,True,26.42
नासपाती(लोकल),केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",85.0,115.0,91.43,-30.0,-26.09,2070,current_live,4,True,26.09
अदुवा,केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",215.0,175.0,181.79,40.0,22.86,4486,current_live,4,True,22.86
काउली तराई,केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",35.0,45.0,46.25,-10.0,-22.22,1372,current_live,4,True,22.22
स्कूस,केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",55.0,45.0,45.38,10.0,22.22,3822,current_live,4,True,22.22
स्थानीय काउली(ज्यापु),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",55.0,45.0,55.71,10.0,22.22,1471,current_live,4,True,22.22
भिण्डी,केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",46.67,38.33,38.98,8.34,21.76,4396,current_live,4,True,21.76
भन्टा लाम्चो,केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",35.0,28.75,28.01,6.25,21.74,4466,current_live,4,True,21.74
लीच्ची(लोकल),केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",275.0,226.67,231.91,48.33,21.32,451,current_live,4,True,21.32
गोलभेडा सानो(टनेल),केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",20.0,16.5,16.45,3.5,21.21,2142,current_live,4,True,21.21
घिरौला,केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",45.0,37.22,40.67,7.78,20.9,3187,current_live,4,True,20.9
मकै बोडी,केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",56.25,46.67,51.96,9.58,20.53,1631,current_live,4,True,20.53
बन्दा(तराई),केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",30.0,25.0,26.43,5.0,20.0,879,current_live,4,True,20.0
सुन्तला(नेपाली),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",140.0,175.0,168.57,-35.0,-20.0,2079,current_live,4,True,20.0
सेतो मूला(हाइब्रीड),केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",22.5,19.0,19.38,3.5,18.42,2506,current_live,4,True,18.42
झिगूनी,केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",65.0,55.0,52.14,10.0,18.18,1621,current_live,4,True,18.18
टाटे सिमी,केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",65.0,55.0,59.05,10.0,18.18,2824,current_live,4,True,18.18
बरेला,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",65.0,55.0,56.43,10.0,18.18,2422,current_live,4,True,18.18
रातो बन्दा,केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",45.0,55.0,56.43,-10.0,-18.18,3200,current_live,4,True,18.18
काक्रो(लोकलक्रस),केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",75.0,63.75,66.44,11.25,17.65,163,current_live,4,True,17.65
च्याउ(डल्ले),केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",455.0,387.5,408.6,67.5,17.42,2524,current_live,4,True,17.42
अंगुर(हरियो),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",260.0,310.0,288.57,-50.0,-16.13,2213,current_live,4,True,16.13
कोइरालो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",335.0,290.0,303.81,45.0,15.52,552,current_live,4,True,15.52
घिउ सिमी(हाइब्रीड),केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",75.0,65.0,60.71,10.0,15.38,2489,current_live,4,True,15.38
लसुन सुकेको नेपाली,केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",190.0,165.0,171.31,25.0,15.15,4192,current_live,4,True,15.15
आलु सेतो,केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",35.67,31.0,31.39,4.67,15.06,3417,current_live,4,True,15.06
सलगम,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",45.0,52.5,51.07,-7.5,-14.29,1503,current_live,4,True,14.29
खुर्सानी हरियो(बुलेट),केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",55.0,63.33,52.88,-8.33,-13.15,2364,current_live,4,True,13.15
चुकुन्दर,केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",55.0,63.33,62.87,-8.33,-13.15,4349,current_live,4,True,13.15
भन्टा डल्लो,केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",45.0,40.0,41.79,5.0,12.5,3689,current_live,4,True,12.5
भटमासकोशा,केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",110.0,125.0,118.57,-15.0,-12.0,1979,current_live,4,True,12.0
किवि,केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",475.0,425.0,432.14,50.0,11.76,1754,current_live,4,True,11.76
छ्यापी हरियो,केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",95.0,85.0,81.79,10.0,11.76,2563,current_live,4,True,11.76
जिरीको साग,केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",95.0,85.0,86.43,10.0,11.76,4267,current_live,4,True,11.76
बन्दा(लोकल),केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",30.0,34.0,33.84,-4.0,-11.76,4478,current_live,4,True,11.76
बन्दा(नरिवल),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",25.0,22.5,23.93,2.5,11.11,894,current_live,4,True,11.11
काक्रो(हाइब्रीड),केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",22.5,25.0,23.81,-2.5,-10.0,2492,current_live,4,True,10.0
भेडे खु्र्सानी,केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",55.0,50.0,52.07,5.0,10.0,4455,current_live,4,True,10.0
स्याउ(झोले),केजी,2026-05-21 05:20:10.957639,"जेठ ०७, २०८३",215.0,235.0,223.57,-20.0,-8.51,3601,current_live,4,True,8.51
गाजर(लोकल),केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",98.33,106.67,103.87,-8.34,-7.82,4473,current_live,4,True,7.82
खुर्सानी हरियो(अकबरे),केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",200.0,216.67,206.55,-16.67,-7.69,2101,current_live,4,True,7.69
नरिवल(काँचो),केजी,2026-07-17 04:26:33.577113,"साउन ०१, २०८३",70.0,65.0,65.0,5.0,7.69,41,current_live,4,True,7.69
आँप(मालदह),केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",155.0,145.0,147.86,10.0,6.9,1315,current_live,4,True,6.9
लसुन हरियो,केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",90.0,96.67,93.81,-6.67,-6.9,4379,current_live,4,True,6.9
कागती,केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",160.0,150.0,147.5,10.0,6.67,4459,current_live,4,True,6.67
चाक्सी,केजी,2025-10-28 00:00:00.000000,"कार्तिक ११, २०८२",140.0,150.0,149.79,-10.0,-6.67,30,stronger_historical,3,True,6.67
आँप(दसहरी),केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",165.0,155.0,157.86,10.0,6.45,554,current_live,4,True,6.45
खरबुजा,केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",45.0,42.33,42.33,2.67,6.31,34,stronger_historical,3,True,6.31
खु्र्सानी हरियो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",90.0,95.0,91.19,-5.0,-5.26,4415,current_live,4,True,5.26
केरा,दर्जन,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",190.0,200.0,200.0,-10.0,-5.0,4421,current_live,4,True,5.0
चिचिण्डो,केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",23.75,25.0,24.29,-1.25,-5.0,2241,current_live,4,True,5.0
तितो करेला,केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",35.63,34.0,30.95,1.63,4.79,4402,current_live,4,True,4.79
किनु,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",125.0,120.0,120.71,5.0,4.17,794,current_live,4,True,4.17
परवर(तराई),केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",36.25,35.0,34.58,1.25,3.57,1624,current_live,4,True,3.57
परवर(लोकल),केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",36.25,35.0,35.37,1.25,3.57,3491,current_live,4,True,3.57
आलु रातो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",25.63,24.75,24.71,0.88,3.56,4418,current_live,4,True,3.56
तामा,केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",150.0,145.0,146.79,5.0,3.45,4480,current_live,4,True,3.45
काक्रो(लोकल),केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",77.5,75.0,72.44,2.5,3.33,4419,current_live,4,True,3.33
तोफु,केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",150.0,155.0,152.98,-5.0,-3.23,4437,current_live,4,True,3.23
मूला सेतो(लोकल),केजी,2026-06-27 05:04:14.344820,"असार १३, २०८३",17.0,17.5,18.61,-0.5,-2.86,4180,current_live,4,True,2.86
माछा ताजा,केजी,2020-10-20 00:00:00.000000,"कार्तिक ०४, २०७७",255.0,248.0,247.43,7.0,2.82,1939,stronger_historical,3,True,2.82
रातो आलु(गोलो),केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",43.5,44.5,44.65,-1.0,-2.25,55,current_live,4,True,2.25
प्याज सुकेको (भारतीय),केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",54.67,53.63,53.6,1.04,1.94,4452,current_live,4,True,1.94
आलु रातो(लाम्चो),केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",45.11,46.0,45.73,-0.89,-1.93,55,current_live,4,True,1.93
च्याउ(कन्य),केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",255.0,251.11,252.54,3.89,1.55,4462,current_live,4,True,1.55
गोलभेडा सानो(लोकल),केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",9.6,9.5,9.49,0.1,1.05,4391,current_live,4,True,1.05
आलु रातो(मुडे),केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",44.5,44.11,44.61,0.39,0.88,1090,current_live,4,True,0.88
सजिवन,केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",225.0,226.67,233.57,-1.67,-0.74,1416,current_live,4,True,0.74
अंगुर(कालो),केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",425.0,425.0,425.0,0.0,0.0,1318,current_live,4,True,0.0
अनार,केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",475.0,475.0,475.0,0.0,0.0,4366,current_live,4,True,0.0
अमला,केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",180.0,180.0,182.14,0.0,0.0,1091,current_live,4,True,0.0
अम्बा,केजी,2025-12-29 00:00:00.000000,"पुस १४, २०८२",110.0,110.0,110.0,0.0,0.0,1414,stronger_historical,3,True,0.0
आँप(चोसा),केजी,2025-08-16 00:00:00.000000,"साउन ३१, २०८२",210.0,210.0,192.86,0.0,0.0,162,stronger_historical,3,True,0.0
आभोकाडो,केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",750.0,750.0,749.29,0.0,0.0,1495,current_live,4,True,0.0
इमली,केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",170.0,170.0,170.0,0.0,0.0,4453,current_live,4,True,0.0
उखु,प्रति वटा,2025-05-08 00:00:00.000000,"बैशाख २५, २०८२",75.0,75.0,76.43,0.0,0.0,644,stronger_historical,3,True,0.0
केरा(नेपाली),दर्जन,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",225.0,225.0,225.0,0.0,0.0,54,current_live,4,True,0.0
केरा(मालभोग),दर्जन,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",190.0,190.0,190.0,0.0,0.0,53,current_live,4,True,0.0
खुर्सानी हरियो(लाम्चो),केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",65.0,65.0,57.38,0.0,0.0,55,current_live,4,True,0.0
खु्र्सानी सुकेको,केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",475.0,475.0,475.0,0.0,0.0,4485,current_live,4,True,0.0
गाजर(तराई),केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",85.0,85.0,87.68,0.0,0.0,1550,current_live,4,True,0.0
गुन्दुक,केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",325.0,325.0,325.0,0.0,0.0,4027,current_live,4,True,0.0
गोलभेडा ठूलो(नेपाली),केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",38.75,38.75,39.07,0.0,0.0,3675,current_live,4,True,0.0
ग्याठ कोबी,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",45.0,45.0,45.0,0.0,0.0,2348,current_live,4,True,0.0
घिउ सिमी(राजमा),केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",95.0,95.0,93.33,0.0,0.0,1664,current_live,4,True,0.0
छ्यापी सुकेको,केजी,2026-07-16 04:26:41.046867,"असार ३२, २०८३",190.0,190.0,173.57,0.0,0.0,3115,current_live,4,True,0.0
जुनार,केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",285.0,285.0,285.0,0.0,0.0,1510,current_live,4,True,0.0
तरबुजा(हरियो),केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",65.0,65.0,65.0,0.0,0.0,4312,current_live,4,True,0.0
ताजा माछा(छडी),केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",290.0,290.0,290.0,0.0,0.0,2469,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",290.0,290.0,290.0,0.0,0.0,2472,current_live,4,True,0.0
ताजा माछा(मुंगरी),केजी,2025-02-18 00:00:00.000000,"फाल्गुण ०६, २०८१",426.67,426.67,426.67,0.0,0.0,1799,stronger_historical,3,True,0.0
ताजा माछा(रहु),केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",330.0,330.0,330.0,0.0,0.0,2470,current_live,4,True,0.0
नरिवल(हरियो),केजी,2026-07-17 04:26:33.577113,"साउन ०१, २०८३",160.0,160.0,160.0,0.0,0.0,45,current_live,4,True,0.0
नासपाती(चाइनिज),केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",260.0,260.0,251.43,0.0,0.0,2000,current_live,4,True,0.0
निबुवा,केजी,2026-04-10 04:18:55.002743,"चैत २७, २०८२",75.0,75.0,75.0,0.0,0.0,1507,current_live,4,True,0.0
न्यूरो,केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",95.0,95.0,103.57,0.0,0.0,2394,current_live,4,True,0.0
पार्सले,केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",325.0,325.0,325.0,0.0,0.0,3816,current_live,4,True,0.0
पिंडालू,केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",95.0,95.0,95.0,0.0,0.0,3506,current_live,4,True,0.0
प्याज हरियो,केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",90.0,90.0,86.98,0.0,0.0,4471,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",55.0,55.0,55.0,0.0,0.0,4452,current_live,4,True,0.0
फर्सी हरियो(लाम्चो),केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",85.0,85.0,77.86,0.0,0.0,3540,current_live,4,True,0.0
बकूला,केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",50.0,50.0,50.95,0.0,0.0,1981,current_live,4,True,0.0
भुई कटहर,प्रति गोटा,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",190.0,190.0,190.0,0.0,0.0,4290,current_live,4,True,0.0
माछा सुकेको,केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",900.0,900.0,894.05,0.0,0.0,279,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",85.0,85.0,85.0,0.0,0.0,3403,current_live,4,True,0.0
मेवा(भारतीय),केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",110.0,110.0,110.0,0.0,0.0,2479,current_live,4,True,0.0
मौसम,केजी,2026-03-06 00:00:00.000000,"फाल्गुण २२, २०८२",135.0,135.0,132.14,0.0,0.0,4094,current_live,4,True,0.0
राजा च्याउ,केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",290.0,290.0,290.0,0.0,0.0,745,current_live,4,True,0.0
रुख कटहर,केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",45.0,45.0,45.0,0.0,0.0,2751,current_live,4,True,0.0
रुख टमाटर,केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",290.0,290.0,279.29,0.0,0.0,664,current_live,4,True,0.0
लसुन सुकेको चाइनिज,केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",210.0,210.0,209.29,0.0,0.0,4457,current_live,4,True,0.0
लीच्ची(भारतीय),केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",325.0,325.0,310.24,0.0,0.0,226,current_live,4,True,0.0
शरीफा,के‍.जी,2026-01-03 00:00:00.000000,"पुस १९, २०८२",190.0,190.0,185.71,0.0,0.0,532,stronger_historical,3,True,0.0
सखरखण्ड,केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",110.0,110.0,110.0,0.0,0.0,2020,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",900.0,900.0,900.0,0.0,0.0,588,current_live,4,True,0.0
सुन्तला(भारतीय),केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",150.0,150.0,150.0,0.0,0.0,1206,current_live,4,True,0.0
सेलरी,केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",190.0,190.0,190.0,0.0,0.0,4123,current_live,4,True,0.0
स्ट्रबेरी भुईऐसेलु,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",275.0,275.0,275.0,0.0,0.0,1025,current_live,4,True,0.0
स्याउ(फूजी),केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",290.0,290.0,290.0,0.0,0.0,2226,current_live,4,True,0.0
