commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
गोलभेडा सानो(भारतीय),केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",55.0,50.0,49.18,5.0,10.0,1268,current_live,4,True,10.0
पुदीना,केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",90.0,100.0,95.39,-10.0,-10.0,4144,current_live,4,True,10.0
आँप(दसहरी),केजी,2025-08-10 00:00:00.000000,"साउन २५, २०८२",210.0,192.5,187.93,17.5,9.09,512,stronger_historical,3,True,9.09
काक्रो(लोकलक्रस),केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",70.91,65.0,66.43,5.91,9.09,109,current_live,4,True,9.09
सेलरी,केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",100.0,110.0,115.0,-10.0,-9.09,4069,current_live,4,True,9.09
स्कूस,केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",50.0,55.0,54.46,-5.0,-9.09,3776,current_live,4,True,9.09
हरियो फर्सी(डल्लो),केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",42.5,39.29,35.16,3.21,8.17,2443,current_live,4,True,8.17
भिण्डी,केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",69.17,75.0,77.38,-5.83,-7.77,4342,current_live,4,True,7.77
काक्रो(लोकल),केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",70.0,65.0,62.33,5.0,7.69,4365,current_live,4,True,7.69
चाक्सी,केजी,2025-10-28 00:00:00.000000,"कार्तिक ११, २०८२",140.0,150.0,149.79,-10.0,-6.67,30,stronger_historical,3,True,6.67
आँप(मालदह),केजी,2025-08-10 00:00:00.000000,"साउन २५, २०८२",205.0,192.5,188.04,12.5,6.49,1278,stronger_historical,3,True,6.49
खरबुजा,केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",45.0,42.33,42.33,2.67,6.31,34,stronger_historical,3,True,6.31
तोरीको साग,केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",30.0,28.33,27.62,1.67,5.89,4174,current_live,4,True,5.89
घिउ सिमी(हाइब्रीड),केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",80.0,85.0,75.95,-5.0,-5.88,2435,current_live,4,True,5.88
लौका,केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",48.75,51.67,44.88,-2.92,-5.65,4379,current_live,4,True,5.65
गोलभेडा ठूलो(भारतीय),केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",85.0,90.0,87.86,-5.0,-5.56,2081,current_live,4,True,5.56
पिंडालू,केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",47.5,45.0,45.0,2.5,5.56,3452,current_live,4,True,5.56
खु्र्सानी हरियो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",90.0,95.0,91.19,-5.0,-5.26,4415,current_live,4,True,5.26
घिउ सिमी(राजमा),केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",90.0,95.0,94.29,-5.0,-5.26,1613,current_live,4,True,5.26
पालूगो साग,केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",90.0,95.0,90.71,-5.0,-5.26,4134,current_live,4,True,5.26
केरा,दर्जन,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",190.0,200.0,200.0,-10.0,-5.0,4421,current_live,4,True,5.0
अनार,केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",450.0,430.0,436.43,20.0,4.65,4312,current_live,4,True,4.65
खुर्सानी हरियो(अकबरे),केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",525.0,550.0,550.0,-25.0,-4.55,2066,current_live,4,True,4.55
किनु,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",125.0,120.0,120.71,5.0,4.17,794,current_live,4,True,4.17
भटमासकोशा,केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",153.75,160.0,158.93,-6.25,-3.91,1925,current_live,4,True,3.91
भन्टा डल्लो,केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",67.5,65.0,64.29,2.5,3.85,3635,current_live,4,True,3.85
आलु रातो(भारतीय),केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",23.33,22.5,22.89,0.83,3.69,2280,current_live,4,True,3.69
सखरखण्ड,केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",72.5,70.0,70.0,2.5,3.57,1967,current_live,4,True,3.57
आलु रातो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",25.63,24.75,24.71,0.88,3.56,4418,current_live,4,True,3.56
रायो साग,केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",77.5,75.0,77.14,2.5,3.33,4425,current_live,4,True,3.33
बोडी(तने),केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",106.67,103.33,104.88,3.34,3.23,3582,current_live,4,True,3.23
चमसूरको साग,केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",90.0,87.5,91.07,2.5,2.86,3811,current_live,4,True,2.86
माछा ताजा,केजी,2020-10-20 00:00:00.000000,"कार्तिक ०४, २०७७",255.0,248.0,247.43,7.0,2.82,1939,stronger_historical,3,True,2.82
हरियो धनिया,केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",66.67,65.0,74.82,1.67,2.57,4423,current_live,4,True,2.57
प्याज सुकेको (भारतीय),केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",39.0,39.67,39.92,-0.67,-1.69,4398,current_live,4,True,1.69
भन्टा लाम्चो,केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",52.0,51.25,50.06,0.75,1.46,4412,current_live,4,True,1.46
च्याउ(कन्य),केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",237.5,240.0,242.26,-2.5,-1.04,4408,current_live,4,True,1.04
कागती,केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",372.0,375.0,377.14,-3.0,-0.8,4405,current_live,4,True,0.8
लसुन सुकेको चाइनिज,केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",188.75,190.0,186.31,-1.25,-0.66,4404,current_live,4,True,0.66
च्याउ(डल्ले),केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",427.5,425.0,415.0,2.5,0.59,2470,current_live,4,True,0.59
अंगुर(कालो),केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",425.0,425.0,425.0,0.0,0.0,1310,current_live,4,True,0.0
अंगुर(हरियो),केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",275.0,275.0,275.0,0.0,0.0,2198,current_live,4,True,0.0
अमला,केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",180.0,180.0,182.14,0.0,0.0,1091,current_live,4,True,0.0
अम्बा,केजी,2025-12-29 00:00:00.000000,"पुस १४, २०८२",110.0,110.0,110.0,0.0,0.0,1414,stronger_historical,3,True,0.0
आँप(चोसा),केजी,2025-08-16 00:00:00.000000,"साउन ३१, २०८२",210.0,210.0,192.86,0.0,0.0,162,stronger_historical,3,True,0.0
आभोकाडो,केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",750.0,750.0,750.0,0.0,0.0,1480,current_live,4,True,0.0
आलु रातो(मुडे),केजी,2025-10-28 00:00:00.000000,"कार्तिक ११, २०८२",46.0,46.0,46.0,0.0,0.0,1060,stronger_historical,3,True,0.0
इमली,केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",175.0,175.0,175.0,0.0,0.0,4399,current_live,4,True,0.0
उखु,प्रति वटा,2025-05-08 00:00:00.000000,"बैशाख २५, २०८२",75.0,75.0,76.43,0.0,0.0,644,stronger_historical,3,True,0.0
खुर्सानी हरियो(बुलेट),केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",75.0,75.0,76.43,0.0,0.0,2310,current_live,4,True,0.0
खु्र्सानी सुकेको,केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",425.0,425.0,420.71,0.0,0.0,4431,current_live,4,True,0.0
गाजर(तराई),केजी,2026-05-09 04:34:27.996063,"बैशाख २६, २०८३",30.0,30.0,28.43,0.0,0.0,1537,current_live,4,True,0.0
गाजर(लोकल),केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",52.5,52.5,52.14,0.0,0.0,4419,current_live,4,True,0.0
गान्टे मूला,केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",45.0,45.0,45.0,0.0,0.0,4081,current_live,4,True,0.0
गुन्दुक,केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",275.0,275.0,275.0,0.0,0.0,3973,current_live,4,True,0.0
गोलभेडा सानो(टनेल),केजी,2026-03-03 00:00:00.000000,"फाल्गुण १९, २०८२",46.25,46.25,46.73,0.0,0.0,2089,current_live,4,True,0.0
ग्याठ कोबी,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",45.0,45.0,45.0,0.0,0.0,2348,current_live,4,True,0.0
चुकुन्दर,केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",60.0,60.0,61.07,0.0,0.0,4296,current_live,4,True,0.0
छ्यापी हरियो,केजी,2026-04-26 04:32:05.440264,"बैशाख १३, २०८३",85.0,85.0,81.79,0.0,0.0,2562,current_live,4,True,0.0
जुनार,केजी,2026-03-06 00:00:00.000000,"फाल्गुण २२, २०८२",110.0,110.0,111.43,0.0,0.0,1480,current_live,4,True,0.0
टाटे सिमी,केजी,2026-05-04 04:50:22.181200,"बैशाख २१, २०८३",110.0,110.0,113.57,0.0,0.0,2786,current_live,4,True,0.0
तरबुजा(हरियो),केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",40.0,40.0,40.0,0.0,0.0,4258,current_live,4,True,0.0
तरुल,केजी,2026-05-06 04:44:53.304269,"बैशाख २३, २०८३",80.0,80.0,82.86,0.0,0.0,1904,current_live,4,True,0.0
ताजा माछा(छडी),केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",290.0,290.0,290.0,0.0,0.0,2415,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",305.0,305.0,305.0,0.0,0.0,2418,current_live,4,True,0.0
ताजा माछा(मुंगरी),केजी,2025-02-18 00:00:00.000000,"फाल्गुण ०६, २०८१",426.67,426.67,426.67,0.0,0.0,1799,stronger_historical,3,True,0.0
ताजा माछा(रहु),केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",330.0,330.0,330.0,0.0,0.0,2416,current_live,4,True,0.0
तामा,केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",140.0,140.0,140.0,0.0,0.0,4426,current_live,4,True,0.0
तोफु,केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",140.0,140.0,140.0,0.0,0.0,4383,current_live,4,True,0.0
नासपाती(चाइनिज),केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",240.0,240.0,237.86,0.0,0.0,1965,current_live,4,True,0.0
निबुवा,केजी,2026-04-10 04:18:55.002743,"चैत २७, २०८२",75.0,75.0,75.0,0.0,0.0,1507,current_live,4,True,0.0
न्यूरो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",90.0,90.0,91.43,0.0,0.0,2340,current_live,4,True,0.0
परवर(तराई),केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",65.0,65.0,67.14,0.0,0.0,1582,current_live,4,True,0.0
परवर(लोकल),केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",75.0,75.0,77.86,0.0,0.0,3438,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",55.0,55.0,54.82,0.0,0.0,4398,current_live,4,True,0.0
फर्सी हरियो(लाम्चो),केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",42.5,42.5,38.15,0.0,0.0,3488,current_live,4,True,0.0
बकूला,केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",50.0,50.0,50.95,0.0,0.0,1981,current_live,4,True,0.0
बन्दा(लोकल),केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",30.0,30.0,32.14,0.0,0.0,4424,current_live,4,True,0.0
भुई कटहर,प्रति गोटा,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",240.0,240.0,240.0,0.0,0.0,4237,current_live,4,True,0.0
भेडे खु्र्सानी,केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",65.0,65.0,64.93,0.0,0.0,4401,current_live,4,True,0.0
मकै बोडी,केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",82.5,82.5,81.07,0.0,0.0,1577,current_live,4,True,0.0
मटरकोशा,केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",45.0,45.0,49.29,0.0,0.0,2889,current_live,4,True,0.0
मूला रातो,केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",30.0,30.0,32.14,0.0,0.0,2236,current_live,4,True,0.0
मूला सेतो(लोकल),केजी,2026-05-06 04:44:53.304269,"बैशाख २३, २०८३",17.5,17.5,17.5,0.0,0.0,4176,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",75.0,75.0,75.0,0.0,0.0,3349,current_live,4,True,0.0
मेवा(भारतीय),केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",85.0,85.0,85.0,0.0,0.0,2425,current_live,4,True,0.0
मौसम,केजी,2026-03-06 00:00:00.000000,"फाल्गुण २२, २०८२",135.0,135.0,132.14,0.0,0.0,4094,current_live,4,True,0.0
राजा च्याउ,केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",310.0,310.0,306.67,0.0,0.0,691,current_live,4,True,0.0
रातो बन्दा,केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",50.0,50.0,48.57,0.0,0.0,3146,current_live,4,True,0.0
रुख कटहर,केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",65.0,65.0,65.71,0.0,0.0,2700,current_live,4,True,0.0
रुख टमाटर,केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",290.0,290.0,279.29,0.0,0.0,664,current_live,4,True,0.0
लसुन हरियो,केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",190.0,190.0,190.77,0.0,0.0,4325,current_live,4,True,0.0
शरीफा,के‍.जी,2026-01-03 00:00:00.000000,"पुस १९, २०८२",190.0,190.0,185.71,0.0,0.0,532,stronger_historical,3,True,0.0
सिताके च्याउ,केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",900.0,900.0,895.24,0.0,0.0,534,current_live,4,True,0.0
सुन्तला(भारतीय),केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",150.0,150.0,150.0,0.0,0.0,1206,current_live,4,True,0.0
स्ट्रबेरी भुईऐसेलु,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",275.0,275.0,275.0,0.0,0.0,1025,current_live,4,True,0.0
स्याउ(झोले),केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",235.0,235.0,235.0,0.0,0.0,3591,current_live,4,True,0.0
स्याउ(फूजी),केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",275.0,275.0,275.0,0.0,0.0,2172,current_live,4,True,0.0
