commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
मूला रातो,केजी,2026-05-27 05:41:56.960703,"जेठ १३, २०८३",35.0,30.0,41.43,5.0,16.67,2240,current_live,4,True,16.67
हरियो फर्सी(डल्लो),केजी,2026-05-29 05:39:28.112866,"जेठ १५, २०८३",35.0,30.0,28.99,5.0,16.67,2460,current_live,4,True,16.67
अंगुर(हरियो),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",260.0,310.0,288.57,-50.0,-16.13,2213,current_live,4,True,16.13
आँप(मालदह),केजी,2026-05-20 05:16:11.297111,"जेठ ०६, २०८३",225.0,193.75,191.61,31.25,16.13,1279,current_live,4,True,16.13
कोइरालो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",335.0,290.0,303.81,45.0,15.52,552,current_live,4,True,15.52
गोलभेडा ठूलो(नेपाली),केजी,2026-05-29 05:39:28.112866,"जेठ १५, २०८३",55.0,65.0,64.89,-10.0,-15.38,3638,current_live,4,True,15.38
छ्यापी सुकेको,केजी,2026-05-29 05:39:28.112866,"जेठ १५, २०८३",150.0,130.0,129.29,20.0,15.38,3109,current_live,4,True,15.38
रुख कटहर,केजी,2026-05-29 05:39:28.112866,"जेठ १५, २०८३",55.0,65.0,58.21,-10.0,-15.38,2714,current_live,4,True,15.38
सखरखण्ड,केजी,2026-05-29 05:39:28.112866,"जेठ १५, २०८३",75.0,65.0,67.14,10.0,15.38,1984,current_live,4,True,15.38
भन्टा लाम्चो,केजी,2026-05-29 05:39:28.112866,"जेठ १५, २०८३",49.0,42.5,41.1,6.5,15.29,4429,current_live,4,True,15.29
लसुन सुकेको नेपाली,केजी,2026-05-29 05:39:28.112866,"जेठ १५, २०८३",120.0,105.0,108.57,15.0,14.29,4156,current_live,4,True,14.29
सलगम,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",45.0,52.5,51.07,-7.5,-14.29,1503,current_live,4,True,14.29
चमसूरको साग,केजी,2026-05-29 05:39:28.112866,"जेठ १५, २०८३",95.0,110.0,107.86,-15.0,-13.64,3828,current_live,4,True,13.64
पालूगो साग,केजी,2026-05-29 05:39:28.112866,"जेठ १५, २०८३",95.0,110.0,107.14,-15.0,-13.64,4151,current_live,4,True,13.64
मेथीको साग,केजी,2026-05-29 05:39:28.112866,"जेठ १५, २०८३",95.0,110.0,106.43,-15.0,-13.64,3392,current_live,4,True,13.64
सौफको साग,केजी,2026-05-29 05:39:28.112866,"जेठ १५, २०८३",95.0,110.0,105.71,-15.0,-13.64,3553,current_live,4,True,13.64
किवि,केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",475.0,425.0,432.14,50.0,11.76,1754,current_live,4,True,11.76
छ्यापी हरियो,केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",95.0,85.0,81.79,10.0,11.76,2563,current_live,4,True,11.76
प्याज हरियो,केजी,2026-05-29 05:39:28.112866,"जेठ १५, २०८३",100.0,113.33,114.88,-13.33,-11.76,4434,current_live,4,True,11.76
भुई कटहर,प्रति गोटा,2026-05-29 05:39:28.112866,"जेठ १५, २०८३",195.0,220.0,216.43,-25.0,-11.36,4253,current_live,4,True,11.36
गोलभेडा ठूलो(भारतीय),केजी,2026-05-29 05:39:28.112866,"जेठ १५, २०८३",66.67,75.0,73.57,-8.33,-11.11,2098,current_live,4,True,11.11
बन्दा(नरिवल),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",25.0,22.5,23.93,2.5,11.11,894,current_live,4,True,11.11
भन्टा डल्लो,केजी,2026-05-29 05:39:28.112866,"जेठ १५, २०८३",50.0,45.0,45.12,5.0,11.11,3652,current_live,4,True,11.11
प्याज सुकेको (भारतीय),केजी,2026-05-29 05:39:28.112866,"जेठ १५, २०८३",40.17,36.25,36.21,3.92,10.81,4415,current_live,4,True,10.81
आलु सेतो,केजी,2025-12-17 00:00:00.000000,"पुस ०२, २०८२",29.0,32.5,31.21,-3.5,-10.77,3390,stronger_historical,3,True,10.77
आलु रातो(लाम्चो),केजी,2026-05-29 05:39:28.112866,"जेठ १५, २०८३",32.5,29.5,29.52,3.0,10.17,18,current_live,4,True,10.17
आलु रातो(भारतीय),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",27.5,25.0,24.5,2.5,10.0,2288,current_live,4,True,10.0
रातो आलु(गोलो),केजी,2026-05-29 05:39:28.112866,"जेठ १५, २०८३",29.0,26.5,25.43,2.5,9.43,18,current_live,4,True,9.43
घिउ सिमी(हाइब्रीड),केजी,2026-05-29 05:39:28.112866,"जेठ १५, २०८३",50.0,55.0,52.86,-5.0,-9.09,2452,current_live,4,True,9.09
स्याउ(झोले),केजी,2026-05-21 05:20:10.957639,"जेठ ०७, २०८३",215.0,235.0,223.57,-20.0,-8.51,3601,current_live,4,True,8.51
तरबुजा(हरियो),केजी,2026-05-29 05:39:28.112866,"जेठ १५, २०८३",35.0,32.5,32.93,2.5,7.69,4275,current_live,4,True,7.69
रायो साग,केजी,2026-05-29 05:39:28.112866,"जेठ १५, २०८३",70.0,65.0,67.43,5.0,7.69,4442,current_live,4,True,7.69
तोफु,केजी,2026-05-29 05:39:28.112866,"जेठ १५, २०८३",150.0,140.0,143.57,10.0,7.14,4400,current_live,4,True,7.14
राजा च्याउ,केजी,2026-05-29 05:39:28.112866,"जेठ १५, २०८३",310.0,290.0,298.57,20.0,6.9,708,current_live,4,True,6.9
चाक्सी,केजी,2025-10-28 00:00:00.000000,"कार्तिक ११, २०८२",140.0,150.0,149.79,-10.0,-6.67,30,stronger_historical,3,True,6.67
खरबुजा,केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",45.0,42.33,42.33,2.67,6.31,34,stronger_historical,3,True,6.31
तितो करेला,केजी,2026-05-29 05:39:28.112866,"जेठ १५, २०८३",42.5,40.0,44.9,2.5,6.25,4365,current_live,4,True,6.25
सेतो मूला(हाइब्रीड),केजी,2026-05-29 05:39:28.112866,"जेठ १५, २०८३",18.75,20.0,20.8,-1.25,-6.25,2471,current_live,4,True,6.25
हरियो धनिया,केजी,2026-05-29 05:39:28.112866,"जेठ १५, २०८३",88.33,94.0,87.76,-5.67,-6.03,4440,current_live,4,True,6.03
खु्र्सानी हरियो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",90.0,95.0,91.19,-5.0,-5.26,4415,current_live,4,True,5.26
केरा,दर्जन,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",190.0,200.0,200.0,-10.0,-5.0,4421,current_live,4,True,5.0
कागती,केजी,2026-05-29 05:39:28.112866,"जेठ १५, २०८३",230.0,240.0,244.29,-10.0,-4.17,4422,current_live,4,True,4.17
किनु,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",125.0,120.0,120.71,5.0,4.17,794,current_live,4,True,4.17
भटमासकोशा,केजी,2026-05-29 05:39:28.112866,"जेठ १५, २०८३",120.0,125.0,120.48,-5.0,-4.0,1942,current_live,4,True,4.0
ब्रोकाउली,केजी,2026-05-27 05:41:56.960703,"जेठ १३, २०८३",67.5,65.0,68.1,2.5,3.85,3591,current_live,4,True,3.85
सेलरी,केजी,2026-05-29 05:39:28.112866,"जेठ १५, २०८३",125.0,130.0,125.0,-5.0,-3.85,4086,current_live,4,True,3.85
लीच्ची(भारतीय),केजी,2026-05-29 05:39:28.112866,"जेठ १५, २०८३",275.0,265.0,235.64,10.0,3.77,196,current_live,4,True,3.77
तामा,केजी,2026-05-29 05:39:28.112866,"जेठ १५, २०८३",135.0,140.0,140.0,-5.0,-3.57,4443,current_live,4,True,3.57
आलु रातो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",25.63,24.75,24.71,0.88,3.56,4418,current_live,4,True,3.56
ताजा माछा(बचुवा),केजी,2026-05-29 05:39:28.112866,"जेठ १५, २०८३",290.0,300.0,297.86,-10.0,-3.33,2435,current_live,4,True,3.33
काक्रो(हाइब्रीड),केजी,2026-05-29 05:39:28.112866,"जेठ १५, २०८३",16.75,16.25,18.35,0.5,3.08,2455,current_live,4,True,3.08
केरा(नेपाली),दर्जन,2026-05-29 05:39:28.112866,"जेठ १५, २०८३",180.0,175.0,175.71,5.0,2.86,17,current_live,4,True,2.86
माछा ताजा,केजी,2020-10-20 00:00:00.000000,"कार्तिक ०४, २०७७",255.0,248.0,247.43,7.0,2.82,1939,stronger_historical,3,True,2.82
लसुन सुकेको चाइनिज,केजी,2026-05-29 05:39:28.112866,"जेठ १५, २०८३",175.0,180.0,177.98,-5.0,-2.78,4421,current_live,4,True,2.78
घिउ सिमी(लोकल),केजी,2026-05-29 05:39:28.112866,"जेठ १५, २०८३",63.33,65.0,61.32,-1.67,-2.57,4440,current_live,4,True,2.57
च्याउ(डल्ले),केजी,2026-05-29 05:39:28.112866,"जेठ १५, २०८३",425.0,415.0,394.52,10.0,2.41,2487,current_live,4,True,2.41
लीच्ची(लोकल),केजी,2026-05-29 05:39:28.112866,"जेठ १५, २०८३",225.0,220.0,205.0,5.0,2.27,421,current_live,4,True,2.27
ताजा माछा(रहु),केजी,2026-05-29 05:39:28.112866,"जेठ १५, २०८३",330.0,325.0,326.79,5.0,1.54,2433,current_live,4,True,1.54
स्याउ(फूजी),केजी,2026-05-29 05:39:28.112866,"जेठ १५, २०८३",290.0,287.5,286.25,2.5,0.87,2189,current_live,4,True,0.87
अंगुर(कालो),केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",425.0,425.0,425.0,0.0,0.0,1318,current_live,4,True,0.0
अनार,केजी,2026-05-29 05:39:28.112866,"जेठ १५, २०८३",425.0,425.0,422.86,0.0,0.0,4329,current_live,4,True,0.0
अमला,केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",180.0,180.0,182.14,0.0,0.0,1091,current_live,4,True,0.0
अम्बा,केजी,2025-12-29 00:00:00.000000,"पुस १४, २०८२",110.0,110.0,110.0,0.0,0.0,1414,stronger_historical,3,True,0.0
आँप(चोसा),केजी,2025-08-16 00:00:00.000000,"साउन ३१, २०८२",210.0,210.0,192.86,0.0,0.0,162,stronger_historical,3,True,0.0
आँप(दसहरी),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",260.0,260.0,240.0,0.0,0.0,518,current_live,4,True,0.0
आभोकाडो,केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",750.0,750.0,749.29,0.0,0.0,1495,current_live,4,True,0.0
आलु रातो(मुडे),केजी,2025-10-28 00:00:00.000000,"कार्तिक ११, २०८२",46.0,46.0,46.0,0.0,0.0,1060,stronger_historical,3,True,0.0
इमली,केजी,2026-05-29 05:39:28.112866,"जेठ १५, २०८३",175.0,175.0,175.0,0.0,0.0,4416,current_live,4,True,0.0
उखु,प्रति वटा,2025-05-08 00:00:00.000000,"बैशाख २५, २०८२",75.0,75.0,76.43,0.0,0.0,644,stronger_historical,3,True,0.0
कुरीलो,केजी,2026-05-29 05:39:28.112866,"जेठ १५, २०८३",325.0,325.0,319.76,0.0,0.0,2505,current_live,4,True,0.0
केरा(मालभोग),दर्जन,2026-05-29 05:39:28.112866,"जेठ १५, २०८३",210.0,210.0,210.0,0.0,0.0,16,current_live,4,True,0.0
गान्टे मूला,केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",50.0,50.0,49.29,0.0,0.0,4096,current_live,4,True,0.0
ग्याठ कोबी,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",45.0,45.0,45.0,0.0,0.0,2348,current_live,4,True,0.0
घिउ सिमी(राजमा),केजी,2026-05-29 05:39:28.112866,"जेठ १५, २०८३",90.0,90.0,92.14,0.0,0.0,1627,current_live,4,True,0.0
चिचिण्डो,केजी,2026-05-29 05:39:28.112866,"जेठ १५, २०८३",35.0,35.0,33.89,0.0,0.0,2205,current_live,4,True,0.0
चुकुन्दर,केजी,2026-05-29 05:39:28.112866,"जेठ १५, २०८३",55.0,55.0,55.0,0.0,0.0,4312,current_live,4,True,0.0
जिरीको साग,केजी,2026-05-29 05:39:28.112866,"जेठ १५, २०८३",95.0,95.0,95.0,0.0,0.0,4230,current_live,4,True,0.0
जुनार,केजी,2026-03-06 00:00:00.000000,"फाल्गुण २२, २०८२",110.0,110.0,111.43,0.0,0.0,1480,current_live,4,True,0.0
झिगूनी,केजी,2026-05-27 05:41:56.960703,"जेठ १३, २०८३",55.0,55.0,60.71,0.0,0.0,1585,current_live,4,True,0.0
ताजा माछा(छडी),केजी,2026-05-29 05:39:28.112866,"जेठ १५, २०८३",255.0,255.0,255.0,0.0,0.0,2432,current_live,4,True,0.0
ताजा माछा(मुंगरी),केजी,2025-02-18 00:00:00.000000,"फाल्गुण ०६, २०८१",426.67,426.67,426.67,0.0,0.0,1799,stronger_historical,3,True,0.0
तोरीको साग,केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",35.0,35.0,35.0,0.0,0.0,4188,current_live,4,True,0.0
नरिवल(हरियो),केजी,2026-05-27 05:41:56.960703,"जेठ १३, २०८३",165.0,165.0,161.43,0.0,0.0,10,current_live,4,True,0.0
नासपाती(चाइनिज),केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",240.0,240.0,240.0,0.0,0.0,1971,current_live,4,True,0.0
निबुवा,केजी,2026-04-10 04:18:55.002743,"चैत २७, २०८२",75.0,75.0,75.0,0.0,0.0,1507,current_live,4,True,0.0
न्यूरो,केजी,2026-05-29 05:39:28.112866,"जेठ १५, २०८३",75.0,75.0,75.0,0.0,0.0,2357,current_live,4,True,0.0
परवर(तराई),केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",45.0,45.0,46.07,0.0,0.0,1596,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-05-29 05:39:28.112866,"जेठ १५, २०८३",55.0,55.0,55.0,0.0,0.0,4415,current_live,4,True,0.0
बकूला,केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",50.0,50.0,50.95,0.0,0.0,1981,current_live,4,True,0.0
बन्दा(लोकल),केजी,2026-05-29 05:39:28.112866,"जेठ १५, २०८३",35.0,35.0,34.46,0.0,0.0,4441,current_live,4,True,0.0
भेडे खु्र्सानी,केजी,2026-05-29 05:39:28.112866,"जेठ १५, २०८३",50.0,50.0,51.96,0.0,0.0,4418,current_live,4,True,0.0
माछा सुकेको,केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",900.0,900.0,725.71,0.0,0.0,244,current_live,4,True,0.0
मूला सेतो(लोकल),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",17.5,17.5,18.21,0.0,0.0,4178,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-05-29 05:39:28.112866,"जेठ १५, २०८३",85.0,85.0,84.29,0.0,0.0,3366,current_live,4,True,0.0
मेवा(भारतीय),केजी,2026-05-29 05:39:28.112866,"जेठ १५, २०८३",95.0,95.0,95.0,0.0,0.0,2442,current_live,4,True,0.0
मौसम,केजी,2026-03-06 00:00:00.000000,"फाल्गुण २२, २०८२",135.0,135.0,132.14,0.0,0.0,4094,current_live,4,True,0.0
रातो बन्दा,केजी,2026-05-29 05:39:28.112866,"जेठ १५, २०८३",45.0,45.0,42.5,0.0,0.0,3163,current_live,4,True,0.0
रुख टमाटर,केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",290.0,290.0,279.29,0.0,0.0,664,current_live,4,True,0.0
लसुन हरियो,केजी,2026-05-29 05:39:28.112866,"जेठ १५, २०८३",190.0,190.0,189.36,0.0,0.0,4342,current_live,4,True,0.0
शरीफा,के‍.जी,2026-01-03 00:00:00.000000,"पुस १९, २०८२",190.0,190.0,185.71,0.0,0.0,532,stronger_historical,3,True,0.0
सजिवन,केजी,2026-05-29 05:39:28.112866,"जेठ १५, २०८३",110.0,110.0,107.86,0.0,0.0,1389,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-05-29 05:39:28.112866,"जेठ १५, २०८३",900.0,900.0,900.0,0.0,0.0,551,current_live,4,True,0.0
सुन्तला(भारतीय),केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",150.0,150.0,150.0,0.0,0.0,1206,current_live,4,True,0.0
स्ट्रबेरी भुईऐसेलु,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",275.0,275.0,275.0,0.0,0.0,1025,current_live,4,True,0.0
