commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
छ्यापी हरियो,केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",95.0,85.0,81.79,10.0,11.76,2563,current_live,4,True,11.76
काउली स्थानिय,केजी,2026-07-16 04:26:41.046867,"असार ३२, २०८३",52.0,46.79,50.37,5.21,11.13,4488,current_live,4,True,11.13
काक्रो(लोकल),केजी,2026-07-16 04:26:41.046867,"असार ३२, २०८३",75.0,67.5,65.89,7.5,11.11,4417,current_live,4,True,11.11
काक्रो(हाइब्रीड),केजी,2026-07-16 04:26:41.046867,"असार ३२, २०८३",25.0,22.5,21.43,2.5,11.11,2490,current_live,4,True,11.11
बन्दा(नरिवल),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",25.0,22.5,23.93,2.5,11.11,894,current_live,4,True,11.11
भेडे खु्र्सानी,केजी,2026-07-16 04:26:41.046867,"असार ३२, २०८३",47.14,52.5,52.12,-5.36,-10.21,4453,current_live,4,True,10.21
भिण्डी,केजी,2026-07-16 04:26:41.046867,"असार ३२, २०८३",38.33,35.0,35.29,3.33,9.51,4394,current_live,4,True,9.51
कुरीलो,केजी,2026-07-16 04:26:41.046867,"असार ३२, २०८३",300.0,275.0,275.0,25.0,9.09,2540,current_live,4,True,9.09
गान्टे मूला,केजी,2026-07-16 04:26:41.046867,"असार ३२, २०८३",60.0,55.0,55.0,5.0,9.09,4130,current_live,4,True,9.09
च्याउ(डल्ले),केजी,2026-07-16 04:26:41.046867,"असार ३२, २०८३",381.11,416.67,406.54,-35.56,-8.53,2522,current_live,4,True,8.53
स्याउ(झोले),केजी,2026-05-21 05:20:10.957639,"जेठ ०७, २०८३",215.0,235.0,223.57,-20.0,-8.51,3601,current_live,4,True,8.51
गाजर(लोकल),केजी,2026-07-16 04:26:41.046867,"असार ३२, २०८३",106.67,98.33,99.94,8.34,8.48,4471,current_live,4,True,8.48
गोलभेडा सानो(लोकल),केजी,2026-07-16 04:26:41.046867,"असार ३२, २०८३",9.4,10.17,11.26,-0.77,-7.57,4389,current_live,4,True,7.57
लसुन हरियो,केजी,2026-07-16 04:26:41.046867,"असार ३२, २०८३",90.0,96.67,95.24,-6.67,-6.9,4377,current_live,4,True,6.9
चाक्सी,केजी,2025-10-28 00:00:00.000000,"कार्तिक ११, २०८२",140.0,150.0,149.79,-10.0,-6.67,30,stronger_historical,3,True,6.67
खरबुजा,केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",45.0,42.33,42.33,2.67,6.31,34,stronger_historical,3,True,6.31
खु्र्सानी हरियो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",90.0,95.0,91.19,-5.0,-5.26,4415,current_live,4,True,5.26
केरा,दर्जन,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",190.0,200.0,200.0,-10.0,-5.0,4421,current_live,4,True,5.0
चुकुन्दर,केजी,2026-07-16 04:26:41.046867,"असार ३२, २०८३",64.29,61.25,60.59,3.04,4.96,4347,current_live,4,True,4.96
गोलभेडा ठूलो(नेपाली),केजी,2026-07-16 04:26:41.046867,"असार ३२, २०८३",38.75,40.5,40.5,-1.75,-4.32,3673,current_live,4,True,4.32
किनु,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",125.0,120.0,120.71,5.0,4.17,794,current_live,4,True,4.17
स्कूस,केजी,2026-07-16 04:26:41.046867,"असार ३२, २०८३",46.0,44.17,43.87,1.83,4.14,3820,current_live,4,True,4.14
गोलभेडा सानो(टनेल),केजी,2026-07-16 04:26:41.046867,"असार ३२, २०८३",17.17,16.5,19.33,0.67,4.06,2140,current_live,4,True,4.06
मकै बोडी,केजी,2026-07-16 04:26:41.046867,"असार ३२, २०८३",46.67,45.0,49.94,1.67,3.71,1629,current_live,4,True,3.71
परवर(लोकल),केजी,2026-07-16 04:26:41.046867,"असार ३२, २०८३",36.25,35.0,34.83,1.25,3.57,3489,current_live,4,True,3.57
आलु रातो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",25.63,24.75,24.71,0.88,3.56,4418,current_live,4,True,3.56
च्याउ(कन्य),केजी,2026-07-16 04:26:41.046867,"असार ३२, २०८३",251.11,260.0,258.78,-8.89,-3.42,4460,current_live,4,True,3.42
कागती,केजी,2026-07-16 04:26:41.046867,"असार ३२, २०८३",150.0,155.0,149.29,-5.0,-3.23,4457,current_live,4,True,3.23
मूला सेतो(लोकल),केजी,2026-06-27 05:04:14.344820,"असार १३, २०८३",17.0,17.5,18.61,-0.5,-2.86,4180,current_live,4,True,2.86
माछा ताजा,केजी,2020-10-20 00:00:00.000000,"कार्तिक ०४, २०७७",255.0,248.0,247.43,7.0,2.82,1939,stronger_historical,3,True,2.82
रातो आलु(गोलो),केजी,2026-07-16 04:26:41.046867,"असार ३२, २०८३",43.33,44.5,43.39,-1.17,-2.63,53,current_live,4,True,2.63
मूला रातो,केजी,2026-07-16 04:26:41.046867,"असार ३२, २०८३",32.5,31.67,30.31,0.83,2.62,2265,current_live,4,True,2.62
प्याज हरियो,केजी,2026-07-16 04:26:41.046867,"असार ३२, २०८३",88.0,90.0,86.9,-2.0,-2.22,4469,current_live,4,True,2.22
जिरीको साग,केजी,2026-07-16 04:26:41.046867,"असार ३२, २०८३",86.67,85.0,84.76,1.67,1.96,4265,current_live,4,True,1.96
गोलभेडा ठूलो(भारतीय),केजी,2026-06-19 06:31:07.046755,"असार ०५, २०८३",63.75,65.0,66.07,-1.25,-1.92,2111,current_live,4,True,1.92
माछा सुकेको,केजी,2026-07-16 04:26:41.046867,"असार ३२, २०८३",883.33,900.0,896.43,-16.67,-1.85,277,current_live,4,True,1.85
तामा,केजी,2026-07-16 04:26:41.046867,"असार ३२, २०८३",147.5,145.0,147.14,2.5,1.72,4478,current_live,4,True,1.72
तोफु,केजी,2026-07-16 04:26:41.046867,"असार ३२, २०८३",152.5,155.0,152.86,-2.5,-1.61,4435,current_live,4,True,1.61
आलु रातो(मुडे),केजी,2026-07-16 04:26:41.046867,"असार ३२, २०८३",43.71,44.11,43.34,-0.4,-0.91,1088,current_live,4,True,0.91
सजिवन,केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",225.0,226.67,233.57,-1.67,-0.74,1416,current_live,4,True,0.74
आलु रातो(लाम्चो),केजी,2026-07-16 04:26:41.046867,"असार ३२, २०८३",45.6,45.33,44.33,0.27,0.6,53,current_live,4,True,0.6
प्याज सुकेको (भारतीय),केजी,2026-07-16 04:26:41.046867,"असार ३२, २०८३",53.63,53.67,53.61,-0.04,-0.07,4450,current_live,4,True,0.07
अंगुर(कालो),केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",425.0,425.0,425.0,0.0,0.0,1318,current_live,4,True,0.0
अदुवा,केजी,2026-07-16 04:26:41.046867,"असार ३२, २०८३",175.0,175.0,176.79,0.0,0.0,4484,current_live,4,True,0.0
अनार,केजी,2026-07-16 04:26:41.046867,"असार ३२, २०८३",475.0,475.0,475.0,0.0,0.0,4364,current_live,4,True,0.0
अमला,केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",180.0,180.0,182.14,0.0,0.0,1091,current_live,4,True,0.0
अम्बा,केजी,2025-12-29 00:00:00.000000,"पुस १४, २०८२",110.0,110.0,110.0,0.0,0.0,1414,stronger_historical,3,True,0.0
आँप(चोसा),केजी,2025-08-16 00:00:00.000000,"साउन ३१, २०८२",210.0,210.0,192.86,0.0,0.0,162,stronger_historical,3,True,0.0
आँप(दसहरी),केजी,2026-07-16 04:26:41.046867,"असार ३२, २०८३",155.0,155.0,157.86,0.0,0.0,552,current_live,4,True,0.0
आँप(मालदह),केजी,2026-07-16 04:26:41.046867,"असार ३२, २०८३",145.0,145.0,147.86,0.0,0.0,1313,current_live,4,True,0.0
आभोकाडो,केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",750.0,750.0,749.29,0.0,0.0,1495,current_live,4,True,0.0
इमली,केजी,2026-07-16 04:26:41.046867,"असार ३२, २०८३",170.0,170.0,169.64,0.0,0.0,4451,current_live,4,True,0.0
उखु,प्रति वटा,2025-05-08 00:00:00.000000,"बैशाख २५, २०८२",75.0,75.0,76.43,0.0,0.0,644,stronger_historical,3,True,0.0
केरा(नेपाली),दर्जन,2026-07-16 04:26:41.046867,"असार ३२, २०८३",225.0,225.0,224.29,0.0,0.0,52,current_live,4,True,0.0
केरा(मालभोग),दर्जन,2026-07-16 04:26:41.046867,"असार ३२, २०८३",190.0,190.0,190.0,0.0,0.0,51,current_live,4,True,0.0
खु्र्सानी सुकेको,केजी,2026-07-16 04:26:41.046867,"असार ३२, २०८३",475.0,475.0,461.19,0.0,0.0,4483,current_live,4,True,0.0
गुन्दुक,केजी,2026-07-16 04:26:41.046867,"असार ३२, २०८३",325.0,325.0,325.0,0.0,0.0,4025,current_live,4,True,0.0
ग्याठ कोबी,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",45.0,45.0,45.0,0.0,0.0,2348,current_live,4,True,0.0
चिचिण्डो,केजी,2026-07-16 04:26:41.046867,"असार ३२, २०८३",25.0,25.0,23.21,0.0,0.0,2239,current_live,4,True,0.0
छ्यापी सुकेको,केजी,2026-07-16 04:26:41.046867,"असार ३२, २०८३",190.0,190.0,173.57,0.0,0.0,3115,current_live,4,True,0.0
जुनार,केजी,2026-07-16 04:26:41.046867,"असार ३२, २०८३",285.0,285.0,285.0,0.0,0.0,1508,current_live,4,True,0.0
टाटे सिमी,केजी,2026-07-16 04:26:41.046867,"असार ३२, २०८३",55.0,55.0,57.62,0.0,0.0,2822,current_live,4,True,0.0
तरबुजा(हरियो),केजी,2026-07-16 04:26:41.046867,"असार ३२, २०८३",65.0,65.0,65.0,0.0,0.0,4310,current_live,4,True,0.0
ताजा माछा(छडी),केजी,2026-07-16 04:26:41.046867,"असार ३२, २०८३",290.0,290.0,282.86,0.0,0.0,2467,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-07-16 04:26:41.046867,"असार ३२, २०८३",290.0,290.0,290.0,0.0,0.0,2470,current_live,4,True,0.0
ताजा माछा(मुंगरी),केजी,2025-02-18 00:00:00.000000,"फाल्गुण ०६, २०८१",426.67,426.67,426.67,0.0,0.0,1799,stronger_historical,3,True,0.0
ताजा माछा(रहु),केजी,2026-07-16 04:26:41.046867,"असार ३२, २०८३",330.0,330.0,330.0,0.0,0.0,2468,current_live,4,True,0.0
नरिवल(काँचो),केजी,2026-07-16 04:26:41.046867,"असार ३२, २०८३",65.0,65.0,65.0,0.0,0.0,40,current_live,4,True,0.0
नरिवल(हरियो),केजी,2026-07-16 04:26:41.046867,"असार ३२, २०८३",160.0,160.0,160.71,0.0,0.0,44,current_live,4,True,0.0
नासपाती(चाइनिज),केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",260.0,260.0,251.43,0.0,0.0,2000,current_live,4,True,0.0
निबुवा,केजी,2026-04-10 04:18:55.002743,"चैत २७, २०८२",75.0,75.0,75.0,0.0,0.0,1507,current_live,4,True,0.0
परवर(तराई),केजी,2026-07-16 04:26:41.046867,"असार ३२, २०८३",35.0,35.0,34.58,0.0,0.0,1622,current_live,4,True,0.0
पार्सले,केजी,2026-07-16 04:26:41.046867,"असार ३२, २०८३",325.0,325.0,325.0,0.0,0.0,3814,current_live,4,True,0.0
पिंडालू,केजी,2026-07-16 04:26:41.046867,"असार ३२, २०८३",95.0,95.0,95.0,0.0,0.0,3504,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-07-16 04:26:41.046867,"असार ३२, २०८३",55.0,55.0,55.0,0.0,0.0,4450,current_live,4,True,0.0
बकूला,केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",50.0,50.0,50.95,0.0,0.0,1981,current_live,4,True,0.0
भुई कटहर,प्रति गोटा,2026-07-16 04:26:41.046867,"असार ३२, २०८३",190.0,190.0,190.0,0.0,0.0,4288,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-07-16 04:26:41.046867,"असार ३२, २०८३",85.0,85.0,85.0,0.0,0.0,3401,current_live,4,True,0.0
मेवा(भारतीय),केजी,2026-07-16 04:26:41.046867,"असार ३२, २०८३",110.0,110.0,110.0,0.0,0.0,2477,current_live,4,True,0.0
मौसम,केजी,2026-03-06 00:00:00.000000,"फाल्गुण २२, २०८२",135.0,135.0,132.14,0.0,0.0,4094,current_live,4,True,0.0
राजा च्याउ,केजी,2026-07-16 04:26:41.046867,"असार ३२, २०८३",290.0,290.0,290.0,0.0,0.0,743,current_live,4,True,0.0
रुख कटहर,केजी,2026-07-16 04:26:41.046867,"असार ३२, २०८३",45.0,45.0,45.0,0.0,0.0,2749,current_live,4,True,0.0
रुख टमाटर,केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",290.0,290.0,279.29,0.0,0.0,664,current_live,4,True,0.0
लसुन सुकेको चाइनिज,केजी,2026-07-16 04:26:41.046867,"असार ३२, २०८३",210.0,210.0,209.82,0.0,0.0,4455,current_live,4,True,0.0
लसुन सुकेको नेपाली,केजी,2026-07-16 04:26:41.046867,"असार ३२, २०८३",165.0,165.0,175.36,0.0,0.0,4190,current_live,4,True,0.0
लीच्ची(भारतीय),केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",325.0,325.0,310.24,0.0,0.0,226,current_live,4,True,0.0
शरीफा,के‍.जी,2026-01-03 00:00:00.000000,"पुस १९, २०८२",190.0,190.0,185.71,0.0,0.0,532,stronger_historical,3,True,0.0
सखरखण्ड,केजी,2026-07-16 04:26:41.046867,"असार ३२, २०८३",110.0,110.0,110.0,0.0,0.0,2018,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-07-16 04:26:41.046867,"असार ३२, २०८३",900.0,900.0,896.43,0.0,0.0,586,current_live,4,True,0.0
सुन्तला(भारतीय),केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",150.0,150.0,150.0,0.0,0.0,1206,current_live,4,True,0.0
सेलरी,केजी,2026-07-16 04:26:41.046867,"असार ३२, २०८३",190.0,190.0,190.0,0.0,0.0,4121,current_live,4,True,0.0
स्ट्रबेरी भुईऐसेलु,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",275.0,275.0,275.0,0.0,0.0,1025,current_live,4,True,0.0
स्याउ(फूजी),केजी,2026-07-16 04:26:41.046867,"असार ३२, २०८३",290.0,290.0,290.0,0.0,0.0,2224,current_live,4,True,0.0
