commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
किवि,केजी,2026-09-01 06:15:40.620002,"भदौ १६, २०८३",375.0,375.0,375.0,0.0,0.0,1767,current_live,4,True,0.0
कुरीलो,केजी,2026-09-01 06:15:40.620002,"भदौ १६, २०८३",450.0,450.0,450.0,0.0,0.0,2580,current_live,4,True,0.0
केरा(नेपाली),दर्जन,2026-09-01 06:15:40.620002,"भदौ १६, २०८३",275.0,275.0,275.0,0.0,0.0,92,current_live,4,True,0.0
केरा(मालभोग),दर्जन,2026-09-01 06:15:40.620002,"भदौ १६, २०८३",190.0,190.0,190.0,0.0,0.0,91,current_live,4,True,0.0
खुर्सानी हरियो(अकबरे),केजी,2026-09-01 06:15:40.620002,"भदौ १६, २०८३",250.0,250.0,252.98,0.0,0.0,2139,current_live,4,True,0.0
खुर्सानी हरियो(माछे),केजी,2026-09-01 06:15:40.620002,"भदौ १६, २०८३",45.0,45.0,45.0,0.0,0.0,2206,current_live,4,True,0.0
खु्र्सानी सुकेको,केजी,2026-09-01 06:15:40.620002,"भदौ १६, २०८३",525.0,525.0,525.0,0.0,0.0,4523,current_live,4,True,0.0
गाजर(तराई),केजी,2026-09-01 06:15:40.620002,"भदौ १६, २०८३",75.0,75.0,75.0,0.0,0.0,1588,current_live,4,True,0.0
गान्टे मूला,केजी,2026-09-01 06:15:40.620002,"भदौ १६, २०८३",125.0,125.0,125.0,0.0,0.0,4170,current_live,4,True,0.0
गुन्दुक,केजी,2026-09-01 06:15:40.620002,"भदौ १६, २०८३",325.0,325.0,325.0,0.0,0.0,4065,current_live,4,True,0.0
गोलभेडा ठूलो(नेपाली),केजी,2026-09-01 06:15:40.620002,"भदौ १६, २०८३",75.0,75.0,78.1,0.0,0.0,3713,current_live,4,True,0.0
ग्याठ कोबी,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",45.0,45.0,45.0,0.0,0.0,2348,current_live,4,True,0.0
छ्यापी सुकेको,केजी,2026-09-01 06:15:40.620002,"भदौ १६, २०८३",190.0,190.0,190.0,0.0,0.0,3151,current_live,4,True,0.0
छ्यापी हरियो,केजी,2026-09-01 06:15:40.620002,"भदौ १६, २०८३",190.0,190.0,190.0,0.0,0.0,2577,current_live,4,True,0.0
जिरीको साग,केजी,2026-09-01 06:15:40.620002,"भदौ १६, २०८३",450.0,450.0,464.29,0.0,0.0,4305,current_live,4,True,0.0
जुनार,केजी,2026-09-01 06:15:40.620002,"भदौ १६, २०८३",175.0,175.0,175.0,0.0,0.0,1548,current_live,4,True,0.0
टाटे सिमी,केजी,2026-09-01 06:15:40.620002,"भदौ १६, २०८३",75.0,75.0,75.0,0.0,0.0,2862,current_live,4,True,0.0
ड्रागन फ्रुट(नेपाली),केजी,2026-09-01 06:15:40.620002,"भदौ १६, २०८३",450.0,450.0,450.0,0.0,0.0,29,current_live,4,True,0.0
तरबुजा(हरियो),केजी,2026-09-01 06:15:40.620002,"भदौ १६, २०८३",55.0,55.0,55.0,0.0,0.0,4350,current_live,4,True,0.0
ताजा माछा(छडी),केजी,2026-09-01 06:15:40.620002,"भदौ १६, २०८३",335.0,335.0,335.0,0.0,0.0,2507,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-09-01 06:15:40.620002,"भदौ १६, २०८३",320.0,320.0,320.0,0.0,0.0,2510,current_live,4,True,0.0
ताजा माछा(मुंगरी),केजी,2025-02-18 00:00:00.000000,"फाल्गुण ०६, २०८१",426.67,426.67,426.67,0.0,0.0,1799,stronger_historical,3,True,0.0
ताजा माछा(रहु),केजी,2026-09-01 06:15:40.620002,"भदौ १६, २०८३",355.0,355.0,355.0,0.0,0.0,2508,current_live,4,True,0.0
तामा,केजी,2026-09-01 06:15:40.620002,"भदौ १६, २०८३",150.0,150.0,150.0,0.0,0.0,4518,current_live,4,True,0.0
तोफु,केजी,2026-09-01 06:15:40.620002,"भदौ १६, २०८३",150.0,150.0,150.0,0.0,0.0,4475,current_live,4,True,0.0
तोरीको साग,केजी,2026-09-01 06:15:40.620002,"भदौ १६, २०८३",90.0,90.0,90.0,0.0,0.0,4255,current_live,4,True,0.0
नरिवल(काँचो),केजी,2026-09-01 06:15:40.620002,"भदौ १६, २०८३",70.0,70.0,70.0,0.0,0.0,79,current_live,4,True,0.0
नरिवल(हरियो),केजी,2026-09-01 06:15:40.620002,"भदौ १६, २०८३",160.0,160.0,160.0,0.0,0.0,83,current_live,4,True,0.0
नासपाती(चाइनिज),केजी,2026-09-01 06:15:40.620002,"भदौ १६, २०८३",225.0,225.0,225.0,0.0,0.0,2019,current_live,4,True,0.0
नासपाती(लोकल),केजी,2026-09-01 06:15:40.620002,"भदौ १६, २०८३",90.0,90.0,87.86,0.0,0.0,2108,current_live,4,True,0.0
निबुवा,केजी,2026-04-10 04:18:55.002743,"चैत २७, २०८२",75.0,75.0,75.0,0.0,0.0,1507,current_live,4,True,0.0
न्यूरो,केजी,2026-09-01 06:15:40.620002,"भदौ १६, २०८३",95.0,95.0,95.0,0.0,0.0,2430,current_live,4,True,0.0
परवर(तराई),केजी,2026-08-30 06:41:50.649774,"भदौ १४, २०८३",75.0,75.0,74.05,0.0,0.0,1661,current_live,4,True,0.0
परवर(लोकल),केजी,2026-08-30 06:41:50.649774,"भदौ १४, २०८३",75.0,75.0,73.0,0.0,0.0,3528,current_live,4,True,0.0
पार्सले,केजी,2026-09-01 06:15:40.620002,"भदौ १६, २०८३",1700.0,1700.0,1700.0,0.0,0.0,3853,current_live,4,True,0.0
पिंडालू,केजी,2026-09-01 06:15:40.620002,"भदौ १६, २०८३",65.0,65.0,69.29,0.0,0.0,3544,current_live,4,True,0.0
पुदीना,केजी,2026-09-01 06:15:40.620002,"भदौ १६, २०८३",650.0,650.0,650.0,0.0,0.0,4236,current_live,4,True,0.0
प्याज हरियो,केजी,2026-09-01 06:15:40.620002,"भदौ १६, २०८३",175.0,175.0,173.81,0.0,0.0,4509,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-09-01 06:15:40.620002,"भदौ १६, २०८३",55.0,55.0,55.0,0.0,0.0,4490,current_live,4,True,0.0
फर्सी हरियो(लाम्चो),केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",85.0,85.0,80.0,0.0,0.0,3542,current_live,4,True,0.0
बकूला,केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",50.0,50.0,50.95,0.0,0.0,1981,current_live,4,True,0.0
बन्दा(लोकल),केजी,2026-09-01 06:15:40.620002,"भदौ १६, २०८३",35.0,35.0,33.93,0.0,0.0,4516,current_live,4,True,0.0
भटमासकोशा,केजी,2026-09-01 06:15:40.620002,"भदौ १६, २०८३",127.5,127.5,125.36,0.0,0.0,2017,current_live,4,True,0.0
भन्टा डल्लो,केजी,2026-09-01 06:15:40.620002,"भदौ १६, २०८३",35.0,35.0,40.86,0.0,0.0,3727,current_live,4,True,0.0
भुई कटहर,प्रति गोटा,2026-09-01 06:15:40.620002,"भदौ १६, २०८३",190.0,190.0,190.0,0.0,0.0,4328,current_live,4,True,0.0
भेडे खु्र्सानी,केजी,2026-09-01 06:15:40.620002,"भदौ १६, २०८३",45.0,45.0,45.0,0.0,0.0,4493,current_live,4,True,0.0
माछा सुकेको,केजी,2026-09-01 06:15:40.620002,"भदौ १६, २०८३",900.0,900.0,900.0,0.0,0.0,317,current_live,4,True,0.0
मूला रातो,केजी,2026-09-01 06:15:40.620002,"भदौ १६, २०८३",25.0,25.0,25.0,0.0,0.0,2304,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-09-01 06:15:40.620002,"भदौ १६, २०८३",75.0,75.0,75.0,0.0,0.0,3441,current_live,4,True,0.0
मेवा(भारतीय),केजी,2026-09-01 06:15:40.620002,"भदौ १६, २०८३",95.0,95.0,95.0,0.0,0.0,2517,current_live,4,True,0.0
मौसम,केजी,2026-03-06 00:00:00.000000,"फाल्गुण २२, २०८२",135.0,135.0,132.14,0.0,0.0,4094,current_live,4,True,0.0
रातो बन्दा,केजी,2026-09-01 06:15:40.620002,"भदौ १६, २०८३",55.0,55.0,51.67,0.0,0.0,3238,current_live,4,True,0.0
रुख कटहर,केजी,2026-09-01 06:15:40.620002,"भदौ १६, २०८३",45.0,45.0,49.29,0.0,0.0,2788,current_live,4,True,0.0
रुख टमाटर,केजी,2026-09-01 06:15:40.620002,"भदौ १६, २०८३",275.0,275.0,271.43,0.0,0.0,676,current_live,4,True,0.0
लप्सी,केजी,2026-09-01 06:15:40.620002,"भदौ १६, २०८३",55.0,55.0,55.0,0.0,0.0,2817,current_live,4,True,0.0
लसुन सुकेको चाइनिज,केजी,2026-09-01 06:15:40.620002,"भदौ १६, २०८३",210.0,210.0,210.43,0.0,0.0,4495,current_live,4,True,0.0
लसुन सुकेको नेपाली,केजी,2026-09-01 06:15:40.620002,"भदौ १६, २०८३",190.0,190.0,189.76,0.0,0.0,4230,current_live,4,True,0.0
लसुन हरियो,केजी,2026-09-01 06:15:40.620002,"भदौ १६, २०८३",175.0,175.0,169.52,0.0,0.0,4416,current_live,4,True,0.0
लीच्ची(भारतीय),केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",325.0,325.0,310.24,0.0,0.0,226,current_live,4,True,0.0
शरीफा,के‍.जी,2026-01-03 00:00:00.000000,"पुस १९, २०८२",190.0,190.0,185.71,0.0,0.0,532,stronger_historical,3,True,0.0
सखरखण्ड,केजी,2026-09-01 06:15:40.620002,"भदौ १६, २०८३",110.0,110.0,110.0,0.0,0.0,2042,current_live,4,True,0.0
सजिवन,केजी,2026-09-01 06:15:40.620002,"भदौ १६, २०८३",225.0,225.0,225.0,0.0,0.0,1444,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-09-01 06:15:40.620002,"भदौ १६, २०८३",900.0,900.0,900.0,0.0,0.0,626,current_live,4,True,0.0
सुन्तला(भारतीय),केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",150.0,150.0,150.0,0.0,0.0,1206,current_live,4,True,0.0
सेलरी,केजी,2026-09-01 06:15:40.620002,"भदौ १६, २०८३",450.0,450.0,450.0,0.0,0.0,4161,current_live,4,True,0.0
सौफको साग,केजी,2026-09-01 06:15:40.620002,"भदौ १६, २०८३",125.0,125.0,125.0,0.0,0.0,3624,current_live,4,True,0.0
स्ट्रबेरी भुईऐसेलु,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",275.0,275.0,275.0,0.0,0.0,1025,current_live,4,True,0.0
