commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
गोलभेडा सानो(तराई),केजी,2026-04-01 04:22:31.854628,"चैत १८, २०८२",37.5,36.5,39.51,1.0,2.74,1101,current_live,4,True,2.74
आलु रातो(भारतीय),केजी,2026-04-01 04:22:31.854628,"चैत १८, २०८२",21.5,21.0,21.0,0.5,2.38,2242,current_live,4,True,2.38
कागती,केजी,2026-04-01 04:22:31.854628,"चैत १८, २०८२",215.0,220.0,225.71,-5.0,-2.27,4368,current_live,4,True,2.27
सजिवन,केजी,2026-04-01 04:22:31.854628,"चैत १८, २०८२",112.5,110.0,117.86,2.5,2.27,1341,current_live,4,True,2.27
नासपाती(चाइनिज),केजी,2026-04-01 04:22:31.854628,"चैत १८, २०८२",235.0,240.0,237.86,-5.0,-2.08,1930,current_live,4,True,2.08
अदुवा,केजी,2026-04-01 04:22:31.854628,"चैत १८, २०८२",90.0,91.67,91.67,-1.67,-1.82,4394,current_live,4,True,1.82
स्कूस,केजी,2026-04-01 04:22:31.854628,"चैत १८, २०८२",45.0,45.75,48.5,-0.75,-1.64,3738,current_live,4,True,1.64
प्याज सुकेको (भारतीय),केजी,2026-04-01 04:22:31.854628,"चैत १८, २०८२",35.25,35.0,35.0,0.25,0.71,4360,current_live,4,True,0.71
अंगुर(कालो),केजी,2026-04-01 04:22:31.854628,"चैत १८, २०८२",340.0,340.0,339.29,0.0,0.0,1272,current_live,4,True,0.0
अंगुर(हरियो),केजी,2026-04-01 04:22:31.854628,"चैत १८, २०८२",210.0,210.0,210.0,0.0,0.0,2160,current_live,4,True,0.0
अनार,केजी,2026-04-01 04:22:31.854628,"चैत १८, २०८२",325.0,325.0,325.0,0.0,0.0,4274,current_live,4,True,0.0
अम्बा,केजी,2025-12-29 00:00:00.000000,"पुस १४, २०८२",110.0,110.0,110.0,0.0,0.0,1414,stronger_historical,3,True,0.0
आँप(चोसा),केजी,2025-08-16 00:00:00.000000,"साउन ३१, २०८२",210.0,210.0,192.86,0.0,0.0,162,stronger_historical,3,True,0.0
आभोकाडो,केजी,2026-03-30 04:18:44.990076,"चैत १६, २०८२",350.0,350.0,350.0,0.0,0.0,1452,current_live,4,True,0.0
आलु रातो,केजी,2026-04-01 04:22:31.854628,"चैत १८, २०८२",17.5,17.5,17.5,0.0,0.0,4381,current_live,4,True,0.0
आलु रातो(मुडे),केजी,2025-10-28 00:00:00.000000,"कार्तिक ११, २०८२",46.0,46.0,46.0,0.0,0.0,1060,stronger_historical,3,True,0.0
इमली,केजी,2026-04-01 04:22:31.854628,"चैत १८, २०८२",175.0,175.0,175.0,0.0,0.0,4361,current_live,4,True,0.0
उखु,प्रति वटा,2025-05-08 00:00:00.000000,"बैशाख २५, २०८२",75.0,75.0,76.43,0.0,0.0,644,stronger_historical,3,True,0.0
किनु,केजी,2026-04-01 04:22:31.854628,"चैत १८, २०८२",120.0,120.0,120.0,0.0,0.0,789,current_live,4,True,0.0
किवि,केजी,2026-04-01 04:22:31.854628,"चैत १८, २०८२",350.0,350.0,350.0,0.0,0.0,1724,current_live,4,True,0.0
कुरीलो,केजी,2026-04-01 04:22:31.854628,"चैत १८, २०८२",450.0,450.0,442.86,0.0,0.0,2450,current_live,4,True,0.0
केरा,दर्जन,2026-04-01 04:22:31.854628,"चैत १८, २०८२",210.0,210.0,210.0,0.0,0.0,4391,current_live,4,True,0.0
खुर्सानी हरियो(अकबरे),केजी,2026-04-01 04:22:31.854628,"चैत १८, २०८२",750.0,750.0,750.0,0.0,0.0,2036,current_live,4,True,0.0
खु्र्सानी सुकेको,केजी,2026-04-01 04:22:31.854628,"चैत १८, २०८२",400.0,400.0,400.0,0.0,0.0,4393,current_live,4,True,0.0
गाजर(तराई),केजी,2026-04-01 04:22:31.854628,"चैत १८, २०८२",20.0,20.0,21.11,0.0,0.0,1501,current_live,4,True,0.0
गुन्दुक,केजी,2026-04-01 04:22:31.854628,"चैत १८, २०८२",310.0,310.0,310.71,0.0,0.0,3935,current_live,4,True,0.0
गोलभेडा सानो(टनेल),केजी,2026-03-03 00:00:00.000000,"फाल्गुण १९, २०८२",46.25,46.25,46.73,0.0,0.0,2089,current_live,4,True,0.0
ग्याठ कोबी,केजी,2026-04-01 04:22:31.854628,"चैत १८, २०८२",55.0,55.0,55.0,0.0,0.0,2321,current_live,4,True,0.0
चुकुन्दर,केजी,2026-04-01 04:22:31.854628,"चैत १८, २०८२",55.0,55.0,55.0,0.0,0.0,4260,current_live,4,True,0.0
छ्यापी सुकेको,केजी,2026-04-01 04:22:31.854628,"चैत १८, २०८२",110.0,110.0,110.0,0.0,0.0,3072,current_live,4,True,0.0
जुनार,केजी,2026-03-06 00:00:00.000000,"फाल्गुण २२, २०८२",110.0,110.0,111.43,0.0,0.0,1480,current_live,4,True,0.0
तरबुजा(हरियो),केजी,2026-04-01 04:22:31.854628,"चैत १८, २०८२",45.0,45.0,45.0,0.0,0.0,4220,current_live,4,True,0.0
ताजा माछा(छडी),केजी,2026-04-01 04:22:31.854628,"चैत १८, २०८२",240.0,240.0,240.0,0.0,0.0,2377,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-04-01 04:22:31.854628,"चैत १८, २०८२",275.0,275.0,275.0,0.0,0.0,2380,current_live,4,True,0.0
ताजा माछा(मुंगरी),केजी,2025-02-18 00:00:00.000000,"फाल्गुण ०६, २०८१",426.67,426.67,426.67,0.0,0.0,1799,stronger_historical,3,True,0.0
ताजा माछा(रहु),केजी,2026-04-01 04:22:31.854628,"चैत १८, २०८२",335.0,335.0,335.0,0.0,0.0,2378,current_live,4,True,0.0
तामा,केजी,2026-04-01 04:22:31.854628,"चैत १८, २०८२",120.0,120.0,120.0,0.0,0.0,4388,current_live,4,True,0.0
तोफु,केजी,2026-04-01 04:22:31.854628,"चैत १८, २०८२",140.0,140.0,140.0,0.0,0.0,4345,current_live,4,True,0.0
निबुवा,केजी,2026-04-01 04:22:31.854628,"चैत १८, २०८२",75.0,75.0,75.0,0.0,0.0,1499,current_live,4,True,0.0
न्यूरो,केजी,2026-04-01 04:22:31.854628,"चैत १८, २०८२",75.0,75.0,75.0,0.0,0.0,2303,current_live,4,True,0.0
पार्सले,केजी,2026-04-01 04:22:31.854628,"चैत १८, २०८२",175.0,175.0,175.0,0.0,0.0,3725,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-04-01 04:22:31.854628,"चैत १८, २०८२",55.0,55.0,56.43,0.0,0.0,4360,current_live,4,True,0.0
बोडी(तने),केजी,2026-04-01 04:22:31.854628,"चैत १८, २०८२",110.0,110.0,114.23,0.0,0.0,3544,current_live,4,True,0.0
भन्टा डल्लो,केजी,2026-04-01 04:22:31.854628,"चैत १८, २०८२",65.0,65.0,66.79,0.0,0.0,3597,current_live,4,True,0.0
भन्टा लाम्चो,केजी,2026-04-01 04:22:31.854628,"चैत १८, २०८२",55.0,55.0,54.29,0.0,0.0,4374,current_live,4,True,0.0
भुई कटहर,प्रति गोटा,2026-04-01 04:22:31.854628,"चैत १८, २०८२",155.0,155.0,156.43,0.0,0.0,4199,current_live,4,True,0.0
मकै बोडी,केजी,2026-01-23 00:00:00.000000,"माघ ०९, २०८२",45.0,45.0,45.18,0.0,0.0,1568,stronger_historical,3,True,0.0
माछा सुकेको,केजी,2026-04-01 04:22:31.854628,"चैत १८, २०८२",900.0,900.0,900.0,0.0,0.0,217,current_live,4,True,0.0
मूला सेतो(लोकल),केजी,2026-04-01 04:22:31.854628,"चैत १८, २०८२",17.5,17.5,17.5,0.0,0.0,4161,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-04-01 04:22:31.854628,"चैत १८, २०८२",65.0,65.0,63.57,0.0,0.0,3311,current_live,4,True,0.0
मेवा(भारतीय),केजी,2026-04-01 04:22:31.854628,"चैत १८, २०८२",100.0,100.0,100.0,0.0,0.0,2387,current_live,4,True,0.0
मौसम,केजी,2026-03-06 00:00:00.000000,"फाल्गुण २२, २०८२",135.0,135.0,132.14,0.0,0.0,4094,current_live,4,True,0.0
राजा च्याउ,केजी,2026-04-01 04:22:31.854628,"चैत १८, २०८२",290.0,290.0,290.0,0.0,0.0,653,current_live,4,True,0.0
रुख टमाटर,केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",290.0,290.0,279.29,0.0,0.0,664,current_live,4,True,0.0
शरीफा,के‍.जी,2026-01-03 00:00:00.000000,"पुस १९, २०८२",190.0,190.0,185.71,0.0,0.0,532,stronger_historical,3,True,0.0
सखरखण्ड,केजी,2026-04-01 04:22:31.854628,"चैत १८, २०८२",65.0,65.0,65.71,0.0,0.0,1930,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-04-01 04:22:31.854628,"चैत १८, २०८२",900.0,900.0,900.0,0.0,0.0,496,current_live,4,True,0.0
सुन्तला(भारतीय),केजी,2026-04-01 04:22:31.854628,"चैत १८, २०८२",140.0,140.0,140.0,0.0,0.0,1189,current_live,4,True,0.0
सेतो मूला(हाइब्रीड),केजी,2026-04-01 04:22:31.854628,"चैत १८, २०८२",25.0,25.0,25.14,0.0,0.0,2417,current_live,4,True,0.0
सेलरी,केजी,2026-04-01 04:22:31.854628,"चैत १८, २०८२",110.0,110.0,110.0,0.0,0.0,4033,current_live,4,True,0.0
स्याउ(झोले),केजी,2026-04-01 04:22:31.854628,"चैत १८, २०८२",225.0,225.0,225.0,0.0,0.0,3553,current_live,4,True,0.0
स्याउ(फूजी),केजी,2026-04-01 04:22:31.854628,"चैत १८, २०८२",275.0,275.0,275.0,0.0,0.0,2134,current_live,4,True,0.0
