commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
लसुन सुकेको चाइनिज,केजी,2026-07-12 04:41:32.687571,"असार २८, २०८३",210.0,207.5,203.75,2.5,1.2,4451,current_live,4,True,1.2
प्याज सुकेको (भारतीय),केजी,2026-07-12 04:41:32.687571,"असार २८, २०८३",54.0,53.5,53.56,0.5,0.93,4446,current_live,4,True,0.93
सजिवन,केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",225.0,226.67,233.57,-1.67,-0.74,1416,current_live,4,True,0.74
खु्र्सानी सुकेको,केजी,2026-07-12 04:41:32.687571,"असार २८, २०८३",475.0,476.67,462.98,-1.67,-0.35,4479,current_live,4,True,0.35
अंगुर(कालो),केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",425.0,425.0,425.0,0.0,0.0,1318,current_live,4,True,0.0
अनार,केजी,2026-07-12 04:41:32.687571,"असार २८, २०८३",475.0,475.0,457.14,0.0,0.0,4360,current_live,4,True,0.0
अमला,केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",180.0,180.0,182.14,0.0,0.0,1091,current_live,4,True,0.0
अम्बा,केजी,2025-12-29 00:00:00.000000,"पुस १४, २०८२",110.0,110.0,110.0,0.0,0.0,1414,stronger_historical,3,True,0.0
आँप(चोसा),केजी,2025-08-16 00:00:00.000000,"साउन ३१, २०८२",210.0,210.0,192.86,0.0,0.0,162,stronger_historical,3,True,0.0
आँप(दसहरी),केजी,2026-07-12 04:41:32.687571,"असार २८, २०८३",155.0,155.0,143.57,0.0,0.0,548,current_live,4,True,0.0
आँप(मालदह),केजी,2026-07-12 04:41:32.687571,"असार २८, २०८३",145.0,145.0,133.57,0.0,0.0,1309,current_live,4,True,0.0
आभोकाडो,केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",750.0,750.0,749.29,0.0,0.0,1495,current_live,4,True,0.0
इमली,केजी,2026-07-12 04:41:32.687571,"असार २८, २०८३",170.0,170.0,169.64,0.0,0.0,4447,current_live,4,True,0.0
उखु,प्रति वटा,2025-05-08 00:00:00.000000,"बैशाख २५, २०८२",75.0,75.0,76.43,0.0,0.0,644,stronger_historical,3,True,0.0
कुरीलो,केजी,2026-07-12 04:41:32.687571,"असार २८, २०८३",275.0,275.0,275.72,0.0,0.0,2536,current_live,4,True,0.0
केरा(नेपाली),दर्जन,2026-07-12 04:41:32.687571,"असार २८, २०८३",225.0,225.0,225.0,0.0,0.0,48,current_live,4,True,0.0
केरा(मालभोग),दर्जन,2026-07-12 04:41:32.687571,"असार २८, २०८३",190.0,190.0,190.0,0.0,0.0,47,current_live,4,True,0.0
गान्टे मूला,केजी,2026-07-12 04:41:32.687571,"असार २८, २०८३",55.0,55.0,55.0,0.0,0.0,4126,current_live,4,True,0.0
गुन्दुक,केजी,2026-07-12 04:41:32.687571,"असार २८, २०८३",325.0,325.0,325.72,0.0,0.0,4021,current_live,4,True,0.0
ग्याठ कोबी,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",45.0,45.0,45.0,0.0,0.0,2348,current_live,4,True,0.0
चमसूरको साग,केजी,2026-07-12 04:41:32.687571,"असार २८, २०८३",55.0,55.0,55.0,0.0,0.0,3858,current_live,4,True,0.0
चुकुन्दर,केजी,2026-07-12 04:41:32.687571,"असार २८, २०८३",65.0,65.0,66.98,0.0,0.0,4343,current_live,4,True,0.0
जिरीको साग,केजी,2026-07-12 04:41:32.687571,"असार २८, २०८३",85.0,85.0,85.0,0.0,0.0,4261,current_live,4,True,0.0
जुनार,केजी,2026-07-12 04:41:32.687571,"असार २८, २०८३",285.0,285.0,265.24,0.0,0.0,1504,current_live,4,True,0.0
झिगूनी,केजी,2026-07-12 04:41:32.687571,"असार २८, २०८३",45.0,45.0,42.14,0.0,0.0,1615,current_live,4,True,0.0
तरबुजा(हरियो),केजी,2026-07-12 04:41:32.687571,"असार २८, २०८३",65.0,65.0,62.14,0.0,0.0,4306,current_live,4,True,0.0
ताजा माछा(छडी),केजी,2026-07-12 04:41:32.687571,"असार २८, २०८३",290.0,290.0,274.29,0.0,0.0,2463,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-07-12 04:41:32.687571,"असार २८, २०८३",290.0,290.0,290.0,0.0,0.0,2466,current_live,4,True,0.0
ताजा माछा(मुंगरी),केजी,2025-02-18 00:00:00.000000,"फाल्गुण ०६, २०८१",426.67,426.67,426.67,0.0,0.0,1799,stronger_historical,3,True,0.0
ताजा माछा(रहु),केजी,2026-07-12 04:41:32.687571,"असार २८, २०८३",330.0,330.0,330.0,0.0,0.0,2464,current_live,4,True,0.0
तितो करेला,केजी,2026-07-12 04:41:32.687571,"असार २८, २०८३",25.0,25.0,24.46,0.0,0.0,4396,current_live,4,True,0.0
तोरीको साग,केजी,2026-07-12 04:41:32.687571,"असार २८, २०८३",45.0,45.0,45.0,0.0,0.0,4211,current_live,4,True,0.0
नरिवल(काँचो),केजी,2026-07-12 04:41:32.687571,"असार २८, २०८३",65.0,65.0,65.71,0.0,0.0,36,current_live,4,True,0.0
नरिवल(हरियो),केजी,2026-07-12 04:41:32.687571,"असार २८, २०८३",160.0,160.0,160.71,0.0,0.0,40,current_live,4,True,0.0
नासपाती(चाइनिज),केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",260.0,260.0,251.43,0.0,0.0,2000,current_live,4,True,0.0
निबुवा,केजी,2026-04-10 04:18:55.002743,"चैत २७, २०८२",75.0,75.0,75.0,0.0,0.0,1507,current_live,4,True,0.0
न्यूरो,केजी,2026-07-12 04:41:32.687571,"असार २८, २०८३",95.0,95.0,95.0,0.0,0.0,2388,current_live,4,True,0.0
परवर(तराई),केजी,2026-07-12 04:41:32.687571,"असार २८, २०८३",35.0,35.0,31.63,0.0,0.0,1619,current_live,4,True,0.0
पार्सले,केजी,2026-07-12 04:41:32.687571,"असार २८, २०८३",325.0,325.0,325.72,0.0,0.0,3810,current_live,4,True,0.0
पालूगो साग,केजी,2026-07-12 04:41:32.687571,"असार २८, २०८३",55.0,55.0,55.0,0.0,0.0,4182,current_live,4,True,0.0
पिंडालू,केजी,2026-07-12 04:41:32.687571,"असार २८, २०८३",95.0,95.0,95.0,0.0,0.0,3500,current_live,4,True,0.0
पुदीना,केजी,2026-07-12 04:41:32.687571,"असार २८, २०८३",190.0,190.0,190.0,0.0,0.0,4192,current_live,4,True,0.0
प्याज हरियो,केजी,2026-07-12 04:41:32.687571,"असार २८, २०८३",90.0,90.0,100.36,0.0,0.0,4465,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-07-12 04:41:32.687571,"असार २८, २०८३",55.0,55.0,54.82,0.0,0.0,4446,current_live,4,True,0.0
बकूला,केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",50.0,50.0,50.95,0.0,0.0,1981,current_live,4,True,0.0
भुई कटहर,प्रति गोटा,2026-07-12 04:41:32.687571,"असार २८, २०८३",190.0,190.0,187.86,0.0,0.0,4284,current_live,4,True,0.0
माछा सुकेको,केजी,2026-07-12 04:41:32.687571,"असार २८, २०८३",900.0,900.0,892.86,0.0,0.0,273,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-07-12 04:41:32.687571,"असार २८, २०८३",85.0,85.0,85.0,0.0,0.0,3397,current_live,4,True,0.0
मेवा(भारतीय),केजी,2026-07-12 04:41:32.687571,"असार २८, २०८३",110.0,110.0,110.0,0.0,0.0,2473,current_live,4,True,0.0
मौसम,केजी,2026-03-06 00:00:00.000000,"फाल्गुण २२, २०८२",135.0,135.0,132.14,0.0,0.0,4094,current_live,4,True,0.0
राजा च्याउ,केजी,2026-07-12 04:41:32.687571,"असार २८, २०८३",290.0,290.0,290.0,0.0,0.0,739,current_live,4,True,0.0
रायो साग,केजी,2026-07-12 04:41:32.687571,"असार २८, २०८३",35.0,35.0,35.0,0.0,0.0,4473,current_live,4,True,0.0
रुख कटहर,केजी,2026-07-12 04:41:32.687571,"असार २८, २०८३",45.0,45.0,45.0,0.0,0.0,2745,current_live,4,True,0.0
रुख टमाटर,केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",290.0,290.0,279.29,0.0,0.0,664,current_live,4,True,0.0
लसुन सुकेको नेपाली,केजी,2026-07-12 04:41:32.687571,"असार २८, २०८३",165.0,165.0,173.21,0.0,0.0,4186,current_live,4,True,0.0
लीच्ची(भारतीय),केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",325.0,325.0,310.24,0.0,0.0,226,current_live,4,True,0.0
शरीफा,के‍.जी,2026-01-03 00:00:00.000000,"पुस १९, २०८२",190.0,190.0,185.71,0.0,0.0,532,stronger_historical,3,True,0.0
सखरखण्ड,केजी,2026-07-12 04:41:32.687571,"असार २८, २०८३",110.0,110.0,110.0,0.0,0.0,2014,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-07-12 04:41:32.687571,"असार २८, २०८३",900.0,900.0,896.43,0.0,0.0,582,current_live,4,True,0.0
सुन्तला(भारतीय),केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",150.0,150.0,150.0,0.0,0.0,1206,current_live,4,True,0.0
सेलरी,केजी,2026-07-12 04:41:32.687571,"असार २८, २०८३",190.0,190.0,178.57,0.0,0.0,4117,current_live,4,True,0.0
सौफको साग,केजी,2026-07-12 04:41:32.687571,"असार २८, २०८३",55.0,55.0,55.0,0.0,0.0,3584,current_live,4,True,0.0
स्कूस,केजी,2026-07-12 04:41:32.687571,"असार २८, २०८३",45.0,45.0,45.42,0.0,0.0,3816,current_live,4,True,0.0
स्ट्रबेरी भुईऐसेलु,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",275.0,275.0,275.0,0.0,0.0,1025,current_live,4,True,0.0
स्याउ(फूजी),केजी,2026-07-12 04:41:32.687571,"असार २८, २०८३",290.0,290.0,290.0,0.0,0.0,2220,current_live,4,True,0.0
