commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
काक्रो(हाइब्रीड),केजी,2026-09-26 06:10:43.141900,"असोज १०, २०८३",17.5,25.0,22.5,-7.5,-30.0,2552,current_live,4,True,30.0
आँप(कलकत्ते),केजी,2025-07-23 00:00:00.000000,"साउन ०७, २०८२",135.0,190.0,152.14,-55.0,-28.95,180,stronger_historical,3,True,28.95
खुर्सानी हरियो(अकबरे),केजी,2026-09-25 06:10:40.442685,"असोज ०९, २०८३",125.0,175.0,155.65,-50.0,-28.57,2159,current_live,4,True,28.57
भन्टा लाम्चो,केजी,2026-09-26 06:10:43.141900,"असोज १०, २०८३",45.0,35.0,36.43,10.0,28.57,4526,current_live,4,True,28.57
मूला रातो,केजी,2026-09-26 06:10:43.141900,"असोज १०, २०८३",45.0,35.0,37.86,10.0,28.57,2326,current_live,4,True,28.57
खुर्सानी हरियो(बुलेट),केजी,2026-09-25 06:10:40.442685,"असोज ०९, २०८३",95.0,75.0,78.29,20.0,26.67,2423,current_live,4,True,26.67
खुर्सानी हरियो(माछे),केजी,2026-09-25 06:10:40.442685,"असोज ०९, २०८३",95.0,75.0,75.0,20.0,26.67,2227,current_live,4,True,26.67
मटरकोशा,केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",130.0,176.67,158.51,-46.67,-26.42,2917,current_live,4,True,26.42
आँप(दसहरी),केजी,2026-08-29 07:54:00.494013,"भदौ १३, २०८३",240.0,190.0,197.14,50.0,26.32,570,current_live,4,True,26.32
आभोकाडो,केजी,2026-09-26 06:10:43.141900,"असोज १०, २०८३",250.0,325.0,310.71,-75.0,-23.08,1549,current_live,4,True,23.08
काउली स्थानिय,केजी,2026-09-26 06:10:43.141900,"असोज १०, २०८३",135.0,110.0,110.84,25.0,22.73,4550,current_live,4,True,22.73
काउली तराई,केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",35.0,45.0,46.25,-10.0,-22.22,1372,current_live,4,True,22.22
गोलभेडा सानो(भारतीय),केजी,2026-09-23 06:00:08.599439,"असोज ०७, २०८३",55.0,45.0,48.21,10.0,22.22,1297,current_live,4,True,22.22
भन्टा डल्लो,केजी,2026-09-26 06:10:43.141900,"असोज १०, २०८३",55.0,45.0,46.43,10.0,22.22,3749,current_live,4,True,22.22
स्थानीय काउली(ज्यापु),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",55.0,45.0,55.71,10.0,22.22,1471,current_live,4,True,22.22
लीच्ची(लोकल),केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",275.0,226.67,231.91,48.33,21.32,451,current_live,4,True,21.32
अनार,केजी,2026-09-26 06:10:43.141900,"असोज १०, २०८३",325.0,275.0,282.14,50.0,18.18,4425,current_live,4,True,18.18
गाजर(लोकल),केजी,2026-09-26 06:10:43.141900,"असोज १०, २०८३",130.0,110.0,111.07,20.0,18.18,4533,current_live,4,True,18.18
झिगूनी,केजी,2026-09-26 06:10:43.141900,"असोज १०, २०८३",65.0,55.0,56.43,10.0,18.18,1681,current_live,4,True,18.18
बरेला,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",65.0,55.0,56.43,10.0,18.18,2422,current_live,4,True,18.18
लौका,केजी,2026-09-26 06:10:43.141900,"असोज १०, २०८३",65.0,55.0,56.33,10.0,18.18,4493,current_live,4,True,18.18
सेतो मूला(हाइब्रीड),केजी,2026-09-26 06:10:43.141900,"असोज १०, २०८३",65.0,55.0,53.57,10.0,18.18,2565,current_live,4,True,18.18
काक्रो(लोकलक्रस),केजी,2026-09-26 06:10:43.141900,"असोज १०, २०८३",38.75,46.67,46.67,-7.92,-16.97,223,current_live,4,True,16.97
अम्बा,केजी,2026-09-26 06:10:43.141900,"असोज १०, २०८३",175.0,150.0,146.43,25.0,16.67,1433,current_live,4,True,16.67
अंगुर(हरियो),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",260.0,310.0,288.57,-50.0,-16.13,2213,current_live,4,True,16.13
बोडी(तने),केजी,2026-09-26 06:10:43.141900,"असोज १०, २०८३",55.0,47.5,48.11,7.5,15.79,3696,current_live,4,True,15.79
कोइरालो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",335.0,290.0,303.81,45.0,15.52,552,current_live,4,True,15.52
परवर(लोकल),केजी,2026-09-26 06:10:43.141900,"असोज १०, २०८३",75.0,65.0,66.43,10.0,15.38,3550,current_live,4,True,15.38
सलगम,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",45.0,52.5,51.07,-7.5,-14.29,1503,current_live,4,True,14.29
घिउ सिमी(लोकल),केजी,2026-09-26 06:10:43.141900,"असोज १०, २०८३",65.0,75.0,71.67,-10.0,-13.33,4537,current_live,4,True,13.33
घिउ सिमी(हाइब्रीड),केजी,2026-09-26 06:10:43.141900,"असोज १०, २०८३",65.0,75.0,71.79,-10.0,-13.33,2549,current_live,4,True,13.33
कागती,केजी,2026-09-26 06:10:43.141900,"असोज १०, २०८३",250.0,287.5,298.21,-37.5,-13.04,4519,current_live,4,True,13.04
गाजर(तराई),केजी,2026-09-26 06:10:43.141900,"असोज १०, २०८३",95.0,85.0,85.0,10.0,11.76,1610,current_live,4,True,11.76
बन्दा(नरिवल),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",25.0,22.5,23.93,2.5,11.11,894,current_live,4,True,11.11
पालूगो साग,केजी,2026-09-26 06:10:43.141900,"असोज १०, २०८३",110.0,100.0,122.86,10.0,10.0,4248,current_live,4,True,10.0
च्याउ(कन्य),केजी,2026-09-26 06:10:43.141900,"असोज १०, २०८३",225.0,205.0,207.14,20.0,9.76,4522,current_live,4,True,9.76
छ्यापी हरियो,केजी,2026-09-26 06:10:43.141900,"असोज १०, २०८३",190.0,175.0,175.0,15.0,8.57,2596,current_live,4,True,8.57
चाक्सी,केजी,2025-10-28 00:00:00.000000,"कार्तिक ११, २०८२",140.0,150.0,149.79,-10.0,-6.67,30,stronger_historical,3,True,6.67
खरबुजा,केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",45.0,42.33,42.33,2.67,6.31,34,stronger_historical,3,True,6.31
काक्रो(लोकल),केजी,2026-09-26 06:10:43.141900,"असोज १०, २०८३",37.5,40.0,41.37,-2.5,-6.25,4479,current_live,4,True,6.25
खु्र्सानी हरियो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",90.0,95.0,91.19,-5.0,-5.26,4415,current_live,4,True,5.26
केरा,दर्जन,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",190.0,200.0,200.0,-10.0,-5.0,4421,current_live,4,True,5.0
किनु,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",125.0,120.0,120.71,5.0,4.17,794,current_live,4,True,4.17
आँप(मालदह),केजी,2026-08-29 07:54:00.494013,"भदौ १३, २०८३",275.0,265.0,267.86,10.0,3.77,1351,current_live,4,True,3.77
आलु रातो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",25.63,24.75,24.71,0.88,3.56,4418,current_live,4,True,3.56
माछा ताजा,केजी,2020-10-20 00:00:00.000000,"कार्तिक ०४, २०७७",255.0,248.0,247.43,7.0,2.82,1939,stronger_historical,3,True,2.82
आलु रातो(लाम्चो),केजी,2026-09-26 06:10:43.141900,"असोज १०, २०८३",55.17,53.67,54.37,1.5,2.79,115,current_live,4,True,2.79
घिरौला,केजी,2026-09-26 06:10:43.141900,"असोज १०, २०८३",35.0,36.0,39.43,-1.0,-2.78,3247,current_live,4,True,2.78
प्याज सुकेको (भारतीय),केजी,2026-09-26 06:10:43.141900,"असोज १०, २०८३",92.5,90.0,89.11,2.5,2.78,4512,current_live,4,True,2.78
घिउ सिमी(राजमा),केजी,2026-08-01 04:36:04.718309,"साउन १६, २०८३",142.5,140.0,138.45,2.5,1.79,1675,current_live,4,True,1.79
छ्यापी सुकेको,केजी,2026-09-26 06:10:43.141900,"असोज १०, २०८३",188.33,190.0,188.99,-1.67,-0.88,3172,current_live,4,True,0.88
लसुन सुकेको नेपाली,केजी,2026-09-26 06:10:43.141900,"असोज १०, २०८३",213.33,211.67,212.02,1.66,0.78,4252,current_live,4,True,0.78
आलु रातो(भारतीय),केजी,2026-09-26 06:10:43.141900,"असोज १०, २०८३",46.17,46.5,46.47,-0.33,-0.71,2371,current_live,4,True,0.71
अदुवा,केजी,2026-09-26 06:10:43.141900,"असोज १०, २०८३",213.33,212.5,213.33,0.83,0.39,4546,current_live,4,True,0.39
अंगुर(कालो),केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",425.0,425.0,425.0,0.0,0.0,1318,current_live,4,True,0.0
अमला,केजी,2026-09-26 06:10:43.141900,"असोज १०, २०८३",90.0,90.0,89.64,0.0,0.0,1145,current_live,4,True,0.0
आँप(चोसा),केजी,2026-08-28 12:48:04.314715,"भदौ १२, २०८३",240.0,240.0,240.0,0.0,0.0,183,current_live,4,True,0.0
आलु रातो(मुडे),केजी,2026-09-26 06:10:43.141900,"असोज १०, २०८३",50.67,50.67,50.68,0.0,0.0,1150,current_live,4,True,0.0
आलु सेतो,केजी,2026-09-13 06:12:05.143346,"भदौ २८, २०८३",37.5,37.5,37.6,0.0,0.0,3464,current_live,4,True,0.0
इमली,केजी,2026-09-26 06:10:43.141900,"असोज १०, २०८३",170.0,170.0,169.52,0.0,0.0,4513,current_live,4,True,0.0
उखु,प्रति वटा,2025-05-08 00:00:00.000000,"बैशाख २५, २०८२",75.0,75.0,76.43,0.0,0.0,644,stronger_historical,3,True,0.0
किवि,केजी,2026-09-26 06:10:43.141900,"असोज १०, २०८३",375.0,375.0,375.0,0.0,0.0,1789,current_live,4,True,0.0
कुरीलो,केजी,2026-09-26 06:10:43.141900,"असोज १०, २०८३",550.0,550.0,550.0,0.0,0.0,2602,current_live,4,True,0.0
केरा(नेपाली),दर्जन,2026-09-26 06:10:43.141900,"असोज १०, २०८३",175.0,175.0,175.0,0.0,0.0,114,current_live,4,True,0.0
केरा(मालभोग),दर्जन,2026-09-26 06:10:43.141900,"असोज १०, २०८३",125.0,125.0,125.0,0.0,0.0,113,current_live,4,True,0.0
खु्र्सानी सुकेको,केजी,2026-09-26 06:10:43.141900,"असोज १०, २०८३",525.0,525.0,524.29,0.0,0.0,4545,current_live,4,True,0.0
गान्टे मूला,केजी,2026-09-26 06:10:43.141900,"असोज १०, २०८३",100.0,100.0,108.57,0.0,0.0,4192,current_live,4,True,0.0
गुन्दुक,केजी,2026-09-26 06:10:43.141900,"असोज १०, २०८३",325.0,325.0,325.0,0.0,0.0,4087,current_live,4,True,0.0
ग्याठ कोबी,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",45.0,45.0,45.0,0.0,0.0,2348,current_live,4,True,0.0
चिचिण्डो,केजी,2026-09-26 06:10:43.141900,"असोज १०, २०८३",25.0,25.0,24.64,0.0,0.0,2301,current_live,4,True,0.0
चुकुन्दर,केजी,2026-09-26 06:10:43.141900,"असोज १०, २०८३",65.0,65.0,65.0,0.0,0.0,4409,current_live,4,True,0.0
च्याउ(डल्ले),केजी,2026-09-26 06:10:43.141900,"असोज १०, २०८३",475.0,475.0,475.0,0.0,0.0,2584,current_live,4,True,0.0
जिरीको साग,केजी,2026-09-26 06:10:43.141900,"असोज १०, २०८३",125.0,125.0,128.57,0.0,0.0,4327,current_live,4,True,0.0
जुनार,केजी,2026-09-26 06:10:43.141900,"असोज १०, २०८३",175.0,175.0,175.0,0.0,0.0,1570,current_live,4,True,0.0
टाटे सिमी,केजी,2026-09-26 06:10:43.141900,"असोज १०, २०८३",75.0,75.0,73.57,0.0,0.0,2884,current_live,4,True,0.0
ड्रागन फ्रुट(नेपाली),केजी,2026-09-26 06:10:43.141900,"असोज १०, २०८३",550.0,550.0,507.14,0.0,0.0,50,current_live,4,True,0.0
तरबुजा(हरियो),केजी,2026-09-26 06:10:43.141900,"असोज १०, २०८३",65.0,65.0,65.0,0.0,0.0,4371,current_live,4,True,0.0
ताजा माछा(छडी),केजी,2026-09-26 06:10:43.141900,"असोज १०, २०८३",335.0,335.0,335.0,0.0,0.0,2529,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-09-26 06:10:43.141900,"असोज १०, २०८३",320.0,320.0,320.0,0.0,0.0,2532,current_live,4,True,0.0
ताजा माछा(मुंगरी),केजी,2025-02-18 00:00:00.000000,"फाल्गुण ०६, २०८१",426.67,426.67,426.67,0.0,0.0,1799,stronger_historical,3,True,0.0
ताजा माछा(रहु),केजी,2026-09-26 06:10:43.141900,"असोज १०, २०८३",355.0,355.0,355.0,0.0,0.0,2530,current_live,4,True,0.0
तामा,केजी,2026-09-26 06:10:43.141900,"असोज १०, २०८३",150.0,150.0,149.64,0.0,0.0,4540,current_live,4,True,0.0
तोफु,केजी,2026-09-26 06:10:43.141900,"असोज १०, २०८३",150.0,150.0,150.0,0.0,0.0,4497,current_live,4,True,0.0
नरिवल(काँचो),केजी,2026-09-26 06:10:43.141900,"असोज १०, २०८३",70.0,70.0,70.0,0.0,0.0,101,current_live,4,True,0.0
नरिवल(हरियो),केजी,2026-09-26 06:10:43.141900,"असोज १०, २०८३",160.0,160.0,160.0,0.0,0.0,105,current_live,4,True,0.0
नासपाती(चाइनिज),केजी,2026-09-26 06:10:43.141900,"असोज १०, २०८३",225.0,225.0,225.0,0.0,0.0,2041,current_live,4,True,0.0
नासपाती(लोकल),केजी,2026-09-26 06:10:43.141900,"असोज १०, २०८३",95.0,95.0,95.0,0.0,0.0,2130,current_live,4,True,0.0
निबुवा,केजी,2026-09-26 06:10:43.141900,"असोज १०, २०८३",55.0,55.0,55.0,0.0,0.0,1519,current_live,4,True,0.0
न्यूरो,केजी,2026-09-26 06:10:43.141900,"असोज १०, २०८३",95.0,95.0,95.0,0.0,0.0,2452,current_live,4,True,0.0
पार्सले,केजी,2026-09-26 06:10:43.141900,"असोज १०, २०८३",2600.0,2600.0,2445.71,0.0,0.0,3874,current_live,4,True,0.0
पिंडालू,केजी,2026-09-26 06:10:43.141900,"असोज १०, २०८३",65.0,65.0,65.0,0.0,0.0,3566,current_live,4,True,0.0
पुदीना,केजी,2026-09-26 06:10:43.141900,"असोज १०, २०८३",650.0,650.0,650.0,0.0,0.0,4258,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-09-25 06:10:40.442685,"असोज ०९, २०८३",65.0,65.0,65.0,0.0,0.0,4511,current_live,4,True,0.0
फर्सी हरियो(लाम्चो),केजी,2026-09-26 06:10:43.141900,"असोज १०, २०८३",85.0,85.0,85.0,0.0,0.0,3553,current_live,4,True,0.0
बकूला,केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",50.0,50.0,50.95,0.0,0.0,1981,current_live,4,True,0.0
भिण्डी,केजी,2026-09-26 06:10:43.141900,"असोज १०, २०८३",55.0,55.0,53.57,0.0,0.0,4455,current_live,4,True,0.0
भुई कटहर,प्रति गोटा,2026-09-26 06:10:43.141900,"असोज १०, २०८३",175.0,175.0,175.0,0.0,0.0,4350,current_live,4,True,0.0
मकै बोडी,केजी,2026-09-26 06:10:43.141900,"असोज १०, २०८३",95.0,95.0,93.81,0.0,0.0,1691,current_live,4,True,0.0
माछा सुकेको,केजी,2026-09-26 06:10:43.141900,"असोज १०, २०८३",900.0,900.0,900.0,0.0,0.0,339,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-09-26 06:10:43.141900,"असोज १०, २०८३",75.0,75.0,75.0,0.0,0.0,3463,current_live,4,True,0.0
मेवा(भारतीय),केजी,2026-09-26 06:10:43.141900,"असोज १०, २०८३",110.0,110.0,110.0,0.0,0.0,2538,current_live,4,True,0.0
मौसम,केजी,2026-09-26 06:10:43.141900,"असोज १०, २०८३",125.0,125.0,125.0,0.0,0.0,4114,current_live,4,True,0.0
राजा च्याउ,केजी,2026-09-26 06:10:43.141900,"असोज १०, २०८३",312.5,312.5,313.81,0.0,0.0,805,current_live,4,True,0.0
रातो आलु(गोलो),केजी,2026-09-26 06:10:43.141900,"असोज १०, २०८३",50.67,50.67,50.72,0.0,0.0,115,current_live,4,True,0.0
रातो बन्दा,केजी,2026-09-26 06:10:43.141900,"असोज १०, २०८३",55.0,55.0,52.14,0.0,0.0,3260,current_live,4,True,0.0
रायो साग,केजी,2026-09-26 06:10:43.141900,"असोज १०, २०८३",100.0,100.0,95.95,0.0,0.0,4539,current_live,4,True,0.0
रुख कटहर,केजी,2026-09-26 06:10:43.141900,"असोज १०, २०८३",45.0,45.0,45.0,0.0,0.0,2810,current_live,4,True,0.0
रुख टमाटर,केजी,2026-09-26 06:10:43.141900,"असोज १०, २०८३",125.0,125.0,125.0,0.0,0.0,698,current_live,4,True,0.0
लप्सी,केजी,2026-09-26 06:10:43.141900,"असोज १०, २०८३",55.0,55.0,55.0,0.0,0.0,2837,current_live,4,True,0.0
लसुन सुकेको चाइनिज,केजी,2026-09-26 06:10:43.141900,"असोज १०, २०८३",235.0,235.0,236.01,0.0,0.0,4517,current_live,4,True,0.0
लीच्ची(भारतीय),केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",325.0,325.0,310.24,0.0,0.0,226,current_live,4,True,0.0
शरीफा,के‍.जी,2026-09-26 06:10:43.141900,"असोज १०, २०८३",225.0,225.0,217.86,0.0,0.0,554,current_live,4,True,0.0
सखरखण्ड,केजी,2026-09-26 06:10:43.141900,"असोज १०, २०८३",110.0,110.0,110.0,0.0,0.0,2053,current_live,4,True,0.0
सजिवन,केजी,2026-09-26 06:10:43.141900,"असोज १०, २०८३",225.0,225.0,225.0,0.0,0.0,1465,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-09-26 06:10:43.141900,"असोज १०, २०८३",900.0,900.0,895.24,0.0,0.0,648,current_live,4,True,0.0
सुन्तला(भारतीय),केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",150.0,150.0,150.0,0.0,0.0,1206,current_live,4,True,0.0
सौफको साग,केजी,2026-09-26 06:10:43.141900,"असोज १०, २०८३",100.0,100.0,108.57,0.0,0.0,3646,current_live,4,True,0.0
स्ट्रबेरी भुईऐसेलु,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",275.0,275.0,275.0,0.0,0.0,1025,current_live,4,True,0.0
स्याउ(जुम्ला),केजी,2026-09-26 06:10:43.141900,"असोज १०, २०८३",300.0,300.0,300.0,0.0,0.0,18,current_live,4,True,0.0
स्याउ(फूजी),केजी,2026-09-26 06:10:43.141900,"असोज १०, २०८३",325.0,325.0,337.5,0.0,0.0,2285,current_live,4,True,0.0
स्याउ(मुस्ताङ्ग),केजी,2026-09-26 06:10:43.141900,"असोज १०, २०८३",145.0,145.0,145.0,0.0,0.0,20,current_live,4,True,0.0
