commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
अदुवा,केजी,2026-07-29 04:32:11.278848,"साउन १३, २०८३",213.75,215.0,214.64,-1.25,-0.58,4497,current_live,4,True,0.58
राजा च्याउ,केजी,2026-07-29 04:32:11.278848,"साउन १३, २०८३",310.0,308.33,308.45,1.67,0.54,756,current_live,4,True,0.54
लसुन सुकेको चाइनिज,केजी,2026-07-29 04:32:11.278848,"साउन १३, २०८३",218.33,217.5,217.92,0.83,0.38,4468,current_live,4,True,0.38
अंगुर(कालो),केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",425.0,425.0,425.0,0.0,0.0,1318,current_live,4,True,0.0
अनार,केजी,2026-07-29 04:32:11.278848,"साउन १३, २०८३",475.0,475.0,474.64,0.0,0.0,4377,current_live,4,True,0.0
अमला,केजी,2026-07-29 04:32:11.278848,"साउन १३, २०८३",260.0,260.0,232.14,0.0,0.0,1096,current_live,4,True,0.0
अम्बा,केजी,2025-12-29 00:00:00.000000,"पुस १४, २०८२",110.0,110.0,110.0,0.0,0.0,1414,stronger_historical,3,True,0.0
आँप(चोसा),केजी,2025-08-16 00:00:00.000000,"साउन ३१, २०८२",210.0,210.0,192.86,0.0,0.0,162,stronger_historical,3,True,0.0
आँप(दसहरी),केजी,2026-07-29 04:32:11.278848,"साउन १३, २०८३",190.0,190.0,181.43,0.0,0.0,565,current_live,4,True,0.0
आँप(मालदह),केजी,2026-07-29 04:32:11.278848,"साउन १३, २०८३",190.0,190.0,181.43,0.0,0.0,1326,current_live,4,True,0.0
आभोकाडो,केजी,2026-07-29 04:32:11.278848,"साउन १३, २०८३",750.0,750.0,749.29,0.0,0.0,1500,current_live,4,True,0.0
आलु सेतो,केजी,2026-07-29 04:32:11.278848,"साउन १३, २०८३",32.5,32.5,32.95,0.0,0.0,3426,current_live,4,True,0.0
उखु,प्रति वटा,2025-05-08 00:00:00.000000,"बैशाख २५, २०८२",75.0,75.0,76.43,0.0,0.0,644,stronger_historical,3,True,0.0
केरा(नेपाली),दर्जन,2026-07-29 04:32:11.278848,"साउन १३, २०८३",250.0,250.0,248.1,0.0,0.0,65,current_live,4,True,0.0
केरा(मालभोग),दर्जन,2026-07-29 04:32:11.278848,"साउन १३, २०८३",190.0,190.0,190.48,0.0,0.0,64,current_live,4,True,0.0
खुर्सानी हरियो(अकबरे),केजी,2026-07-29 04:32:11.278848,"साउन १३, २०८३",200.0,200.0,192.26,0.0,0.0,2112,current_live,4,True,0.0
खुर्सानी हरियो(माछे),केजी,2026-07-29 04:32:11.278848,"साउन १३, २०८३",65.0,65.0,61.61,0.0,0.0,2179,current_live,4,True,0.0
खु्र्सानी सुकेको,केजी,2026-07-29 04:32:11.278848,"साउन १३, २०८३",475.0,475.0,475.0,0.0,0.0,4496,current_live,4,True,0.0
गान्टे मूला,केजी,2026-07-29 04:32:11.278848,"साउन १३, २०८३",175.0,175.0,148.57,0.0,0.0,4143,current_live,4,True,0.0
गुन्दुक,केजी,2026-07-29 04:32:11.278848,"साउन १३, २०८३",325.0,325.0,325.0,0.0,0.0,4038,current_live,4,True,0.0
ग्याठ कोबी,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",45.0,45.0,45.0,0.0,0.0,2348,current_live,4,True,0.0
चुकुन्दर,केजी,2026-07-29 04:32:11.278848,"साउन १३, २०८३",65.0,65.0,65.0,0.0,0.0,4360,current_live,4,True,0.0
छ्यापी सुकेको,केजी,2026-07-29 04:32:11.278848,"साउन १३, २०८३",190.0,190.0,189.4,0.0,0.0,3124,current_live,4,True,0.0
जुनार,केजी,2026-07-29 04:32:11.278848,"साउन १३, २०८३",285.0,285.0,285.0,0.0,0.0,1521,current_live,4,True,0.0
झिगूनी,केजी,2026-07-29 04:32:11.278848,"साउन १३, २०८३",75.0,75.0,76.43,0.0,0.0,1632,current_live,4,True,0.0
टाटे सिमी,केजी,2026-07-29 04:32:11.278848,"साउन १३, २०८३",95.0,95.0,95.12,0.0,0.0,2835,current_live,4,True,0.0
तरबुजा(हरियो),केजी,2026-07-29 04:32:11.278848,"साउन १३, २०८३",65.0,65.0,65.0,0.0,0.0,4323,current_live,4,True,0.0
ताजा माछा(छडी),केजी,2026-07-29 04:32:11.278848,"साउन १३, २०८३",290.0,290.0,290.0,0.0,0.0,2480,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-07-29 04:32:11.278848,"साउन १३, २०८३",290.0,290.0,290.0,0.0,0.0,2483,current_live,4,True,0.0
ताजा माछा(मुंगरी),केजी,2025-02-18 00:00:00.000000,"फाल्गुण ०६, २०८१",426.67,426.67,426.67,0.0,0.0,1799,stronger_historical,3,True,0.0
ताजा माछा(रहु),केजी,2026-07-29 04:32:11.278848,"साउन १३, २०८३",330.0,330.0,330.0,0.0,0.0,2481,current_live,4,True,0.0
तामा,केजी,2026-07-29 04:32:11.278848,"साउन १३, २०८३",150.0,150.0,150.0,0.0,0.0,4491,current_live,4,True,0.0
तोफु,केजी,2026-07-29 04:32:11.278848,"साउन १३, २०८३",150.0,150.0,149.64,0.0,0.0,4448,current_live,4,True,0.0
तोरीको साग,केजी,2026-07-29 04:32:11.278848,"साउन १३, २०८३",125.0,125.0,122.14,0.0,0.0,4228,current_live,4,True,0.0
नरिवल(हरियो),केजी,2026-07-29 04:32:11.278848,"साउन १३, २०८३",160.0,160.0,160.0,0.0,0.0,56,current_live,4,True,0.0
नासपाती(चाइनिज),केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",260.0,260.0,251.43,0.0,0.0,2000,current_live,4,True,0.0
निबुवा,केजी,2026-04-10 04:18:55.002743,"चैत २७, २०८२",75.0,75.0,75.0,0.0,0.0,1507,current_live,4,True,0.0
न्यूरो,केजी,2026-07-29 04:32:11.278848,"साउन १३, २०८३",95.0,95.0,99.29,0.0,0.0,2405,current_live,4,True,0.0
पार्सले,केजी,2026-07-29 04:32:11.278848,"साउन १३, २०८३",450.0,450.0,450.0,0.0,0.0,3826,current_live,4,True,0.0
पालूगो साग,केजी,2026-07-29 04:32:11.278848,"साउन १३, २०८३",175.0,175.0,173.81,0.0,0.0,4199,current_live,4,True,0.0
पिंडालू,केजी,2026-07-29 04:32:11.278848,"साउन १३, २०८३",95.0,95.0,94.76,0.0,0.0,3517,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-07-29 04:32:11.278848,"साउन १३, २०८३",55.0,55.0,54.88,0.0,0.0,4463,current_live,4,True,0.0
फर्सी हरियो(लाम्चो),केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",85.0,85.0,80.0,0.0,0.0,3542,current_live,4,True,0.0
बकूला,केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",50.0,50.0,50.95,0.0,0.0,1981,current_live,4,True,0.0
बन्दा(लोकल),केजी,2026-07-29 04:32:11.278848,"साउन १३, २०८३",25.0,25.0,25.65,0.0,0.0,4489,current_live,4,True,0.0
भटमासकोशा,केजी,2026-07-29 04:32:11.278848,"साउन १३, २०८३",90.0,90.0,92.02,0.0,0.0,1990,current_live,4,True,0.0
भन्टा डल्लो,केजी,2026-07-29 04:32:11.278848,"साउन १३, २०८३",65.0,65.0,64.87,0.0,0.0,3700,current_live,4,True,0.0
भन्टा लाम्चो,केजी,2026-07-29 04:32:11.278848,"साउन १३, २०८३",55.0,55.0,55.08,0.0,0.0,4477,current_live,4,True,0.0
भुई कटहर,प्रति गोटा,2026-07-29 04:32:11.278848,"साउन १३, २०८३",190.0,190.0,190.0,0.0,0.0,4301,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-07-29 04:32:11.278848,"साउन १३, २०८३",85.0,85.0,85.0,0.0,0.0,3414,current_live,4,True,0.0
मेवा(भारतीय),केजी,2026-07-29 04:32:11.278848,"साउन १३, २०८३",110.0,110.0,110.0,0.0,0.0,2490,current_live,4,True,0.0
मौसम,केजी,2026-03-06 00:00:00.000000,"फाल्गुण २२, २०८२",135.0,135.0,132.14,0.0,0.0,4094,current_live,4,True,0.0
रातो बन्दा,केजी,2026-07-29 04:32:11.278848,"साउन १३, २०८३",35.0,35.0,35.0,0.0,0.0,3211,current_live,4,True,0.0
रायो साग,केजी,2026-07-29 04:32:11.278848,"साउन १३, २०८३",175.0,175.0,177.26,0.0,0.0,4490,current_live,4,True,0.0
रुख टमाटर,केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",290.0,290.0,279.29,0.0,0.0,664,current_live,4,True,0.0
लसुन सुकेको नेपाली,केजी,2026-07-29 04:32:11.278848,"साउन १३, २०८३",190.0,190.0,189.15,0.0,0.0,4203,current_live,4,True,0.0
लीच्ची(भारतीय),केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",325.0,325.0,310.24,0.0,0.0,226,current_live,4,True,0.0
लौका,केजी,2026-07-29 04:32:11.278848,"साउन १३, २०८३",65.0,65.0,62.86,0.0,0.0,4444,current_live,4,True,0.0
शरीफा,के‍.जी,2026-01-03 00:00:00.000000,"पुस १९, २०८२",190.0,190.0,185.71,0.0,0.0,532,stronger_historical,3,True,0.0
सखरखण्ड,केजी,2026-07-29 04:32:11.278848,"साउन १३, २०८३",110.0,110.0,109.64,0.0,0.0,2026,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-07-29 04:32:11.278848,"साउन १३, २०८३",900.0,900.0,896.43,0.0,0.0,599,current_live,4,True,0.0
सुन्तला(भारतीय),केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",150.0,150.0,150.0,0.0,0.0,1206,current_live,4,True,0.0
सेलरी,केजी,2026-07-29 04:32:11.278848,"साउन १३, २०८३",190.0,190.0,206.43,0.0,0.0,4134,current_live,4,True,0.0
सौफको साग,केजी,2026-07-29 04:32:11.278848,"साउन १३, २०८३",175.0,175.0,142.86,0.0,0.0,3597,current_live,4,True,0.0
स्ट्रबेरी भुईऐसेलु,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",275.0,275.0,275.0,0.0,0.0,1025,current_live,4,True,0.0
स्याउ(फूजी),केजी,2026-07-29 04:32:11.278848,"साउन १३, २०८३",290.0,290.0,290.0,0.0,0.0,2236,current_live,4,True,0.0
