commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
आँप(कलकत्ते),केजी,2025-07-23 00:00:00.000000,"साउन ०७, २०८२",135.0,190.0,152.14,-55.0,-28.95,180,stronger_historical,3,True,28.95
खुर्सानी हरियो(अकबरे),केजी,2026-08-07 04:03:50.512571,"साउन २२, २०८३",225.0,175.0,181.67,50.0,28.57,2119,current_live,4,True,28.57
गान्टे मूला,केजी,2026-08-07 04:03:50.512571,"साउन २२, २०८३",125.0,175.0,161.9,-50.0,-28.57,4150,current_live,4,True,28.57
प्याज हरियो,केजी,2026-08-07 04:03:50.512571,"साउन २२, २०८३",125.0,175.0,160.71,-50.0,-28.57,4489,current_live,4,True,28.57
मूला सेतो(लोकल),केजी,2026-08-03 04:47:48.661264,"साउन १८, २०८३",12.5,17.5,18.45,-5.0,-28.57,4183,current_live,4,True,28.57
रायो साग,केजी,2026-08-07 04:03:50.512571,"साउन २२, २०८३",125.0,175.0,161.9,-50.0,-28.57,4497,current_live,4,True,28.57
सौफको साग,केजी,2026-08-07 04:03:50.512571,"साउन २२, २०८३",125.0,175.0,167.86,-50.0,-28.57,3604,current_live,4,True,28.57
हरियो फर्सी(डल्लो),केजी,2026-08-07 04:03:50.512571,"साउन २२, २०८३",55.0,75.0,68.0,-20.0,-26.67,2515,current_live,4,True,26.67
मटरकोशा,केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",130.0,176.67,158.51,-46.67,-26.42,2917,current_live,4,True,26.42
खुर्सानी हरियो(लाम्चो),केजी,2026-08-07 04:03:50.512571,"साउन २२, २०८३",65.0,85.0,87.21,-20.0,-23.53,73,current_live,4,True,23.53
काक्रो(हाइब्रीड),केजी,2026-08-07 04:03:50.512571,"साउन २२, २०८३",12.5,16.25,16.07,-3.75,-23.08,2510,current_live,4,True,23.08
बोडी(तने),केजी,2026-08-07 04:03:50.512571,"साउन २२, २०८३",80.0,65.0,68.31,15.0,23.08,3654,current_live,4,True,23.08
तितो करेला,केजी,2026-08-07 04:03:50.512571,"साउन २२, २०८३",45.0,58.33,55.71,-13.33,-22.85,4420,current_live,4,True,22.85
काउली तराई,केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",35.0,45.0,46.25,-10.0,-22.22,1372,current_live,4,True,22.22
रुख कटहर,केजी,2026-08-07 04:03:50.512571,"साउन २२, २०८३",55.0,45.0,47.14,10.0,22.22,2768,current_live,4,True,22.22
स्थानीय काउली(ज्यापु),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",55.0,45.0,55.71,10.0,22.22,1471,current_live,4,True,22.22
घिउ सिमी(लोकल),केजी,2026-08-07 04:03:50.512571,"साउन २२, २०८३",85.0,108.33,104.29,-23.33,-21.54,4495,current_live,4,True,21.54
लीच्ची(लोकल),केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",275.0,226.67,231.91,48.33,21.32,451,current_live,4,True,21.32
कागती,केजी,2026-08-07 04:03:50.512571,"साउन २२, २०८३",217.5,180.0,179.29,37.5,20.83,4477,current_live,4,True,20.83
तोरीको साग,केजी,2026-08-07 04:03:50.512571,"साउन २२, २०८३",100.0,125.0,117.86,-25.0,-20.0,4235,current_live,4,True,20.0
बन्दा(तराई),केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",30.0,25.0,26.43,5.0,20.0,879,current_live,4,True,20.0
सेलरी,केजी,2026-08-07 04:03:50.512571,"साउन २२, २०८३",225.0,190.0,195.0,35.0,18.42,4141,current_live,4,True,18.42
बरेला,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",65.0,55.0,56.43,10.0,18.18,2422,current_live,4,True,18.18
बन्दा(लोकल),केजी,2026-08-07 04:03:50.512571,"साउन २२, २०८३",35.0,30.0,30.09,5.0,16.67,4496,current_live,4,True,16.67
अंगुर(हरियो),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",260.0,310.0,288.57,-50.0,-16.13,2213,current_live,4,True,16.13
भिण्डी,केजी,2026-08-07 04:03:50.512571,"साउन २२, २०८३",55.0,47.5,48.99,7.5,15.79,4414,current_live,4,True,15.79
कोइरालो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",335.0,290.0,303.81,45.0,15.52,552,current_live,4,True,15.52
गोलभेडा ठूलो(भारतीय),केजी,2026-08-07 04:03:50.512571,"साउन २२, २०८३",75.0,65.0,60.75,10.0,15.38,2117,current_live,4,True,15.38
झिगूनी,केजी,2026-08-07 04:03:50.512571,"साउन २२, २०८३",55.0,65.0,65.38,-10.0,-15.38,1639,current_live,4,True,15.38
परवर(तराई),केजी,2026-08-07 04:03:50.512571,"साउन २२, २०८३",55.0,65.0,59.29,-10.0,-15.38,1642,current_live,4,True,15.38
परवर(लोकल),केजी,2026-08-07 04:03:50.512571,"साउन २२, २०८३",55.0,65.0,59.29,-10.0,-15.38,3509,current_live,4,True,15.38
लौका,केजी,2026-08-07 04:03:50.512571,"साउन २२, २०८३",55.0,65.0,56.43,-10.0,-15.38,4451,current_live,4,True,15.38
आँप(चोसा),केजी,2026-08-07 04:03:50.512571,"साउन २२, २०८३",240.0,210.0,209.29,30.0,14.29,166,current_live,4,True,14.29
सलगम,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",45.0,52.5,51.07,-7.5,-14.29,1503,current_live,4,True,14.29
घिउ सिमी(हाइब्रीड),केजी,2026-08-07 04:03:50.512571,"साउन २२, २०८३",85.0,97.5,102.41,-12.5,-12.82,2507,current_live,4,True,12.82
किवि,केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",475.0,425.0,432.14,50.0,11.76,1754,current_live,4,True,11.76
छ्यापी हरियो,केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",95.0,85.0,81.79,10.0,11.76,2563,current_live,4,True,11.76
मकै बोडी,केजी,2026-08-07 04:03:50.512571,"साउन २२, २०८३",95.0,85.0,87.77,10.0,11.76,1649,current_live,4,True,11.76
कुरीलो,केजी,2026-08-07 04:03:50.512571,"साउन २२, २०८३",400.0,450.0,448.21,-50.0,-11.11,2560,current_live,4,True,11.11
बन्दा(नरिवल),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",25.0,22.5,23.93,2.5,11.11,894,current_live,4,True,11.11
अनार,केजी,2026-08-07 04:03:50.512571,"साउन २२, २०८३",425.0,475.0,469.64,-50.0,-10.53,4384,current_live,4,True,10.53
ब्रोकाउली,केजी,2026-08-07 04:03:50.512571,"साउन २२, २०८३",124.0,112.5,116.55,11.5,10.22,3644,current_live,4,True,10.22
चाक्सी,केजी,2025-10-28 00:00:00.000000,"कार्तिक ११, २०८२",140.0,150.0,149.79,-10.0,-6.67,30,stronger_historical,3,True,6.67
खरबुजा,केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",45.0,42.33,42.33,2.67,6.31,34,stronger_historical,3,True,6.31
लसुन हरियो,केजी,2026-08-07 04:03:50.512571,"साउन २२, २०८३",132.5,125.0,131.07,7.5,6.0,4396,current_live,4,True,6.0
च्याउ(कन्य),केजी,2026-08-07 04:03:50.512571,"साउन २२, २०८३",275.0,260.0,261.67,15.0,5.77,4480,current_live,4,True,5.77
भटमासकोशा,केजी,2026-08-07 04:03:50.512571,"साउन २२, २०८३",95.0,90.0,89.35,5.0,5.56,1997,current_live,4,True,5.56
खु्र्सानी हरियो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",90.0,95.0,91.19,-5.0,-5.26,4415,current_live,4,True,5.26
केरा,दर्जन,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",190.0,200.0,200.0,-10.0,-5.0,4421,current_live,4,True,5.0
चिचिण्डो,केजी,2026-08-07 04:03:50.512571,"साउन २२, २०८३",25.0,26.25,27.2,-1.25,-4.76,2259,current_live,4,True,4.76
किनु,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",125.0,120.0,120.71,5.0,4.17,794,current_live,4,True,4.17
गोलभेडा सानो(लोकल),केजी,2026-07-30 04:22:06.625063,"साउन १४, २०८३",16.83,17.5,17.17,-0.67,-3.83,4399,current_live,4,True,3.83
आलु रातो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",25.63,24.75,24.71,0.88,3.56,4418,current_live,4,True,3.56
माछा ताजा,केजी,2020-10-20 00:00:00.000000,"कार्तिक ०४, २०७७",255.0,248.0,247.43,7.0,2.82,1939,stronger_historical,3,True,2.82
घिउ सिमी(राजमा),केजी,2026-08-01 04:36:04.718309,"साउन १६, २०८३",142.5,140.0,138.45,2.5,1.79,1675,current_live,4,True,1.79
रातो आलु(गोलो),केजी,2026-08-07 04:03:50.512571,"साउन २२, २०८३",50.33,49.83,49.94,0.5,1.0,73,current_live,4,True,1.0
आलु रातो(भारतीय),केजी,2026-08-07 04:03:50.512571,"साउन २२, २०८३",36.0,35.67,36.3,0.33,0.93,2329,current_live,4,True,0.93
राजा च्याउ,केजी,2026-08-07 04:03:50.512571,"साउन २२, २०८३",312.5,310.0,311.19,2.5,0.81,763,current_live,4,True,0.81
लसुन सुकेको चाइनिज,केजी,2026-08-07 04:03:50.512571,"साउन २२, २०८३",220.0,218.33,218.33,1.67,0.76,4475,current_live,4,True,0.76
आलु रातो(लाम्चो),केजी,2026-08-07 04:03:50.512571,"साउन २२, २०८३",49.83,49.5,49.59,0.33,0.67,73,current_live,4,True,0.67
अदुवा,केजी,2026-08-07 04:03:50.512571,"साउन २२, २०८३",215.0,213.75,213.69,1.25,0.58,4504,current_live,4,True,0.58
आलु रातो(मुडे),केजी,2026-08-07 04:03:50.512571,"साउन २२, २०८३",50.33,50.17,50.11,0.16,0.32,1108,current_live,4,True,0.32
प्याज सुकेको (भारतीय),केजी,2026-08-07 04:03:50.512571,"साउन २२, २०८३",55.5,55.33,55.39,0.17,0.31,4470,current_live,4,True,0.31
अंगुर(कालो),केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",425.0,425.0,425.0,0.0,0.0,1318,current_live,4,True,0.0
अमला,केजी,2026-08-07 04:03:50.512571,"साउन २२, २०८३",260.0,260.0,258.57,0.0,0.0,1103,current_live,4,True,0.0
अम्बा,केजी,2025-12-29 00:00:00.000000,"पुस १४, २०८२",110.0,110.0,110.0,0.0,0.0,1414,stronger_historical,3,True,0.0
आँप(दसहरी),केजी,2026-08-01 04:36:04.718309,"साउन १६, २०८३",190.0,190.0,190.0,0.0,0.0,568,current_live,4,True,0.0
आलु सेतो,केजी,2026-08-07 04:03:50.512571,"साउन २२, २०८३",32.5,32.5,32.52,0.0,0.0,3433,current_live,4,True,0.0
इमली,केजी,2026-08-07 04:03:50.512571,"साउन २२, २०८३",170.0,170.0,168.09,0.0,0.0,4471,current_live,4,True,0.0
उखु,प्रति वटा,2025-05-08 00:00:00.000000,"बैशाख २५, २०८२",75.0,75.0,76.43,0.0,0.0,644,stronger_historical,3,True,0.0
काउली स्थानिय,केजी,2026-08-07 04:03:50.512571,"साउन २२, २०८३",95.0,95.0,95.6,0.0,0.0,4508,current_live,4,True,0.0
काक्रो(लोकल),केजी,2026-08-07 04:03:50.512571,"साउन २२, २०८३",45.0,45.0,45.54,0.0,0.0,4437,current_live,4,True,0.0
काक्रो(लोकलक्रस),केजी,2026-08-07 04:03:50.512571,"साउन २२, २०८३",35.0,35.0,38.63,0.0,0.0,181,current_live,4,True,0.0
केरा(नेपाली),दर्जन,2026-08-07 04:03:50.512571,"साउन २२, २०८३",275.0,275.0,264.29,0.0,0.0,72,current_live,4,True,0.0
केरा(मालभोग),दर्जन,2026-08-07 04:03:50.512571,"साउन २२, २०८३",190.0,190.0,190.0,0.0,0.0,71,current_live,4,True,0.0
खुर्सानी हरियो(माछे),केजी,2026-08-07 04:03:50.512571,"साउन २२, २०८३",65.0,65.0,67.96,0.0,0.0,2186,current_live,4,True,0.0
खु्र्सानी सुकेको,केजी,2026-08-07 04:03:50.512571,"साउन २२, २०८३",525.0,525.0,516.07,0.0,0.0,4503,current_live,4,True,0.0
गाजर(तराई),केजी,2026-08-07 04:03:50.512571,"साउन २२, २०८३",75.0,75.0,75.0,0.0,0.0,1568,current_live,4,True,0.0
गाजर(लोकल),केजी,2026-08-07 04:03:50.512571,"साउन २२, २०८३",110.0,110.0,106.31,0.0,0.0,4491,current_live,4,True,0.0
गुन्दुक,केजी,2026-08-07 04:03:50.512571,"साउन २२, २०८३",325.0,325.0,325.0,0.0,0.0,4045,current_live,4,True,0.0
ग्याठ कोबी,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",45.0,45.0,45.0,0.0,0.0,2348,current_live,4,True,0.0
चुकुन्दर,केजी,2026-08-07 04:03:50.512571,"साउन २२, २०८३",65.0,65.0,65.0,0.0,0.0,4367,current_live,4,True,0.0
च्याउ(डल्ले),केजी,2026-08-07 04:03:50.512571,"साउन २२, २०८३",475.0,475.0,453.1,0.0,0.0,2542,current_live,4,True,0.0
छ्यापी सुकेको,केजी,2026-08-07 04:03:50.512571,"साउन २२, २०८३",190.0,190.0,189.17,0.0,0.0,3131,current_live,4,True,0.0
जुनार,केजी,2026-08-07 04:03:50.512571,"साउन २२, २०८३",285.0,285.0,285.0,0.0,0.0,1528,current_live,4,True,0.0
टाटे सिमी,केजी,2026-08-07 04:03:50.512571,"साउन २२, २०८३",95.0,95.0,98.21,0.0,0.0,2842,current_live,4,True,0.0
ड्रागन फ्रुट(नेपाली),केजी,2026-08-07 04:03:50.512571,"साउन २२, २०८३",375.0,375.0,385.71,0.0,0.0,9,current_live,4,True,0.0
तरबुजा(हरियो),केजी,2026-08-07 04:03:50.512571,"साउन २२, २०८३",65.0,65.0,65.0,0.0,0.0,4330,current_live,4,True,0.0
ताजा माछा(छडी),केजी,2026-08-07 04:03:50.512571,"साउन २२, २०८३",290.0,290.0,290.0,0.0,0.0,2487,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-08-07 04:03:50.512571,"साउन २२, २०८३",290.0,290.0,290.0,0.0,0.0,2490,current_live,4,True,0.0
ताजा माछा(मुंगरी),केजी,2025-02-18 00:00:00.000000,"फाल्गुण ०६, २०८१",426.67,426.67,426.67,0.0,0.0,1799,stronger_historical,3,True,0.0
ताजा माछा(रहु),केजी,2026-08-07 04:03:50.512571,"साउन २२, २०८३",330.0,330.0,330.0,0.0,0.0,2488,current_live,4,True,0.0
तामा,केजी,2026-08-07 04:03:50.512571,"साउन २२, २०८३",150.0,150.0,150.0,0.0,0.0,4498,current_live,4,True,0.0
तोफु,केजी,2026-08-07 04:03:50.512571,"साउन २२, २०८३",150.0,150.0,149.76,0.0,0.0,4455,current_live,4,True,0.0
नरिवल(काँचो),केजी,2026-08-07 04:03:50.512571,"साउन २२, २०८३",70.0,70.0,69.64,0.0,0.0,59,current_live,4,True,0.0
नरिवल(हरियो),केजी,2026-08-07 04:03:50.512571,"साउन २२, २०८३",160.0,160.0,160.0,0.0,0.0,63,current_live,4,True,0.0
नासपाती(चाइनिज),केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",260.0,260.0,251.43,0.0,0.0,2000,current_live,4,True,0.0
नासपाती(लोकल),केजी,2026-08-07 04:03:50.512571,"साउन २२, २०८३",85.0,85.0,80.36,0.0,0.0,2088,current_live,4,True,0.0
निबुवा,केजी,2026-04-10 04:18:55.002743,"चैत २७, २०८२",75.0,75.0,75.0,0.0,0.0,1507,current_live,4,True,0.0
न्यूरो,केजी,2026-08-07 04:03:50.512571,"साउन २२, २०८३",95.0,95.0,95.0,0.0,0.0,2412,current_live,4,True,0.0
पालूगो साग,केजी,2026-08-07 04:03:50.512571,"साउन २२, २०८३",225.0,225.0,215.48,0.0,0.0,4206,current_live,4,True,0.0
पिंडालू,केजी,2026-08-07 04:03:50.512571,"साउन २२, २०८३",95.0,95.0,95.0,0.0,0.0,3524,current_live,4,True,0.0
पुदीना,केजी,2026-08-07 04:03:50.512571,"साउन २२, २०८३",450.0,450.0,407.14,0.0,0.0,4216,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-08-07 04:03:50.512571,"साउन २२, २०८३",55.0,55.0,55.0,0.0,0.0,4470,current_live,4,True,0.0
फर्सी हरियो(लाम्चो),केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",85.0,85.0,80.0,0.0,0.0,3542,current_live,4,True,0.0
बकूला,केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",50.0,50.0,50.95,0.0,0.0,1981,current_live,4,True,0.0
भन्टा डल्लो,केजी,2026-08-07 04:03:50.512571,"साउन २२, २०८३",55.0,55.0,57.77,0.0,0.0,3707,current_live,4,True,0.0
भन्टा लाम्चो,केजी,2026-08-07 04:03:50.512571,"साउन २२, २०८३",45.0,45.0,47.76,0.0,0.0,4484,current_live,4,True,0.0
भुई कटहर,प्रति गोटा,2026-08-07 04:03:50.512571,"साउन २२, २०८३",190.0,190.0,190.0,0.0,0.0,4308,current_live,4,True,0.0
भेडे खु्र्सानी,केजी,2026-08-07 04:03:50.512571,"साउन २२, २०८३",95.0,95.0,93.48,0.0,0.0,4473,current_live,4,True,0.0
माछा सुकेको,केजी,2026-08-07 04:03:50.512571,"साउन २२, २०८३",900.0,900.0,835.71,0.0,0.0,297,current_live,4,True,0.0
मूला रातो,केजी,2026-08-07 04:03:50.512571,"साउन २२, २०८३",25.0,25.0,25.02,0.0,0.0,2284,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-08-07 04:03:50.512571,"साउन २२, २०८३",85.0,85.0,85.0,0.0,0.0,3421,current_live,4,True,0.0
मेवा(भारतीय),केजी,2026-08-07 04:03:50.512571,"साउन २२, २०८३",110.0,110.0,110.0,0.0,0.0,2497,current_live,4,True,0.0
मौसम,केजी,2026-03-06 00:00:00.000000,"फाल्गुण २२, २०८२",135.0,135.0,132.14,0.0,0.0,4094,current_live,4,True,0.0
रातो बन्दा,केजी,2026-08-07 04:03:50.512571,"साउन २२, २०८३",35.0,35.0,35.0,0.0,0.0,3218,current_live,4,True,0.0
रुख टमाटर,केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",290.0,290.0,279.29,0.0,0.0,664,current_live,4,True,0.0
लप्सी,केजी,2026-08-07 04:03:50.512571,"साउन २२, २०८३",55.0,55.0,55.0,0.0,0.0,2798,current_live,4,True,0.0
लसुन सुकेको नेपाली,केजी,2026-08-07 04:03:50.512571,"साउन २२, २०८३",190.0,190.0,189.17,0.0,0.0,4210,current_live,4,True,0.0
लीच्ची(भारतीय),केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",325.0,325.0,310.24,0.0,0.0,226,current_live,4,True,0.0
शरीफा,के‍.जी,2026-01-03 00:00:00.000000,"पुस १९, २०८२",190.0,190.0,185.71,0.0,0.0,532,stronger_historical,3,True,0.0
सखरखण्ड,केजी,2026-08-07 04:03:50.512571,"साउन २२, २०८३",110.0,110.0,110.0,0.0,0.0,2033,current_live,4,True,0.0
सजिवन,केजी,2026-08-07 04:03:50.512571,"साउन २२, २०८३",275.0,275.0,275.0,0.0,0.0,1424,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-08-07 04:03:50.512571,"साउन २२, २०८३",900.0,900.0,900.0,0.0,0.0,606,current_live,4,True,0.0
सुन्तला(भारतीय),केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",150.0,150.0,150.0,0.0,0.0,1206,current_live,4,True,0.0
स्ट्रबेरी भुईऐसेलु,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",275.0,275.0,275.0,0.0,0.0,1025,current_live,4,True,0.0
स्याउ(फूजी),केजी,2026-08-07 04:03:50.512571,"साउन २२, २०८३",290.0,290.0,290.0,0.0,0.0,2243,current_live,4,True,0.0
