commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
मटरकोशा,केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",55.0,45.0,45.71,10.0,22.22,2885,current_live,4,True,22.22
स्थानीय काउली(ज्यापु),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",55.0,45.0,55.71,10.0,22.22,1471,current_live,4,True,22.22
झिगूनी,केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",75.0,95.0,96.43,-20.0,-21.05,1567,current_live,4,True,21.05
लीच्ची(भारतीय),केजी,2025-06-16 00:00:00.000000,"असार ०२, २०८२",162.5,204.0,188.46,-41.5,-20.34,190,stronger_historical,3,True,20.34
तोरीको साग,केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",30.0,25.0,24.82,5.0,20.0,4170,current_live,4,True,20.0
बन्दा(तराई),केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",30.0,25.0,26.43,5.0,20.0,879,current_live,4,True,20.0
सुन्तला(नेपाली),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",140.0,175.0,168.57,-35.0,-20.0,2079,current_live,4,True,20.0
काक्रो(लोकल),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",65.0,55.0,51.91,10.0,18.18,4361,current_live,4,True,18.18
बरेला,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",65.0,55.0,56.43,10.0,18.18,2422,current_live,4,True,18.18
काउली तराई,केजी,2026-04-18 04:05:21.708086,"बैशाख ०५, २०८३",52.5,45.0,45.18,7.5,16.67,1371,current_live,4,True,16.67
गाजर(लोकल),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",52.5,45.0,47.86,7.5,16.67,4415,current_live,4,True,16.67
अंगुर(कालो),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",425.0,370.0,392.14,55.0,14.86,1306,current_live,4,True,14.86
अंगुर(हरियो),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",275.0,240.0,252.14,35.0,14.58,2194,current_live,4,True,14.58
सलगम,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",45.0,52.5,51.07,-7.5,-14.29,1503,current_live,4,True,14.29
मकै बोडी,केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",85.0,75.0,73.93,10.0,13.33,1575,current_live,4,True,13.33
सेतो मूला(हाइब्रीड),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",17.5,20.0,20.63,-2.5,-12.5,2451,current_live,4,True,12.5
कोइरालो,केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",325.0,290.0,290.0,35.0,12.07,549,current_live,4,True,12.07
किवि,केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",475.0,425.0,432.14,50.0,11.76,1754,current_live,4,True,11.76
च्याउ(डल्ले),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",375.0,425.0,407.14,-50.0,-11.76,2466,current_live,4,True,11.76
च्याउ(कन्य),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",248.0,222.5,221.83,25.5,11.46,4404,current_live,4,True,11.46
बन्दा(नरिवल),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",25.0,22.5,23.93,2.5,11.11,894,current_live,4,True,11.11
रातो बन्दा,केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",50.0,45.0,44.82,5.0,11.11,3142,current_live,4,True,11.11
बन्दा(लोकल),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",33.33,30.0,31.55,3.33,11.1,4420,current_live,4,True,11.1
आलु सेतो,केजी,2025-12-17 00:00:00.000000,"पुस ०२, २०८२",29.0,32.5,31.21,-3.5,-10.77,3390,stronger_historical,3,True,10.77
चिचिण्डो,केजी,2026-05-06 04:44:53.304269,"बैशाख २३, २०८३",27.5,25.0,25.54,2.5,10.0,2187,current_live,4,True,10.0
आँप(दसहरी),केजी,2025-08-10 00:00:00.000000,"साउन २५, २०८२",210.0,192.5,187.93,17.5,9.09,512,stronger_historical,3,True,9.09
चाक्सी,केजी,2025-10-28 00:00:00.000000,"कार्तिक ११, २०८२",140.0,150.0,149.79,-10.0,-6.67,30,stronger_historical,3,True,6.67
अनार,केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",425.0,455.0,443.57,-30.0,-6.59,4308,current_live,4,True,6.59
आँप(मालदह),केजी,2025-08-10 00:00:00.000000,"साउन २५, २०८२",205.0,192.5,188.04,12.5,6.49,1278,stronger_historical,3,True,6.49
खरबुजा,केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",45.0,42.33,42.33,2.67,6.31,34,stronger_historical,3,True,6.31
चुकुन्दर,केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",58.75,62.5,61.07,-3.75,-6.0,4292,current_live,4,True,6.0
गोलभेडा सानो(तराई),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",45.0,47.5,48.01,-2.5,-5.26,1135,current_live,4,True,5.26
घिउ सिमी(राजमा),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",90.0,95.0,95.0,-5.0,-5.26,1609,current_live,4,True,5.26
लसुन सुकेको चाइनिज,केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",180.0,190.0,190.0,-10.0,-5.26,4400,current_live,4,True,5.26
गोलभेडा सानो(भारतीय),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",47.5,50.0,48.64,-2.5,-5.0,1266,current_live,4,True,5.0
खुर्सानी हरियो(माछे),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",55.0,52.5,52.32,2.5,4.76,2110,current_live,4,True,4.76
पुदीना,केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",100.0,105.0,103.25,-5.0,-4.76,4140,current_live,4,True,4.76
फर्सी पाकेको,केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",55.0,52.5,54.11,2.5,4.76,4394,current_live,4,True,4.76
किनु,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",125.0,120.0,120.71,5.0,4.17,794,current_live,4,True,4.17
खुर्सानी हरियो(बुलेट),केजी,2026-05-06 04:44:53.304269,"बैशाख २३, २०८३",65.0,62.5,62.5,2.5,4.0,2306,current_live,4,True,4.0
प्याज सुकेको (भारतीय),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",40.5,39.0,39.11,1.5,3.85,4394,current_live,4,True,3.85
सखरखण्ड,केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",70.0,67.5,70.0,2.5,3.7,1963,current_live,4,True,3.7
भेडे खु्र्सानी,केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",62.0,60.0,64.64,2.0,3.33,4397,current_live,4,True,3.33
माछा ताजा,केजी,2020-10-20 00:00:00.000000,"कार्तिक ०४, २०७७",255.0,248.0,247.43,7.0,2.82,1939,stronger_historical,3,True,2.82
खु्र्सानी सुकेको,केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",425.0,415.0,415.0,10.0,2.41,4427,current_live,4,True,2.41
भिण्डी,केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",75.0,73.33,66.76,1.67,2.28,4338,current_live,4,True,2.28
नासपाती(चाइनिज),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",235.0,240.0,239.29,-5.0,-2.08,1961,current_live,4,True,2.08
भटमासकोशा,केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",162.5,165.0,164.29,-2.5,-1.52,1921,current_live,4,True,1.52
प्याज हरियो,केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",123.33,125.0,119.43,-1.67,-1.34,4413,current_live,4,True,1.34
आलु रातो(भारतीय),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",22.25,22.5,22.71,-0.25,-1.11,2276,current_live,4,True,1.11
राजा च्याउ,केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",310.0,306.67,300.95,3.33,1.09,687,current_live,4,True,1.09
गोलभेडा सानो(लोकल),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",58.0,57.38,57.4,0.62,1.08,4333,current_live,4,True,1.08
आलु रातो,केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",24.25,24.5,24.65,-0.25,-1.02,4415,current_live,4,True,1.02
अदुवा,केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",90.0,90.0,90.0,0.0,0.0,4428,current_live,4,True,0.0
अमला,केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",180.0,180.0,182.14,0.0,0.0,1091,current_live,4,True,0.0
अम्बा,केजी,2025-12-29 00:00:00.000000,"पुस १४, २०८२",110.0,110.0,110.0,0.0,0.0,1414,stronger_historical,3,True,0.0
आँप(चोसा),केजी,2025-08-16 00:00:00.000000,"साउन ३१, २०८२",210.0,210.0,192.86,0.0,0.0,162,stronger_historical,3,True,0.0
आभोकाडो,केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",750.0,750.0,750.0,0.0,0.0,1476,current_live,4,True,0.0
आलु रातो(मुडे),केजी,2025-10-28 00:00:00.000000,"कार्तिक ११, २०८२",46.0,46.0,46.0,0.0,0.0,1060,stronger_historical,3,True,0.0
इमली,केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",175.0,175.0,175.0,0.0,0.0,4395,current_live,4,True,0.0
उखु,प्रति वटा,2025-05-08 00:00:00.000000,"बैशाख २५, २०८२",75.0,75.0,76.43,0.0,0.0,644,stronger_historical,3,True,0.0
कागती,केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",375.0,375.0,375.0,0.0,0.0,4401,current_live,4,True,0.0
कुरीलो,केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",450.0,450.0,450.0,0.0,0.0,2484,current_live,4,True,0.0
केरा,दर्जन,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",200.0,200.0,205.0,0.0,0.0,4418,current_live,4,True,0.0
खुर्सानी हरियो(अकबरे),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",550.0,550.0,550.0,0.0,0.0,2062,current_live,4,True,0.0
गान्टे मूला,केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",45.0,45.0,45.0,0.0,0.0,4077,current_live,4,True,0.0
गुन्दुक,केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",275.0,275.0,275.0,0.0,0.0,3969,current_live,4,True,0.0
गोलभेडा ठूलो(भारतीय),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",90.0,90.0,89.29,0.0,0.0,2077,current_live,4,True,0.0
गोलभेडा सानो(टनेल),केजी,2026-03-03 00:00:00.000000,"फाल्गुण १९, २०८२",46.25,46.25,46.73,0.0,0.0,2089,current_live,4,True,0.0
ग्याठ कोबी,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",45.0,45.0,45.0,0.0,0.0,2348,current_live,4,True,0.0
छ्यापी सुकेको,केजी,2026-04-26 04:32:05.440264,"बैशाख १३, २०८३",110.0,110.0,110.0,0.0,0.0,3093,current_live,4,True,0.0
छ्यापी हरियो,केजी,2026-04-26 04:32:05.440264,"बैशाख १३, २०८३",85.0,85.0,81.79,0.0,0.0,2562,current_live,4,True,0.0
जुनार,केजी,2026-03-06 00:00:00.000000,"फाल्गुण २२, २०८२",110.0,110.0,111.43,0.0,0.0,1480,current_live,4,True,0.0
टाटे सिमी,केजी,2026-05-04 04:50:22.181200,"बैशाख २१, २०८३",110.0,110.0,113.57,0.0,0.0,2786,current_live,4,True,0.0
तरबुजा(हरियो),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",40.0,40.0,40.0,0.0,0.0,4254,current_live,4,True,0.0
तरुल,केजी,2026-05-06 04:44:53.304269,"बैशाख २३, २०८३",80.0,80.0,82.86,0.0,0.0,1904,current_live,4,True,0.0
ताजा माछा(छडी),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",290.0,290.0,290.0,0.0,0.0,2411,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",305.0,305.0,305.0,0.0,0.0,2414,current_live,4,True,0.0
ताजा माछा(मुंगरी),केजी,2025-02-18 00:00:00.000000,"फाल्गुण ०६, २०८१",426.67,426.67,426.67,0.0,0.0,1799,stronger_historical,3,True,0.0
ताजा माछा(रहु),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",330.0,330.0,330.0,0.0,0.0,2412,current_live,4,True,0.0
तामा,केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",140.0,140.0,140.0,0.0,0.0,4422,current_live,4,True,0.0
तोफु,केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",140.0,140.0,140.0,0.0,0.0,4379,current_live,4,True,0.0
निबुवा,केजी,2026-04-10 04:18:55.002743,"चैत २७, २०८२",75.0,75.0,75.0,0.0,0.0,1507,current_live,4,True,0.0
न्यूरो,केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",90.0,90.0,87.86,0.0,0.0,2337,current_live,4,True,0.0
परवर(तराई),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",65.0,65.0,65.0,0.0,0.0,1578,current_live,4,True,0.0
परवर(लोकल),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",75.0,75.0,73.57,0.0,0.0,3434,current_live,4,True,0.0
पार्सले,केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",275.0,275.0,290.0,0.0,0.0,3758,current_live,4,True,0.0
पिंडालू,केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",45.0,45.0,45.0,0.0,0.0,3448,current_live,4,True,0.0
बकूला,केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",50.0,50.0,50.95,0.0,0.0,1981,current_live,4,True,0.0
भुई कटहर,प्रति गोटा,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",240.0,240.0,240.0,0.0,0.0,4233,current_live,4,True,0.0
माछा सुकेको,केजी,2026-05-04 04:50:22.181200,"बैशाख २१, २०८३",900.0,900.0,900.0,0.0,0.0,240,current_live,4,True,0.0
मूला रातो,केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",30.0,30.0,32.14,0.0,0.0,2236,current_live,4,True,0.0
मूला सेतो(लोकल),केजी,2026-05-06 04:44:53.304269,"बैशाख २३, २०८३",17.5,17.5,17.5,0.0,0.0,4176,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",75.0,75.0,75.0,0.0,0.0,3345,current_live,4,True,0.0
मेवा(भारतीय),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",85.0,85.0,85.0,0.0,0.0,2421,current_live,4,True,0.0
मौसम,केजी,2026-03-06 00:00:00.000000,"फाल्गुण २२, २०८२",135.0,135.0,132.14,0.0,0.0,4094,current_live,4,True,0.0
रुख कटहर,केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",65.0,65.0,65.71,0.0,0.0,2697,current_live,4,True,0.0
रुख टमाटर,केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",290.0,290.0,279.29,0.0,0.0,664,current_live,4,True,0.0
शरीफा,के‍.जी,2026-01-03 00:00:00.000000,"पुस १९, २०८२",190.0,190.0,185.71,0.0,0.0,532,stronger_historical,3,True,0.0
सिताके च्याउ,केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",900.0,900.0,895.24,0.0,0.0,530,current_live,4,True,0.0
सुन्तला(भारतीय),केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",150.0,150.0,150.0,0.0,0.0,1206,current_live,4,True,0.0
स्कूस,केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",55.0,55.0,53.93,0.0,0.0,3772,current_live,4,True,0.0
स्ट्रबेरी भुईऐसेलु,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",275.0,275.0,275.0,0.0,0.0,1025,current_live,4,True,0.0
स्याउ(झोले),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",235.0,235.0,235.0,0.0,0.0,3587,current_live,4,True,0.0
स्याउ(फूजी),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",275.0,275.0,275.0,0.0,0.0,2168,current_live,4,True,0.0
