commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
गोलभेडा ठूलो(नेपाली),केजी,2026-04-28 04:45:32.883982,"बैशाख १५, २०८३",65.0,105.0,98.57,-40.0,-38.1,3631,current_live,4,True,38.1
भिण्डी,केजी,2026-05-06 04:44:53.304269,"बैशाख २३, २०८३",73.33,53.33,63.9,20.0,37.5,4337,current_live,4,True,37.5
बोडी(तने),केजी,2026-05-06 04:44:53.304269,"बैशाख २३, २०८३",102.5,75.0,77.98,27.5,36.67,3577,current_live,4,True,36.67
चमसूरको साग,केजी,2026-05-06 04:44:53.304269,"बैशाख २३, २०८३",87.5,65.0,70.71,22.5,34.62,3807,current_live,4,True,34.62
मेथीको साग,केजी,2026-05-06 04:44:53.304269,"बैशाख २३, २०८३",87.5,65.0,70.71,22.5,34.62,3371,current_live,4,True,34.62
काक्रो(लोकलक्रस),केजी,2026-05-06 04:44:53.304269,"बैशाख २३, २०८३",72.5,55.0,55.0,17.5,31.82,104,current_live,4,True,31.82
हरियो धनिया,केजी,2026-05-06 04:44:53.304269,"बैशाख २३, २०८३",58.75,85.0,78.21,-26.25,-30.88,4419,current_live,4,True,30.88
लसुन हरियो,केजी,2026-05-06 04:44:53.304269,"बैशाख २३, २०८३",195.0,150.0,159.52,45.0,30.0,4320,current_live,4,True,30.0
आँप(कलकत्ते),केजी,2025-07-23 00:00:00.000000,"साउन ०७, २०८२",135.0,190.0,152.14,-55.0,-28.95,180,stronger_historical,3,True,28.95
जिरीको साग,केजी,2026-05-06 04:44:53.304269,"बैशाख २३, २०८३",95.0,75.0,80.71,20.0,26.67,4208,current_live,4,True,26.67
सौफको साग,केजी,2026-05-06 04:44:53.304269,"बैशाख २३, २०८३",95.0,75.0,76.43,20.0,26.67,3531,current_live,4,True,26.67
गाजर(लोकल),केजी,2026-05-06 04:44:53.304269,"बैशाख २३, २०८३",55.0,45.0,47.14,10.0,22.22,4414,current_live,4,True,22.22
मटरकोशा,केजी,2026-05-06 04:44:53.304269,"बैशाख २३, २०८३",55.0,45.0,43.57,10.0,22.22,2884,current_live,4,True,22.22
लीच्ची(भारतीय),केजी,2025-06-16 00:00:00.000000,"असार ०२, २०८२",162.5,204.0,188.46,-41.5,-20.34,190,stronger_historical,3,True,20.34
गाजर(तराई),केजी,2026-05-06 04:44:53.304269,"बैशाख २३, २०८३",30.0,25.0,25.71,5.0,20.0,1534,current_live,4,True,20.0
पालूगो साग,केजी,2026-05-06 04:44:53.304269,"बैशाख २३, २०८३",90.0,75.0,74.29,15.0,20.0,4129,current_live,4,True,20.0
बन्दा(तराई),केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",30.0,25.0,26.43,5.0,20.0,879,current_live,4,True,20.0
सुन्तला(नेपाली),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",140.0,175.0,168.57,-35.0,-20.0,2079,current_live,4,True,20.0
सेलरी,केजी,2026-05-06 04:44:53.304269,"बैशाख २३, २०८३",120.0,150.0,143.33,-30.0,-20.0,4064,current_live,4,True,20.0
बरेला,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",65.0,55.0,56.43,10.0,18.18,2422,current_live,4,True,18.18
लसुन सुकेको नेपाली,केजी,2026-05-06 04:44:53.304269,"बैशाख २३, २०८३",90.0,110.0,104.76,-20.0,-18.18,4134,current_live,4,True,18.18
अंगुर(हरियो),केजी,2026-05-06 04:44:53.304269,"बैशाख २३, २०८३",275.0,235.0,245.71,40.0,17.02,2193,current_live,4,True,17.02
काउली तराई,केजी,2026-04-18 04:05:21.708086,"बैशाख ०५, २०८३",52.5,45.0,45.18,7.5,16.67,1371,current_live,4,True,16.67
सजिवन,केजी,2026-05-06 04:44:53.304269,"बैशाख २३, २०८३",126.67,110.0,110.0,16.67,15.15,1369,current_live,4,True,15.15
अंगुर(कालो),केजी,2026-05-06 04:44:53.304269,"बैशाख २३, २०८३",425.0,370.0,381.43,55.0,14.86,1305,current_live,4,True,14.86
सलगम,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",45.0,52.5,51.07,-7.5,-14.29,1503,current_live,4,True,14.29
बन्दा(लोकल),केजी,2026-05-06 04:44:53.304269,"बैशाख २३, २०८३",34.17,30.0,31.67,4.17,13.9,4419,current_live,4,True,13.9
प्याज हरियो,केजी,2026-05-06 04:44:53.304269,"बैशाख २३, २०८३",125.0,110.0,111.93,15.0,13.64,4412,current_live,4,True,13.64
मकै बोडी,केजी,2026-05-06 04:44:53.304269,"बैशाख २३, २०८३",85.0,75.0,68.21,10.0,13.33,1574,current_live,4,True,13.33
सेतो मूला(हाइब्रीड),केजी,2026-05-06 04:44:53.304269,"बैशाख २३, २०८३",17.5,20.0,20.99,-2.5,-12.5,2450,current_live,4,True,12.5
किवि,केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",475.0,425.0,432.14,50.0,11.76,1754,current_live,4,True,11.76
च्याउ(डल्ले),केजी,2026-05-06 04:44:53.304269,"बैशाख २३, २०८३",375.0,425.0,414.29,-50.0,-11.76,2465,current_live,4,True,11.76
तितो करेला,केजी,2026-05-06 04:44:53.304269,"बैशाख २३, २०८३",32.5,29.17,28.7,3.33,11.42,4343,current_live,4,True,11.42
रातो बन्दा,केजी,2026-05-06 04:44:53.304269,"बैशाख २३, २०८३",50.0,45.0,44.11,5.0,11.11,3141,current_live,4,True,11.11
आलु सेतो,केजी,2025-12-17 00:00:00.000000,"पुस ०२, २०८२",29.0,32.5,31.21,-3.5,-10.77,3390,stronger_historical,3,True,10.77
झिगूनी,केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",85.0,95.0,97.86,-10.0,-10.53,1566,current_live,4,True,10.53
गोलभेडा सानो(भारतीय),केजी,2026-05-06 04:44:53.304269,"बैशाख २३, २०८३",45.0,50.0,50.07,-5.0,-10.0,1265,current_live,4,True,10.0
चिचिण्डो,केजी,2026-05-06 04:44:53.304269,"बैशाख २३, २०८३",27.5,25.0,25.54,2.5,10.0,2187,current_live,4,True,10.0
सखरखण्ड,केजी,2026-05-06 04:44:53.304269,"बैशाख २३, २०८३",67.5,75.0,71.07,-7.5,-10.0,1962,current_live,4,True,10.0
फर्सी पाकेको,केजी,2026-05-06 04:44:53.304269,"बैशाख २३, २०८३",57.5,52.5,54.11,5.0,9.52,4393,current_live,4,True,9.52
आँप(दसहरी),केजी,2025-08-10 00:00:00.000000,"साउन २५, २०८२",210.0,192.5,187.93,17.5,9.09,512,stronger_historical,3,True,9.09
भेडे खु्र्सानी,केजी,2026-05-06 04:44:53.304269,"बैशाख २३, २०८३",60.0,65.0,67.14,-5.0,-7.69,4396,current_live,4,True,7.69
चाक्सी,केजी,2025-10-28 00:00:00.000000,"कार्तिक ११, २०८२",140.0,150.0,149.79,-10.0,-6.67,30,stronger_historical,3,True,6.67
अनार,केजी,2026-05-06 04:44:53.304269,"बैशाख २३, २०८३",425.0,455.0,447.86,-30.0,-6.59,4307,current_live,4,True,6.59
गोलभेडा सानो(तराई),केजी,2026-05-06 04:44:53.304269,"बैशाख २३, २०८३",45.0,48.17,49.44,-3.17,-6.58,1134,current_live,4,True,6.58
आँप(मालदह),केजी,2025-08-10 00:00:00.000000,"साउन २५, २०८२",205.0,192.5,188.04,12.5,6.49,1278,stronger_historical,3,True,6.49
खरबुजा,केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",45.0,42.33,42.33,2.67,6.31,34,stronger_historical,3,True,6.31
गोलभेडा सानो(लोकल),केजी,2026-05-06 04:44:53.304269,"बैशाख २३, २०८३",56.0,59.75,58.69,-3.75,-6.28,4332,current_live,4,True,6.28
च्याउ(कन्य),केजी,2026-05-06 04:44:53.304269,"बैशाख २३, २०८३",222.5,210.0,217.19,12.5,5.95,4403,current_live,4,True,5.95
राजा च्याउ,केजी,2026-05-06 04:44:53.304269,"बैशाख २३, २०८३",306.67,290.0,298.57,16.67,5.75,686,current_live,4,True,5.75
पुदीना,केजी,2026-05-06 04:44:53.304269,"बैशाख २३, २०८३",100.0,105.0,103.96,-5.0,-4.76,4139,current_live,4,True,4.76
खुर्सानी हरियो(माछे),केजी,2026-05-06 04:44:53.304269,"बैशाख २३, २०८३",52.5,55.0,52.68,-2.5,-4.55,2109,current_live,4,True,4.55
स्कूस,केजी,2026-05-06 04:44:53.304269,"बैशाख २३, २०८३",52.5,55.0,55.0,-2.5,-4.55,3771,current_live,4,True,4.55
आलु रातो(भारतीय),केजी,2026-05-06 04:44:53.304269,"बैशाख २३, २०८३",23.5,22.5,22.64,1.0,4.44,2275,current_live,4,True,4.44
किनु,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",125.0,120.0,120.71,5.0,4.17,794,current_live,4,True,4.17
खुर्सानी हरियो(बुलेट),केजी,2026-05-06 04:44:53.304269,"बैशाख २३, २०८३",65.0,62.5,62.5,2.5,4.0,2306,current_live,4,True,4.0
रुख कटहर,केजी,2026-05-06 04:44:53.304269,"बैशाख २३, २०८३",67.5,65.0,65.36,2.5,3.85,2696,current_live,4,True,3.85
सिताके च्याउ,केजी,2026-05-06 04:44:53.304269,"बैशाख २३, २०८३",866.67,900.0,900.0,-33.33,-3.7,529,current_live,4,True,3.7
प्याज सुकेको (भारतीय),केजी,2026-05-06 04:44:53.304269,"बैशाख २३, २०८३",39.67,38.5,38.59,1.17,3.04,4393,current_live,4,True,3.04
भटमासकोशा,केजी,2026-05-06 04:44:53.304269,"बैशाख २३, २०८३",160.0,165.0,165.0,-5.0,-3.03,1920,current_live,4,True,3.03
माछा ताजा,केजी,2020-10-20 00:00:00.000000,"कार्तिक ०४, २०७७",255.0,248.0,247.43,7.0,2.82,1939,stronger_historical,3,True,2.82
चुकुन्दर,केजी,2026-05-06 04:44:53.304269,"बैशाख २३, २०८३",62.5,63.75,61.43,-1.25,-1.96,4291,current_live,4,True,1.96
आलु रातो,केजी,2026-05-06 04:44:53.304269,"बैशाख २३, २०८३",24.5,24.75,24.73,-0.25,-1.01,4414,current_live,4,True,1.01
अदुवा,केजी,2026-05-06 04:44:53.304269,"बैशाख २३, २०८३",90.0,90.0,90.0,0.0,0.0,4427,current_live,4,True,0.0
अमला,केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",180.0,180.0,182.14,0.0,0.0,1091,current_live,4,True,0.0
अम्बा,केजी,2025-12-29 00:00:00.000000,"पुस १४, २०८२",110.0,110.0,110.0,0.0,0.0,1414,stronger_historical,3,True,0.0
आँप(चोसा),केजी,2025-08-16 00:00:00.000000,"साउन ३१, २०८२",210.0,210.0,192.86,0.0,0.0,162,stronger_historical,3,True,0.0
आभोकाडो,केजी,2026-05-06 04:44:53.304269,"बैशाख २३, २०८३",750.0,750.0,750.0,0.0,0.0,1475,current_live,4,True,0.0
आलु रातो(मुडे),केजी,2025-10-28 00:00:00.000000,"कार्तिक ११, २०८२",46.0,46.0,46.0,0.0,0.0,1060,stronger_historical,3,True,0.0
इमली,केजी,2026-05-06 04:44:53.304269,"बैशाख २३, २०८३",175.0,175.0,175.0,0.0,0.0,4394,current_live,4,True,0.0
उखु,प्रति वटा,2025-05-08 00:00:00.000000,"बैशाख २५, २०८२",75.0,75.0,76.43,0.0,0.0,644,stronger_historical,3,True,0.0
कागती,केजी,2026-05-06 04:44:53.304269,"बैशाख २३, २०८३",375.0,375.0,375.0,0.0,0.0,4400,current_live,4,True,0.0
कुरीलो,केजी,2026-05-06 04:44:53.304269,"बैशाख २३, २०८३",450.0,450.0,450.0,0.0,0.0,2483,current_live,4,True,0.0
केरा,दर्जन,2026-05-04 04:50:22.181200,"बैशाख २१, २०८३",200.0,200.0,208.57,0.0,0.0,4417,current_live,4,True,0.0
कोइरालो,केजी,2026-05-06 04:44:53.304269,"बैशाख २३, २०८३",290.0,290.0,289.29,0.0,0.0,548,current_live,4,True,0.0
खुर्सानी हरियो(अकबरे),केजी,2026-05-06 04:44:53.304269,"बैशाख २३, २०८३",550.0,550.0,535.71,0.0,0.0,2061,current_live,4,True,0.0
खु्र्सानी सुकेको,केजी,2026-05-06 04:44:53.304269,"बैशाख २३, २०८३",415.0,415.0,416.43,0.0,0.0,4426,current_live,4,True,0.0
खु्र्सानी हरियो,केजी,2026-05-06 04:44:53.304269,"बैशाख २३, २०८३",75.0,75.0,77.14,0.0,0.0,4411,current_live,4,True,0.0
गान्टे मूला,केजी,2026-05-06 04:44:53.304269,"बैशाख २३, २०८३",45.0,45.0,45.0,0.0,0.0,4076,current_live,4,True,0.0
गुन्दुक,केजी,2026-05-06 04:44:53.304269,"बैशाख २३, २०८३",275.0,275.0,275.0,0.0,0.0,3968,current_live,4,True,0.0
गोलभेडा ठूलो(भारतीय),केजी,2026-05-06 04:44:53.304269,"बैशाख २३, २०८३",90.0,90.0,90.71,0.0,0.0,2076,current_live,4,True,0.0
गोलभेडा सानो(टनेल),केजी,2026-03-03 00:00:00.000000,"फाल्गुण १९, २०८२",46.25,46.25,46.73,0.0,0.0,2089,current_live,4,True,0.0
ग्याठ कोबी,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",45.0,45.0,45.0,0.0,0.0,2348,current_live,4,True,0.0
घिउ सिमी(राजमा),केजी,2026-05-06 04:44:53.304269,"बैशाख २३, २०८३",95.0,95.0,92.86,0.0,0.0,1608,current_live,4,True,0.0
छ्यापी सुकेको,केजी,2026-04-26 04:32:05.440264,"बैशाख १३, २०८३",110.0,110.0,110.0,0.0,0.0,3093,current_live,4,True,0.0
छ्यापी हरियो,केजी,2026-04-26 04:32:05.440264,"बैशाख १३, २०८३",85.0,85.0,81.79,0.0,0.0,2562,current_live,4,True,0.0
जुनार,केजी,2026-03-06 00:00:00.000000,"फाल्गुण २२, २०८२",110.0,110.0,111.43,0.0,0.0,1480,current_live,4,True,0.0
टाटे सिमी,केजी,2026-05-04 04:50:22.181200,"बैशाख २१, २०८३",110.0,110.0,113.57,0.0,0.0,2786,current_live,4,True,0.0
तरबुजा(हरियो),केजी,2026-05-06 04:44:53.304269,"बैशाख २३, २०८३",40.0,40.0,40.36,0.0,0.0,4253,current_live,4,True,0.0
तरुल,केजी,2026-05-06 04:44:53.304269,"बैशाख २३, २०८३",80.0,80.0,82.86,0.0,0.0,1904,current_live,4,True,0.0
ताजा माछा(छडी),केजी,2026-05-06 04:44:53.304269,"बैशाख २३, २०८३",290.0,290.0,290.0,0.0,0.0,2410,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-05-06 04:44:53.304269,"बैशाख २३, २०८३",305.0,305.0,305.0,0.0,0.0,2413,current_live,4,True,0.0
ताजा माछा(मुंगरी),केजी,2025-02-18 00:00:00.000000,"फाल्गुण ०६, २०८१",426.67,426.67,426.67,0.0,0.0,1799,stronger_historical,3,True,0.0
ताजा माछा(रहु),केजी,2026-05-06 04:44:53.304269,"बैशाख २३, २०८३",330.0,330.0,330.0,0.0,0.0,2411,current_live,4,True,0.0
तामा,केजी,2026-05-06 04:44:53.304269,"बैशाख २३, २०८३",140.0,140.0,141.43,0.0,0.0,4421,current_live,4,True,0.0
तोफु,केजी,2026-05-06 04:44:53.304269,"बैशाख २३, २०८३",140.0,140.0,140.0,0.0,0.0,4378,current_live,4,True,0.0
तोरीको साग,केजी,2026-05-06 04:44:53.304269,"बैशाख २३, २०८३",25.0,25.0,24.82,0.0,0.0,4169,current_live,4,True,0.0
नासपाती(चाइनिज),केजी,2026-05-06 04:44:53.304269,"बैशाख २३, २०८३",240.0,240.0,239.29,0.0,0.0,1960,current_live,4,True,0.0
निबुवा,केजी,2026-04-10 04:18:55.002743,"चैत २७, २०८२",75.0,75.0,75.0,0.0,0.0,1507,current_live,4,True,0.0
न्यूरो,केजी,2026-05-06 04:44:53.304269,"बैशाख २३, २०८३",90.0,90.0,85.71,0.0,0.0,2336,current_live,4,True,0.0
परवर(तराई),केजी,2026-05-06 04:44:53.304269,"बैशाख २३, २०८३",65.0,65.0,65.0,0.0,0.0,1577,current_live,4,True,0.0
परवर(लोकल),केजी,2026-05-06 04:44:53.304269,"बैशाख २३, २०८३",75.0,75.0,72.14,0.0,0.0,3433,current_live,4,True,0.0
पार्सले,केजी,2026-05-06 04:44:53.304269,"बैशाख २३, २०८३",275.0,275.0,290.0,0.0,0.0,3757,current_live,4,True,0.0
पिंडालू,केजी,2026-05-06 04:44:53.304269,"बैशाख २३, २०८३",45.0,45.0,45.0,0.0,0.0,3447,current_live,4,True,0.0
बकूला,केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",50.0,50.0,50.95,0.0,0.0,1981,current_live,4,True,0.0
भुई कटहर,प्रति गोटा,2026-05-06 04:44:53.304269,"बैशाख २३, २०८३",240.0,240.0,240.0,0.0,0.0,4232,current_live,4,True,0.0
माछा सुकेको,केजी,2026-05-04 04:50:22.181200,"बैशाख २१, २०८३",900.0,900.0,900.0,0.0,0.0,240,current_live,4,True,0.0
मूला रातो,केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",30.0,30.0,32.14,0.0,0.0,2236,current_live,4,True,0.0
मूला सेतो(लोकल),केजी,2026-05-06 04:44:53.304269,"बैशाख २३, २०८३",17.5,17.5,17.5,0.0,0.0,4176,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-05-06 04:44:53.304269,"बैशाख २३, २०८३",75.0,75.0,74.76,0.0,0.0,3344,current_live,4,True,0.0
मेवा(भारतीय),केजी,2026-05-06 04:44:53.304269,"बैशाख २३, २०८३",85.0,85.0,85.0,0.0,0.0,2420,current_live,4,True,0.0
मौसम,केजी,2026-03-06 00:00:00.000000,"फाल्गुण २२, २०८२",135.0,135.0,132.14,0.0,0.0,4094,current_live,4,True,0.0
रुख टमाटर,केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",290.0,290.0,279.29,0.0,0.0,664,current_live,4,True,0.0
लसुन सुकेको चाइनिज,केजी,2026-05-06 04:44:53.304269,"बैशाख २३, २०८३",190.0,190.0,190.71,0.0,0.0,4399,current_live,4,True,0.0
शरीफा,के‍.जी,2026-01-03 00:00:00.000000,"पुस १९, २०८२",190.0,190.0,185.71,0.0,0.0,532,stronger_historical,3,True,0.0
सुन्तला(भारतीय),केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",150.0,150.0,150.0,0.0,0.0,1206,current_live,4,True,0.0
स्ट्रबेरी भुईऐसेलु,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",275.0,275.0,275.0,0.0,0.0,1025,current_live,4,True,0.0
स्याउ(झोले),केजी,2026-05-06 04:44:53.304269,"बैशाख २३, २०८३",235.0,235.0,235.0,0.0,0.0,3586,current_live,4,True,0.0
स्याउ(फूजी),केजी,2026-05-06 04:44:53.304269,"बैशाख २३, २०८३",275.0,275.0,275.0,0.0,0.0,2167,current_live,4,True,0.0
