commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
गाजर(तराई),केजी,2026-05-13 04:59:06.669502,"बैशाख ३०, २०८३",35.0,30.0,29.14,5.0,16.67,1538,current_live,4,True,16.67
घिउ सिमी(राजमा),केजी,2026-06-03 06:17:17.060091,"जेठ २०, २०८३",105.0,90.0,91.43,15.0,16.67,1631,current_live,4,True,16.67
मूला रातो,केजी,2026-05-27 05:41:56.960703,"जेठ १३, २०८३",35.0,30.0,41.43,5.0,16.67,2240,current_live,4,True,16.67
अंगुर(हरियो),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",260.0,310.0,288.57,-50.0,-16.13,2213,current_live,4,True,16.13
कोइरालो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",335.0,290.0,303.81,45.0,15.52,552,current_live,4,True,15.52
घिउ सिमी(लोकल),केजी,2026-06-03 06:17:17.060091,"जेठ २०, २०८३",75.0,65.0,67.8,10.0,15.38,4444,current_live,4,True,15.38
छ्यापी सुकेको,केजी,2026-05-30 05:00:32.811565,"जेठ १६, २०८३",150.0,130.0,133.57,20.0,15.38,3110,current_live,4,True,15.38
स्कूस,केजी,2026-06-03 06:17:17.060091,"जेठ २०, २०८३",75.0,65.0,70.0,10.0,15.38,3789,current_live,4,True,15.38
च्याउ(कन्य),केजी,2026-06-03 06:17:17.060091,"जेठ २०, २०८३",225.0,265.0,259.05,-40.0,-15.09,4429,current_live,4,True,15.09
काक्रो(लोकलक्रस),केजी,2026-06-03 06:17:17.060091,"जेठ २०, २०८३",65.0,56.67,56.54,8.33,14.7,130,current_live,4,True,14.7
तरबुजा(हरियो),केजी,2026-06-03 06:17:17.060091,"जेठ २०, २०८३",40.0,35.0,35.71,5.0,14.29,4279,current_live,4,True,14.29
रायो साग,केजी,2026-06-03 06:17:17.060091,"जेठ २०, २०८३",60.0,70.0,68.14,-10.0,-14.29,4446,current_live,4,True,14.29
सलगम,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",45.0,52.5,51.07,-7.5,-14.29,1503,current_live,4,True,14.29
लसुन हरियो,केजी,2026-06-03 06:17:17.060091,"जेठ २०, २०८३",165.0,190.0,186.43,-25.0,-13.16,4346,current_live,4,True,13.16
कागती,केजी,2026-06-03 06:17:17.060091,"जेठ २०, २०८३",200.0,230.0,222.86,-30.0,-13.04,4426,current_live,4,True,13.04
सेतो मूला(हाइब्रीड),केजी,2026-06-03 06:17:17.060091,"जेठ २०, २०८३",17.5,20.0,20.42,-2.5,-12.5,2475,current_live,4,True,12.5
भटमासकोशा,केजी,2026-06-03 06:17:17.060091,"जेठ २०, २०८३",140.0,125.0,129.05,15.0,12.0,1946,current_live,4,True,12.0
किवि,केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",475.0,425.0,432.14,50.0,11.76,1754,current_live,4,True,11.76
छ्यापी हरियो,केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",95.0,85.0,81.79,10.0,11.76,2563,current_live,4,True,11.76
गोलभेडा सानो(टनेल),केजी,2026-06-03 06:17:17.060091,"जेठ २०, २०८३",36.5,32.67,38.35,3.83,11.72,2109,current_live,4,True,11.72
प्याज हरियो,केजी,2026-06-03 06:17:17.060091,"जेठ २०, २०८३",97.5,110.0,107.38,-12.5,-11.36,4438,current_live,4,True,11.36
बन्दा(नरिवल),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",25.0,22.5,23.93,2.5,11.11,894,current_live,4,True,11.11
रातो आलु(गोलो),केजी,2026-06-03 06:17:17.060091,"जेठ २०, २०८३",30.0,27.0,27.61,3.0,11.11,22,current_live,4,True,11.11
आलु सेतो,केजी,2025-12-17 00:00:00.000000,"पुस ०२, २०८२",29.0,32.5,31.21,-3.5,-10.77,3390,stronger_historical,3,True,10.77
चमसूरको साग,केजी,2026-06-03 06:17:17.060091,"जेठ २०, २०८३",85.0,95.0,96.43,-10.0,-10.53,3832,current_live,4,True,10.53
पालूगो साग,केजी,2026-06-03 06:17:17.060091,"जेठ २०, २०८३",85.0,95.0,95.71,-10.0,-10.53,4155,current_live,4,True,10.53
सौफको साग,केजी,2026-06-03 06:17:17.060091,"जेठ २०, २०८३",85.0,95.0,96.43,-10.0,-10.53,3557,current_live,4,True,10.53
आलु रातो(भारतीय),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",27.5,25.0,24.5,2.5,10.0,2288,current_live,4,True,10.0
भन्टा डल्लो,केजी,2026-06-03 06:17:17.060091,"जेठ २०, २०८३",45.0,50.0,50.36,-5.0,-10.0,3656,current_live,4,True,10.0
इमली,केजी,2026-06-03 06:17:17.060091,"जेठ २०, २०८३",190.0,175.0,175.0,15.0,8.57,4420,current_live,4,True,8.57
स्याउ(झोले),केजी,2026-05-21 05:20:10.957639,"जेठ ०७, २०८३",215.0,235.0,223.57,-20.0,-8.51,3601,current_live,4,True,8.51
अदुवा,केजी,2026-06-03 06:17:17.060091,"जेठ २०, २०८३",115.0,125.0,125.05,-10.0,-8.0,4453,current_live,4,True,8.0
कुरीलो,केजी,2026-06-03 06:17:17.060091,"जेठ २०, २०८३",300.0,325.0,320.95,-25.0,-7.69,2509,current_live,4,True,7.69
चाक्सी,केजी,2025-10-28 00:00:00.000000,"कार्तिक ११, २०८२",140.0,150.0,149.79,-10.0,-6.67,30,stronger_historical,3,True,6.67
खरबुजा,केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",45.0,42.33,42.33,2.67,6.31,34,stronger_historical,3,True,6.31
परवर(लोकल),केजी,2026-06-03 06:17:17.060091,"जेठ २०, २०८३",65.0,61.25,59.18,3.75,6.12,3459,current_live,4,True,6.12
खु्र्सानी हरियो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",90.0,95.0,91.19,-5.0,-5.26,4415,current_live,4,True,5.26
केरा,दर्जन,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",190.0,200.0,200.0,-10.0,-5.0,4421,current_live,4,True,5.0
गोलभेडा ठूलो(भारतीय),केजी,2026-06-03 06:17:17.060091,"जेठ २०, २०८३",70.0,66.67,69.52,3.33,4.99,2102,current_live,4,True,4.99
अनार,केजी,2026-06-03 06:17:17.060091,"जेठ २०, २०८३",400.0,420.0,416.43,-20.0,-4.76,4333,current_live,4,True,4.76
किनु,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",125.0,120.0,120.71,5.0,4.17,794,current_live,4,True,4.17
ताजा माछा(छडी),केजी,2026-06-03 06:17:17.060091,"जेठ २०, २०८३",245.0,255.0,252.14,-10.0,-3.92,2436,current_live,4,True,3.92
लीच्ची(भारतीय),केजी,2026-06-03 06:17:17.060091,"जेठ २०, २०८३",285.0,275.0,272.14,10.0,3.64,200,current_live,4,True,3.64
आलु रातो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",25.63,24.75,24.71,0.88,3.56,4418,current_live,4,True,3.56
प्याज सुकेको (भारतीय),केजी,2026-06-03 06:17:17.060091,"जेठ २०, २०८३",41.5,40.17,39.27,1.33,3.31,4419,current_live,4,True,3.31
नरिवल(हरियो),केजी,2026-06-03 06:17:17.060091,"जेठ २०, २०८३",170.0,165.0,166.43,5.0,3.03,13,current_live,4,True,3.03
माछा ताजा,केजी,2020-10-20 00:00:00.000000,"कार्तिक ०४, २०७७",255.0,248.0,247.43,7.0,2.82,1939,stronger_historical,3,True,2.82
भुई कटहर,प्रति गोटा,2026-06-03 06:17:17.060091,"जेठ २०, २०८३",190.0,195.0,200.71,-5.0,-2.56,4257,current_live,4,True,2.56
भिण्डी,केजी,2026-06-03 06:17:17.060091,"जेठ २०, २०८३",45.0,43.89,43.95,1.11,2.53,4363,current_live,4,True,2.53
गोलभेडा सानो(लोकल),केजी,2026-06-03 06:17:17.060091,"जेठ २०, २०८३",24.0,23.43,23.32,0.57,2.43,4358,current_live,4,True,2.43
तितो करेला,केजी,2026-06-03 06:17:17.060091,"जेठ २०, २०८३",40.0,39.17,38.04,0.83,2.12,4369,current_live,4,True,2.12
हरियो धनिया,केजी,2026-06-03 06:17:17.060091,"जेठ २०, २०८३",90.0,88.33,99.19,1.67,1.89,4444,current_live,4,True,1.89
फर्सी पाकेको,केजी,2026-06-03 06:17:17.060091,"जेठ २०, २०८३",54.17,55.0,55.0,-0.83,-1.51,4419,current_live,4,True,1.51
अंगुर(कालो),केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",425.0,425.0,425.0,0.0,0.0,1318,current_live,4,True,0.0
अमला,केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",180.0,180.0,182.14,0.0,0.0,1091,current_live,4,True,0.0
अम्बा,केजी,2025-12-29 00:00:00.000000,"पुस १४, २०८२",110.0,110.0,110.0,0.0,0.0,1414,stronger_historical,3,True,0.0
आँप(चोसा),केजी,2025-08-16 00:00:00.000000,"साउन ३१, २०८२",210.0,210.0,192.86,0.0,0.0,162,stronger_historical,3,True,0.0
आभोकाडो,केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",750.0,750.0,749.29,0.0,0.0,1495,current_live,4,True,0.0
आलु रातो(मुडे),केजी,2025-10-28 00:00:00.000000,"कार्तिक ११, २०८२",46.0,46.0,46.0,0.0,0.0,1060,stronger_historical,3,True,0.0
आलु रातो(लाम्चो),केजी,2026-06-03 06:17:17.060091,"जेठ २०, २०८३",32.5,32.5,31.44,0.0,0.0,22,current_live,4,True,0.0
उखु,प्रति वटा,2025-05-08 00:00:00.000000,"बैशाख २५, २०८२",75.0,75.0,76.43,0.0,0.0,644,stronger_historical,3,True,0.0
केरा(नेपाली),दर्जन,2026-06-03 06:17:17.060091,"जेठ २०, २०८३",180.0,180.0,178.57,0.0,0.0,21,current_live,4,True,0.0
केरा(मालभोग),दर्जन,2026-06-03 06:17:17.060091,"जेठ २०, २०८३",210.0,210.0,210.0,0.0,0.0,20,current_live,4,True,0.0
खु्र्सानी सुकेको,केजी,2026-06-03 06:17:17.060091,"जेठ २०, २०८३",425.0,425.0,447.62,0.0,0.0,4452,current_live,4,True,0.0
गाजर(लोकल),केजी,2026-06-03 06:17:17.060091,"जेठ २०, २०८३",75.0,75.0,67.46,0.0,0.0,4440,current_live,4,True,0.0
गान्टे मूला,केजी,2026-06-03 06:17:17.060091,"जेठ २०, २०८३",50.0,50.0,49.29,0.0,0.0,4099,current_live,4,True,0.0
गुन्दुक,केजी,2026-06-03 06:17:17.060091,"जेठ २०, २०८३",300.0,300.0,278.57,0.0,0.0,3994,current_live,4,True,0.0
गोलभेडा ठूलो(नेपाली),केजी,2026-06-03 06:17:17.060091,"जेठ २०, २०८३",55.0,55.0,58.57,0.0,0.0,3642,current_live,4,True,0.0
ग्याठ कोबी,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",45.0,45.0,45.0,0.0,0.0,2348,current_live,4,True,0.0
चुकुन्दर,केजी,2026-06-03 06:17:17.060091,"जेठ २०, २०८३",55.0,55.0,56.43,0.0,0.0,4316,current_live,4,True,0.0
च्याउ(डल्ले),केजी,2026-06-03 06:17:17.060091,"जेठ २०, २०८३",425.0,425.0,428.1,0.0,0.0,2491,current_live,4,True,0.0
जिरीको साग,केजी,2026-06-03 06:17:17.060091,"जेठ २०, २०८३",95.0,95.0,95.0,0.0,0.0,4234,current_live,4,True,0.0
जुनार,केजी,2026-03-06 00:00:00.000000,"फाल्गुण २२, २०८२",110.0,110.0,111.43,0.0,0.0,1480,current_live,4,True,0.0
टाटे सिमी,केजी,2026-06-03 06:17:17.060091,"जेठ २०, २०८३",125.0,125.0,120.71,0.0,0.0,2791,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-06-03 06:17:17.060091,"जेठ २०, २०८३",290.0,290.0,291.43,0.0,0.0,2439,current_live,4,True,0.0
ताजा माछा(मुंगरी),केजी,2025-02-18 00:00:00.000000,"फाल्गुण ०६, २०८१",426.67,426.67,426.67,0.0,0.0,1799,stronger_historical,3,True,0.0
ताजा माछा(रहु),केजी,2026-06-03 06:17:17.060091,"जेठ २०, २०८३",330.0,330.0,329.64,0.0,0.0,2437,current_live,4,True,0.0
तामा,केजी,2026-06-03 06:17:17.060091,"जेठ २०, २०८३",135.0,135.0,137.14,0.0,0.0,4447,current_live,4,True,0.0
तोफु,केजी,2026-06-03 06:17:17.060091,"जेठ २०, २०८३",150.0,150.0,149.29,0.0,0.0,4404,current_live,4,True,0.0
नरिवल(काँचो),केजी,2026-06-03 06:17:17.060091,"जेठ २०, २०८३",75.0,75.0,75.0,0.0,0.0,9,current_live,4,True,0.0
निबुवा,केजी,2026-04-10 04:18:55.002743,"चैत २७, २०८२",75.0,75.0,75.0,0.0,0.0,1507,current_live,4,True,0.0
न्यूरो,केजी,2026-06-03 06:17:17.060091,"जेठ २०, २०८३",75.0,75.0,75.0,0.0,0.0,2361,current_live,4,True,0.0
परवर(तराई),केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",45.0,45.0,46.07,0.0,0.0,1596,current_live,4,True,0.0
पार्सले,केजी,2026-06-03 06:17:17.060091,"जेठ २०, २०८३",210.0,210.0,221.43,0.0,0.0,3783,current_live,4,True,0.0
पिंडालू,केजी,2026-06-03 06:17:17.060091,"जेठ २०, २०८३",35.0,35.0,36.43,0.0,0.0,3473,current_live,4,True,0.0
बकूला,केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",50.0,50.0,50.95,0.0,0.0,1981,current_live,4,True,0.0
भन्टा लाम्चो,केजी,2026-06-03 06:17:17.060091,"जेठ २०, २०८३",45.0,45.0,45.6,0.0,0.0,4433,current_live,4,True,0.0
मकै बोडी,केजी,2026-06-03 06:17:17.060091,"जेठ २०, २०८३",75.0,75.0,79.29,0.0,0.0,1598,current_live,4,True,0.0
माछा सुकेको,केजी,2026-06-03 06:17:17.060091,"जेठ २०, २०८३",900.0,900.0,725.71,0.0,0.0,246,current_live,4,True,0.0
मूला सेतो(लोकल),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",17.5,17.5,18.21,0.0,0.0,4178,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-06-03 06:17:17.060091,"जेठ २०, २०८३",85.0,85.0,85.0,0.0,0.0,3370,current_live,4,True,0.0
मेवा(भारतीय),केजी,2026-06-03 06:17:17.060091,"जेठ २०, २०८३",95.0,95.0,95.0,0.0,0.0,2446,current_live,4,True,0.0
मौसम,केजी,2026-03-06 00:00:00.000000,"फाल्गुण २२, २०८२",135.0,135.0,132.14,0.0,0.0,4094,current_live,4,True,0.0
राजा च्याउ,केजी,2026-06-03 06:17:17.060091,"जेठ २०, २०८३",310.0,310.0,310.0,0.0,0.0,712,current_live,4,True,0.0
रातो बन्दा,केजी,2026-06-03 06:17:17.060091,"जेठ २०, २०८३",45.0,45.0,46.43,0.0,0.0,3167,current_live,4,True,0.0
रुख टमाटर,केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",290.0,290.0,279.29,0.0,0.0,664,current_live,4,True,0.0
लीच्ची(लोकल),केजी,2026-06-03 06:17:17.060091,"जेठ २०, २०८३",225.0,225.0,215.71,0.0,0.0,425,current_live,4,True,0.0
शरीफा,के‍.जी,2026-01-03 00:00:00.000000,"पुस १९, २०८२",190.0,190.0,185.71,0.0,0.0,532,stronger_historical,3,True,0.0
सखरखण्ड,केजी,2026-06-03 06:17:17.060091,"जेठ २०, २०८३",75.0,75.0,72.14,0.0,0.0,1988,current_live,4,True,0.0
सजिवन,केजी,2026-06-03 06:17:17.060091,"जेठ २०, २०८३",110.0,110.0,108.57,0.0,0.0,1393,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-06-03 06:17:17.060091,"जेठ २०, २०८३",900.0,900.0,900.0,0.0,0.0,555,current_live,4,True,0.0
सुन्तला(भारतीय),केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",150.0,150.0,150.0,0.0,0.0,1206,current_live,4,True,0.0
सेलरी,केजी,2026-06-03 06:17:17.060091,"जेठ २०, २०८३",125.0,125.0,121.43,0.0,0.0,4090,current_live,4,True,0.0
स्ट्रबेरी भुईऐसेलु,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",275.0,275.0,275.0,0.0,0.0,1025,current_live,4,True,0.0
स्याउ(फूजी),केजी,2026-06-03 06:17:17.060091,"जेठ २०, २०८३",290.0,290.0,289.29,0.0,0.0,2193,current_live,4,True,0.0
