commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
चिचिण्डो,केजी,2026-06-06 05:05:26.898992,"जेठ २३, २०८३",45.0,35.0,36.25,10.0,28.57,2210,current_live,4,True,28.57
तोरीको साग,केजी,2026-06-03 06:17:17.060091,"जेठ २०, २०८३",45.0,35.0,37.86,10.0,28.57,4191,current_live,4,True,28.57
पिंडालू,केजी,2026-06-06 05:05:26.898992,"जेठ २३, २०८३",45.0,35.0,35.0,10.0,28.57,3475,current_live,4,True,28.57
हरियो फर्सी(डल्लो),केजी,2026-06-06 05:05:26.898992,"जेठ २३, २०८३",46.25,36.67,40.6,9.58,26.12,2466,current_live,4,True,26.12
पुदीना,केजी,2026-06-06 05:05:26.898992,"जेठ २३, २०८३",110.0,145.0,135.0,-35.0,-24.14,4167,current_live,4,True,24.14
काउली तराई,केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",35.0,45.0,46.25,-10.0,-22.22,1372,current_live,4,True,22.22
भिण्डी,केजी,2026-06-06 05:05:26.898992,"जेठ २३, २०८३",35.0,45.0,45.54,-10.0,-22.22,4365,current_live,4,True,22.22
स्थानीय काउली(ज्यापु),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",55.0,45.0,55.71,10.0,22.22,1471,current_live,4,True,22.22
बन्दा(तराई),केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",30.0,25.0,26.43,5.0,20.0,879,current_live,4,True,20.0
सुन्तला(नेपाली),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",140.0,175.0,168.57,-35.0,-20.0,2079,current_live,4,True,20.0
खुर्सानी हरियो(लाम्चो),केजी,2026-06-06 05:05:26.898992,"जेठ २३, २०८३",45.0,55.0,53.04,-10.0,-18.18,24,current_live,4,True,18.18
घिउ सिमी(हाइब्रीड),केजी,2026-06-06 05:05:26.898992,"जेठ २३, २०८३",65.0,55.0,58.63,10.0,18.18,2458,current_live,4,True,18.18
बरेला,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",65.0,55.0,56.43,10.0,18.18,2422,current_live,4,True,18.18
काउली स्थानिय,केजी,2026-06-06 05:05:26.898992,"जेठ २३, २०८३",78.75,66.67,65.69,12.08,18.12,4459,current_live,4,True,18.12
परवर(लोकल),केजी,2026-06-06 05:05:26.898992,"जेठ २३, २०८३",75.0,63.75,63.29,11.25,17.65,3461,current_live,4,True,17.65
गाजर(तराई),केजी,2026-05-13 04:59:06.669502,"बैशाख ३०, २०८३",35.0,30.0,29.14,5.0,16.67,1538,current_live,4,True,16.67
गोलभेडा सानो(लोकल),केजी,2026-06-06 05:05:26.898992,"जेठ २३, २०८३",20.0,24.0,23.17,-4.0,-16.67,4360,current_live,4,True,16.67
मूला रातो,केजी,2026-05-27 05:41:56.960703,"जेठ १३, २०८३",35.0,30.0,41.43,5.0,16.67,2240,current_live,4,True,16.67
मकै बोडी,केजी,2026-06-06 05:05:26.898992,"जेठ २३, २०८३",63.75,76.25,79.46,-12.5,-16.39,1600,current_live,4,True,16.39
गोलभेडा सानो(टनेल),केजी,2026-06-06 05:05:26.898992,"जेठ २३, २०८३",38.0,32.67,34.31,5.33,16.31,2111,current_live,4,True,16.31
अंगुर(हरियो),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",260.0,310.0,288.57,-50.0,-16.13,2213,current_live,4,True,16.13
फर्सी हरियो(लाम्चो),केजी,2026-06-06 05:05:26.898992,"जेठ २३, २०८३",63.75,55.0,53.15,8.75,15.91,3509,current_live,4,True,15.91
कोइरालो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",335.0,290.0,303.81,45.0,15.52,552,current_live,4,True,15.52
छ्यापी सुकेको,केजी,2026-05-30 05:00:32.811565,"जेठ १६, २०८३",150.0,130.0,133.57,20.0,15.38,3110,current_live,4,True,15.38
च्याउ(कन्य),केजी,2026-06-06 05:05:26.898992,"जेठ २३, २०८३",226.67,265.0,251.19,-38.33,-14.46,4431,current_live,4,True,14.46
सलगम,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",45.0,52.5,51.07,-7.5,-14.29,1503,current_live,4,True,14.29
घिउ सिमी(लोकल),केजी,2026-06-06 05:05:26.898992,"जेठ २३, २०८३",65.0,75.0,71.73,-10.0,-13.33,4446,current_live,4,True,13.33
न्यूरो,केजी,2026-06-06 05:05:26.898992,"जेठ २३, २०८३",85.0,75.0,76.43,10.0,13.33,2363,current_live,4,True,13.33
लसुन सुकेको नेपाली,केजी,2026-06-06 05:05:26.898992,"जेठ २३, २०८३",170.0,150.0,138.57,20.0,13.33,4162,current_live,4,True,13.33
झिगूनी,केजी,2026-06-06 05:05:26.898992,"जेठ २३, २०८३",65.0,57.5,59.64,7.5,13.04,1590,current_live,4,True,13.04
रातो आलु(गोलो),केजी,2026-06-06 05:05:26.898992,"जेठ २३, २०८३",32.67,29.0,28.46,3.67,12.66,24,current_live,4,True,12.66
गोलभेडा ठूलो(भारतीय),केजी,2026-06-06 05:05:26.898992,"जेठ २३, २०८३",75.0,66.67,68.81,8.33,12.49,2104,current_live,4,True,12.49
किवि,केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",475.0,425.0,432.14,50.0,11.76,1754,current_live,4,True,11.76
छ्यापी हरियो,केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",95.0,85.0,81.79,10.0,11.76,2563,current_live,4,True,11.76
च्याउ(डल्ले),केजी,2026-06-06 05:05:26.898992,"जेठ २३, २०८३",376.67,425.0,427.38,-48.33,-11.37,2493,current_live,4,True,11.37
बन्दा(नरिवल),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",25.0,22.5,23.93,2.5,11.11,894,current_live,4,True,11.11
तितो करेला,केजी,2026-06-06 05:05:26.898992,"जेठ २३, २०८३",35.0,39.17,38.24,-4.17,-10.65,4371,current_live,4,True,10.65
काक्रो(लोकलक्रस),केजी,2026-06-06 05:05:26.898992,"जेठ २३, २०८३",66.25,60.0,60.12,6.25,10.42,132,current_live,4,True,10.42
लौका,केजी,2026-06-06 05:05:26.898992,"जेठ २३, २०८३",66.25,60.0,62.32,6.25,10.42,4402,current_live,4,True,10.42
आलु रातो(भारतीय),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",27.5,25.0,24.5,2.5,10.0,2288,current_live,4,True,10.0
गान्टे मूला,केजी,2026-06-06 05:05:26.898992,"जेठ २३, २०८३",55.0,50.0,49.29,5.0,10.0,4101,current_live,4,True,10.0
भटमासकोशा,केजी,2026-06-06 05:05:26.898992,"जेठ २३, २०८३",126.25,140.0,133.57,-13.75,-9.82,1948,current_live,4,True,9.82
रायो साग,केजी,2026-06-06 05:05:26.898992,"जेठ २३, २०८३",58.75,65.0,66.43,-6.25,-9.62,4448,current_live,4,True,9.62
गुन्दुक,केजी,2026-06-06 05:05:26.898992,"जेठ २३, २०८३",326.67,300.0,296.67,26.67,8.89,3996,current_live,4,True,8.89
नरिवल(हरियो),केजी,2026-06-06 05:05:26.898992,"जेठ २३, २०८३",155.0,170.0,167.86,-15.0,-8.82,15,current_live,4,True,8.82
इमली,केजी,2026-06-06 05:05:26.898992,"जेठ २३, २०८३",190.0,175.0,179.29,15.0,8.57,4422,current_live,4,True,8.57
स्याउ(झोले),केजी,2026-05-21 05:20:10.957639,"जेठ ०७, २०८३",215.0,235.0,223.57,-20.0,-8.51,3601,current_live,4,True,8.51
आलु सेतो,केजी,2026-06-06 05:05:26.898992,"जेठ २३, २०८३",28.0,30.5,30.71,-2.5,-8.2,3391,current_live,4,True,8.2
काक्रो(लोकल),केजी,2026-06-06 05:05:26.898992,"जेठ २३, २०८३",70.0,65.0,67.02,5.0,7.69,4388,current_live,4,True,7.69
घिरौला,केजी,2026-06-06 05:05:26.898992,"जेठ २३, २०८३",53.75,50.0,49.82,3.75,7.5,3156,current_live,4,True,7.5
काक्रो(हाइब्रीड),केजी,2026-06-06 05:05:26.898992,"जेठ २३, २०८३",20.0,18.75,17.93,1.25,6.67,2461,current_live,4,True,6.67
गाजर(लोकल),केजी,2026-06-06 05:05:26.898992,"जेठ २३, २०८३",70.0,75.0,73.36,-5.0,-6.67,4442,current_live,4,True,6.67
चाक्सी,केजी,2025-10-28 00:00:00.000000,"कार्तिक ११, २०८२",140.0,150.0,149.79,-10.0,-6.67,30,stronger_historical,3,True,6.67
लीच्ची(लोकल),केजी,2026-06-06 05:05:26.898992,"जेठ २३, २०८३",240.0,225.0,227.14,15.0,6.67,427,current_live,4,True,6.67
सेतो मूला(हाइब्रीड),केजी,2026-06-06 05:05:26.898992,"जेठ २३, २०८३",20.0,18.75,19.15,1.25,6.67,2477,current_live,4,True,6.67
खरबुजा,केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",45.0,42.33,42.33,2.67,6.31,34,stronger_historical,3,True,6.31
प्याज हरियो,केजी,2026-06-06 05:05:26.898992,"जेठ २३, २०८३",110.0,103.75,103.51,6.25,6.02,4440,current_live,4,True,6.02
रुख कटहर,केजी,2026-06-06 05:05:26.898992,"जेठ २३, २०८३",45.0,42.5,44.64,2.5,5.88,2720,current_live,4,True,5.88
भन्टा डल्लो,केजी,2026-06-06 05:05:26.898992,"जेठ २३, २०८३",55.0,52.0,51.71,3.0,5.77,3658,current_live,4,True,5.77
केरा(नेपाली),दर्जन,2026-06-06 05:05:26.898992,"जेठ २३, २०८३",190.0,180.0,181.43,10.0,5.56,23,current_live,4,True,5.56
खु्र्सानी हरियो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",90.0,95.0,91.19,-5.0,-5.26,4415,current_live,4,True,5.26
केरा,दर्जन,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",190.0,200.0,200.0,-10.0,-5.0,4421,current_live,4,True,5.0
किनु,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",125.0,120.0,120.71,5.0,4.17,794,current_live,4,True,4.17
लीच्ची(भारतीय),केजी,2026-06-06 05:05:26.898992,"जेठ २३, २०८३",290.0,280.0,278.57,10.0,3.57,202,current_live,4,True,3.57
आलु रातो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",25.63,24.75,24.71,0.88,3.56,4418,current_live,4,True,3.56
माछा ताजा,केजी,2020-10-20 00:00:00.000000,"कार्तिक ०४, २०७७",255.0,248.0,247.43,7.0,2.82,1939,stronger_historical,3,True,2.82
खुर्सानी हरियो(बुलेट),केजी,2026-06-06 05:05:26.898992,"जेठ २३, २०८३",46.25,45.0,49.29,1.25,2.78,2333,current_live,4,True,2.78
लसुन सुकेको चाइनिज,केजी,2026-06-06 05:05:26.898992,"जेठ २३, २०८३",210.0,205.0,192.86,5.0,2.44,4427,current_live,4,True,2.44
राजा च्याउ,केजी,2026-06-06 05:05:26.898992,"जेठ २३, २०८३",316.67,310.0,310.0,6.67,2.15,714,current_live,4,True,2.15
आलु रातो(लाम्चो),केजी,2026-06-06 05:05:26.898992,"जेठ २३, २०८३",33.0,32.5,31.93,0.5,1.54,24,current_live,4,True,1.54
अदुवा,केजी,2026-06-06 05:05:26.898992,"जेठ २३, २०८३",125.0,123.33,119.05,1.67,1.35,4455,current_live,4,True,1.35
कुरीलो,केजी,2026-06-06 05:05:26.898992,"जेठ २३, २०८३",326.67,323.33,316.43,3.34,1.03,2511,current_live,4,True,1.03
प्याज सुकेको (भारतीय),केजी,2026-06-06 05:05:26.898992,"जेठ २३, २०८३",41.25,41.5,40.86,-0.25,-0.6,4421,current_live,4,True,0.6
अंगुर(कालो),केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",425.0,425.0,425.0,0.0,0.0,1318,current_live,4,True,0.0
अनार,केजी,2026-06-06 05:05:26.898992,"जेठ २३, २०८३",410.0,410.0,412.14,0.0,0.0,4335,current_live,4,True,0.0
अमला,केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",180.0,180.0,182.14,0.0,0.0,1091,current_live,4,True,0.0
अम्बा,केजी,2025-12-29 00:00:00.000000,"पुस १४, २०८२",110.0,110.0,110.0,0.0,0.0,1414,stronger_historical,3,True,0.0
आँप(चोसा),केजी,2025-08-16 00:00:00.000000,"साउन ३१, २०८२",210.0,210.0,192.86,0.0,0.0,162,stronger_historical,3,True,0.0
आँप(दसहरी),केजी,2026-06-06 05:05:26.898992,"जेठ २३, २०८३",125.0,125.0,182.86,0.0,0.0,523,current_live,4,True,0.0
आँप(मालदह),केजी,2026-06-06 05:05:26.898992,"जेठ २३, २०८३",110.0,110.0,152.14,0.0,0.0,1284,current_live,4,True,0.0
आभोकाडो,केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",750.0,750.0,749.29,0.0,0.0,1495,current_live,4,True,0.0
आलु रातो(मुडे),केजी,2025-10-28 00:00:00.000000,"कार्तिक ११, २०८२",46.0,46.0,46.0,0.0,0.0,1060,stronger_historical,3,True,0.0
उखु,प्रति वटा,2025-05-08 00:00:00.000000,"बैशाख २५, २०८२",75.0,75.0,76.43,0.0,0.0,644,stronger_historical,3,True,0.0
कागती,केजी,2026-06-06 05:05:26.898992,"जेठ २३, २०८३",210.0,210.0,214.29,0.0,0.0,4428,current_live,4,True,0.0
केरा(मालभोग),दर्जन,2026-06-06 05:05:26.898992,"जेठ २३, २०८३",210.0,210.0,210.0,0.0,0.0,22,current_live,4,True,0.0
खु्र्सानी सुकेको,केजी,2026-06-06 05:05:26.898992,"जेठ २३, २०८३",426.67,426.67,453.57,0.0,0.0,4454,current_live,4,True,0.0
गोलभेडा ठूलो(नेपाली),केजी,2026-06-06 05:05:26.898992,"जेठ २३, २०८३",55.0,55.0,55.54,0.0,0.0,3644,current_live,4,True,0.0
ग्याठ कोबी,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",45.0,45.0,45.0,0.0,0.0,2348,current_live,4,True,0.0
चमसूरको साग,केजी,2026-06-06 05:05:26.898992,"जेठ २३, २०८३",85.0,85.0,89.29,0.0,0.0,3834,current_live,4,True,0.0
चुकुन्दर,केजी,2026-06-06 05:05:26.898992,"जेठ २३, २०८३",55.0,55.0,56.43,0.0,0.0,4318,current_live,4,True,0.0
जिरीको साग,केजी,2026-06-06 05:05:26.898992,"जेठ २३, २०८३",95.0,95.0,95.0,0.0,0.0,4236,current_live,4,True,0.0
जुनार,केजी,2026-03-06 00:00:00.000000,"फाल्गुण २२, २०८२",110.0,110.0,111.43,0.0,0.0,1480,current_live,4,True,0.0
टाटे सिमी,केजी,2026-06-06 05:05:26.898992,"जेठ २३, २०८३",125.0,125.0,125.0,0.0,0.0,2793,current_live,4,True,0.0
तरबुजा(हरियो),केजी,2026-06-06 05:05:26.898992,"जेठ २३, २०८३",40.0,40.0,37.86,0.0,0.0,4281,current_live,4,True,0.0
ताजा माछा(छडी),केजी,2026-06-06 05:05:26.898992,"जेठ २३, २०८३",245.0,245.0,249.29,0.0,0.0,2438,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-06-06 05:05:26.898992,"जेठ २३, २०८३",290.0,290.0,290.0,0.0,0.0,2441,current_live,4,True,0.0
ताजा माछा(मुंगरी),केजी,2025-02-18 00:00:00.000000,"फाल्गुण ०६, २०८१",426.67,426.67,426.67,0.0,0.0,1799,stronger_historical,3,True,0.0
ताजा माछा(रहु),केजी,2026-06-06 05:05:26.898992,"जेठ २३, २०८३",330.0,330.0,330.0,0.0,0.0,2439,current_live,4,True,0.0
तामा,केजी,2026-06-06 05:05:26.898992,"जेठ २३, २०८३",135.0,135.0,135.71,0.0,0.0,4449,current_live,4,True,0.0
तोफु,केजी,2026-06-06 05:05:26.898992,"जेठ २३, २०८३",150.0,150.0,149.29,0.0,0.0,4406,current_live,4,True,0.0
नरिवल(काँचो),केजी,2026-06-06 05:05:26.898992,"जेठ २३, २०८३",75.0,75.0,75.0,0.0,0.0,11,current_live,4,True,0.0
नासपाती(चाइनिज),केजी,2026-06-06 05:05:26.898992,"जेठ २३, २०८३",155.0,155.0,191.43,0.0,0.0,1976,current_live,4,True,0.0
निबुवा,केजी,2026-04-10 04:18:55.002743,"चैत २७, २०८२",75.0,75.0,75.0,0.0,0.0,1507,current_live,4,True,0.0
परवर(तराई),केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",45.0,45.0,46.07,0.0,0.0,1596,current_live,4,True,0.0
पार्सले,केजी,2026-06-06 05:05:26.898992,"जेठ २३, २०८३",210.0,210.0,210.0,0.0,0.0,3785,current_live,4,True,0.0
पालूगो साग,केजी,2026-06-06 05:05:26.898992,"जेठ २३, २०८३",85.0,85.0,88.57,0.0,0.0,4157,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-06-06 05:05:26.898992,"जेठ २३, २०८३",55.0,55.0,54.88,0.0,0.0,4421,current_live,4,True,0.0
बकूला,केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",50.0,50.0,50.95,0.0,0.0,1981,current_live,4,True,0.0
भन्टा लाम्चो,केजी,2026-06-06 05:05:26.898992,"जेठ २३, २०८३",45.0,45.0,46.93,0.0,0.0,4435,current_live,4,True,0.0
भुई कटहर,प्रति गोटा,2026-06-06 05:05:26.898992,"जेठ २३, २०८३",190.0,190.0,192.14,0.0,0.0,4259,current_live,4,True,0.0
माछा सुकेको,केजी,2026-06-06 05:05:26.898992,"जेठ २३, २०८३",900.0,900.0,725.71,0.0,0.0,248,current_live,4,True,0.0
मूला सेतो(लोकल),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",17.5,17.5,18.21,0.0,0.0,4178,current_live,4,True,0.0
मेथीको साग,केजी,2026-06-06 05:05:26.898992,"जेठ २३, २०८३",65.0,65.0,73.81,0.0,0.0,3398,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-06-06 05:05:26.898992,"जेठ २३, २०८३",85.0,85.0,85.0,0.0,0.0,3372,current_live,4,True,0.0
मेवा(भारतीय),केजी,2026-06-06 05:05:26.898992,"जेठ २३, २०८३",95.0,95.0,95.0,0.0,0.0,2448,current_live,4,True,0.0
मौसम,केजी,2026-03-06 00:00:00.000000,"फाल्गुण २२, २०८२",135.0,135.0,132.14,0.0,0.0,4094,current_live,4,True,0.0
रातो बन्दा,केजी,2026-06-06 05:05:26.898992,"जेठ २३, २०८३",45.0,45.0,45.0,0.0,0.0,3169,current_live,4,True,0.0
रुख टमाटर,केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",290.0,290.0,279.29,0.0,0.0,664,current_live,4,True,0.0
लसुन हरियो,केजी,2026-06-06 05:05:26.898992,"जेठ २३, २०८३",190.0,190.0,180.0,0.0,0.0,4348,current_live,4,True,0.0
शरीफा,के‍.जी,2026-01-03 00:00:00.000000,"पुस १९, २०८२",190.0,190.0,185.71,0.0,0.0,532,stronger_historical,3,True,0.0
सखरखण्ड,केजी,2026-06-06 05:05:26.898992,"जेठ २३, २०८३",75.0,75.0,75.0,0.0,0.0,1990,current_live,4,True,0.0
सजिवन,केजी,2026-06-06 05:05:26.898992,"जेठ २३, २०८३",110.0,110.0,110.0,0.0,0.0,1395,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-06-06 05:05:26.898992,"जेठ २३, २०८३",900.0,900.0,900.0,0.0,0.0,557,current_live,4,True,0.0
सुन्तला(भारतीय),केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",150.0,150.0,150.0,0.0,0.0,1206,current_live,4,True,0.0
सेलरी,केजी,2026-06-06 05:05:26.898992,"जेठ २३, २०८३",125.0,125.0,125.71,0.0,0.0,4092,current_live,4,True,0.0
सौफको साग,केजी,2026-06-06 05:05:26.898992,"जेठ २३, २०८३",85.0,85.0,89.29,0.0,0.0,3559,current_live,4,True,0.0
स्कूस,केजी,2026-06-06 05:05:26.898992,"जेठ २३, २०८३",75.0,75.0,77.14,0.0,0.0,3791,current_live,4,True,0.0
स्ट्रबेरी भुईऐसेलु,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",275.0,275.0,275.0,0.0,0.0,1025,current_live,4,True,0.0
स्याउ(फूजी),केजी,2026-06-06 05:05:26.898992,"जेठ २३, २०८३",290.0,290.0,290.0,0.0,0.0,2195,current_live,4,True,0.0
हरियो धनिया,केजी,2026-06-06 05:05:26.898992,"जेठ २३, २०८३",90.0,90.0,102.43,0.0,0.0,4446,current_live,4,True,0.0
