commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
जिरीको साग,केजी,2026-04-28 04:45:32.883982,"बैशाख १५, २०८३",85.0,75.0,82.86,10.0,13.33,4201,current_live,4,True,13.33
स्थानीय काउली(ज्यापु),केजी,2026-04-28 04:45:32.883982,"बैशाख १५, २०८३",35.0,40.0,44.29,-5.0,-12.5,1462,current_live,4,True,12.5
फर्सी हरियो(लाम्चो),केजी,2026-04-28 04:45:32.883982,"बैशाख १५, २०८३",20.0,22.5,22.32,-2.5,-11.11,3475,current_live,4,True,11.11
आलु सेतो,केजी,2025-12-17 00:00:00.000000,"पुस ०२, २०८२",29.0,32.5,31.21,-3.5,-10.77,3390,stronger_historical,3,True,10.77
झिगूनी,केजी,2026-04-15 04:18:09.379016,"बैशाख ०२, २०८३",105.0,95.0,97.86,10.0,10.53,1564,current_live,4,True,10.53
पुदीना,केजी,2026-04-28 04:45:32.883982,"बैशाख १५, २०८३",105.0,95.0,98.57,10.0,10.53,4131,current_live,4,True,10.53
मटरकोशा,केजी,2026-04-28 04:45:32.883982,"बैशाख १५, २०८३",45.0,50.0,55.11,-5.0,-10.0,2876,current_live,4,True,10.0
भटमासकोशा,केजी,2026-04-28 04:45:32.883982,"बैशाख १५, २०८३",157.5,143.33,155.9,14.17,9.89,1912,current_live,4,True,9.89
च्याउ(कन्य),केजी,2026-04-28 04:45:32.883982,"बैशाख १५, २०८३",190.0,210.0,199.29,-20.0,-9.52,4395,current_live,4,True,9.52
कुरीलो,केजी,2026-04-28 04:45:32.883982,"बैशाख १५, २०८३",437.5,400.0,411.61,37.5,9.38,2475,current_live,4,True,9.38
आँप(दसहरी),केजी,2025-08-10 00:00:00.000000,"साउन २५, २०८२",210.0,192.5,187.93,17.5,9.09,512,stronger_historical,3,True,9.09
गोलभेडा सानो(तराई),केजी,2026-04-28 04:45:32.883982,"बैशाख १५, २०८३",60.0,55.0,53.4,5.0,9.09,1126,current_live,4,True,9.09
गाजर(तराई),केजी,2026-04-28 04:45:32.883982,"बैशाख १५, २०८३",25.0,23.0,23.29,2.0,8.7,1526,current_live,4,True,8.7
बन्दा(तराई),केजी,2026-04-28 04:45:32.883982,"बैशाख १५, २०८३",32.5,30.0,27.14,2.5,8.33,872,current_live,4,True,8.33
तामा,केजी,2026-04-28 04:45:32.883982,"बैशाख १५, २०८३",150.0,140.0,140.71,10.0,7.14,4413,current_live,4,True,7.14
रुख कटहर,केजी,2026-04-28 04:45:32.883982,"बैशाख १५, २०८३",65.0,70.0,69.82,-5.0,-7.14,2690,current_live,4,True,7.14
सखरखण्ड,केजी,2026-04-28 04:45:32.883982,"बैशाख १५, २०८३",75.0,70.0,68.57,5.0,7.14,1954,current_live,4,True,7.14
चाक्सी,केजी,2025-10-28 00:00:00.000000,"कार्तिक ११, २०८२",140.0,150.0,149.79,-10.0,-6.67,30,stronger_historical,3,True,6.67
आँप(मालदह),केजी,2025-08-10 00:00:00.000000,"साउन २५, २०८२",205.0,192.5,188.04,12.5,6.49,1278,stronger_historical,3,True,6.49
खरबुजा,केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",45.0,42.33,42.33,2.67,6.31,34,stronger_historical,3,True,6.31
हरियो फर्सी(डल्लो),केजी,2026-04-28 04:45:32.883982,"बैशाख १५, २०८३",21.25,20.0,19.75,1.25,6.25,2430,current_live,4,True,6.25
पार्सले,केजी,2026-04-28 04:45:32.883982,"बैशाख १५, २०८३",190.0,180.0,182.38,10.0,5.56,3749,current_live,4,True,5.56
अंगुर(कालो),केजी,2026-04-28 04:45:32.883982,"बैशाख १५, २०८३",350.0,370.0,365.0,-20.0,-5.41,1297,current_live,4,True,5.41
गाजर(लोकल),केजी,2026-04-28 04:45:32.883982,"बैशाख १५, २०८३",52.5,50.0,51.07,2.5,5.0,4406,current_live,4,True,5.0
घिउ सिमी(राजमा),केजी,2026-04-28 04:45:32.883982,"बैशाख १५, २०८३",100.0,105.0,104.29,-5.0,-4.76,1600,current_live,4,True,4.76
लसुन सुकेको नेपाली,केजी,2026-04-28 04:45:32.883982,"बैशाख १५, २०८३",110.0,115.0,113.39,-5.0,-4.35,4126,current_live,4,True,4.35
किनु,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",125.0,120.0,120.71,5.0,4.17,794,current_live,4,True,4.17
भिण्डी,केजी,2026-04-28 04:45:32.883982,"बैशाख १५, २०८३",53.33,51.25,54.05,2.08,4.06,4330,current_live,4,True,4.06
काउली स्थानिय,केजी,2026-04-28 04:45:32.883982,"बैशाख १५, २०८३",26.43,27.5,28.45,-1.07,-3.89,4423,current_live,4,True,3.89
कोइरालो,केजी,2026-04-28 04:45:32.883982,"बैशाख १५, २०८३",285.0,275.0,285.0,10.0,3.64,540,current_live,4,True,3.64
सजिवन,केजी,2026-04-28 04:45:32.883982,"बैशाख १५, २०८३",110.0,106.67,105.95,3.33,3.12,1361,current_live,4,True,3.12
मेवा(भारतीय),केजी,2026-04-28 04:45:32.883982,"बैशाख १५, २०८३",85.0,82.5,82.5,2.5,3.03,2412,current_live,4,True,3.03
माछा ताजा,केजी,2020-10-20 00:00:00.000000,"कार्तिक ०४, २०७७",255.0,248.0,247.43,7.0,2.82,1939,stronger_historical,3,True,2.82
आलु रातो(भारतीय),केजी,2026-04-28 04:45:32.883982,"बैशाख १५, २०८३",23.0,23.5,23.54,-0.5,-2.13,2267,current_live,4,True,2.13
भुई कटहर,प्रति गोटा,2026-04-28 04:45:32.883982,"बैशाख १५, २०८३",240.0,235.0,232.14,5.0,2.13,4224,current_live,4,True,2.13
प्याज सुकेको (भारतीय),केजी,2026-04-28 04:45:32.883982,"बैशाख १५, २०८३",35.5,35.0,34.75,0.5,1.43,4385,current_live,4,True,1.43
कागती,केजी,2026-04-28 04:45:32.883982,"बैशाख १५, २०८३",380.0,377.5,375.71,2.5,0.66,4392,current_live,4,True,0.66
अंगुर(हरियो),केजी,2026-04-28 04:45:32.883982,"बैशाख १५, २०८३",230.0,230.0,228.57,0.0,0.0,2185,current_live,4,True,0.0
अदुवा,केजी,2026-04-28 04:45:32.883982,"बैशाख १५, २०८३",90.0,90.0,90.0,0.0,0.0,4419,current_live,4,True,0.0
अमला,केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",180.0,180.0,182.14,0.0,0.0,1091,current_live,4,True,0.0
अम्बा,केजी,2025-12-29 00:00:00.000000,"पुस १४, २०८२",110.0,110.0,110.0,0.0,0.0,1414,stronger_historical,3,True,0.0
आँप(चोसा),केजी,2025-08-16 00:00:00.000000,"साउन ३१, २०८२",210.0,210.0,192.86,0.0,0.0,162,stronger_historical,3,True,0.0
आभोकाडो,केजी,2026-04-28 04:45:32.883982,"बैशाख १५, २०८३",750.0,750.0,735.71,0.0,0.0,1467,current_live,4,True,0.0
आलु रातो,केजी,2026-04-28 04:45:32.883982,"बैशाख १५, २०८३",22.5,22.5,23.29,0.0,0.0,4406,current_live,4,True,0.0
आलु रातो(मुडे),केजी,2025-10-28 00:00:00.000000,"कार्तिक ११, २०८२",46.0,46.0,46.0,0.0,0.0,1060,stronger_historical,3,True,0.0
इमली,केजी,2026-04-28 04:45:32.883982,"बैशाख १५, २०८३",175.0,175.0,175.0,0.0,0.0,4386,current_live,4,True,0.0
उखु,प्रति वटा,2025-05-08 00:00:00.000000,"बैशाख २५, २०८२",75.0,75.0,76.43,0.0,0.0,644,stronger_historical,3,True,0.0
किवि,केजी,2026-04-28 04:45:32.883982,"बैशाख १५, २०८३",425.0,425.0,412.86,0.0,0.0,1749,current_live,4,True,0.0
केरा,दर्जन,2026-04-28 04:45:32.883982,"बैशाख १५, २०८३",225.0,225.0,235.71,0.0,0.0,4411,current_live,4,True,0.0
खुर्सानी हरियो(अकबरे),केजी,2026-04-28 04:45:32.883982,"बैशाख १५, २०८३",450.0,450.0,425.0,0.0,0.0,2054,current_live,4,True,0.0
खुर्सानी हरियो(बुलेट),केजी,2026-04-28 04:45:32.883982,"बैशाख १५, २०८३",55.0,55.0,60.0,0.0,0.0,2298,current_live,4,True,0.0
खु्र्सानी सुकेको,केजी,2026-04-28 04:45:32.883982,"बैशाख १५, २०८३",425.0,425.0,425.0,0.0,0.0,4418,current_live,4,True,0.0
खु्र्सानी हरियो,केजी,2026-04-28 04:45:32.883982,"बैशाख १५, २०८३",75.0,75.0,76.96,0.0,0.0,4404,current_live,4,True,0.0
गान्टे मूला,केजी,2026-04-28 04:45:32.883982,"बैशाख १५, २०८३",45.0,45.0,45.0,0.0,0.0,4068,current_live,4,True,0.0
गोलभेडा सानो(टनेल),केजी,2026-03-03 00:00:00.000000,"फाल्गुण १९, २०८२",46.25,46.25,46.73,0.0,0.0,2089,current_live,4,True,0.0
ग्याठ कोबी,केजी,2026-04-28 04:45:32.883982,"बैशाख १५, २०८३",45.0,45.0,45.0,0.0,0.0,2346,current_live,4,True,0.0
घिउ सिमी(लोकल),केजी,2026-04-28 04:45:32.883982,"बैशाख १५, २०८३",22.5,22.5,21.35,0.0,0.0,4410,current_live,4,True,0.0
घिउ सिमी(हाइब्रीड),केजी,2026-04-28 04:45:32.883982,"बैशाख १५, २०८३",30.0,30.0,29.29,0.0,0.0,2422,current_live,4,True,0.0
चमसूरको साग,केजी,2026-04-28 04:45:32.883982,"बैशाख १५, २०८३",75.0,75.0,72.14,0.0,0.0,3799,current_live,4,True,0.0
चिचिण्डो,केजी,2026-04-28 04:45:32.883982,"बैशाख १५, २०८३",35.0,35.0,37.62,0.0,0.0,2179,current_live,4,True,0.0
छ्यापी सुकेको,केजी,2026-04-26 04:32:05.440264,"बैशाख १३, २०८३",110.0,110.0,110.0,0.0,0.0,3093,current_live,4,True,0.0
छ्यापी हरियो,केजी,2026-04-26 04:32:05.440264,"बैशाख १३, २०८३",85.0,85.0,81.79,0.0,0.0,2562,current_live,4,True,0.0
जुनार,केजी,2026-03-06 00:00:00.000000,"फाल्गुण २२, २०८२",110.0,110.0,111.43,0.0,0.0,1480,current_live,4,True,0.0
टाटे सिमी,केजी,2026-04-28 04:45:32.883982,"बैशाख १५, २०८३",125.0,125.0,117.14,0.0,0.0,2780,current_live,4,True,0.0
तरबुजा(हरियो),केजी,2026-04-28 04:45:32.883982,"बैशाख १५, २०८३",40.0,40.0,40.07,0.0,0.0,4245,current_live,4,True,0.0
ताजा माछा(छडी),केजी,2026-04-28 04:45:32.883982,"बैशाख १५, २०८३",290.0,290.0,290.0,0.0,0.0,2402,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-04-28 04:45:32.883982,"बैशाख १५, २०८३",305.0,305.0,305.0,0.0,0.0,2405,current_live,4,True,0.0
ताजा माछा(मुंगरी),केजी,2025-02-18 00:00:00.000000,"फाल्गुण ०६, २०८१",426.67,426.67,426.67,0.0,0.0,1799,stronger_historical,3,True,0.0
ताजा माछा(रहु),केजी,2026-04-28 04:45:32.883982,"बैशाख १५, २०८३",330.0,330.0,330.0,0.0,0.0,2403,current_live,4,True,0.0
तोफु,केजी,2026-04-28 04:45:32.883982,"बैशाख १५, २०८३",140.0,140.0,140.0,0.0,0.0,4370,current_live,4,True,0.0
नासपाती(चाइनिज),केजी,2026-04-28 04:45:32.883982,"बैशाख १५, २०८३",240.0,240.0,240.71,0.0,0.0,1952,current_live,4,True,0.0
निबुवा,केजी,2026-04-10 04:18:55.002743,"चैत २७, २०८२",75.0,75.0,75.0,0.0,0.0,1507,current_live,4,True,0.0
न्यूरो,केजी,2026-04-28 04:45:32.883982,"बैशाख १५, २०८३",75.0,75.0,75.0,0.0,0.0,2328,current_live,4,True,0.0
पिंडालू,केजी,2026-04-28 04:45:32.883982,"बैशाख १५, २०८३",45.0,45.0,46.43,0.0,0.0,3439,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-04-28 04:45:32.883982,"बैशाख १५, २०८३",57.5,57.5,57.5,0.0,0.0,4385,current_live,4,True,0.0
बकूला,केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",50.0,50.0,50.95,0.0,0.0,1981,current_live,4,True,0.0
बन्दा(लोकल),केजी,2026-04-28 04:45:32.883982,"बैशाख १५, २०८३",40.0,40.0,41.55,0.0,0.0,4411,current_live,4,True,0.0
बरेला,केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",55.0,55.0,53.33,0.0,0.0,2420,current_live,4,True,0.0
मकै बोडी,केजी,2026-01-23 00:00:00.000000,"माघ ०९, २०८२",45.0,45.0,45.18,0.0,0.0,1568,stronger_historical,3,True,0.0
माछा सुकेको,केजी,2026-04-25 04:08:55.098268,"बैशाख १२, २०८३",900.0,900.0,900.0,0.0,0.0,239,current_live,4,True,0.0
मूला रातो,केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",30.0,30.0,32.14,0.0,0.0,2236,current_live,4,True,0.0
मूला सेतो(लोकल),केजी,2026-04-28 04:45:32.883982,"बैशाख १५, २०८३",17.5,17.5,16.64,0.0,0.0,4174,current_live,4,True,0.0
मेथीको साग,केजी,2026-04-28 04:45:32.883982,"बैशाख १५, २०८३",75.0,75.0,72.14,0.0,0.0,3363,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-04-28 04:45:32.883982,"बैशाख १५, २०८३",75.0,75.0,73.57,0.0,0.0,3336,current_live,4,True,0.0
मौसम,केजी,2026-03-06 00:00:00.000000,"फाल्गुण २२, २०८२",135.0,135.0,132.14,0.0,0.0,4094,current_live,4,True,0.0
राजा च्याउ,केजी,2026-04-28 04:45:32.883982,"बैशाख १५, २०८३",290.0,290.0,290.0,0.0,0.0,678,current_live,4,True,0.0
रातो बन्दा,केजी,2026-04-28 04:45:32.883982,"बैशाख १५, २०८३",45.0,45.0,43.93,0.0,0.0,3133,current_live,4,True,0.0
रुख टमाटर,केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",290.0,290.0,279.29,0.0,0.0,664,current_live,4,True,0.0
लसुन सुकेको चाइनिज,केजी,2026-04-28 04:45:32.883982,"बैशाख १५, २०८३",195.0,195.0,199.29,0.0,0.0,4391,current_live,4,True,0.0
शरीफा,के‍.जी,2026-01-03 00:00:00.000000,"पुस १९, २०८२",190.0,190.0,185.71,0.0,0.0,532,stronger_historical,3,True,0.0
सिताके च्याउ,केजी,2026-04-28 04:45:32.883982,"बैशाख १५, २०८३",900.0,900.0,900.0,0.0,0.0,521,current_live,4,True,0.0
सुन्तला(भारतीय),केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",150.0,150.0,150.0,0.0,0.0,1206,current_live,4,True,0.0
सेलरी,केजी,2026-04-28 04:45:32.883982,"बैशाख १५, २०८३",170.0,170.0,170.0,0.0,0.0,4056,current_live,4,True,0.0
सौफको साग,केजी,2026-04-28 04:45:32.883982,"बैशाख १५, २०८३",75.0,75.0,75.0,0.0,0.0,3523,current_live,4,True,0.0
स्ट्रबेरी भुईऐसेलु,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",275.0,275.0,275.0,0.0,0.0,1025,current_live,4,True,0.0
स्याउ(झोले),केजी,2026-04-28 04:45:32.883982,"बैशाख १५, २०८३",235.0,235.0,233.57,0.0,0.0,3578,current_live,4,True,0.0
स्याउ(फूजी),केजी,2026-04-28 04:45:32.883982,"बैशाख १५, २०८३",275.0,275.0,277.14,0.0,0.0,2159,current_live,4,True,0.0
हरियो धनिया,केजी,2026-04-28 04:45:32.883982,"बैशाख १५, २०८३",65.0,65.0,73.16,0.0,0.0,4411,current_live,4,True,0.0
