commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
सेतो मूला(हाइब्रीड),केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",30.0,25.0,25.12,5.0,20.0,2434,current_live,4,True,20.0
केरा,दर्जन,2026-04-18 04:05:21.708086,"बैशाख ०५, २०८३",250.0,210.0,215.71,40.0,19.05,4404,current_live,4,True,19.05
आलु रातो,केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",23.75,20.0,20.46,3.75,18.75,4398,current_live,4,True,18.75
भन्टा लाम्चो,केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",45.0,55.0,55.18,-10.0,-18.18,4391,current_live,4,True,18.18
काउली तराई,केजी,2026-04-18 04:05:21.708086,"बैशाख ०५, २०८३",52.5,45.0,45.18,7.5,16.67,1371,current_live,4,True,16.67
खु्र्सानी हरियो,केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",75.0,90.0,89.76,-15.0,-16.67,4396,current_live,4,True,16.67
बरेला,केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",50.0,60.0,61.9,-10.0,-16.67,2413,current_live,4,True,16.67
गोलभेडा सानो(लोकल),केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",33.0,28.5,30.25,4.5,15.79,4316,current_live,4,True,15.79
कागती,केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",355.0,308.0,309.48,47.0,15.26,4384,current_live,4,True,15.26
छ्यापी हरियो,केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",72.5,85.0,86.43,-12.5,-14.71,2558,current_live,4,True,14.71
फर्सी हरियो(लाम्चो),केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",30.0,35.0,32.88,-5.0,-14.29,3467,current_live,4,True,14.29
सलगम,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",45.0,52.5,51.07,-7.5,-14.29,1503,current_live,4,True,14.29
भेडे खु्र्सानी,केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",95.0,110.0,111.29,-15.0,-13.64,4380,current_live,4,True,13.64
अदुवा,केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",90.0,80.0,82.86,10.0,12.5,4411,current_live,4,True,12.5
आलु सेतो,केजी,2025-12-17 00:00:00.000000,"पुस ०२, २०८२",29.0,32.5,31.21,-3.5,-10.77,3390,stronger_historical,3,True,10.77
झिगूनी,केजी,2026-04-15 04:18:09.379016,"बैशाख ०२, २०८३",105.0,95.0,97.86,10.0,10.53,1564,current_live,4,True,10.53
परवर(लोकल),केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",105.0,95.0,111.79,10.0,10.53,3418,current_live,4,True,10.53
लसुन हरियो,केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",105.0,95.0,101.31,10.0,10.53,4304,current_live,4,True,10.53
प्याज हरियो,केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",80.0,72.5,79.0,7.5,10.34,4396,current_live,4,True,10.34
सखरखण्ड,केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",67.5,75.0,72.32,-7.5,-10.0,1946,current_live,4,True,10.0
लसुन सुकेको नेपाली,केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",117.5,130.0,130.0,-12.5,-9.62,4118,current_live,4,True,9.62
रायो साग,केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",47.5,52.5,53.05,-5.0,-9.52,4404,current_live,4,True,9.52
आँप(दसहरी),केजी,2025-08-10 00:00:00.000000,"साउन २५, २०८२",210.0,192.5,187.93,17.5,9.09,512,stronger_historical,3,True,9.09
टाटे सिमी,केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",100.0,110.0,107.86,-10.0,-9.09,2775,current_live,4,True,9.09
स्कूस,केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",50.0,55.0,57.14,-5.0,-9.09,3755,current_live,4,True,9.09
खुर्सानी हरियो(बुलेट),केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",65.0,70.0,69.64,-5.0,-7.14,2290,current_live,4,True,7.14
चाक्सी,केजी,2025-10-28 00:00:00.000000,"कार्तिक ११, २०८२",140.0,150.0,149.79,-10.0,-6.67,30,stronger_historical,3,True,6.67
आँप(मालदह),केजी,2025-08-10 00:00:00.000000,"साउन २५, २०८२",205.0,192.5,188.04,12.5,6.49,1278,stronger_historical,3,True,6.49
गोलभेडा सानो(तराई),केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",41.5,39.0,38.58,2.5,6.41,1118,current_live,4,True,6.41
खरबुजा,केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",45.0,42.33,42.33,2.67,6.31,34,stronger_historical,3,True,6.31
गोलभेडा ठूलो(भारतीय),केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",75.0,71.25,70.18,3.75,5.26,2060,current_live,4,True,5.26
परवर(तराई),केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",90.0,95.0,97.14,-5.0,-5.26,1561,current_live,4,True,5.26
पिंडालू,केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",45.0,47.5,48.39,-2.5,-5.26,3431,current_live,4,True,5.26
पुदीना,केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",115.0,110.0,109.29,5.0,4.55,4123,current_live,4,True,4.55
आलु रातो(भारतीय),केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",24.0,23.0,22.93,1.0,4.35,2259,current_live,4,True,4.35
घिउ सिमी(राजमा),केजी,2026-04-17 04:23:16.302973,"बैशाख ०४, २०८३",110.0,115.0,116.71,-5.0,-4.35,1593,current_live,4,True,4.35
किनु,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",125.0,120.0,120.71,5.0,4.17,794,current_live,4,True,4.17
बकूला,केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",46.67,45.0,48.33,1.67,3.71,1974,current_live,4,True,3.71
सेलरी,केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",130.0,135.0,132.14,-5.0,-3.7,4048,current_live,4,True,3.7
कुरीलो,केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",412.5,400.0,419.05,12.5,3.12,2467,current_live,4,True,3.12
खुर्सानी हरियो(माछे),केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",90.0,87.5,86.79,2.5,2.86,2093,current_live,4,True,2.86
माछा ताजा,केजी,2020-10-20 00:00:00.000000,"कार्तिक ०४, २०७७",255.0,248.0,247.43,7.0,2.82,1939,stronger_historical,3,True,2.82
रुख कटहर,केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",75.0,76.67,83.39,-1.67,-2.18,2682,current_live,4,True,2.18
नासपाती(चाइनिज),केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",245.0,240.0,238.57,5.0,2.08,1944,current_live,4,True,2.08
स्याउ(फूजी),केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",290.0,285.0,286.07,5.0,1.75,2151,current_live,4,True,1.75
अंगुर(कालो),केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",340.0,340.0,340.71,0.0,0.0,1289,current_live,4,True,0.0
अंगुर(हरियो),केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",220.0,220.0,220.71,0.0,0.0,2177,current_live,4,True,0.0
अनार,केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",365.0,365.0,362.86,0.0,0.0,4291,current_live,4,True,0.0
अमला,केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",180.0,180.0,182.14,0.0,0.0,1091,current_live,4,True,0.0
अम्बा,केजी,2025-12-29 00:00:00.000000,"पुस १४, २०८२",110.0,110.0,110.0,0.0,0.0,1414,stronger_historical,3,True,0.0
आँप(चोसा),केजी,2025-08-16 00:00:00.000000,"साउन ३१, २०८२",210.0,210.0,192.86,0.0,0.0,162,stronger_historical,3,True,0.0
आभोकाडो,केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",700.0,700.0,696.43,0.0,0.0,1460,current_live,4,True,0.0
आलु रातो(मुडे),केजी,2025-10-28 00:00:00.000000,"कार्तिक ११, २०८२",46.0,46.0,46.0,0.0,0.0,1060,stronger_historical,3,True,0.0
इमली,केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",175.0,175.0,174.29,0.0,0.0,4378,current_live,4,True,0.0
उखु,प्रति वटा,2025-05-08 00:00:00.000000,"बैशाख २५, २०८२",75.0,75.0,76.43,0.0,0.0,644,stronger_historical,3,True,0.0
किवि,केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",375.0,375.0,375.0,0.0,0.0,1741,current_live,4,True,0.0
खु्र्सानी सुकेको,केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",425.0,425.0,430.0,0.0,0.0,4410,current_live,4,True,0.0
गाजर(तराई),केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",25.0,25.0,24.89,0.0,0.0,1518,current_live,4,True,0.0
गान्टे मूला,केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",45.0,45.0,45.0,0.0,0.0,4062,current_live,4,True,0.0
गुन्दुक,केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",235.0,235.0,258.57,0.0,0.0,3952,current_live,4,True,0.0
गोलभेडा सानो(टनेल),केजी,2026-03-03 00:00:00.000000,"फाल्गुण १९, २०८२",46.25,46.25,46.73,0.0,0.0,2089,current_live,4,True,0.0
ग्याठ कोबी,केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",45.0,45.0,49.29,0.0,0.0,2338,current_live,4,True,0.0
चुकुन्दर,केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",50.0,50.0,49.52,0.0,0.0,4277,current_live,4,True,0.0
च्याउ(डल्ले),केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",375.0,375.0,382.98,0.0,0.0,2449,current_live,4,True,0.0
छ्यापी सुकेको,केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",110.0,110.0,110.0,0.0,0.0,3089,current_live,4,True,0.0
जुनार,केजी,2026-03-06 00:00:00.000000,"फाल्गुण २२, २०८२",110.0,110.0,111.43,0.0,0.0,1480,current_live,4,True,0.0
तरबुजा(हरियो),केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",40.0,40.0,40.79,0.0,0.0,4237,current_live,4,True,0.0
ताजा माछा(छडी),केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",290.0,290.0,290.0,0.0,0.0,2394,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",305.0,305.0,305.0,0.0,0.0,2397,current_live,4,True,0.0
ताजा माछा(मुंगरी),केजी,2025-02-18 00:00:00.000000,"फाल्गुण ०६, २०८१",426.67,426.67,426.67,0.0,0.0,1799,stronger_historical,3,True,0.0
ताजा माछा(रहु),केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",330.0,330.0,330.0,0.0,0.0,2395,current_live,4,True,0.0
तामा,केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",140.0,140.0,139.05,0.0,0.0,4405,current_live,4,True,0.0
तोफु,केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",140.0,140.0,142.86,0.0,0.0,4362,current_live,4,True,0.0
तोरीको साग,केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",35.0,35.0,35.0,0.0,0.0,4153,current_live,4,True,0.0
निबुवा,केजी,2026-04-10 04:18:55.002743,"चैत २७, २०८२",75.0,75.0,75.0,0.0,0.0,1507,current_live,4,True,0.0
न्यूरो,केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",75.0,75.0,75.0,0.0,0.0,2320,current_live,4,True,0.0
पार्सले,केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",190.0,190.0,198.57,0.0,0.0,3741,current_live,4,True,0.0
पालूगो साग,केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",95.0,95.0,96.79,0.0,0.0,4113,current_live,4,True,0.0
प्याज सुकेको (भारतीय),केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",35.0,35.0,35.29,0.0,0.0,4377,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",55.0,55.0,55.0,0.0,0.0,4377,current_live,4,True,0.0
बन्दा(तराई),केजी,2026-04-13 04:30:40.948298,"चैत ३०, २०८२",25.0,25.0,26.86,0.0,0.0,866,current_live,4,True,0.0
भुई कटहर,प्रति गोटा,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",155.0,155.0,155.0,0.0,0.0,4216,current_live,4,True,0.0
मकै बोडी,केजी,2026-01-23 00:00:00.000000,"माघ ०९, २०८२",45.0,45.0,45.18,0.0,0.0,1568,stronger_historical,3,True,0.0
माछा सुकेको,केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",900.0,900.0,900.0,0.0,0.0,234,current_live,4,True,0.0
मूला रातो,केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",30.0,30.0,32.14,0.0,0.0,2236,current_live,4,True,0.0
मूला सेतो(लोकल),केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",17.5,17.5,17.0,0.0,0.0,4170,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",65.0,65.0,65.0,0.0,0.0,3328,current_live,4,True,0.0
मेवा(भारतीय),केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",80.0,80.0,80.0,0.0,0.0,2404,current_live,4,True,0.0
मौसम,केजी,2026-03-06 00:00:00.000000,"फाल्गुण २२, २०८२",135.0,135.0,132.14,0.0,0.0,4094,current_live,4,True,0.0
राजा च्याउ,केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",290.0,290.0,290.0,0.0,0.0,670,current_live,4,True,0.0
रातो बन्दा,केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",35.0,35.0,34.52,0.0,0.0,3125,current_live,4,True,0.0
रुख टमाटर,केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",290.0,290.0,279.29,0.0,0.0,664,current_live,4,True,0.0
लसुन सुकेको चाइनिज,केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",210.0,210.0,211.43,0.0,0.0,4383,current_live,4,True,0.0
शरीफा,के‍.जी,2026-01-03 00:00:00.000000,"पुस १९, २०८२",190.0,190.0,185.71,0.0,0.0,532,stronger_historical,3,True,0.0
सजिवन,केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",105.0,105.0,105.71,0.0,0.0,1358,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",900.0,900.0,900.0,0.0,0.0,513,current_live,4,True,0.0
सुन्तला(भारतीय),केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",150.0,150.0,150.0,0.0,0.0,1206,current_live,4,True,0.0
स्ट्रबेरी भुईऐसेलु,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",275.0,275.0,275.0,0.0,0.0,1025,current_live,4,True,0.0
स्याउ(झोले),केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",225.0,225.0,225.0,0.0,0.0,3570,current_live,4,True,0.0
