commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
अदुवा,केजी,2026-09-16 06:03:40.302496,"भदौ ३१, २०८३",211.67,211.67,211.91,0.0,0.0,4537,current_live,4,True,0.0
अनार,केजी,2026-09-16 06:03:40.302496,"भदौ ३१, २०८३",275.0,275.0,275.0,0.0,0.0,4417,current_live,4,True,0.0
अम्बा,केजी,2026-09-16 06:03:40.302496,"भदौ ३१, २०८३",175.0,175.0,175.0,0.0,0.0,1424,current_live,4,True,0.0
आँप(चोसा),केजी,2026-08-28 12:48:04.314715,"भदौ १२, २०८३",240.0,240.0,240.0,0.0,0.0,183,current_live,4,True,0.0
आभोकाडो,केजी,2026-09-16 06:03:40.302496,"भदौ ३१, २०८३",275.0,275.0,278.57,0.0,0.0,1540,current_live,4,True,0.0
आलु रातो(मुडे),केजी,2026-09-16 06:03:40.302496,"भदौ ३१, २०८३",50.67,50.67,50.69,0.0,0.0,1141,current_live,4,True,0.0
आलु सेतो,केजी,2026-09-13 06:12:05.143346,"भदौ २८, २०८३",37.5,37.5,37.6,0.0,0.0,3464,current_live,4,True,0.0
इमली,केजी,2026-09-16 06:03:40.302496,"भदौ ३१, २०८३",170.0,170.0,173.21,0.0,0.0,4504,current_live,4,True,0.0
उखु,प्रति वटा,2025-05-08 00:00:00.000000,"बैशाख २५, २०८२",75.0,75.0,76.43,0.0,0.0,644,stronger_historical,3,True,0.0
कागती,केजी,2026-09-16 06:03:40.302496,"भदौ ३१, २०८३",375.0,375.0,375.0,0.0,0.0,4510,current_live,4,True,0.0
किवि,केजी,2026-09-16 06:03:40.302496,"भदौ ३१, २०८३",375.0,375.0,375.0,0.0,0.0,1780,current_live,4,True,0.0
कुरीलो,केजी,2026-09-16 06:03:40.302496,"भदौ ३१, २०८३",450.0,450.0,450.0,0.0,0.0,2593,current_live,4,True,0.0
केरा(नेपाली),दर्जन,2026-09-16 06:03:40.302496,"भदौ ३१, २०८३",175.0,175.0,178.57,0.0,0.0,105,current_live,4,True,0.0
केरा(मालभोग),दर्जन,2026-09-16 06:03:40.302496,"भदौ ३१, २०८३",125.0,125.0,125.0,0.0,0.0,104,current_live,4,True,0.0
खुर्सानी हरियो(अकबरे),केजी,2026-09-16 06:03:40.302496,"भदौ ३१, २०८३",175.0,175.0,178.57,0.0,0.0,2152,current_live,4,True,0.0
खु्र्सानी सुकेको,केजी,2026-09-16 06:03:40.302496,"भदौ ३१, २०८३",525.0,525.0,524.05,0.0,0.0,4536,current_live,4,True,0.0
गाजर(लोकल),केजी,2026-09-16 06:03:40.302496,"भदौ ३१, २०८३",110.0,110.0,109.0,0.0,0.0,4524,current_live,4,True,0.0
गान्टे मूला,केजी,2026-09-16 06:03:40.302496,"भदौ ३१, २०८३",125.0,125.0,125.0,0.0,0.0,4183,current_live,4,True,0.0
गुन्दुक,केजी,2026-09-16 06:03:40.302496,"भदौ ३१, २०८३",325.0,325.0,325.0,0.0,0.0,4078,current_live,4,True,0.0
गोलभेडा ठूलो(भारतीय),केजी,2026-09-16 06:03:40.302496,"भदौ ३१, २०८३",85.0,85.0,85.0,0.0,0.0,2150,current_live,4,True,0.0
ग्याठ कोबी,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",45.0,45.0,45.0,0.0,0.0,2348,current_live,4,True,0.0
चुकुन्दर,केजी,2026-09-16 06:03:40.302496,"भदौ ३१, २०८३",65.0,65.0,65.0,0.0,0.0,4400,current_live,4,True,0.0
जिरीको साग,केजी,2026-09-16 06:03:40.302496,"भदौ ३१, २०८३",125.0,125.0,151.79,0.0,0.0,4318,current_live,4,True,0.0
जुनार,केजी,2026-09-16 06:03:40.302496,"भदौ ३१, २०८३",175.0,175.0,176.07,0.0,0.0,1561,current_live,4,True,0.0
ड्रागन फ्रुट(नेपाली),केजी,2026-09-16 06:03:40.302496,"भदौ ३१, २०८३",450.0,450.0,450.0,0.0,0.0,41,current_live,4,True,0.0
ताजा माछा(छडी),केजी,2026-09-16 06:03:40.302496,"भदौ ३१, २०८३",335.0,335.0,335.0,0.0,0.0,2520,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-09-16 06:03:40.302496,"भदौ ३१, २०८३",320.0,320.0,320.0,0.0,0.0,2523,current_live,4,True,0.0
ताजा माछा(मुंगरी),केजी,2025-02-18 00:00:00.000000,"फाल्गुण ०६, २०८१",426.67,426.67,426.67,0.0,0.0,1799,stronger_historical,3,True,0.0
ताजा माछा(रहु),केजी,2026-09-16 06:03:40.302496,"भदौ ३१, २०८३",355.0,355.0,355.0,0.0,0.0,2521,current_live,4,True,0.0
तामा,केजी,2026-09-16 06:03:40.302496,"भदौ ३१, २०८३",150.0,150.0,150.0,0.0,0.0,4531,current_live,4,True,0.0
तोफु,केजी,2026-09-16 06:03:40.302496,"भदौ ३१, २०८३",150.0,150.0,150.0,0.0,0.0,4488,current_live,4,True,0.0
तोरीको साग,केजी,2026-09-16 06:03:40.302496,"भदौ ३१, २०८३",90.0,90.0,95.0,0.0,0.0,4268,current_live,4,True,0.0
नरिवल(काँचो),केजी,2026-09-16 06:03:40.302496,"भदौ ३१, २०८३",70.0,70.0,70.0,0.0,0.0,92,current_live,4,True,0.0
नरिवल(हरियो),केजी,2026-09-16 06:03:40.302496,"भदौ ३१, २०८३",160.0,160.0,160.0,0.0,0.0,96,current_live,4,True,0.0
नासपाती(चाइनिज),केजी,2026-09-16 06:03:40.302496,"भदौ ३१, २०८३",225.0,225.0,225.0,0.0,0.0,2032,current_live,4,True,0.0
नासपाती(लोकल),केजी,2026-09-16 06:03:40.302496,"भदौ ३१, २०८३",95.0,95.0,95.0,0.0,0.0,2121,current_live,4,True,0.0
न्यूरो,केजी,2026-09-16 06:03:40.302496,"भदौ ३१, २०८३",95.0,95.0,152.86,0.0,0.0,2443,current_live,4,True,0.0
परवर(तराई),केजी,2026-09-16 06:03:40.302496,"भदौ ३१, २०८३",75.0,75.0,70.71,0.0,0.0,1674,current_live,4,True,0.0
परवर(लोकल),केजी,2026-09-16 06:03:40.302496,"भदौ ३१, २०८३",75.0,75.0,70.71,0.0,0.0,3541,current_live,4,True,0.0
पालूगो साग,केजी,2026-09-16 06:03:40.302496,"भदौ ३१, २०८३",175.0,175.0,175.0,0.0,0.0,4239,current_live,4,True,0.0
पिंडालू,केजी,2026-09-16 06:03:40.302496,"भदौ ३१, २०८३",65.0,65.0,65.0,0.0,0.0,3557,current_live,4,True,0.0
पुदीना,केजी,2026-09-16 06:03:40.302496,"भदौ ३१, २०८३",650.0,650.0,650.0,0.0,0.0,4249,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-09-16 06:03:40.302496,"भदौ ३१, २०८३",65.0,65.0,65.0,0.0,0.0,4503,current_live,4,True,0.0
फर्सी हरियो(लाम्चो),केजी,2026-09-16 06:03:40.302496,"भदौ ३१, २०८३",85.0,85.0,81.43,0.0,0.0,3544,current_live,4,True,0.0
बकूला,केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",50.0,50.0,50.95,0.0,0.0,1981,current_live,4,True,0.0
भटमासकोशा,केजी,2026-09-16 06:03:40.302496,"भदौ ३१, २०८३",110.0,110.0,106.79,0.0,0.0,2030,current_live,4,True,0.0
भुई कटहर,प्रति गोटा,2026-09-16 06:03:40.302496,"भदौ ३१, २०८३",190.0,190.0,190.0,0.0,0.0,4341,current_live,4,True,0.0
भेडे खु्र्सानी,केजी,2026-09-16 06:03:40.302496,"भदौ ३१, २०८३",55.0,55.0,57.38,0.0,0.0,4506,current_live,4,True,0.0
मकै बोडी,केजी,2026-09-16 06:03:40.302496,"भदौ ३१, २०८३",110.0,110.0,108.81,0.0,0.0,1682,current_live,4,True,0.0
माछा सुकेको,केजी,2026-09-16 06:03:40.302496,"भदौ ३१, २०८३",900.0,900.0,900.0,0.0,0.0,330,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-09-16 06:03:40.302496,"भदौ ३१, २०८३",75.0,75.0,76.43,0.0,0.0,3454,current_live,4,True,0.0
मेवा(भारतीय),केजी,2026-09-16 06:03:40.302496,"भदौ ३१, २०८३",110.0,110.0,110.0,0.0,0.0,2529,current_live,4,True,0.0
मौसम,केजी,2026-09-16 06:03:40.302496,"भदौ ३१, २०८३",125.0,125.0,125.0,0.0,0.0,4105,current_live,4,True,0.0
रातो आलु(गोलो),केजी,2026-09-16 06:03:40.302496,"भदौ ३१, २०८३",50.67,50.67,50.52,0.0,0.0,106,current_live,4,True,0.0
रातो बन्दा,केजी,2026-09-16 06:03:40.302496,"भदौ ३१, २०८३",55.0,55.0,55.0,0.0,0.0,3251,current_live,4,True,0.0
रुख टमाटर,केजी,2026-09-16 06:03:40.302496,"भदौ ३१, २०८३",125.0,125.0,139.29,0.0,0.0,689,current_live,4,True,0.0
लप्सी,केजी,2026-09-16 06:03:40.302496,"भदौ ३१, २०८३",55.0,55.0,55.0,0.0,0.0,2828,current_live,4,True,0.0
लीच्ची(भारतीय),केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",325.0,325.0,310.24,0.0,0.0,226,current_live,4,True,0.0
लौका,केजी,2026-09-16 06:03:40.302496,"भदौ ३१, २०८३",55.0,55.0,54.42,0.0,0.0,4484,current_live,4,True,0.0
शरीफा,के‍.जी,2026-09-16 06:03:40.302496,"भदौ ३१, २०८३",225.0,225.0,225.0,0.0,0.0,545,current_live,4,True,0.0
सखरखण्ड,केजी,2026-09-11 06:02:05.925085,"भदौ २६, २०८३",110.0,110.0,110.0,0.0,0.0,2050,current_live,4,True,0.0
सजिवन,केजी,2026-09-16 06:03:40.302496,"भदौ ३१, २०८३",225.0,225.0,225.0,0.0,0.0,1457,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-09-16 06:03:40.302496,"भदौ ३१, २०८३",900.0,900.0,900.0,0.0,0.0,639,current_live,4,True,0.0
सुन्तला(भारतीय),केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",150.0,150.0,150.0,0.0,0.0,1206,current_live,4,True,0.0
सेलरी,केजी,2026-09-16 06:03:40.302496,"भदौ ३१, २०८३",450.0,450.0,450.0,0.0,0.0,4174,current_live,4,True,0.0
सौफको साग,केजी,2026-09-16 06:03:40.302496,"भदौ ३१, २०८३",125.0,125.0,123.81,0.0,0.0,3637,current_live,4,True,0.0
स्ट्रबेरी भुईऐसेलु,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",275.0,275.0,275.0,0.0,0.0,1025,current_live,4,True,0.0
स्याउ(फूजी),केजी,2026-09-16 06:03:40.302496,"भदौ ३१, २०८३",375.0,375.0,375.0,0.0,0.0,2276,current_live,4,True,0.0
स्याउ(मुस्ताङ्ग),केजी,2026-09-16 06:03:40.302496,"भदौ ३१, २०८३",145.0,145.0,146.43,0.0,0.0,12,current_live,4,True,0.0
हरियो फर्सी(डल्लो),केजी,2026-09-16 06:03:40.302496,"भदौ ३१, २०८३",35.0,35.0,35.0,0.0,0.0,2548,current_live,4,True,0.0
