commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
गुन्दुक,केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",325.0,326.67,325.95,-1.67,-0.51,4020,current_live,4,True,0.51
पार्सले,केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",325.0,326.67,325.95,-1.67,-0.51,3809,current_live,4,True,0.51
प्याज सुकेको (भारतीय),केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",53.25,53.5,53.6,-0.25,-0.47,4445,current_live,4,True,0.47
खु्र्सानी सुकेको,केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",475.0,476.67,463.22,-1.67,-0.35,4478,current_live,4,True,0.35
च्याउ(डल्ले),केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",417.14,416.67,421.07,0.47,0.11,2517,current_live,4,True,0.11
अंगुर(कालो),केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",425.0,425.0,425.0,0.0,0.0,1318,current_live,4,True,0.0
अमला,केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",180.0,180.0,182.14,0.0,0.0,1091,current_live,4,True,0.0
अम्बा,केजी,2025-12-29 00:00:00.000000,"पुस १४, २०८२",110.0,110.0,110.0,0.0,0.0,1414,stronger_historical,3,True,0.0
आँप(चोसा),केजी,2025-08-16 00:00:00.000000,"साउन ३१, २०८२",210.0,210.0,192.86,0.0,0.0,162,stronger_historical,3,True,0.0
आभोकाडो,केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",750.0,750.0,749.29,0.0,0.0,1495,current_live,4,True,0.0
आलु रातो(भारतीय),केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",29.0,29.0,29.01,0.0,0.0,2304,current_live,4,True,0.0
आलु सेतो,केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",29.0,29.0,29.29,0.0,0.0,3410,current_live,4,True,0.0
इमली,केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",170.0,170.0,169.64,0.0,0.0,4446,current_live,4,True,0.0
उखु,प्रति वटा,2025-05-08 00:00:00.000000,"बैशाख २५, २०८२",75.0,75.0,76.43,0.0,0.0,644,stronger_historical,3,True,0.0
केरा(मालभोग),दर्जन,2026-07-10 05:09:24.361960,"असार २६, २०८३",190.0,190.0,190.0,0.0,0.0,46,current_live,4,True,0.0
गाजर(तराई),केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",85.0,85.0,62.14,0.0,0.0,1543,current_live,4,True,0.0
गाजर(लोकल),केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",96.25,96.25,95.24,0.0,0.0,4466,current_live,4,True,0.0
गान्टे मूला,केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",55.0,55.0,55.0,0.0,0.0,4125,current_live,4,True,0.0
गोलभेडा ठूलो(नेपाली),केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",43.75,43.75,42.59,0.0,0.0,3668,current_live,4,True,0.0
ग्याठ कोबी,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",45.0,45.0,45.0,0.0,0.0,2348,current_live,4,True,0.0
घिउ सिमी(राजमा),केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",75.0,75.0,76.61,0.0,0.0,1657,current_live,4,True,0.0
चमसूरको साग,केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",55.0,55.0,55.0,0.0,0.0,3857,current_live,4,True,0.0
चिचिण्डो,केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",25.0,25.0,22.98,0.0,0.0,2234,current_live,4,True,0.0
जिरीको साग,केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",85.0,85.0,85.71,0.0,0.0,4260,current_live,4,True,0.0
तरबुजा(हरियो),केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",65.0,65.0,60.71,0.0,0.0,4305,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",290.0,290.0,290.0,0.0,0.0,2465,current_live,4,True,0.0
ताजा माछा(मुंगरी),केजी,2025-02-18 00:00:00.000000,"फाल्गुण ०६, २०८१",426.67,426.67,426.67,0.0,0.0,1799,stronger_historical,3,True,0.0
ताजा माछा(रहु),केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",330.0,330.0,330.0,0.0,0.0,2463,current_live,4,True,0.0
तामा,केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",150.0,150.0,150.0,0.0,0.0,4473,current_live,4,True,0.0
तितो करेला,केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",25.0,25.0,25.89,0.0,0.0,4395,current_live,4,True,0.0
तोफु,केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",150.0,150.0,150.0,0.0,0.0,4430,current_live,4,True,0.0
तोरीको साग,केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",45.0,45.0,45.0,0.0,0.0,4210,current_live,4,True,0.0
नरिवल(काँचो),केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",65.0,65.0,66.43,0.0,0.0,35,current_live,4,True,0.0
नरिवल(हरियो),केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",160.0,160.0,160.71,0.0,0.0,39,current_live,4,True,0.0
नासपाती(चाइनिज),केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",260.0,260.0,251.43,0.0,0.0,2000,current_live,4,True,0.0
निबुवा,केजी,2026-04-10 04:18:55.002743,"चैत २७, २०८२",75.0,75.0,75.0,0.0,0.0,1507,current_live,4,True,0.0
न्यूरो,केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",95.0,95.0,95.0,0.0,0.0,2387,current_live,4,True,0.0
पालूगो साग,केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",55.0,55.0,55.0,0.0,0.0,4181,current_live,4,True,0.0
पिंडालू,केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",95.0,95.0,95.0,0.0,0.0,3499,current_live,4,True,0.0
पुदीना,केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",190.0,190.0,190.0,0.0,0.0,4191,current_live,4,True,0.0
प्याज हरियो,केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",90.0,90.0,106.79,0.0,0.0,4464,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",55.0,55.0,54.82,0.0,0.0,4445,current_live,4,True,0.0
फर्सी हरियो(लाम्चो),केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",45.0,45.0,45.0,0.0,0.0,3533,current_live,4,True,0.0
बकूला,केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",50.0,50.0,50.95,0.0,0.0,1981,current_live,4,True,0.0
भुई कटहर,प्रति गोटा,2026-07-10 05:09:24.361960,"असार २६, २०८३",190.0,190.0,187.86,0.0,0.0,4283,current_live,4,True,0.0
माछा सुकेको,केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",900.0,900.0,892.86,0.0,0.0,272,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",85.0,85.0,85.0,0.0,0.0,3396,current_live,4,True,0.0
मेवा(भारतीय),केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",110.0,110.0,110.0,0.0,0.0,2472,current_live,4,True,0.0
मौसम,केजी,2026-03-06 00:00:00.000000,"फाल्गुण २२, २०८२",135.0,135.0,132.14,0.0,0.0,4094,current_live,4,True,0.0
राजा च्याउ,केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",290.0,290.0,290.0,0.0,0.0,738,current_live,4,True,0.0
रायो साग,केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",35.0,35.0,35.0,0.0,0.0,4472,current_live,4,True,0.0
रुख कटहर,केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",45.0,45.0,45.0,0.0,0.0,2744,current_live,4,True,0.0
रुख टमाटर,केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",290.0,290.0,279.29,0.0,0.0,664,current_live,4,True,0.0
लसुन सुकेको चाइनिज,केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",207.5,207.5,203.75,0.0,0.0,4450,current_live,4,True,0.0
लीच्ची(भारतीय),केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",325.0,325.0,310.24,0.0,0.0,226,current_live,4,True,0.0
लौका,केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",30.0,30.0,31.07,0.0,0.0,4426,current_live,4,True,0.0
शरीफा,के‍.जी,2026-01-03 00:00:00.000000,"पुस १९, २०८२",190.0,190.0,185.71,0.0,0.0,532,stronger_historical,3,True,0.0
सखरखण्ड,केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",110.0,110.0,110.0,0.0,0.0,2013,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",900.0,900.0,896.43,0.0,0.0,581,current_live,4,True,0.0
सुन्तला(भारतीय),केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",150.0,150.0,150.0,0.0,0.0,1206,current_live,4,True,0.0
सेतो मूला(हाइब्रीड),केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",17.5,17.5,18.46,0.0,0.0,2499,current_live,4,True,0.0
सेलरी,केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",190.0,190.0,172.86,0.0,0.0,4116,current_live,4,True,0.0
सौफको साग,केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",55.0,55.0,56.43,0.0,0.0,3583,current_live,4,True,0.0
स्ट्रबेरी भुईऐसेलु,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",275.0,275.0,275.0,0.0,0.0,1025,current_live,4,True,0.0
स्याउ(फूजी),केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",290.0,290.0,290.0,0.0,0.0,2219,current_live,4,True,0.0
