commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
हरियो धनिया,केजी,2026-04-06 04:17:40.879300,"चैत २३, २०८२",92.5,90.0,92.02,2.5,2.78,4392,current_live,4,True,2.78
चिचिण्डो,केजी,2026-04-06 04:17:40.879300,"चैत २३, २०८२",92.5,95.0,82.32,-2.5,-2.63,2158,current_live,4,True,2.63
काउली स्थानिय,केजी,2026-04-06 04:17:40.879300,"चैत २३, २०८२",53.75,55.0,57.02,-1.25,-2.27,4402,current_live,4,True,2.27
सजिवन,केजी,2026-04-06 04:17:40.879300,"चैत २३, २०८२",110.0,112.5,115.71,-2.5,-2.22,1345,current_live,4,True,2.22
नासपाती(चाइनिज),केजी,2026-04-06 04:17:40.879300,"चैत २३, २०८२",235.0,240.0,237.86,-5.0,-2.08,1934,current_live,4,True,2.08
चुकुन्दर,केजी,2026-04-06 04:17:40.879300,"चैत २३, २०८२",54.0,55.0,55.0,-1.0,-1.82,4264,current_live,4,True,1.82
ताजा माछा(रहु),केजी,2026-04-06 04:17:40.879300,"चैत २३, २०८२",330.0,335.0,333.57,-5.0,-1.49,2382,current_live,4,True,1.49
च्याउ(डल्ले),केजी,2026-04-06 04:17:40.879300,"चैत २३, २०८२",324.29,325.0,336.79,-0.71,-0.22,2436,current_live,4,True,0.22
अंगुर(कालो),केजी,2026-04-06 04:17:40.879300,"चैत २३, २०८२",340.0,340.0,340.36,0.0,0.0,1276,current_live,4,True,0.0
अंगुर(हरियो),केजी,2026-04-06 04:17:40.879300,"चैत २३, २०८२",210.0,210.0,210.0,0.0,0.0,2164,current_live,4,True,0.0
अमला,केजी,2026-04-06 04:17:40.879300,"चैत २३, २०८२",180.0,180.0,180.0,0.0,0.0,1088,current_live,4,True,0.0
अम्बा,केजी,2025-12-29 00:00:00.000000,"पुस १४, २०८२",110.0,110.0,110.0,0.0,0.0,1414,stronger_historical,3,True,0.0
आँप(चोसा),केजी,2025-08-16 00:00:00.000000,"साउन ३१, २०८२",210.0,210.0,192.86,0.0,0.0,162,stronger_historical,3,True,0.0
आभोकाडो,केजी,2026-03-30 04:18:44.990076,"चैत १६, २०८२",350.0,350.0,350.0,0.0,0.0,1452,current_live,4,True,0.0
आलु रातो(भारतीय),केजी,2026-04-06 04:17:40.879300,"चैत २३, २०८२",21.5,21.5,21.29,0.0,0.0,2246,current_live,4,True,0.0
आलु रातो(मुडे),केजी,2025-10-28 00:00:00.000000,"कार्तिक ११, २०८२",46.0,46.0,46.0,0.0,0.0,1060,stronger_historical,3,True,0.0
इमली,केजी,2026-04-06 04:17:40.879300,"चैत २३, २०८२",175.0,175.0,175.0,0.0,0.0,4365,current_live,4,True,0.0
उखु,प्रति वटा,2025-05-08 00:00:00.000000,"बैशाख २५, २०८२",75.0,75.0,76.43,0.0,0.0,644,stronger_historical,3,True,0.0
किनु,केजी,2026-04-05 04:10:46.347293,"चैत २२, २०८२",120.0,120.0,120.0,0.0,0.0,792,current_live,4,True,0.0
केरा,दर्जन,2026-04-06 04:17:40.879300,"चैत २३, २०८२",210.0,210.0,210.0,0.0,0.0,4395,current_live,4,True,0.0
खुर्सानी हरियो(अकबरे),केजी,2026-04-06 04:17:40.879300,"चैत २३, २०८२",750.0,750.0,750.0,0.0,0.0,2039,current_live,4,True,0.0
गोलभेडा सानो(टनेल),केजी,2026-03-03 00:00:00.000000,"फाल्गुण १९, २०८२",46.25,46.25,46.73,0.0,0.0,2089,current_live,4,True,0.0
ग्याठ कोबी,केजी,2026-04-06 04:17:40.879300,"चैत २३, २०८२",55.0,55.0,55.0,0.0,0.0,2325,current_live,4,True,0.0
चमसूरको साग,केजी,2026-04-06 04:17:40.879300,"चैत २३, २०८२",85.0,85.0,87.86,0.0,0.0,3778,current_live,4,True,0.0
छ्यापी सुकेको,केजी,2026-04-06 04:17:40.879300,"चैत २३, २०८२",110.0,110.0,110.36,0.0,0.0,3076,current_live,4,True,0.0
छ्यापी हरियो,केजी,2026-04-06 04:17:40.879300,"चैत २३, २०८२",90.0,90.0,90.71,0.0,0.0,2545,current_live,4,True,0.0
जुनार,केजी,2026-03-06 00:00:00.000000,"फाल्गुण २२, २०८२",110.0,110.0,111.43,0.0,0.0,1480,current_live,4,True,0.0
तरबुजा(हरियो),केजी,2026-04-06 04:17:40.879300,"चैत २३, २०८२",45.0,45.0,45.0,0.0,0.0,4224,current_live,4,True,0.0
ताजा माछा(मुंगरी),केजी,2025-02-18 00:00:00.000000,"फाल्गुण ०६, २०८१",426.67,426.67,426.67,0.0,0.0,1799,stronger_historical,3,True,0.0
तामा,केजी,2026-04-06 04:17:40.879300,"चैत २३, २०८२",120.0,120.0,120.0,0.0,0.0,4392,current_live,4,True,0.0
तोफु,केजी,2026-04-06 04:17:40.879300,"चैत २३, २०८२",140.0,140.0,140.0,0.0,0.0,4349,current_live,4,True,0.0
निबुवा,केजी,2026-04-06 04:17:40.879300,"चैत २३, २०८२",75.0,75.0,75.0,0.0,0.0,1503,current_live,4,True,0.0
न्यूरो,केजी,2026-04-06 04:17:40.879300,"चैत २३, २०८२",75.0,75.0,75.14,0.0,0.0,2307,current_live,4,True,0.0
परवर(तराई),केजी,2026-04-06 04:17:40.879300,"चैत २३, २०८२",95.0,95.0,92.32,0.0,0.0,1550,current_live,4,True,0.0
पार्सले,केजी,2026-04-06 04:17:40.879300,"चैत २३, २०८२",175.0,175.0,175.24,0.0,0.0,3729,current_live,4,True,0.0
पिंडालू,केजी,2026-04-06 04:17:40.879300,"चैत २३, २०८२",55.0,55.0,55.0,0.0,0.0,3418,current_live,4,True,0.0
पुदीना,केजी,2026-04-06 04:17:40.879300,"चैत २३, २०८२",110.0,110.0,101.79,0.0,0.0,4110,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-04-06 04:17:40.879300,"चैत २३, २०८२",55.0,55.0,55.0,0.0,0.0,4364,current_live,4,True,0.0
बकूला,केजी,2026-04-06 04:17:40.879300,"चैत २३, २०८२",40.0,40.0,37.5,0.0,0.0,1961,current_live,4,True,0.0
बन्दा(नरिवल),केजी,2026-04-06 04:17:40.879300,"चैत २३, २०८२",20.0,20.0,19.64,0.0,0.0,887,current_live,4,True,0.0
बरेला,केजी,2026-04-06 04:17:40.879300,"चैत २३, २०८२",65.0,65.0,66.54,0.0,0.0,2400,current_live,4,True,0.0
बोडी(तने),केजी,2026-04-06 04:17:40.879300,"चैत २३, २०८२",110.0,110.0,99.89,0.0,0.0,3548,current_live,4,True,0.0
भन्टा लाम्चो,केजी,2026-04-06 04:17:40.879300,"चैत २३, २०८२",55.0,55.0,56.43,0.0,0.0,4378,current_live,4,True,0.0
मकै बोडी,केजी,2026-01-23 00:00:00.000000,"माघ ०९, २०८२",45.0,45.0,45.18,0.0,0.0,1568,stronger_historical,3,True,0.0
माछा सुकेको,केजी,2026-04-06 04:17:40.879300,"चैत २३, २०८२",900.0,900.0,900.0,0.0,0.0,221,current_live,4,True,0.0
मूला सेतो(लोकल),केजी,2026-04-06 04:17:40.879300,"चैत २३, २०८२",17.5,17.5,17.5,0.0,0.0,4165,current_live,4,True,0.0
मेथीको साग,केजी,2026-04-06 04:17:40.879300,"चैत २३, २०८२",85.0,85.0,87.86,0.0,0.0,3342,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-04-06 04:17:40.879300,"चैत २३, २०८२",65.0,65.0,65.0,0.0,0.0,3315,current_live,4,True,0.0
मौसम,केजी,2026-03-06 00:00:00.000000,"फाल्गुण २२, २०८२",135.0,135.0,132.14,0.0,0.0,4094,current_live,4,True,0.0
राजा च्याउ,केजी,2026-04-06 04:17:40.879300,"चैत २३, २०८२",290.0,290.0,290.0,0.0,0.0,657,current_live,4,True,0.0
रुख टमाटर,केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",290.0,290.0,279.29,0.0,0.0,664,current_live,4,True,0.0
लसुन हरियो,केजी,2026-04-06 04:17:40.879300,"चैत २३, २०८२",75.0,75.0,81.57,0.0,0.0,4291,current_live,4,True,0.0
शरीफा,के‍.जी,2026-01-03 00:00:00.000000,"पुस १९, २०८२",190.0,190.0,185.71,0.0,0.0,532,stronger_historical,3,True,0.0
सखरखण्ड,केजी,2026-04-06 04:17:40.879300,"चैत २३, २०८२",65.0,65.0,65.0,0.0,0.0,1934,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-04-06 04:17:40.879300,"चैत २३, २०८२",900.0,900.0,900.0,0.0,0.0,500,current_live,4,True,0.0
सुन्तला(भारतीय),केजी,2026-04-06 04:17:40.879300,"चैत २३, २०८२",140.0,140.0,140.0,0.0,0.0,1193,current_live,4,True,0.0
सेलरी,केजी,2026-04-06 04:17:40.879300,"चैत २३, २०८२",110.0,110.0,110.36,0.0,0.0,4037,current_live,4,True,0.0
सौफको साग,केजी,2026-04-06 04:17:40.879300,"चैत २३, २०८२",85.0,85.0,87.86,0.0,0.0,3503,current_live,4,True,0.0
स्ट्रबेरी भुईऐसेलु,केजी,2026-04-06 04:17:40.879300,"चैत २३, २०८२",275.0,275.0,285.71,0.0,0.0,1019,current_live,4,True,0.0
स्याउ(झोले),केजी,2026-04-06 04:17:40.879300,"चैत २३, २०८२",225.0,225.0,225.24,0.0,0.0,3557,current_live,4,True,0.0
स्याउ(फूजी),केजी,2026-04-06 04:17:40.879300,"चैत २३, २०८२",275.0,275.0,275.0,0.0,0.0,2138,current_live,4,True,0.0
