commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
प्याज सुकेको (भारतीय),केजी,2026-04-03 04:02:56.884016,"चैत २०, २०८२",36.0,35.0,35.04,1.0,2.86,4362,current_live,4,True,2.86
माछा ताजा,केजी,2020-10-20 00:00:00.000000,"कार्तिक ०४, २०७७",255.0,248.0,247.43,7.0,2.82,1939,stronger_historical,3,True,2.82
गाजर(तराई),केजी,2026-04-03 04:02:56.884016,"चैत २०, २०८२",20.5,20.0,19.68,0.5,2.5,1503,current_live,4,True,2.5
आलु रातो(भारतीय),केजी,2026-04-03 04:02:56.884016,"चैत २०, २०८२",21.5,21.0,21.14,0.5,2.38,2244,current_live,4,True,2.38
कागती,केजी,2026-04-03 04:02:56.884016,"चैत २०, २०८२",215.0,220.0,220.0,-5.0,-2.27,4370,current_live,4,True,2.27
नासपाती(चाइनिज),केजी,2026-04-03 04:02:56.884016,"चैत २०, २०८२",240.0,235.0,237.14,5.0,2.13,1932,current_live,4,True,2.13
ताजा माछा(रहु),केजी,2026-04-03 04:02:56.884016,"चैत २०, २०८२",330.0,335.0,335.0,-5.0,-1.49,2380,current_live,4,True,1.49
अंगुर(कालो),केजी,2026-04-03 04:02:56.884016,"चैत २०, २०८२",340.0,340.0,340.0,0.0,0.0,1274,current_live,4,True,0.0
अंगुर(हरियो),केजी,2026-04-03 04:02:56.884016,"चैत २०, २०८२",210.0,210.0,210.0,0.0,0.0,2162,current_live,4,True,0.0
अनार,केजी,2026-04-03 04:02:56.884016,"चैत २०, २०८२",325.0,325.0,325.0,0.0,0.0,4276,current_live,4,True,0.0
अम्बा,केजी,2025-12-29 00:00:00.000000,"पुस १४, २०८२",110.0,110.0,110.0,0.0,0.0,1414,stronger_historical,3,True,0.0
आँप(चोसा),केजी,2025-08-16 00:00:00.000000,"साउन ३१, २०८२",210.0,210.0,192.86,0.0,0.0,162,stronger_historical,3,True,0.0
आभोकाडो,केजी,2026-03-30 04:18:44.990076,"चैत १६, २०८२",350.0,350.0,350.0,0.0,0.0,1452,current_live,4,True,0.0
आलु रातो,केजी,2026-04-03 04:02:56.884016,"चैत २०, २०८२",17.5,17.5,17.5,0.0,0.0,4383,current_live,4,True,0.0
आलु रातो(मुडे),केजी,2025-10-28 00:00:00.000000,"कार्तिक ११, २०८२",46.0,46.0,46.0,0.0,0.0,1060,stronger_historical,3,True,0.0
इमली,केजी,2026-04-03 04:02:56.884016,"चैत २०, २०८२",175.0,175.0,175.0,0.0,0.0,4363,current_live,4,True,0.0
उखु,प्रति वटा,2025-05-08 00:00:00.000000,"बैशाख २५, २०८२",75.0,75.0,76.43,0.0,0.0,644,stronger_historical,3,True,0.0
किनु,केजी,2026-04-03 04:02:56.884016,"चैत २०, २०८२",120.0,120.0,120.0,0.0,0.0,791,current_live,4,True,0.0
किवि,केजी,2026-04-03 04:02:56.884016,"चैत २०, २०८२",350.0,350.0,350.0,0.0,0.0,1726,current_live,4,True,0.0
केरा,दर्जन,2026-04-03 04:02:56.884016,"चैत २०, २०८२",210.0,210.0,210.0,0.0,0.0,4393,current_live,4,True,0.0
खुर्सानी हरियो(अकबरे),केजी,2026-04-02 04:01:55.440374,"चैत १९, २०८२",750.0,750.0,750.0,0.0,0.0,2037,current_live,4,True,0.0
गोलभेडा सानो(टनेल),केजी,2026-03-03 00:00:00.000000,"फाल्गुण १९, २०८२",46.25,46.25,46.73,0.0,0.0,2089,current_live,4,True,0.0
गोलभेडा सानो(तराई),केजी,2026-04-03 04:02:56.884016,"चैत २०, २०८२",35.5,35.5,37.07,0.0,0.0,1103,current_live,4,True,0.0
ग्याठ कोबी,केजी,2026-04-03 04:02:56.884016,"चैत २०, २०८२",55.0,55.0,55.0,0.0,0.0,2323,current_live,4,True,0.0
चुकुन्दर,केजी,2026-04-03 04:02:56.884016,"चैत २०, २०८२",55.0,55.0,55.0,0.0,0.0,4262,current_live,4,True,0.0
छ्यापी सुकेको,केजी,2026-04-03 04:02:56.884016,"चैत २०, २०८२",110.0,110.0,110.0,0.0,0.0,3074,current_live,4,True,0.0
जिरीको साग,केजी,2026-04-03 04:02:56.884016,"चैत २०, २०८२",55.0,55.0,58.57,0.0,0.0,4179,current_live,4,True,0.0
जुनार,केजी,2026-03-06 00:00:00.000000,"फाल्गुण २२, २०८२",110.0,110.0,111.43,0.0,0.0,1480,current_live,4,True,0.0
तरबुजा(हरियो),केजी,2026-04-03 04:02:56.884016,"चैत २०, २०८२",45.0,45.0,45.0,0.0,0.0,4222,current_live,4,True,0.0
ताजा माछा(मुंगरी),केजी,2025-02-18 00:00:00.000000,"फाल्गुण ०६, २०८१",426.67,426.67,426.67,0.0,0.0,1799,stronger_historical,3,True,0.0
तामा,केजी,2026-04-03 04:02:56.884016,"चैत २०, २०८२",120.0,120.0,120.0,0.0,0.0,4390,current_live,4,True,0.0
तोफु,केजी,2026-04-03 04:02:56.884016,"चैत २०, २०८२",140.0,140.0,140.0,0.0,0.0,4347,current_live,4,True,0.0
निबुवा,केजी,2026-04-03 04:02:56.884016,"चैत २०, २०८२",75.0,75.0,75.0,0.0,0.0,1501,current_live,4,True,0.0
न्यूरो,केजी,2026-04-03 04:02:56.884016,"चैत २०, २०८२",75.0,75.0,75.0,0.0,0.0,2305,current_live,4,True,0.0
पार्सले,केजी,2026-04-03 04:02:56.884016,"चैत २०, २०८२",175.0,175.0,175.0,0.0,0.0,3727,current_live,4,True,0.0
पिंडालू,केजी,2026-04-03 04:02:56.884016,"चैत २०, २०८२",55.0,55.0,54.29,0.0,0.0,3416,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-04-03 04:02:56.884016,"चैत २०, २०८२",55.0,55.0,55.0,0.0,0.0,4362,current_live,4,True,0.0
फर्सी हरियो(लाम्चो),केजी,2026-04-03 04:02:56.884016,"चैत २०, २०८२",35.0,35.0,45.36,0.0,0.0,3452,current_live,4,True,0.0
बन्दा(नरिवल),केजी,2026-04-03 04:02:56.884016,"चैत २०, २०८२",20.0,20.0,20.21,0.0,0.0,885,current_live,4,True,0.0
भुई कटहर,प्रति गोटा,2026-04-03 04:02:56.884016,"चैत २०, २०८२",155.0,155.0,155.0,0.0,0.0,4201,current_live,4,True,0.0
मकै बोडी,केजी,2026-01-23 00:00:00.000000,"माघ ०९, २०८२",45.0,45.0,45.18,0.0,0.0,1568,stronger_historical,3,True,0.0
माछा सुकेको,केजी,2026-04-03 04:02:56.884016,"चैत २०, २०८२",900.0,900.0,900.0,0.0,0.0,219,current_live,4,True,0.0
मूला सेतो(लोकल),केजी,2026-04-03 04:02:56.884016,"चैत २०, २०८२",17.5,17.5,17.5,0.0,0.0,4163,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-04-03 04:02:56.884016,"चैत २०, २०८२",65.0,65.0,65.0,0.0,0.0,3313,current_live,4,True,0.0
मेवा(भारतीय),केजी,2026-04-03 04:02:56.884016,"चैत २०, २०८२",100.0,100.0,100.0,0.0,0.0,2389,current_live,4,True,0.0
मौसम,केजी,2026-03-06 00:00:00.000000,"फाल्गुण २२, २०८२",135.0,135.0,132.14,0.0,0.0,4094,current_live,4,True,0.0
राजा च्याउ,केजी,2026-04-03 04:02:56.884016,"चैत २०, २०८२",290.0,290.0,290.0,0.0,0.0,655,current_live,4,True,0.0
रुख टमाटर,केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",290.0,290.0,279.29,0.0,0.0,664,current_live,4,True,0.0
लसुन सुकेको चाइनिज,केजी,2026-04-03 04:02:56.884016,"चैत २०, २०८२",230.0,230.0,234.29,0.0,0.0,4368,current_live,4,True,0.0
लसुन सुकेको नेपाली,केजी,2026-04-03 04:02:56.884016,"चैत २०, २०८२",175.0,175.0,181.43,0.0,0.0,4103,current_live,4,True,0.0
शरीफा,के‍.जी,2026-01-03 00:00:00.000000,"पुस १९, २०८२",190.0,190.0,185.71,0.0,0.0,532,stronger_historical,3,True,0.0
सखरखण्ड,केजी,2026-04-03 04:02:56.884016,"चैत २०, २०८२",65.0,65.0,65.71,0.0,0.0,1932,current_live,4,True,0.0
सजिवन,केजी,2026-04-03 04:02:56.884016,"चैत २०, २०८२",110.0,110.0,115.36,0.0,0.0,1343,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-04-03 04:02:56.884016,"चैत २०, २०८२",900.0,900.0,900.0,0.0,0.0,498,current_live,4,True,0.0
सुन्तला(भारतीय),केजी,2026-04-03 04:02:56.884016,"चैत २०, २०८२",140.0,140.0,140.0,0.0,0.0,1191,current_live,4,True,0.0
सेतो मूला(हाइब्रीड),केजी,2026-04-03 04:02:56.884016,"चैत २०, २०८२",25.0,25.0,25.14,0.0,0.0,2419,current_live,4,True,0.0
सेलरी,केजी,2026-04-03 04:02:56.884016,"चैत २०, २०८२",110.0,110.0,110.0,0.0,0.0,4035,current_live,4,True,0.0
स्ट्रबेरी भुईऐसेलु,केजी,2026-04-03 04:02:56.884016,"चैत २०, २०८२",275.0,275.0,298.57,0.0,0.0,1017,current_live,4,True,0.0
स्थानीय काउली(ज्यापु),केजी,2026-04-03 04:02:56.884016,"चैत २०, २०८२",75.0,75.0,79.29,0.0,0.0,1441,current_live,4,True,0.0
स्याउ(झोले),केजी,2026-04-03 04:02:56.884016,"चैत २०, २०८२",225.0,225.0,225.0,0.0,0.0,3555,current_live,4,True,0.0
स्याउ(फूजी),केजी,2026-04-03 04:02:56.884016,"चैत २०, २०८२",275.0,275.0,275.0,0.0,0.0,2136,current_live,4,True,0.0
