commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
आलु रातो(मुडे),केजी,2026-08-23 02:37:42.351891,"भदौ ०७, २०८३",50.67,50.83,50.8,-0.16,-0.31,1120,current_live,4,True,0.31
रातो आलु(गोलो),केजी,2026-08-23 02:37:42.351891,"भदौ ०७, २०८३",50.67,50.83,50.79,-0.16,-0.31,85,current_live,4,True,0.31
अंगुर(कालो),केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",425.0,425.0,425.0,0.0,0.0,1318,current_live,4,True,0.0
अदुवा,केजी,2026-08-23 02:37:42.351891,"भदौ ०७, २०८३",215.0,215.0,214.52,0.0,0.0,4516,current_live,4,True,0.0
अमला,केजी,2026-08-23 02:37:42.351891,"भदौ ०७, २०८३",175.0,175.0,200.36,0.0,0.0,1115,current_live,4,True,0.0
अम्बा,केजी,2025-12-29 00:00:00.000000,"पुस १४, २०८२",110.0,110.0,110.0,0.0,0.0,1414,stronger_historical,3,True,0.0
आँप(चोसा),केजी,2026-08-23 02:37:42.351891,"भदौ ०७, २०८३",240.0,240.0,240.0,0.0,0.0,178,current_live,4,True,0.0
आँप(मालदह),केजी,2026-08-23 02:37:42.351891,"भदौ ०७, २०८३",265.0,265.0,265.0,0.0,0.0,1345,current_live,4,True,0.0
आलु रातो(लाम्चो),केजी,2026-08-23 02:37:42.351891,"भदौ ०७, २०८३",49.67,49.67,49.62,0.0,0.0,85,current_live,4,True,0.0
इमली,केजी,2026-08-23 02:37:42.351891,"भदौ ०७, २०८३",170.0,170.0,170.0,0.0,0.0,4483,current_live,4,True,0.0
उखु,प्रति वटा,2025-05-08 00:00:00.000000,"बैशाख २५, २०८२",75.0,75.0,76.43,0.0,0.0,644,stronger_historical,3,True,0.0
काक्रो(लोकल),केजी,2026-08-23 02:37:42.351891,"भदौ ०७, २०८३",45.0,45.0,45.0,0.0,0.0,4449,current_live,4,True,0.0
काक्रो(लोकलक्रस),केजी,2026-08-23 02:37:42.351891,"भदौ ०७, २०८३",45.0,45.0,45.0,0.0,0.0,193,current_live,4,True,0.0
किवि,केजी,2026-08-23 02:37:42.351891,"भदौ ०७, २०८३",375.0,375.0,410.71,0.0,0.0,1759,current_live,4,True,0.0
कुरीलो,केजी,2026-08-23 02:37:42.351891,"भदौ ०७, २०८३",450.0,450.0,450.0,0.0,0.0,2572,current_live,4,True,0.0
केरा(नेपाली),दर्जन,2026-08-23 02:37:42.351891,"भदौ ०७, २०८३",275.0,275.0,275.0,0.0,0.0,84,current_live,4,True,0.0
केरा(मालभोग),दर्जन,2026-08-23 02:37:42.351891,"भदौ ०७, २०८३",190.0,190.0,190.0,0.0,0.0,83,current_live,4,True,0.0
खु्र्सानी सुकेको,केजी,2026-08-23 02:37:42.351891,"भदौ ०७, २०८३",525.0,525.0,525.0,0.0,0.0,4515,current_live,4,True,0.0
गाजर(तराई),केजी,2026-08-23 02:37:42.351891,"भदौ ०७, २०८३",75.0,75.0,75.0,0.0,0.0,1580,current_live,4,True,0.0
गाजर(लोकल),केजी,2026-08-23 02:37:42.351891,"भदौ ०७, २०८३",110.0,110.0,110.0,0.0,0.0,4503,current_live,4,True,0.0
गान्टे मूला,केजी,2026-08-23 02:37:42.351891,"भदौ ०७, २०८३",125.0,125.0,125.0,0.0,0.0,4162,current_live,4,True,0.0
गुन्दुक,केजी,2026-08-23 02:37:42.351891,"भदौ ०७, २०८३",325.0,325.0,312.5,0.0,0.0,4057,current_live,4,True,0.0
ग्याठ कोबी,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",45.0,45.0,45.0,0.0,0.0,2348,current_live,4,True,0.0
घिरौला,केजी,2026-08-23 02:37:42.351891,"भदौ ०७, २०८३",25.0,25.0,26.33,0.0,0.0,3217,current_live,4,True,0.0
चिचिण्डो,केजी,2026-08-23 02:37:42.351891,"भदौ ०७, २०८३",25.0,25.0,25.0,0.0,0.0,2271,current_live,4,True,0.0
चुकुन्दर,केजी,2026-08-23 02:37:42.351891,"भदौ ०७, २०८३",65.0,65.0,65.0,0.0,0.0,4379,current_live,4,True,0.0
छ्यापी सुकेको,केजी,2026-08-23 02:37:42.351891,"भदौ ०७, २०८३",190.0,190.0,190.0,0.0,0.0,3143,current_live,4,True,0.0
जिरीको साग,केजी,2026-08-23 02:37:42.351891,"भदौ ०७, २०८३",450.0,450.0,495.24,0.0,0.0,4297,current_live,4,True,0.0
टाटे सिमी,केजी,2026-08-23 02:37:42.351891,"भदौ ०७, २०८३",75.0,75.0,75.0,0.0,0.0,2854,current_live,4,True,0.0
ड्रागन फ्रुट(नेपाली),केजी,2026-08-23 02:37:42.351891,"भदौ ०७, २०८३",450.0,450.0,450.0,0.0,0.0,21,current_live,4,True,0.0
तरबुजा(हरियो),केजी,2026-08-23 02:37:42.351891,"भदौ ०७, २०८३",55.0,55.0,55.0,0.0,0.0,4342,current_live,4,True,0.0
ताजा माछा(मुंगरी),केजी,2025-02-18 00:00:00.000000,"फाल्गुण ०६, २०८१",426.67,426.67,426.67,0.0,0.0,1799,stronger_historical,3,True,0.0
तामा,केजी,2026-08-23 02:37:42.351891,"भदौ ०७, २०८३",150.0,150.0,150.0,0.0,0.0,4510,current_live,4,True,0.0
तितो करेला,केजी,2026-08-23 02:37:42.351891,"भदौ ०७, २०८३",45.0,45.0,45.0,0.0,0.0,4432,current_live,4,True,0.0
तोफु,केजी,2026-08-23 02:37:42.351891,"भदौ ०७, २०८३",150.0,150.0,150.0,0.0,0.0,4467,current_live,4,True,0.0
तोरीको साग,केजी,2026-08-23 02:37:42.351891,"भदौ ०७, २०८३",90.0,90.0,92.86,0.0,0.0,4247,current_live,4,True,0.0
नरिवल(काँचो),केजी,2026-08-23 02:37:42.351891,"भदौ ०७, २०८३",70.0,70.0,70.0,0.0,0.0,71,current_live,4,True,0.0
नरिवल(हरियो),केजी,2026-08-23 02:37:42.351891,"भदौ ०७, २०८३",160.0,160.0,160.0,0.0,0.0,75,current_live,4,True,0.0
नासपाती(लोकल),केजी,2026-08-23 02:37:42.351891,"भदौ ०७, २०८३",85.0,85.0,85.0,0.0,0.0,2100,current_live,4,True,0.0
निबुवा,केजी,2026-04-10 04:18:55.002743,"चैत २७, २०८२",75.0,75.0,75.0,0.0,0.0,1507,current_live,4,True,0.0
न्यूरो,केजी,2026-08-23 02:37:42.351891,"भदौ ०७, २०८३",95.0,95.0,95.0,0.0,0.0,2423,current_live,4,True,0.0
पार्सले,केजी,2026-08-23 02:37:42.351891,"भदौ ०७, २०८३",1450.0,1450.0,1450.0,0.0,0.0,3845,current_live,4,True,0.0
पालूगो साग,केजी,2026-08-23 02:37:42.351891,"भदौ ०७, २०८३",225.0,225.0,225.0,0.0,0.0,4218,current_live,4,True,0.0
पुदीना,केजी,2026-08-23 02:37:42.351891,"भदौ ०७, २०८३",450.0,450.0,450.0,0.0,0.0,4228,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-08-23 02:37:42.351891,"भदौ ०७, २०८३",55.0,55.0,55.0,0.0,0.0,4482,current_live,4,True,0.0
फर्सी हरियो(लाम्चो),केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",85.0,85.0,80.0,0.0,0.0,3542,current_live,4,True,0.0
बकूला,केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",50.0,50.0,50.95,0.0,0.0,1981,current_live,4,True,0.0
ब्रोकाउली,केजी,2026-08-23 02:37:42.351891,"भदौ ०७, २०८३",150.0,150.0,149.4,0.0,0.0,3656,current_live,4,True,0.0
भन्टा लाम्चो,केजी,2026-08-23 02:37:42.351891,"भदौ ०७, २०८३",35.0,35.0,34.42,0.0,0.0,4496,current_live,4,True,0.0
भुई कटहर,प्रति गोटा,2026-08-23 02:37:42.351891,"भदौ ०७, २०८३",190.0,190.0,190.0,0.0,0.0,4320,current_live,4,True,0.0
भेडे खु्र्सानी,केजी,2026-08-23 02:37:42.351891,"भदौ ०७, २०८३",45.0,45.0,51.17,0.0,0.0,4485,current_live,4,True,0.0
माछा सुकेको,केजी,2026-08-23 02:37:42.351891,"भदौ ०७, २०८३",900.0,900.0,900.0,0.0,0.0,309,current_live,4,True,0.0
मूला रातो,केजी,2026-08-23 02:37:42.351891,"भदौ ०७, २०८३",25.0,25.0,25.0,0.0,0.0,2296,current_live,4,True,0.0
मौसम,केजी,2026-03-06 00:00:00.000000,"फाल्गुण २२, २०८२",135.0,135.0,132.14,0.0,0.0,4094,current_live,4,True,0.0
रातो बन्दा,केजी,2026-08-23 02:37:42.351891,"भदौ ०७, २०८३",35.0,35.0,35.0,0.0,0.0,3230,current_live,4,True,0.0
रुख कटहर,केजी,2026-08-23 02:37:42.351891,"भदौ ०७, २०८३",55.0,55.0,55.0,0.0,0.0,2780,current_live,4,True,0.0
लप्सी,केजी,2026-08-23 02:37:42.351891,"भदौ ०७, २०८३",55.0,55.0,55.0,0.0,0.0,2809,current_live,4,True,0.0
लसुन सुकेको नेपाली,केजी,2026-08-23 02:37:42.351891,"भदौ ०७, २०८३",190.0,190.0,189.76,0.0,0.0,4222,current_live,4,True,0.0
लीच्ची(भारतीय),केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",325.0,325.0,310.24,0.0,0.0,226,current_live,4,True,0.0
लौका,केजी,2026-08-23 02:37:42.351891,"भदौ ०७, २०८३",55.0,55.0,55.0,0.0,0.0,4463,current_live,4,True,0.0
शरीफा,के‍.जी,2026-01-03 00:00:00.000000,"पुस १९, २०८२",190.0,190.0,185.71,0.0,0.0,532,stronger_historical,3,True,0.0
सखरखण्ड,केजी,2026-08-12 03:29:37.267870,"साउन २७, २०८३",110.0,110.0,110.0,0.0,0.0,2035,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-08-23 02:37:42.351891,"भदौ ०७, २०८३",900.0,900.0,900.0,0.0,0.0,618,current_live,4,True,0.0
सुन्तला(भारतीय),केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",150.0,150.0,150.0,0.0,0.0,1206,current_live,4,True,0.0
सेलरी,केजी,2026-08-23 02:37:42.351891,"भदौ ०७, २०८३",225.0,225.0,225.0,0.0,0.0,4153,current_live,4,True,0.0
सौफको साग,केजी,2026-08-23 02:37:42.351891,"भदौ ०७, २०८३",125.0,125.0,125.0,0.0,0.0,3616,current_live,4,True,0.0
स्कूस,केजी,2026-08-23 02:37:42.351891,"भदौ ०७, २०८३",55.0,55.0,53.18,0.0,0.0,3852,current_live,4,True,0.0
स्ट्रबेरी भुईऐसेलु,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",275.0,275.0,275.0,0.0,0.0,1025,current_live,4,True,0.0
