commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
कागती,केजी,2026-04-22 04:20:21.700946,"बैशाख ०९, २०८३",377.5,315.0,324.41,62.5,19.84,4386,current_live,4,True,19.84
बरेला,केजी,2026-04-22 04:20:21.700946,"बैशाख ०९, २०८३",45.0,55.0,59.05,-10.0,-18.18,2415,current_live,4,True,18.18
आलु रातो,केजी,2026-04-22 04:20:21.700946,"बैशाख ०९, २०८३",24.71,21.0,21.66,3.71,17.67,4400,current_live,4,True,17.67
पुदीना,केजी,2026-04-22 04:20:21.700946,"बैशाख ०९, २०८३",95.0,115.0,115.71,-20.0,-17.39,4125,current_live,4,True,17.39
गोलभेडा सानो(भारतीय),केजी,2026-04-22 04:20:21.700946,"बैशाख ०९, २०८३",44.0,37.5,36.07,6.5,17.33,1251,current_live,4,True,17.33
मटरकोशा,केजी,2026-04-22 04:20:21.700946,"बैशाख ०९, २०८३",60.0,72.5,69.9,-12.5,-17.24,2870,current_live,4,True,17.24
काउली तराई,केजी,2026-04-18 04:05:21.708086,"बैशाख ०५, २०८३",52.5,45.0,45.18,7.5,16.67,1371,current_live,4,True,16.67
गोलभेडा सानो(तराई),केजी,2026-04-22 04:20:21.700946,"बैशाख ०९, २०८३",49.0,42.2,41.53,6.8,16.11,1120,current_live,4,True,16.11
परवर(तराई),केजी,2026-04-22 04:20:21.700946,"बैशाख ०९, २०८३",80.0,95.0,95.0,-15.0,-15.79,1563,current_live,4,True,15.79
खुर्सानी हरियो(बुलेट),केजी,2026-04-22 04:20:21.700946,"बैशाख ०९, २०८३",55.0,65.0,67.5,-10.0,-15.38,2292,current_live,4,True,15.38
भन्टा डल्लो,केजी,2026-04-22 04:20:21.700946,"बैशाख ०९, २०८३",55.0,65.0,64.29,-10.0,-15.38,3616,current_live,4,True,15.38
मेवा(नेपाली),केजी,2026-04-22 04:20:21.700946,"बैशाख ०९, २०८३",75.0,65.0,65.0,10.0,15.38,3330,current_live,4,True,15.38
मूला सेतो(लोकल),केजी,2026-04-22 04:20:21.700946,"बैशाख ०९, २०८३",15.0,17.5,17.0,-2.5,-14.29,4171,current_live,4,True,14.29
सलगम,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",45.0,52.5,51.07,-7.5,-14.29,1503,current_live,4,True,14.29
गोलभेडा सानो(लोकल),केजी,2026-04-22 04:20:21.700946,"बैशाख ०९, २०८३",37.5,33.0,32.54,4.5,13.64,4318,current_live,4,True,13.64
टाटे सिमी,केजी,2026-04-22 04:20:21.700946,"बैशाख ०९, २०८३",125.0,110.0,107.14,15.0,13.64,2776,current_live,4,True,13.64
भन्टा लाम्चो,केजी,2026-04-22 04:20:21.700946,"बैशाख ०९, २०८३",47.5,55.0,51.61,-7.5,-13.64,4393,current_live,4,True,13.64
च्याउ(डल्ले),केजी,2026-04-22 04:20:21.700946,"बैशाख ०९, २०८३",325.0,375.0,375.12,-50.0,-13.33,2451,current_live,4,True,13.33
छ्यापी हरियो,केजी,2026-04-21 04:21:55.080814,"बैशाख ०८, २०८३",75.0,85.0,83.93,-10.0,-11.76,2559,current_live,4,True,11.76
लसुन सुकेको नेपाली,केजी,2026-04-22 04:20:21.700946,"बैशाख ०९, २०८३",115.0,130.0,126.07,-15.0,-11.54,4120,current_live,4,True,11.54
आलु सेतो,केजी,2025-12-17 00:00:00.000000,"पुस ०२, २०८२",29.0,32.5,31.21,-3.5,-10.77,3390,stronger_historical,3,True,10.77
झिगूनी,केजी,2026-04-15 04:18:09.379016,"बैशाख ०२, २०८३",105.0,95.0,97.86,10.0,10.53,1564,current_live,4,True,10.53
चुकुन्दर,केजी,2026-04-21 04:21:55.080814,"बैशाख ०८, २०८३",45.0,50.0,48.81,-5.0,-10.0,4278,current_live,4,True,10.0
सजिवन,केजी,2026-04-21 04:21:55.080814,"बैशाख ०८, २०८३",95.0,105.0,105.95,-10.0,-9.52,1359,current_live,4,True,9.52
आँप(दसहरी),केजी,2025-08-10 00:00:00.000000,"साउन २५, २०८२",210.0,192.5,187.93,17.5,9.09,512,stronger_historical,3,True,9.09
च्याउ(कन्य),केजी,2026-04-22 04:20:21.700946,"बैशाख ०९, २०८३",150.0,165.0,169.29,-15.0,-9.09,4389,current_live,4,True,9.09
सेतो मूला(हाइब्रीड),केजी,2026-04-22 04:20:21.700946,"बैशाख ०९, २०८३",25.0,27.5,27.08,-2.5,-9.09,2436,current_live,4,True,9.09
अंगुर(कालो),केजी,2026-04-22 04:20:21.700946,"बैशाख ०९, २०८३",370.0,340.0,340.0,30.0,8.82,1291,current_live,4,True,8.82
सखरखण्ड,केजी,2026-04-22 04:20:21.700946,"बैशाख ०९, २०८३",65.0,71.25,70.54,-6.25,-8.77,1948,current_live,4,True,8.77
ब्रोकाउली,केजी,2026-04-22 04:20:21.700946,"बैशाख ०९, २०८३",55.0,60.0,66.67,-5.0,-8.33,3557,current_live,4,True,8.33
अनार,केजी,2026-04-22 04:20:21.700946,"बैशाख ०९, २०८३",335.0,365.0,365.0,-30.0,-8.22,4293,current_live,4,True,8.22
कोइरालो,केजी,2026-04-22 04:20:21.700946,"बैशाख ०९, २०८३",295.0,317.5,308.21,-22.5,-7.09,534,current_live,4,True,7.09
चाक्सी,केजी,2025-10-28 00:00:00.000000,"कार्तिक ११, २०८२",140.0,150.0,149.79,-10.0,-6.67,30,stronger_historical,3,True,6.67
रायो साग,केजी,2026-04-22 04:20:21.700946,"बैशाख ०९, २०८३",53.33,50.0,51.74,3.33,6.66,4406,current_live,4,True,6.66
आँप(मालदह),केजी,2025-08-10 00:00:00.000000,"साउन २५, २०८२",205.0,192.5,188.04,12.5,6.49,1278,stronger_historical,3,True,6.49
खरबुजा,केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",45.0,42.33,42.33,2.67,6.31,34,stronger_historical,3,True,6.31
लसुन हरियो,केजी,2026-04-22 04:20:21.700946,"बैशाख ०९, २०८३",108.0,101.67,105.48,6.33,6.23,4306,current_live,4,True,6.23
बन्दा(लोकल),केजी,2026-04-22 04:20:21.700946,"बैशाख ०९, २०८३",40.0,42.5,42.68,-2.5,-5.88,4405,current_live,4,True,5.88
पार्सले,केजी,2026-04-22 04:20:21.700946,"बैशाख ०९, २०८३",180.0,190.0,198.57,-10.0,-5.26,3743,current_live,4,True,5.26
गाजर(तराई),केजी,2026-04-22 04:20:21.700946,"बैशाख ०९, २०८३",26.25,25.0,24.79,1.25,5.0,1520,current_live,4,True,5.0
अंगुर(हरियो),केजी,2026-04-22 04:20:21.700946,"बैशाख ०९, २०८३",230.0,220.0,220.0,10.0,4.55,2179,current_live,4,True,4.55
फर्सी पाकेको,केजी,2026-04-22 04:20:21.700946,"बैशाख ०९, २०८३",57.5,55.0,55.36,2.5,4.55,4379,current_live,4,True,4.55
स्याउ(झोले),केजी,2026-04-22 04:20:21.700946,"बैशाख ०९, २०८३",235.0,225.0,225.0,10.0,4.44,3572,current_live,4,True,4.44
घिउ सिमी(राजमा),केजी,2026-04-22 04:20:21.700946,"बैशाख ०९, २०८३",110.0,115.0,116.71,-5.0,-4.35,1594,current_live,4,True,4.35
किनु,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",125.0,120.0,120.71,5.0,4.17,794,current_live,4,True,4.17
किवि,केजी,2026-04-22 04:20:21.700946,"बैशाख ०९, २०८३",390.0,375.0,375.0,15.0,4.0,1743,current_live,4,True,4.0
स्याउ(फूजी),केजी,2026-04-22 04:20:21.700946,"बैशाख ०९, २०८३",275.0,285.0,287.5,-10.0,-3.51,2153,current_live,4,True,3.51
मेवा(भारतीय),केजी,2026-04-22 04:20:21.700946,"बैशाख ०९, २०८३",82.5,80.0,80.0,2.5,3.12,2406,current_live,4,True,3.12
अदुवा,केजी,2026-04-22 04:20:21.700946,"बैशाख ०९, २०८३",90.0,87.5,86.43,2.5,2.86,4413,current_live,4,True,2.86
माछा ताजा,केजी,2020-10-20 00:00:00.000000,"कार्तिक ०४, २०७७",255.0,248.0,247.43,7.0,2.82,1939,stronger_historical,3,True,2.82
खुर्सानी हरियो(अकबरे),केजी,2026-04-22 04:20:21.700946,"बैशाख ०९, २०८३",375.0,365.0,468.57,10.0,2.74,2048,current_live,4,True,2.74
आलु रातो(भारतीय),केजी,2026-04-22 04:20:21.700946,"बैशाख ०९, २०८३",23.5,23.0,23.21,0.5,2.17,2261,current_live,4,True,2.17
प्याज हरियो,केजी,2026-04-22 04:20:21.700946,"बैशाख ०९, २०८३",74.0,72.5,78.67,1.5,2.07,4398,current_live,4,True,2.07
तरबुजा(हरियो),केजी,2026-04-22 04:20:21.700946,"बैशाख ०९, २०८३",40.5,40.0,40.79,0.5,1.25,4239,current_live,4,True,1.25
अमला,केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",180.0,180.0,182.14,0.0,0.0,1091,current_live,4,True,0.0
अम्बा,केजी,2025-12-29 00:00:00.000000,"पुस १४, २०८२",110.0,110.0,110.0,0.0,0.0,1414,stronger_historical,3,True,0.0
आँप(चोसा),केजी,2025-08-16 00:00:00.000000,"साउन ३१, २०८२",210.0,210.0,192.86,0.0,0.0,162,stronger_historical,3,True,0.0
आभोकाडो,केजी,2026-04-21 04:21:55.080814,"बैशाख ०८, २०८३",700.0,700.0,700.0,0.0,0.0,1461,current_live,4,True,0.0
आलु रातो(मुडे),केजी,2025-10-28 00:00:00.000000,"कार्तिक ११, २०८२",46.0,46.0,46.0,0.0,0.0,1060,stronger_historical,3,True,0.0
इमली,केजी,2026-04-22 04:20:21.700946,"बैशाख ०९, २०८३",175.0,175.0,175.0,0.0,0.0,4380,current_live,4,True,0.0
उखु,प्रति वटा,2025-05-08 00:00:00.000000,"बैशाख २५, २०८२",75.0,75.0,76.43,0.0,0.0,644,stronger_historical,3,True,0.0
कुरीलो,केजी,2026-04-22 04:20:21.700946,"बैशाख ०९, २०८३",400.0,400.0,413.39,0.0,0.0,2469,current_live,4,True,0.0
खु्र्सानी सुकेको,केजी,2026-04-22 04:20:21.700946,"बैशाख ०९, २०८३",425.0,425.0,427.86,0.0,0.0,4412,current_live,4,True,0.0
गान्टे मूला,केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",45.0,45.0,45.0,0.0,0.0,4062,current_live,4,True,0.0
गुन्दुक,केजी,2026-04-22 04:20:21.700946,"बैशाख ०९, २०८३",235.0,235.0,242.14,0.0,0.0,3954,current_live,4,True,0.0
गोलभेडा ठूलो(भारतीय),केजी,2026-04-22 04:20:21.700946,"बैशाख ०९, २०८३",75.0,75.0,73.04,0.0,0.0,2062,current_live,4,True,0.0
गोलभेडा सानो(टनेल),केजी,2026-03-03 00:00:00.000000,"फाल्गुण १९, २०८२",46.25,46.25,46.73,0.0,0.0,2089,current_live,4,True,0.0
ग्याठ कोबी,केजी,2026-04-22 04:20:21.700946,"बैशाख ०९, २०८३",45.0,45.0,46.43,0.0,0.0,2340,current_live,4,True,0.0
छ्यापी सुकेको,केजी,2026-04-21 04:21:55.080814,"बैशाख ०८, २०८३",110.0,110.0,110.0,0.0,0.0,3090,current_live,4,True,0.0
जिरीको साग,केजी,2026-04-22 04:20:21.700946,"बैशाख ०९, २०८३",95.0,95.0,96.43,0.0,0.0,4195,current_live,4,True,0.0
जुनार,केजी,2026-03-06 00:00:00.000000,"फाल्गुण २२, २०८२",110.0,110.0,111.43,0.0,0.0,1480,current_live,4,True,0.0
ताजा माछा(छडी),केजी,2026-04-22 04:20:21.700946,"बैशाख ०९, २०८३",290.0,290.0,290.0,0.0,0.0,2396,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-04-22 04:20:21.700946,"बैशाख ०९, २०८३",305.0,305.0,305.0,0.0,0.0,2399,current_live,4,True,0.0
ताजा माछा(मुंगरी),केजी,2025-02-18 00:00:00.000000,"फाल्गुण ०६, २०८१",426.67,426.67,426.67,0.0,0.0,1799,stronger_historical,3,True,0.0
ताजा माछा(रहु),केजी,2026-04-22 04:20:21.700946,"बैशाख ०९, २०८३",330.0,330.0,330.0,0.0,0.0,2397,current_live,4,True,0.0
तामा,केजी,2026-04-22 04:20:21.700946,"बैशाख ०९, २०८३",140.0,140.0,142.14,0.0,0.0,4407,current_live,4,True,0.0
तोफु,केजी,2026-04-22 04:20:21.700946,"बैशाख ०९, २०८३",140.0,140.0,142.86,0.0,0.0,4364,current_live,4,True,0.0
तोरीको साग,केजी,2026-04-22 04:20:21.700946,"बैशाख ०९, २०८३",35.0,35.0,35.0,0.0,0.0,4155,current_live,4,True,0.0
नासपाती(चाइनिज),केजी,2026-04-22 04:20:21.700946,"बैशाख ०९, २०८३",240.0,240.0,240.71,0.0,0.0,1946,current_live,4,True,0.0
निबुवा,केजी,2026-04-10 04:18:55.002743,"चैत २७, २०८२",75.0,75.0,75.0,0.0,0.0,1507,current_live,4,True,0.0
न्यूरो,केजी,2026-04-22 04:20:21.700946,"बैशाख ०९, २०८३",75.0,75.0,75.0,0.0,0.0,2322,current_live,4,True,0.0
परवर(लोकल),केजी,2026-04-22 04:20:21.700946,"बैशाख ०९, २०८३",95.0,95.0,114.17,0.0,0.0,3419,current_live,4,True,0.0
पालूगो साग,केजी,2026-04-22 04:20:21.700946,"बैशाख ०९, २०८३",95.0,95.0,97.86,0.0,0.0,4115,current_live,4,True,0.0
पिंडालू,केजी,2026-04-22 04:20:21.700946,"बैशाख ०९, २०८३",45.0,45.0,46.61,0.0,0.0,3433,current_live,4,True,0.0
प्याज सुकेको (भारतीय),केजी,2026-04-22 04:20:21.700946,"बैशाख ०९, २०८३",35.0,35.0,35.29,0.0,0.0,4379,current_live,4,True,0.0
बन्दा(तराई),केजी,2026-04-13 04:30:40.948298,"चैत ३०, २०८२",25.0,25.0,26.86,0.0,0.0,866,current_live,4,True,0.0
मकै बोडी,केजी,2026-01-23 00:00:00.000000,"माघ ०९, २०८२",45.0,45.0,45.18,0.0,0.0,1568,stronger_historical,3,True,0.0
माछा सुकेको,केजी,2026-04-22 04:20:21.700946,"बैशाख ०९, २०८३",900.0,900.0,900.0,0.0,0.0,236,current_live,4,True,0.0
मूला रातो,केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",30.0,30.0,32.14,0.0,0.0,2236,current_live,4,True,0.0
मौसम,केजी,2026-03-06 00:00:00.000000,"फाल्गुण २२, २०८२",135.0,135.0,132.14,0.0,0.0,4094,current_live,4,True,0.0
राजा च्याउ,केजी,2026-04-22 04:20:21.700946,"बैशाख ०९, २०८३",290.0,290.0,290.0,0.0,0.0,672,current_live,4,True,0.0
रुख कटहर,केजी,2026-04-22 04:20:21.700946,"बैशाख ०९, २०८३",75.0,75.0,81.49,0.0,0.0,2684,current_live,4,True,0.0
रुख टमाटर,केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",290.0,290.0,279.29,0.0,0.0,664,current_live,4,True,0.0
लसुन सुकेको चाइनिज,केजी,2026-04-22 04:20:21.700946,"बैशाख ०९, २०८३",210.0,210.0,210.0,0.0,0.0,4385,current_live,4,True,0.0
शरीफा,के‍.जी,2026-01-03 00:00:00.000000,"पुस १९, २०८२",190.0,190.0,185.71,0.0,0.0,532,stronger_historical,3,True,0.0
सिताके च्याउ,केजी,2026-04-22 04:20:21.700946,"बैशाख ०९, २०८३",900.0,900.0,900.0,0.0,0.0,515,current_live,4,True,0.0
सुन्तला(भारतीय),केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",150.0,150.0,150.0,0.0,0.0,1206,current_live,4,True,0.0
स्कूस,केजी,2026-04-22 04:20:21.700946,"बैशाख ०९, २०८३",55.0,55.0,53.39,0.0,0.0,3757,current_live,4,True,0.0
स्ट्रबेरी भुईऐसेलु,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",275.0,275.0,275.0,0.0,0.0,1025,current_live,4,True,0.0
