commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
आँप(चोसा),केजी,2026-08-28 12:48:04.314715,"भदौ १२, २०८३",240.0,240.0,240.0,0.0,0.0,183,current_live,4,True,0.0
आभोकाडो,केजी,2026-09-04 05:55:34.940399,"भदौ १९, २०८३",225.0,225.0,225.0,0.0,0.0,1529,current_live,4,True,0.0
इमली,केजी,2026-09-04 05:55:34.940399,"भदौ १९, २०८३",170.0,170.0,170.0,0.0,0.0,4493,current_live,4,True,0.0
उखु,प्रति वटा,2025-05-08 00:00:00.000000,"बैशाख २५, २०८२",75.0,75.0,76.43,0.0,0.0,644,stronger_historical,3,True,0.0
किवि,केजी,2026-09-04 05:55:34.940399,"भदौ १९, २०८३",375.0,375.0,375.0,0.0,0.0,1769,current_live,4,True,0.0
कुरीलो,केजी,2026-09-04 05:55:34.940399,"भदौ १९, २०८३",450.0,450.0,450.0,0.0,0.0,2582,current_live,4,True,0.0
केरा(नेपाली),दर्जन,2026-09-04 05:55:34.940399,"भदौ १९, २०८३",275.0,275.0,275.0,0.0,0.0,94,current_live,4,True,0.0
केरा(मालभोग),दर्जन,2026-09-04 05:55:34.940399,"भदौ १९, २०८३",190.0,190.0,190.0,0.0,0.0,93,current_live,4,True,0.0
खुर्सानी हरियो(अकबरे),केजी,2026-09-04 05:55:34.940399,"भदौ १९, २०८३",250.0,250.0,251.19,0.0,0.0,2141,current_live,4,True,0.0
खुर्सानी हरियो(माछे),केजी,2026-09-04 05:55:34.940399,"भदौ १९, २०८३",45.0,45.0,45.0,0.0,0.0,2208,current_live,4,True,0.0
खु्र्सानी सुकेको,केजी,2026-09-04 05:55:34.940399,"भदौ १९, २०८३",525.0,525.0,525.0,0.0,0.0,4525,current_live,4,True,0.0
गाजर(तराई),केजी,2026-09-04 05:55:34.940399,"भदौ १९, २०८३",75.0,75.0,75.0,0.0,0.0,1590,current_live,4,True,0.0
गान्टे मूला,केजी,2026-09-04 05:55:34.940399,"भदौ १९, २०८३",125.0,125.0,125.0,0.0,0.0,4172,current_live,4,True,0.0
गुन्दुक,केजी,2026-09-04 05:55:34.940399,"भदौ १९, २०८३",325.0,325.0,325.0,0.0,0.0,4067,current_live,4,True,0.0
ग्याठ कोबी,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",45.0,45.0,45.0,0.0,0.0,2348,current_live,4,True,0.0
घिउ सिमी(लोकल),केजी,2026-09-04 05:55:34.940399,"भदौ १९, २०८३",85.0,85.0,83.12,0.0,0.0,4517,current_live,4,True,0.0
घिउ सिमी(हाइब्रीड),केजी,2026-09-04 05:55:34.940399,"भदौ १९, २०८३",85.0,85.0,83.09,0.0,0.0,2529,current_live,4,True,0.0
चुकुन्दर,केजी,2026-09-04 05:55:34.940399,"भदौ १९, २०८३",65.0,65.0,72.86,0.0,0.0,4389,current_live,4,True,0.0
छ्यापी सुकेको,केजी,2026-09-04 05:55:34.940399,"भदौ १९, २०८३",190.0,190.0,190.0,0.0,0.0,3153,current_live,4,True,0.0
छ्यापी हरियो,केजी,2026-09-04 05:55:34.940399,"भदौ १९, २०८३",190.0,190.0,190.0,0.0,0.0,2579,current_live,4,True,0.0
जुनार,केजी,2026-09-04 05:55:34.940399,"भदौ १९, २०८३",175.0,175.0,175.0,0.0,0.0,1550,current_live,4,True,0.0
झिगूनी,केजी,2026-09-04 05:55:34.940399,"भदौ १९, २०८३",55.0,55.0,57.26,0.0,0.0,1661,current_live,4,True,0.0
ड्रागन फ्रुट(नेपाली),केजी,2026-09-04 05:55:34.940399,"भदौ १९, २०८३",450.0,450.0,450.0,0.0,0.0,31,current_live,4,True,0.0
तरबुजा(हरियो),केजी,2026-09-04 05:55:34.940399,"भदौ १९, २०८३",55.0,55.0,55.0,0.0,0.0,4352,current_live,4,True,0.0
ताजा माछा(छडी),केजी,2026-09-04 05:55:34.940399,"भदौ १९, २०८३",335.0,335.0,335.0,0.0,0.0,2509,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-09-04 05:55:34.940399,"भदौ १९, २०८३",320.0,320.0,320.0,0.0,0.0,2512,current_live,4,True,0.0
ताजा माछा(मुंगरी),केजी,2025-02-18 00:00:00.000000,"फाल्गुण ०६, २०८१",426.67,426.67,426.67,0.0,0.0,1799,stronger_historical,3,True,0.0
ताजा माछा(रहु),केजी,2026-09-04 05:55:34.940399,"भदौ १९, २०८३",355.0,355.0,355.0,0.0,0.0,2510,current_live,4,True,0.0
तामा,केजी,2026-09-04 05:55:34.940399,"भदौ १९, २०८३",150.0,150.0,150.0,0.0,0.0,4520,current_live,4,True,0.0
तोफु,केजी,2026-09-04 05:55:34.940399,"भदौ १९, २०८३",150.0,150.0,150.0,0.0,0.0,4477,current_live,4,True,0.0
तोरीको साग,केजी,2026-09-04 05:55:34.940399,"भदौ १९, २०८३",90.0,90.0,90.0,0.0,0.0,4257,current_live,4,True,0.0
नरिवल(काँचो),केजी,2026-09-04 05:55:34.940399,"भदौ १९, २०८३",70.0,70.0,70.0,0.0,0.0,81,current_live,4,True,0.0
नरिवल(हरियो),केजी,2026-09-04 05:55:34.940399,"भदौ १९, २०८३",160.0,160.0,160.0,0.0,0.0,85,current_live,4,True,0.0
नासपाती(चाइनिज),केजी,2026-09-04 05:55:34.940399,"भदौ १९, २०८३",225.0,225.0,225.0,0.0,0.0,2021,current_live,4,True,0.0
निबुवा,केजी,2026-04-10 04:18:55.002743,"चैत २७, २०८२",75.0,75.0,75.0,0.0,0.0,1507,current_live,4,True,0.0
न्यूरो,केजी,2026-09-04 05:55:34.940399,"भदौ १९, २०८३",95.0,95.0,95.0,0.0,0.0,2432,current_live,4,True,0.0
पार्सले,केजी,2026-09-04 05:55:34.940399,"भदौ १९, २०८३",1700.0,1700.0,1700.0,0.0,0.0,3855,current_live,4,True,0.0
पालूगो साग,केजी,2026-09-04 05:55:34.940399,"भदौ १९, २०८३",125.0,125.0,147.5,0.0,0.0,4228,current_live,4,True,0.0
पिंडालू,केजी,2026-09-04 05:55:34.940399,"भदौ १९, २०८३",65.0,65.0,66.43,0.0,0.0,3546,current_live,4,True,0.0
पुदीना,केजी,2026-09-04 05:55:34.940399,"भदौ १९, २०८३",650.0,650.0,650.0,0.0,0.0,4238,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-09-04 05:55:34.940399,"भदौ १९, २०८३",55.0,55.0,55.0,0.0,0.0,4492,current_live,4,True,0.0
फर्सी हरियो(लाम्चो),केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",85.0,85.0,80.0,0.0,0.0,3542,current_live,4,True,0.0
बकूला,केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",50.0,50.0,50.95,0.0,0.0,1981,current_live,4,True,0.0
भटमासकोशा,केजी,2026-09-04 05:55:34.940399,"भदौ १९, २०८३",130.0,130.0,127.86,0.0,0.0,2019,current_live,4,True,0.0
भन्टा डल्लो,केजी,2026-09-04 05:55:34.940399,"भदौ १९, २०८३",35.0,35.0,36.43,0.0,0.0,3729,current_live,4,True,0.0
भुई कटहर,प्रति गोटा,2026-09-04 05:55:34.940399,"भदौ १९, २०८३",190.0,190.0,190.0,0.0,0.0,4330,current_live,4,True,0.0
भेडे खु्र्सानी,केजी,2026-09-04 05:55:34.940399,"भदौ १९, २०८३",45.0,45.0,45.0,0.0,0.0,4495,current_live,4,True,0.0
माछा सुकेको,केजी,2026-09-04 05:55:34.940399,"भदौ १९, २०८३",900.0,900.0,900.0,0.0,0.0,319,current_live,4,True,0.0
मूला रातो,केजी,2026-09-04 05:55:34.940399,"भदौ १९, २०८३",25.0,25.0,25.0,0.0,0.0,2306,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-09-04 05:55:34.940399,"भदौ १९, २०८३",75.0,75.0,75.0,0.0,0.0,3443,current_live,4,True,0.0
मेवा(भारतीय),केजी,2026-09-04 05:55:34.940399,"भदौ १९, २०८३",95.0,95.0,95.0,0.0,0.0,2519,current_live,4,True,0.0
मौसम,केजी,2026-03-06 00:00:00.000000,"फाल्गुण २२, २०८२",135.0,135.0,132.14,0.0,0.0,4094,current_live,4,True,0.0
रातो बन्दा,केजी,2026-09-04 05:55:34.940399,"भदौ १९, २०८३",55.0,55.0,54.76,0.0,0.0,3240,current_live,4,True,0.0
रुख कटहर,केजी,2026-09-04 05:55:34.940399,"भदौ १९, २०८३",45.0,45.0,46.43,0.0,0.0,2790,current_live,4,True,0.0
लप्सी,केजी,2026-09-01 06:15:40.620002,"भदौ १६, २०८३",55.0,55.0,55.0,0.0,0.0,2817,current_live,4,True,0.0
लसुन सुकेको चाइनिज,केजी,2026-09-04 05:55:34.940399,"भदौ १९, २०८३",210.0,210.0,210.0,0.0,0.0,4497,current_live,4,True,0.0
लसुन सुकेको नेपाली,केजी,2026-09-04 05:55:34.940399,"भदौ १९, २०८३",190.0,190.0,190.0,0.0,0.0,4232,current_live,4,True,0.0
लसुन हरियो,केजी,2026-09-04 05:55:34.940399,"भदौ १९, २०८३",175.0,175.0,170.24,0.0,0.0,4418,current_live,4,True,0.0
लीच्ची(भारतीय),केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",325.0,325.0,310.24,0.0,0.0,226,current_live,4,True,0.0
सखरखण्ड,केजी,2026-09-04 05:55:34.940399,"भदौ १९, २०८३",110.0,110.0,110.0,0.0,0.0,2044,current_live,4,True,0.0
सजिवन,केजी,2026-09-04 05:55:34.940399,"भदौ १९, २०८३",225.0,225.0,225.0,0.0,0.0,1446,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-09-04 05:55:34.940399,"भदौ १९, २०८३",900.0,900.0,900.0,0.0,0.0,628,current_live,4,True,0.0
सुन्तला(भारतीय),केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",150.0,150.0,150.0,0.0,0.0,1206,current_live,4,True,0.0
सेतो मूला(हाइब्रीड),केजी,2026-09-04 05:55:34.940399,"भदौ १९, २०८३",30.0,30.0,29.7,0.0,0.0,2545,current_live,4,True,0.0
सेलरी,केजी,2026-09-04 05:55:34.940399,"भदौ १९, २०८३",450.0,450.0,450.0,0.0,0.0,4163,current_live,4,True,0.0
सौफको साग,केजी,2026-09-04 05:55:34.940399,"भदौ १९, २०८३",125.0,125.0,125.0,0.0,0.0,3626,current_live,4,True,0.0
स्ट्रबेरी भुईऐसेलु,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",275.0,275.0,275.0,0.0,0.0,1025,current_live,4,True,0.0
