commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
भिण्डी,केजी,2026-04-17 04:23:16.302973,"बैशाख ०४, २०८३",75.0,90.0,90.48,-15.0,-16.67,4320,current_live,4,True,16.67
सौफको साग,केजी,2026-04-17 04:23:16.302973,"बैशाख ०४, २०८३",105.0,90.0,95.0,15.0,16.67,3513,current_live,4,True,16.67
तितो करेला,केजी,2026-04-17 04:23:16.302973,"बैशाख ०४, २०८३",75.0,88.86,88.53,-13.86,-15.6,4325,current_live,4,True,15.6
गोलभेडा ठूलो(भारतीय),केजी,2026-04-17 04:23:16.302973,"बैशाख ०४, २०८३",75.0,65.0,67.32,10.0,15.38,2058,current_live,4,True,15.38
गाजर(तराई),केजी,2026-04-17 04:23:16.302973,"बैशाख ०४, २०८३",27.5,24.0,23.68,3.5,14.58,1516,current_live,4,True,14.58
पिंडालू,केजी,2026-04-17 04:23:16.302973,"बैशाख ०४, २०८३",45.0,52.5,51.25,-7.5,-14.29,3429,current_live,4,True,14.29
मूला रातो,केजी,2026-04-17 04:23:16.302973,"बैशाख ०४, २०८३",30.0,35.0,33.21,-5.0,-14.29,2234,current_live,4,True,14.29
सलगम,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",45.0,52.5,51.07,-7.5,-14.29,1503,current_live,4,True,14.29
अदुवा,केजी,2026-04-17 04:23:16.302973,"बैशाख ०४, २०८३",90.0,80.0,80.36,10.0,12.5,4409,current_live,4,True,12.5
कुरीलो,केजी,2026-04-17 04:23:16.302973,"बैशाख ०४, २०८३",400.0,450.0,433.33,-50.0,-11.11,2465,current_live,4,True,11.11
खु्र्सानी हरियो,केजी,2026-04-17 04:23:16.302973,"बैशाख ०४, २०८३",80.0,90.0,91.19,-10.0,-11.11,4394,current_live,4,True,11.11
आलु सेतो,केजी,2025-12-17 00:00:00.000000,"पुस ०२, २०८२",29.0,32.5,31.21,-3.5,-10.77,3390,stronger_historical,3,True,10.77
झिगूनी,केजी,2026-04-15 04:18:09.379016,"बैशाख ०२, २०८३",105.0,95.0,97.86,10.0,10.53,1564,current_live,4,True,10.53
परवर(लोकल),केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",105.0,95.0,111.79,10.0,10.53,3418,current_live,4,True,10.53
पार्सले,केजी,2026-04-17 04:23:16.302973,"बैशाख ०४, २०८३",210.0,190.0,195.71,20.0,10.53,3740,current_live,4,True,10.53
काक्रो(लोकलक्रस),केजी,2026-04-17 04:23:16.302973,"बैशाख ०४, २०८३",45.0,50.0,50.14,-5.0,-10.0,86,current_live,4,True,10.0
बकूला,केजी,2026-04-17 04:23:16.302973,"बैशाख ०४, २०८३",45.0,50.0,49.76,-5.0,-10.0,1972,current_live,4,True,10.0
सेतो मूला(हाइब्रीड),केजी,2026-04-17 04:23:16.302973,"बैशाख ०४, २०८३",27.5,25.0,23.43,2.5,10.0,2432,current_live,4,True,10.0
खुर्सानी हरियो(माछे),केजी,2026-04-17 04:23:16.302973,"बैशाख ०४, २०८३",87.5,80.0,83.57,7.5,9.38,2091,current_live,4,True,9.38
आँप(दसहरी),केजी,2025-08-10 00:00:00.000000,"साउन २५, २०८२",210.0,192.5,187.93,17.5,9.09,512,stronger_historical,3,True,9.09
भेडे खु्र्सानी,केजी,2026-04-17 04:23:16.302973,"बैशाख ०४, २०८३",100.0,110.0,107.0,-10.0,-9.09,4378,current_live,4,True,9.09
केरा,दर्जन,2026-04-14 04:19:57.277191,"बैशाख ०१, २०८३",225.0,210.0,213.57,15.0,7.14,4403,current_live,4,True,7.14
खुर्सानी हरियो(बुलेट),केजी,2026-04-17 04:23:16.302973,"बैशाख ०४, २०८३",65.0,70.0,70.71,-5.0,-7.14,2288,current_live,4,True,7.14
भन्टा डल्लो,केजी,2026-04-17 04:23:16.302973,"बैशाख ०४, २०८३",65.0,70.0,71.43,-5.0,-7.14,3612,current_live,4,True,7.14
स्थानीय काउली(ज्यापु),केजी,2026-04-17 04:23:16.302973,"बैशाख ०४, २०८३",65.0,70.0,68.57,-5.0,-7.14,1454,current_live,4,True,7.14
चाक्सी,केजी,2025-10-28 00:00:00.000000,"कार्तिक ११, २०८२",140.0,150.0,149.79,-10.0,-6.67,30,stronger_historical,3,True,6.67
आँप(मालदह),केजी,2025-08-10 00:00:00.000000,"साउन २५, २०८२",205.0,192.5,188.04,12.5,6.49,1278,stronger_historical,3,True,6.49
खरबुजा,केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",45.0,42.33,42.33,2.67,6.31,34,stronger_historical,3,True,6.31
परवर(तराई),केजी,2026-04-17 04:23:16.302973,"बैशाख ०४, २०८३",95.0,90.0,94.05,5.0,5.56,1559,current_live,4,True,5.56
पालूगो साग,केजी,2026-04-17 04:23:16.302973,"बैशाख ०४, २०८३",95.0,90.0,93.21,5.0,5.56,4111,current_live,4,True,5.56
हरियो धनिया,केजी,2026-04-17 04:23:16.302973,"बैशाख ०४, २०८३",90.0,95.0,97.6,-5.0,-5.26,4403,current_live,4,True,5.26
आलु रातो,केजी,2026-04-17 04:23:16.302973,"बैशाख ०४, २०८३",21.0,20.0,19.75,1.0,5.0,4396,current_live,4,True,5.0
बोडी(तने),केजी,2026-04-17 04:23:16.302973,"बैशाख ०४, २०८३",95.0,100.0,97.5,-5.0,-5.0,3559,current_live,4,True,5.0
सखरखण्ड,केजी,2026-04-16 04:25:26.877910,"बैशाख ०३, २०८३",71.25,75.0,71.43,-3.75,-5.0,1944,current_live,4,True,5.0
टाटे सिमी,केजी,2026-04-17 04:23:16.302973,"बैशाख ०४, २०८३",110.0,105.0,105.71,5.0,4.76,2773,current_live,4,True,4.76
रायो साग,केजी,2026-04-17 04:23:16.302973,"बैशाख ०४, २०८३",55.0,52.5,52.83,2.5,4.76,4402,current_live,4,True,4.76
सजिवन,केजी,2026-04-17 04:23:16.302973,"बैशाख ०४, २०८३",110.0,105.0,103.57,5.0,4.76,1356,current_live,4,True,4.76
घिउ सिमी(राजमा),केजी,2026-04-17 04:23:16.302973,"बैशाख ०४, २०८३",110.0,115.0,116.71,-5.0,-4.35,1593,current_live,4,True,4.35
किनु,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",125.0,120.0,120.71,5.0,4.17,794,current_live,4,True,4.17
कागती,केजी,2026-04-17 04:23:16.302973,"बैशाख ०४, २०८३",315.0,302.5,301.74,12.5,4.13,4382,current_live,4,True,4.13
प्याज हरियो,केजी,2026-04-17 04:23:16.302973,"बैशाख ०४, २०८३",70.0,72.5,76.19,-2.5,-3.45,4394,current_live,4,True,3.45
प्याज सुकेको (भारतीय),केजी,2026-04-17 04:23:16.302973,"बैशाख ०४, २०८३",36.0,35.0,35.21,1.0,2.86,4375,current_live,4,True,2.86
माछा ताजा,केजी,2020-10-20 00:00:00.000000,"कार्तिक ०४, २०७७",255.0,248.0,247.43,7.0,2.82,1939,stronger_historical,3,True,2.82
स्कूस,केजी,2026-04-17 04:23:16.302973,"बैशाख ०४, २०८३",55.0,56.25,58.57,-1.25,-2.22,3753,current_live,4,True,2.22
तरबुजा(हरियो),केजी,2026-04-17 04:23:16.302973,"बैशाख ०४, २०८३",40.0,40.5,42.21,-0.5,-1.23,4235,current_live,4,True,1.23
अंगुर(कालो),केजी,2026-04-17 04:23:16.302973,"बैशाख ०४, २०८३",340.0,340.0,340.71,0.0,0.0,1287,current_live,4,True,0.0
अंगुर(हरियो),केजी,2026-04-17 04:23:16.302973,"बैशाख ०४, २०८३",220.0,220.0,220.71,0.0,0.0,2175,current_live,4,True,0.0
अनार,केजी,2026-04-17 04:23:16.302973,"बैशाख ०४, २०८३",365.0,365.0,351.43,0.0,0.0,4289,current_live,4,True,0.0
अमला,केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",180.0,180.0,182.14,0.0,0.0,1091,current_live,4,True,0.0
अम्बा,केजी,2025-12-29 00:00:00.000000,"पुस १४, २०८२",110.0,110.0,110.0,0.0,0.0,1414,stronger_historical,3,True,0.0
आँप(चोसा),केजी,2025-08-16 00:00:00.000000,"साउन ३१, २०८२",210.0,210.0,192.86,0.0,0.0,162,stronger_historical,3,True,0.0
आभोकाडो,केजी,2026-04-17 04:23:16.302973,"बैशाख ०४, २०८३",700.0,700.0,596.43,0.0,0.0,1458,current_live,4,True,0.0
आलु रातो(भारतीय),केजी,2026-04-17 04:23:16.302973,"बैशाख ०४, २०८३",23.0,23.0,22.64,0.0,0.0,2257,current_live,4,True,0.0
आलु रातो(मुडे),केजी,2025-10-28 00:00:00.000000,"कार्तिक ११, २०८२",46.0,46.0,46.0,0.0,0.0,1060,stronger_historical,3,True,0.0
इमली,केजी,2026-04-17 04:23:16.302973,"बैशाख ०४, २०८३",175.0,175.0,173.57,0.0,0.0,4376,current_live,4,True,0.0
उखु,प्रति वटा,2025-05-08 00:00:00.000000,"बैशाख २५, २०८२",75.0,75.0,76.43,0.0,0.0,644,stronger_historical,3,True,0.0
काउली तराई,केजी,2026-04-07 04:06:36.993938,"चैत २४, २०८२",45.0,45.0,46.61,0.0,0.0,1370,current_live,4,True,0.0
काउली स्थानिय,केजी,2026-04-17 04:23:16.302973,"बैशाख ०४, २०८३",50.0,50.0,47.59,0.0,0.0,4413,current_live,4,True,0.0
काक्रो(हाइब्रीड),केजी,2026-04-17 04:23:16.302973,"बैशाख ०४, २०८३",25.0,25.0,25.65,0.0,0.0,2416,current_live,4,True,0.0
किवि,केजी,2026-04-17 04:23:16.302973,"बैशाख ०४, २०८३",375.0,375.0,389.29,0.0,0.0,1739,current_live,4,True,0.0
खु्र्सानी सुकेको,केजी,2026-04-17 04:23:16.302973,"बैशाख ०४, २०८३",425.0,425.0,430.0,0.0,0.0,4408,current_live,4,True,0.0
गान्टे मूला,केजी,2026-04-17 04:23:16.302973,"बैशाख ०४, २०८३",45.0,45.0,44.76,0.0,0.0,4060,current_live,4,True,0.0
गोलभेडा सानो(टनेल),केजी,2026-03-03 00:00:00.000000,"फाल्गुण १९, २०८२",46.25,46.25,46.73,0.0,0.0,2089,current_live,4,True,0.0
च्याउ(डल्ले),केजी,2026-04-17 04:23:16.302973,"बैशाख ०४, २०८३",375.0,375.0,381.9,0.0,0.0,2447,current_live,4,True,0.0
छ्यापी सुकेको,केजी,2026-04-17 04:23:16.302973,"बैशाख ०४, २०८३",110.0,110.0,110.0,0.0,0.0,3087,current_live,4,True,0.0
छ्यापी हरियो,केजी,2026-04-17 04:23:16.302973,"बैशाख ०४, २०८३",85.0,85.0,86.43,0.0,0.0,2556,current_live,4,True,0.0
जुनार,केजी,2026-03-06 00:00:00.000000,"फाल्गुण २२, २०८२",110.0,110.0,111.43,0.0,0.0,1480,current_live,4,True,0.0
ताजा माछा(छडी),केजी,2026-04-17 04:23:16.302973,"बैशाख ०४, २०८३",290.0,290.0,290.0,0.0,0.0,2392,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-04-17 04:23:16.302973,"बैशाख ०४, २०८३",305.0,305.0,305.0,0.0,0.0,2395,current_live,4,True,0.0
ताजा माछा(मुंगरी),केजी,2025-02-18 00:00:00.000000,"फाल्गुण ०६, २०८१",426.67,426.67,426.67,0.0,0.0,1799,stronger_historical,3,True,0.0
ताजा माछा(रहु),केजी,2026-04-17 04:23:16.302973,"बैशाख ०४, २०८३",330.0,330.0,330.0,0.0,0.0,2393,current_live,4,True,0.0
तामा,केजी,2026-04-17 04:23:16.302973,"बैशाख ०४, २०८३",140.0,140.0,134.76,0.0,0.0,4403,current_live,4,True,0.0
तोफु,केजी,2026-04-17 04:23:16.302973,"बैशाख ०४, २०८३",140.0,140.0,142.86,0.0,0.0,4360,current_live,4,True,0.0
तोरीको साग,केजी,2026-04-17 04:23:16.302973,"बैशाख ०४, २०८३",35.0,35.0,37.5,0.0,0.0,4151,current_live,4,True,0.0
नासपाती(चाइनिज),केजी,2026-04-15 04:18:09.379016,"बैशाख ०२, २०८३",240.0,240.0,237.86,0.0,0.0,1943,current_live,4,True,0.0
निबुवा,केजी,2026-04-10 04:18:55.002743,"चैत २७, २०८२",75.0,75.0,75.0,0.0,0.0,1507,current_live,4,True,0.0
न्यूरो,केजी,2026-04-17 04:23:16.302973,"बैशाख ०४, २०८३",75.0,75.0,75.0,0.0,0.0,2318,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-04-17 04:23:16.302973,"बैशाख ०४, २०८३",55.0,55.0,55.0,0.0,0.0,4375,current_live,4,True,0.0
बन्दा(तराई),केजी,2026-04-13 04:30:40.948298,"चैत ३०, २०८२",25.0,25.0,26.86,0.0,0.0,866,current_live,4,True,0.0
भन्टा लाम्चो,केजी,2026-04-17 04:23:16.302973,"बैशाख ०४, २०८३",55.0,55.0,55.18,0.0,0.0,4389,current_live,4,True,0.0
भुई कटहर,प्रति गोटा,2026-04-17 04:23:16.302973,"बैशाख ०४, २०८३",155.0,155.0,157.86,0.0,0.0,4214,current_live,4,True,0.0
मकै बोडी,केजी,2026-01-23 00:00:00.000000,"माघ ०९, २०८२",45.0,45.0,45.18,0.0,0.0,1568,stronger_historical,3,True,0.0
मटरकोशा,केजी,2026-04-17 04:23:16.302973,"बैशाख ०४, २०८३",75.0,75.0,76.43,0.0,0.0,2866,current_live,4,True,0.0
माछा सुकेको,केजी,2026-04-17 04:23:16.302973,"बैशाख ०४, २०८३",900.0,900.0,900.0,0.0,0.0,232,current_live,4,True,0.0
मूला सेतो(लोकल),केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",17.5,17.5,17.0,0.0,0.0,4170,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-04-17 04:23:16.302973,"बैशाख ०४, २०८३",65.0,65.0,65.0,0.0,0.0,3326,current_live,4,True,0.0
मेवा(भारतीय),केजी,2026-04-17 04:23:16.302973,"बैशाख ०४, २०८३",80.0,80.0,84.29,0.0,0.0,2402,current_live,4,True,0.0
मौसम,केजी,2026-03-06 00:00:00.000000,"फाल्गुण २२, २०८२",135.0,135.0,132.14,0.0,0.0,4094,current_live,4,True,0.0
राजा च्याउ,केजी,2026-04-17 04:23:16.302973,"बैशाख ०४, २०८३",290.0,290.0,290.0,0.0,0.0,668,current_live,4,True,0.0
रातो बन्दा,केजी,2026-04-17 04:23:16.302973,"बैशाख ०४, २०८३",35.0,35.0,35.24,0.0,0.0,3123,current_live,4,True,0.0
रुख टमाटर,केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",290.0,290.0,279.29,0.0,0.0,664,current_live,4,True,0.0
लसुन सुकेको चाइनिज,केजी,2026-04-17 04:23:16.302973,"बैशाख ०४, २०८३",210.0,210.0,214.29,0.0,0.0,4381,current_live,4,True,0.0
लसुन सुकेको नेपाली,केजी,2026-04-17 04:23:16.302973,"बैशाख ०४, २०८३",130.0,130.0,130.0,0.0,0.0,4116,current_live,4,True,0.0
शरीफा,के‍.जी,2026-01-03 00:00:00.000000,"पुस १९, २०८२",190.0,190.0,185.71,0.0,0.0,532,stronger_historical,3,True,0.0
सिताके च्याउ,केजी,2026-04-17 04:23:16.302973,"बैशाख ०४, २०८३",900.0,900.0,900.0,0.0,0.0,511,current_live,4,True,0.0
सुन्तला(भारतीय),केजी,2026-04-17 04:23:16.302973,"बैशाख ०४, २०८३",150.0,150.0,147.14,0.0,0.0,1204,current_live,4,True,0.0
स्ट्रबेरी भुईऐसेलु,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",275.0,275.0,275.0,0.0,0.0,1025,current_live,4,True,0.0
स्याउ(झोले),केजी,2026-04-17 04:23:16.302973,"बैशाख ०४, २०८३",225.0,225.0,225.0,0.0,0.0,3568,current_live,4,True,0.0
स्याउ(फूजी),केजी,2026-04-17 04:23:16.302973,"बैशाख ०४, २०८३",285.0,285.0,282.14,0.0,0.0,2149,current_live,4,True,0.0
