commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
घिरौला,केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",116.67,100.0,100.36,16.67,16.67,3089,current_live,4,True,16.67
बन्दा(तराई),केजी,2026-03-06 00:00:00.000000,"फाल्गुण २२, २०८२",35.0,30.0,28.36,5.0,16.67,864,current_live,4,True,16.67
बन्दा(लोकल),केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",25.0,30.0,31.96,-5.0,-16.67,4380,current_live,4,True,16.67
घिउ सिमी(लोकल),केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",110.0,95.0,79.52,15.0,15.79,4379,current_live,4,True,15.79
जिरीको साग,केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",55.0,65.0,61.07,-10.0,-15.38,4171,current_live,4,True,15.38
काक्रो(हाइब्रीड),केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",30.0,35.0,42.14,-5.0,-14.29,2395,current_live,4,True,14.29
खुर्सानी हरियो(बुलेट),केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",120.0,140.0,154.29,-20.0,-14.29,2267,current_live,4,True,14.29
मूला रातो,केजी,2026-03-06 00:00:00.000000,"फाल्गुण २२, २०८२",30.0,35.0,33.57,-5.0,-14.29,2232,current_live,4,True,14.29
सलगम,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",45.0,52.5,51.07,-7.5,-14.29,1503,current_live,4,True,14.29
स्ट्रबेरी भुईऐसेलु,केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",300.0,350.0,353.57,-50.0,-14.29,1009,current_live,4,True,14.29
बरेला,केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",65.0,75.0,65.71,-10.0,-13.33,2390,current_live,4,True,13.33
स्थानीय काउली(ज्यापु),केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",85.0,75.0,65.54,10.0,13.33,1433,current_live,4,True,13.33
आलु रातो,केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",17.5,20.0,20.57,-2.5,-12.5,4375,current_live,4,True,12.5
तितो करेला,केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",150.0,170.0,156.43,-20.0,-11.76,4305,current_live,4,True,11.76
बोडी(तने),केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",150.0,170.0,165.71,-20.0,-11.76,3538,current_live,4,True,11.76
मटरकोशा,केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",47.5,42.5,46.13,5.0,11.76,2845,current_live,4,True,11.76
आलु सेतो,केजी,2025-12-17 00:00:00.000000,"पुस ०२, २०८२",29.0,32.5,31.21,-3.5,-10.77,3390,stronger_historical,3,True,10.77
झिगूनी,केजी,2025-10-08 00:00:00.000000,"असोज २२, २०८२",85.0,95.0,95.0,-10.0,-10.53,1561,stronger_historical,3,True,10.53
बन्दा(नरिवल),केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",22.5,25.0,26.43,-2.5,-10.0,878,current_live,4,True,10.0
स्कूस,केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",55.0,50.0,50.18,5.0,10.0,3732,current_live,4,True,10.0
आँप(दसहरी),केजी,2025-08-10 00:00:00.000000,"साउन २५, २०८२",210.0,192.5,187.93,17.5,9.09,512,stronger_historical,3,True,9.09
काउली तराई,केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",60.0,55.0,49.0,5.0,9.09,1360,current_live,4,True,9.09
बकूला,केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",50.0,55.0,52.86,-5.0,-9.09,1951,current_live,4,True,9.09
रातो बन्दा,केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",50.0,55.0,57.86,-5.0,-9.09,3104,current_live,4,True,9.09
लसुन हरियो,केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",55.0,60.0,57.24,-5.0,-8.33,4281,current_live,4,True,8.33
च्याउ(डल्ले),केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",300.0,326.67,340.6,-26.67,-8.16,2426,current_live,4,True,8.16
टाटे सिमी,केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",70.0,65.0,67.86,5.0,7.69,2754,current_live,4,True,7.69
भिण्डी,केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",145.0,135.0,132.14,10.0,7.41,4299,current_live,4,True,7.41
हरियो धनिया,केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",65.0,70.0,65.0,-5.0,-7.14,4382,current_live,4,True,7.14
गोलभेडा सानो(तराई),केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",46.25,43.33,46.43,2.92,6.74,1095,current_live,4,True,6.74
खु्र्सानी हरियो,केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",140.0,150.0,170.0,-10.0,-6.67,4373,current_live,4,True,6.67
चाक्सी,केजी,2025-10-28 00:00:00.000000,"कार्तिक ११, २०८२",140.0,150.0,149.79,-10.0,-6.67,30,stronger_historical,3,True,6.67
आँप(मालदह),केजी,2025-08-10 00:00:00.000000,"साउन २५, २०८२",205.0,192.5,188.04,12.5,6.49,1278,stronger_historical,3,True,6.49
खरबुजा,केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",45.0,42.33,42.33,2.67,6.31,34,stronger_historical,3,True,6.31
घिउ सिमी(राजमा),केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",95.0,90.0,85.71,5.0,5.56,1572,current_live,4,True,5.56
केरा,दर्जन,2026-03-26 04:06:02.361237,"चैत १२, २०८२",210.0,200.0,192.86,10.0,5.0,4385,current_live,4,True,5.0
आलु रातो(भारतीय),केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",21.0,22.0,22.64,-1.0,-4.55,2236,current_live,4,True,4.55
पिंडालू,केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",52.5,55.0,54.64,-2.5,-4.55,3408,current_live,4,True,4.55
भन्टा लाम्चो,केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",52.5,55.0,62.86,-2.5,-4.55,4368,current_live,4,True,4.55
गोलभेडा सानो(भारतीय),केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",40.0,38.33,41.44,1.67,4.36,1226,current_live,4,True,4.36
चुकुन्दर,केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",55.0,57.5,62.5,-2.5,-4.35,4254,current_live,4,True,4.35
ब्रोकाउली,केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",90.0,94.0,70.69,-4.0,-4.26,3532,current_live,4,True,4.26
सजिवन,केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",130.0,125.0,182.86,5.0,4.0,1335,current_live,4,True,4.0
काउली स्थानिय,केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",70.0,67.5,55.37,2.5,3.7,4392,current_live,4,True,3.7
रायो साग,केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",70.0,67.5,53.21,2.5,3.7,4381,current_live,4,True,3.7
माछा ताजा,केजी,2020-10-20 00:00:00.000000,"कार्तिक ०४, २०७७",255.0,248.0,247.43,7.0,2.82,1939,stronger_historical,3,True,2.82
गोलभेडा सानो(लोकल),केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",34.25,35.0,36.57,-0.75,-2.14,4293,current_live,4,True,2.14
लसुन सुकेको चाइनिज,केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",240.0,245.0,243.1,-5.0,-2.04,4360,current_live,4,True,2.04
भेडे खु्र्सानी,केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",95.0,96.67,101.49,-1.67,-1.73,4357,current_live,4,True,1.73
गोलभेडा ठूलो(भारतीय),केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",75.0,73.75,70.54,1.25,1.69,2037,current_live,4,True,1.69
अंगुर(कालो),केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",340.0,335.0,321.43,5.0,1.49,1266,current_live,4,True,1.49
कोइरालो,केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",165.0,166.67,178.57,-1.67,-1.0,509,current_live,4,True,1.0
अंगुर(हरियो),केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",210.0,210.0,203.57,0.0,0.0,2154,current_live,4,True,0.0
अदुवा,केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",100.0,100.0,104.29,0.0,0.0,4388,current_live,4,True,0.0
अनार,केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",325.0,325.0,314.29,0.0,0.0,4268,current_live,4,True,0.0
अम्बा,केजी,2025-12-29 00:00:00.000000,"पुस १४, २०८२",110.0,110.0,110.0,0.0,0.0,1414,stronger_historical,3,True,0.0
आँप(चोसा),केजी,2025-08-16 00:00:00.000000,"साउन ३१, २०८२",210.0,210.0,192.86,0.0,0.0,162,stronger_historical,3,True,0.0
आभोकाडो,केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",350.0,350.0,350.0,0.0,0.0,1448,current_live,4,True,0.0
आलु रातो(मुडे),केजी,2025-10-28 00:00:00.000000,"कार्तिक ११, २०८२",46.0,46.0,46.0,0.0,0.0,1060,stronger_historical,3,True,0.0
इमली,केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",175.0,175.0,175.0,0.0,0.0,4355,current_live,4,True,0.0
उखु,प्रति वटा,2025-05-08 00:00:00.000000,"बैशाख २५, २०८२",75.0,75.0,76.43,0.0,0.0,644,stronger_historical,3,True,0.0
कागती,केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",235.0,235.0,235.0,0.0,0.0,4362,current_live,4,True,0.0
किनु,केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",120.0,120.0,120.0,0.0,0.0,783,current_live,4,True,0.0
किवि,केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",350.0,350.0,342.86,0.0,0.0,1718,current_live,4,True,0.0
कुरीलो,केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",450.0,450.0,1020.29,0.0,0.0,2444,current_live,4,True,0.0
खुर्सानी हरियो(अकबरे),केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",750.0,750.0,750.0,0.0,0.0,2030,current_live,4,True,0.0
खुर्सानी हरियो(माछे),केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",75.0,75.0,77.32,0.0,0.0,2071,current_live,4,True,0.0
खु्र्सानी सुकेको,केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",400.0,400.0,401.43,0.0,0.0,4387,current_live,4,True,0.0
गाजर(तराई),केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",25.0,25.0,28.57,0.0,0.0,1495,current_live,4,True,0.0
गाजर(लोकल),केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",35.0,35.0,39.29,0.0,0.0,4375,current_live,4,True,0.0
गुन्दुक,केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",310.0,310.0,301.43,0.0,0.0,3929,current_live,4,True,0.0
गोलभेडा सानो(टनेल),केजी,2026-03-03 00:00:00.000000,"फाल्गुण १९, २०८२",46.25,46.25,46.73,0.0,0.0,2089,current_live,4,True,0.0
ग्याठ कोबी,केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",55.0,55.0,59.29,0.0,0.0,2315,current_live,4,True,0.0
चमसूरको साग,केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",105.0,105.0,83.57,0.0,0.0,3768,current_live,4,True,0.0
च्याउ(कन्य),केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",165.0,165.0,164.13,0.0,0.0,4364,current_live,4,True,0.0
छ्यापी सुकेको,केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",110.0,110.0,106.43,0.0,0.0,3066,current_live,4,True,0.0
जुनार,केजी,2026-03-06 00:00:00.000000,"फाल्गुण २२, २०८२",110.0,110.0,111.43,0.0,0.0,1480,current_live,4,True,0.0
तरबुजा(हरियो),केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",45.0,45.0,53.57,0.0,0.0,4214,current_live,4,True,0.0
तरुल,केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",65.0,65.0,67.14,0.0,0.0,1877,current_live,4,True,0.0
ताजा माछा(छडी),केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",240.0,240.0,240.0,0.0,0.0,2371,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",275.0,275.0,275.0,0.0,0.0,2374,current_live,4,True,0.0
ताजा माछा(मुंगरी),केजी,2025-02-18 00:00:00.000000,"फाल्गुण ०६, २०८१",426.67,426.67,426.67,0.0,0.0,1799,stronger_historical,3,True,0.0
ताजा माछा(रहु),केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",335.0,335.0,335.0,0.0,0.0,2372,current_live,4,True,0.0
तामा,केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",120.0,120.0,120.0,0.0,0.0,4382,current_live,4,True,0.0
तोफु,केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",140.0,140.0,140.0,0.0,0.0,4339,current_live,4,True,0.0
तोरीको साग,केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",45.0,45.0,38.21,0.0,0.0,4130,current_live,4,True,0.0
नासपाती(चाइनिज),केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",240.0,240.0,239.29,0.0,0.0,1924,current_live,4,True,0.0
न्यूरो,केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",75.0,75.0,75.0,0.0,0.0,2297,current_live,4,True,0.0
पार्सले,केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",175.0,175.0,260.71,0.0,0.0,3719,current_live,4,True,0.0
पालूगो साग,केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",105.0,105.0,80.71,0.0,0.0,4090,current_live,4,True,0.0
पुदीना,केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",110.0,110.0,202.14,0.0,0.0,4100,current_live,4,True,0.0
प्याज सुकेको (भारतीय),केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",35.0,35.0,35.57,0.0,0.0,4354,current_live,4,True,0.0
प्याज हरियो,केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",60.0,60.0,63.05,0.0,0.0,4373,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",60.0,60.0,57.86,0.0,0.0,4354,current_live,4,True,0.0
भन्टा डल्लो,केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",70.0,70.0,70.54,0.0,0.0,3591,current_live,4,True,0.0
भुई कटहर,प्रति गोटा,2026-03-26 04:06:02.361237,"चैत १२, २०८२",160.0,160.0,153.57,0.0,0.0,4193,current_live,4,True,0.0
मकै बोडी,केजी,2026-01-23 00:00:00.000000,"माघ ०९, २०८२",45.0,45.0,45.18,0.0,0.0,1568,stronger_historical,3,True,0.0
माछा सुकेको,केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",900.0,900.0,900.0,0.0,0.0,211,current_live,4,True,0.0
मूला सेतो(लोकल),केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",17.5,17.5,15.36,0.0,0.0,4155,current_live,4,True,0.0
मेथीको साग,केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",105.0,105.0,83.57,0.0,0.0,3332,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",60.0,60.0,60.0,0.0,0.0,3305,current_live,4,True,0.0
मेवा(भारतीय),केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",100.0,100.0,104.29,0.0,0.0,2381,current_live,4,True,0.0
मौसम,केजी,2026-03-06 00:00:00.000000,"फाल्गुण २२, २०८२",135.0,135.0,132.14,0.0,0.0,4094,current_live,4,True,0.0
राजा च्याउ,केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",290.0,290.0,290.0,0.0,0.0,647,current_live,4,True,0.0
रुख कटहर,केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",110.0,110.0,110.36,0.0,0.0,2659,current_live,4,True,0.0
रुख टमाटर,केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",290.0,290.0,279.29,0.0,0.0,664,current_live,4,True,0.0
लसुन सुकेको नेपाली,केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",190.0,190.0,190.0,0.0,0.0,4095,current_live,4,True,0.0
शरीफा,के‍.जी,2026-01-03 00:00:00.000000,"पुस १९, २०८२",190.0,190.0,185.71,0.0,0.0,532,stronger_historical,3,True,0.0
सखरखण्ड,केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",65.0,65.0,65.0,0.0,0.0,1924,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",900.0,900.0,900.0,0.0,0.0,490,current_live,4,True,0.0
सुन्तला(भारतीय),केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",140.0,140.0,140.0,0.0,0.0,1183,current_live,4,True,0.0
सेतो मूला(हाइब्रीड),केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",25.0,25.0,21.79,0.0,0.0,2411,current_live,4,True,0.0
सेलरी,केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",110.0,110.0,124.29,0.0,0.0,4027,current_live,4,True,0.0
सौफको साग,केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",105.0,105.0,85.0,0.0,0.0,3493,current_live,4,True,0.0
स्याउ(झोले),केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",225.0,225.0,225.0,0.0,0.0,3547,current_live,4,True,0.0
स्याउ(फूजी),केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",275.0,275.0,275.0,0.0,0.0,2128,current_live,4,True,0.0
