commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
घिउ सिमी(लोकल),केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",48.0,75.0,80.71,-27.0,-36.0,4435,current_live,4,True,36.0
मकै बोडी,केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",55.0,85.0,82.14,-30.0,-35.29,1589,current_live,4,True,35.29
आँप(दसहरी),केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",260.0,195.0,211.5,65.0,33.33,515,current_live,4,True,33.33
ब्रोकाउली,केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",65.0,96.67,94.41,-31.67,-32.76,3587,current_live,4,True,32.76
बोडी(तने),केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",35.0,52.0,56.48,-17.0,-32.69,3594,current_live,4,True,32.69
तरुल,केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",55.0,80.0,81.43,-25.0,-31.25,1905,current_live,4,True,31.25
गोलभेडा सानो(लोकल),केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",37.0,53.33,54.94,-16.33,-30.62,4349,current_live,4,True,30.62
स्कूस,केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",65.0,50.0,52.5,15.0,30.0,3785,current_live,4,True,30.0
हरियो धनिया,केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",110.0,85.0,85.0,25.0,29.41,4435,current_live,4,True,29.41
आँप(कलकत्ते),केजी,2025-07-23 00:00:00.000000,"साउन ०७, २०८२",135.0,190.0,152.14,-55.0,-28.95,180,stronger_historical,3,True,28.95
गोलभेडा सानो(तराई),केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",35.0,48.0,48.0,-13.0,-27.08,1151,current_live,4,True,27.08
घिउ सिमी(हाइब्रीड),केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",45.0,60.0,68.21,-15.0,-25.0,2447,current_live,4,True,25.0
चिचिण्डो,केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",30.0,40.0,38.89,-10.0,-25.0,2202,current_live,4,True,25.0
घिरौला,केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",32.5,43.33,47.08,-10.83,-24.99,3145,current_live,4,True,24.99
भिण्डी,केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",32.5,42.5,41.07,-10.0,-23.53,4354,current_live,4,True,23.53
काउली तराई,केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",35.0,45.0,46.25,-10.0,-22.22,1372,current_live,4,True,22.22
पिंडालू,केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",55.0,45.0,45.0,10.0,22.22,3464,current_live,4,True,22.22
रातो बन्दा,केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",35.0,45.0,44.82,-10.0,-22.22,3158,current_live,4,True,22.22
स्थानीय काउली(ज्यापु),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",55.0,45.0,55.71,10.0,22.22,1471,current_live,4,True,22.22
झिगूनी,केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",55.0,70.0,70.71,-15.0,-21.43,1582,current_live,4,True,21.43
बन्दा(तराई),केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",30.0,25.0,26.43,5.0,20.0,879,current_live,4,True,20.0
सुन्तला(नेपाली),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",140.0,175.0,168.57,-35.0,-20.0,2079,current_live,4,True,20.0
खुर्सानी हरियो(अकबरे),केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",450.0,550.0,517.86,-100.0,-18.18,2069,current_live,4,True,18.18
परवर(लोकल),केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",45.0,55.0,52.29,-10.0,-18.18,3450,current_live,4,True,18.18
बरेला,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",65.0,55.0,56.43,10.0,18.18,2422,current_live,4,True,18.18
गाजर(तराई),केजी,2026-05-13 04:59:06.669502,"बैशाख ३०, २०८३",35.0,30.0,29.14,5.0,16.67,1538,current_live,4,True,16.67
अंगुर(हरियो),केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",260.0,310.0,300.0,-50.0,-16.13,2210,current_live,4,True,16.13
आँप(मालदह),केजी,2026-05-20 05:16:11.297111,"जेठ ०६, २०८३",225.0,193.75,191.61,31.25,16.13,1279,current_live,4,True,16.13
भन्टा लाम्चो,केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",45.0,38.75,42.82,6.25,16.13,4424,current_live,4,True,16.13
रायो साग,केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",65.0,77.5,77.43,-12.5,-16.13,4437,current_live,4,True,16.13
लीच्ची(लोकल),केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",210.0,250.0,227.86,-40.0,-16.0,418,current_live,4,True,16.0
मेथीको साग,केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",110.0,95.0,95.0,15.0,15.79,3387,current_live,4,True,15.79
सौफको साग,केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",110.0,95.0,100.0,15.0,15.79,3548,current_live,4,True,15.79
कोइरालो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",335.0,290.0,303.81,45.0,15.52,552,current_live,4,True,15.52
च्याउ(डल्ले),केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",375.0,325.0,345.36,50.0,15.38,2482,current_live,4,True,15.38
भेडे खु्र्सानी,केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",55.0,65.0,62.5,-10.0,-15.38,4413,current_live,4,True,15.38
काउली स्थानिय,केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",35.0,41.25,44.5,-6.25,-15.15,4448,current_live,4,True,15.15
तितो करेला,केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",51.25,60.0,62.76,-8.75,-14.58,4360,current_live,4,True,14.58
फर्सी हरियो(लाम्चो),केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",30.0,35.0,39.29,-5.0,-14.29,3500,current_live,4,True,14.29
लौका,केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",50.0,43.75,45.36,6.25,14.29,4391,current_live,4,True,14.29
सलगम,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",45.0,52.5,51.07,-7.5,-14.29,1503,current_live,4,True,14.29
काक्रो(लोकलक्रस),केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",35.0,40.0,40.1,-5.0,-12.5,121,current_live,4,True,12.5
भन्टा डल्लो,केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",45.0,51.25,52.56,-6.25,-12.2,3647,current_live,4,True,12.2
भटमासकोशा,केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",110.0,125.0,125.48,-15.0,-12.0,1937,current_live,4,True,12.0
किवि,केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",475.0,425.0,432.14,50.0,11.76,1754,current_live,4,True,11.76
छ्यापी हरियो,केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",95.0,85.0,81.79,10.0,11.76,2563,current_live,4,True,11.76
गोलभेडा सानो(टनेल),केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",65.0,73.5,73.89,-8.5,-11.56,2100,current_live,4,True,11.56
कागती,केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",240.0,270.0,270.0,-30.0,-11.11,4417,current_live,4,True,11.11
बन्दा(नरिवल),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",25.0,22.5,23.93,2.5,11.11,894,current_live,4,True,11.11
आलु सेतो,केजी,2025-12-17 00:00:00.000000,"पुस ०२, २०८२",29.0,32.5,31.21,-3.5,-10.77,3390,stronger_historical,3,True,10.77
प्याज हरियो,केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",125.0,140.0,130.36,-15.0,-10.71,4429,current_live,4,True,10.71
खुर्सानी हरियो(बुलेट),केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",85.0,95.0,88.93,-10.0,-10.53,2322,current_live,4,True,10.53
खुर्सानी हरियो(लाम्चो),केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",85.0,95.0,93.57,-10.0,-10.53,13,current_live,4,True,10.53
काक्रो(लोकल),केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",55.0,50.0,48.93,5.0,10.0,4377,current_live,4,True,10.0
गोलभेडा ठूलो(नेपाली),केजी,2026-05-22 05:14:05.935397,"जेठ ०८, २०८३",67.5,75.0,81.68,-7.5,-10.0,3634,current_live,4,True,10.0
परवर(तराई),केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",45.0,50.0,49.29,-5.0,-10.0,1594,current_live,4,True,10.0
अदुवा,केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",150.0,165.0,159.29,-15.0,-9.09,4444,current_live,4,True,9.09
आलु रातो(भारतीय),केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",25.5,23.5,24.19,2.0,8.51,2287,current_live,4,True,8.51
स्याउ(झोले),केजी,2026-05-21 05:20:10.957639,"जेठ ०७, २०८३",215.0,235.0,223.57,-20.0,-8.51,3601,current_live,4,True,8.51
खुर्सानी हरियो(माछे),केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",55.0,60.0,60.0,-5.0,-8.33,2126,current_live,4,True,8.33
भुई कटहर,प्रति गोटा,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",220.0,240.0,231.43,-20.0,-8.33,4249,current_live,4,True,8.33
सेलरी,केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",135.0,125.0,122.14,10.0,8.0,4081,current_live,4,True,8.0
सखरखण्ड,केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",70.0,65.0,65.54,5.0,7.69,1979,current_live,4,True,7.69
हरियो फर्सी(डल्लो),केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",30.0,32.5,33.69,-2.5,-7.69,2455,current_live,4,True,7.69
चाक्सी,केजी,2025-10-28 00:00:00.000000,"कार्तिक ११, २०८२",140.0,150.0,149.79,-10.0,-6.67,30,stronger_historical,3,True,6.67
राजा च्याउ,केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",290.0,310.0,301.43,-20.0,-6.45,703,current_live,4,True,6.45
खरबुजा,केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",45.0,42.33,42.33,2.67,6.31,34,stronger_historical,3,True,6.31
गोलभेडा ठूलो(भारतीय),केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",75.0,80.0,80.0,-5.0,-6.25,2093,current_live,4,True,6.25
मेवा(नेपाली),केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",85.0,80.0,79.29,5.0,6.25,3361,current_live,4,True,6.25
मेवा(भारतीय),केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",95.0,90.0,90.71,5.0,5.56,2437,current_live,4,True,5.56
खु्र्सानी हरियो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",90.0,95.0,91.19,-5.0,-5.26,4415,current_live,4,True,5.26
केरा,दर्जन,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",190.0,200.0,200.0,-10.0,-5.0,4421,current_live,4,True,5.0
जिरीको साग,केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",95.0,100.0,100.0,-5.0,-5.0,4225,current_live,4,True,5.0
लसुन सुकेको नेपाली,केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",100.0,105.0,105.0,-5.0,-4.76,4151,current_live,4,True,4.76
सजिवन,केजी,2026-05-22 05:14:05.935397,"जेठ ०८, २०८३",105.0,110.0,110.0,-5.0,-4.55,1384,current_live,4,True,4.55
स्याउ(फूजी),केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",287.5,275.0,274.11,12.5,4.55,2184,current_live,4,True,4.55
चमसूरको साग,केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",110.0,115.0,116.29,-5.0,-4.35,3823,current_live,4,True,4.35
किनु,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",125.0,120.0,120.71,5.0,4.17,794,current_live,4,True,4.17
लसुन सुकेको चाइनिज,केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",180.0,187.5,185.36,-7.5,-4.0,4416,current_live,4,True,4.0
आलु रातो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",25.63,24.75,24.71,0.88,3.56,4418,current_live,4,True,3.56
रातो आलु(गोलो),केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",24.0,23.25,22.82,0.75,3.23,13,current_live,4,True,3.23
प्याज सुकेको (भारतीय),केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",37.5,36.33,36.26,1.17,3.22,4410,current_live,4,True,3.22
कुरीलो,केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",325.0,315.0,315.0,10.0,3.17,2500,current_live,4,True,3.17
सेतो मूला(हाइब्रीड),केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",18.0,17.5,18.64,0.5,2.86,2466,current_live,4,True,2.86
माछा ताजा,केजी,2020-10-20 00:00:00.000000,"कार्तिक ०४, २०७७",255.0,248.0,247.43,7.0,2.82,1939,stronger_historical,3,True,2.82
खु्र्सानी सुकेको,केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",415.0,405.0,410.71,10.0,2.47,4443,current_live,4,True,2.47
ताजा माछा(बचुवा),केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",300.0,305.0,304.29,-5.0,-1.64,2430,current_live,4,True,1.64
तरबुजा(हरियो),केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",32.5,33.0,34.89,-0.5,-1.52,4270,current_live,4,True,1.52
अंगुर(कालो),केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",425.0,425.0,425.0,0.0,0.0,1318,current_live,4,True,0.0
अनार,केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",425.0,425.0,432.14,0.0,0.0,4324,current_live,4,True,0.0
अमला,केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",180.0,180.0,182.14,0.0,0.0,1091,current_live,4,True,0.0
अम्बा,केजी,2025-12-29 00:00:00.000000,"पुस १४, २०८२",110.0,110.0,110.0,0.0,0.0,1414,stronger_historical,3,True,0.0
आँप(चोसा),केजी,2025-08-16 00:00:00.000000,"साउन ३१, २०८२",210.0,210.0,192.86,0.0,0.0,162,stronger_historical,3,True,0.0
आभोकाडो,केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",750.0,750.0,750.0,0.0,0.0,1492,current_live,4,True,0.0
आलु रातो(मुडे),केजी,2025-10-28 00:00:00.000000,"कार्तिक ११, २०८२",46.0,46.0,46.0,0.0,0.0,1060,stronger_historical,3,True,0.0
आलु रातो(लाम्चो),केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",27.5,27.5,27.57,0.0,0.0,13,current_live,4,True,0.0
इमली,केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",175.0,175.0,175.0,0.0,0.0,4411,current_live,4,True,0.0
उखु,प्रति वटा,2025-05-08 00:00:00.000000,"बैशाख २५, २०८२",75.0,75.0,76.43,0.0,0.0,644,stronger_historical,3,True,0.0
केरा(नेपाली),दर्जन,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",175.0,175.0,175.0,0.0,0.0,12,current_live,4,True,0.0
केरा(मालभोग),दर्जन,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",210.0,210.0,210.0,0.0,0.0,11,current_live,4,True,0.0
गाजर(लोकल),केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",55.0,55.0,54.64,0.0,0.0,4431,current_live,4,True,0.0
गान्टे मूला,केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",50.0,50.0,50.0,0.0,0.0,4093,current_live,4,True,0.0
गुन्दुक,केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",250.0,250.0,257.14,0.0,0.0,3985,current_live,4,True,0.0
ग्याठ कोबी,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",45.0,45.0,45.0,0.0,0.0,2348,current_live,4,True,0.0
घिउ सिमी(राजमा),केजी,2026-05-22 05:14:05.935397,"जेठ ०८, २०८३",90.0,90.0,91.96,0.0,0.0,1623,current_live,4,True,0.0
चुकुन्दर,केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",55.0,55.0,55.71,0.0,0.0,4308,current_live,4,True,0.0
छ्यापी सुकेको,केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",120.0,120.0,120.0,0.0,0.0,3104,current_live,4,True,0.0
जुनार,केजी,2026-03-06 00:00:00.000000,"फाल्गुण २२, २०८२",110.0,110.0,111.43,0.0,0.0,1480,current_live,4,True,0.0
टाटे सिमी,केजी,2026-05-04 04:50:22.181200,"बैशाख २१, २०८३",110.0,110.0,113.57,0.0,0.0,2786,current_live,4,True,0.0
ताजा माछा(छडी),केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",255.0,255.0,256.43,0.0,0.0,2427,current_live,4,True,0.0
ताजा माछा(मुंगरी),केजी,2025-02-18 00:00:00.000000,"फाल्गुण ०६, २०८१",426.67,426.67,426.67,0.0,0.0,1799,stronger_historical,3,True,0.0
ताजा माछा(रहु),केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",325.0,325.0,326.43,0.0,0.0,2428,current_live,4,True,0.0
तामा,केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",140.0,140.0,140.0,0.0,0.0,4438,current_live,4,True,0.0
तोफु,केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",140.0,140.0,140.0,0.0,0.0,4395,current_live,4,True,0.0
तोरीको साग,केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",35.0,35.0,34.29,0.0,0.0,4186,current_live,4,True,0.0
नासपाती(चाइनिज),केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",240.0,240.0,240.0,0.0,0.0,1971,current_live,4,True,0.0
निबुवा,केजी,2026-04-10 04:18:55.002743,"चैत २७, २०८२",75.0,75.0,75.0,0.0,0.0,1507,current_live,4,True,0.0
न्यूरो,केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",75.0,75.0,73.57,0.0,0.0,2352,current_live,4,True,0.0
पार्सले,केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",275.0,275.0,272.14,0.0,0.0,3774,current_live,4,True,0.0
पालूगो साग,केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",110.0,110.0,104.29,0.0,0.0,4146,current_live,4,True,0.0
पुदीना,केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",95.0,95.0,93.57,0.0,0.0,4156,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",55.0,55.0,55.0,0.0,0.0,4410,current_live,4,True,0.0
बकूला,केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",50.0,50.0,50.95,0.0,0.0,1981,current_live,4,True,0.0
बन्दा(लोकल),केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",35.0,35.0,35.42,0.0,0.0,4436,current_live,4,True,0.0
माछा सुकेको,केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",900.0,900.0,725.71,0.0,0.0,244,current_live,4,True,0.0
मौसम,केजी,2026-03-06 00:00:00.000000,"फाल्गुण २२, २०८२",135.0,135.0,132.14,0.0,0.0,4094,current_live,4,True,0.0
रुख कटहर,केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",65.0,65.0,63.57,0.0,0.0,2709,current_live,4,True,0.0
रुख टमाटर,केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",290.0,290.0,279.29,0.0,0.0,664,current_live,4,True,0.0
लसुन हरियो,केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",190.0,190.0,187.86,0.0,0.0,4337,current_live,4,True,0.0
शरीफा,के‍.जी,2026-01-03 00:00:00.000000,"पुस १९, २०८२",190.0,190.0,185.71,0.0,0.0,532,stronger_historical,3,True,0.0
सिताके च्याउ,केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",900.0,900.0,900.0,0.0,0.0,546,current_live,4,True,0.0
सुन्तला(भारतीय),केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",150.0,150.0,150.0,0.0,0.0,1206,current_live,4,True,0.0
स्ट्रबेरी भुईऐसेलु,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",275.0,275.0,275.0,0.0,0.0,1025,current_live,4,True,0.0
