commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
छ्यापी हरियो,केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",95.0,85.0,81.79,10.0,11.76,2563,current_live,4,True,11.76
बन्दा(नरिवल),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",25.0,22.5,23.93,2.5,11.11,894,current_live,4,True,11.11
प्याज सुकेको (भारतीय),केजी,2026-06-21 06:18:29.662018,"असार ०७, २०८३",48.25,43.5,44.11,4.75,10.92,4434,current_live,4,True,10.92
च्याउ(कन्य),केजी,2026-06-21 06:18:29.662018,"असार ०७, २०८३",197.5,220.0,215.07,-22.5,-10.23,4444,current_live,4,True,10.23
सजिवन,केजी,2026-06-21 06:18:29.662018,"असार ०७, २०८३",190.0,172.5,151.31,17.5,10.14,1408,current_live,4,True,10.14
भन्टा डल्लो,केजी,2026-06-21 06:18:29.662018,"असार ०७, २०८३",27.0,30.0,31.36,-3.0,-10.0,3671,current_live,4,True,10.0
भिण्डी,केजी,2026-06-21 06:18:29.662018,"असार ०७, २०८३",29.5,32.5,30.69,-3.0,-9.23,4378,current_live,4,True,9.23
तितो करेला,केजी,2026-06-21 06:18:29.662018,"असार ०७, २०८३",39.5,36.25,38.21,3.25,8.97,4384,current_live,4,True,8.97
स्याउ(झोले),केजी,2026-05-21 05:20:10.957639,"जेठ ०७, २०८३",215.0,235.0,223.57,-20.0,-8.51,3601,current_live,4,True,8.51
हरियो फर्सी(डल्लो),केजी,2026-06-21 06:18:29.662018,"असार ०७, २०८३",35.0,32.5,30.54,2.5,7.69,2479,current_live,4,True,7.69
सेतो मूला(हाइब्रीड),केजी,2026-06-21 06:18:29.662018,"असार ०७, २०८३",18.25,17.0,16.79,1.25,7.35,2489,current_live,4,True,7.35
चाक्सी,केजी,2025-10-28 00:00:00.000000,"कार्तिक ११, २०८२",140.0,150.0,149.79,-10.0,-6.67,30,stronger_historical,3,True,6.67
नरिवल(काँचो),केजी,2026-06-21 06:18:29.662018,"असार ०७, २०८३",70.0,75.0,73.57,-5.0,-6.67,24,current_live,4,True,6.67
खरबुजा,केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",45.0,42.33,42.33,2.67,6.31,34,stronger_historical,3,True,6.31
अदुवा,केजी,2026-06-21 06:18:29.662018,"असार ०७, २०८३",132.5,125.0,154.29,7.5,6.0,4468,current_live,4,True,6.0
काक्रो(हाइब्रीड),केजी,2026-06-21 06:18:29.662018,"असार ०७, २०८३",22.33,23.75,21.55,-1.42,-5.98,2474,current_live,4,True,5.98
खु्र्सानी हरियो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",90.0,95.0,91.19,-5.0,-5.26,4415,current_live,4,True,5.26
जिरीको साग,केजी,2026-06-21 06:18:29.662018,"असार ०७, २०८३",90.0,95.0,94.29,-5.0,-5.26,4249,current_live,4,True,5.26
काक्रो(लोकल),केजी,2026-06-21 06:18:29.662018,"असार ०७, २०८३",70.0,73.75,73.93,-3.75,-5.08,4401,current_live,4,True,5.08
आँप(दसहरी),केजी,2026-06-21 06:18:29.662018,"असार ०७, २०८३",95.0,100.0,102.14,-5.0,-5.0,536,current_live,4,True,5.0
केरा,दर्जन,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",190.0,200.0,200.0,-10.0,-5.0,4421,current_live,4,True,5.0
सेलरी,केजी,2026-06-21 06:18:29.662018,"असार ०७, २०८३",140.0,133.33,131.9,6.67,5.0,4105,current_live,4,True,5.0
बन्दा(लोकल),केजी,2026-06-21 06:18:29.662018,"असार ०७, २०८३",56.25,53.75,54.29,2.5,4.65,4460,current_live,4,True,4.65
खुर्सानी हरियो(माछे),केजी,2026-06-21 06:18:29.662018,"असार ०७, २०८३",53.75,56.25,56.43,-2.5,-4.44,2150,current_live,4,True,4.44
किनु,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",125.0,120.0,120.71,5.0,4.17,794,current_live,4,True,4.17
गाजर(लोकल),केजी,2026-06-21 06:18:29.662018,"असार ०७, २०८३",96.25,92.5,89.29,3.75,4.05,4455,current_live,4,True,4.05
आलु रातो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",25.63,24.75,24.71,0.88,3.56,4418,current_live,4,True,3.56
लौका,केजी,2026-06-21 06:18:29.662018,"असार ०७, २०८३",45.0,43.75,44.64,1.25,2.86,4415,current_live,4,True,2.86
माछा ताजा,केजी,2020-10-20 00:00:00.000000,"कार्तिक ०४, २०७७",255.0,248.0,247.43,7.0,2.82,1939,stronger_historical,3,True,2.82
पालूगो साग,केजी,2026-06-21 06:18:29.662018,"असार ०७, २०८३",55.0,56.25,60.89,-1.25,-2.22,4170,current_live,4,True,2.22
खुर्सानी हरियो(अकबरे),केजी,2026-06-21 06:18:29.662018,"असार ०७, २०८३",282.5,276.67,269.41,5.83,2.11,2083,current_live,4,True,2.11
ताजा माछा(छडी),केजी,2026-06-21 06:18:29.662018,"असार ०७, २०८३",240.0,245.0,245.0,-5.0,-2.04,2451,current_live,4,True,2.04
काक्रो(लोकलक्रस),केजी,2026-06-21 06:18:29.662018,"असार ०७, २०८३",66.25,65.0,66.79,1.25,1.92,145,current_live,4,True,1.92
गोलभेडा ठूलो(भारतीय),केजी,2026-06-19 06:31:07.046755,"असार ०५, २०८३",63.75,65.0,66.07,-1.25,-1.92,2111,current_live,4,True,1.92
लसुन सुकेको नेपाली,केजी,2026-06-21 06:18:29.662018,"असार ०७, २०८३",172.5,170.0,170.71,2.5,1.47,4175,current_live,4,True,1.47
मूला सेतो(लोकल),केजी,2026-06-18 06:10:31.504784,"असार ०४, २०८३",17.75,17.5,18.57,0.25,1.43,4179,current_live,4,True,1.43
आलु रातो(लाम्चो),केजी,2026-06-21 06:18:29.662018,"असार ०७, २०८३",37.0,36.5,36.61,0.5,1.37,37,current_live,4,True,1.37
रातो आलु(गोलो),केजी,2026-06-21 06:18:29.662018,"असार ०७, २०८३",33.75,33.33,33.25,0.42,1.26,37,current_live,4,True,1.26
लसुन सुकेको चाइनिज,केजी,2026-06-21 06:18:29.662018,"असार ०७, २०८३",207.5,210.0,209.29,-2.5,-1.19,4440,current_live,4,True,1.19
आलु रातो(भारतीय),केजी,2026-06-21 06:18:29.662018,"असार ०७, २०८३",29.0,28.75,27.79,0.25,0.87,2293,current_live,4,True,0.87
आलु रातो(मुडे),केजी,2026-06-21 06:18:29.662018,"असार ०७, २०८३",33.75,33.5,33.51,0.25,0.75,1072,current_live,4,True,0.75
अंगुर(कालो),केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",425.0,425.0,425.0,0.0,0.0,1318,current_live,4,True,0.0
अनार,केजी,2026-06-21 06:18:29.662018,"असार ०७, २०८३",410.0,410.0,410.0,0.0,0.0,4348,current_live,4,True,0.0
अमला,केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",180.0,180.0,182.14,0.0,0.0,1091,current_live,4,True,0.0
अम्बा,केजी,2025-12-29 00:00:00.000000,"पुस १४, २०८२",110.0,110.0,110.0,0.0,0.0,1414,stronger_historical,3,True,0.0
आँप(चोसा),केजी,2025-08-16 00:00:00.000000,"साउन ३१, २०८२",210.0,210.0,192.86,0.0,0.0,162,stronger_historical,3,True,0.0
आँप(मालदह),केजी,2026-06-21 06:18:29.662018,"असार ०७, २०८३",85.0,85.0,84.25,0.0,0.0,1297,current_live,4,True,0.0
आभोकाडो,केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",750.0,750.0,749.29,0.0,0.0,1495,current_live,4,True,0.0
आलु सेतो,केजी,2026-06-21 06:18:29.662018,"असार ०७, २०८३",29.0,29.0,29.0,0.0,0.0,3400,current_live,4,True,0.0
इमली,केजी,2026-06-21 06:18:29.662018,"असार ०७, २०८३",170.0,170.0,170.0,0.0,0.0,4435,current_live,4,True,0.0
उखु,प्रति वटा,2025-05-08 00:00:00.000000,"बैशाख २५, २०८२",75.0,75.0,76.43,0.0,0.0,644,stronger_historical,3,True,0.0
कागती,केजी,2026-06-21 06:18:29.662018,"असार ०७, २०८३",192.5,192.5,177.62,0.0,0.0,4441,current_live,4,True,0.0
केरा(नेपाली),दर्जन,2026-06-21 06:18:29.662018,"असार ०७, २०८३",190.0,190.0,190.0,0.0,0.0,36,current_live,4,True,0.0
केरा(मालभोग),दर्जन,2026-06-21 06:18:29.662018,"असार ०७, २०८३",210.0,210.0,210.0,0.0,0.0,35,current_live,4,True,0.0
खु्र्सानी सुकेको,केजी,2026-06-21 06:18:29.662018,"असार ०७, २०८३",476.67,476.67,476.67,0.0,0.0,4467,current_live,4,True,0.0
गान्टे मूला,केजी,2026-06-21 06:18:29.662018,"असार ०७, २०८३",55.0,55.0,61.19,0.0,0.0,4114,current_live,4,True,0.0
गुन्दुक,केजी,2026-06-21 06:18:29.662018,"असार ०७, २०८३",326.67,326.67,326.79,0.0,0.0,4009,current_live,4,True,0.0
गोलभेडा ठूलो(नेपाली),केजी,2026-06-21 06:18:29.662018,"असार ०७, २०८३",63.75,63.75,62.5,0.0,0.0,3657,current_live,4,True,0.0
ग्याठ कोबी,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",45.0,45.0,45.0,0.0,0.0,2348,current_live,4,True,0.0
घिउ सिमी(राजमा),केजी,2026-06-21 06:18:29.662018,"असार ०७, २०८३",75.0,75.0,82.14,0.0,0.0,1646,current_live,4,True,0.0
जुनार,केजी,2026-06-21 06:18:29.662018,"असार ०७, २०८३",210.0,210.0,210.0,0.0,0.0,1492,current_live,4,True,0.0
झिगूनी,केजी,2026-06-21 06:18:29.662018,"असार ०७, २०८३",55.0,55.0,57.5,0.0,0.0,1603,current_live,4,True,0.0
तरबुजा(हरियो),केजी,2026-06-21 06:18:29.662018,"असार ०७, २०८३",45.0,45.0,45.0,0.0,0.0,4294,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-06-21 06:18:29.662018,"असार ०७, २०८३",290.0,290.0,290.0,0.0,0.0,2454,current_live,4,True,0.0
ताजा माछा(मुंगरी),केजी,2025-02-18 00:00:00.000000,"फाल्गुण ०६, २०८१",426.67,426.67,426.67,0.0,0.0,1799,stronger_historical,3,True,0.0
ताजा माछा(रहु),केजी,2026-06-21 06:18:29.662018,"असार ०७, २०८३",330.0,330.0,330.0,0.0,0.0,2452,current_live,4,True,0.0
तामा,केजी,2026-06-21 06:18:29.662018,"असार ०७, २०८३",150.0,150.0,145.0,0.0,0.0,4462,current_live,4,True,0.0
तोफु,केजी,2026-06-21 06:18:29.662018,"असार ०७, २०८३",150.0,150.0,150.0,0.0,0.0,4419,current_live,4,True,0.0
नरिवल(हरियो),केजी,2026-06-21 06:18:29.662018,"असार ०७, २०८३",160.0,160.0,160.0,0.0,0.0,28,current_live,4,True,0.0
नासपाती(चाइनिज),केजी,2026-06-21 06:18:29.662018,"असार ०७, २०८३",240.0,240.0,227.86,0.0,0.0,1989,current_live,4,True,0.0
निबुवा,केजी,2026-04-10 04:18:55.002743,"चैत २७, २०८२",75.0,75.0,75.0,0.0,0.0,1507,current_live,4,True,0.0
न्यूरो,केजी,2026-06-21 06:18:29.662018,"असार ०७, २०८३",95.0,95.0,95.0,0.0,0.0,2376,current_live,4,True,0.0
परवर(तराई),केजी,2026-06-21 06:18:29.662018,"असार ०७, २०८३",45.0,45.0,43.39,0.0,0.0,1607,current_live,4,True,0.0
परवर(लोकल),केजी,2026-06-21 06:18:29.662018,"असार ०७, २०८३",43.75,43.75,43.04,0.0,0.0,3474,current_live,4,True,0.0
पार्सले,केजी,2026-06-21 06:18:29.662018,"असार ०७, २०८३",326.67,326.67,293.34,0.0,0.0,3798,current_live,4,True,0.0
पिंडालू,केजी,2026-06-21 06:18:29.662018,"असार ०७, २०८३",95.0,95.0,92.86,0.0,0.0,3488,current_live,4,True,0.0
पुदीना,केजी,2026-06-21 06:18:29.662018,"असार ०७, २०८३",190.0,190.0,167.14,0.0,0.0,4180,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-06-21 06:18:29.662018,"असार ०७, २०८३",55.0,55.0,55.0,0.0,0.0,4434,current_live,4,True,0.0
फर्सी हरियो(लाम्चो),केजी,2026-06-21 06:18:29.662018,"असार ०७, २०८३",55.0,55.0,54.82,0.0,0.0,3522,current_live,4,True,0.0
बकूला,केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",50.0,50.0,50.95,0.0,0.0,1981,current_live,4,True,0.0
बोडी(तने),केजी,2026-06-21 06:18:29.662018,"असार ०७, २०८३",25.0,25.0,25.71,0.0,0.0,3618,current_live,4,True,0.0
भुई कटहर,प्रति गोटा,2026-06-21 06:18:29.662018,"असार ०७, २०८३",190.0,190.0,190.0,0.0,0.0,4272,current_live,4,True,0.0
भेडे खु्र्सानी,केजी,2026-06-21 06:18:29.662018,"असार ०७, २०८३",87.5,87.5,91.79,0.0,0.0,4437,current_live,4,True,0.0
मकै बोडी,केजी,2026-06-21 06:18:29.662018,"असार ०७, २०८३",45.0,45.0,45.18,0.0,0.0,1613,current_live,4,True,0.0
माछा सुकेको,केजी,2026-06-21 06:18:29.662018,"असार ०७, २०८३",900.0,900.0,900.0,0.0,0.0,261,current_live,4,True,0.0
मेथीको साग,केजी,2026-06-06 05:05:26.898992,"जेठ २३, २०८३",65.0,65.0,73.81,0.0,0.0,3398,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-06-21 06:18:29.662018,"असार ०७, २०८३",85.0,85.0,85.0,0.0,0.0,3385,current_live,4,True,0.0
मेवा(भारतीय),केजी,2026-06-21 06:18:29.662018,"असार ०७, २०८३",95.0,95.0,95.0,0.0,0.0,2461,current_live,4,True,0.0
मौसम,केजी,2026-03-06 00:00:00.000000,"फाल्गुण २२, २०८२",135.0,135.0,132.14,0.0,0.0,4094,current_live,4,True,0.0
राजा च्याउ,केजी,2026-06-21 06:18:29.662018,"असार ०७, २०८३",290.0,290.0,290.0,0.0,0.0,727,current_live,4,True,0.0
रातो बन्दा,केजी,2026-06-21 06:18:29.662018,"असार ०७, २०८३",35.0,35.0,35.18,0.0,0.0,3182,current_live,4,True,0.0
रायो साग,केजी,2026-06-21 06:18:29.662018,"असार ०७, २०८३",35.0,35.0,35.36,0.0,0.0,4461,current_live,4,True,0.0
रुख कटहर,केजी,2026-06-21 06:18:29.662018,"असार ०७, २०८३",45.0,45.0,45.0,0.0,0.0,2733,current_live,4,True,0.0
रुख टमाटर,केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",290.0,290.0,279.29,0.0,0.0,664,current_live,4,True,0.0
लसुन हरियो,केजी,2026-06-21 06:18:29.662018,"असार ०७, २०८३",176.67,176.67,176.67,0.0,0.0,4361,current_live,4,True,0.0
लीच्ची(भारतीय),केजी,2026-06-21 06:18:29.662018,"असार ०७, २०८३",290.0,290.0,285.71,0.0,0.0,215,current_live,4,True,0.0
लीच्ची(लोकल),केजी,2026-06-21 06:18:29.662018,"असार ०७, २०८३",190.0,190.0,183.57,0.0,0.0,440,current_live,4,True,0.0
शरीफा,के‍.जी,2026-01-03 00:00:00.000000,"पुस १९, २०८२",190.0,190.0,185.71,0.0,0.0,532,stronger_historical,3,True,0.0
सखरखण्ड,केजी,2026-06-21 06:18:29.662018,"असार ०७, २०८३",110.0,110.0,110.0,0.0,0.0,2003,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-06-21 06:18:29.662018,"असार ०७, २०८३",900.0,900.0,900.0,0.0,0.0,570,current_live,4,True,0.0
सुन्तला(भारतीय),केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",150.0,150.0,150.0,0.0,0.0,1206,current_live,4,True,0.0
सौफको साग,केजी,2026-06-21 06:18:29.662018,"असार ०७, २०८३",75.0,75.0,79.29,0.0,0.0,3572,current_live,4,True,0.0
स्ट्रबेरी भुईऐसेलु,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",275.0,275.0,275.0,0.0,0.0,1025,current_live,4,True,0.0
स्याउ(फूजी),केजी,2026-06-21 06:18:29.662018,"असार ०७, २०८३",290.0,290.0,290.0,0.0,0.0,2208,current_live,4,True,0.0
