commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
मूला सेतो(लोकल),केजी,2026-08-03 04:47:48.661264,"साउन १८, २०८३",12.5,17.5,18.45,-5.0,-28.57,4183,current_live,4,True,28.57
सेतो मूला(हाइब्रीड),केजी,2026-08-05 04:30:00.636992,"साउन २०, २०८३",12.5,17.5,18.66,-5.0,-28.57,2521,current_live,4,True,28.57
बोडी(तने),केजी,2026-08-05 04:30:00.636992,"साउन २०, २०८३",55.0,75.0,75.45,-20.0,-26.67,3652,current_live,4,True,26.67
हरियो फर्सी(डल्लो),केजी,2026-08-05 04:30:00.636992,"साउन २०, २०८३",55.0,75.0,74.71,-20.0,-26.67,2513,current_live,4,True,26.67
मटरकोशा,केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",130.0,176.67,158.51,-46.67,-26.42,2917,current_live,4,True,26.42
गान्टे मूला,केजी,2026-08-05 04:30:00.636992,"साउन २०, २०८३",133.33,175.0,175.0,-41.67,-23.81,4148,current_live,4,True,23.81
रायो साग,केजी,2026-08-05 04:30:00.636992,"साउन २०, २०८३",133.33,175.0,183.33,-41.67,-23.81,4495,current_live,4,True,23.81
तितो करेला,केजी,2026-08-05 04:30:00.636992,"साउन २०, २०८३",45.0,58.33,58.57,-13.33,-22.85,4418,current_live,4,True,22.85
काउली तराई,केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",35.0,45.0,46.25,-10.0,-22.22,1372,current_live,4,True,22.22
काक्रो(लोकलक्रस),केजी,2026-08-05 04:30:00.636992,"साउन २०, २०८३",35.0,45.0,41.73,-10.0,-22.22,179,current_live,4,True,22.22
गोलभेडा ठूलो(नेपाली),केजी,2026-08-05 04:30:00.636992,"साउन २०, २०८३",55.0,45.0,46.7,10.0,22.22,3691,current_live,4,True,22.22
स्थानीय काउली(ज्यापु),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",55.0,45.0,55.71,10.0,22.22,1471,current_live,4,True,22.22
लीच्ची(लोकल),केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",275.0,226.67,231.91,48.33,21.32,451,current_live,4,True,21.32
तोरीको साग,केजी,2026-08-05 04:30:00.636992,"साउन २०, २०८३",100.0,125.0,132.14,-25.0,-20.0,4233,current_live,4,True,20.0
बन्दा(तराई),केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",30.0,25.0,26.43,5.0,20.0,879,current_live,4,True,20.0
लसुन हरियो,केजी,2026-08-05 04:30:00.636992,"साउन २०, २०८३",150.0,125.0,141.79,25.0,20.0,4394,current_live,4,True,20.0
बरेला,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",65.0,55.0,56.43,10.0,18.18,2422,current_live,4,True,18.18
भन्टा लाम्चो,केजी,2026-08-05 04:30:00.636992,"साउन २०, २०८३",45.0,55.0,50.85,-10.0,-18.18,4482,current_live,4,True,18.18
अंगुर(हरियो),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",260.0,310.0,288.57,-50.0,-16.13,2213,current_live,4,True,16.13
कोइरालो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",335.0,290.0,303.81,45.0,15.52,552,current_live,4,True,15.52
खुर्सानी हरियो(माछे),केजी,2026-08-05 04:30:00.636992,"साउन २०, २०८३",75.0,65.0,66.29,10.0,15.38,2184,current_live,4,True,15.38
परवर(तराई),केजी,2026-08-05 04:30:00.636992,"साउन २०, २०८३",55.0,65.0,60.71,-10.0,-15.38,1640,current_live,4,True,15.38
परवर(लोकल),केजी,2026-08-05 04:30:00.636992,"साउन २०, २०८३",55.0,65.0,60.71,-10.0,-15.38,3507,current_live,4,True,15.38
भन्टा डल्लो,केजी,2026-08-05 04:30:00.636992,"साउन २०, २०८३",55.0,65.0,60.86,-10.0,-15.38,3705,current_live,4,True,15.38
गोलभेडा सानो(टनेल),केजी,2026-08-05 04:30:00.636992,"साउन २०, २०८३",28.82,25.08,25.02,3.74,14.91,2158,current_live,4,True,14.91
सलगम,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",45.0,52.5,51.07,-7.5,-14.29,1503,current_live,4,True,14.29
टाटे सिमी,केजी,2026-08-05 04:30:00.636992,"साउन २०, २०८३",95.0,110.0,102.5,-15.0,-13.64,2840,current_live,4,True,13.64
ब्रोकाउली,केजी,2026-08-05 04:30:00.636992,"साउन २०, २०८३",125.0,110.0,112.5,15.0,13.64,3642,current_live,4,True,13.64
भिण्डी,केजी,2026-08-05 04:30:00.636992,"साउन २०, २०८३",47.5,55.0,54.73,-7.5,-13.64,4412,current_live,4,True,13.64
झिगूनी,केजी,2026-08-05 04:30:00.636992,"साउन २०, २०८३",65.0,75.0,69.67,-10.0,-13.33,1637,current_live,4,True,13.33
नासपाती(लोकल),केजी,2026-08-05 04:30:00.636992,"साउन २०, २०८३",85.0,75.0,78.21,10.0,13.33,2086,current_live,4,True,13.33
चिचिण्डो,केजी,2026-08-05 04:30:00.636992,"साउन २०, २०८३",25.0,28.75,30.06,-3.75,-13.04,2257,current_live,4,True,13.04
खुर्सानी हरियो(बुलेट),केजी,2026-08-05 04:30:00.636992,"साउन २०, २०८३",96.0,85.0,79.21,11.0,12.94,2380,current_live,4,True,12.94
खुर्सानी हरियो(लाम्चो),केजी,2026-08-05 04:30:00.636992,"साउन २०, २०८३",96.0,85.0,83.98,11.0,12.94,71,current_live,4,True,12.94
किवि,केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",475.0,425.0,432.14,50.0,11.76,1754,current_live,4,True,11.76
छ्यापी हरियो,केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",95.0,85.0,81.79,10.0,11.76,2563,current_live,4,True,11.76
मकै बोडी,केजी,2026-08-05 04:30:00.636992,"साउन २०, २०८३",95.0,85.0,84.44,10.0,11.76,1647,current_live,4,True,11.76
बन्दा(नरिवल),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",25.0,22.5,23.93,2.5,11.11,894,current_live,4,True,11.11
आँप(मालदह),केजी,2026-08-05 04:30:00.636992,"साउन २०, २०८३",210.0,190.0,192.86,20.0,10.53,1331,current_live,4,True,10.53
काउली स्थानिय,केजी,2026-08-05 04:30:00.636992,"साउन २०, २०८३",86.25,96.25,97.99,-10.0,-10.39,4506,current_live,4,True,10.39
काक्रो(लोकल),केजी,2026-08-05 04:30:00.636992,"साउन २०, २०८३",45.0,50.0,49.08,-5.0,-10.0,4435,current_live,4,True,10.0
केरा(नेपाली),दर्जन,2026-08-05 04:30:00.636992,"साउन २०, २०८३",275.0,250.0,255.71,25.0,10.0,70,current_live,4,True,10.0
आँप(चोसा),केजी,2026-08-05 04:30:00.636992,"साउन २०, २०८३",190.0,210.0,202.14,-20.0,-9.52,164,current_live,4,True,9.52
खुर्सानी हरियो(अकबरे),केजी,2026-08-05 04:30:00.636992,"साउन २०, २०८३",175.0,191.67,188.81,-16.67,-8.7,2117,current_live,4,True,8.7
चाक्सी,केजी,2025-10-28 00:00:00.000000,"कार्तिक ११, २०८२",140.0,150.0,149.79,-10.0,-6.67,30,stronger_historical,3,True,6.67
भेडे खु्र्सानी,केजी,2026-08-05 04:30:00.636992,"साउन २०, २०८३",96.0,90.0,86.19,6.0,6.67,4471,current_live,4,True,6.67
खरबुजा,केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",45.0,42.33,42.33,2.67,6.31,34,stronger_historical,3,True,6.31
खु्र्सानी हरियो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",90.0,95.0,91.19,-5.0,-5.26,4415,current_live,4,True,5.26
केरा,दर्जन,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",190.0,200.0,200.0,-10.0,-5.0,4421,current_live,4,True,5.0
गाजर(लोकल),केजी,2026-08-05 04:30:00.636992,"साउन २०, २०८३",110.0,105.0,105.6,5.0,4.76,4489,current_live,4,True,4.76
किनु,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",125.0,120.0,120.71,5.0,4.17,794,current_live,4,True,4.17
इमली,केजी,2026-08-05 04:30:00.636992,"साउन २०, २०८३",163.33,170.0,166.19,-6.67,-3.92,4469,current_live,4,True,3.92
गोलभेडा सानो(लोकल),केजी,2026-07-30 04:22:06.625063,"साउन १४, २०८३",16.83,17.5,17.17,-0.67,-3.83,4399,current_live,4,True,3.83
कागती,केजी,2026-08-05 04:30:00.636992,"साउन २०, २०८३",186.67,180.0,176.19,6.67,3.71,4475,current_live,4,True,3.71
पालूगो साग,केजी,2026-08-05 04:30:00.636992,"साउन २०, २०८३",233.33,225.0,220.24,8.33,3.7,4204,current_live,4,True,3.7
आलु रातो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",25.63,24.75,24.71,0.88,3.56,4418,current_live,4,True,3.56
माछा ताजा,केजी,2020-10-20 00:00:00.000000,"कार्तिक ०४, २०७७",255.0,248.0,247.43,7.0,2.82,1939,stronger_historical,3,True,2.82
आलु रातो(भारतीय),केजी,2026-08-05 04:30:00.636992,"साउन २०, २०८३",35.67,34.75,35.8,0.92,2.65,2327,current_live,4,True,2.65
खु्र्सानी सुकेको,केजी,2026-08-05 04:30:00.636992,"साउन २०, २०८३",525.0,515.0,501.79,10.0,1.94,4501,current_live,4,True,1.94
घिउ सिमी(राजमा),केजी,2026-08-01 04:36:04.718309,"साउन १६, २०८३",142.5,140.0,138.45,2.5,1.79,1675,current_live,4,True,1.79
आलु सेतो,केजी,2026-08-05 04:30:00.636992,"साउन २०, २०८३",32.0,32.5,32.52,-0.5,-1.54,3431,current_live,4,True,1.54
आलु रातो(मुडे),केजी,2026-08-05 04:30:00.636992,"साउन २०, २०८३",49.5,50.17,50.15,-0.67,-1.34,1106,current_live,4,True,1.34
राजा च्याउ,केजी,2026-08-05 04:30:00.636992,"साउन २०, २०८३",313.33,310.0,310.0,3.33,1.07,761,current_live,4,True,1.07
लसुन सुकेको चाइनिज,केजी,2026-08-05 04:30:00.636992,"साउन २०, २०८३",220.0,218.33,217.92,1.67,0.76,4473,current_live,4,True,0.76
रातो आलु(गोलो),केजी,2026-08-05 04:30:00.636992,"साउन २०, २०८३",49.5,49.86,49.98,-0.36,-0.72,71,current_live,4,True,0.72
आलु रातो(लाम्चो),केजी,2026-08-05 04:30:00.636992,"साउन २०, २०८३",49.17,49.5,49.52,-0.33,-0.67,71,current_live,4,True,0.67
च्याउ(कन्य),केजी,2026-08-05 04:30:00.636992,"साउन २०, २०८३",260.0,258.33,258.15,1.67,0.65,4478,current_live,4,True,0.65
अदुवा,केजी,2026-08-05 04:30:00.636992,"साउन २०, २०८३",215.0,213.75,213.93,1.25,0.58,4502,current_live,4,True,0.58
प्याज सुकेको (भारतीय),केजी,2026-08-05 04:30:00.636992,"साउन २०, २०८३",55.33,55.5,55.46,-0.17,-0.31,4468,current_live,4,True,0.31
अंगुर(कालो),केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",425.0,425.0,425.0,0.0,0.0,1318,current_live,4,True,0.0
अनार,केजी,2026-08-05 04:30:00.636992,"साउन २०, २०८३",475.0,475.0,474.64,0.0,0.0,4382,current_live,4,True,0.0
अमला,केजी,2026-08-05 04:30:00.636992,"साउन २०, २०८३",260.0,260.0,258.57,0.0,0.0,1101,current_live,4,True,0.0
अम्बा,केजी,2025-12-29 00:00:00.000000,"पुस १४, २०८२",110.0,110.0,110.0,0.0,0.0,1414,stronger_historical,3,True,0.0
आँप(दसहरी),केजी,2026-08-01 04:36:04.718309,"साउन १६, २०८३",190.0,190.0,190.0,0.0,0.0,568,current_live,4,True,0.0
उखु,प्रति वटा,2025-05-08 00:00:00.000000,"बैशाख २५, २०८२",75.0,75.0,76.43,0.0,0.0,644,stronger_historical,3,True,0.0
कुरीलो,केजी,2026-08-05 04:30:00.636992,"साउन २०, २०८३",450.0,450.0,445.83,0.0,0.0,2558,current_live,4,True,0.0
केरा(मालभोग),दर्जन,2026-08-05 04:30:00.636992,"साउन २०, २०८३",190.0,190.0,190.48,0.0,0.0,69,current_live,4,True,0.0
गाजर(तराई),केजी,2026-08-05 04:30:00.636992,"साउन २०, २०८३",75.0,75.0,76.43,0.0,0.0,1566,current_live,4,True,0.0
गुन्दुक,केजी,2026-08-05 04:30:00.636992,"साउन २०, २०८३",325.0,325.0,325.0,0.0,0.0,4043,current_live,4,True,0.0
गोलभेडा ठूलो(भारतीय),केजी,2026-08-05 04:30:00.636992,"साउन २०, २०८३",65.0,65.0,60.75,0.0,0.0,2115,current_live,4,True,0.0
ग्याठ कोबी,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",45.0,45.0,45.0,0.0,0.0,2348,current_live,4,True,0.0
चुकुन्दर,केजी,2026-08-05 04:30:00.636992,"साउन २०, २०८३",65.0,65.0,65.0,0.0,0.0,4365,current_live,4,True,0.0
च्याउ(डल्ले),केजी,2026-08-05 04:30:00.636992,"साउन २०, २०८३",475.0,475.0,460.24,0.0,0.0,2540,current_live,4,True,0.0
छ्यापी सुकेको,केजी,2026-08-05 04:30:00.636992,"साउन २०, २०८३",190.0,190.0,189.17,0.0,0.0,3129,current_live,4,True,0.0
जुनार,केजी,2026-08-05 04:30:00.636992,"साउन २०, २०८३",285.0,285.0,285.0,0.0,0.0,1526,current_live,4,True,0.0
तरबुजा(हरियो),केजी,2026-08-05 04:30:00.636992,"साउन २०, २०८३",65.0,65.0,65.0,0.0,0.0,4328,current_live,4,True,0.0
ताजा माछा(छडी),केजी,2026-08-05 04:30:00.636992,"साउन २०, २०८३",290.0,290.0,290.0,0.0,0.0,2485,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-08-05 04:30:00.636992,"साउन २०, २०८३",290.0,290.0,290.0,0.0,0.0,2488,current_live,4,True,0.0
ताजा माछा(मुंगरी),केजी,2025-02-18 00:00:00.000000,"फाल्गुण ०६, २०८१",426.67,426.67,426.67,0.0,0.0,1799,stronger_historical,3,True,0.0
ताजा माछा(रहु),केजी,2026-08-05 04:30:00.636992,"साउन २०, २०८३",330.0,330.0,330.0,0.0,0.0,2486,current_live,4,True,0.0
तामा,केजी,2026-08-05 04:30:00.636992,"साउन २०, २०८३",150.0,150.0,150.0,0.0,0.0,4496,current_live,4,True,0.0
तोफु,केजी,2026-08-05 04:30:00.636992,"साउन २०, २०८३",150.0,150.0,149.76,0.0,0.0,4453,current_live,4,True,0.0
नरिवल(काँचो),केजी,2026-08-05 04:30:00.636992,"साउन २०, २०८३",70.0,70.0,68.93,0.0,0.0,57,current_live,4,True,0.0
नरिवल(हरियो),केजी,2026-08-05 04:30:00.636992,"साउन २०, २०८३",160.0,160.0,160.0,0.0,0.0,61,current_live,4,True,0.0
नासपाती(चाइनिज),केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",260.0,260.0,251.43,0.0,0.0,2000,current_live,4,True,0.0
निबुवा,केजी,2026-04-10 04:18:55.002743,"चैत २७, २०८२",75.0,75.0,75.0,0.0,0.0,1507,current_live,4,True,0.0
न्यूरो,केजी,2026-08-05 04:30:00.636992,"साउन २०, २०८३",95.0,95.0,95.0,0.0,0.0,2410,current_live,4,True,0.0
पार्सले,केजी,2026-08-05 04:30:00.636992,"साउन २०, २०८३",450.0,450.0,450.0,0.0,0.0,3831,current_live,4,True,0.0
पिंडालू,केजी,2026-08-05 04:30:00.636992,"साउन २०, २०८३",95.0,95.0,94.76,0.0,0.0,3522,current_live,4,True,0.0
प्याज हरियो,केजी,2026-08-05 04:30:00.636992,"साउन २०, २०८३",175.0,175.0,165.48,0.0,0.0,4487,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-08-05 04:30:00.636992,"साउन २०, २०८३",55.0,55.0,55.0,0.0,0.0,4468,current_live,4,True,0.0
फर्सी हरियो(लाम्चो),केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",85.0,85.0,80.0,0.0,0.0,3542,current_live,4,True,0.0
बकूला,केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",50.0,50.0,50.95,0.0,0.0,1981,current_live,4,True,0.0
भटमासकोशा,केजी,2026-08-05 04:30:00.636992,"साउन २०, २०८३",90.0,90.0,89.7,0.0,0.0,1995,current_live,4,True,0.0
भुई कटहर,प्रति गोटा,2026-08-05 04:30:00.636992,"साउन २०, २०८३",190.0,190.0,190.0,0.0,0.0,4306,current_live,4,True,0.0
माछा सुकेको,केजी,2026-08-05 04:30:00.636992,"साउन २०, २०८३",900.0,900.0,832.14,0.0,0.0,295,current_live,4,True,0.0
मूला रातो,केजी,2026-08-05 04:30:00.636992,"साउन २०, २०८३",25.0,25.0,27.71,0.0,0.0,2282,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-08-05 04:30:00.636992,"साउन २०, २०८३",85.0,85.0,85.0,0.0,0.0,3419,current_live,4,True,0.0
मेवा(भारतीय),केजी,2026-08-05 04:30:00.636992,"साउन २०, २०८३",110.0,110.0,110.0,0.0,0.0,2495,current_live,4,True,0.0
मौसम,केजी,2026-03-06 00:00:00.000000,"फाल्गुण २२, २०८२",135.0,135.0,132.14,0.0,0.0,4094,current_live,4,True,0.0
रातो बन्दा,केजी,2026-08-05 04:30:00.636992,"साउन २०, २०८३",35.0,35.0,35.0,0.0,0.0,3216,current_live,4,True,0.0
रुख कटहर,केजी,2026-08-05 04:30:00.636992,"साउन २०, २०८३",45.0,45.0,45.71,0.0,0.0,2766,current_live,4,True,0.0
रुख टमाटर,केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",290.0,290.0,279.29,0.0,0.0,664,current_live,4,True,0.0
लप्सी,केजी,2026-08-05 04:30:00.636992,"साउन २०, २०८३",55.0,55.0,120.71,0.0,0.0,2796,current_live,4,True,0.0
लसुन सुकेको नेपाली,केजी,2026-08-05 04:30:00.636992,"साउन २०, २०८३",190.0,190.0,189.17,0.0,0.0,4208,current_live,4,True,0.0
लीच्ची(भारतीय),केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",325.0,325.0,310.24,0.0,0.0,226,current_live,4,True,0.0
शरीफा,के‍.जी,2026-01-03 00:00:00.000000,"पुस १९, २०८२",190.0,190.0,185.71,0.0,0.0,532,stronger_historical,3,True,0.0
सखरखण्ड,केजी,2026-08-05 04:30:00.636992,"साउन २०, २०८३",110.0,110.0,110.0,0.0,0.0,2031,current_live,4,True,0.0
सजिवन,केजी,2026-08-05 04:30:00.636992,"साउन २०, २०८३",275.0,275.0,267.86,0.0,0.0,1422,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-08-05 04:30:00.636992,"साउन २०, २०८३",900.0,900.0,900.0,0.0,0.0,604,current_live,4,True,0.0
सुन्तला(भारतीय),केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",150.0,150.0,150.0,0.0,0.0,1206,current_live,4,True,0.0
सेलरी,केजी,2026-08-05 04:30:00.636992,"साउन २०, २०८३",190.0,190.0,187.86,0.0,0.0,4139,current_live,4,True,0.0
सौफको साग,केजी,2026-08-05 04:30:00.636992,"साउन २०, २०८३",175.0,175.0,175.0,0.0,0.0,3602,current_live,4,True,0.0
स्ट्रबेरी भुईऐसेलु,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",275.0,275.0,275.0,0.0,0.0,1025,current_live,4,True,0.0
स्याउ(फूजी),केजी,2026-08-05 04:30:00.636992,"साउन २०, २०८३",290.0,290.0,290.0,0.0,0.0,2241,current_live,4,True,0.0
