commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
अंगुर(हरियो),केजी,2026-03-27 04:06:38.697506,"चैत १३, २०८२",210.0,210.0,205.71,0.0,0.0,2155,current_live,4,True,0.0
अनार,केजी,2026-03-27 04:06:38.697506,"चैत १३, २०८२",325.0,325.0,317.86,0.0,0.0,4269,current_live,4,True,0.0
अम्बा,केजी,2025-12-29 00:00:00.000000,"पुस १४, २०८२",110.0,110.0,110.0,0.0,0.0,1414,stronger_historical,3,True,0.0
आँप(चोसा),केजी,2025-08-16 00:00:00.000000,"साउन ३१, २०८२",210.0,210.0,192.86,0.0,0.0,162,stronger_historical,3,True,0.0
आभोकाडो,केजी,2026-03-27 04:06:38.697506,"चैत १३, २०८२",350.0,350.0,350.0,0.0,0.0,1449,current_live,4,True,0.0
आलु रातो(मुडे),केजी,2025-10-28 00:00:00.000000,"कार्तिक ११, २०८२",46.0,46.0,46.0,0.0,0.0,1060,stronger_historical,3,True,0.0
इमली,केजी,2026-03-27 04:06:38.697506,"चैत १३, २०८२",175.0,175.0,175.0,0.0,0.0,4356,current_live,4,True,0.0
उखु,प्रति वटा,2025-05-08 00:00:00.000000,"बैशाख २५, २०८२",75.0,75.0,76.43,0.0,0.0,644,stronger_historical,3,True,0.0
किनु,केजी,2026-03-27 04:06:38.697506,"चैत १३, २०८२",120.0,120.0,120.0,0.0,0.0,784,current_live,4,True,0.0
किवि,केजी,2026-03-27 04:06:38.697506,"चैत १३, २०८२",350.0,350.0,346.43,0.0,0.0,1719,current_live,4,True,0.0
खुर्सानी हरियो(अकबरे),केजी,2026-03-27 04:06:38.697506,"चैत १३, २०८२",750.0,750.0,750.0,0.0,0.0,2031,current_live,4,True,0.0
खुर्सानी हरियो(माछे),केजी,2026-03-27 04:06:38.697506,"चैत १३, २०८२",75.0,75.0,75.18,0.0,0.0,2072,current_live,4,True,0.0
खु्र्सानी सुकेको,केजी,2026-03-27 04:06:38.697506,"चैत १३, २०८२",400.0,400.0,400.71,0.0,0.0,4388,current_live,4,True,0.0
गान्टे मूला,केजी,2026-03-27 04:06:38.697506,"चैत १३, २०८२",45.0,45.0,49.29,0.0,0.0,4046,current_live,4,True,0.0
गुन्दुक,केजी,2026-03-27 04:06:38.697506,"चैत १३, २०८२",310.0,310.0,304.29,0.0,0.0,3930,current_live,4,True,0.0
गोलभेडा ठूलो(भारतीय),केजी,2026-03-27 04:06:38.697506,"चैत १३, २०८२",75.0,75.0,71.96,0.0,0.0,2038,current_live,4,True,0.0
गोलभेडा सानो(टनेल),केजी,2026-03-03 00:00:00.000000,"फाल्गुण १९, २०८२",46.25,46.25,46.73,0.0,0.0,2089,current_live,4,True,0.0
ग्याठ कोबी,केजी,2026-03-27 04:06:38.697506,"चैत १३, २०८२",55.0,55.0,57.86,0.0,0.0,2316,current_live,4,True,0.0
चमसूरको साग,केजी,2026-03-27 04:06:38.697506,"चैत १३, २०८२",105.0,105.0,92.14,0.0,0.0,3769,current_live,4,True,0.0
चुकुन्दर,केजी,2026-03-27 04:06:38.697506,"चैत १३, २०८२",55.0,55.0,59.64,0.0,0.0,4255,current_live,4,True,0.0
छ्यापी सुकेको,केजी,2026-03-27 04:06:38.697506,"चैत १३, २०८२",110.0,110.0,107.86,0.0,0.0,3067,current_live,4,True,0.0
जुनार,केजी,2026-03-06 00:00:00.000000,"फाल्गुण २२, २०८२",110.0,110.0,111.43,0.0,0.0,1480,current_live,4,True,0.0
तरबुजा(हरियो),केजी,2026-03-27 04:06:38.697506,"चैत १३, २०८२",45.0,45.0,50.71,0.0,0.0,4215,current_live,4,True,0.0
तरुल,केजी,2026-03-27 04:06:38.697506,"चैत १३, २०८२",65.0,65.0,66.43,0.0,0.0,1878,current_live,4,True,0.0
ताजा माछा(छडी),केजी,2026-03-27 04:06:38.697506,"चैत १३, २०८२",240.0,240.0,240.0,0.0,0.0,2372,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-03-27 04:06:38.697506,"चैत १३, २०८२",275.0,275.0,275.0,0.0,0.0,2375,current_live,4,True,0.0
ताजा माछा(मुंगरी),केजी,2025-02-18 00:00:00.000000,"फाल्गुण ०६, २०८१",426.67,426.67,426.67,0.0,0.0,1799,stronger_historical,3,True,0.0
ताजा माछा(रहु),केजी,2026-03-27 04:06:38.697506,"चैत १३, २०८२",335.0,335.0,335.0,0.0,0.0,2373,current_live,4,True,0.0
तामा,केजी,2026-03-27 04:06:38.697506,"चैत १३, २०८२",120.0,120.0,120.0,0.0,0.0,4383,current_live,4,True,0.0
तोफु,केजी,2026-03-27 04:06:38.697506,"चैत १३, २०८२",140.0,140.0,140.0,0.0,0.0,4340,current_live,4,True,0.0
तोरीको साग,केजी,2026-03-27 04:06:38.697506,"चैत १३, २०८२",45.0,45.0,41.79,0.0,0.0,4131,current_live,4,True,0.0
न्यूरो,केजी,2026-03-27 04:06:38.697506,"चैत १३, २०८२",75.0,75.0,75.0,0.0,0.0,2298,current_live,4,True,0.0
पार्सले,केजी,2026-03-27 04:06:38.697506,"चैत १३, २०८२",175.0,175.0,232.14,0.0,0.0,3720,current_live,4,True,0.0
पालूगो साग,केजी,2026-03-27 04:06:38.697506,"चैत १३, २०८२",105.0,105.0,90.71,0.0,0.0,4091,current_live,4,True,0.0
पिंडालू,केजी,2026-03-27 04:06:38.697506,"चैत १३, २०८२",52.5,52.5,53.93,0.0,0.0,3409,current_live,4,True,0.0
पुदीना,केजी,2026-03-27 04:06:38.697506,"चैत १३, २०८२",110.0,110.0,171.43,0.0,0.0,4101,current_live,4,True,0.0
प्याज सुकेको (भारतीय),केजी,2026-03-27 04:06:38.697506,"चैत १३, २०८२",35.0,35.0,35.42,0.0,0.0,4355,current_live,4,True,0.0
प्याज हरियो,केजी,2026-03-27 04:06:38.697506,"चैत १३, २०८२",60.0,60.0,65.19,0.0,0.0,4374,current_live,4,True,0.0
भन्टा लाम्चो,केजी,2026-03-27 04:06:38.697506,"चैत १३, २०८२",55.0,55.0,59.64,0.0,0.0,4369,current_live,4,True,0.0
भिण्डी,केजी,2026-03-27 04:06:38.697506,"चैत १३, २०८२",135.0,135.0,133.57,0.0,0.0,4300,current_live,4,True,0.0
भेडे खु्र्सानी,केजी,2026-03-27 04:06:38.697506,"चैत १३, २०८२",95.0,95.0,101.25,0.0,0.0,4358,current_live,4,True,0.0
मकै बोडी,केजी,2026-01-23 00:00:00.000000,"माघ ०९, २०८२",45.0,45.0,45.18,0.0,0.0,1568,stronger_historical,3,True,0.0
माछा सुकेको,केजी,2026-03-27 04:06:38.697506,"चैत १३, २०८२",900.0,900.0,900.0,0.0,0.0,212,current_live,4,True,0.0
मूला सेतो(लोकल),केजी,2026-03-27 04:06:38.697506,"चैत १३, २०८२",17.5,17.5,16.07,0.0,0.0,4156,current_live,4,True,0.0
मेथीको साग,केजी,2026-03-27 04:06:38.697506,"चैत १३, २०८२",105.0,105.0,92.14,0.0,0.0,3333,current_live,4,True,0.0
मेवा(भारतीय),केजी,2026-03-27 04:06:38.697506,"चैत १३, २०८२",100.0,100.0,102.86,0.0,0.0,2382,current_live,4,True,0.0
मौसम,केजी,2026-03-06 00:00:00.000000,"फाल्गुण २२, २०८२",135.0,135.0,132.14,0.0,0.0,4094,current_live,4,True,0.0
राजा च्याउ,केजी,2026-03-27 04:06:38.697506,"चैत १३, २०८२",290.0,290.0,290.0,0.0,0.0,648,current_live,4,True,0.0
रायो साग,केजी,2026-03-27 04:06:38.697506,"चैत १३, २०८२",70.0,70.0,60.36,0.0,0.0,4382,current_live,4,True,0.0
रुख कटहर,केजी,2026-03-27 04:06:38.697506,"चैत १३, २०८२",110.0,110.0,110.0,0.0,0.0,2660,current_live,4,True,0.0
रुख टमाटर,केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",290.0,290.0,279.29,0.0,0.0,664,current_live,4,True,0.0
लसुन सुकेको चाइनिज,केजी,2026-03-27 04:06:38.697506,"चैत १३, २०८२",240.0,240.0,242.38,0.0,0.0,4361,current_live,4,True,0.0
लसुन सुकेको नेपाली,केजी,2026-03-27 04:06:38.697506,"चैत १३, २०८२",190.0,190.0,190.0,0.0,0.0,4096,current_live,4,True,0.0
शरीफा,के‍.जी,2026-01-03 00:00:00.000000,"पुस १९, २०८२",190.0,190.0,185.71,0.0,0.0,532,stronger_historical,3,True,0.0
सिताके च्याउ,केजी,2026-03-27 04:06:38.697506,"चैत १३, २०८२",900.0,900.0,900.0,0.0,0.0,491,current_live,4,True,0.0
सुन्तला(भारतीय),केजी,2026-03-27 04:06:38.697506,"चैत १३, २०८२",140.0,140.0,140.0,0.0,0.0,1184,current_live,4,True,0.0
सेलरी,केजी,2026-03-27 04:06:38.697506,"चैत १३, २०८२",110.0,110.0,117.14,0.0,0.0,4028,current_live,4,True,0.0
सौफको साग,केजी,2026-03-27 04:06:38.697506,"चैत १३, २०८२",105.0,105.0,92.86,0.0,0.0,3494,current_live,4,True,0.0
स्याउ(झोले),केजी,2026-03-27 04:06:38.697506,"चैत १३, २०८२",225.0,225.0,225.0,0.0,0.0,3548,current_live,4,True,0.0
स्याउ(फूजी),केजी,2026-03-27 04:06:38.697506,"चैत १३, २०८२",275.0,275.0,275.0,0.0,0.0,2129,current_live,4,True,0.0
हरियो धनिया,केजी,2026-03-27 04:06:38.697506,"चैत १३, २०८२",70.0,70.0,68.57,0.0,0.0,4383,current_live,4,True,0.0
