commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
अदुवा,केजी,2026-09-19 05:55:04.515345,"असोज ०३, २०८३",211.67,211.67,212.38,0.0,0.0,4540,current_live,4,True,0.0
अनार,केजी,2026-09-19 05:55:04.515345,"असोज ०३, २०८३",275.0,275.0,275.0,0.0,0.0,4419,current_live,4,True,0.0
आँप(चोसा),केजी,2026-08-28 12:48:04.314715,"भदौ १२, २०८३",240.0,240.0,240.0,0.0,0.0,183,current_live,4,True,0.0
आलु रातो(मुडे),केजी,2026-09-19 05:55:04.515345,"असोज ०३, २०८३",50.67,50.67,50.62,0.0,0.0,1144,current_live,4,True,0.0
आलु सेतो,केजी,2026-09-13 06:12:05.143346,"भदौ २८, २०८३",37.5,37.5,37.6,0.0,0.0,3464,current_live,4,True,0.0
इमली,केजी,2026-09-19 05:55:04.515345,"असोज ०३, २०८३",170.0,170.0,169.7,0.0,0.0,4507,current_live,4,True,0.0
उखु,प्रति वटा,2025-05-08 00:00:00.000000,"बैशाख २५, २०८२",75.0,75.0,76.43,0.0,0.0,644,stronger_historical,3,True,0.0
कागती,केजी,2026-09-19 05:55:04.515345,"असोज ०३, २०८३",375.0,375.0,375.0,0.0,0.0,4513,current_live,4,True,0.0
किवि,केजी,2026-09-19 05:55:04.515345,"असोज ०३, २०८३",375.0,375.0,375.0,0.0,0.0,1783,current_live,4,True,0.0
केरा(नेपाली),दर्जन,2026-09-19 05:55:04.515345,"असोज ०३, २०८३",175.0,175.0,175.0,0.0,0.0,108,current_live,4,True,0.0
केरा(मालभोग),दर्जन,2026-09-19 05:55:04.515345,"असोज ०३, २०८३",125.0,125.0,125.0,0.0,0.0,107,current_live,4,True,0.0
खुर्सानी हरियो(अकबरे),केजी,2026-09-19 05:55:04.515345,"असोज ०३, २०८३",175.0,175.0,175.0,0.0,0.0,2155,current_live,4,True,0.0
गाजर(तराई),केजी,2026-09-19 05:55:04.515345,"असोज ०३, २०८३",85.0,85.0,81.79,0.0,0.0,1604,current_live,4,True,0.0
गाजर(लोकल),केजी,2026-09-19 05:55:04.515345,"असोज ०३, २०८३",110.0,110.0,110.0,0.0,0.0,4527,current_live,4,True,0.0
गान्टे मूला,केजी,2026-09-19 05:55:04.515345,"असोज ०३, २०८३",125.0,125.0,125.0,0.0,0.0,4186,current_live,4,True,0.0
गुन्दुक,केजी,2026-09-19 05:55:04.515345,"असोज ०३, २०८३",325.0,325.0,325.0,0.0,0.0,4081,current_live,4,True,0.0
ग्याठ कोबी,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",45.0,45.0,45.0,0.0,0.0,2348,current_live,4,True,0.0
चिचिण्डो,केजी,2026-09-19 05:55:04.515345,"असोज ०३, २०८३",25.0,25.0,24.29,0.0,0.0,2295,current_live,4,True,0.0
चुकुन्दर,केजी,2026-09-19 05:55:04.515345,"असोज ०३, २०८३",65.0,65.0,65.0,0.0,0.0,4403,current_live,4,True,0.0
जिरीको साग,केजी,2026-09-19 05:55:04.515345,"असोज ०३, २०८३",125.0,125.0,151.79,0.0,0.0,4321,current_live,4,True,0.0
जुनार,केजी,2026-09-19 05:55:04.515345,"असोज ०३, २०८३",175.0,175.0,175.0,0.0,0.0,1564,current_live,4,True,0.0
झिगूनी,केजी,2026-09-19 05:55:04.515345,"असोज ०३, २०८३",55.0,55.0,60.71,0.0,0.0,1675,current_live,4,True,0.0
ड्रागन फ्रुट(नेपाली),केजी,2026-09-19 05:55:04.515345,"असोज ०३, २०८३",450.0,450.0,450.0,0.0,0.0,44,current_live,4,True,0.0
तरबुजा(हरियो),केजी,2026-09-19 05:55:04.515345,"असोज ०३, २०८३",65.0,65.0,62.14,0.0,0.0,4365,current_live,4,True,0.0
ताजा माछा(छडी),केजी,2026-09-19 05:55:04.515345,"असोज ०३, २०८३",335.0,335.0,335.0,0.0,0.0,2523,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-09-19 05:55:04.515345,"असोज ०३, २०८३",320.0,320.0,320.0,0.0,0.0,2526,current_live,4,True,0.0
ताजा माछा(मुंगरी),केजी,2025-02-18 00:00:00.000000,"फाल्गुण ०६, २०८१",426.67,426.67,426.67,0.0,0.0,1799,stronger_historical,3,True,0.0
ताजा माछा(रहु),केजी,2026-09-19 05:55:04.515345,"असोज ०३, २०८३",355.0,355.0,355.0,0.0,0.0,2524,current_live,4,True,0.0
तामा,केजी,2026-09-19 05:55:04.515345,"असोज ०३, २०८३",150.0,150.0,149.64,0.0,0.0,4534,current_live,4,True,0.0
तोफु,केजी,2026-09-19 05:55:04.515345,"असोज ०३, २०८३",150.0,150.0,150.0,0.0,0.0,4491,current_live,4,True,0.0
नरिवल(काँचो),केजी,2026-09-19 05:55:04.515345,"असोज ०३, २०८३",70.0,70.0,70.0,0.0,0.0,95,current_live,4,True,0.0
नरिवल(हरियो),केजी,2026-09-19 05:55:04.515345,"असोज ०३, २०८३",160.0,160.0,160.0,0.0,0.0,99,current_live,4,True,0.0
नासपाती(चाइनिज),केजी,2026-09-19 05:55:04.515345,"असोज ०३, २०८३",225.0,225.0,225.0,0.0,0.0,2035,current_live,4,True,0.0
नासपाती(लोकल),केजी,2026-09-19 05:55:04.515345,"असोज ०३, २०८३",95.0,95.0,95.0,0.0,0.0,2124,current_live,4,True,0.0
निबुवा,केजी,2026-09-19 05:55:04.515345,"असोज ०३, २०८३",55.0,55.0,60.71,0.0,0.0,1513,current_live,4,True,0.0
न्यूरो,केजी,2026-09-19 05:55:04.515345,"असोज ०३, २०८३",95.0,95.0,152.86,0.0,0.0,2446,current_live,4,True,0.0
पालूगो साग,केजी,2026-09-19 05:55:04.515345,"असोज ०३, २०८३",175.0,175.0,175.0,0.0,0.0,4242,current_live,4,True,0.0
पिंडालू,केजी,2026-09-19 05:55:04.515345,"असोज ०३, २०८३",65.0,65.0,65.0,0.0,0.0,3560,current_live,4,True,0.0
पुदीना,केजी,2026-09-19 05:55:04.515345,"असोज ०३, २०८३",650.0,650.0,650.0,0.0,0.0,4252,current_live,4,True,0.0
प्याज हरियो,केजी,2026-09-19 05:55:04.515345,"असोज ०३, २०८३",175.0,175.0,166.67,0.0,0.0,4525,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-09-19 05:55:04.515345,"असोज ०३, २०८३",65.0,65.0,65.0,0.0,0.0,4506,current_live,4,True,0.0
फर्सी हरियो(लाम्चो),केजी,2026-09-19 05:55:04.515345,"असोज ०३, २०८३",85.0,85.0,81.43,0.0,0.0,3547,current_live,4,True,0.0
बकूला,केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",50.0,50.0,50.95,0.0,0.0,1981,current_live,4,True,0.0
बन्दा(लोकल),केजी,2026-09-19 05:55:04.515345,"असोज ०३, २०८३",35.0,35.0,32.38,0.0,0.0,4532,current_live,4,True,0.0
ब्रोकाउली,केजी,2026-09-19 05:55:04.515345,"असोज ०३, २०८३",190.0,190.0,182.47,0.0,0.0,3680,current_live,4,True,0.0
भटमासकोशा,केजी,2026-09-19 05:55:04.515345,"असोज ०३, २०८३",110.0,110.0,108.57,0.0,0.0,2033,current_live,4,True,0.0
भन्टा डल्लो,केजी,2026-09-19 05:55:04.515345,"असोज ०३, २०८३",45.0,45.0,43.57,0.0,0.0,3743,current_live,4,True,0.0
माछा सुकेको,केजी,2026-09-19 05:55:04.515345,"असोज ०३, २०८३",900.0,900.0,900.0,0.0,0.0,333,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-09-19 05:55:04.515345,"असोज ०३, २०८३",75.0,75.0,76.43,0.0,0.0,3457,current_live,4,True,0.0
मेवा(भारतीय),केजी,2026-09-19 05:55:04.515345,"असोज ०३, २०८३",110.0,110.0,110.0,0.0,0.0,2532,current_live,4,True,0.0
मौसम,केजी,2026-09-19 05:55:04.515345,"असोज ०३, २०८३",125.0,125.0,125.0,0.0,0.0,4108,current_live,4,True,0.0
रातो बन्दा,केजी,2026-09-19 05:55:04.515345,"असोज ०३, २०८३",55.0,55.0,55.0,0.0,0.0,3254,current_live,4,True,0.0
रुख कटहर,केजी,2026-09-19 05:55:04.515345,"असोज ०३, २०८३",45.0,45.0,47.14,0.0,0.0,2804,current_live,4,True,0.0
रुख टमाटर,केजी,2026-09-19 05:55:04.515345,"असोज ०३, २०८३",125.0,125.0,125.0,0.0,0.0,692,current_live,4,True,0.0
लप्सी,केजी,2026-09-19 05:55:04.515345,"असोज ०३, २०८३",55.0,55.0,55.0,0.0,0.0,2831,current_live,4,True,0.0
लसुन सुकेको चाइनिज,केजी,2026-09-19 05:55:04.515345,"असोज ०३, २०८३",235.0,235.0,234.76,0.0,0.0,4511,current_live,4,True,0.0
लसुन सुकेको नेपाली,केजी,2026-09-19 05:55:04.515345,"असोज ०३, २०८३",211.67,211.67,213.57,0.0,0.0,4246,current_live,4,True,0.0
लीच्ची(भारतीय),केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",325.0,325.0,310.24,0.0,0.0,226,current_live,4,True,0.0
लौका,केजी,2026-09-19 05:55:04.515345,"असोज ०३, २०८३",55.0,55.0,59.18,0.0,0.0,4487,current_live,4,True,0.0
शरीफा,के‍.जी,2026-09-19 05:55:04.515345,"असोज ०३, २०८३",225.0,225.0,225.0,0.0,0.0,548,current_live,4,True,0.0
सखरखण्ड,केजी,2026-09-11 06:02:05.925085,"भदौ २६, २०८३",110.0,110.0,110.0,0.0,0.0,2050,current_live,4,True,0.0
सजिवन,केजी,2026-09-19 05:55:04.515345,"असोज ०३, २०८३",225.0,225.0,225.0,0.0,0.0,1460,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-09-19 05:55:04.515345,"असोज ०३, २०८३",900.0,900.0,900.0,0.0,0.0,642,current_live,4,True,0.0
सुन्तला(भारतीय),केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",150.0,150.0,150.0,0.0,0.0,1206,current_live,4,True,0.0
सेलरी,केजी,2026-09-19 05:55:04.515345,"असोज ०३, २०८३",450.0,450.0,450.0,0.0,0.0,4177,current_live,4,True,0.0
सौफको साग,केजी,2026-09-19 05:55:04.515345,"असोज ०३, २०८३",125.0,125.0,125.0,0.0,0.0,3640,current_live,4,True,0.0
स्कूस,केजी,2026-09-19 05:55:04.515345,"असोज ०३, २०८३",15.0,15.0,17.74,0.0,0.0,3876,current_live,4,True,0.0
स्ट्रबेरी भुईऐसेलु,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",275.0,275.0,275.0,0.0,0.0,1025,current_live,4,True,0.0
स्याउ(फूजी),केजी,2026-09-19 05:55:04.515345,"असोज ०३, २०८३",375.0,375.0,375.0,0.0,0.0,2279,current_live,4,True,0.0
स्याउ(मुस्ताङ्ग),केजी,2026-09-18 05:57:02.069706,"असोज ०२, २०८३",145.0,145.0,145.71,0.0,0.0,14,current_live,4,True,0.0
