commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
लीच्ची(भारतीय),केजी,2025-06-16 00:00:00.000000,"असार ०२, २०८२",162.5,204.0,188.46,-41.5,-20.34,190,stronger_historical,3,True,20.34
गाजर(तराई),केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",30.0,25.0,25.0,5.0,20.0,1533,current_live,4,True,20.0
पालूगो साग,केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",90.0,75.0,72.14,15.0,20.0,4128,current_live,4,True,20.0
बन्दा(तराई),केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",30.0,25.0,26.43,5.0,20.0,879,current_live,4,True,20.0
भेडे खु्र्सानी,केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",60.0,75.0,70.24,-15.0,-20.0,4395,current_live,4,True,20.0
सुन्तला(नेपाली),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",140.0,175.0,168.57,-35.0,-20.0,2079,current_live,4,True,20.0
सेलरी,केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",120.0,150.0,150.48,-30.0,-20.0,4063,current_live,4,True,20.0
बरेला,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",65.0,55.0,56.43,10.0,18.18,2422,current_live,4,True,18.18
लसुन सुकेको नेपाली,केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",90.0,110.0,107.62,-20.0,-18.18,4133,current_live,4,True,18.18
अंगुर(हरियो),केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",275.0,235.0,239.29,40.0,17.02,2192,current_live,4,True,17.02
काउली तराई,केजी,2026-04-18 04:05:21.708086,"बैशाख ०५, २०८३",52.5,45.0,45.18,7.5,16.67,1371,current_live,4,True,16.67
लौका,केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",27.5,23.75,24.11,3.75,15.79,4373,current_live,4,True,15.79
अंगुर(कालो),केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",425.0,370.0,370.71,55.0,14.86,1304,current_live,4,True,14.86
सलगम,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",45.0,52.5,51.07,-7.5,-14.29,1503,current_live,4,True,14.29
सेतो मूला(हाइब्रीड),केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",22.75,20.0,20.77,2.75,13.75,2449,current_live,4,True,13.75
काक्रो(लोकलक्रस),केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",62.5,55.0,53.93,7.5,13.64,103,current_live,4,True,13.64
खुर्सानी हरियो(बुलेट),केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",62.5,55.0,61.43,7.5,13.64,2305,current_live,4,True,13.64
सौफको साग,केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",85.0,75.0,75.0,10.0,13.33,3530,current_live,4,True,13.33
किवि,केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",475.0,425.0,432.14,50.0,11.76,1754,current_live,4,True,11.76
च्याउ(डल्ले),केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",375.0,425.0,421.43,-50.0,-11.76,2464,current_live,4,True,11.76
आलु सेतो,केजी,2025-12-17 00:00:00.000000,"पुस ०२, २०८२",29.0,32.5,31.21,-3.5,-10.77,3390,stronger_historical,3,True,10.77
झिगूनी,केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",85.0,95.0,97.86,-10.0,-10.53,1566,current_live,4,True,10.53
सखरखण्ड,केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",67.5,75.0,72.14,-7.5,-10.0,1961,current_live,4,True,10.0
आँप(दसहरी),केजी,2025-08-10 00:00:00.000000,"साउन २५, २०८२",210.0,192.5,187.93,17.5,9.09,512,stronger_historical,3,True,9.09
खुर्सानी हरियो(माछे),केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",60.0,55.0,51.96,5.0,9.09,2108,current_live,4,True,9.09
पुदीना,केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",97.75,105.0,105.0,-7.25,-6.9,4138,current_live,4,True,6.9
प्याज सुकेको (भारतीय),केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",41.0,38.38,37.8,2.62,6.83,4392,current_live,4,True,6.83
चाक्सी,केजी,2025-10-28 00:00:00.000000,"कार्तिक ११, २०८२",140.0,150.0,149.79,-10.0,-6.67,30,stronger_historical,3,True,6.67
मकै बोडी,केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",80.0,75.0,63.21,5.0,6.67,1573,current_live,4,True,6.67
अनार,केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",425.0,455.0,451.43,-30.0,-6.59,4306,current_live,4,True,6.59
आँप(मालदह),केजी,2025-08-10 00:00:00.000000,"साउन २५, २०८२",205.0,192.5,188.04,12.5,6.49,1278,stronger_historical,3,True,6.49
खरबुजा,केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",45.0,42.33,42.33,2.67,6.31,34,stronger_historical,3,True,6.31
तितो करेला,केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",28.33,30.0,30.37,-1.67,-5.57,4342,current_live,4,True,5.57
गोलभेडा ठूलो(भारतीय),केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",85.0,90.0,93.57,-5.0,-5.56,2075,current_live,4,True,5.56
स्कूस,केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",52.5,55.0,56.79,-2.5,-4.55,3770,current_live,4,True,4.55
गोलभेडा सानो(लोकल),केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",57.38,60.0,59.6,-2.62,-4.37,4331,current_live,4,True,4.37
किनु,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",125.0,120.0,120.71,5.0,4.17,794,current_live,4,True,4.17
चुकुन्दर,केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",61.25,63.75,61.61,-2.5,-3.92,4290,current_live,4,True,3.92
रुख कटहर,केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",67.5,65.0,64.52,2.5,3.85,2695,current_live,4,True,3.85
हरियो फर्सी(डल्लो),केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",23.33,22.5,22.55,0.83,3.69,2437,current_live,4,True,3.69
भटमासकोशा,केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",160.0,165.0,164.64,-5.0,-3.03,1919,current_live,4,True,3.03
गोलभेडा सानो(भारतीय),केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",48.5,50.0,51.61,-1.5,-3.0,1264,current_live,4,True,3.0
माछा ताजा,केजी,2020-10-20 00:00:00.000000,"कार्तिक ०४, २०७७",255.0,248.0,247.43,7.0,2.82,1939,stronger_historical,3,True,2.82
रातो बन्दा,केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",43.75,45.0,44.29,-1.25,-2.78,3140,current_live,4,True,2.78
गोलभेडा सानो(तराई),केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",47.5,48.75,51.23,-1.25,-2.56,1133,current_live,4,True,2.56
फर्सी पाकेको,केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",53.75,52.5,54.64,1.25,2.38,4392,current_live,4,True,2.38
खु्र्सानी हरियो,केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",76.67,75.0,76.9,1.67,2.23,4410,current_live,4,True,2.23
आलु रातो(भारतीय),केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",22.5,23.0,22.71,-0.5,-2.17,2274,current_live,4,True,2.17
आलु रातो,केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",25.0,24.5,24.37,0.5,2.04,4413,current_live,4,True,2.04
अदुवा,केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",90.0,90.0,90.0,0.0,0.0,4426,current_live,4,True,0.0
अमला,केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",180.0,180.0,182.14,0.0,0.0,1091,current_live,4,True,0.0
अम्बा,केजी,2025-12-29 00:00:00.000000,"पुस १४, २०८२",110.0,110.0,110.0,0.0,0.0,1414,stronger_historical,3,True,0.0
आँप(चोसा),केजी,2025-08-16 00:00:00.000000,"साउन ३१, २०८२",210.0,210.0,192.86,0.0,0.0,162,stronger_historical,3,True,0.0
आभोकाडो,केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",750.0,750.0,750.0,0.0,0.0,1474,current_live,4,True,0.0
आलु रातो(मुडे),केजी,2025-10-28 00:00:00.000000,"कार्तिक ११, २०८२",46.0,46.0,46.0,0.0,0.0,1060,stronger_historical,3,True,0.0
इमली,केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",175.0,175.0,175.0,0.0,0.0,4393,current_live,4,True,0.0
उखु,प्रति वटा,2025-05-08 00:00:00.000000,"बैशाख २५, २०८२",75.0,75.0,76.43,0.0,0.0,644,stronger_historical,3,True,0.0
कागती,केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",375.0,375.0,375.71,0.0,0.0,4399,current_live,4,True,0.0
कुरीलो,केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",450.0,450.0,448.21,0.0,0.0,2482,current_live,4,True,0.0
केरा,दर्जन,2026-05-04 04:50:22.181200,"बैशाख २१, २०८३",200.0,200.0,208.57,0.0,0.0,4417,current_live,4,True,0.0
कोइरालो,केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",290.0,290.0,288.57,0.0,0.0,547,current_live,4,True,0.0
खुर्सानी हरियो(अकबरे),केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",550.0,550.0,521.43,0.0,0.0,2060,current_live,4,True,0.0
खु्र्सानी सुकेको,केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",415.0,415.0,417.86,0.0,0.0,4425,current_live,4,True,0.0
गान्टे मूला,केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",45.0,45.0,45.0,0.0,0.0,4075,current_live,4,True,0.0
गुन्दुक,केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",275.0,275.0,275.0,0.0,0.0,3967,current_live,4,True,0.0
गोलभेडा सानो(टनेल),केजी,2026-03-03 00:00:00.000000,"फाल्गुण १९, २०८२",46.25,46.25,46.73,0.0,0.0,2089,current_live,4,True,0.0
ग्याठ कोबी,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",45.0,45.0,45.0,0.0,0.0,2348,current_live,4,True,0.0
घिउ सिमी(राजमा),केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",95.0,95.0,93.57,0.0,0.0,1607,current_live,4,True,0.0
चिचिण्डो,केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",25.0,25.0,26.96,0.0,0.0,2186,current_live,4,True,0.0
छ्यापी सुकेको,केजी,2026-04-26 04:32:05.440264,"बैशाख १३, २०८३",110.0,110.0,110.0,0.0,0.0,3093,current_live,4,True,0.0
छ्यापी हरियो,केजी,2026-04-26 04:32:05.440264,"बैशाख १३, २०८३",85.0,85.0,81.79,0.0,0.0,2562,current_live,4,True,0.0
जुनार,केजी,2026-03-06 00:00:00.000000,"फाल्गुण २२, २०८२",110.0,110.0,111.43,0.0,0.0,1480,current_live,4,True,0.0
टाटे सिमी,केजी,2026-05-04 04:50:22.181200,"बैशाख २१, २०८३",110.0,110.0,113.57,0.0,0.0,2786,current_live,4,True,0.0
तरबुजा(हरियो),केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",40.0,40.0,40.36,0.0,0.0,4252,current_live,4,True,0.0
तरुल,केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",80.0,80.0,84.29,0.0,0.0,1903,current_live,4,True,0.0
ताजा माछा(छडी),केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",290.0,290.0,290.0,0.0,0.0,2409,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",305.0,305.0,305.0,0.0,0.0,2412,current_live,4,True,0.0
ताजा माछा(मुंगरी),केजी,2025-02-18 00:00:00.000000,"फाल्गुण ०६, २०८१",426.67,426.67,426.67,0.0,0.0,1799,stronger_historical,3,True,0.0
ताजा माछा(रहु),केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",330.0,330.0,330.0,0.0,0.0,2410,current_live,4,True,0.0
तामा,केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",140.0,140.0,142.86,0.0,0.0,4420,current_live,4,True,0.0
तोफु,केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",140.0,140.0,140.0,0.0,0.0,4377,current_live,4,True,0.0
तोरीको साग,केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",25.0,25.0,25.54,0.0,0.0,4168,current_live,4,True,0.0
नासपाती(चाइनिज),केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",240.0,240.0,239.29,0.0,0.0,1959,current_live,4,True,0.0
निबुवा,केजी,2026-04-10 04:18:55.002743,"चैत २७, २०८२",75.0,75.0,75.0,0.0,0.0,1507,current_live,4,True,0.0
न्यूरो,केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",90.0,90.0,83.57,0.0,0.0,2335,current_live,4,True,0.0
परवर(तराई),केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",65.0,65.0,63.57,0.0,0.0,1576,current_live,4,True,0.0
परवर(लोकल),केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",75.0,75.0,69.29,0.0,0.0,3432,current_live,4,True,0.0
पार्सले,केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",275.0,275.0,277.86,0.0,0.0,3756,current_live,4,True,0.0
पिंडालू,केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",45.0,45.0,45.0,0.0,0.0,3446,current_live,4,True,0.0
बकूला,केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",50.0,50.0,50.95,0.0,0.0,1981,current_live,4,True,0.0
ब्रोकाउली,केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",65.0,65.0,60.9,0.0,0.0,3569,current_live,4,True,0.0
भुई कटहर,प्रति गोटा,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",240.0,240.0,240.0,0.0,0.0,4231,current_live,4,True,0.0
मटरकोशा,केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",45.0,45.0,43.57,0.0,0.0,2883,current_live,4,True,0.0
माछा सुकेको,केजी,2026-05-04 04:50:22.181200,"बैशाख २१, २०८३",900.0,900.0,900.0,0.0,0.0,240,current_live,4,True,0.0
मूला रातो,केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",30.0,30.0,32.14,0.0,0.0,2236,current_live,4,True,0.0
मूला सेतो(लोकल),केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",17.5,17.5,17.14,0.0,0.0,4175,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",75.0,75.0,74.76,0.0,0.0,3343,current_live,4,True,0.0
मेवा(भारतीय),केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",85.0,85.0,85.0,0.0,0.0,2419,current_live,4,True,0.0
मौसम,केजी,2026-03-06 00:00:00.000000,"फाल्गुण २२, २०८२",135.0,135.0,132.14,0.0,0.0,4094,current_live,4,True,0.0
राजा च्याउ,केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",290.0,290.0,298.57,0.0,0.0,685,current_live,4,True,0.0
रुख टमाटर,केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",290.0,290.0,279.29,0.0,0.0,664,current_live,4,True,0.0
लसुन सुकेको चाइनिज,केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",190.0,190.0,191.43,0.0,0.0,4398,current_live,4,True,0.0
शरीफा,के‍.जी,2026-01-03 00:00:00.000000,"पुस १९, २०८२",190.0,190.0,185.71,0.0,0.0,532,stronger_historical,3,True,0.0
सजिवन,केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",110.0,110.0,110.0,0.0,0.0,1368,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",900.0,900.0,900.0,0.0,0.0,528,current_live,4,True,0.0
सुन्तला(भारतीय),केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",150.0,150.0,150.0,0.0,0.0,1206,current_live,4,True,0.0
स्ट्रबेरी भुईऐसेलु,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",275.0,275.0,275.0,0.0,0.0,1025,current_live,4,True,0.0
स्याउ(झोले),केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",235.0,235.0,235.0,0.0,0.0,3585,current_live,4,True,0.0
स्याउ(फूजी),केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",275.0,275.0,275.0,0.0,0.0,2166,current_live,4,True,0.0
