commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
झिगूनी,केजी,2026-04-15 04:18:09.379016,"बैशाख ०२, २०८३",105.0,95.0,97.86,10.0,10.53,1564,current_live,4,True,10.53
गाजर(लोकल),केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",45.0,50.0,48.57,-5.0,-10.0,4411,current_live,4,True,10.0
आँप(दसहरी),केजी,2025-08-10 00:00:00.000000,"साउन २५, २०८२",210.0,192.5,187.93,17.5,9.09,512,stronger_historical,3,True,9.09
गोलभेडा सानो(भारतीय),केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",50.0,55.0,53.71,-5.0,-9.09,1262,current_live,4,True,9.09
चिचिण्डो,केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",25.0,27.5,29.82,-2.5,-9.09,2184,current_live,4,True,9.09
बन्दा(तराई),केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",25.0,27.5,27.86,-2.5,-9.09,877,current_live,4,True,9.09
फर्सी पाकेको,केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",52.5,57.5,56.07,-5.0,-8.7,4390,current_live,4,True,8.7
चुकुन्दर,केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",65.0,60.0,58.04,5.0,8.33,4288,current_live,4,True,8.33
प्याज सुकेको (भारतीय),केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",39.0,36.0,36.34,3.0,8.33,4390,current_live,4,True,8.33
तितो करेला,केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",30.0,32.5,36.69,-2.5,-7.69,4340,current_live,4,True,7.69
चाक्सी,केजी,2025-10-28 00:00:00.000000,"कार्तिक ११, २०८२",140.0,150.0,149.79,-10.0,-6.67,30,stronger_historical,3,True,6.67
आँप(मालदह),केजी,2025-08-10 00:00:00.000000,"साउन २५, २०८२",205.0,192.5,188.04,12.5,6.49,1278,stronger_historical,3,True,6.49
खरबुजा,केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",45.0,42.33,42.33,2.67,6.31,34,stronger_historical,3,True,6.31
हरियो फर्सी(डल्लो),केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",22.5,21.25,21.48,1.25,5.88,2435,current_live,4,True,5.88
गोलभेडा ठूलो(भारतीय),केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",90.0,95.0,97.14,-5.0,-5.26,2073,current_live,4,True,5.26
केरा,दर्जन,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",200.0,210.0,212.14,-10.0,-4.76,4416,current_live,4,True,4.76
पुदीना,केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",110.0,105.0,103.57,5.0,4.76,4136,current_live,4,True,4.76
किनु,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",125.0,120.0,120.71,5.0,4.17,794,current_live,4,True,4.17
लसुन हरियो,केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",145.0,150.0,153.93,-5.0,-3.33,4317,current_live,4,True,3.33
भेडे खु्र्सानी,केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",75.0,77.5,80.24,-2.5,-3.23,4393,current_live,4,True,3.23
माछा ताजा,केजी,2020-10-20 00:00:00.000000,"कार्तिक ०४, २०७७",255.0,248.0,247.43,7.0,2.82,1939,stronger_historical,3,True,2.82
लसुन सुकेको चाइनिज,केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",190.0,195.0,192.86,-5.0,-2.56,4396,current_live,4,True,2.56
खु्र्सानी सुकेको,केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",415.0,425.0,420.71,-10.0,-2.35,4423,current_live,4,True,2.35
कोइरालो,केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",290.0,285.0,284.29,5.0,1.75,545,current_live,4,True,1.75
अंगुर(कालो),केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",370.0,365.0,362.14,5.0,1.37,1302,current_live,4,True,1.37
अनार,केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",460.0,455.0,446.43,5.0,1.1,4304,current_live,4,True,1.1
सेलरी,केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",155.0,153.33,159.05,1.67,1.09,4061,current_live,4,True,1.09
गोलभेडा सानो(लोकल),केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",60.0,59.5,59.42,0.5,0.84,4329,current_live,4,True,0.84
अंगुर(हरियो),केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",230.0,230.0,232.86,0.0,0.0,2190,current_live,4,True,0.0
अदुवा,केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",90.0,90.0,90.0,0.0,0.0,4424,current_live,4,True,0.0
अमला,केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",180.0,180.0,182.14,0.0,0.0,1091,current_live,4,True,0.0
अम्बा,केजी,2025-12-29 00:00:00.000000,"पुस १४, २०८२",110.0,110.0,110.0,0.0,0.0,1414,stronger_historical,3,True,0.0
आँप(चोसा),केजी,2025-08-16 00:00:00.000000,"साउन ३१, २०८२",210.0,210.0,192.86,0.0,0.0,162,stronger_historical,3,True,0.0
आभोकाडो,केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",750.0,750.0,750.0,0.0,0.0,1472,current_live,4,True,0.0
आलु रातो,केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",24.5,24.5,23.76,0.0,0.0,4411,current_live,4,True,0.0
आलु रातो(भारतीय),केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",23.0,23.0,22.86,0.0,0.0,2272,current_live,4,True,0.0
आलु रातो(मुडे),केजी,2025-10-28 00:00:00.000000,"कार्तिक ११, २०८२",46.0,46.0,46.0,0.0,0.0,1060,stronger_historical,3,True,0.0
इमली,केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",175.0,175.0,175.0,0.0,0.0,4391,current_live,4,True,0.0
उखु,प्रति वटा,2025-05-08 00:00:00.000000,"बैशाख २५, २०८२",75.0,75.0,76.43,0.0,0.0,644,stronger_historical,3,True,0.0
काक्रो(लोकलक्रस),केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",55.0,55.0,54.46,0.0,0.0,101,current_live,4,True,0.0
काक्रो(हाइब्रीड),केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",20.0,20.0,20.95,0.0,0.0,2430,current_live,4,True,0.0
कागती,केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",375.0,375.0,375.71,0.0,0.0,4397,current_live,4,True,0.0
कुरीलो,केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",450.0,450.0,448.21,0.0,0.0,2480,current_live,4,True,0.0
खुर्सानी हरियो(माछे),केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",55.0,55.0,52.5,0.0,0.0,2106,current_live,4,True,0.0
गाजर(तराई),केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",25.0,25.0,24.43,0.0,0.0,1531,current_live,4,True,0.0
गान्टे मूला,केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",45.0,45.0,45.0,0.0,0.0,4073,current_live,4,True,0.0
गुन्दुक,केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",275.0,275.0,273.57,0.0,0.0,3965,current_live,4,True,0.0
गोलभेडा सानो(टनेल),केजी,2026-03-03 00:00:00.000000,"फाल्गुण १९, २०८२",46.25,46.25,46.73,0.0,0.0,2089,current_live,4,True,0.0
ग्याठ कोबी,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",45.0,45.0,45.0,0.0,0.0,2348,current_live,4,True,0.0
घिउ सिमी(राजमा),केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",95.0,95.0,94.29,0.0,0.0,1605,current_live,4,True,0.0
च्याउ(डल्ले),केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",425.0,425.0,421.43,0.0,0.0,2462,current_live,4,True,0.0
छ्यापी सुकेको,केजी,2026-04-26 04:32:05.440264,"बैशाख १३, २०८३",110.0,110.0,110.0,0.0,0.0,3093,current_live,4,True,0.0
छ्यापी हरियो,केजी,2026-04-26 04:32:05.440264,"बैशाख १३, २०८३",85.0,85.0,81.79,0.0,0.0,2562,current_live,4,True,0.0
जिरीको साग,केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",75.0,75.0,80.0,0.0,0.0,4206,current_live,4,True,0.0
जुनार,केजी,2026-03-06 00:00:00.000000,"फाल्गुण २२, २०८२",110.0,110.0,111.43,0.0,0.0,1480,current_live,4,True,0.0
टाटे सिमी,केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",110.0,110.0,115.71,0.0,0.0,2785,current_live,4,True,0.0
तरबुजा(हरियो),केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",40.0,40.0,40.36,0.0,0.0,4250,current_live,4,True,0.0
तरुल,केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",80.0,80.0,77.86,0.0,0.0,1901,current_live,4,True,0.0
ताजा माछा(छडी),केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",290.0,290.0,290.0,0.0,0.0,2407,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",305.0,305.0,305.0,0.0,0.0,2410,current_live,4,True,0.0
ताजा माछा(मुंगरी),केजी,2025-02-18 00:00:00.000000,"फाल्गुण ०६, २०८१",426.67,426.67,426.67,0.0,0.0,1799,stronger_historical,3,True,0.0
ताजा माछा(रहु),केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",330.0,330.0,330.0,0.0,0.0,2408,current_live,4,True,0.0
तामा,केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",140.0,140.0,142.86,0.0,0.0,4418,current_live,4,True,0.0
तोफु,केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",140.0,140.0,140.0,0.0,0.0,4375,current_live,4,True,0.0
तोरीको साग,केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",25.0,25.0,29.11,0.0,0.0,4166,current_live,4,True,0.0
नासपाती(चाइनिज),केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",240.0,240.0,239.29,0.0,0.0,1957,current_live,4,True,0.0
निबुवा,केजी,2026-04-10 04:18:55.002743,"चैत २७, २०८२",75.0,75.0,75.0,0.0,0.0,1507,current_live,4,True,0.0
परवर(तराई),केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",65.0,65.0,63.57,0.0,0.0,1574,current_live,4,True,0.0
पार्सले,केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",275.0,275.0,252.14,0.0,0.0,3754,current_live,4,True,0.0
पालूगो साग,केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",75.0,75.0,72.14,0.0,0.0,4126,current_live,4,True,0.0
पिंडालू,केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",45.0,45.0,46.43,0.0,0.0,3444,current_live,4,True,0.0
बकूला,केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",50.0,50.0,50.95,0.0,0.0,1981,current_live,4,True,0.0
ब्रोकाउली,केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",65.0,65.0,64.48,0.0,0.0,3567,current_live,4,True,0.0
भटमासकोशा,केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",165.0,165.0,153.93,0.0,0.0,1917,current_live,4,True,0.0
भन्टा डल्लो,केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",45.0,45.0,48.75,0.0,0.0,3627,current_live,4,True,0.0
भन्टा लाम्चो,केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",35.0,35.0,38.75,0.0,0.0,4404,current_live,4,True,0.0
भुई कटहर,प्रति गोटा,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",240.0,240.0,239.29,0.0,0.0,4229,current_live,4,True,0.0
मटरकोशा,केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",45.0,45.0,45.0,0.0,0.0,2881,current_live,4,True,0.0
माछा सुकेको,केजी,2026-04-25 04:08:55.098268,"बैशाख १२, २०८३",900.0,900.0,900.0,0.0,0.0,239,current_live,4,True,0.0
मूला रातो,केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",30.0,30.0,32.14,0.0,0.0,2236,current_live,4,True,0.0
मूला सेतो(लोकल),केजी,2026-04-28 04:45:32.883982,"बैशाख १५, २०८३",17.5,17.5,16.64,0.0,0.0,4174,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",75.0,75.0,74.76,0.0,0.0,3341,current_live,4,True,0.0
मेवा(भारतीय),केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",85.0,85.0,84.64,0.0,0.0,2417,current_live,4,True,0.0
मौसम,केजी,2026-03-06 00:00:00.000000,"फाल्गुण २२, २०८२",135.0,135.0,132.14,0.0,0.0,4094,current_live,4,True,0.0
राजा च्याउ,केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",290.0,290.0,295.71,0.0,0.0,683,current_live,4,True,0.0
रातो बन्दा,केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",45.0,45.0,44.29,0.0,0.0,3138,current_live,4,True,0.0
रुख कटहर,केजी,2026-05-02 04:28:12.797282,"बैशाख १९, २०८३",65.0,65.0,65.24,0.0,0.0,2694,current_live,4,True,0.0
रुख टमाटर,केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",290.0,290.0,279.29,0.0,0.0,664,current_live,4,True,0.0
लसुन सुकेको नेपाली,केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",110.0,110.0,109.82,0.0,0.0,4131,current_live,4,True,0.0
शरीफा,के‍.जी,2026-01-03 00:00:00.000000,"पुस १९, २०८२",190.0,190.0,185.71,0.0,0.0,532,stronger_historical,3,True,0.0
सजिवन,केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",110.0,110.0,107.86,0.0,0.0,1366,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",900.0,900.0,900.0,0.0,0.0,526,current_live,4,True,0.0
सुन्तला(भारतीय),केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",150.0,150.0,150.0,0.0,0.0,1206,current_live,4,True,0.0
सौफको साग,केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",75.0,75.0,75.0,0.0,0.0,3528,current_live,4,True,0.0
स्कूस,केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",55.0,55.0,56.61,0.0,0.0,3768,current_live,4,True,0.0
स्ट्रबेरी भुईऐसेलु,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",275.0,275.0,275.0,0.0,0.0,1025,current_live,4,True,0.0
स्याउ(झोले),केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",235.0,235.0,235.0,0.0,0.0,3583,current_live,4,True,0.0
स्याउ(फूजी),केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",275.0,275.0,275.0,0.0,0.0,2164,current_live,4,True,0.0
