commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
आलु रातो(मुडे),केजी,2026-08-21 02:37:03.121754,"भदौ ०५, २०८३",51.0,50.83,50.72,0.17,0.33,1118,current_live,4,True,0.33
आलु रातो(लाम्चो),केजी,2026-08-21 02:37:03.121754,"भदौ ०५, २०८३",49.67,49.83,49.71,-0.16,-0.32,83,current_live,4,True,0.32
रातो आलु(गोलो),केजी,2026-08-21 02:37:03.121754,"भदौ ०५, २०८३",50.67,50.83,50.76,-0.16,-0.31,83,current_live,4,True,0.31
राजा च्याउ,केजी,2026-08-21 02:37:03.121754,"भदौ ०५, २०८३",312.5,313.33,313.09,-0.83,-0.26,773,current_live,4,True,0.26
अंगुर(कालो),केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",425.0,425.0,425.0,0.0,0.0,1318,current_live,4,True,0.0
अदुवा,केजी,2026-08-21 02:37:03.121754,"भदौ ०५, २०८३",215.0,215.0,214.17,0.0,0.0,4514,current_live,4,True,0.0
अनार,केजी,2026-08-21 02:37:03.121754,"भदौ ०५, २०८३",325.0,325.0,335.71,0.0,0.0,4394,current_live,4,True,0.0
अम्बा,केजी,2025-12-29 00:00:00.000000,"पुस १४, २०८२",110.0,110.0,110.0,0.0,0.0,1414,stronger_historical,3,True,0.0
आँप(चोसा),केजी,2026-08-21 02:37:03.121754,"भदौ ०५, २०८३",240.0,240.0,240.0,0.0,0.0,176,current_live,4,True,0.0
आँप(मालदह),केजी,2026-08-21 02:37:03.121754,"भदौ ०५, २०८३",265.0,265.0,265.0,0.0,0.0,1343,current_live,4,True,0.0
इमली,केजी,2026-08-21 02:37:03.121754,"भदौ ०५, २०८३",170.0,170.0,170.0,0.0,0.0,4481,current_live,4,True,0.0
उखु,प्रति वटा,2025-05-08 00:00:00.000000,"बैशाख २५, २०८२",75.0,75.0,76.43,0.0,0.0,644,stronger_historical,3,True,0.0
काक्रो(लोकल),केजी,2026-08-21 02:37:03.121754,"भदौ ०५, २०८३",45.0,45.0,45.0,0.0,0.0,4447,current_live,4,True,0.0
काक्रो(लोकलक्रस),केजी,2026-08-21 02:37:03.121754,"भदौ ०५, २०८३",45.0,45.0,45.0,0.0,0.0,191,current_live,4,True,0.0
कुरीलो,केजी,2026-08-21 02:37:03.121754,"भदौ ०५, २०८३",450.0,450.0,450.0,0.0,0.0,2570,current_live,4,True,0.0
केरा(नेपाली),दर्जन,2026-08-21 02:37:03.121754,"भदौ ०५, २०८३",275.0,275.0,275.0,0.0,0.0,82,current_live,4,True,0.0
केरा(मालभोग),दर्जन,2026-08-21 02:37:03.121754,"भदौ ०५, २०८३",190.0,190.0,190.0,0.0,0.0,81,current_live,4,True,0.0
खु्र्सानी सुकेको,केजी,2026-08-21 02:37:03.121754,"भदौ ०५, २०८३",525.0,525.0,525.0,0.0,0.0,4513,current_live,4,True,0.0
गाजर(तराई),केजी,2026-08-21 02:37:03.121754,"भदौ ०५, २०८३",75.0,75.0,75.0,0.0,0.0,1578,current_live,4,True,0.0
गाजर(लोकल),केजी,2026-08-21 02:37:03.121754,"भदौ ०५, २०८३",110.0,110.0,110.0,0.0,0.0,4501,current_live,4,True,0.0
गान्टे मूला,केजी,2026-08-21 02:37:03.121754,"भदौ ०५, २०८३",125.0,125.0,125.0,0.0,0.0,4160,current_live,4,True,0.0
गुन्दुक,केजी,2026-08-21 02:37:03.121754,"भदौ ०५, २०८३",325.0,325.0,312.5,0.0,0.0,4055,current_live,4,True,0.0
ग्याठ कोबी,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",45.0,45.0,45.0,0.0,0.0,2348,current_live,4,True,0.0
चिचिण्डो,केजी,2026-08-21 02:37:03.121754,"भदौ ०५, २०८३",25.0,25.0,25.0,0.0,0.0,2269,current_live,4,True,0.0
चुकुन्दर,केजी,2026-08-21 02:37:03.121754,"भदौ ०५, २०८३",65.0,65.0,65.0,0.0,0.0,4377,current_live,4,True,0.0
छ्यापी सुकेको,केजी,2026-08-21 02:37:03.121754,"भदौ ०५, २०८३",190.0,190.0,190.0,0.0,0.0,3141,current_live,4,True,0.0
जिरीको साग,केजी,2026-08-21 02:37:03.121754,"भदौ ०५, २०८३",450.0,450.0,495.24,0.0,0.0,4295,current_live,4,True,0.0
जुनार,केजी,2026-08-21 02:37:03.121754,"भदौ ०५, २०८३",285.0,285.0,285.0,0.0,0.0,1538,current_live,4,True,0.0
झिगूनी,केजी,2026-08-21 02:37:03.121754,"भदौ ०५, २०८३",55.0,55.0,54.76,0.0,0.0,1649,current_live,4,True,0.0
टाटे सिमी,केजी,2026-08-21 02:37:03.121754,"भदौ ०५, २०८३",75.0,75.0,75.48,0.0,0.0,2852,current_live,4,True,0.0
ड्रागन फ्रुट(नेपाली),केजी,2026-08-21 02:37:03.121754,"भदौ ०५, २०८३",450.0,450.0,450.0,0.0,0.0,19,current_live,4,True,0.0
तरबुजा(हरियो),केजी,2026-08-21 02:37:03.121754,"भदौ ०५, २०८३",55.0,55.0,55.0,0.0,0.0,4340,current_live,4,True,0.0
ताजा माछा(मुंगरी),केजी,2025-02-18 00:00:00.000000,"फाल्गुण ०६, २०८१",426.67,426.67,426.67,0.0,0.0,1799,stronger_historical,3,True,0.0
तामा,केजी,2026-08-21 02:37:03.121754,"भदौ ०५, २०८३",150.0,150.0,150.0,0.0,0.0,4508,current_live,4,True,0.0
तितो करेला,केजी,2026-08-21 02:37:03.121754,"भदौ ०५, २०८३",45.0,45.0,45.0,0.0,0.0,4430,current_live,4,True,0.0
तोफु,केजी,2026-08-21 02:37:03.121754,"भदौ ०५, २०८३",150.0,150.0,149.76,0.0,0.0,4465,current_live,4,True,0.0
नरिवल(काँचो),केजी,2026-08-21 02:37:03.121754,"भदौ ०५, २०८३",70.0,70.0,70.0,0.0,0.0,69,current_live,4,True,0.0
नरिवल(हरियो),केजी,2026-08-21 02:37:03.121754,"भदौ ०५, २०८३",160.0,160.0,160.0,0.0,0.0,73,current_live,4,True,0.0
नासपाती(चाइनिज),केजी,2026-08-21 02:37:03.121754,"भदौ ०५, २०८३",175.0,175.0,167.26,0.0,0.0,2009,current_live,4,True,0.0
नासपाती(लोकल),केजी,2026-08-21 02:37:03.121754,"भदौ ०५, २०८३",85.0,85.0,85.0,0.0,0.0,2098,current_live,4,True,0.0
निबुवा,केजी,2026-04-10 04:18:55.002743,"चैत २७, २०८२",75.0,75.0,75.0,0.0,0.0,1507,current_live,4,True,0.0
न्यूरो,केजी,2026-08-21 02:37:03.121754,"भदौ ०५, २०८३",95.0,95.0,95.0,0.0,0.0,2421,current_live,4,True,0.0
पार्सले,केजी,2026-08-21 02:37:03.121754,"भदौ ०५, २०८३",1450.0,1450.0,1450.0,0.0,0.0,3843,current_live,4,True,0.0
पालूगो साग,केजी,2026-08-21 02:37:03.121754,"भदौ ०५, २०८३",225.0,225.0,225.0,0.0,0.0,4216,current_live,4,True,0.0
पुदीना,केजी,2026-08-21 02:37:03.121754,"भदौ ०५, २०८३",450.0,450.0,450.0,0.0,0.0,4226,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-08-21 02:37:03.121754,"भदौ ०५, २०८३",55.0,55.0,55.0,0.0,0.0,4480,current_live,4,True,0.0
फर्सी हरियो(लाम्चो),केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",85.0,85.0,80.0,0.0,0.0,3542,current_live,4,True,0.0
बकूला,केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",50.0,50.0,50.95,0.0,0.0,1981,current_live,4,True,0.0
ब्रोकाउली,केजी,2026-08-21 02:37:03.121754,"भदौ ०५, २०८३",150.0,150.0,147.98,0.0,0.0,3654,current_live,4,True,0.0
भुई कटहर,प्रति गोटा,2026-08-21 02:37:03.121754,"भदौ ०५, २०८३",190.0,190.0,190.0,0.0,0.0,4318,current_live,4,True,0.0
माछा सुकेको,केजी,2026-08-21 02:37:03.121754,"भदौ ०५, २०८३",900.0,900.0,900.0,0.0,0.0,307,current_live,4,True,0.0
मूला रातो,केजी,2026-08-21 02:37:03.121754,"भदौ ०५, २०८३",25.0,25.0,25.0,0.0,0.0,2294,current_live,4,True,0.0
मौसम,केजी,2026-03-06 00:00:00.000000,"फाल्गुण २२, २०८२",135.0,135.0,132.14,0.0,0.0,4094,current_live,4,True,0.0
रातो बन्दा,केजी,2026-08-21 02:37:03.121754,"भदौ ०५, २०८३",35.0,35.0,35.0,0.0,0.0,3228,current_live,4,True,0.0
रुख कटहर,केजी,2026-08-21 02:37:03.121754,"भदौ ०५, २०८३",55.0,55.0,55.0,0.0,0.0,2778,current_live,4,True,0.0
लप्सी,केजी,2026-08-21 02:37:03.121754,"भदौ ०५, २०८३",55.0,55.0,55.0,0.0,0.0,2807,current_live,4,True,0.0
लसुन सुकेको नेपाली,केजी,2026-08-21 02:37:03.121754,"भदौ ०५, २०८३",190.0,190.0,189.76,0.0,0.0,4220,current_live,4,True,0.0
लीच्ची(भारतीय),केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",325.0,325.0,310.24,0.0,0.0,226,current_live,4,True,0.0
लौका,केजी,2026-08-21 02:37:03.121754,"भदौ ०५, २०८३",55.0,55.0,54.76,0.0,0.0,4461,current_live,4,True,0.0
शरीफा,के‍.जी,2026-01-03 00:00:00.000000,"पुस १९, २०८२",190.0,190.0,185.71,0.0,0.0,532,stronger_historical,3,True,0.0
सखरखण्ड,केजी,2026-08-12 03:29:37.267870,"साउन २७, २०८३",110.0,110.0,110.0,0.0,0.0,2035,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-08-21 02:37:03.121754,"भदौ ०५, २०८३",900.0,900.0,900.0,0.0,0.0,616,current_live,4,True,0.0
सुन्तला(भारतीय),केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",150.0,150.0,150.0,0.0,0.0,1206,current_live,4,True,0.0
सेलरी,केजी,2026-08-21 02:37:03.121754,"भदौ ०५, २०८३",225.0,225.0,225.0,0.0,0.0,4151,current_live,4,True,0.0
सौफको साग,केजी,2026-08-21 02:37:03.121754,"भदौ ०५, २०८३",125.0,125.0,125.0,0.0,0.0,3614,current_live,4,True,0.0
स्कूस,केजी,2026-08-21 02:37:03.121754,"भदौ ०५, २०८३",55.0,55.0,53.71,0.0,0.0,3850,current_live,4,True,0.0
स्ट्रबेरी भुईऐसेलु,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",275.0,275.0,275.0,0.0,0.0,1025,current_live,4,True,0.0
स्याउ(फूजी),केजी,2026-08-21 02:37:03.121754,"भदौ ०५, २०८३",290.0,290.0,290.0,0.0,0.0,2253,current_live,4,True,0.0
