commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
कागती,केजी,2026-07-27 04:53:02.342098,"साउन ११, २०८३",185.0,180.0,181.9,5.0,2.78,4468,current_live,4,True,2.78
माछा सुकेको,केजी,2026-07-27 04:53:02.342098,"साउन ११, २०८३",875.0,900.0,889.29,-25.0,-2.78,288,current_live,4,True,2.78
काक्रो(लोकल),केजी,2026-07-27 04:53:02.342098,"साउन ११, २०८३",60.63,59.17,59.98,1.46,2.47,4428,current_live,4,True,2.47
घिउ सिमी(लोकल),केजी,2026-07-27 04:53:02.342098,"साउन ११, २०८३",122.5,120.0,119.82,2.5,2.08,4486,current_live,4,True,2.08
हरियो फर्सी(डल्लो),केजी,2026-07-27 04:53:02.342098,"साउन ११, २०८३",65.0,63.75,56.21,1.25,1.96,2506,current_live,4,True,1.96
पिंडालू,केजी,2026-07-27 04:53:02.342098,"साउन ११, २०८३",93.33,95.0,92.14,-1.67,-1.76,3515,current_live,4,True,1.76
केरा(मालभोग),दर्जन,2026-07-27 04:53:02.342098,"साउन ११, २०८३",193.33,190.0,190.0,3.33,1.75,62,current_live,4,True,1.75
च्याउ(कन्य),केजी,2026-07-27 04:53:02.342098,"साउन ११, २०८३",253.75,251.0,252.7,2.75,1.1,4471,current_live,4,True,1.1
सजिवन,केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",225.0,226.67,233.57,-1.67,-0.74,1416,current_live,4,True,0.74
ब्रोकाउली,केजी,2026-07-27 04:53:02.342098,"साउन ११, २०८३",114.17,115.0,112.65,-0.83,-0.72,3635,current_live,4,True,0.72
राजा च्याउ,केजी,2026-07-27 04:53:02.342098,"साउन ११, २०८३",310.0,308.33,305.59,1.67,0.54,754,current_live,4,True,0.54
अनार,केजी,2026-07-27 04:53:02.342098,"साउन ११, २०८३",472.5,475.0,475.0,-2.5,-0.53,4375,current_live,4,True,0.53
लसुन सुकेको चाइनिज,केजी,2026-07-27 04:53:02.342098,"साउन ११, २०८३",216.67,217.5,215.71,-0.83,-0.38,4466,current_live,4,True,0.38
अंगुर(कालो),केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",425.0,425.0,425.0,0.0,0.0,1318,current_live,4,True,0.0
अदुवा,केजी,2026-07-27 04:53:02.342098,"साउन ११, २०८३",215.0,215.0,213.57,0.0,0.0,4495,current_live,4,True,0.0
अम्बा,केजी,2025-12-29 00:00:00.000000,"पुस १४, २०८२",110.0,110.0,110.0,0.0,0.0,1414,stronger_historical,3,True,0.0
आँप(चोसा),केजी,2025-08-16 00:00:00.000000,"साउन ३१, २०८२",210.0,210.0,192.86,0.0,0.0,162,stronger_historical,3,True,0.0
आभोकाडो,केजी,2026-07-27 04:53:02.342098,"साउन ११, २०८३",750.0,750.0,749.29,0.0,0.0,1498,current_live,4,True,0.0
आलु रातो(भारतीय),केजी,2026-07-27 04:53:02.342098,"साउन ११, २०८३",34.0,34.0,34.06,0.0,0.0,2320,current_live,4,True,0.0
इमली,केजी,2026-07-27 04:53:02.342098,"साउन ११, २०८३",170.0,170.0,170.0,0.0,0.0,4462,current_live,4,True,0.0
उखु,प्रति वटा,2025-05-08 00:00:00.000000,"बैशाख २५, २०८२",75.0,75.0,76.43,0.0,0.0,644,stronger_historical,3,True,0.0
खुर्सानी हरियो(अकबरे),केजी,2026-07-27 04:53:02.342098,"साउन ११, २०८३",200.0,200.0,193.33,0.0,0.0,2110,current_live,4,True,0.0
खु्र्सानी सुकेको,केजी,2026-07-27 04:53:02.342098,"साउन ११, २०८३",475.0,475.0,475.0,0.0,0.0,4494,current_live,4,True,0.0
गाजर(तराई),केजी,2026-07-27 04:53:02.342098,"साउन ११, २०८३",85.0,85.0,85.36,0.0,0.0,1559,current_live,4,True,0.0
गुन्दुक,केजी,2026-07-27 04:53:02.342098,"साउन ११, २०८३",325.0,325.0,325.0,0.0,0.0,4036,current_live,4,True,0.0
ग्याठ कोबी,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",45.0,45.0,45.0,0.0,0.0,2348,current_live,4,True,0.0
चिचिण्डो,केजी,2026-07-27 04:53:02.342098,"साउन ११, २०८३",35.0,35.0,30.77,0.0,0.0,2250,current_live,4,True,0.0
चुकुन्दर,केजी,2026-07-27 04:53:02.342098,"साउन ११, २०८३",65.0,65.0,64.52,0.0,0.0,4358,current_live,4,True,0.0
छ्यापी सुकेको,केजी,2026-07-27 04:53:02.342098,"साउन ११, २०८३",190.0,190.0,189.64,0.0,0.0,3122,current_live,4,True,0.0
जुनार,केजी,2026-07-27 04:53:02.342098,"साउन ११, २०८३",285.0,285.0,285.0,0.0,0.0,1519,current_live,4,True,0.0
झिगूनी,केजी,2026-07-27 04:53:02.342098,"साउन ११, २०८३",75.0,75.0,73.57,0.0,0.0,1630,current_live,4,True,0.0
तरबुजा(हरियो),केजी,2026-07-27 04:53:02.342098,"साउन ११, २०८३",65.0,65.0,65.0,0.0,0.0,4321,current_live,4,True,0.0
ताजा माछा(छडी),केजी,2026-07-27 04:53:02.342098,"साउन ११, २०८३",290.0,290.0,290.0,0.0,0.0,2478,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-07-27 04:53:02.342098,"साउन ११, २०८३",290.0,290.0,290.0,0.0,0.0,2481,current_live,4,True,0.0
ताजा माछा(मुंगरी),केजी,2025-02-18 00:00:00.000000,"फाल्गुण ०६, २०८१",426.67,426.67,426.67,0.0,0.0,1799,stronger_historical,3,True,0.0
ताजा माछा(रहु),केजी,2026-07-27 04:53:02.342098,"साउन ११, २०८३",330.0,330.0,330.0,0.0,0.0,2479,current_live,4,True,0.0
तामा,केजी,2026-07-27 04:53:02.342098,"साउन ११, २०८३",150.0,150.0,150.0,0.0,0.0,4489,current_live,4,True,0.0
तोफु,केजी,2026-07-27 04:53:02.342098,"साउन ११, २०८३",150.0,150.0,149.64,0.0,0.0,4446,current_live,4,True,0.0
नरिवल(काँचो),केजी,2026-07-27 04:53:02.342098,"साउन ११, २०८३",70.0,70.0,70.0,0.0,0.0,50,current_live,4,True,0.0
नरिवल(हरियो),केजी,2026-07-27 04:53:02.342098,"साउन ११, २०८३",160.0,160.0,160.0,0.0,0.0,54,current_live,4,True,0.0
नासपाती(चाइनिज),केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",260.0,260.0,251.43,0.0,0.0,2000,current_live,4,True,0.0
निबुवा,केजी,2026-04-10 04:18:55.002743,"चैत २७, २०८२",75.0,75.0,75.0,0.0,0.0,1507,current_live,4,True,0.0
न्यूरो,केजी,2026-07-27 04:53:02.342098,"साउन ११, २०८३",95.0,95.0,99.29,0.0,0.0,2403,current_live,4,True,0.0
पार्सले,केजी,2026-07-27 04:53:02.342098,"साउन ११, २०८३",450.0,450.0,450.0,0.0,0.0,3824,current_live,4,True,0.0
प्याज सुकेको (भारतीय),केजी,2026-07-27 04:53:02.342098,"साउन ११, २०८३",55.67,55.67,55.48,0.0,0.0,4461,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-07-27 04:53:02.342098,"साउन ११, २०८३",55.0,55.0,54.88,0.0,0.0,4461,current_live,4,True,0.0
फर्सी हरियो(लाम्चो),केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",85.0,85.0,80.0,0.0,0.0,3542,current_live,4,True,0.0
बकूला,केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",50.0,50.0,50.95,0.0,0.0,1981,current_live,4,True,0.0
भटमासकोशा,केजी,2026-07-27 04:53:02.342098,"साउन ११, २०८३",90.0,90.0,93.45,0.0,0.0,1988,current_live,4,True,0.0
भुई कटहर,प्रति गोटा,2026-07-27 04:53:02.342098,"साउन ११, २०८३",190.0,190.0,190.0,0.0,0.0,4299,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-07-27 04:53:02.342098,"साउन ११, २०८३",85.0,85.0,85.0,0.0,0.0,3412,current_live,4,True,0.0
मेवा(भारतीय),केजी,2026-07-27 04:53:02.342098,"साउन ११, २०८३",110.0,110.0,110.0,0.0,0.0,2488,current_live,4,True,0.0
मौसम,केजी,2026-03-06 00:00:00.000000,"फाल्गुण २२, २०८२",135.0,135.0,132.14,0.0,0.0,4094,current_live,4,True,0.0
रातो बन्दा,केजी,2026-07-27 04:53:02.342098,"साउन ११, २०८३",35.0,35.0,35.0,0.0,0.0,3209,current_live,4,True,0.0
रुख कटहर,केजी,2026-07-27 04:53:02.342098,"साउन ११, २०८३",45.0,45.0,45.0,0.0,0.0,2760,current_live,4,True,0.0
रुख टमाटर,केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",290.0,290.0,279.29,0.0,0.0,664,current_live,4,True,0.0
लसुन सुकेको नेपाली,केजी,2026-07-27 04:53:02.342098,"साउन ११, २०८३",190.0,190.0,189.39,0.0,0.0,4201,current_live,4,True,0.0
लीच्ची(भारतीय),केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",325.0,325.0,310.24,0.0,0.0,226,current_live,4,True,0.0
शरीफा,के‍.जी,2026-01-03 00:00:00.000000,"पुस १९, २०८२",190.0,190.0,185.71,0.0,0.0,532,stronger_historical,3,True,0.0
सखरखण्ड,केजी,2026-07-27 04:53:02.342098,"साउन ११, २०८३",110.0,110.0,109.64,0.0,0.0,2024,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-07-27 04:53:02.342098,"साउन ११, २०८३",900.0,900.0,896.43,0.0,0.0,597,current_live,4,True,0.0
सुन्तला(भारतीय),केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",150.0,150.0,150.0,0.0,0.0,1206,current_live,4,True,0.0
सेलरी,केजी,2026-07-27 04:53:02.342098,"साउन ११, २०८३",190.0,190.0,208.57,0.0,0.0,4132,current_live,4,True,0.0
स्ट्रबेरी भुईऐसेलु,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",275.0,275.0,275.0,0.0,0.0,1025,current_live,4,True,0.0
स्याउ(फूजी),केजी,2026-07-27 04:53:02.342098,"साउन ११, २०८३",290.0,290.0,290.0,0.0,0.0,2234,current_live,4,True,0.0
