commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
बकूला,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",65.0,40.0,41.86,25.0,62.5,1948,current_live,4,True,62.5
सजिवन,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",110.0,275.0,253.57,-165.0,-60.0,1332,current_live,4,True,60.0
भटमासकोशा,केजी,2025-11-19 00:00:00.000000,"मङ्सिर ०३, २०८२",175.0,110.0,141.07,65.0,59.09,1897,stronger_historical,3,True,59.09
लीच्ची(लोकल),केजी,2025-11-17 00:00:00.000000,"मङ्सिर ०१, २०८२",105.0,254.0,254.86,-149.0,-58.66,416,stronger_historical,3,True,58.66
पार्सले,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",175.0,375.0,346.43,-200.0,-53.33,3716,current_live,4,True,53.33
परवर(तराई),केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",115.0,230.0,216.43,-115.0,-50.0,1537,current_live,4,True,50.0
मटरकोशा,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",60.0,40.0,39.88,20.0,50.0,2842,current_live,4,True,50.0
लौका,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",93.33,65.0,65.71,28.33,43.58,4332,current_live,4,True,43.58
सेतो मूला(हाइब्रीड),केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",25.0,17.5,18.57,7.5,42.86,2408,current_live,4,True,42.86
काक्रो(हाइब्रीड),केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",35.0,60.0,55.0,-25.0,-41.67,2392,current_live,4,True,41.67
काक्रो(लोकल),केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",58.75,98.75,98.39,-40.0,-40.51,4318,current_live,4,True,40.51
मूला सेतो(लोकल),केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",17.5,12.5,13.21,5.0,40.0,4152,current_live,4,True,40.0
लप्सी,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",285.0,205.0,211.79,80.0,39.02,2789,current_live,4,True,39.02
काक्रो(लोकलक्रस),केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",52.5,85.0,81.07,-32.5,-38.24,62,current_live,4,True,38.24
स्ट्रबेरी भुईऐसेलु,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",300.0,450.0,417.86,-150.0,-33.33,1006,current_live,4,True,33.33
लसुन हरियो,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",65.71,50.0,51.9,15.71,31.42,4278,current_live,4,True,31.42
भन्टा डल्लो,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",55.0,80.0,76.96,-25.0,-31.25,3588,current_live,4,True,31.25
सेलरी,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",110.0,160.0,145.71,-50.0,-31.25,4024,current_live,4,True,31.25
तरबुजा(हरियो),केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",45.0,65.0,62.14,-20.0,-30.77,4211,current_live,4,True,30.77
जिरीको साग,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",65.0,50.0,53.57,15.0,30.0,4168,current_live,4,True,30.0
आँप(कलकत्ते),केजी,2025-07-23 00:00:00.000000,"साउन ०७, २०८२",135.0,190.0,152.14,-55.0,-28.95,180,stronger_historical,3,True,28.95
गोलभेडा ठूलो(नेपाली),केजी,2026-01-22 00:00:00.000000,"माघ ०८, २०८२",75.0,105.0,103.57,-30.0,-28.57,3630,stronger_historical,3,True,28.57
चुकुन्दर,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",55.0,75.0,71.07,-20.0,-26.67,4251,current_live,4,True,26.67
भन्टा लाम्चो,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",55.0,75.0,71.79,-20.0,-26.67,4365,current_live,4,True,26.67
छ्यापी हरियो,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",90.0,120.0,113.57,-30.0,-25.0,2532,current_live,4,True,25.0
निबुवा,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",75.0,60.0,60.0,15.0,25.0,1492,current_live,4,True,25.0
गाजर(तराई),केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",25.0,32.5,32.38,-7.5,-23.08,1492,current_live,4,True,23.08
गाजर(लोकल),केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",35.0,45.0,44.76,-10.0,-22.22,4372,current_live,4,True,22.22
आलु रातो,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",18.0,23.0,22.88,-5.0,-21.74,4372,current_live,4,True,21.74
खुर्सानी हरियो(बुलेट),केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",95.0,120.0,152.5,-25.0,-20.83,2264,current_live,4,True,20.83
लीच्ची(भारतीय),केजी,2025-06-16 00:00:00.000000,"असार ०२, २०८२",162.5,204.0,188.46,-41.5,-20.34,190,stronger_historical,3,True,20.34
खु्र्सानी हरियो,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",120.0,150.0,169.52,-30.0,-20.0,4370,current_live,4,True,20.0
बन्दा(लोकल),केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",30.0,37.5,36.07,-7.5,-20.0,4377,current_live,4,True,20.0
सुन्तला(नेपाली),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",140.0,175.0,168.57,-35.0,-20.0,2079,current_live,4,True,20.0
अमला,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",130.0,110.0,112.86,20.0,18.18,1075,current_live,4,True,18.18
गान्टे मूला,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",45.0,55.0,55.0,-10.0,-18.18,4042,current_live,4,True,18.18
बन्दा(तराई),केजी,2026-03-06 00:00:00.000000,"फाल्गुण २२, २०८२",35.0,30.0,28.36,5.0,16.67,864,current_live,4,True,16.67
बन्दा(नरिवल),केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",25.0,30.0,28.57,-5.0,-16.67,875,current_live,4,True,16.67
गोलभेडा ठूलो(भारतीय),केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",75.0,65.0,66.43,10.0,15.38,2034,current_live,4,True,15.38
ग्याठ कोबी,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",55.0,65.0,63.57,-10.0,-15.38,2312,current_live,4,True,15.38
रातो बन्दा,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",55.0,65.0,63.57,-10.0,-15.38,3101,current_live,4,True,15.38
मूला रातो,केजी,2026-03-06 00:00:00.000000,"फाल्गुण २२, २०८२",30.0,35.0,33.57,-5.0,-14.29,2232,current_live,4,True,14.29
सलगम,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",45.0,52.5,51.07,-7.5,-14.29,1503,current_live,4,True,14.29
अंगुर(कालो),केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",340.0,300.0,305.0,40.0,13.33,1263,current_live,4,True,13.33
टाटे सिमी,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",65.0,75.0,72.14,-10.0,-13.33,2751,current_live,4,True,13.33
च्याउ(डल्ले),केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",326.67,375.0,365.36,-48.33,-12.89,2423,current_live,4,True,12.89
घिरौला,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",90.0,102.5,107.5,-12.5,-12.2,3086,current_live,4,True,12.2
तितो करेला,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",150.0,170.0,159.29,-20.0,-11.76,4302,current_live,4,True,11.76
केरा,दर्जन,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",200.0,180.0,182.86,20.0,11.11,4382,current_live,4,True,11.11
कोइरालो,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",185.0,166.67,174.53,18.33,11.0,506,current_live,4,True,11.0
आलु सेतो,केजी,2025-12-17 00:00:00.000000,"पुस ०२, २०८२",29.0,32.5,31.21,-3.5,-10.77,3390,stronger_historical,3,True,10.77
झिगूनी,केजी,2025-10-08 00:00:00.000000,"असोज २२, २०८२",85.0,95.0,95.0,-10.0,-10.53,1561,stronger_historical,3,True,10.53
भुई कटहर,प्रति गोटा,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",160.0,145.0,147.14,15.0,10.34,4190,current_live,4,True,10.34
आलु रातो(भारतीय),केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",22.0,24.5,23.89,-2.5,-10.2,2233,current_live,4,True,10.2
छ्यापी सुकेको,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",110.0,100.0,102.14,10.0,10.0,3063,current_live,4,True,10.0
रुख टमाटर,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",290.0,265.0,268.57,25.0,9.43,661,current_live,4,True,9.43
अदुवा,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",100.0,110.0,108.57,-10.0,-9.09,4385,current_live,4,True,9.09
आँप(दसहरी),केजी,2025-08-10 00:00:00.000000,"साउन २५, २०८२",210.0,192.5,187.93,17.5,9.09,512,stronger_historical,3,True,9.09
मेवा(भारतीय),केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",100.0,110.0,108.57,-10.0,-9.09,2378,current_live,4,True,9.09
पिंडालू,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",52.5,57.5,56.79,-5.0,-8.7,3405,current_live,4,True,8.7
अंगुर(हरियो),केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",210.0,195.0,197.14,15.0,7.69,2151,current_live,4,True,7.69
किवि,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",350.0,325.0,332.14,25.0,7.69,1715,current_live,4,True,7.69
तरुल,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",65.0,70.0,69.29,-5.0,-7.14,1874,current_live,4,True,7.14
गुन्दुक,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",310.0,290.0,292.86,20.0,6.9,3926,current_live,4,True,6.9
चाक्सी,केजी,2025-10-28 00:00:00.000000,"कार्तिक ११, २०८२",140.0,150.0,149.79,-10.0,-6.67,30,stronger_historical,3,True,6.67
आँप(मालदह),केजी,2025-08-10 00:00:00.000000,"साउन २५, २०८२",205.0,192.5,188.04,12.5,6.49,1278,stronger_historical,3,True,6.49
खरबुजा,केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",45.0,42.33,42.33,2.67,6.31,34,stronger_historical,3,True,6.31
बोडी(तने),केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",170.0,160.0,162.86,10.0,6.25,3535,current_live,4,True,6.25
स्कूस,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",52.5,50.0,49.29,2.5,5.0,3729,current_live,4,True,5.0
भिण्डी,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",130.0,135.0,135.0,-5.0,-3.7,4296,current_live,4,True,3.7
प्याज सुकेको (भारतीय),केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",35.0,36.25,36.32,-1.25,-3.45,4351,current_live,4,True,3.45
माछा ताजा,केजी,2020-10-20 00:00:00.000000,"कार्तिक ०४, २०७७",255.0,248.0,247.43,7.0,2.82,1939,stronger_historical,3,True,2.82
लसुन सुकेको चाइनिज,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",240.0,245.0,245.24,-5.0,-2.04,4357,current_live,4,True,2.04
खुर्सानी हरियो(माछे),केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",76.25,75.0,79.29,1.25,1.67,2070,current_live,4,True,1.67
खु्र्सानी सुकेको,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",400.0,405.0,403.57,-5.0,-1.23,4384,current_live,4,True,1.23
अनार,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",325.0,325.0,327.14,0.0,0.0,4265,current_live,4,True,0.0
अम्बा,केजी,2025-12-29 00:00:00.000000,"पुस १४, २०८२",110.0,110.0,110.0,0.0,0.0,1414,stronger_historical,3,True,0.0
आँप(चोसा),केजी,2025-08-16 00:00:00.000000,"साउन ३१, २०८२",210.0,210.0,192.86,0.0,0.0,162,stronger_historical,3,True,0.0
आभोकाडो,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",350.0,350.0,342.86,0.0,0.0,1445,current_live,4,True,0.0
आलु रातो(मुडे),केजी,2025-10-28 00:00:00.000000,"कार्तिक ११, २०८२",46.0,46.0,46.0,0.0,0.0,1060,stronger_historical,3,True,0.0
इमली,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",175.0,175.0,175.0,0.0,0.0,4352,current_live,4,True,0.0
उखु,प्रति वटा,2025-05-08 00:00:00.000000,"बैशाख २५, २०८२",75.0,75.0,76.43,0.0,0.0,644,stronger_historical,3,True,0.0
कागती,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",235.0,235.0,236.43,0.0,0.0,4359,current_live,4,True,0.0
किनु,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",120.0,120.0,120.0,0.0,0.0,780,current_live,4,True,0.0
खुर्सानी हरियो(अकबरे),केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",750.0,750.0,778.57,0.0,0.0,2027,current_live,4,True,0.0
गोलभेडा सानो(टनेल),केजी,2026-03-03 00:00:00.000000,"फाल्गुण १९, २०८२",46.25,46.25,46.73,0.0,0.0,2089,current_live,4,True,0.0
घिउ सिमी(राजमा),केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",90.0,90.0,84.64,0.0,0.0,1569,current_live,4,True,0.0
जुनार,केजी,2026-03-06 00:00:00.000000,"फाल्गुण २२, २०८२",110.0,110.0,111.43,0.0,0.0,1480,current_live,4,True,0.0
ताजा माछा(छडी),केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",240.0,240.0,240.0,0.0,0.0,2368,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",275.0,275.0,275.0,0.0,0.0,2371,current_live,4,True,0.0
ताजा माछा(मुंगरी),केजी,2025-02-18 00:00:00.000000,"फाल्गुण ०६, २०८१",426.67,426.67,426.67,0.0,0.0,1799,stronger_historical,3,True,0.0
ताजा माछा(रहु),केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",335.0,335.0,335.0,0.0,0.0,2369,current_live,4,True,0.0
तामा,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",120.0,120.0,120.0,0.0,0.0,4379,current_live,4,True,0.0
तोफु,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",140.0,140.0,140.0,0.0,0.0,4336,current_live,4,True,0.0
नासपाती(चाइनिज),केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",240.0,240.0,239.29,0.0,0.0,1921,current_live,4,True,0.0
न्यूरो,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",75.0,75.0,75.0,0.0,0.0,2294,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",55.0,55.0,55.0,0.0,0.0,4351,current_live,4,True,0.0
भेडे खु्र्सानी,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",100.0,100.0,104.7,0.0,0.0,4354,current_live,4,True,0.0
मकै बोडी,केजी,2026-01-23 00:00:00.000000,"माघ ०९, २०८२",45.0,45.0,45.18,0.0,0.0,1568,stronger_historical,3,True,0.0
माछा सुकेको,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",900.0,900.0,900.0,0.0,0.0,208,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",60.0,60.0,60.0,0.0,0.0,3302,current_live,4,True,0.0
मौसम,केजी,2026-03-06 00:00:00.000000,"फाल्गुण २२, २०८२",135.0,135.0,132.14,0.0,0.0,4094,current_live,4,True,0.0
राजा च्याउ,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",290.0,290.0,290.0,0.0,0.0,644,current_live,4,True,0.0
रुख कटहर,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",110.0,110.0,110.71,0.0,0.0,2656,current_live,4,True,0.0
लसुन सुकेको नेपाली,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",190.0,190.0,190.0,0.0,0.0,4092,current_live,4,True,0.0
शरीफा,के‍.जी,2026-01-03 00:00:00.000000,"पुस १९, २०८२",190.0,190.0,185.71,0.0,0.0,532,stronger_historical,3,True,0.0
सखरखण्ड,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",65.0,65.0,65.0,0.0,0.0,1921,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",900.0,900.0,900.0,0.0,0.0,487,current_live,4,True,0.0
सुन्तला(भारतीय),केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",140.0,140.0,140.0,0.0,0.0,1180,current_live,4,True,0.0
स्याउ(झोले),केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",225.0,225.0,223.81,0.0,0.0,3544,current_live,4,True,0.0
स्याउ(फूजी),केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",275.0,275.0,275.0,0.0,0.0,2125,current_live,4,True,0.0
