commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
आलु रातो(भारतीय),केजी,2026-08-13 03:33:22.596740,"साउन २८, २०८३",36.17,36.0,35.79,0.17,0.47,2332,current_live,4,True,0.47
अदुवा,केजी,2026-08-13 03:33:22.596740,"साउन २८, २०८३",212.5,213.33,213.93,-0.83,-0.39,4507,current_live,4,True,0.39
अंगुर(कालो),केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",425.0,425.0,425.0,0.0,0.0,1318,current_live,4,True,0.0
अमला,केजी,2026-08-13 03:33:22.596740,"साउन २८, २०८३",260.0,260.0,258.57,0.0,0.0,1106,current_live,4,True,0.0
अम्बा,केजी,2025-12-29 00:00:00.000000,"पुस १४, २०८२",110.0,110.0,110.0,0.0,0.0,1414,stronger_historical,3,True,0.0
आँप(चोसा),केजी,2026-08-13 03:33:22.596740,"साउन २८, २०८३",240.0,240.0,221.43,0.0,0.0,169,current_live,4,True,0.0
आभोकाडो,केजी,2026-08-13 03:33:22.596740,"साउन २८, २०८३",450.0,450.0,492.86,0.0,0.0,1510,current_live,4,True,0.0
इमली,केजी,2026-08-13 03:33:22.596740,"साउन २८, २०८३",170.0,170.0,169.05,0.0,0.0,4474,current_live,4,True,0.0
उखु,प्रति वटा,2025-05-08 00:00:00.000000,"बैशाख २५, २०८२",75.0,75.0,76.43,0.0,0.0,644,stronger_historical,3,True,0.0
काउली स्थानिय,केजी,2026-08-13 03:33:22.596740,"साउन २८, २०८३",95.0,95.0,92.56,0.0,0.0,4511,current_live,4,True,0.0
काक्रो(लोकल),केजी,2026-08-13 03:33:22.596740,"साउन २८, २०८३",45.0,45.0,43.39,0.0,0.0,4440,current_live,4,True,0.0
कुरीलो,केजी,2026-08-13 03:33:22.596740,"साउन २८, २०८३",450.0,450.0,440.48,0.0,0.0,2563,current_live,4,True,0.0
केरा(नेपाली),दर्जन,2026-08-13 03:33:22.596740,"साउन २८, २०८३",275.0,275.0,275.0,0.0,0.0,75,current_live,4,True,0.0
केरा(मालभोग),दर्जन,2026-08-13 03:33:22.596740,"साउन २८, २०८३",190.0,190.0,190.0,0.0,0.0,74,current_live,4,True,0.0
खुर्सानी हरियो(बुलेट),केजी,2026-08-13 03:33:22.596740,"साउन २८, २०८३",85.0,85.0,101.19,0.0,0.0,2385,current_live,4,True,0.0
खुर्सानी हरियो(लाम्चो),केजी,2026-08-13 03:33:22.596740,"साउन २८, २०८३",85.0,85.0,81.14,0.0,0.0,76,current_live,4,True,0.0
खु्र्सानी सुकेको,केजी,2026-08-13 03:33:22.596740,"साउन २८, २०८३",525.0,525.0,523.1,0.0,0.0,4506,current_live,4,True,0.0
गाजर(तराई),केजी,2026-08-13 03:33:22.596740,"साउन २८, २०८३",75.0,75.0,75.0,0.0,0.0,1571,current_live,4,True,0.0
गाजर(लोकल),केजी,2026-08-13 03:33:22.596740,"साउन २८, २०८३",110.0,110.0,110.0,0.0,0.0,4494,current_live,4,True,0.0
गान्टे मूला,केजी,2026-08-13 03:33:22.596740,"साउन २८, २०८३",125.0,125.0,140.48,0.0,0.0,4153,current_live,4,True,0.0
गुन्दुक,केजी,2026-08-13 03:33:22.596740,"साउन २८, २०८३",325.0,325.0,325.0,0.0,0.0,4048,current_live,4,True,0.0
ग्याठ कोबी,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",45.0,45.0,45.0,0.0,0.0,2348,current_live,4,True,0.0
चिचिण्डो,केजी,2026-08-13 03:33:22.596740,"साउन २८, २०८३",25.0,25.0,25.06,0.0,0.0,2262,current_live,4,True,0.0
चुकुन्दर,केजी,2026-08-13 03:33:22.596740,"साउन २८, २०८३",65.0,65.0,65.0,0.0,0.0,4370,current_live,4,True,0.0
जुनार,केजी,2026-08-13 03:33:22.596740,"साउन २८, २०८३",285.0,285.0,285.0,0.0,0.0,1531,current_live,4,True,0.0
झिगूनी,केजी,2026-08-13 03:33:22.596740,"साउन २८, २०८३",55.0,55.0,58.1,0.0,0.0,1642,current_live,4,True,0.0
ताजा माछा(मुंगरी),केजी,2025-02-18 00:00:00.000000,"फाल्गुण ०६, २०८१",426.67,426.67,426.67,0.0,0.0,1799,stronger_historical,3,True,0.0
तामा,केजी,2026-08-13 03:33:22.596740,"साउन २८, २०८३",150.0,150.0,150.0,0.0,0.0,4501,current_live,4,True,0.0
तितो करेला,केजी,2026-08-13 03:33:22.596740,"साउन २८, २०८३",45.0,45.0,47.86,0.0,0.0,4423,current_live,4,True,0.0
नरिवल(काँचो),केजी,2026-08-13 03:33:22.596740,"साउन २८, २०८३",70.0,70.0,69.64,0.0,0.0,62,current_live,4,True,0.0
नरिवल(हरियो),केजी,2026-08-13 03:33:22.596740,"साउन २८, २०८३",160.0,160.0,160.0,0.0,0.0,66,current_live,4,True,0.0
नासपाती(लोकल),केजी,2026-08-13 03:33:22.596740,"साउन २८, २०८३",85.0,85.0,83.21,0.0,0.0,2091,current_live,4,True,0.0
निबुवा,केजी,2026-04-10 04:18:55.002743,"चैत २७, २०८२",75.0,75.0,75.0,0.0,0.0,1507,current_live,4,True,0.0
न्यूरो,केजी,2026-08-12 03:29:37.267870,"साउन २७, २०८३",95.0,95.0,95.0,0.0,0.0,2414,current_live,4,True,0.0
परवर(तराई),केजी,2026-08-13 03:33:22.596740,"साउन २८, २०८३",55.0,55.0,55.0,0.0,0.0,1645,current_live,4,True,0.0
परवर(लोकल),केजी,2026-08-13 03:33:22.596740,"साउन २८, २०८३",55.0,55.0,55.0,0.0,0.0,3512,current_live,4,True,0.0
पालूगो साग,केजी,2026-08-13 03:33:22.596740,"साउन २८, २०८३",225.0,225.0,236.9,0.0,0.0,4209,current_live,4,True,0.0
पिंडालू,केजी,2026-08-13 03:33:22.596740,"साउन २८, २०८३",95.0,95.0,95.0,0.0,0.0,3527,current_live,4,True,0.0
पुदीना,केजी,2026-08-13 03:33:22.596740,"साउन २८, २०८३",450.0,450.0,450.0,0.0,0.0,4219,current_live,4,True,0.0
प्याज हरियो,केजी,2026-08-13 03:33:22.596740,"साउन २८, २०८३",175.0,175.0,153.57,0.0,0.0,4492,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-08-13 03:33:22.596740,"साउन २८, २०८३",55.0,55.0,55.0,0.0,0.0,4473,current_live,4,True,0.0
फर्सी हरियो(लाम्चो),केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",85.0,85.0,80.0,0.0,0.0,3542,current_live,4,True,0.0
बकूला,केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",50.0,50.0,50.95,0.0,0.0,1981,current_live,4,True,0.0
भन्टा डल्लो,केजी,2026-08-13 03:33:22.596740,"साउन २८, २०८३",55.0,55.0,56.82,0.0,0.0,3710,current_live,4,True,0.0
भन्टा लाम्चो,केजी,2026-08-13 03:33:22.596740,"साउन २८, २०८३",45.0,45.0,46.33,0.0,0.0,4487,current_live,4,True,0.0
भुई कटहर,प्रति गोटा,2026-08-13 03:33:22.596740,"साउन २८, २०८३",190.0,190.0,190.0,0.0,0.0,4311,current_live,4,True,0.0
मकै बोडी,केजी,2026-08-13 03:33:22.596740,"साउन २८, २०८३",95.0,95.0,90.63,0.0,0.0,1652,current_live,4,True,0.0
माछा सुकेको,केजी,2026-08-13 03:33:22.596740,"साउन २८, २०८३",900.0,900.0,900.0,0.0,0.0,300,current_live,4,True,0.0
मूला रातो,केजी,2026-08-13 03:33:22.596740,"साउन २८, २०८३",25.0,25.0,25.02,0.0,0.0,2287,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-08-13 03:33:22.596740,"साउन २८, २०८३",85.0,85.0,85.0,0.0,0.0,3424,current_live,4,True,0.0
मेवा(भारतीय),केजी,2026-08-13 03:33:22.596740,"साउन २८, २०८३",110.0,110.0,110.0,0.0,0.0,2500,current_live,4,True,0.0
मौसम,केजी,2026-03-06 00:00:00.000000,"फाल्गुण २२, २०८२",135.0,135.0,132.14,0.0,0.0,4094,current_live,4,True,0.0
रातो बन्दा,केजी,2026-08-13 03:33:22.596740,"साउन २८, २०८३",35.0,35.0,35.0,0.0,0.0,3221,current_live,4,True,0.0
रायो साग,केजी,2026-08-13 03:33:22.596740,"साउन २८, २०८३",125.0,125.0,140.48,0.0,0.0,4500,current_live,4,True,0.0
रुख कटहर,केजी,2026-08-13 03:33:22.596740,"साउन २८, २०८३",55.0,55.0,50.71,0.0,0.0,2771,current_live,4,True,0.0
रुख टमाटर,केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",290.0,290.0,279.29,0.0,0.0,664,current_live,4,True,0.0
लप्सी,केजी,2026-08-12 03:29:37.267870,"साउन २७, २०८३",55.0,55.0,55.0,0.0,0.0,2800,current_live,4,True,0.0
लीच्ची(भारतीय),केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",325.0,325.0,310.24,0.0,0.0,226,current_live,4,True,0.0
शरीफा,के‍.जी,2026-01-03 00:00:00.000000,"पुस १९, २०८२",190.0,190.0,185.71,0.0,0.0,532,stronger_historical,3,True,0.0
सखरखण्ड,केजी,2026-08-12 03:29:37.267870,"साउन २७, २०८३",110.0,110.0,110.0,0.0,0.0,2035,current_live,4,True,0.0
सजिवन,केजी,2026-08-13 03:33:22.596740,"साउन २८, २०८३",275.0,275.0,275.0,0.0,0.0,1427,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-08-13 03:33:22.596740,"साउन २८, २०८३",900.0,900.0,900.0,0.0,0.0,609,current_live,4,True,0.0
सुन्तला(भारतीय),केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",150.0,150.0,150.0,0.0,0.0,1206,current_live,4,True,0.0
सेलरी,केजी,2026-08-13 03:33:22.596740,"साउन २८, २०८३",225.0,225.0,210.0,0.0,0.0,4144,current_live,4,True,0.0
सौफको साग,केजी,2026-08-13 03:33:22.596740,"साउन २८, २०८३",125.0,125.0,146.43,0.0,0.0,3607,current_live,4,True,0.0
स्ट्रबेरी भुईऐसेलु,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",275.0,275.0,275.0,0.0,0.0,1025,current_live,4,True,0.0
स्याउ(फूजी),केजी,2026-08-13 03:33:22.596740,"साउन २८, २०८३",290.0,290.0,290.0,0.0,0.0,2246,current_live,4,True,0.0
