commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
स्थानीय काउली(ज्यापु),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",55.0,45.0,55.71,10.0,22.22,1471,current_live,4,True,22.22
काक्रो(हाइब्रीड),केजी,2026-07-06 05:37:02.976738,"असार २२, २०८३",19.5,25.0,24.01,-5.5,-22.0,2481,current_live,4,True,22.0
परवर(तराई),केजी,2026-07-06 05:37:02.976738,"असार २२, २०८३",27.67,35.0,35.0,-7.33,-20.94,1614,current_live,4,True,20.94
बन्दा(तराई),केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",30.0,25.0,26.43,5.0,20.0,879,current_live,4,True,20.0
सुन्तला(नेपाली),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",140.0,175.0,168.57,-35.0,-20.0,2079,current_live,4,True,20.0
घिउ सिमी(लोकल),केजी,2026-07-06 05:37:02.976738,"असार २२, २०८३",45.0,55.0,52.25,-10.0,-18.18,4466,current_live,4,True,18.18
तरबुजा(हरियो),केजी,2026-07-06 05:37:02.976738,"असार २२, २०८३",65.0,55.0,53.57,10.0,18.18,4301,current_live,4,True,18.18
बरेला,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",65.0,55.0,56.43,10.0,18.18,2422,current_live,4,True,18.18
काक्रो(लोकलक्रस),केजी,2026-07-06 05:37:02.976738,"असार २२, २०८३",46.25,56.25,57.86,-10.0,-17.78,152,current_live,4,True,17.78
रातो आलु(गोलो),केजी,2026-07-06 05:37:02.976738,"असार २२, २०८३",39.25,33.5,33.43,5.75,17.16,44,current_live,4,True,17.16
आलु रातो(मुडे),केजी,2026-07-06 05:37:02.976738,"असार २२, २०८३",39.0,33.5,33.55,5.5,16.42,1079,current_live,4,True,16.42
घिउ सिमी(हाइब्रीड),केजी,2026-07-06 05:37:02.976738,"असार २२, २०८३",45.0,53.75,51.96,-8.75,-16.28,2478,current_live,4,True,16.28
टाटे सिमी,केजी,2026-07-06 05:37:02.976738,"असार २२, २०८३",45.0,53.75,50.14,-8.75,-16.28,2813,current_live,4,True,16.28
अंगुर(हरियो),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",260.0,310.0,288.57,-50.0,-16.13,2213,current_live,4,True,16.13
कोइरालो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",335.0,290.0,303.81,45.0,15.52,552,current_live,4,True,15.52
छ्यापी सुकेको,केजी,2026-05-30 05:00:32.811565,"जेठ १६, २०८३",150.0,130.0,133.57,20.0,15.38,3110,current_live,4,True,15.38
सौफको साग,केजी,2026-07-06 05:37:02.976738,"असार २२, २०८३",55.0,65.0,63.57,-10.0,-15.38,3579,current_live,4,True,15.38
कागती,केजी,2026-07-06 05:37:02.976738,"असार २२, २०८३",157.5,185.0,185.12,-27.5,-14.86,4448,current_live,4,True,14.86
सलगम,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",45.0,52.5,51.07,-7.5,-14.29,1503,current_live,4,True,14.29
गोलभेडा ठूलो(नेपाली),केजी,2026-07-06 05:37:02.976738,"असार २२, २०८३",46.25,53.75,49.91,-7.5,-13.95,3664,current_live,4,True,13.95
लीच्ची(भारतीय),केजी,2026-07-06 05:37:02.976738,"असार २२, २०८३",326.67,290.0,290.0,36.67,12.64,222,current_live,4,True,12.64
खुर्सानी हरियो(अकबरे),केजी,2026-07-06 05:37:02.976738,"असार २२, २०८३",226.67,257.5,257.74,-30.83,-11.97,2090,current_live,4,True,11.97
किवि,केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",475.0,425.0,432.14,50.0,11.76,1754,current_live,4,True,11.76
छ्यापी हरियो,केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",95.0,85.0,81.79,10.0,11.76,2563,current_live,4,True,11.76
भन्टा लाम्चो,केजी,2026-07-06 05:37:02.976738,"असार २२, २०८३",15.0,17.0,16.32,-2.0,-11.76,4455,current_live,4,True,11.76
च्याउ(कन्य),केजी,2026-07-06 05:37:02.976738,"असार २२, २०८३",265.0,237.5,246.79,27.5,11.58,4451,current_live,4,True,11.58
बन्दा(नरिवल),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",25.0,22.5,23.93,2.5,11.11,894,current_live,4,True,11.11
भेडे खु्र्सानी,केजी,2026-07-06 05:37:02.976738,"असार २२, २०८३",76.25,85.0,83.04,-8.75,-10.29,4444,current_live,4,True,10.29
आलु रातो(लाम्चो),केजी,2026-07-06 05:37:02.976738,"असार २२, २०८३",40.5,37.0,36.86,3.5,9.46,44,current_live,4,True,9.46
स्याउ(झोले),केजी,2026-05-21 05:20:10.957639,"जेठ ०७, २०८३",215.0,235.0,223.57,-20.0,-8.51,3601,current_live,4,True,8.51
नासपाती(चाइनिज),केजी,2026-07-06 05:37:02.976738,"असार २२, २०८३",260.0,240.0,240.0,20.0,8.33,1996,current_live,4,True,8.33
लसुन सुकेको चाइनिज,केजी,2026-07-06 05:37:02.976738,"असार २२, २०८३",192.5,207.5,205.71,-15.0,-7.23,4447,current_live,4,True,7.23
नरिवल(काँचो),केजी,2026-07-06 05:37:02.976738,"असार २२, २०८३",65.0,70.0,69.29,-5.0,-7.14,31,current_live,4,True,7.14
चाक्सी,केजी,2025-10-28 00:00:00.000000,"कार्तिक ११, २०८२",140.0,150.0,149.79,-10.0,-6.67,30,stronger_historical,3,True,6.67
खरबुजा,केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",45.0,42.33,42.33,2.67,6.31,34,stronger_historical,3,True,6.31
अनार,केजी,2026-07-06 05:37:02.976738,"असार २२, २०८३",433.33,410.0,420.0,23.33,5.69,4355,current_live,4,True,5.69
जिरीको साग,केजी,2026-07-06 05:37:02.976738,"असार २२, २०८३",85.0,90.0,87.86,-5.0,-5.56,4256,current_live,4,True,5.56
खु्र्सानी हरियो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",90.0,95.0,91.19,-5.0,-5.26,4415,current_live,4,True,5.26
केरा,दर्जन,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",190.0,200.0,200.0,-10.0,-5.0,4421,current_live,4,True,5.0
प्याज सुकेको (भारतीय),केजी,2026-07-06 05:37:02.976738,"असार २२, २०८३",53.5,51.0,51.29,2.5,4.9,4441,current_live,4,True,4.9
किनु,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",125.0,120.0,120.71,5.0,4.17,794,current_live,4,True,4.17
खुर्सानी हरियो(लाम्चो),केजी,2026-07-06 05:37:02.976738,"असार २२, २०८३",36.25,35.0,34.04,1.25,3.57,44,current_live,4,True,3.57
च्याउ(डल्ले),केजी,2026-07-06 05:37:02.976738,"असार २२, २०८३",405.0,420.0,432.86,-15.0,-3.57,2513,current_live,4,True,3.57
आलु रातो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",25.63,24.75,24.71,0.88,3.56,4418,current_live,4,True,3.56
लसुन सुकेको नेपाली,केजी,2026-07-06 05:37:02.976738,"असार २२, २०८३",160.0,165.0,166.79,-5.0,-3.03,4182,current_live,4,True,3.03
मूला सेतो(लोकल),केजी,2026-06-27 05:04:14.344820,"असार १३, २०८३",17.0,17.5,18.61,-0.5,-2.86,4180,current_live,4,True,2.86
माछा ताजा,केजी,2020-10-20 00:00:00.000000,"कार्तिक ०४, २०७७",255.0,248.0,247.43,7.0,2.82,1939,stronger_historical,3,True,2.82
मकै बोडी,केजी,2026-07-06 05:37:02.976738,"असार २२, २०८३",43.75,45.0,44.64,-1.25,-2.78,1620,current_live,4,True,2.78
खुर्सानी हरियो(बुलेट),केजी,2026-07-06 05:37:02.976738,"असार २२, २०८३",27.0,27.75,27.45,-0.75,-2.7,2353,current_live,4,True,2.7
खुर्सानी हरियो(माछे),केजी,2026-07-06 05:37:02.976738,"असार २२, २०८३",45.0,46.25,46.79,-1.25,-2.7,2157,current_live,4,True,2.7
मूला रातो,केजी,2026-07-06 05:37:02.976738,"असार २२, २०८३",27.0,27.67,27.59,-0.67,-2.42,2256,current_live,4,True,2.42
गोलभेडा ठूलो(भारतीय),केजी,2026-06-19 06:31:07.046755,"असार ०५, २०८३",63.75,65.0,66.07,-1.25,-1.92,2111,current_live,4,True,1.92
अंगुर(कालो),केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",425.0,425.0,425.0,0.0,0.0,1318,current_live,4,True,0.0
अमला,केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",180.0,180.0,182.14,0.0,0.0,1091,current_live,4,True,0.0
अम्बा,केजी,2025-12-29 00:00:00.000000,"पुस १४, २०८२",110.0,110.0,110.0,0.0,0.0,1414,stronger_historical,3,True,0.0
आँप(चोसा),केजी,2025-08-16 00:00:00.000000,"साउन ३१, २०८२",210.0,210.0,192.86,0.0,0.0,162,stronger_historical,3,True,0.0
आभोकाडो,केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",750.0,750.0,749.29,0.0,0.0,1495,current_live,4,True,0.0
आलु रातो(भारतीय),केजी,2026-07-06 05:37:02.976738,"असार २२, २०८३",29.0,29.0,28.96,0.0,0.0,2300,current_live,4,True,0.0
आलु सेतो,केजी,2026-07-01 05:54:36.509526,"असार १७, २०८३",29.0,29.0,29.0,0.0,0.0,3406,current_live,4,True,0.0
इमली,केजी,2026-07-06 05:37:02.976738,"असार २२, २०८३",170.0,170.0,170.0,0.0,0.0,4442,current_live,4,True,0.0
उखु,प्रति वटा,2025-05-08 00:00:00.000000,"बैशाख २५, २०८२",75.0,75.0,76.43,0.0,0.0,644,stronger_historical,3,True,0.0
कुरीलो,केजी,2026-07-06 05:37:02.976738,"असार २२, २०८३",276.67,276.67,276.67,0.0,0.0,2531,current_live,4,True,0.0
केरा(नेपाली),दर्जन,2026-07-06 05:37:02.976738,"असार २२, २०८३",226.67,226.67,220.95,0.0,0.0,43,current_live,4,True,0.0
केरा(मालभोग),दर्जन,2026-07-06 05:37:02.976738,"असार २२, २०८३",190.0,190.0,192.86,0.0,0.0,42,current_live,4,True,0.0
खु्र्सानी सुकेको,केजी,2026-07-06 05:37:02.976738,"असार २२, २०८३",476.67,476.67,476.67,0.0,0.0,4474,current_live,4,True,0.0
गाजर(लोकल),केजी,2026-07-06 05:37:02.976738,"असार २२, २०८३",96.25,96.25,95.89,0.0,0.0,4462,current_live,4,True,0.0
गान्टे मूला,केजी,2026-07-06 05:37:02.976738,"असार २२, २०८३",55.0,55.0,55.0,0.0,0.0,4121,current_live,4,True,0.0
गुन्दुक,केजी,2026-07-06 05:37:02.976738,"असार २२, २०८३",326.67,326.67,326.67,0.0,0.0,4016,current_live,4,True,0.0
ग्याठ कोबी,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",45.0,45.0,45.0,0.0,0.0,2348,current_live,4,True,0.0
घिउ सिमी(राजमा),केजी,2026-07-06 05:37:02.976738,"असार २२, २०८३",75.0,75.0,76.61,0.0,0.0,1653,current_live,4,True,0.0
चमसूरको साग,केजी,2026-07-06 05:37:02.976738,"असार २२, २०८३",55.0,55.0,55.0,0.0,0.0,3854,current_live,4,True,0.0
चिचिण्डो,केजी,2026-07-06 05:37:02.976738,"असार २२, २०८३",25.0,25.0,25.76,0.0,0.0,2230,current_live,4,True,0.0
चुकुन्दर,केजी,2026-07-06 05:37:02.976738,"असार २२, २०८३",65.0,65.0,69.64,0.0,0.0,4338,current_live,4,True,0.0
झिगूनी,केजी,2026-07-06 05:37:02.976738,"असार २२, २०८३",45.0,45.0,46.43,0.0,0.0,1610,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-07-06 05:37:02.976738,"असार २२, २०८३",290.0,290.0,290.0,0.0,0.0,2461,current_live,4,True,0.0
ताजा माछा(मुंगरी),केजी,2025-02-18 00:00:00.000000,"फाल्गुण ०६, २०८१",426.67,426.67,426.67,0.0,0.0,1799,stronger_historical,3,True,0.0
ताजा माछा(रहु),केजी,2026-07-06 05:37:02.976738,"असार २२, २०८३",330.0,330.0,330.0,0.0,0.0,2459,current_live,4,True,0.0
तामा,केजी,2026-07-06 05:37:02.976738,"असार २२, २०८३",150.0,150.0,150.0,0.0,0.0,4469,current_live,4,True,0.0
तोफु,केजी,2026-07-06 05:37:02.976738,"असार २२, २०८३",150.0,150.0,150.0,0.0,0.0,4426,current_live,4,True,0.0
तोरीको साग,केजी,2026-07-06 05:37:02.976738,"असार २२, २०८३",45.0,45.0,45.0,0.0,0.0,4207,current_live,4,True,0.0
नरिवल(हरियो),केजी,2026-07-06 05:37:02.976738,"असार २२, २०८३",160.0,160.0,160.0,0.0,0.0,35,current_live,4,True,0.0
निबुवा,केजी,2026-04-10 04:18:55.002743,"चैत २७, २०८२",75.0,75.0,75.0,0.0,0.0,1507,current_live,4,True,0.0
न्यूरो,केजी,2026-07-06 05:37:02.976738,"असार २२, २०८३",95.0,95.0,95.0,0.0,0.0,2383,current_live,4,True,0.0
पार्सले,केजी,2026-07-06 05:37:02.976738,"असार २२, २०८३",326.67,326.67,326.67,0.0,0.0,3805,current_live,4,True,0.0
पालूगो साग,केजी,2026-07-06 05:37:02.976738,"असार २२, २०८३",55.0,55.0,55.0,0.0,0.0,4177,current_live,4,True,0.0
पिंडालू,केजी,2026-07-06 05:37:02.976738,"असार २२, २०८३",95.0,95.0,95.0,0.0,0.0,3495,current_live,4,True,0.0
पुदीना,केजी,2026-07-06 05:37:02.976738,"असार २२, २०८३",190.0,190.0,190.0,0.0,0.0,4187,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-07-06 05:37:02.976738,"असार २२, २०८३",55.0,55.0,54.64,0.0,0.0,4441,current_live,4,True,0.0
फर्सी हरियो(लाम्चो),केजी,2026-07-06 05:37:02.976738,"असार २२, २०८३",45.0,45.0,46.25,0.0,0.0,3529,current_live,4,True,0.0
बकूला,केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",50.0,50.0,50.95,0.0,0.0,1981,current_live,4,True,0.0
बन्दा(लोकल),केजी,2026-07-06 05:37:02.976738,"असार २२, २०८३",53.75,53.75,54.29,0.0,0.0,4467,current_live,4,True,0.0
भटमासकोशा,केजी,2026-07-06 05:37:02.976738,"असार २२, २०८३",91.25,91.25,91.79,0.0,0.0,1968,current_live,4,True,0.0
भन्टा डल्लो,केजी,2026-07-06 05:37:02.976738,"असार २२, २०८३",27.0,27.0,28.18,0.0,0.0,3678,current_live,4,True,0.0
भिण्डी,केजी,2026-07-06 05:37:02.976738,"असार २२, २०८३",25.0,25.0,25.64,0.0,0.0,4385,current_live,4,True,0.0
भुई कटहर,प्रति गोटा,2026-07-06 05:37:02.976738,"असार २२, २०८३",190.0,190.0,190.0,0.0,0.0,4279,current_live,4,True,0.0
मटरकोशा,केजी,2026-07-06 05:37:02.976738,"असार २२, २०८३",176.67,176.67,160.42,0.0,0.0,2915,current_live,4,True,0.0
माछा सुकेको,केजी,2026-07-06 05:37:02.976738,"असार २२, २०८३",900.0,900.0,900.0,0.0,0.0,268,current_live,4,True,0.0
मेथीको साग,केजी,2026-06-06 05:05:26.898992,"जेठ २३, २०८३",65.0,65.0,73.81,0.0,0.0,3398,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-07-06 05:37:02.976738,"असार २२, २०८३",85.0,85.0,85.0,0.0,0.0,3392,current_live,4,True,0.0
मेवा(भारतीय),केजी,2026-07-06 05:37:02.976738,"असार २२, २०८३",110.0,110.0,107.86,0.0,0.0,2468,current_live,4,True,0.0
मौसम,केजी,2026-03-06 00:00:00.000000,"फाल्गुण २२, २०८२",135.0,135.0,132.14,0.0,0.0,4094,current_live,4,True,0.0
राजा च्याउ,केजी,2026-07-06 05:37:02.976738,"असार २२, २०८३",290.0,290.0,290.0,0.0,0.0,734,current_live,4,True,0.0
रायो साग,केजी,2026-07-06 05:37:02.976738,"असार २२, २०८३",35.0,35.0,35.0,0.0,0.0,4468,current_live,4,True,0.0
रुख कटहर,केजी,2026-07-06 05:37:02.976738,"असार २२, २०८३",45.0,45.0,45.0,0.0,0.0,2740,current_live,4,True,0.0
रुख टमाटर,केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",290.0,290.0,279.29,0.0,0.0,664,current_live,4,True,0.0
शरीफा,के‍.जी,2026-01-03 00:00:00.000000,"पुस १९, २०८२",190.0,190.0,185.71,0.0,0.0,532,stronger_historical,3,True,0.0
सखरखण्ड,केजी,2026-07-06 05:37:02.976738,"असार २२, २०८३",110.0,110.0,110.0,0.0,0.0,2009,current_live,4,True,0.0
सजिवन,केजी,2026-07-01 05:54:36.509526,"असार १७, २०८३",226.67,226.67,216.19,0.0,0.0,1414,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-07-06 05:37:02.976738,"असार २२, २०८३",900.0,900.0,900.0,0.0,0.0,577,current_live,4,True,0.0
सुन्तला(भारतीय),केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",150.0,150.0,150.0,0.0,0.0,1206,current_live,4,True,0.0
सेतो मूला(हाइब्रीड),केजी,2026-07-06 05:37:02.976738,"असार २२, २०८३",17.0,17.0,17.54,0.0,0.0,2495,current_live,4,True,0.0
स्ट्रबेरी भुईऐसेलु,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",275.0,275.0,275.0,0.0,0.0,1025,current_live,4,True,0.0
स्याउ(फूजी),केजी,2026-07-06 05:37:02.976738,"असार २२, २०८३",290.0,290.0,290.0,0.0,0.0,2215,current_live,4,True,0.0
