commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
उखु,प्रति वटा,2025-05-08 00:00:00.000000,"बैशाख २५, २०८२",75.0,75.0,76.43,0.0,0.0,644,stronger_historical,3,True,0.0
कागती,केजी,2026-09-18 05:57:02.069706,"असोज ०२, २०८३",375.0,375.0,375.0,0.0,0.0,4512,current_live,4,True,0.0
किवि,केजी,2026-09-18 05:57:02.069706,"असोज ०२, २०८३",375.0,375.0,375.0,0.0,0.0,1782,current_live,4,True,0.0
केरा(नेपाली),दर्जन,2026-09-18 05:57:02.069706,"असोज ०२, २०८३",175.0,175.0,175.0,0.0,0.0,107,current_live,4,True,0.0
केरा(मालभोग),दर्जन,2026-09-18 05:57:02.069706,"असोज ०२, २०८३",125.0,125.0,125.0,0.0,0.0,106,current_live,4,True,0.0
खुर्सानी हरियो(अकबरे),केजी,2026-09-18 05:57:02.069706,"असोज ०२, २०८३",175.0,175.0,177.38,0.0,0.0,2154,current_live,4,True,0.0
खुर्सानी हरियो(बुलेट),केजी,2026-09-18 05:57:02.069706,"असोज ०२, २०८३",75.0,75.0,76.43,0.0,0.0,2417,current_live,4,True,0.0
खुर्सानी हरियो(लाम्चो),केजी,2026-09-18 05:57:02.069706,"असोज ०२, २०८३",75.0,75.0,76.43,0.0,0.0,108,current_live,4,True,0.0
गाजर(लोकल),केजी,2026-09-18 05:57:02.069706,"असोज ०२, २०८३",110.0,110.0,109.0,0.0,0.0,4526,current_live,4,True,0.0
गान्टे मूला,केजी,2026-09-18 05:57:02.069706,"असोज ०२, २०८३",125.0,125.0,125.0,0.0,0.0,4185,current_live,4,True,0.0
गुन्दुक,केजी,2026-09-18 05:57:02.069706,"असोज ०२, २०८३",325.0,325.0,325.0,0.0,0.0,4080,current_live,4,True,0.0
गोलभेडा ठूलो(नेपाली),केजी,2026-09-18 05:57:02.069706,"असोज ०२, २०८३",75.0,75.0,77.38,0.0,0.0,3728,current_live,4,True,0.0
ग्याठ कोबी,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",45.0,45.0,45.0,0.0,0.0,2348,current_live,4,True,0.0
चिचिण्डो,केजी,2026-09-18 05:57:02.069706,"असोज ०२, २०८३",25.0,25.0,23.39,0.0,0.0,2294,current_live,4,True,0.0
चुकुन्दर,केजी,2026-09-18 05:57:02.069706,"असोज ०२, २०८३",65.0,65.0,65.0,0.0,0.0,4402,current_live,4,True,0.0
जिरीको साग,केजी,2026-09-18 05:57:02.069706,"असोज ०२, २०८३",125.0,125.0,151.79,0.0,0.0,4320,current_live,4,True,0.0
जुनार,केजी,2026-09-18 05:57:02.069706,"असोज ०२, २०८३",175.0,175.0,176.07,0.0,0.0,1563,current_live,4,True,0.0
ड्रागन फ्रुट(नेपाली),केजी,2026-09-18 05:57:02.069706,"असोज ०२, २०८३",450.0,450.0,450.0,0.0,0.0,43,current_live,4,True,0.0
तरबुजा(हरियो),केजी,2026-09-18 05:57:02.069706,"असोज ०२, २०८३",65.0,65.0,60.71,0.0,0.0,4364,current_live,4,True,0.0
ताजा माछा(छडी),केजी,2026-09-18 05:57:02.069706,"असोज ०२, २०८३",335.0,335.0,335.0,0.0,0.0,2522,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-09-18 05:57:02.069706,"असोज ०२, २०८३",320.0,320.0,320.0,0.0,0.0,2525,current_live,4,True,0.0
ताजा माछा(मुंगरी),केजी,2025-02-18 00:00:00.000000,"फाल्गुण ०६, २०८१",426.67,426.67,426.67,0.0,0.0,1799,stronger_historical,3,True,0.0
ताजा माछा(रहु),केजी,2026-09-18 05:57:02.069706,"असोज ०२, २०८३",355.0,355.0,355.0,0.0,0.0,2523,current_live,4,True,0.0
तितो करेला,केजी,2026-09-18 05:57:02.069706,"असोज ०२, २०८३",65.0,65.0,63.9,0.0,0.0,4455,current_live,4,True,0.0
तोफु,केजी,2026-09-18 05:57:02.069706,"असोज ०२, २०८३",150.0,150.0,150.0,0.0,0.0,4490,current_live,4,True,0.0
तोरीको साग,केजी,2026-09-18 05:57:02.069706,"असोज ०२, २०८३",90.0,90.0,95.0,0.0,0.0,4270,current_live,4,True,0.0
नरिवल(काँचो),केजी,2026-09-18 05:57:02.069706,"असोज ०२, २०८३",70.0,70.0,70.0,0.0,0.0,94,current_live,4,True,0.0
नरिवल(हरियो),केजी,2026-09-18 05:57:02.069706,"असोज ०२, २०८३",160.0,160.0,160.0,0.0,0.0,98,current_live,4,True,0.0
नासपाती(चाइनिज),केजी,2026-09-18 05:57:02.069706,"असोज ०२, २०८३",225.0,225.0,225.0,0.0,0.0,2034,current_live,4,True,0.0
नासपाती(लोकल),केजी,2026-09-18 05:57:02.069706,"असोज ०२, २०८३",95.0,95.0,95.0,0.0,0.0,2123,current_live,4,True,0.0
निबुवा,केजी,2026-09-18 05:57:02.069706,"असोज ०२, २०८३",55.0,55.0,63.57,0.0,0.0,1512,current_live,4,True,0.0
न्यूरो,केजी,2026-09-18 05:57:02.069706,"असोज ०२, २०८३",95.0,95.0,152.86,0.0,0.0,2445,current_live,4,True,0.0
परवर(तराई),केजी,2026-09-18 05:57:02.069706,"असोज ०२, २०८३",75.0,75.0,72.14,0.0,0.0,1676,current_live,4,True,0.0
परवर(लोकल),केजी,2026-09-18 05:57:02.069706,"असोज ०२, २०८३",75.0,75.0,72.14,0.0,0.0,3543,current_live,4,True,0.0
पालूगो साग,केजी,2026-09-18 05:57:02.069706,"असोज ०२, २०८३",175.0,175.0,175.0,0.0,0.0,4241,current_live,4,True,0.0
पिंडालू,केजी,2026-09-18 05:57:02.069706,"असोज ०२, २०८३",65.0,65.0,65.0,0.0,0.0,3559,current_live,4,True,0.0
पुदीना,केजी,2026-09-18 05:57:02.069706,"असोज ०२, २०८३",650.0,650.0,650.0,0.0,0.0,4251,current_live,4,True,0.0
प्याज हरियो,केजी,2026-09-18 05:57:02.069706,"असोज ०२, २०८३",175.0,175.0,159.52,0.0,0.0,4524,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-09-18 05:57:02.069706,"असोज ०२, २०८३",65.0,65.0,65.0,0.0,0.0,4505,current_live,4,True,0.0
फर्सी हरियो(लाम्चो),केजी,2026-09-18 05:57:02.069706,"असोज ०२, २०८३",85.0,85.0,81.43,0.0,0.0,3546,current_live,4,True,0.0
बकूला,केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",50.0,50.0,50.95,0.0,0.0,1981,current_live,4,True,0.0
बन्दा(लोकल),केजी,2026-09-18 05:57:02.069706,"असोज ०२, २०८३",35.0,35.0,30.95,0.0,0.0,4531,current_live,4,True,0.0
भटमासकोशा,केजी,2026-09-18 05:57:02.069706,"असोज ०२, २०८३",110.0,110.0,106.43,0.0,0.0,2032,current_live,4,True,0.0
भन्टा डल्लो,केजी,2026-09-18 05:57:02.069706,"असोज ०२, २०८३",45.0,45.0,42.14,0.0,0.0,3742,current_live,4,True,0.0
मकै बोडी,केजी,2026-09-18 05:57:02.069706,"असोज ०२, २०८३",110.0,110.0,108.81,0.0,0.0,1684,current_live,4,True,0.0
माछा सुकेको,केजी,2026-09-18 05:57:02.069706,"असोज ०२, २०८३",900.0,900.0,900.0,0.0,0.0,332,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-09-18 05:57:02.069706,"असोज ०२, २०८३",75.0,75.0,76.43,0.0,0.0,3456,current_live,4,True,0.0
मेवा(भारतीय),केजी,2026-09-18 05:57:02.069706,"असोज ०२, २०८३",110.0,110.0,110.0,0.0,0.0,2531,current_live,4,True,0.0
मौसम,केजी,2026-09-18 05:57:02.069706,"असोज ०२, २०८३",125.0,125.0,125.0,0.0,0.0,4107,current_live,4,True,0.0
राजा च्याउ,केजी,2026-09-18 05:57:02.069706,"असोज ०२, २०८३",312.5,312.5,314.05,0.0,0.0,798,current_live,4,True,0.0
रातो आलु(गोलो),केजी,2026-09-18 05:57:02.069706,"असोज ०२, २०८३",50.67,50.67,50.57,0.0,0.0,108,current_live,4,True,0.0
रातो बन्दा,केजी,2026-09-18 05:57:02.069706,"असोज ०२, २०८३",55.0,55.0,55.0,0.0,0.0,3253,current_live,4,True,0.0
रुख कटहर,केजी,2026-09-18 05:57:02.069706,"असोज ०२, २०८३",45.0,45.0,47.14,0.0,0.0,2803,current_live,4,True,0.0
रुख टमाटर,केजी,2026-09-18 05:57:02.069706,"असोज ०२, २०८३",125.0,125.0,125.0,0.0,0.0,691,current_live,4,True,0.0
लप्सी,केजी,2026-09-18 05:57:02.069706,"असोज ०२, २०८३",55.0,55.0,55.0,0.0,0.0,2830,current_live,4,True,0.0
लसुन सुकेको चाइनिज,केजी,2026-09-18 05:57:02.069706,"असोज ०२, २०८३",235.0,235.0,235.0,0.0,0.0,4510,current_live,4,True,0.0
लीच्ची(भारतीय),केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",325.0,325.0,310.24,0.0,0.0,226,current_live,4,True,0.0
लौका,केजी,2026-09-18 05:57:02.069706,"असोज ०२, २०८३",55.0,55.0,58.23,0.0,0.0,4486,current_live,4,True,0.0
शरीफा,के‍.जी,2026-09-18 05:57:02.069706,"असोज ०२, २०८३",225.0,225.0,225.0,0.0,0.0,547,current_live,4,True,0.0
सखरखण्ड,केजी,2026-09-11 06:02:05.925085,"भदौ २६, २०८३",110.0,110.0,110.0,0.0,0.0,2050,current_live,4,True,0.0
सजिवन,केजी,2026-09-18 05:57:02.069706,"असोज ०२, २०८३",225.0,225.0,225.0,0.0,0.0,1459,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-09-18 05:57:02.069706,"असोज ०२, २०८३",900.0,900.0,900.0,0.0,0.0,641,current_live,4,True,0.0
सुन्तला(भारतीय),केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",150.0,150.0,150.0,0.0,0.0,1206,current_live,4,True,0.0
सेलरी,केजी,2026-09-18 05:57:02.069706,"असोज ०२, २०८३",450.0,450.0,450.0,0.0,0.0,4176,current_live,4,True,0.0
सौफको साग,केजी,2026-09-18 05:57:02.069706,"असोज ०२, २०८३",125.0,125.0,123.81,0.0,0.0,3639,current_live,4,True,0.0
स्ट्रबेरी भुईऐसेलु,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",275.0,275.0,275.0,0.0,0.0,1025,current_live,4,True,0.0
स्याउ(फूजी),केजी,2026-09-18 05:57:02.069706,"असोज ०२, २०८३",375.0,375.0,375.0,0.0,0.0,2278,current_live,4,True,0.0
स्याउ(मुस्ताङ्ग),केजी,2026-09-18 05:57:02.069706,"असोज ०२, २०८३",145.0,145.0,145.71,0.0,0.0,14,current_live,4,True,0.0
हरियो फर्सी(डल्लो),केजी,2026-09-18 05:57:02.069706,"असोज ०२, २०८३",35.0,35.0,35.0,0.0,0.0,2550,current_live,4,True,0.0
