commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
टाटे सिमी,केजी,2026-05-01 04:58:07.246200,"बैशाख १८, २०८३",110.0,125.0,120.0,-15.0,-12.0,2783,current_live,4,True,12.0
सेलरी,केजी,2026-05-01 04:58:07.246200,"बैशाख १८, २०८३",150.0,170.0,164.76,-20.0,-11.76,4059,current_live,4,True,11.76
केरा,दर्जन,2026-05-01 04:58:07.246200,"बैशाख १८, २०८३",200.0,225.0,219.29,-25.0,-11.11,4414,current_live,4,True,11.11
घिउ सिमी(लोकल),केजी,2026-05-01 04:58:07.246200,"बैशाख १८, २०८३",25.0,22.5,23.11,2.5,11.11,4413,current_live,4,True,11.11
आलु सेतो,केजी,2025-12-17 00:00:00.000000,"पुस ०२, २०८२",29.0,32.5,31.21,-3.5,-10.77,3390,stronger_historical,3,True,10.77
झिगूनी,केजी,2026-04-15 04:18:09.379016,"बैशाख ०२, २०८३",105.0,95.0,97.86,10.0,10.53,1564,current_live,4,True,10.53
गाजर(लोकल),केजी,2026-05-01 04:58:07.246200,"बैशाख १८, २०८३",45.0,50.0,49.29,-5.0,-10.0,4409,current_live,4,True,10.0
मटरकोशा,केजी,2026-05-01 04:58:07.246200,"बैशाख १८, २०८३",45.0,50.0,50.71,-5.0,-10.0,2879,current_live,4,True,10.0
हरियो फर्सी(डल्लो),केजी,2026-05-01 04:58:07.246200,"बैशाख १८, २०८३",23.33,21.25,21.54,2.08,9.79,2433,current_live,4,True,9.79
प्याज सुकेको (भारतीय),केजी,2026-05-01 04:58:07.246200,"बैशाख १८, २०८३",38.38,35.0,35.14,3.38,9.66,4388,current_live,4,True,9.66
च्याउ(कन्य),केजी,2026-05-01 04:58:07.246200,"बैशाख १८, २०८३",190.0,210.0,210.36,-20.0,-9.52,4398,current_live,4,True,9.52
आँप(दसहरी),केजी,2025-08-10 00:00:00.000000,"साउन २५, २०८२",210.0,192.5,187.93,17.5,9.09,512,stronger_historical,3,True,9.09
खुर्सानी हरियो(बुलेट),केजी,2026-05-01 04:58:07.246200,"बैशाख १८, २०८३",50.0,55.0,55.71,-5.0,-9.09,2301,current_live,4,True,9.09
गोलभेडा सानो(भारतीय),केजी,2026-05-01 04:58:07.246200,"बैशाख १८, २०८३",50.0,55.0,53.62,-5.0,-9.09,1260,current_live,4,True,9.09
गोलभेडा सानो(लोकल),केजी,2026-05-01 04:58:07.246200,"बैशाख १८, २०८३",53.67,59.0,57.46,-5.33,-9.03,4327,current_live,4,True,9.03
आलु रातो,केजी,2026-05-01 04:58:07.246200,"बैशाख १८, २०८३",24.5,22.5,23.19,2.0,8.89,4409,current_live,4,True,8.89
फर्सी पाकेको,केजी,2026-05-01 04:58:07.246200,"बैशाख १८, २०८३",52.5,57.5,57.5,-5.0,-8.7,4388,current_live,4,True,8.7
चुकुन्दर,केजी,2026-05-01 04:58:07.246200,"बैशाख १८, २०८३",55.0,60.0,55.18,-5.0,-8.33,4286,current_live,4,True,8.33
हरियो धनिया,केजी,2026-05-01 04:58:07.246200,"बैशाख १८, २०८३",55.0,60.0,60.18,-5.0,-8.33,4414,current_live,4,True,8.33
सखरखण्ड,केजी,2026-05-01 04:58:07.246200,"बैशाख १८, २०८३",75.0,70.0,70.71,5.0,7.14,1957,current_live,4,True,7.14
राजा च्याउ,केजी,2026-05-01 04:58:07.246200,"बैशाख १८, २०८३",310.0,290.0,292.86,20.0,6.9,681,current_live,4,True,6.9
चाक्सी,केजी,2025-10-28 00:00:00.000000,"कार्तिक ११, २०८२",140.0,150.0,149.79,-10.0,-6.67,30,stronger_historical,3,True,6.67
आँप(मालदह),केजी,2025-08-10 00:00:00.000000,"साउन २५, २०८२",205.0,192.5,188.04,12.5,6.49,1278,stronger_historical,3,True,6.49
खरबुजा,केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",45.0,42.33,42.33,2.67,6.31,34,stronger_historical,3,True,6.31
किवि,केजी,2026-05-01 04:58:07.246200,"बैशाख १८, २०८३",450.0,425.0,425.0,25.0,5.88,1752,current_live,4,True,5.88
च्याउ(डल्ले),केजी,2026-05-01 04:58:07.246200,"बैशाख १८, २०८३",400.0,425.0,403.57,-25.0,-5.88,2460,current_live,4,True,5.88
रायो साग,केजी,2026-05-01 04:58:07.246200,"बैशाख १८, २०८३",45.0,42.5,43.15,2.5,5.88,4415,current_live,4,True,5.88
कोइरालो,केजी,2026-05-01 04:58:07.246200,"बैशाख १८, २०८३",290.0,275.0,280.0,15.0,5.45,543,current_live,4,True,5.45
गोलभेडा ठूलो(भारतीय),केजी,2026-05-01 04:58:07.246200,"बैशाख १८, २०८३",90.0,95.0,93.57,-5.0,-5.26,2071,current_live,4,True,5.26
घिउ सिमी(राजमा),केजी,2026-05-01 04:58:07.246200,"बैशाख १८, २०८३",95.0,100.0,97.14,-5.0,-5.0,1603,current_live,4,True,5.0
खुर्सानी हरियो(माछे),केजी,2026-05-01 04:58:07.246200,"बैशाख १८, २०८३",52.5,55.0,59.57,-2.5,-4.55,2104,current_live,4,True,4.55
किनु,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",125.0,120.0,120.71,5.0,4.17,794,current_live,4,True,4.17
माछा ताजा,केजी,2020-10-20 00:00:00.000000,"कार्तिक ०४, २०७७",255.0,248.0,247.43,7.0,2.82,1939,stronger_historical,3,True,2.82
लसुन सुकेको चाइनिज,केजी,2026-05-01 04:58:07.246200,"बैशाख १८, २०८३",190.0,195.0,194.29,-5.0,-2.56,4394,current_live,4,True,2.56
खु्र्सानी सुकेको,केजी,2026-05-01 04:58:07.246200,"बैशाख १८, २०८३",415.0,425.0,423.57,-10.0,-2.35,4421,current_live,4,True,2.35
काक्रो(लोकलक्रस),केजी,2026-05-01 04:58:07.246200,"बैशाख १८, २०८३",56.25,55.0,53.93,1.25,2.27,99,current_live,4,True,2.27
अनार,केजी,2026-05-01 04:58:07.246200,"बैशाख १८, २०८३",455.0,445.0,427.86,10.0,2.25,4302,current_live,4,True,2.25
अंगुर(हरियो),केजी,2026-05-01 04:58:07.246200,"बैशाख १८, २०८३",235.0,230.0,231.43,5.0,2.17,2188,current_live,4,True,2.17
आलु रातो(भारतीय),केजी,2026-05-01 04:58:07.246200,"बैशाख १८, २०८३",22.5,23.0,23.21,-0.5,-2.17,2270,current_live,4,True,2.17
काक्रो(लोकल),केजी,2026-05-01 04:58:07.246200,"बैशाख १८, २०८३",44.17,43.33,43.75,0.84,1.94,4355,current_live,4,True,1.94
भिण्डी,केजी,2026-05-01 04:58:07.246200,"बैशाख १८, २०८३",52.5,53.33,56.93,-0.83,-1.56,4333,current_live,4,True,1.56
अंगुर(कालो),केजी,2026-05-01 04:58:07.246200,"बैशाख १८, २०८३",370.0,365.0,362.14,5.0,1.37,1300,current_live,4,True,1.37
अदुवा,केजी,2026-05-01 04:58:07.246200,"बैशाख १८, २०८३",90.0,90.0,90.0,0.0,0.0,4422,current_live,4,True,0.0
अमला,केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",180.0,180.0,182.14,0.0,0.0,1091,current_live,4,True,0.0
अम्बा,केजी,2025-12-29 00:00:00.000000,"पुस १४, २०८२",110.0,110.0,110.0,0.0,0.0,1414,stronger_historical,3,True,0.0
आँप(चोसा),केजी,2025-08-16 00:00:00.000000,"साउन ३१, २०८२",210.0,210.0,192.86,0.0,0.0,162,stronger_historical,3,True,0.0
आभोकाडो,केजी,2026-05-01 04:58:07.246200,"बैशाख १८, २०८३",750.0,750.0,750.0,0.0,0.0,1470,current_live,4,True,0.0
आलु रातो(मुडे),केजी,2025-10-28 00:00:00.000000,"कार्तिक ११, २०८२",46.0,46.0,46.0,0.0,0.0,1060,stronger_historical,3,True,0.0
इमली,केजी,2026-05-01 04:58:07.246200,"बैशाख १८, २०८३",175.0,175.0,175.0,0.0,0.0,4389,current_live,4,True,0.0
उखु,प्रति वटा,2025-05-08 00:00:00.000000,"बैशाख २५, २०८२",75.0,75.0,76.43,0.0,0.0,644,stronger_historical,3,True,0.0
कागती,केजी,2026-05-01 04:58:07.246200,"बैशाख १८, २०८३",375.0,375.0,377.14,0.0,0.0,4395,current_live,4,True,0.0
कुरीलो,केजी,2026-05-01 04:58:07.246200,"बैशाख १८, २०८३",450.0,450.0,433.93,0.0,0.0,2478,current_live,4,True,0.0
गाजर(तराई),केजी,2026-05-01 04:58:07.246200,"बैशाख १८, २०८३",25.0,25.0,24.07,0.0,0.0,1529,current_live,4,True,0.0
गान्टे मूला,केजी,2026-05-01 04:58:07.246200,"बैशाख १८, २०८३",45.0,45.0,45.0,0.0,0.0,4071,current_live,4,True,0.0
गुन्दुक,केजी,2026-05-01 04:58:07.246200,"बैशाख १८, २०८३",275.0,275.0,262.14,0.0,0.0,3963,current_live,4,True,0.0
गोलभेडा सानो(टनेल),केजी,2026-03-03 00:00:00.000000,"फाल्गुण १९, २०८२",46.25,46.25,46.73,0.0,0.0,2089,current_live,4,True,0.0
ग्याठ कोबी,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",45.0,45.0,45.0,0.0,0.0,2348,current_live,4,True,0.0
चमसूरको साग,केजी,2026-05-01 04:58:07.246200,"बैशाख १८, २०८३",65.0,65.0,69.29,0.0,0.0,3802,current_live,4,True,0.0
छ्यापी सुकेको,केजी,2026-04-26 04:32:05.440264,"बैशाख १३, २०८३",110.0,110.0,110.0,0.0,0.0,3093,current_live,4,True,0.0
छ्यापी हरियो,केजी,2026-04-26 04:32:05.440264,"बैशाख १३, २०८३",85.0,85.0,81.79,0.0,0.0,2562,current_live,4,True,0.0
जिरीको साग,केजी,2026-05-01 04:58:07.246200,"बैशाख १८, २०८३",75.0,75.0,80.0,0.0,0.0,4204,current_live,4,True,0.0
जुनार,केजी,2026-03-06 00:00:00.000000,"फाल्गुण २२, २०८२",110.0,110.0,111.43,0.0,0.0,1480,current_live,4,True,0.0
तरबुजा(हरियो),केजी,2026-05-01 04:58:07.246200,"बैशाख १८, २०८३",40.0,40.0,40.36,0.0,0.0,4248,current_live,4,True,0.0
ताजा माछा(छडी),केजी,2026-05-01 04:58:07.246200,"बैशाख १८, २०८३",290.0,290.0,290.0,0.0,0.0,2405,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-05-01 04:58:07.246200,"बैशाख १८, २०८३",305.0,305.0,305.0,0.0,0.0,2408,current_live,4,True,0.0
ताजा माछा(मुंगरी),केजी,2025-02-18 00:00:00.000000,"फाल्गुण ०६, २०८१",426.67,426.67,426.67,0.0,0.0,1799,stronger_historical,3,True,0.0
ताजा माछा(रहु),केजी,2026-05-01 04:58:07.246200,"बैशाख १८, २०८३",330.0,330.0,330.0,0.0,0.0,2406,current_live,4,True,0.0
तामा,केजी,2026-05-01 04:58:07.246200,"बैशाख १८, २०८३",140.0,140.0,142.86,0.0,0.0,4416,current_live,4,True,0.0
तोफु,केजी,2026-05-01 04:58:07.246200,"बैशाख १८, २०८३",140.0,140.0,140.0,0.0,0.0,4373,current_live,4,True,0.0
नासपाती(चाइनिज),केजी,2026-05-01 04:58:07.246200,"बैशाख १८, २०८३",240.0,240.0,239.29,0.0,0.0,1955,current_live,4,True,0.0
निबुवा,केजी,2026-04-10 04:18:55.002743,"चैत २७, २०८२",75.0,75.0,75.0,0.0,0.0,1507,current_live,4,True,0.0
परवर(तराई),केजी,2026-05-01 04:58:07.246200,"बैशाख १८, २०८३",65.0,65.0,66.43,0.0,0.0,1572,current_live,4,True,0.0
पालूगो साग,केजी,2026-05-01 04:58:07.246200,"बैशाख १८, २०८३",75.0,75.0,77.86,0.0,0.0,4124,current_live,4,True,0.0
पिंडालू,केजी,2026-05-01 04:58:07.246200,"बैशाख १८, २०८३",45.0,45.0,46.43,0.0,0.0,3442,current_live,4,True,0.0
पुदीना,केजी,2026-05-01 04:58:07.246200,"बैशाख १८, २०८३",105.0,105.0,100.71,0.0,0.0,4134,current_live,4,True,0.0
बकूला,केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",50.0,50.0,50.95,0.0,0.0,1981,current_live,4,True,0.0
भुई कटहर,प्रति गोटा,2026-05-01 04:58:07.246200,"बैशाख १८, २०८३",240.0,240.0,237.86,0.0,0.0,4227,current_live,4,True,0.0
माछा सुकेको,केजी,2026-04-25 04:08:55.098268,"बैशाख १२, २०८३",900.0,900.0,900.0,0.0,0.0,239,current_live,4,True,0.0
मूला रातो,केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",30.0,30.0,32.14,0.0,0.0,2236,current_live,4,True,0.0
मूला सेतो(लोकल),केजी,2026-04-28 04:45:32.883982,"बैशाख १५, २०८३",17.5,17.5,16.64,0.0,0.0,4174,current_live,4,True,0.0
मेथीको साग,केजी,2026-05-01 04:58:07.246200,"बैशाख १८, २०८३",65.0,65.0,69.29,0.0,0.0,3366,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-05-01 04:58:07.246200,"बैशाख १८, २०८३",75.0,75.0,74.76,0.0,0.0,3339,current_live,4,True,0.0
मेवा(भारतीय),केजी,2026-05-01 04:58:07.246200,"बैशाख १८, २०८३",85.0,85.0,83.93,0.0,0.0,2415,current_live,4,True,0.0
मौसम,केजी,2026-03-06 00:00:00.000000,"फाल्गुण २२, २०८२",135.0,135.0,132.14,0.0,0.0,4094,current_live,4,True,0.0
रातो बन्दा,केजी,2026-05-01 04:58:07.246200,"बैशाख १८, २०८३",45.0,45.0,44.29,0.0,0.0,3136,current_live,4,True,0.0
रुख कटहर,केजी,2026-05-01 04:58:07.246200,"बैशाख १८, २०८३",65.0,65.0,65.77,0.0,0.0,2693,current_live,4,True,0.0
रुख टमाटर,केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",290.0,290.0,279.29,0.0,0.0,664,current_live,4,True,0.0
लसुन सुकेको नेपाली,केजी,2026-05-01 04:58:07.246200,"बैशाख १८, २०८३",110.0,110.0,111.25,0.0,0.0,4129,current_live,4,True,0.0
लसुन हरियो,केजी,2026-05-01 04:58:07.246200,"बैशाख १८, २०८३",150.0,150.0,147.5,0.0,0.0,4315,current_live,4,True,0.0
शरीफा,के‍.जी,2026-01-03 00:00:00.000000,"पुस १९, २०८२",190.0,190.0,185.71,0.0,0.0,532,stronger_historical,3,True,0.0
सजिवन,केजी,2026-05-01 04:58:07.246200,"बैशाख १८, २०८३",110.0,110.0,106.43,0.0,0.0,1364,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-05-01 04:58:07.246200,"बैशाख १८, २०८३",900.0,900.0,900.0,0.0,0.0,524,current_live,4,True,0.0
सुन्तला(भारतीय),केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",150.0,150.0,150.0,0.0,0.0,1206,current_live,4,True,0.0
सौफको साग,केजी,2026-05-01 04:58:07.246200,"बैशाख १८, २०८३",75.0,75.0,75.0,0.0,0.0,3526,current_live,4,True,0.0
स्कूस,केजी,2026-05-01 04:58:07.246200,"बैशाख १८, २०८३",55.0,55.0,56.61,0.0,0.0,3766,current_live,4,True,0.0
स्ट्रबेरी भुईऐसेलु,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",275.0,275.0,275.0,0.0,0.0,1025,current_live,4,True,0.0
स्याउ(झोले),केजी,2026-05-01 04:58:07.246200,"बैशाख १८, २०८३",235.0,235.0,235.0,0.0,0.0,3581,current_live,4,True,0.0
स्याउ(फूजी),केजी,2026-05-01 04:58:07.246200,"बैशाख १८, २०८३",275.0,275.0,275.0,0.0,0.0,2162,current_live,4,True,0.0
