commodity,unit,observations,unique_dates,canonical_key
पालूगो साग,केजी,4166,4166,पालूगोसाग
गान्टे मूला,केजी,4110,4110,गान्टेमूला
सेलरी,केजी,4101,4101,सेलरी
मौसम,केजी,4094,4094,मौसम
गुन्दुक,केजी,4005,4005,गुन्दुक
चमसूरको साग,केजी,3843,3843,चमसूरकोसाग
स्कूस,केजी,3800,3800,स्कूस
पार्सले,केजी,3794,3794,पार्सले
भन्टा डल्लो,केजी,3667,3667,भन्टाडल्लो
गोलभेडा ठूलो(नेपाली),केजी,3653,3653,गोलभेडाठूलोनेपाली
बोडी(तने),केजी,3614,3614,बोडीतने
ब्रोकाउली,केजी,3605,3605,ब्रोकाउली
स्याउ(झोले),केजी,3601,3601,स्याउझोले
सौफको साग,केजी,3568,3568,सौफकोसाग
फर्सी हरियो(लाम्चो),केजी,3518,3518,फर्सीहरियोलाम्चो
पिंडालू,केजी,3484,3484,पिंडालू
परवर(लोकल),केजी,3470,3470,परवरलोकल
मेथीको साग,केजी,3398,3398,मेथीकोसाग
आलु सेतो,केजी,3396,3396,आलुसेतो
मेवा(नेपाली),केजी,3381,3381,मेवानेपाली
रातो बन्दा,केजी,3178,3178,रातोबन्दा
घिरौला,केजी,3165,3165,घिरौला
छ्यापी सुकेको,केजी,3110,3110,छ्यापीसुकेको
मटरकोशा,केजी,2904,2904,मटरकोशा
टाटे सिमी,केजी,2802,2802,टाटेसिमी
लप्सी,केजी,2790,2790,लप्सी
रुख कटहर,केजी,2729,2729,रुखकटहर
छ्यापी हरियो,केजी,2563,2563,छ्यापीहरियो
कुरीलो,केजी,2520,2520,कुरीलो
च्याउ(डल्ले),केजी,2502,2502,च्याउडल्ले
सेतो मूला(हाइब्रीड),केजी,2486,2486,सेतोमूलाहाइब्रीड
हरियो फर्सी(डल्लो),केजी,2475,2475,हरियोफर्सीडल्लो
काक्रो(हाइब्रीड),केजी,2470,2470,काक्रोहाइब्रीड
घिउ सिमी(हाइब्रीड),केजी,2467,2467,घिउसिमीहाइब्रीड
मेवा(भारतीय),केजी,2457,2457,मेवाभारतीय
ताजा माछा(बचुवा),केजी,2450,2450,ताजामाछाबचुवा
ताजा माछा(रहु),केजी,2448,2448,ताजामाछारहु
ताजा माछा(छडी),केजी,2447,2447,ताजामाछाछडी
बरेला,केजी,2422,2422,बरेला
न्यूरो,केजी,2372,2372,न्यूरो
ग्याठ कोबी,केजी,2348,2348,ग्याठकोबी
खुर्सानी हरियो(बुलेट),केजी,2342,2342,खुर्सानीहरियोबुलेट
आलु रातो(भारतीय),केजी,2289,2289,आलुरातोभारतीय
मूला रातो,केजी,2245,2245,मूलारातो
चिचिण्डो,केजी,2219,2219,चिचिण्डो
अंगुर(हरियो),केजी,2213,2213,अंगुरहरियो
स्याउ(फूजी),केजी,2204,2204,स्याउफूजी
खुर्सानी हरियो(माछे),केजी,2146,2146,खुर्सानीहरियोमाछे
गोलभेडा सानो(टनेल),केजी,2120,2120,गोलभेडासानोटनेल
गोलभेडा ठूलो(भारतीय),केजी,2110,2110,गोलभेडाठूलोभारतीय
खुर्सानी हरियो(अकबरे),केजी,2079,2079,खुर्सानीहरियोअकबरे
सुन्तला(नेपाली),केजी,2079,2079,सुन्तलानेपाली
नासपाती(लोकल),केजी,2066,2066,नासपातीलोकल
सखरखण्ड,केजी,1999,1999,सखरखण्ड
नासपाती(चाइनिज),केजी,1985,1985,नासपातीचाइनिज
बकूला,केजी,1981,1981,बकूला
भटमासकोशा,केजी,1957,1957,भटमासकोशा
माछा ताजा,केजी,1939,1939,माछाताजा
तरुल,केजी,1905,1905,तरुल
ताजा माछा(मुंगरी),केजी,1799,1799,ताजामाछामुंगरी
किवि,केजी,1754,1754,किवि
घिउ सिमी(राजमा),केजी,1642,1642,घिउसिमीराजमा
मकै बोडी,केजी,1609,1609,मकैबोडी
परवर(तराई),केजी,1603,1603,परवरतराई
झिगूनी,केजी,1599,1599,झिगूनी
गाजर(तराई),केजी,1538,1538,गाजरतराई
निबुवा,केजी,1507,1507,निबुवा
सलगम,केजी,1503,1503,सलगम
आभोकाडो,केजी,1495,1495,आभोकाडो
जुनार,केजी,1488,1488,जुनार
स्थानीय काउली(ज्यापु),केजी,1471,1471,स्थानीयकाउलीज्यापु
अम्बा,केजी,1414,1414,अम्बा
सजिवन,केजी,1404,1404,सजिवन
काउली तराई,केजी,1372,1372,काउलीतराई
अंगुर(कालो),केजी,1318,1318,अंगुरकालो
आँप(मालदह),केजी,1293,1293,आँपमालदह
गोलभेडा सानो(भारतीय),केजी,1282,1282,गोलभेडासानोभारतीय
सुन्तला(भारतीय),केजी,1206,1206,सुन्तलाभारतीय
गोलभेडा सानो(तराई),केजी,1153,1153,गोलभेडासानोतराई
अमला,केजी,1091,1091,अमला
आलु रातो(मुडे),केजी,1068,1068,आलुरातोमुडे
स्ट्रबेरी भुईऐसेलु,केजी,1025,1025,स्ट्रबेरीभुईऐसेलु
बन्दा(नरिवल),केजी,894,894,बन्दानरिवल
बन्दा(तराई),केजी,879,879,बन्दातराई
किनु,केजी,794,794,किनु
राजा च्याउ,केजी,723,723,राजाच्याउ
रुख टमाटर,केजी,664,664,रुखटमाटर
उखु,प्रति वटा,644,644,उखु
सिताके च्याउ,केजी,566,566,सिताकेच्याउ
कोइरालो,केजी,552,552,कोइरालो
आँप(दसहरी),केजी,532,532,आँपदसहरी
शरीफा,के‍.जी,532,532,शरीफा
लीच्ची(लोकल),केजी,436,436,लीच्चीलोकल
माछा सुकेको,केजी,257,257,माछासुकेको
लीच्ची(भारतीय),केजी,211,211,लीच्चीभारतीय
आँप(कलकत्ते),केजी,180,180,आँपकलकत्ते
आँप(चोसा),केजी,162,162,आँपचोसा
सुकेको प्याज (चाइनिज),केजी,144,144,सुकेकोप्याजचाइनिज
काक्रो(लोकलक्रस),केजी,141,141,काक्रोलोकलक्रस
तरबुजा(पाटे),केजी,56,56,तरबुजापाटे
खरबुजा,केजी,34,34,खरबुजा
आलु रातो(लाम्चो),केजी,33,33,आलुरातोलाम्चो
खुर्सानी हरियो(लाम्चो),केजी,33,33,खुर्सानीहरियोलाम्चो
रातो आलु(गोलो),केजी,33,33,रातोआलुगोलो
केरा(नेपाली),दर्जन,32,32,केरानेपाली
केरा(मालभोग),दर्जन,31,31,केरामालभोग
चाक्सी,केजी,30,30,चाक्सी
नरिवल(हरियो),केजी,24,24,नरिवलहरियो
नरिवल(काँचो),केजी,20,20,नरिवलकाँचो
मकै(हरियो),केजी,7,7,मकैहरियो
हरियो मकै,प्रति वटा,2,2,हरियोमकै
