commodity,unit,observations,unique_dates,canonical_key
फर्सी हरियो(लाम्चो),केजी,3455,3455,फर्सीहरियोलाम्चो
पिंडालू,केजी,3419,3419,पिंडालू
परवर(लोकल),केजी,3414,3414,परवरलोकल
आलु सेतो,केजी,3390,3390,आलुसेतो
मेथीको साग,केजी,3343,3343,मेथीकोसाग
मेवा(नेपाली),केजी,3316,3316,मेवानेपाली
रातो बन्दा,केजी,3113,3113,रातोबन्दा
घिरौला,केजी,3100,3100,घिरौला
छ्यापी सुकेको,केजी,3077,3077,छ्यापीसुकेको
मटरकोशा,केजी,2856,2856,मटरकोशा
लप्सी,केजी,2790,2790,लप्सी
टाटे सिमी,केजी,2763,2763,टाटेसिमी
रुख कटहर,केजी,2670,2670,रुखकटहर
छ्यापी हरियो,केजी,2546,2546,छ्यापीहरियो
कुरीलो,केजी,2455,2455,कुरीलो
च्याउ(डल्ले),केजी,2437,2437,च्याउडल्ले
सेतो मूला(हाइब्रीड),केजी,2422,2422,सेतोमूलाहाइब्रीड
हरियो फर्सी(डल्लो),केजी,2410,2410,हरियोफर्सीडल्लो
काक्रो(हाइब्रीड),केजी,2406,2406,काक्रोहाइब्रीड
घिउ सिमी(हाइब्रीड),केजी,2402,2402,घिउसिमीहाइब्रीड
बरेला,केजी,2401,2401,बरेला
मेवा(भारतीय),केजी,2392,2392,मेवाभारतीय
ताजा माछा(बचुवा),केजी,2385,2385,ताजामाछाबचुवा
ताजा माछा(रहु),केजी,2383,2383,ताजामाछारहु
ताजा माछा(छडी),केजी,2382,2382,ताजामाछाछडी
ग्याठ कोबी,केजी,2326,2326,ग्याठकोबी
न्यूरो,केजी,2308,2308,न्यूरो
खुर्सानी हरियो(बुलेट),केजी,2278,2278,खुर्सानीहरियोबुलेट
आलु रातो(भारतीय),केजी,2247,2247,आलुरातोभारतीय
मूला रातो,केजी,2232,2232,मूलारातो
अंगुर(हरियो),केजी,2165,2165,अंगुरहरियो
चिचिण्डो,केजी,2159,2159,चिचिण्डो
स्याउ(फूजी),केजी,2139,2139,स्याउफूजी
गोलभेडा सानो(टनेल),केजी,2089,2089,गोलभेडासानोटनेल
खुर्सानी हरियो(माछे),केजी,2081,2081,खुर्सानीहरियोमाछे
सुन्तला(नेपाली),केजी,2079,2079,सुन्तलानेपाली
नासपाती(लोकल),केजी,2066,2066,नासपातीलोकल
गोलभेडा ठूलो(भारतीय),केजी,2048,2048,गोलभेडाठूलोभारतीय
खुर्सानी हरियो(अकबरे),केजी,2040,2040,खुर्सानीहरियोअकबरे
बकूला,केजी,1962,1962,बकूला
माछा ताजा,केजी,1939,1939,माछाताजा
नासपाती(चाइनिज),केजी,1935,1935,नासपातीचाइनिज
सखरखण्ड,केजी,1935,1935,सखरखण्ड
भटमासकोशा,केजी,1897,1897,भटमासकोशा
तरुल,केजी,1888,1888,तरुल
ताजा माछा(मुंगरी),केजी,1799,1799,ताजामाछामुंगरी
किवि,केजी,1729,1729,किवि
घिउ सिमी(राजमा),केजी,1583,1583,घिउसिमीराजमा
मकै बोडी,केजी,1568,1568,मकैबोडी
झिगूनी,केजी,1561,1561,झिगूनी
परवर(तराई),केजी,1551,1551,परवरतराई
गाजर(तराई),केजी,1506,1506,गाजरतराई
निबुवा,केजी,1504,1504,निबुवा
सलगम,केजी,1503,1503,सलगम
जुनार,केजी,1480,1480,जुनार
आभोकाडो,केजी,1452,1452,आभोकाडो
स्थानीय काउली(ज्यापु),केजी,1444,1444,स्थानीयकाउलीज्यापु
अम्बा,केजी,1414,1414,अम्बा
काउली तराई,केजी,1370,1370,काउलीतराई
सजिवन,केजी,1346,1346,सजिवन
आँप(मालदह),केजी,1278,1278,आँपमालदह
अंगुर(कालो),केजी,1277,1277,अंगुरकालो
गोलभेडा सानो(भारतीय),केजी,1237,1237,गोलभेडासानोभारतीय
सुन्तला(भारतीय),केजी,1194,1194,सुन्तलाभारतीय
गोलभेडा सानो(तराई),केजी,1106,1106,गोलभेडासानोतराई
अमला,केजी,1089,1089,अमला
आलु रातो(मुडे),केजी,1060,1060,आलुरातोमुडे
स्ट्रबेरी भुईऐसेलु,केजी,1020,1020,स्ट्रबेरीभुईऐसेलु
बन्दा(नरिवल),केजी,888,888,बन्दानरिवल
बन्दा(तराई),केजी,865,865,बन्दातराई
किनु,केजी,792,792,किनु
रुख टमाटर,केजी,664,664,रुखटमाटर
राजा च्याउ,केजी,658,658,राजाच्याउ
उखु,प्रति वटा,644,644,उखु
शरीफा,के‍.जी,532,532,शरीफा
कोइरालो,केजी,520,520,कोइरालो
आँप(दसहरी),केजी,512,512,आँपदसहरी
सिताके च्याउ,केजी,501,501,सिताकेच्याउ
लीच्ची(लोकल),केजी,416,416,लीच्चीलोकल
माछा सुकेको,केजी,222,222,माछासुकेको
लीच्ची(भारतीय),केजी,190,190,लीच्चीभारतीय
आँप(कलकत्ते),केजी,180,180,आँपकलकत्ते
आँप(चोसा),केजी,162,162,आँपचोसा
सुकेको प्याज (चाइनिज),केजी,144,144,सुकेकोप्याजचाइनिज
काक्रो(लोकलक्रस),केजी,76,76,काक्रोलोकलक्रस
तरबुजा(पाटे),केजी,56,56,तरबुजापाटे
खरबुजा,केजी,34,34,खरबुजा
चाक्सी,केजी,30,30,चाक्सी
हरियो मकै,प्रति वटा,2,2,हरियोमकै
