commodity,unit,observations,unique_dates,canonical_key
स्कूस,केजी,3760,3760,स्कूस
पार्सले,केजी,3746,3746,पार्सले
गोलभेडा ठूलो(नेपाली),केजी,3630,3630,गोलभेडाठूलोनेपाली
भन्टा डल्लो,केजी,3619,3619,भन्टाडल्लो
स्याउ(झोले),केजी,3575,3575,स्याउझोले
बोडी(तने),केजी,3566,3566,बोडीतने
ब्रोकाउली,केजी,3559,3559,ब्रोकाउली
सौफको साग,केजी,3520,3520,सौफकोसाग
फर्सी हरियो(लाम्चो),केजी,3472,3472,फर्सीहरियोलाम्चो
पिंडालू,केजी,3436,3436,पिंडालू
परवर(लोकल),केजी,3422,3422,परवरलोकल
आलु सेतो,केजी,3390,3390,आलुसेतो
मेथीको साग,केजी,3360,3360,मेथीकोसाग
मेवा(नेपाली),केजी,3333,3333,मेवानेपाली
रातो बन्दा,केजी,3130,3130,रातोबन्दा
घिरौला,केजी,3117,3117,घिरौला
छ्यापी सुकेको,केजी,3092,3092,छ्यापीसुकेको
मटरकोशा,केजी,2873,2873,मटरकोशा
लप्सी,केजी,2790,2790,लप्सी
टाटे सिमी,केजी,2777,2777,टाटेसिमी
रुख कटहर,केजी,2687,2687,रुखकटहर
छ्यापी हरियो,केजी,2561,2561,छ्यापीहरियो
कुरीलो,केजी,2472,2472,कुरीलो
च्याउ(डल्ले),केजी,2454,2454,च्याउडल्ले
सेतो मूला(हाइब्रीड),केजी,2439,2439,सेतोमूलाहाइब्रीड
हरियो फर्सी(डल्लो),केजी,2427,2427,हरियोफर्सीडल्लो
काक्रो(हाइब्रीड),केजी,2423,2423,काक्रोहाइब्रीड
घिउ सिमी(हाइब्रीड),केजी,2419,2419,घिउसिमीहाइब्रीड
बरेला,केजी,2418,2418,बरेला
मेवा(भारतीय),केजी,2409,2409,मेवाभारतीय
ताजा माछा(बचुवा),केजी,2402,2402,ताजामाछाबचुवा
ताजा माछा(रहु),केजी,2400,2400,ताजामाछारहु
ताजा माछा(छडी),केजी,2399,2399,ताजामाछाछडी
ग्याठ कोबी,केजी,2343,2343,ग्याठकोबी
न्यूरो,केजी,2325,2325,न्यूरो
खुर्सानी हरियो(बुलेट),केजी,2295,2295,खुर्सानीहरियोबुलेट
आलु रातो(भारतीय),केजी,2264,2264,आलुरातोभारतीय
मूला रातो,केजी,2236,2236,मूलारातो
अंगुर(हरियो),केजी,2182,2182,अंगुरहरियो
चिचिण्डो,केजी,2176,2176,चिचिण्डो
स्याउ(फूजी),केजी,2156,2156,स्याउफूजी
खुर्सानी हरियो(माछे),केजी,2098,2098,खुर्सानीहरियोमाछे
गोलभेडा सानो(टनेल),केजी,2089,2089,गोलभेडासानोटनेल
सुन्तला(नेपाली),केजी,2079,2079,सुन्तलानेपाली
नासपाती(लोकल),केजी,2066,2066,नासपातीलोकल
गोलभेडा ठूलो(भारतीय),केजी,2065,2065,गोलभेडाठूलोभारतीय
खुर्सानी हरियो(अकबरे),केजी,2051,2051,खुर्सानीहरियोअकबरे
बकूला,केजी,1979,1979,बकूला
सखरखण्ड,केजी,1951,1951,सखरखण्ड
नासपाती(चाइनिज),केजी,1949,1949,नासपातीचाइनिज
माछा ताजा,केजी,1939,1939,माछाताजा
भटमासकोशा,केजी,1909,1909,भटमासकोशा
तरुल,केजी,1895,1895,तरुल
ताजा माछा(मुंगरी),केजी,1799,1799,ताजामाछामुंगरी
किवि,केजी,1746,1746,किवि
घिउ सिमी(राजमा),केजी,1597,1597,घिउसिमीराजमा
मकै बोडी,केजी,1568,1568,मकैबोडी
परवर(तराई),केजी,1566,1566,परवरतराई
झिगूनी,केजी,1564,1564,झिगूनी
गाजर(तराई),केजी,1523,1523,गाजरतराई
निबुवा,केजी,1507,1507,निबुवा
सलगम,केजी,1503,1503,सलगम
जुनार,केजी,1480,1480,जुनार
आभोकाडो,केजी,1464,1464,आभोकाडो
स्थानीय काउली(ज्यापु),केजी,1461,1461,स्थानीयकाउलीज्यापु
अम्बा,केजी,1414,1414,अम्बा
काउली तराई,केजी,1371,1371,काउलीतराई
सजिवन,केजी,1359,1359,सजिवन
अंगुर(कालो),केजी,1294,1294,अंगुरकालो
आँप(मालदह),केजी,1278,1278,आँपमालदह
गोलभेडा सानो(भारतीय),केजी,1254,1254,गोलभेडासानोभारतीय
सुन्तला(भारतीय),केजी,1206,1206,सुन्तलाभारतीय
गोलभेडा सानो(तराई),केजी,1123,1123,गोलभेडासानोतराई
अमला,केजी,1091,1091,अमला
आलु रातो(मुडे),केजी,1060,1060,आलुरातोमुडे
स्ट्रबेरी भुईऐसेलु,केजी,1025,1025,स्ट्रबेरीभुईऐसेलु
बन्दा(नरिवल),केजी,892,892,बन्दानरिवल
बन्दा(तराई),केजी,869,869,बन्दातराई
किनु,केजी,794,794,किनु
राजा च्याउ,केजी,675,675,राजाच्याउ
रुख टमाटर,केजी,664,664,रुखटमाटर
उखु,प्रति वटा,644,644,उखु
कोइरालो,केजी,537,537,कोइरालो
शरीफा,के‍.जी,532,532,शरीफा
सिताके च्याउ,केजी,518,518,सिताकेच्याउ
आँप(दसहरी),केजी,512,512,आँपदसहरी
लीच्ची(लोकल),केजी,416,416,लीच्चीलोकल
माछा सुकेको,केजी,239,239,माछासुकेको
लीच्ची(भारतीय),केजी,190,190,लीच्चीभारतीय
आँप(कलकत्ते),केजी,180,180,आँपकलकत्ते
आँप(चोसा),केजी,162,162,आँपचोसा
सुकेको प्याज (चाइनिज),केजी,144,144,सुकेकोप्याजचाइनिज
काक्रो(लोकलक्रस),केजी,93,93,काक्रोलोकलक्रस
तरबुजा(पाटे),केजी,56,56,तरबुजापाटे
खरबुजा,केजी,34,34,खरबुजा
चाक्सी,केजी,30,30,चाक्सी
हरियो मकै,प्रति वटा,2,2,हरियोमकै
