commodity,unit,observations,unique_dates,canonical_key
परवर(लोकल),केजी,3533,3533,परवरलोकल
आलु सेतो,केजी,3458,3458,आलुसेतो
मेवा(नेपाली),केजी,3446,3446,मेवानेपाली
मेथीको साग,केजी,3399,3399,मेथीकोसाग
रातो बन्दा,केजी,3243,3243,रातोबन्दा
घिरौला,केजी,3230,3230,घिरौला
छ्यापी सुकेको,केजी,3156,3156,छ्यापीसुकेको
मटरकोशा,केजी,2917,2917,मटरकोशा
टाटे सिमी,केजी,2867,2867,टाटेसिमी
लप्सी,केजी,2820,2820,लप्सी
रुख कटहर,केजी,2793,2793,रुखकटहर
कुरीलो,केजी,2585,2585,कुरीलो
छ्यापी हरियो,केजी,2581,2581,छ्यापीहरियो
च्याउ(डल्ले),केजी,2567,2567,च्याउडल्ले
सेतो मूला(हाइब्रीड),केजी,2548,2548,सेतोमूलाहाइब्रीड
हरियो फर्सी(डल्लो),केजी,2540,2540,हरियोफर्सीडल्लो
काक्रो(हाइब्रीड),केजी,2535,2535,काक्रोहाइब्रीड
घिउ सिमी(हाइब्रीड),केजी,2532,2532,घिउसिमीहाइब्रीड
मेवा(भारतीय),केजी,2522,2522,मेवाभारतीय
ताजा माछा(बचुवा),केजी,2515,2515,ताजामाछाबचुवा
ताजा माछा(रहु),केजी,2513,2513,ताजामाछारहु
ताजा माछा(छडी),केजी,2512,2512,ताजामाछाछडी
न्यूरो,केजी,2435,2435,न्यूरो
बरेला,केजी,2422,2422,बरेला
खुर्सानी हरियो(बुलेट),केजी,2407,2407,खुर्सानीहरियोबुलेट
आलु रातो(भारतीय),केजी,2354,2354,आलुरातोभारतीय
ग्याठ कोबी,केजी,2348,2348,ग्याठकोबी
मूला रातो,केजी,2309,2309,मूलारातो
चिचिण्डो,केजी,2284,2284,चिचिण्डो
स्याउ(फूजी),केजी,2268,2268,स्याउफूजी
अंगुर(हरियो),केजी,2213,2213,अंगुरहरियो
खुर्सानी हरियो(माछे),केजी,2211,2211,खुर्सानीहरियोमाछे
गोलभेडा सानो(टनेल),केजी,2185,2185,गोलभेडासानोटनेल
खुर्सानी हरियो(अकबरे),केजी,2144,2144,खुर्सानीहरियोअकबरे
गोलभेडा ठूलो(भारतीय),केजी,2142,2142,गोलभेडाठूलोभारतीय
नासपाती(लोकल),केजी,2113,2113,नासपातीलोकल
सुन्तला(नेपाली),केजी,2080,2080,सुन्तलानेपाली
सखरखण्ड,केजी,2047,2047,सखरखण्ड
नासपाती(चाइनिज),केजी,2024,2024,नासपातीचाइनिज
भटमासकोशा,केजी,2022,2022,भटमासकोशा
बकूला,केजी,1981,1981,बकूला
माछा ताजा,केजी,1939,1939,माछाताजा
तरुल,केजी,1905,1905,तरुल
ताजा माछा(मुंगरी),केजी,1799,1799,ताजामाछामुंगरी
किवि,केजी,1772,1772,किवि
घिउ सिमी(राजमा),केजी,1675,1675,घिउसिमीराजमा
मकै बोडी,केजी,1674,1674,मकैबोडी
परवर(तराई),केजी,1666,1666,परवरतराई
झिगूनी,केजी,1664,1664,झिगूनी
गाजर(तराई),केजी,1593,1593,गाजरतराई
जुनार,केजी,1553,1553,जुनार
आभोकाडो,केजी,1532,1532,आभोकाडो
निबुवा,केजी,1507,1507,निबुवा
सलगम,केजी,1503,1503,सलगम
स्थानीय काउली(ज्यापु),केजी,1471,1471,स्थानीयकाउलीज्यापु
सजिवन,केजी,1449,1449,सजिवन
अम्बा,केजी,1416,1416,अम्बा
काउली तराई,केजी,1372,1372,काउलीतराई
आँप(मालदह),केजी,1351,1351,आँपमालदह
अंगुर(कालो),केजी,1318,1318,अंगुरकालो
गोलभेडा सानो(भारतीय),केजी,1289,1289,गोलभेडासानोभारतीय
सुन्तला(भारतीय),केजी,1206,1206,सुन्तलाभारतीय
गोलभेडा सानो(तराई),केजी,1153,1153,गोलभेडासानोतराई
आलु रातो(मुडे),केजी,1133,1133,आलुरातोमुडे
अमला,केजी,1128,1128,अमला
स्ट्रबेरी भुईऐसेलु,केजी,1025,1025,स्ट्रबेरीभुईऐसेलु
बन्दा(नरिवल),केजी,894,894,बन्दानरिवल
बन्दा(तराई),केजी,880,880,बन्दातराई
किनु,केजी,794,794,किनु
राजा च्याउ,केजी,788,788,राजाच्याउ
रुख टमाटर,केजी,681,681,रुखटमाटर
उखु,प्रति वटा,644,644,उखु
सिताके च्याउ,केजी,631,631,सिताकेच्याउ
आँप(दसहरी),केजी,570,570,आँपदसहरी
कोइरालो,केजी,552,552,कोइरालो
शरीफा,के‍.जी,537,537,शरीफा
लीच्ची(लोकल),केजी,451,451,लीच्चीलोकल
माछा सुकेको,केजी,322,322,माछासुकेको
लीच्ची(भारतीय),केजी,226,226,लीच्चीभारतीय
काक्रो(लोकलक्रस),केजी,206,206,काक्रोलोकलक्रस
आँप(चोसा),केजी,183,183,आँपचोसा
आँप(कलकत्ते),केजी,180,180,आँपकलकत्ते
सुकेको प्याज (चाइनिज),केजी,144,144,सुकेकोप्याजचाइनिज
आलु रातो(लाम्चो),केजी,98,98,आलुरातोलाम्चो
खुर्सानी हरियो(लाम्चो),केजी,98,98,खुर्सानीहरियोलाम्चो
रातो आलु(गोलो),केजी,98,98,रातोआलुगोलो
केरा(नेपाली),दर्जन,97,97,केरानेपाली
केरा(मालभोग),दर्जन,96,96,केरामालभोग
नरिवल(हरियो),केजी,88,88,नरिवलहरियो
नरिवल(काँचो),केजी,84,84,नरिवलकाँचो
तरबुजा(पाटे),केजी,56,56,तरबुजापाटे
खरबुजा,केजी,34,34,खरबुजा
ड्रागन फ्रुट(नेपाली),केजी,33,33,ड्रागनफ्रुटनेपाली
चाक्सी,केजी,30,30,चाक्सी
मकै(हरियो),केजी,7,7,मकैहरियो
स्याउ(मुस्ताङ्ग),केजी,4,4,स्याउमुस्ताङ्ग
स्याउ(जुम्ला),केजी,3,3,स्याउजुम्ला
हरियो मकै,प्रति वटा,2,2,हरियोमकै
