commodity,unit,observations,unique_dates,canonical_key
चिचिण्डो,केजी,2277,2277,चिचिण्डो
स्याउ(फूजी),केजी,2261,2261,स्याउफूजी
अंगुर(हरियो),केजी,2213,2213,अंगुरहरियो
खुर्सानी हरियो(माछे),केजी,2204,2204,खुर्सानीहरियोमाछे
गोलभेडा सानो(टनेल),केजी,2178,2178,गोलभेडासानोटनेल
खुर्सानी हरियो(अकबरे),केजी,2137,2137,खुर्सानीहरियोअकबरे
गोलभेडा ठूलो(भारतीय),केजी,2135,2135,गोलभेडाठूलोभारतीय
नासपाती(लोकल),केजी,2106,2106,नासपातीलोकल
सुन्तला(नेपाली),केजी,2080,2080,सुन्तलानेपाली
सखरखण्ड,केजी,2040,2040,सखरखण्ड
नासपाती(चाइनिज),केजी,2017,2017,नासपातीचाइनिज
भटमासकोशा,केजी,2015,2015,भटमासकोशा
बकूला,केजी,1981,1981,बकूला
माछा ताजा,केजी,1939,1939,माछाताजा
तरुल,केजी,1905,1905,तरुल
ताजा माछा(मुंगरी),केजी,1799,1799,ताजामाछामुंगरी
किवि,केजी,1765,1765,किवि
घिउ सिमी(राजमा),केजी,1675,1675,घिउसिमीराजमा
मकै बोडी,केजी,1667,1667,मकैबोडी
परवर(तराई),केजी,1660,1660,परवरतराई
झिगूनी,केजी,1657,1657,झिगूनी
गाजर(तराई),केजी,1586,1586,गाजरतराई
जुनार,केजी,1546,1546,जुनार
आभोकाडो,केजी,1525,1525,आभोकाडो
निबुवा,केजी,1507,1507,निबुवा
सलगम,केजी,1503,1503,सलगम
स्थानीय काउली(ज्यापु),केजी,1471,1471,स्थानीयकाउलीज्यापु
सजिवन,केजी,1442,1442,सजिवन
अम्बा,केजी,1414,1414,अम्बा
काउली तराई,केजी,1372,1372,काउलीतराई
आँप(मालदह),केजी,1351,1351,आँपमालदह
अंगुर(कालो),केजी,1318,1318,अंगुरकालो
गोलभेडा सानो(भारतीय),केजी,1287,1287,गोलभेडासानोभारतीय
सुन्तला(भारतीय),केजी,1206,1206,सुन्तलाभारतीय
गोलभेडा सानो(तराई),केजी,1153,1153,गोलभेडासानोतराई
आलु रातो(मुडे),केजी,1126,1126,आलुरातोमुडे
अमला,केजी,1121,1121,अमला
स्ट्रबेरी भुईऐसेलु,केजी,1025,1025,स्ट्रबेरीभुईऐसेलु
बन्दा(नरिवल),केजी,894,894,बन्दानरिवल
बन्दा(तराई),केजी,880,880,बन्दातराई
किनु,केजी,794,794,किनु
राजा च्याउ,केजी,781,781,राजाच्याउ
रुख टमाटर,केजी,674,674,रुखटमाटर
उखु,प्रति वटा,644,644,उखु
सिताके च्याउ,केजी,624,624,सिताकेच्याउ
आँप(दसहरी),केजी,570,570,आँपदसहरी
कोइरालो,केजी,552,552,कोइरालो
शरीफा,के‍.जी,532,532,शरीफा
लीच्ची(लोकल),केजी,451,451,लीच्चीलोकल
माछा सुकेको,केजी,315,315,माछासुकेको
लीच्ची(भारतीय),केजी,226,226,लीच्चीभारतीय
काक्रो(लोकलक्रस),केजी,199,199,काक्रोलोकलक्रस
आँप(चोसा),केजी,183,183,आँपचोसा
आँप(कलकत्ते),केजी,180,180,आँपकलकत्ते
सुकेको प्याज (चाइनिज),केजी,144,144,सुकेकोप्याजचाइनिज
आलु रातो(लाम्चो),केजी,91,91,आलुरातोलाम्चो
खुर्सानी हरियो(लाम्चो),केजी,91,91,खुर्सानीहरियोलाम्चो
रातो आलु(गोलो),केजी,91,91,रातोआलुगोलो
केरा(नेपाली),दर्जन,90,90,केरानेपाली
केरा(मालभोग),दर्जन,89,89,केरामालभोग
नरिवल(हरियो),केजी,81,81,नरिवलहरियो
नरिवल(काँचो),केजी,77,77,नरिवलकाँचो
तरबुजा(पाटे),केजी,56,56,तरबुजापाटे
खरबुजा,केजी,34,34,खरबुजा
चाक्सी,केजी,30,30,चाक्सी
ड्रागन फ्रुट(नेपाली),केजी,27,27,ड्रागनफ्रुटनेपाली
मकै(हरियो),केजी,7,7,मकैहरियो
हरियो मकै,प्रति वटा,2,2,हरियोमकै
