commodity,unit,observations,unique_dates,canonical_key
मेवा(भारतीय),केजी,2523,2523,मेवाभारतीय
ताजा माछा(बचुवा),केजी,2516,2516,ताजामाछाबचुवा
ताजा माछा(रहु),केजी,2514,2514,ताजामाछारहु
ताजा माछा(छडी),केजी,2513,2513,ताजामाछाछडी
न्यूरो,केजी,2436,2436,न्यूरो
बरेला,केजी,2422,2422,बरेला
खुर्सानी हरियो(बुलेट),केजी,2408,2408,खुर्सानीहरियोबुलेट
आलु रातो(भारतीय),केजी,2355,2355,आलुरातोभारतीय
ग्याठ कोबी,केजी,2348,2348,ग्याठकोबी
मूला रातो,केजी,2310,2310,मूलारातो
चिचिण्डो,केजी,2285,2285,चिचिण्डो
स्याउ(फूजी),केजी,2269,2269,स्याउफूजी
अंगुर(हरियो),केजी,2213,2213,अंगुरहरियो
खुर्सानी हरियो(माछे),केजी,2212,2212,खुर्सानीहरियोमाछे
गोलभेडा सानो(टनेल),केजी,2186,2186,गोलभेडासानोटनेल
खुर्सानी हरियो(अकबरे),केजी,2145,2145,खुर्सानीहरियोअकबरे
गोलभेडा ठूलो(भारतीय),केजी,2143,2143,गोलभेडाठूलोभारतीय
नासपाती(लोकल),केजी,2114,2114,नासपातीलोकल
सुन्तला(नेपाली),केजी,2080,2080,सुन्तलानेपाली
सखरखण्ड,केजी,2048,2048,सखरखण्ड
नासपाती(चाइनिज),केजी,2025,2025,नासपातीचाइनिज
भटमासकोशा,केजी,2023,2023,भटमासकोशा
बकूला,केजी,1981,1981,बकूला
माछा ताजा,केजी,1939,1939,माछाताजा
तरुल,केजी,1905,1905,तरुल
ताजा माछा(मुंगरी),केजी,1799,1799,ताजामाछामुंगरी
किवि,केजी,1773,1773,किवि
घिउ सिमी(राजमा),केजी,1675,1675,घिउसिमीराजमा
मकै बोडी,केजी,1675,1675,मकैबोडी
परवर(तराई),केजी,1667,1667,परवरतराई
झिगूनी,केजी,1665,1665,झिगूनी
गाजर(तराई),केजी,1594,1594,गाजरतराई
जुनार,केजी,1554,1554,जुनार
आभोकाडो,केजी,1533,1533,आभोकाडो
निबुवा,केजी,1507,1507,निबुवा
सलगम,केजी,1503,1503,सलगम
स्थानीय काउली(ज्यापु),केजी,1471,1471,स्थानीयकाउलीज्यापु
सजिवन,केजी,1450,1450,सजिवन
अम्बा,केजी,1417,1417,अम्बा
काउली तराई,केजी,1372,1372,काउलीतराई
आँप(मालदह),केजी,1351,1351,आँपमालदह
अंगुर(कालो),केजी,1318,1318,अंगुरकालो
गोलभेडा सानो(भारतीय),केजी,1289,1289,गोलभेडासानोभारतीय
सुन्तला(भारतीय),केजी,1206,1206,सुन्तलाभारतीय
गोलभेडा सानो(तराई),केजी,1153,1153,गोलभेडासानोतराई
आलु रातो(मुडे),केजी,1134,1134,आलुरातोमुडे
अमला,केजी,1129,1129,अमला
स्ट्रबेरी भुईऐसेलु,केजी,1025,1025,स्ट्रबेरीभुईऐसेलु
बन्दा(नरिवल),केजी,894,894,बन्दानरिवल
बन्दा(तराई),केजी,880,880,बन्दातराई
किनु,केजी,794,794,किनु
राजा च्याउ,केजी,789,789,राजाच्याउ
रुख टमाटर,केजी,682,682,रुखटमाटर
उखु,प्रति वटा,644,644,उखु
सिताके च्याउ,केजी,632,632,सिताकेच्याउ
आँप(दसहरी),केजी,570,570,आँपदसहरी
कोइरालो,केजी,552,552,कोइरालो
शरीफा,के‍.जी,538,538,शरीफा
लीच्ची(लोकल),केजी,451,451,लीच्चीलोकल
माछा सुकेको,केजी,323,323,माछासुकेको
लीच्ची(भारतीय),केजी,226,226,लीच्चीभारतीय
काक्रो(लोकलक्रस),केजी,207,207,काक्रोलोकलक्रस
आँप(चोसा),केजी,183,183,आँपचोसा
आँप(कलकत्ते),केजी,180,180,आँपकलकत्ते
सुकेको प्याज (चाइनिज),केजी,144,144,सुकेकोप्याजचाइनिज
आलु रातो(लाम्चो),केजी,99,99,आलुरातोलाम्चो
खुर्सानी हरियो(लाम्चो),केजी,99,99,खुर्सानीहरियोलाम्चो
रातो आलु(गोलो),केजी,99,99,रातोआलुगोलो
केरा(नेपाली),दर्जन,98,98,केरानेपाली
केरा(मालभोग),दर्जन,97,97,केरामालभोग
नरिवल(हरियो),केजी,89,89,नरिवलहरियो
नरिवल(काँचो),केजी,85,85,नरिवलकाँचो
तरबुजा(पाटे),केजी,56,56,तरबुजापाटे
खरबुजा,केजी,34,34,खरबुजा
ड्रागन फ्रुट(नेपाली),केजी,34,34,ड्रागनफ्रुटनेपाली
चाक्सी,केजी,30,30,चाक्सी
मकै(हरियो),केजी,7,7,मकैहरियो
स्याउ(मुस्ताङ्ग),केजी,5,5,स्याउमुस्ताङ्ग
स्याउ(जुम्ला),केजी,4,4,स्याउजुम्ला
हरियो मकै,प्रति वटा,2,2,हरियोमकै
