commodity,unit,observations,unique_dates,canonical_key
मेवा(भारतीय),केजी,2439,2439,मेवाभारतीय
ताजा माछा(बचुवा),केजी,2432,2432,ताजामाछाबचुवा
ताजा माछा(रहु),केजी,2430,2430,ताजामाछारहु
ताजा माछा(छडी),केजी,2429,2429,ताजामाछाछडी
बरेला,केजी,2422,2422,बरेला
न्यूरो,केजी,2354,2354,न्यूरो
ग्याठ कोबी,केजी,2348,2348,ग्याठकोबी
खुर्सानी हरियो(बुलेट),केजी,2324,2324,खुर्सानीहरियोबुलेट
आलु रातो(भारतीय),केजी,2287,2287,आलुरातोभारतीय
मूला रातो,केजी,2238,2238,मूलारातो
अंगुर(हरियो),केजी,2212,2212,अंगुरहरियो
चिचिण्डो,केजी,2204,2204,चिचिण्डो
स्याउ(फूजी),केजी,2186,2186,स्याउफूजी
खुर्सानी हरियो(माछे),केजी,2128,2128,खुर्सानीहरियोमाछे
गोलभेडा सानो(टनेल),केजी,2102,2102,गोलभेडासानोटनेल
गोलभेडा ठूलो(भारतीय),केजी,2095,2095,गोलभेडाठूलोभारतीय
सुन्तला(नेपाली),केजी,2079,2079,सुन्तलानेपाली
खुर्सानी हरियो(अकबरे),केजी,2069,2069,खुर्सानीहरियोअकबरे
नासपाती(लोकल),केजी,2066,2066,नासपातीलोकल
बकूला,केजी,1981,1981,बकूला
सखरखण्ड,केजी,1981,1981,सखरखण्ड
नासपाती(चाइनिज),केजी,1971,1971,नासपातीचाइनिज
भटमासकोशा,केजी,1939,1939,भटमासकोशा
माछा ताजा,केजी,1939,1939,माछाताजा
तरुल,केजी,1905,1905,तरुल
ताजा माछा(मुंगरी),केजी,1799,1799,ताजामाछामुंगरी
किवि,केजी,1754,1754,किवि
घिउ सिमी(राजमा),केजी,1624,1624,घिउसिमीराजमा
परवर(तराई),केजी,1596,1596,परवरतराई
मकै बोडी,केजी,1591,1591,मकैबोडी
झिगूनी,केजी,1583,1583,झिगूनी
गाजर(तराई),केजी,1538,1538,गाजरतराई
निबुवा,केजी,1507,1507,निबुवा
सलगम,केजी,1503,1503,सलगम
आभोकाडो,केजी,1494,1494,आभोकाडो
जुनार,केजी,1480,1480,जुनार
स्थानीय काउली(ज्यापु),केजी,1471,1471,स्थानीयकाउलीज्यापु
अम्बा,केजी,1414,1414,अम्बा
सजिवन,केजी,1386,1386,सजिवन
काउली तराई,केजी,1372,1372,काउलीतराई
अंगुर(कालो),केजी,1318,1318,अंगुरकालो
गोलभेडा सानो(भारतीय),केजी,1281,1281,गोलभेडासानोभारतीय
आँप(मालदह),केजी,1279,1279,आँपमालदह
सुन्तला(भारतीय),केजी,1206,1206,सुन्तलाभारतीय
गोलभेडा सानो(तराई),केजी,1153,1153,गोलभेडासानोतराई
अमला,केजी,1091,1091,अमला
आलु रातो(मुडे),केजी,1060,1060,आलुरातोमुडे
स्ट्रबेरी भुईऐसेलु,केजी,1025,1025,स्ट्रबेरीभुईऐसेलु
बन्दा(नरिवल),केजी,894,894,बन्दानरिवल
बन्दा(तराई),केजी,879,879,बन्दातराई
किनु,केजी,794,794,किनु
राजा च्याउ,केजी,705,705,राजाच्याउ
रुख टमाटर,केजी,664,664,रुखटमाटर
उखु,प्रति वटा,644,644,उखु
कोइरालो,केजी,552,552,कोइरालो
सिताके च्याउ,केजी,548,548,सिताकेच्याउ
शरीफा,के‍.जी,532,532,शरीफा
आँप(दसहरी),केजी,517,517,आँपदसहरी
लीच्ची(लोकल),केजी,418,418,लीच्चीलोकल
माछा सुकेको,केजी,244,244,माछासुकेको
लीच्ची(भारतीय),केजी,194,194,लीच्चीभारतीय
आँप(कलकत्ते),केजी,180,180,आँपकलकत्ते
आँप(चोसा),केजी,162,162,आँपचोसा
सुकेको प्याज (चाइनिज),केजी,144,144,सुकेकोप्याजचाइनिज
काक्रो(लोकलक्रस),केजी,123,123,काक्रोलोकलक्रस
तरबुजा(पाटे),केजी,56,56,तरबुजापाटे
खरबुजा,केजी,34,34,खरबुजा
चाक्सी,केजी,30,30,चाक्सी
आलु रातो(लाम्चो),केजी,15,15,आलुरातोलाम्चो
खुर्सानी हरियो(लाम्चो),केजी,15,15,खुर्सानीहरियोलाम्चो
रातो आलु(गोलो),केजी,15,15,रातोआलुगोलो
केरा(नेपाली),दर्जन,14,14,केरानेपाली
केरा(मालभोग),दर्जन,13,13,केरामालभोग
नरिवल(हरियो),केजी,8,8,नरिवलहरियो
नरिवल(काँचो),केजी,4,4,नरिवलकाँचो
हरियो मकै,प्रति वटा,2,2,हरियोमकै
