commodity,unit,observations,unique_dates,canonical_key
आँप(दसहरी),केजी,512,512,आँपदसहरी
लीच्ची(लोकल),केजी,416,416,लीच्चीलोकल
माछा सुकेको,केजी,243,243,माछासुकेको
लीच्ची(भारतीय),केजी,190,190,लीच्चीभारतीय
आँप(कलकत्ते),केजी,180,180,आँपकलकत्ते
आँप(चोसा),केजी,162,162,आँपचोसा
सुकेको प्याज (चाइनिज),केजी,144,144,सुकेकोप्याजचाइनिज
काक्रो(लोकलक्रस),केजी,114,114,काक्रोलोकलक्रस
तरबुजा(पाटे),केजी,56,56,तरबुजापाटे
खरबुजा,केजी,34,34,खरबुजा
चाक्सी,केजी,30,30,चाक्सी
आलु रातो(लाम्चो),केजी,6,6,आलुरातोलाम्चो
खुर्सानी हरियो(लाम्चो),केजी,6,6,खुर्सानीहरियोलाम्चो
रातो आलु(गोलो),केजी,6,6,रातोआलुगोलो
केरा(नेपाली),दर्जन,5,5,केरानेपाली
केरा(मालभोग),दर्जन,4,4,केरामालभोग
नरिवल(हरियो),केजी,3,3,नरिवलहरियो
हरियो मकै,प्रति वटा,2,2,हरियोमकै
