commodity,unit,observations,unique_dates,canonical_key
फर्सी हरियो(लाम्चो),केजी,3465,3465,फर्सीहरियोलाम्चो
पिंडालू,केजी,3429,3429,पिंडालू
परवर(लोकल),केजी,3418,3418,परवरलोकल
आलु सेतो,केजी,3390,3390,आलुसेतो
मेथीको साग,केजी,3353,3353,मेथीकोसाग
मेवा(नेपाली),केजी,3326,3326,मेवानेपाली
रातो बन्दा,केजी,3123,3123,रातोबन्दा
घिरौला,केजी,3110,3110,घिरौला
छ्यापी सुकेको,केजी,3087,3087,छ्यापीसुकेको
मटरकोशा,केजी,2866,2866,मटरकोशा
लप्सी,केजी,2790,2790,लप्सी
टाटे सिमी,केजी,2773,2773,टाटेसिमी
रुख कटहर,केजी,2680,2680,रुखकटहर
छ्यापी हरियो,केजी,2556,2556,छ्यापीहरियो
कुरीलो,केजी,2465,2465,कुरीलो
च्याउ(डल्ले),केजी,2447,2447,च्याउडल्ले
सेतो मूला(हाइब्रीड),केजी,2432,2432,सेतोमूलाहाइब्रीड
हरियो फर्सी(डल्लो),केजी,2420,2420,हरियोफर्सीडल्लो
काक्रो(हाइब्रीड),केजी,2416,2416,काक्रोहाइब्रीड
घिउ सिमी(हाइब्रीड),केजी,2412,2412,घिउसिमीहाइब्रीड
बरेला,केजी,2411,2411,बरेला
मेवा(भारतीय),केजी,2402,2402,मेवाभारतीय
ताजा माछा(बचुवा),केजी,2395,2395,ताजामाछाबचुवा
ताजा माछा(रहु),केजी,2393,2393,ताजामाछारहु
ताजा माछा(छडी),केजी,2392,2392,ताजामाछाछडी
ग्याठ कोबी,केजी,2336,2336,ग्याठकोबी
न्यूरो,केजी,2318,2318,न्यूरो
खुर्सानी हरियो(बुलेट),केजी,2288,2288,खुर्सानीहरियोबुलेट
आलु रातो(भारतीय),केजी,2257,2257,आलुरातोभारतीय
मूला रातो,केजी,2234,2234,मूलारातो
अंगुर(हरियो),केजी,2175,2175,अंगुरहरियो
चिचिण्डो,केजी,2169,2169,चिचिण्डो
स्याउ(फूजी),केजी,2149,2149,स्याउफूजी
खुर्सानी हरियो(माछे),केजी,2091,2091,खुर्सानीहरियोमाछे
गोलभेडा सानो(टनेल),केजी,2089,2089,गोलभेडासानोटनेल
सुन्तला(नेपाली),केजी,2079,2079,सुन्तलानेपाली
नासपाती(लोकल),केजी,2066,2066,नासपातीलोकल
गोलभेडा ठूलो(भारतीय),केजी,2058,2058,गोलभेडाठूलोभारतीय
खुर्सानी हरियो(अकबरे),केजी,2044,2044,खुर्सानीहरियोअकबरे
बकूला,केजी,1972,1972,बकूला
सखरखण्ड,केजी,1944,1944,सखरखण्ड
नासपाती(चाइनिज),केजी,1943,1943,नासपातीचाइनिज
माछा ताजा,केजी,1939,1939,माछाताजा
भटमासकोशा,केजी,1902,1902,भटमासकोशा
तरुल,केजी,1895,1895,तरुल
ताजा माछा(मुंगरी),केजी,1799,1799,ताजामाछामुंगरी
किवि,केजी,1739,1739,किवि
घिउ सिमी(राजमा),केजी,1593,1593,घिउसिमीराजमा
मकै बोडी,केजी,1568,1568,मकैबोडी
झिगूनी,केजी,1564,1564,झिगूनी
परवर(तराई),केजी,1559,1559,परवरतराई
गाजर(तराई),केजी,1516,1516,गाजरतराई
निबुवा,केजी,1507,1507,निबुवा
सलगम,केजी,1503,1503,सलगम
जुनार,केजी,1480,1480,जुनार
आभोकाडो,केजी,1458,1458,आभोकाडो
स्थानीय काउली(ज्यापु),केजी,1454,1454,स्थानीयकाउलीज्यापु
अम्बा,केजी,1414,1414,अम्बा
काउली तराई,केजी,1370,1370,काउलीतराई
सजिवन,केजी,1356,1356,सजिवन
अंगुर(कालो),केजी,1287,1287,अंगुरकालो
आँप(मालदह),केजी,1278,1278,आँपमालदह
गोलभेडा सानो(भारतीय),केजी,1247,1247,गोलभेडासानोभारतीय
सुन्तला(भारतीय),केजी,1204,1204,सुन्तलाभारतीय
गोलभेडा सानो(तराई),केजी,1116,1116,गोलभेडासानोतराई
अमला,केजी,1091,1091,अमला
आलु रातो(मुडे),केजी,1060,1060,आलुरातोमुडे
स्ट्रबेरी भुईऐसेलु,केजी,1025,1025,स्ट्रबेरीभुईऐसेलु
बन्दा(नरिवल),केजी,892,892,बन्दानरिवल
बन्दा(तराई),केजी,866,866,बन्दातराई
किनु,केजी,794,794,किनु
राजा च्याउ,केजी,668,668,राजाच्याउ
रुख टमाटर,केजी,664,664,रुखटमाटर
उखु,प्रति वटा,644,644,उखु
शरीफा,के‍.जी,532,532,शरीफा
कोइरालो,केजी,530,530,कोइरालो
आँप(दसहरी),केजी,512,512,आँपदसहरी
सिताके च्याउ,केजी,511,511,सिताकेच्याउ
लीच्ची(लोकल),केजी,416,416,लीच्चीलोकल
माछा सुकेको,केजी,232,232,माछासुकेको
लीच्ची(भारतीय),केजी,190,190,लीच्चीभारतीय
आँप(कलकत्ते),केजी,180,180,आँपकलकत्ते
आँप(चोसा),केजी,162,162,आँपचोसा
सुकेको प्याज (चाइनिज),केजी,144,144,सुकेकोप्याजचाइनिज
काक्रो(लोकलक्रस),केजी,86,86,काक्रोलोकलक्रस
तरबुजा(पाटे),केजी,56,56,तरबुजापाटे
खरबुजा,केजी,34,34,खरबुजा
चाक्सी,केजी,30,30,चाक्सी
हरियो मकै,प्रति वटा,2,2,हरियोमकै
